EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LostBallSteals,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,2608.0,43,-10,86,86,18.0,23,9.0,172,6.0,11.0,1.0,2.0,2.0,7.0,1.0,3.0,10.0,1.0,1.0,2.0,8.0,19.0,3.0,10.0,3.0,28.0,105,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,14.0,6.0,3.0,10.0,3.0,1.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,5.0,1.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,18.0,1.0,0.125,0.125,0.6666666666666666,0.3,1.0,0.3,0.42105263157894735,0.3333333333333333,0.43103448275862066,1.5,0.2,0.43548387096774194,1.5,0.2,0.3448275862068966,0.05263157894736842,0.14285714285714285,34.69387755102041,0.6666666666666666,0.0625,0.23809523809523808,0.05263157894736842,0.16216216216216217,0.022727272727272728,0.16666666666666666,0.1,0.29411764705882354,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,0.034482758620689655,0.3448275862068966,0.3,0.3,0.6666666666666666,1.0,1.0,1.0,0.4,0.5,0.4,0.7241379310344828,0.3,0.5362362068965518,0.47833000000000003,0.06451612903225806,0.09523809523809523,0.10714285714285714,0.07142857142857142,5.526315789473684,26.35,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2175.0,36,-12,71,74,6.0,14,9.0,145,,,,,1.0,4.0,2.0,,3.0,,,,1.0,6.0,,3.0,,2.0,84,,,,,1.0,,,,2.0,,,3.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,2.0,1.0,3.0,,3.0,3.0,2.0,,,,,,,,,2.0,3.0,,,,,,,5.0,,,,,,,,0.16666666666666666,,0.1111111111111111,,,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,,11.11111111111111,,0.1,0.15384615384615385,,0.13043478260869565,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,,0.2222222222222222,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.46261666666666673,0.4311,,,,,12.316666666666665,26.2,0.08450704225352113,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3971.0,66,-25,130,135,23.0,27,12.0,265,6.0,10.0,,,7.0,14.0,,,,,,,13.0,24.0,,,4.0,30.0,169,,,4.0,2.0,4.0,,5.0,18.0,8.0,,,,,3.0,,2.0,2.0,1.0,,,6.0,1.0,9.0,8.0,18.0,6.0,24.0,,,4.0,,2.0,2.0,2.0,6.0,,,1.0,2.0,7.0,,7.0,,4.0,5.0,23.0,,0.6923076923076923,0.6923076923076923,,,,,0.5416666666666666,0.5,0.5416666666666666,0.2857142857142857,0.5,0.5555555555555556,0.25,0.5,,0.125,0.07142857142857142,22.916666666666668,0.6666666666666666,0.36363636363636365,0.2647058823529412,0.05555555555555555,0.30357142857142855,0.09523809523809523,,0.4,0.2857142857142857,0.4166666666666667,0.6,0.75,0.5833333333333334,0.5,0.5384615384615384,0.5714285714285714,,,,,,,,,,,,0.4166666666666667,,0.5292666666666667,0.433575,0.14814814814814814,0.14814814814814814,0.13333333333333333,0.16666666666666666,4.983333333333333,,0.17692307692307693,1.0,,,0.2857142857142857,0.16666666666666666,1.0,5.0,2.0,7.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.2,0.25,0.1111111111111111,0.1111111111111111,0.13636363636363635,0.07692307692307693,0.4,0.125,0.5,0.8333333333333334,0.7142857142857143,0.2,0.5813999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1489.0,25,-16,51,54,12.0,14,4.0,105,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,5.0,1.0,2.0,,3.0,59,1.0,1.0,3.0,,1.0,1.0,,,,3.0,,,,1.0,2.0,,2.0,,1.0,,4.0,,2.0,,3.0,,3.0,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,12.0,,,,1.0,0.5,1.0,1.0,,,0.21428571428571427,0.75,,0.21428571428571427,0.75,,0.2857142857142857,0.2,,14.285714285714285,1.0,,0.2,,0.10526315789473684,,,,0.2857142857142857,0.42857142857142855,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.5,,0.5,0.7142857142857143,,0.53215,0.4484,,,1.0,,5.5,35.55,0.23529411764705882,,,,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,,,0.3333333333333333,1.0,,,,,,,,,0.5,,0.5759,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22634.0,377,-46,767,777,200.0,227,94.0,1544,30.0,55.0,5.0,11.0,14.0,31.0,4.0,6.0,25.0,1.0,4.0,3.0,46.0,90.0,8.0,37.0,26.0,142.0,854,1.0,4.0,24.0,7.0,17.0,5.0,22.0,48.0,44.0,24.0,,25.0,6.0,11.0,20.0,13.0,33.0,5.0,14.0,4.0,79.0,8.0,12.0,18.0,31.0,22.0,53.0,15.0,6.0,17.0,1.0,11.0,5.0,6.0,22.0,1.0,2.0,11.0,22.0,23.0,,33.0,,12.0,22.0,199.0,3.0,0.5217391304347826,0.6153846153846154,1.0,0.21621621621621623,0.25,0.21621621621621623,0.5111111111111111,0.4117647058823529,0.4566929133858268,0.6388888888888888,0.3181818181818182,0.5,0.631578947368421,0.39285714285714285,0.29133858267716534,0.12222222222222222,0.12903225806451613,18.76430205949657,0.7727272727272727,0.12857142857142856,0.0625,0.04419889502762431,0.09036144578313253,0.059782608695652176,0.09090909090909091,0.12857142857142856,0.07092198581560284,0.4330708661417323,0.5454545454545454,0.625,0.2440944881889764,0.45161290322580644,0.5185185185185185,0.5714285714285714,0.031496062992125984,0.1968503937007874,0.24,0.24,1.0,0.2222222222222222,0.25,1.0,0.5,0.45454545454545453,0.13636363636363635,0.7244094488188977,0.24,0.539853937007874,0.5398977272727272,0.09420289855072464,0.12,0.16901408450704225,0.15492957746478872,4.388888888888889,25.0972972972973,0.2607561929595828,8.0,9.0,,0.15555555555555556,0.0392156862745098,9.0,13.0,10.0,14.0,8.0,14.0,1.0,10.0,,,2.0,3.0,3.0,,5.0,1.0,0.7142857142857143,0.12727272727272726,0.034482758620689655,0.0748663101604278,0.08641975308641975,0.0958904109589041,0.033783783783783786,0.08,0.16666666666666666,0.2,0.5,0.7222222222222222,0.6923076923076923,0.5826272727272728,2.0,12.0,,,,2.0,2.0,2.0,,0.09448818897637795,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,2.0,1.0,14.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,0.5,0.5,0.5,0.1111111111111111,0.09090909090909091,0.02631578947368421,,,,,,,,,,,,,,,True,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,11626.0,194,-20,393,398,123.0,143,46.0,791,6.0,13.0,2.0,7.0,2.0,9.0,11.0,23.0,63.0,1.0,4.0,20.0,12.0,33.0,27.0,69.0,19.0,124.0,430,2.0,5.0,8.0,5.0,15.0,23.0,41.0,8.0,16.0,33.0,48.0,62.0,23.0,4.0,16.0,10.0,26.0,5.0,10.0,4.0,62.0,2.0,11.0,4.0,18.0,4.0,22.0,16.0,10.0,10.0,6.0,7.0,9.0,3.0,19.0,2.0,10.0,15.0,21.0,14.0,,20.0,2.0,7.0,41.0,123.0,2.0,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.391304347826087,0.4,0.39705882352941174,0.36363636363636365,0.3333333333333333,0.5147058823529411,0.4444444444444444,0.4473684210526316,0.5545454545454546,0.4444444444444444,0.5,0.6764705882352942,0.12121212121212122,,28.923766816143498,0.5263157894736842,0.05333333333333334,0.10679611650485436,0.02040816326530612,0.08426966292134831,0.02072538860103627,,0.06818181818181818,0.09333333333333334,0.12745098039215685,0.46153846153846156,0.5454545454545454,0.08823529411764706,0.2222222222222222,0.2222222222222222,0.5,0.10784313725490197,0.6176470588235294,0.36507936507936506,0.3709677419354839,0.30434782608695654,0.4444444444444444,0.25,,0.18421052631578946,0.2857142857142857,0.5263157894736842,0.803921568627451,0.3709677419354839,0.4967727722772277,0.4727527027027027,0.07339449541284404,0.1794871794871795,0.06451612903225806,0.33064516129032256,9.203030303030303,26.630434782608695,0.31297709923664124,5.0,6.0,0.18181818181818182,,0.14285714285714285,,1.0,1.0,4.0,7.0,2.0,3.0,2.0,,,1.0,2.0,,2.0,3.0,2.0,0.25,0.15384615384615385,0.1875,0.021052631578947368,,0.058823529411764705,0.023809523809523808,0.09090909090909091,0.03571428571428571,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.42765,4.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,4.0,3.0,,,,,1.0,1.0,1.0,,1.0,0.36363636363636365,0.4444444444444444,0.25,,0.07894736842105263,0.014285714285714285,3.0,5.0,8.0,1.0,2.0,0.34782608695652173,0.014492753623188406,0.015873015873015872,1.0,0.25,,,,,True,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,10049.0,167,-40,341,343,117.0,83,44.0,684,9.0,14.0,3.0,4.0,6.0,13.0,11.0,12.0,27.0,1.0,1.0,8.0,20.0,38.0,15.0,34.0,9.0,94.0,393,1.0,1.0,11.0,3.0,6.0,9.0,19.0,20.0,20.0,39.0,6.0,27.0,12.0,1.0,5.0,2.0,7.0,1.0,3.0,1.0,16.0,2.0,9.0,6.0,17.0,3.0,20.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,6.0,,1.0,2.0,5.0,5.0,,9.0,,4.0,19.0,116.0,,0.5,0.5263157894736842,0.8666666666666667,0.4411764705882353,1.0,0.4411764705882353,0.5263157894736842,0.5,0.5902777777777778,0.75,0.5,0.618421052631579,0.7857142857142857,0.5588235294117647,0.4722222222222222,0.02631578947368421,,20.971867007672632,0.6666666666666666,0.08955223880597014,0.1111111111111111,0.024691358024691357,0.10135135135135136,0.01818181818181818,0.07692307692307693,0.08823529411764706,0.07272727272727272,0.19444444444444445,0.6428571428571429,0.6923076923076923,0.18055555555555555,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1527777777777778,0.375,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.16666666666666666,1.0,1.0,0.26666666666666666,0.75,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.5205563380281691,0.5764642857142857,0.05333333333333334,0.0975609756097561,0.11702127659574468,0.20212765957446807,8.476315789473682,26.317647058823525,0.34310850439882695,1.0,1.0,,0.1,0.19230769230769232,1.0,1.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,0.6,0.07142857142857142,0.16666666666666666,0.011904761904761904,0.024390243902439025,,0.014705882352941176,0.07692307692307693,0.058823529411764705,,0.5555555555555556,0.16666666666666666,1.0,0.43805,3.0,7.0,,,,1.0,,,,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,,,,5.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,0.45454545454545453,0.45454545454545453,0.6,,0.06666666666666667,,,3.0,3.0,,,0.3333333333333333,,,,0.375,,,,,True,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,9289.0,155,-43,315,324,57.0,86,48.0,639,10.0,18.0,1.0,3.0,3.0,6.0,5.0,5.0,12.0,1.0,2.0,1.0,15.0,29.0,9.0,20.0,4.0,61.0,370,2.0,3.0,10.0,2.0,6.0,3.0,10.0,18.0,12.0,24.0,3.0,12.0,5.0,7.0,8.0,4.0,12.0,1.0,7.0,1.0,28.0,3.0,4.0,7.0,12.0,6.0,18.0,14.0,7.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,4.0,7.0,11.0,8.0,2.0,7.0,,4.0,10.0,57.0,,0.6,0.6428571428571429,0.8888888888888888,0.45,0.6666666666666666,0.45,0.5172413793103449,0.3333333333333333,0.5816326530612245,0.8333333333333334,0.5555555555555556,0.5865384615384616,0.8333333333333334,0.5555555555555556,0.40816326530612246,0.2413793103448276,0.3333333333333333,16.032608695652172,0.5714285714285714,0.11290322580645161,0.057971014492753624,0.04225352112676056,0.08396946564885496,0.03896103896103896,,0.14285714285714285,0.05357142857142857,0.3673469387755102,0.5555555555555556,0.7692307692307693,0.12244897959183673,0.5,0.75,0.3333333333333333,0.10204081632653061,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.7755102040816326,0.4166666666666667,0.5635816326530613,0.5099777777777779,0.07692307692307693,0.125,0.16393442622950818,0.16393442622950818,5.955172413793103,24.68,0.18095238095238095,3.0,7.0,,0.125,0.07692307692307693,1.0,2.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,0.6666666666666666,0.2777777777777778,0.07692307692307693,0.03614457831325301,0.027777777777777776,0.06060606060606061,0.05084745762711865,,,1.0,0.7,0.3333333333333333,0.5,0.5505,4.0,8.0,1.0,1.0,,,,,,0.16326530612244897,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,,,,0.4,0.4,0.5,,0.2222222222222222,,1.0,1.0,2.0,,1.0,0.6666666666666666,,,0.5,1.0,,,,,True,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,10676.0,178,-26,370,382,86.0,147,42.0,752,9.0,15.0,2.0,3.0,9.0,18.0,17.0,6.0,25.0,,1.0,5.0,27.0,50.0,7.0,28.0,25.0,100.0,422,,2.0,10.0,2.0,7.0,6.0,19.0,8.0,46.0,12.0,9.0,24.0,6.0,3.0,16.0,13.0,29.0,2.0,10.0,5.0,71.0,8.0,19.0,3.0,23.0,9.0,32.0,12.0,7.0,9.0,4.0,4.0,11.0,5.0,20.0,1.0,7.0,6.0,11.0,25.0,1.0,38.0,,14.0,18.0,85.0,1.0,0.14814814814814814,0.15384615384615385,0.5714285714285714,0.25,,0.25925925925925924,0.54,0.2857142857142857,0.4807692307692308,0.5714285714285714,0.6153846153846154,0.5208333333333334,0.5,0.6333333333333333,0.358974358974359,0.06,0.16666666666666666,28.08716707021792,0.45,0.04225352112676056,0.21348314606741572,0.09876543209876543,0.1375,0.05732484076433121,0.1875,0.05263157894736842,0.19047619047619047,0.19230769230769232,0.6,0.6,0.23076923076923078,0.5,0.6,0.1111111111111111,0.21794871794871795,0.32051282051282054,0.24,0.25,0.5,0.14285714285714285,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.5512820512820513,0.25,0.49728051948051955,0.510673076923077,0.1702127659574468,0.21875,0.1,0.19,10.004,26.203571428571426,0.23243243243243245,11.0,5.0,,0.045454545454545456,0.2692307692307692,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,1.0,,,4.0,2.0,2.0,4.0,3.0,0.8,,0.08333333333333333,0.013157894736842105,,0.027777777777777776,0.07692307692307693,,,0.75,0.2222222222222222,0.14285714285714285,1.0,0.42477,1.0,3.0,,1.0,1.0,1.0,,,,0.038461538461538464,0.3333333333333333,0.5,1.0,0.14285714285714285,,,9.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.5294117647058824,0.5294117647058824,0.1111111111111111,,0.07692307692307693,0.06666666666666667,1.0,3.0,4.0,2.0,2.0,0.6666666666666666,0.07142857142857142,0.04,1.0,0.6,0.3333333333333333,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9496.0,158,-6,315,324,40.0,49,42.0,639,,1.0,,,,3.0,,4.0,12.0,1.0,2.0,,,4.0,8.0,20.0,1.0,25.0,358,1.0,3.0,3.0,,1.0,,1.0,,,24.0,,12.0,4.0,1.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,5.0,6.0,11.0,21.0,8.0,29.0,5.0,2.0,,,,1.0,,1.0,,,6.0,8.0,2.0,,2.0,,1.0,1.0,40.0,,,,1.0,0.4,0.3333333333333333,0.4,,,0.5,0.3,,0.5,0.3,0.25,0.8333333333333334,0.25,0.3333333333333333,7.142857142857142,,0.19642857142857142,0.0759493670886076,0.0641025641025641,0.1259259259259259,0.050314465408805034,0.05,0.15,0.08196721311475409,0.041666666666666664,,,0.125,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,,0.875,0.3333333333333333,0.5366458333333334,0.3263,0.04,0.2,0.12,0.04,5.375,25.23,0.12698412698412698,2.0,3.0,,0.125,0.05555555555555555,,,,2.0,1.0,3.0,4.0,,1.0,,,,,,,,,,0.36363636363636365,0.037037037037037035,0.06060606060606061,,0.06896551724137931,0.4166666666666667,,,,,,0.4351,4.0,8.0,,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,True,,,,,,,,,,
