EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls Drawn
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29035.0,484.0,100.0,957.0,963.0,205.0,98.0,128.0,1920.0,50.0,72.0,10.0,13.0,12.0,18.0,34.0,79.0,20.0,47.0,7.0,17.0,2.0,3.0,2.0,4.0,18.0,66.0,1.0,4.0,2.0,10.0,104.0,198.0,25.0,83.0,60.0,343.0,1099.0,14.0,20.0,3.0,7.0,9.0,46.0,20.0,44.0,4.0,14.0,16.0,68.0,72.0,136.0,57.0,18.0,8.0,66.0,18.0,21.0,1.0,35.0,41.0,76.0,29.0,12.0,28.0,7.0,193.0,7.0,17.0,37.0,25.0,5.0,67.0,24.0,91.0,13.0,18.0,9.0,9.0,24.0,4.0,16.0,17.0,6.0,8.0,2.0,41.0,4.0,9.0,13.0,35.0,4.0,1.0,80.0,1.0,2.0,83.0,16.0,42.0,1.0,6.0,4.0,3.0,1.0,4.0,3.0,68.0,205.0,1.0,6.0,0.34615384615384615,0.36,0.76,0.30120481927710846,0.42857142857142855,0.2857142857142857,0.30120481927710846,0.5252525252525253,0.7,0.45454545454545453,0.50355871886121,0.6851851851851852,0.4482758620689655,0.5461783439490446,0.696969696969697,0.5074626865671642,0.29537366548042704,0.012048192771084338,0.10606060606060606,0.1388888888888889,0.12658227848101267,0.02127659574468085,0.015151515151515152,31.92446043165468,0.5853658536585366,0.3333333333333333,0.1016260162601626,0.08762886597938144,0.1615720524017467,0.027237354085603113,0.13052631578947368,0.05321507760532151,0.05,0.1,0.11363636363636363,0.029411764705882353,0.018867924528301886,0.11363636363636363,0.08928571428571429,0.10869565217391304,0.1340782122905028,0.26,0.1,0.75,0.25622775800711745,0.6944444444444444,0.8064516129032258,0.4,0.28113879003558717,0.43037974683544306,0.4927536231884058,0.29411764705882354,0.16725978647686832,0.425531914893617,0.43478260869565216,0.3,0.060498220640569395,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.23487544483985764,0.2727272727272727,0.27692307692307694,0.7222222222222222,0.48148148148148145,0.7692307692307693,0.4,0.1111111111111111,0.6666666666666666,0.5,0.14814814814814814,0.25,1.0,0.3103448275862069,0.6666666666666666,0.06896551724137931,0.5,0.1724137931034483,0.2,0.5516014234875445,0.2727272727272727,0.5206279359430604,0.5252749999999999,0.5166181034482759,0.1396103896103896,0.1875,0.011904761904761904,0.13411078717201166,0.19825072886297376,7.835858585858585,26.05783132530121,0.2142110762800418,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,42084.0,701.0,193.0,1385.0,1385.0,347.0,194.0,193.0,2770.0,68.0,93.0,7.0,10.0,17.0,23.0,22.0,60.0,19.0,49.0,3.0,5.0,1.0,1.0,2.0,3.0,77.0,220.0,3.0,12.0,21.0,59.0,109.0,202.0,80.0,225.0,103.0,561.0,1506.0,12.0,22.0,4.0,13.0,6.0,42.0,29.0,56.0,23.0,62.0,45.0,172.0,66.0,152.0,72.0,168.0,4.0,220.0,77.0,16.0,1.0,40.0,66.0,106.0,46.0,20.0,33.0,5.0,278.0,7.0,5.0,84.0,64.0,8.0,156.0,12.0,168.0,2.0,22.0,15.0,7.0,48.0,7.0,30.0,22.0,3.0,18.0,,70.0,1.0,14.0,8.0,34.0,4.0,7.0,91.0,,3.0,132.0,8.0,49.0,6.0,9.0,7.0,4.0,,9.0,4.0,172.0,347.0,2.0,8.0,0.30275229357798167,0.308411214953271,0.3,0.35555555555555557,0.3076923076923077,0.3709677419354839,0.35555555555555557,0.5396039603960396,0.5454545454545454,0.5178571428571429,0.5362997658079626,0.5142857142857142,0.538135593220339,0.5766045548654244,0.5128205128205128,0.5972222222222222,0.5269320843091335,0.0044444444444444444,0.07920792079207921,0.10752688172043011,0.08333333333333333,0.02040816326530612,0.004545454545454545,33.96923076923077,0.6857142857142857,0.38095238095238093,0.17204301075268819,0.019011406844106463,0.25688073394495414,0.01583710407239819,0.2117310443490701,0.01702127659574468,0.020202020202020204,0.018518518518518517,0.017857142857142856,0.019021739130434784,,0.12878787878787878,0.19186046511627908,0.20588235294117646,0.26545454545454544,0.21153846153846154,0.009302325581395349,0.4444444444444444,0.21779859484777517,0.7311827956989247,0.8192771084337349,0.36764705882352944,0.1405152224824356,0.36666666666666664,0.4,0.22727272727272727,0.11475409836065574,0.3877551020408163,0.3958333333333333,0.15789473684210525,0.0117096018735363,0.6,0.6,0.6666666666666666,0.5152224824355972,0.35,0.3515981735159817,0.2857142857142857,0.2857142857142857,0.7,0.5714285714285714,0.02857142857142857,1.0,1.0,0.34285714285714286,0.25,1.0,0.19491525423728814,0.7391304347826086,0.025423728813559324,0.6666666666666666,0.5,0.3559322033898305,0.7447306791569087,0.35,0.5298855971896954,0.5180818181818182,0.5188889830508474,0.1160337552742616,0.20164609053497942,0.025974025974025976,0.0748663101604278,0.3065953654188948,7.674257425742573,26.85422222222223,0.2505415162454874,2.0,2.0,1.0,4.0,7.0,2.0,2.0,3.0,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31526.0,525.0,137.0,1044.0,1043.0,173.0,62.0,132.0,2087.0,13.0,22.0,1.0,1.0,4.0,6.0,23.0,39.0,3.0,14.0,8.0,18.0,,1.0,2.0,2.0,51.0,155.0,5.0,14.0,9.0,23.0,39.0,75.0,59.0,173.0,30.0,285.0,1110.0,5.0,8.0,5.0,15.0,2.0,27.0,6.0,12.0,11.0,25.0,5.0,50.0,48.0,30.0,132.0,45.0,2.0,155.0,51.0,6.0,1.0,33.0,25.0,58.0,21.0,4.0,25.0,6.0,141.0,4.0,3.0,22.0,28.0,2.0,52.0,7.0,59.0,3.0,14.0,8.0,6.0,19.0,5.0,15.0,9.0,2.0,4.0,1.0,28.0,2.0,3.0,20.0,29.0,1.0,,35.0,2.0,4.0,33.0,1.0,15.0,,2.0,11.0,6.0,1.0,12.0,11.0,50.0,173.0,2.0,2.0,0.6153846153846154,0.631578947368421,0.7457627118644068,0.34104046242774566,0.3333333333333333,0.44,0.34104046242774566,0.52,0.625,0.5,0.5141129032258065,0.5434782608695652,0.6081081081081081,0.5397727272727273,0.5625,0.625,0.6975806451612904,0.005780346820809248,0.08,0.13636363636363635,0.07692307692307693,,0.0064516129032258064,24.414715719063544,0.6785714285714286,0.15384615384615385,0.09688581314878893,0.015384615384615385,0.08979591836734693,0.012539184952978056,0.09363295880149813,0.013618677042801557,0.01694915254237288,0.02127659574468085,,0.014705882352941176,,0.09473684210526316,0.1267605633802817,0.019230769230769232,0.08,0.13333333333333333,0.02142857142857143,0.9166666666666666,0.08870967741935484,0.5909090909090909,0.6842105263157895,0.9230769230769231,0.15725806451612903,0.5897435897435898,0.6388888888888888,0.4782608695652174,0.056451612903225805,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.625,0.32903225806451614,0.33116883116883117,0.7058823529411765,0.043478260869565216,1.0,1.0,0.043478260869565216,,,0.6086956521739131,0.35714285714285715,1.0,0.16216216216216217,0.6666666666666666,0.05405405405405406,1.0,0.6216216216216216,0.391304347826087,0.7862903225806451,0.32903225806451614,0.5261201612903227,0.509705,0.5195418918918919,0.05725190839694656,0.16853932584269662,,0.09473684210526316,0.17543859649122806,8.214666666666668,26.237572254335262,0.1657088122605364,2.0,3.0,,3.0,,1.0,1.0,4.0,,,,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,58882.0,981.0,253.0,1933.0,1938.0,439.0,234.0,265.0,3871.0,107.0,145.0,33.0,53.0,19.0,28.0,10.0,32.0,,,,,,,,,,1.0,,,,,117.0,177.0,,1.0,51.0,285.0,2133.0,35.0,58.0,,,21.0,91.0,20.0,38.0,,,11.0,51.0,170.0,64.0,,,58.0,1.0,,15.0,,33.0,61.0,94.0,47.0,14.0,22.0,8.0,249.0,64.0,61.0,56.0,84.0,6.0,146.0,129.0,275.0,10.0,28.0,22.0,6.0,13.0,3.0,8.0,13.0,1.0,5.0,1.0,26.0,3.0,3.0,58.0,86.0,,7.0,80.0,,5.0,69.0,7.0,36.0,,2.0,50.0,22.0,1.0,56.0,40.0,51.0,439.0,2.0,2.0,0.7264957264957265,0.9659090909090909,,,,,,0.6610169491525424,0.603448275862069,0.5263157894736842,0.6573033707865169,0.603448275862069,0.5263157894736842,0.6818181818181818,0.65,0.53125,0.0056179775280898875,,0.0847457627118644,0.0896551724137931,0.0625,,,10.412051395657953,0.5,0.2,0.16122840690978887,0.16486486486486487,0.12416851441241686,0.10774410774410774,0.1440329218106996,0.12966804979253113,0.2204724409448819,0.13580246913580246,0.13580246913580246,0.10677618069815195,0.11214953271028037,0.16847826086956522,0.17154811715481172,0.12244897959183673,0.12365591397849462,0.12658227848101267,0.2222222222222222,0.7142857142857143,0.8146067415730337,0.7379310344827587,0.8106060606060606,0.7102803738317757,0.1797752808988764,0.3125,0.3333333333333333,0.9,,,,,,,,,0.0056179775280898875,,,,0.9137931034482759,0.6226415094339622,0.09090909090909091,,,,,,,0.7368421052631579,0.6785714285714286,,,,,0.8202247191011236,,0.6183241573033708,0.6001333333333334,0.5891526315789473,0.17391304347826086,0.17475728155339806,,0.3192982456140351,0.17894736842105263,2.4593220338983044,30.3,0.22710812209001552,3.0,5.0,,17.0,,6.0,3.0,27.0,4.0,3.0,2.0,1.0,2.0,0.09523809523809523,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,43965.0,733.0,160.0,1434.0,1442.0,342.0,206.0,210.0,2876.0,21.0,29.0,2.0,3.0,2.0,4.0,8.0,19.0,5.0,10.0,23.0,48.0,3.0,11.0,5.0,9.0,79.0,185.0,14.0,35.0,17.0,39.0,34.0,58.0,102.0,233.0,11.0,385.0,1632.0,4.0,8.0,17.0,46.0,,59.0,5.0,11.0,22.0,48.0,2.0,78.0,10.0,58.0,255.0,51.0,6.0,183.0,79.0,7.0,6.0,49.0,40.0,89.0,24.0,16.0,31.0,14.0,218.0,20.0,10.0,34.0,36.0,,70.0,30.0,100.0,4.0,21.0,16.0,5.0,17.0,,12.0,15.0,,5.0,3.0,32.0,7.0,7.0,16.0,49.0,1.0,5.0,18.0,,1.0,16.0,,3.0,3.0,1.0,4.0,1.0,1.0,5.0,4.0,78.0,342.0,1.0,1.0,0.14705882352941177,0.16129032258064516,0.8333333333333334,0.43776824034334766,0.3695652173913043,0.4583333333333333,0.44155844155844154,0.5862068965517241,0.5,0.45454545454545453,0.6426116838487973,0.5462962962962963,0.6440677966101694,0.6464646464646465,0.5462962962962963,0.6416666666666667,0.8006872852233677,0.02575107296137339,0.1206896551724138,0.10344827586206896,0.15789473684210525,0.1,0.02702702702702703,19.455943228858665,0.53125,,0.09498680738786279,0.03546099290780142,0.10397553516819572,0.04338394793926247,0.09915014164305949,0.040376850605652756,0.030303030303030304,0.04310344827586207,0.029850746268656716,0.04825737265415549,0.022727272727272728,0.09558823529411764,0.07017543859649122,0.1527777777777778,0.0996309963099631,0.125,0.029850746268656716,0.8,0.09965635738831616,0.7241379310344828,0.8076923076923077,0.14285714285714285,0.06529209621993128,0.42105263157894735,0.5,0.25,0.03436426116838488,0.5,0.5555555555555556,,0.16494845360824742,0.4791666666666667,0.48936170212765956,1.0,0.6357388316151202,0.42702702702702705,0.4388888888888889,0.7848101265822784,0.05555555555555555,0.6666666666666666,,0.2037037037037037,0.2727272727272727,1.0,0.6481481481481481,0.4,0.8571428571428571,0.06779661016949153,0.5,0.15254237288135594,0.5555555555555556,0.6610169491525424,0.4358974358974359,0.9003436426116839,0.43169398907103823,0.5364770833333332,0.543715625,0.4973642857142857,0.02027027027027027,0.04918032786885246,0.01276595744680851,0.15324675324675324,0.2025974025974026,6.4913793103448265,26.639484978540768,0.2384937238493724,4.0,3.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,4.0,1.0,0.020833333333333332,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2761.0,46.0,33.0,88.0,86.0,20.0,10.0,9.0,174.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,8.0,2.0,15.0,65.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,,4.0,9.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,4.0,,,4.0,5.0,,9.0,,9.0,,5.0,1.0,4.0,,,,,,,,,,,,3.0,,,4.0,,,3.0,1.0,2.0,,,,,,,,6.0,20.0,,,,,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.5909090909090909,1.0,0.5,0.625,1.5,0.6,0.7272727272727273,,0.3333333333333333,,1.0,,,12.244897959183673,,,0.17857142857142858,,0.16666666666666666,,0.17307692307692307,,,,,,,0.18181818181818182,0.07692307692307693,0.5,0.2,,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.2,,0.9090909090909091,0.5,0.5638636363636363,0.5138,0.52128,0.16666666666666666,0.5,,0.2,0.4,3.9333333333333336,24.6,0.22727272727272727,,,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25038.0,417.0,144.0,819.0,816.0,211.0,128.0,119.0,1635.0,4.0,6.0,,2.0,,1.0,4.0,5.0,2.0,6.0,16.0,35.0,,4.0,5.0,7.0,31.0,78.0,6.0,11.0,10.0,16.0,10.0,17.0,47.0,113.0,1.0,162.0,900.0,2.0,6.0,6.0,15.0,,22.0,,3.0,15.0,23.0,,45.0,14.0,6.0,141.0,,,78.0,31.0,,1.0,8.0,13.0,21.0,8.0,5.0,4.0,4.0,55.0,9.0,4.0,25.0,19.0,4.0,48.0,13.0,61.0,1.0,11.0,8.0,3.0,6.0,,5.0,1.0,,1.0,,7.0,3.0,3.0,10.0,20.0,,,6.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,4.0,2.0,45.0,211.0,3.0,,0.7,0.7,1.0,0.415929203539823,0.4,0.6521739130434783,0.415929203539823,0.5882352941176471,0.3333333333333333,,0.6192307692307693,0.5238095238095238,0.8653846153846154,0.6230769230769231,0.5238095238095238,0.8653846153846154,0.8692307692307693,0.008849557522123894,,,,,0.01282051282051282,14.123711340206187,0.8571428571428571,0.21052631578947367,0.08370044052863436,0.024390243902439025,0.14204545454545456,0.03488372093023256,0.10918114143920596,0.030805687203791468,0.01639344262295082,0.01639344262295082,0.047619047619047616,0.038461538461538464,0.02,0.05405405405405406,0.0673076923076923,0.16326530612244897,0.1513157894736842,0.08333333333333333,0.013888888888888888,0.5,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,0.8,0.8,0.75,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.45714285714285713,0.45714285714285713,1.0,0.6,0.3974358974358974,0.4025974025974026,1.0,0.09523809523809523,,,0.19047619047619047,,,0.5238095238095238,0.5454545454545454,1.0,0.038461538461538464,,0.2692307692307692,0.7142857142857143,0.6153846153846154,0.625,0.9153846153846154,0.3974358974358974,0.5529738461538461,0.5311,0.5493019230769232,0.007692307692307693,0.058823529411764705,,0.13580246913580246,0.2777777777777778,10.594117647058823,25.24513274336283,0.2576312576312576,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8032.0,134.0,37.0,272.0,272.0,73.0,54.0,35.0,544.0,2.0,3.0,1.0,2.0,,,,1.0,,,4.0,14.0,1.0,2.0,1.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,9.0,22.0,4.0,35.0,308.0,1.0,2.0,2.0,3.0,3.0,11.0,,,3.0,8.0,1.0,10.0,2.0,2.0,27.0,,2.0,8.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,8.0,1.0,6.0,10.0,,16.0,10.0,26.0,1.0,5.0,2.0,3.0,3.0,,3.0,2.0,1.0,,1.0,5.0,1.0,2.0,6.0,11.0,,,7.0,,1.0,6.0,2.0,3.0,,1.0,3.0,1.0,,3.0,2.0,10.0,73.0,,1.0,0.5,1.0,1.0,0.4090909090909091,0.6666666666666666,0.375,0.4090909090909091,0.5,0.5,,0.5961538461538461,0.8,0.5625,0.625,0.9166666666666666,0.5555555555555556,0.8461538461538461,,0.25,,1.0,,,10.476190476190476,0.6,,0.12987012987012986,0.02631578947368421,0.125,0.09302325581395349,0.128,0.07258064516129033,,0.0625,,0.09859154929577464,0.06666666666666667,0.10714285714285714,0.15,0.1111111111111111,0.1282051282051282,0.1111111111111111,0.07692307692307693,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.625,0.625,1.0,0.4,0.5,,0.4,0.5,1.0,0.2,1.0,1.0,,,0.625,0.2,0.375,0.6666666666666666,0.9615384615384616,0.625,0.5534230769230769,0.6694,0.5379,0.1111111111111111,0.6,,0.3142857142857143,0.2857142857142857,2.3249999999999997,24.322727272727267,0.26838235294117646,,1.0,,2.0,,,,2.0,1.0,,,,,0.14285714285714285,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,20205.0,337.0,68.0,652.0,657.0,151.0,87.0,100.0,1309.0,15.0,26.0,3.0,8.0,2.0,4.0,8.0,16.0,,2.0,9.0,28.0,,1.0,3.0,10.0,11.0,26.0,2.0,5.0,5.0,10.0,23.0,44.0,20.0,54.0,8.0,114.0,707.0,5.0,13.0,2.0,6.0,,16.0,6.0,10.0,8.0,20.0,1.0,37.0,34.0,12.0,60.0,,2.0,26.0,11.0,3.0,,4.0,10.0,14.0,6.0,4.0,2.0,,38.0,16.0,8.0,23.0,28.0,3.0,54.0,24.0,78.0,5.0,8.0,6.0,2.0,4.0,,4.0,2.0,,,1.0,6.0,,,9.0,13.0,,,7.0,,,10.0,,4.0,,1.0,5.0,4.0,,8.0,3.0,37.0,151.0,1.0,1.0,0.7391304347826086,0.7727272727272727,1.0,0.37037037037037035,0.3333333333333333,0.4,0.37037037037037035,0.5227272727272727,0.38461538461538464,0.6,0.5408163265306123,0.42105263157894735,0.6,0.5533980582524272,0.42105263157894735,0.5967741935483871,0.5510204081632653,,0.06818181818181818,0.038461538461538464,0.125,,,14.04639175257732,0.6666666666666666,0.21428571428571427,0.18064516129032257,0.05970149253731343,0.1419753086419753,0.06986899563318777,0.1608832807570978,0.06611570247933884,0.1111111111111111,0.04081632653061224,,0.06779661016949153,0.07692307692307693,0.19607843137254902,0.2,0.1282051282051282,0.15328467153284672,0.08,0.09615384615384616,0.375,0.2653061224489796,0.5769230769230769,0.6,0.8,0.16326530612244897,0.5,0.5714285714285714,0.625,0.02040816326530612,,,,0.2857142857142857,0.32142857142857145,0.32142857142857145,1.0,0.2653061224489796,0.4230769230769231,0.4230769230769231,1.0,0.42105263157894735,0.375,0.3333333333333333,0.05263157894736842,,,0.2631578947368421,0.4,1.0,0.13333333333333333,0.5,0.3333333333333333,0.3,0.3333333333333333,0.5,0.8163265306122449,0.4230769230769231,0.556805612244898,0.590765,0.5459916666666665,0.0392156862745098,0.08333333333333333,,0.14035087719298245,0.32456140350877194,4.820454545454545,24.722222222222214,0.23159509202453987,2.0,3.0,,,,3.0,3.0,1.0,,,,,,,,1.0,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,15032.0,251.0,37.0,511.0,510.0,110.0,38.0,56.0,1021.0,10.0,17.0,2.0,4.0,2.0,4.0,5.0,11.0,4.0,6.0,3.0,7.0,,1.0,1.0,3.0,13.0,33.0,1.0,3.0,4.0,7.0,19.0,34.0,16.0,40.0,3.0,89.0,551.0,4.0,6.0,1.0,4.0,2.0,13.0,4.0,8.0,5.0,10.0,,23.0,12.0,26.0,39.0,9.0,4.0,33.0,13.0,3.0,1.0,16.0,9.0,25.0,7.0,2.0,13.0,2.0,59.0,4.0,1.0,16.0,16.0,,32.0,5.0,37.0,1.0,8.0,6.0,2.0,11.0,4.0,7.0,7.0,,4.0,1.0,18.0,3.0,,3.0,9.0,,,9.0,,2.0,3.0,1.0,2.0,,,2.0,,,2.0,2.0,23.0,110.0,1.0,,0.3157894736842105,0.35294117647058826,0.8125,0.4,0.25,0.5,0.4,0.5588235294117647,0.6666666666666666,0.5,0.581081081081081,0.55,0.6388888888888888,0.5933333333333334,0.5909090909090909,0.6388888888888888,0.5405405405405406,0.025,0.08823529411764706,0.17647058823529413,,,0.030303030303030304,16.03448275862069,0.6111111111111112,,0.11188811188811189,0.011494252873563218,0.13114754098360656,0.026845637583892617,0.12075471698113208,0.0211864406779661,,,0.1,0.031007751937984496,,0.05454545454545454,0.10294117647058823,0.3,0.13,0.13636363636363635,0.029411764705882353,1.0,0.22972972972972974,0.5882352941176471,0.7142857142857143,0.4,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.2,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.25,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.44594594594594594,0.3939393939393939,0.40625,0.7692307692307693,0.4,0.5,,0.1,,,0.3,0.3333333333333333,1.0,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.7702702702702703,0.3939393939393939,0.5442216216216218,0.51634,0.5498194444444444,0.02666666666666667,0.05714285714285714,,0.14606741573033707,0.25842696629213485,6.476470588235294,25.474999999999998,0.21526418786692758,1.0,3.0,,,,,,2.0,,,,,,,,2.0,,,True,,
