EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls Drawn
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,31277.0,521.0,109.0,1031.0,1035.0,208.0,106.0,136.0,2066.0,53.0,76.0,10.0,13.0,12.0,18.0,37.0,83.0,21.0,52.0,7.0,17.0,2.0,3.0,2.0,4.0,18.0,69.0,1.0,4.0,2.0,11.0,111.0,211.0,25.0,86.0,68.0,365.0,1181.0,14.0,20.0,3.0,7.0,11.0,48.0,20.0,44.0,4.0,15.0,18.0,70.0,80.0,142.0,57.0,18.0,8.0,69.0,18.0,23.0,1.0,37.0,43.0,80.0,31.0,12.0,29.0,8.0,203.0,7.0,17.0,40.0,27.0,5.0,72.0,24.0,96.0,13.0,21.0,10.0,11.0,26.0,5.0,16.0,18.0,6.0,10.0,2.0,44.0,4.0,9.0,13.0,36.0,4.0,1.0,87.0,1.0,2.0,92.0,17.0,46.0,1.0,7.0,5.0,3.0,1.0,1.0,5.0,3.0,68.0,207.0,2.0,6.0,0.36036036036036034,0.37383177570093457,0.76,0.29069767441860467,0.42857142857142855,0.26666666666666666,0.29069767441860467,0.5260663507109005,0.7,0.45454545454545453,0.5,0.6851851851851852,0.4406779661016949,0.5464071856287425,0.7058823529411765,0.5072463768115942,0.2895622895622896,0.011627906976744186,0.10900473933649289,0.14473684210526316,0.12048192771084337,0.038461538461538464,0.014492753623188406,31.60535117056856,0.5909090909090909,0.2777777777777778,0.10112359550561797,0.08173076923076923,0.16260162601626016,0.02491103202846975,0.13060428849902533,0.049079754601226995,0.046153846153846156,0.0967741935483871,0.1,0.02643171806167401,0.018518518518518517,0.11956521739130435,0.08130081300813008,0.11538461538461539,0.13846153846153847,0.2549019607843137,0.0948905109489051,0.6,0.2558922558922559,0.6973684210526315,0.8153846153846154,0.41509433962264153,0.27946127946127947,0.4457831325301205,0.5068493150684932,0.32432432432432434,0.1750841750841751,0.40384615384615385,0.42,0.2857142857142857,0.05723905723905724,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.23232323232323232,0.2608695652173913,0.2647058823529412,0.7222222222222222,0.48148148148148145,0.7692307692307693,0.4,0.1111111111111111,0.6666666666666666,0.5,0.14814814814814814,0.25,1.0,0.3050847457627119,0.6666666666666666,0.06779661016949153,0.5,0.1864406779661017,0.18181818181818182,0.5454545454545454,0.2608695652173913,0.5196375420875422,0.5252749999999999,0.516157627118644,0.1437308868501529,0.19166666666666668,0.011494252873563218,0.13150684931506848,0.1917808219178082,7.914218009478672,26.07325581395349,0.2017458777885548,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,42730.0,712.0,187.0,1404.0,1404.0,348.0,195.0,196.0,2808.0,68.0,95.0,7.0,10.0,17.0,23.0,22.0,60.0,20.0,51.0,3.0,5.0,1.0,1.0,2.0,3.0,79.0,225.0,3.0,13.0,21.0,59.0,110.0,206.0,82.0,230.0,106.0,572.0,1532.0,12.0,22.0,4.0,14.0,6.0,42.0,29.0,56.0,23.0,62.0,45.0,172.0,66.0,154.0,75.0,171.0,4.0,225.0,79.0,16.0,1.0,40.0,67.0,107.0,47.0,20.0,33.0,5.0,281.0,7.0,5.0,86.0,64.0,9.0,159.0,12.0,171.0,2.0,22.0,15.0,7.0,48.0,7.0,30.0,23.0,3.0,18.0,,71.0,1.0,14.0,8.0,36.0,4.0,8.0,93.0,,3.0,136.0,8.0,51.0,6.0,9.0,7.0,4.0,,3.0,9.0,4.0,172.0,348.0,2.0,8.0,0.3,0.3055555555555556,0.3048780487804878,0.3565217391304348,0.2857142857142857,0.3709677419354839,0.3565217391304348,0.5339805825242718,0.5454545454545454,0.5178571428571429,0.5344036697247706,0.5,0.538135593220339,0.5748987854251012,0.5,0.5972222222222222,0.5275229357798165,0.004347826086956522,0.07766990291262135,0.10526315789473684,0.08333333333333333,0.0196078431372549,0.0044444444444444444,34.20254699818072,0.676056338028169,0.391304347826087,0.1702127659574468,0.018656716417910446,0.2613981762917933,0.015590200445434299,0.2127659574468085,0.016736401673640166,0.0196078431372549,0.018518518518518517,0.017241379310344827,0.018666666666666668,,0.12878787878787878,0.1875,0.20588235294117646,0.27075812274368233,0.21153846153846154,0.00904977375565611,0.4444444444444444,0.21788990825688073,0.7157894736842105,0.8,0.36764705882352944,0.13761467889908258,0.36666666666666664,0.4,0.22727272727272727,0.11697247706422019,0.39215686274509803,0.4,0.15,0.011467889908256881,0.6,0.6,0.6666666666666666,0.5160550458715596,0.3511111111111111,0.35267857142857145,0.2911392405063291,0.2777777777777778,0.7,0.5714285714285714,0.027777777777777776,1.0,1.0,0.3611111111111111,0.23076923076923078,1.0,0.19491525423728814,0.7391304347826086,0.025423728813559324,0.6666666666666666,0.5,0.3559322033898305,0.7454128440366973,0.3511111111111111,0.5292314220183485,0.5180818181818182,0.5188889830508474,0.11752577319587629,0.20481927710843373,0.025423728813559324,0.07342657342657342,0.3006993006993007,7.72038834951456,26.883478260869573,0.24786324786324787,2.0,2.0,2.0,4.0,7.0,2.0,2.0,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33235.0,554.0,153.0,1102.0,1099.0,176.0,70.0,138.0,2201.0,14.0,23.0,1.0,1.0,4.0,6.0,24.0,40.0,3.0,16.0,8.0,18.0,,1.0,2.0,2.0,53.0,164.0,5.0,14.0,9.0,23.0,41.0,79.0,61.0,182.0,31.0,296.0,1167.0,5.0,8.0,5.0,15.0,2.0,27.0,6.0,13.0,11.0,25.0,5.0,50.0,50.0,32.0,132.0,51.0,2.0,164.0,53.0,6.0,1.0,36.0,30.0,66.0,24.0,6.0,27.0,7.0,162.0,4.0,3.0,25.0,29.0,2.0,56.0,7.0,63.0,3.0,14.0,8.0,6.0,19.0,5.0,15.0,9.0,2.0,4.0,1.0,28.0,2.0,3.0,22.0,31.0,1.0,,38.0,2.0,4.0,34.0,2.0,16.0,,2.0,13.0,6.0,2.0,5.0,14.0,12.0,50.0,175.0,2.0,2.0,0.6097560975609756,0.625,0.7213114754098361,0.33516483516483514,0.3333333333333333,0.44,0.33516483516483514,0.5189873417721519,0.625,0.46153846153846156,0.5076628352490421,0.5434782608695652,0.5921052631578947,0.5342960288808665,0.5625,0.6097560975609756,0.6973180076628352,0.005494505494505495,0.0759493670886076,0.13043478260869565,0.075,,0.006097560975609756,24.16798732171157,0.6785714285714286,0.13333333333333333,0.09385113268608414,0.01485148514851485,0.09689922480620156,0.011730205278592375,0.09523809523809523,0.01289134438305709,0.016666666666666666,0.020833333333333332,,0.013605442176870748,,0.09090909090909091,0.12418300653594772,0.017543859649122806,0.0892018779342723,0.13333333333333333,0.020134228187919462,0.8571428571428571,0.08812260536398467,0.6086956521739131,0.7,0.9285714285714286,0.1532567049808429,0.6,0.6486486486486487,0.4583333333333333,0.06130268199233716,0.1875,0.1875,0.3333333333333333,0.06896551724137931,0.4444444444444444,0.4444444444444444,1.0,0.6283524904214559,0.3231707317073171,0.32515337423312884,0.6792452830188679,0.043478260869565216,1.0,1.0,0.043478260869565216,,,0.6086956521739131,0.35714285714285715,1.0,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.6052631578947368,0.391304347826087,0.7854406130268199,0.3231707317073171,0.5253394636015327,0.509705,0.5139381578947367,0.05818181818181818,0.17204301075268819,,0.09121621621621621,0.16891891891891891,8.350632911392408,26.263736263736263,0.15970961887477314,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,61333.0,1022.0,260.0,2013.0,2015.0,442.0,242.0,274.0,4028.0,112.0,151.0,36.0,56.0,19.0,28.0,10.0,33.0,,,,,,,,,,1.0,,,,,122.0,184.0,,1.0,52.0,296.0,2222.0,38.0,61.0,,,21.0,97.0,20.0,38.0,,,11.0,51.0,174.0,70.0,,,64.0,1.0,,16.0,,33.0,61.0,94.0,47.0,14.0,22.0,8.0,249.0,67.0,63.0,58.0,88.0,6.0,152.0,135.0,287.0,10.0,30.0,24.0,6.0,13.0,3.0,8.0,13.0,1.0,5.0,1.0,26.0,3.0,3.0,60.0,89.0,,7.0,82.0,,5.0,73.0,7.0,38.0,,2.0,51.0,23.0,1.0,27.0,57.0,41.0,51.0,441.0,2.0,2.0,0.7131147540983607,0.9666666666666667,,,,,,0.6630434782608695,0.6229508196721312,0.5263157894736842,0.6594594594594595,0.6229508196721312,0.5263157894736842,0.6788990825688074,0.6554054054054054,0.53125,0.005405405405405406,,0.08695652173913043,0.09271523178807947,0.06060606060606061,,,10.38739889314602,0.5,0.18181818181818182,0.1614678899082569,0.16363636363636364,0.12393162393162394,0.10771704180064309,0.1441263573543929,0.12909632571996027,0.2196969696969697,0.13333333333333333,0.13636363636363635,0.10700389105058365,0.1111111111111111,0.1702127659574468,0.16600790513833993,0.1346153846153846,0.1211340206185567,0.1375,0.21739130434782608,0.7192982456140351,0.8162162162162162,0.7417218543046358,0.8175182481751825,0.6964285714285714,0.1783783783783784,0.30303030303030304,0.3225806451612903,0.9,,,,,,,,,0.005405405405405406,,,,0.9180327868852459,0.6428571428571429,0.08333333333333333,,,,,,,0.7368421052631579,0.6785714285714286,,,,,0.8216216216216217,,0.6198859459459458,0.6026558823529412,0.5891526315789473,0.17592592592592593,0.17674418604651163,,0.3277027027027027,0.17229729729729729,2.454347826086956,30.3,0.21957277694982613,3.0,6.0,,17.0,,6.0,3.0,5.0,3.0,2.0,1.0,2.0,0.1111111111111111,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,44967.0,749.0,155.0,1466.0,1470.0,343.0,206.0,214.0,2936.0,21.0,30.0,2.0,3.0,2.0,4.0,8.0,19.0,5.0,10.0,23.0,48.0,3.0,11.0,5.0,9.0,80.0,189.0,14.0,35.0,17.0,39.0,34.0,59.0,103.0,237.0,11.0,388.0,1671.0,4.0,8.0,17.0,46.0,,59.0,5.0,11.0,22.0,48.0,2.0,78.0,10.0,58.0,255.0,54.0,6.0,187.0,80.0,7.0,6.0,51.0,41.0,92.0,25.0,16.0,32.0,15.0,225.0,20.0,10.0,34.0,37.0,,71.0,30.0,101.0,4.0,21.0,16.0,5.0,17.0,,12.0,15.0,,5.0,3.0,32.0,7.0,7.0,16.0,50.0,1.0,5.0,18.0,,1.0,16.0,,3.0,3.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,78.0,342.0,1.0,1.0,0.14705882352941177,0.16129032258064516,0.8252427184466019,0.4345991561181435,0.3695652173913043,0.4583333333333333,0.43829787234042555,0.576271186440678,0.5,0.45454545454545453,0.6368243243243243,0.5462962962962963,0.6440677966101694,0.640728476821192,0.5462962962962963,0.6416666666666667,0.8006756756756757,0.02531645569620253,0.11864406779661017,0.1,0.15789473684210525,0.1,0.026455026455026454,19.328703703703702,0.53125,,0.09610389610389611,0.034013605442176874,0.1021021021021021,0.042643923240938165,0.0988857938718663,0.039318479685452164,0.02912621359223301,0.042735042735042736,0.02702702702702703,0.04736842105263158,0.02247191011235955,0.09558823529411764,0.07428571428571429,0.14864864864864866,0.09782608695652174,0.12280701754385964,0.028985507246376812,0.8,0.10135135135135136,0.7,0.7777777777777778,0.14285714285714285,0.06418918918918919,0.42105263157894735,0.5,0.25,0.033783783783783786,0.5,0.5555555555555556,,0.16216216216216217,0.4791666666666667,0.48936170212765956,1.0,0.6385135135135135,0.42328042328042326,0.43478260869565216,0.775,0.05555555555555555,0.6666666666666666,,0.2037037037037037,0.2727272727272727,1.0,0.6481481481481481,0.4,0.8571428571428571,0.06779661016949153,0.5,0.15254237288135594,0.5555555555555556,0.6610169491525424,0.4358974358974359,0.902027027027027,0.42780748663101603,0.536263651877133,0.543715625,0.4973642857142857,0.019933554817275746,0.04838709677419355,0.012552301255230125,0.15206185567010308,0.20103092783505155,6.435593220338982,26.64936708860759,0.2339699863574352,4.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,2.0,4.0,1.0,0.020833333333333332,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2761.0,46.0,33.0,88.0,86.0,20.0,10.0,9.0,174.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,8.0,2.0,15.0,65.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,,4.0,9.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,4.0,,,4.0,5.0,,9.0,,9.0,,5.0,1.0,4.0,,,,,,,,,,,,3.0,,,4.0,,,3.0,1.0,2.0,,,,,,,,,6.0,20.0,,,,,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.5909090909090909,1.0,0.5,0.625,1.5,0.6,0.7272727272727273,,0.3333333333333333,,1.0,,,12.244897959183673,,,0.17857142857142858,,0.16666666666666666,,0.17307692307692307,,,,,,,0.18181818181818182,0.07692307692307693,0.5,0.2,,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.2,,0.9090909090909091,0.5,0.5638636363636363,0.5138,0.52128,0.16666666666666666,0.5,,0.2,0.4,3.9333333333333336,24.6,0.22727272727272727,,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,27338.0,456.0,147.0,893.0,889.0,212.0,135.0,126.0,1782.0,4.0,6.0,,2.0,,1.0,6.0,7.0,2.0,7.0,16.0,36.0,,4.0,5.0,7.0,38.0,92.0,6.0,13.0,10.0,17.0,12.0,20.0,54.0,128.0,1.0,187.0,987.0,2.0,7.0,6.0,17.0,,22.0,,4.0,15.0,24.0,,45.0,18.0,6.0,162.0,,,92.0,38.0,,2.0,9.0,13.0,22.0,8.0,5.0,5.0,4.0,57.0,11.0,4.0,27.0,20.0,4.0,51.0,15.0,66.0,1.0,11.0,8.0,3.0,6.0,,5.0,1.0,,1.0,,7.0,3.0,3.0,11.0,21.0,,,6.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,1.0,4.0,2.0,45.0,212.0,3.0,,0.75,0.75,1.0,0.421875,0.35294117647058826,0.625,0.421875,0.6,0.2857142857142857,,0.6283783783783784,0.4583333333333333,0.8035714285714286,0.6317567567567568,0.4583333333333333,0.8035714285714286,0.8648648648648649,0.015625,,,,,0.021739130434782608,14.719848053181387,0.8571428571428571,0.19047619047619047,0.08,0.022598870056497175,0.140625,0.038869257950530034,0.10633484162895927,0.03260869565217391,0.015384615384615385,0.015625,0.041666666666666664,0.04310344827586207,0.0196078431372549,0.05128205128205128,0.05982905982905983,0.16363636363636364,0.1497005988023952,0.08,0.012658227848101266,0.5,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.0472972972972973,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.0472972972972973,0.2857142857142857,0.2857142857142857,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.6216216216216216,0.41304347826086957,0.4222222222222222,1.0,0.08333333333333333,,,0.16666666666666666,,,0.5416666666666666,0.46153846153846156,1.0,0.03571428571428571,,0.25,0.7142857142857143,0.6071428571428571,0.5882352941176471,0.9054054054054054,0.41304347826086957,0.5463243243243243,0.4980291666666666,0.5271803571428572,0.006756756756756757,0.05,,0.11764705882352941,0.24064171122994651,11.145,25.315625000000004,0.2374020156774916,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8032.0,134.0,37.0,272.0,272.0,73.0,54.0,35.0,544.0,2.0,3.0,1.0,2.0,,,,1.0,,,4.0,14.0,1.0,2.0,1.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,9.0,22.0,4.0,35.0,308.0,1.0,2.0,2.0,3.0,3.0,11.0,,,3.0,8.0,1.0,10.0,2.0,2.0,27.0,,2.0,8.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,8.0,1.0,6.0,10.0,,16.0,10.0,26.0,1.0,5.0,2.0,3.0,3.0,,3.0,2.0,1.0,,1.0,5.0,1.0,2.0,6.0,11.0,,,7.0,,1.0,6.0,2.0,3.0,,1.0,3.0,1.0,,2.0,3.0,2.0,10.0,73.0,,1.0,0.5,1.0,1.0,0.4090909090909091,0.6666666666666666,0.375,0.4090909090909091,0.5,0.5,,0.5961538461538461,0.8,0.5625,0.625,0.9166666666666666,0.5555555555555556,0.8461538461538461,,0.25,,1.0,,,10.476190476190476,0.6,,0.12987012987012986,0.02631578947368421,0.125,0.09302325581395349,0.128,0.07258064516129033,,0.0625,,0.09859154929577464,0.06666666666666667,0.10714285714285714,0.15,0.1111111111111111,0.1282051282051282,0.1111111111111111,0.07692307692307693,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.625,0.625,1.0,0.4,0.5,,0.4,0.5,1.0,0.2,1.0,1.0,,,0.625,0.2,0.375,0.6666666666666666,0.9615384615384616,0.625,0.5534230769230769,0.6694,0.5379,0.1111111111111111,0.6,,0.3142857142857143,0.2857142857142857,2.3249999999999997,24.322727272727267,0.26838235294117646,,1.0,,2.0,,,,1.0,,,,,0.14285714285714285,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,20211.0,337.0,68.0,653.0,657.0,151.0,87.0,100.0,1310.0,15.0,26.0,3.0,8.0,2.0,4.0,8.0,16.0,,2.0,9.0,28.0,,1.0,3.0,10.0,11.0,26.0,2.0,5.0,5.0,10.0,23.0,44.0,20.0,54.0,8.0,114.0,707.0,5.0,13.0,2.0,6.0,,16.0,6.0,10.0,8.0,20.0,1.0,37.0,34.0,12.0,60.0,,2.0,26.0,11.0,3.0,,4.0,10.0,14.0,6.0,4.0,2.0,,38.0,16.0,8.0,23.0,28.0,3.0,54.0,24.0,78.0,5.0,8.0,6.0,2.0,4.0,,4.0,2.0,,,1.0,6.0,,,9.0,13.0,,,7.0,,,10.0,,4.0,,1.0,5.0,4.0,,1.0,8.0,3.0,37.0,151.0,1.0,1.0,0.7391304347826086,0.7727272727272727,1.0,0.37037037037037035,0.3333333333333333,0.4,0.37037037037037035,0.5227272727272727,0.38461538461538464,0.6,0.5408163265306123,0.42105263157894735,0.6,0.5533980582524272,0.42105263157894735,0.5967741935483871,0.5510204081632653,,0.06818181818181818,0.038461538461538464,0.125,,,14.028314028314028,0.6666666666666666,0.21428571428571427,0.18064516129032257,0.05925925925925926,0.1419753086419753,0.06986899563318777,0.1608832807570978,0.06593406593406594,0.10909090909090909,0.04081632653061224,,0.06779661016949153,0.07692307692307693,0.19607843137254902,0.2,0.1282051282051282,0.15328467153284672,0.08,0.09615384615384616,0.375,0.2653061224489796,0.5769230769230769,0.6,0.8,0.16326530612244897,0.5,0.5714285714285714,0.625,0.02040816326530612,,,,0.2857142857142857,0.32142857142857145,0.32142857142857145,1.0,0.2653061224489796,0.4230769230769231,0.4230769230769231,1.0,0.42105263157894735,0.375,0.3333333333333333,0.05263157894736842,,,0.2631578947368421,0.4,1.0,0.13333333333333333,0.5,0.3333333333333333,0.3,0.3333333333333333,0.5,0.8163265306122449,0.4230769230769231,0.556805612244898,0.590765,0.5459916666666665,0.0392156862745098,0.08333333333333333,,0.14035087719298245,0.32456140350877194,4.820454545454545,24.722222222222214,0.23124042879019907,2.0,3.0,,,,3.0,3.0,,,,,,,,1.0,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,16931.0,282.0,48.0,573.0,570.0,113.0,46.0,64.0,1143.0,12.0,19.0,3.0,5.0,2.0,4.0,5.0,12.0,4.0,6.0,5.0,9.0,1.0,2.0,1.0,3.0,14.0,38.0,1.0,4.0,4.0,7.0,21.0,37.0,19.0,47.0,3.0,102.0,616.0,5.0,7.0,2.0,6.0,2.0,18.0,4.0,8.0,5.0,10.0,,23.0,14.0,28.0,48.0,9.0,6.0,38.0,14.0,3.0,1.0,18.0,11.0,29.0,9.0,2.0,14.0,3.0,69.0,6.0,2.0,17.0,18.0,,35.0,9.0,44.0,1.0,9.0,6.0,3.0,11.0,5.0,7.0,8.0,,4.0,1.0,19.0,3.0,,4.0,10.0,,,9.0,,2.0,3.0,1.0,2.0,,,3.0,,,3.0,3.0,2.0,23.0,112.0,1.0,,0.3333333333333333,0.3888888888888889,0.8421052631578947,0.40425531914893614,0.3333333333333333,0.5,0.40425531914893614,0.5675675675675675,0.7142857142857143,0.5,0.5892857142857143,0.6153846153846154,0.6388888888888888,0.6,0.6428571428571429,0.6388888888888888,0.5595238095238095,0.02127659574468085,0.08108108108108109,0.15789473684210525,,,0.02631578947368421,15.926493108728943,0.5789473684210527,,0.10909090909090909,0.021052631578947368,0.125,0.03428571428571429,0.11627906976744186,0.02962962962962963,0.02702702702702703,,0.07692307692307693,0.03896103896103896,,0.06779661016949153,0.09876543209876543,0.24,0.12389380530973451,0.13043478260869565,0.02564102564102564,0.6666666666666666,0.2261904761904762,0.631578947368421,0.75,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.2,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.25,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.4523809523809524,0.3684210526315789,0.3783783783783784,0.7857142857142857,0.38461538461538464,0.6,,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.7857142857142857,0.3684210526315789,0.5465678571428572,0.5418571428571428,0.5498194444444444,0.023529411764705882,0.05263157894736842,,0.17647058823529413,0.22549019607843138,6.172972972972973,25.474468085106377,0.19720767888307156,1.0,3.0,,,,,,1.0,,,,,0.058823529411764705,,2.0,,,True,,
