EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,25368.0,423,124,840,843,195.0,86.0,116,1683,49.0,71.0,10.0,13.0,12.0,18.0,29.0,67.0,17.0,34.0,6.0,15.0,2.0,2.0,2.0,4.0,16.0,61.0,1.0,4.0,2.0,10.0,95.0,172.0,22.0,76.0,51.0,307.0,942,14.0,20.0,3.0,6.0,8.0,45.0,20.0,41.0,4.0,14.0,16.0,68.0,66.0,124.0,51.0,15.0,8.0,61.0,16.0,20.0,1.0,30.0,39.0,69.0,28.0,11.0,24.0,6.0,177.0,6.0,16.0,35.0,20.0,5.0,60.0,22.0,82.0,11.0,15.0,7.0,8.0,21.0,3.0,13.0,14.0,6.0,8.0,1.0,35.0,4.0,9.0,10.0,29.0,3.0,1.0,70.0,1.0,2.0,71.0,14.0,35.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,68.0,195.0,1.0,6.0,0.3473684210526316,0.3626373626373626,0.7727272727272727,0.2894736842105263,0.5,0.2857142857142857,0.2894736842105263,0.5523255813953488,0.7,0.4878048780487805,0.5161290322580645,0.7115384615384616,0.4727272727272727,0.5561594202898551,0.7258064516129032,0.53125,0.3064516129032258,0.013157894736842105,0.11627906976744186,0.14084507042253522,0.13432835820895522,0.029411764705882353,0.01639344262295082,31.767109295199187,0.6,0.3333333333333333,0.091324200913242,0.09876543209876543,0.17073170731707318,0.025974025974025976,0.12971698113207547,0.05597964376590331,0.05555555555555555,0.10666666666666667,0.15151515151515152,0.02702702702702703,0.021739130434782608,0.11392405063291139,0.07,0.1,0.14375,0.26666666666666666,0.1,0.6666666666666666,0.2862903225806452,0.6901408450704225,0.8032786885245902,0.3877551020408163,0.2701612903225806,0.43283582089552236,0.5,0.3448275862068966,0.13709677419354838,0.5,0.5151515151515151,0.23529411764705882,0.06048387096774194,0.4,0.4,0.8333333333333334,0.24596774193548387,0.26229508196721313,0.26666666666666666,0.75,0.5,0.7692307692307693,0.4,0.07692307692307693,1.0,0.5,0.15384615384615385,0.25,1.0,0.32727272727272727,0.6666666666666666,0.07272727272727272,0.5,0.18181818181818182,0.2,0.592741935483871,0.26229508196721313,0.5280207661290323,0.5252749999999999,0.5227354545454544,0.13333333333333333,0.18134715025906736,0.012987012987012988,0.1465798045602606,0.22149837133550487,7.182558139534884,26.123684210526314,0.23214285714285715,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,36261.0,604,185,1202,1201,305.0,161.0,168,2403,60.0,83.0,6.0,9.0,13.0,19.0,17.0,51.0,15.0,38.0,2.0,4.0,1.0,1.0,2.0,3.0,70.0,192.0,2.0,10.0,19.0,50.0,92.0,172.0,72.0,196.0,93.0,493.0,1283,10.0,19.0,3.0,11.0,5.0,34.0,22.0,46.0,21.0,53.0,43.0,150.0,54.0,130.0,57.0,159.0,2.0,192.0,70.0,16.0,,33.0,57.0,90.0,39.0,18.0,27.0,5.0,237.0,6.0,4.0,67.0,54.0,7.0,128.0,10.0,138.0,2.0,19.0,12.0,7.0,37.0,6.0,23.0,18.0,2.0,14.0,,55.0,1.0,9.0,7.0,29.0,3.0,6.0,84.0,,3.0,120.0,8.0,45.0,6.0,8.0,6.0,4.0,,8.0,3.0,150.0,305.0,2.0,7.0,0.29347826086956524,0.2967032967032967,0.2638888888888889,0.3673469387755102,0.2727272727272727,0.39622641509433965,0.3673469387755102,0.5348837209302325,0.5263157894736842,0.4782608695652174,0.5434782608695652,0.48333333333333334,0.5404040404040404,0.5847255369928401,0.48484848484848486,0.6048387096774194,0.532608695652174,,0.09302325581395349,0.12048192771084337,0.09803921568627451,0.02631578947368421,,33.617626154939586,0.6727272727272727,0.35,0.16666666666666666,0.017467248908296942,0.22945205479452055,0.015584415584415584,0.19642857142857142,0.016286644951140065,0.01098901098901099,0.021052631578947368,0.023255813953488372,0.018808777429467086,,0.13114754098360656,0.1891891891891892,0.18518518518518517,0.23673469387755103,0.19148936170212766,0.01098901098901099,0.375,0.22554347826086957,0.7228915662650602,0.821917808219178,0.35,0.13858695652173914,0.3333333333333333,0.3695652173913043,0.17647058823529413,0.10326086956521739,0.39473684210526316,0.40540540540540543,0.2,0.010869565217391304,0.5,0.5,0.5,0.5217391304347826,0.3645833333333333,0.3645833333333333,0.2571428571428571,0.3,0.6666666666666666,0.6666666666666666,0.03333333333333333,1.0,1.0,0.3333333333333333,0.2,1.0,0.1919191919191919,0.6842105263157895,0.030303030303030304,0.6666666666666666,0.5050505050505051,0.38,0.7581521739130435,0.3645833333333333,0.5313656250000001,0.5137473684210526,0.5155782828282829,0.12408759124087591,0.215311004784689,0.0297029702970297,0.06896551724137931,0.30425963488843816,7.4534883720930205,26.834693877551018,0.25374376039933444,1.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26873.0,448,154,893,892,159.0,56.0,111,1785,12.0,21.0,1.0,1.0,4.0,6.0,17.0,31.0,3.0,10.0,7.0,15.0,,1.0,2.0,2.0,44.0,130.0,5.0,12.0,8.0,18.0,32.0,62.0,51.0,145.0,26.0,243.0,915,3.0,5.0,5.0,13.0,2.0,23.0,4.0,10.0,10.0,20.0,5.0,43.0,40.0,24.0,120.0,33.0,,130.0,44.0,5.0,1.0,26.0,22.0,48.0,18.0,4.0,19.0,6.0,118.0,4.0,2.0,21.0,22.0,2.0,45.0,6.0,51.0,3.0,11.0,7.0,4.0,18.0,5.0,14.0,9.0,2.0,4.0,1.0,27.0,2.0,3.0,17.0,23.0,1.0,,30.0,2.0,4.0,29.0,1.0,13.0,,2.0,11.0,6.0,1.0,12.0,11.0,43.0,159.0,1.0,2.0,0.625,0.625,0.7843137254901961,0.35172413793103446,0.38461538461538464,0.5,0.35172413793103446,0.5161290322580645,0.6,0.4,0.5241545893719807,0.5833333333333334,0.6333333333333333,0.5497737556561086,0.6052631578947368,0.6515151515151515,0.7004830917874396,0.006896551724137931,0.08064516129032258,0.14285714285714285,0.06451612903225806,,0.007692307692307693,24.289911851126345,0.6666666666666666,0.16666666666666666,0.08943089430894309,0.0125,0.09545454545454546,0.014598540145985401,0.09227467811158799,0.013824884792626729,0.019230769230769232,0.012345679012345678,,0.017167381974248927,,0.08139534883720931,0.11764705882352941,0.024390243902439025,0.08333333333333333,0.15,0.02608695652173913,0.9166666666666666,0.10144927536231885,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.1497584541062802,0.5483870967741935,0.5862068965517241,0.47058823529411764,0.04830917874396135,0.3,0.3,0.3333333333333333,0.07246376811594203,0.4666666666666667,0.4666666666666667,1.0,0.6280193236714976,0.3384615384615385,0.34108527131782945,0.75,0.05555555555555555,1.0,1.0,0.05555555555555555,,,0.6666666666666666,0.4166666666666667,1.0,0.2,0.6666666666666666,0.06666666666666667,1.0,0.6,0.4444444444444444,0.8019323671497585,0.3384615384615385,0.5281487922705315,0.5143214285714285,0.52644,0.0593607305936073,0.17567567567567569,,0.09465020576131687,0.17695473251028807,7.6806451612903235,26.299999999999997,0.1780515117581187,1.0,2.0,,3.0,,1.0,1.0,4.0,,,,,,,,,,True,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,50717.0,845,252,1675,1677,391.0,201.0,229,3352,93.0,126.0,31.0,48.0,19.0,27.0,10.0,30.0,,,,,,,,,,1.0,,,,,103.0,156.0,,1.0,46.0,252.0,1812,33.0,53.0,,,18.0,84.0,20.0,36.0,,,9.0,49.0,146.0,60.0,,,54.0,1.0,,14.0,,25.0,51.0,76.0,39.0,12.0,16.0,6.0,203.0,57.0,53.0,51.0,76.0,6.0,133.0,113.0,246.0,8.0,26.0,20.0,6.0,10.0,2.0,7.0,11.0,1.0,3.0,1.0,21.0,2.0,3.0,49.0,74.0,,7.0,68.0,,4.0,61.0,7.0,33.0,,1.0,41.0,19.0,1.0,46.0,33.0,49.0,391.0,2.0,1.0,0.7087378640776699,0.9605263157894737,,,,,,0.6602564102564102,0.6226415094339622,0.5555555555555556,0.6560509554140127,0.6226415094339622,0.5555555555555556,0.6847826086956522,0.6666666666666666,0.5568181818181818,0.006369426751592357,,0.08974358974358974,0.09523809523809523,0.06666666666666667,,,10.50204918032787,0.47619047619047616,0.21428571428571427,0.16926503340757237,0.16772151898734178,0.12878787878787878,0.11046511627906977,0.1502958579881657,0.13221153846153846,0.22608695652173913,0.14084507042253522,0.11864406779661017,0.10952380952380952,0.11458333333333333,0.17575757575757575,0.18048780487804877,0.12658227848101267,0.12923076923076923,0.1267605633802817,0.20512820512820512,0.717391304347826,0.802547770700637,0.7380952380952381,0.8157894736842105,0.6881720430107527,0.1910828025477707,0.3333333333333333,0.35714285714285715,0.9,,,,,,,,,0.006369426751592357,,,,0.9056603773584906,0.6458333333333334,0.0967741935483871,,,,,,,0.75,0.7037037037037037,,,,,0.8089171974522293,,0.6146726114649681,0.6060566666666668,0.5878944444444444,0.18032786885245902,0.1813186813186813,,0.3333333333333333,0.19444444444444445,2.527564102564102,30.3,0.23343283582089552,3.0,5.0,,14.0,,5.0,2.0,21.0,3.0,3.0,1.0,2.0,0.07692307692307693,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,38485.0,641,166,1266,1269,298.0,179.0,182,2535,17.0,25.0,2.0,3.0,1.0,3.0,7.0,18.0,5.0,10.0,22.0,44.0,2.0,10.0,4.0,8.0,63.0,155.0,9.0,25.0,14.0,34.0,29.0,53.0,85.0,199.0,6.0,319.0,1409,4.0,8.0,11.0,35.0,,41.0,4.0,10.0,18.0,42.0,2.0,64.0,8.0,50.0,216.0,39.0,6.0,153.0,63.0,7.0,6.0,42.0,35.0,77.0,21.0,14.0,27.0,12.0,189.0,16.0,9.0,31.0,33.0,,64.0,25.0,89.0,2.0,19.0,14.0,5.0,17.0,,12.0,14.0,,5.0,3.0,31.0,7.0,7.0,15.0,45.0,1.0,4.0,14.0,,1.0,11.0,,2.0,2.0,1.0,4.0,1.0,1.0,5.0,4.0,64.0,298.0,1.0,1.0,0.13793103448275862,0.15384615384615385,0.8470588235294118,0.4271356783919598,0.3142857142857143,0.42857142857142855,0.43147208121827413,0.5471698113207547,0.5,0.4,0.621031746031746,0.47674418604651164,0.5961538461538461,0.62109375,0.47674418604651164,0.5943396226415094,0.7896825396825397,0.03015075376884422,0.1320754716981132,0.12,0.16666666666666666,0.1,0.03225806451612903,19.313593539703906,0.5483870967741935,,0.09969788519637462,0.036885245901639344,0.10877192982456141,0.03931203931203931,0.1038961038961039,0.03840245775729647,0.03296703296703297,0.038834951456310676,0.04,0.04281345565749235,0.025,0.09836065573770492,0.08053691275167785,0.15,0.1072961373390558,0.11538461538461539,0.017094017094017096,0.8,0.0992063492063492,0.68,0.7727272727272727,0.11764705882352941,0.07142857142857142,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.03968253968253968,0.5,0.5555555555555556,,0.1746031746031746,0.5,0.5116279069767442,1.0,0.6150793650793651,0.4064516129032258,0.42,0.7936507936507936,0.06976744186046512,0.6666666666666666,,0.23255813953488372,0.2,1.0,0.5813953488372093,0.36,0.8888888888888888,0.057692307692307696,0.3333333333333333,0.15384615384615385,0.5,0.6538461538461539,0.4117647058823529,0.8888888888888888,0.4117647058823529,0.533456827309237,0.5379892857142857,0.4892959183673469,0.01568627450980392,0.03636363636363636,0.01,0.12852664576802508,0.2006269592476489,6.805660377358491,26.691959798994965,0.2353870458135861,3.0,3.0,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,4.0,1.0,0.022727272727272728,True,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2761.0,46,33,88,86,20.0,10.0,9,174,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,8.0,2.0,15.0,65,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,,4.0,9.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,4.0,,,4.0,5.0,,9.0,,9.0,,5.0,1.0,4.0,,,,,,,,,,,,3.0,,,4.0,,,3.0,1.0,2.0,,,,,,,,6.0,20.0,,,,,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.5909090909090909,1.0,0.5,0.625,1.5,0.6,0.7272727272727273,,0.3333333333333333,,1.0,,,12.244897959183673,,,0.17857142857142858,,0.16666666666666666,,0.17307692307692307,,,,,,,0.18181818181818182,0.07692307692307693,0.5,0.2,,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.2,,0.9090909090909091,0.5,0.5638636363636363,0.5138,0.52128,0.16666666666666666,0.5,,0.2,0.4,3.9333333333333336,24.6,0.22727272727272727,,,,,,,,,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21694.0,362,131,713,711,184.0,112.0,102,1424,4.0,5.0,,1.0,,,3.0,3.0,2.0,5.0,13.0,31.0,,4.0,4.0,6.0,29.0,70.0,5.0,9.0,10.0,16.0,9.0,13.0,42.0,101.0,1.0,145.0,780,1.0,3.0,5.0,13.0,,17.0,,2.0,14.0,22.0,,42.0,14.0,4.0,126.0,,,70.0,29.0,,1.0,7.0,11.0,18.0,7.0,4.0,4.0,3.0,47.0,6.0,3.0,20.0,17.0,4.0,41.0,9.0,50.0,1.0,11.0,8.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,2.0,2.0,9.0,19.0,,,6.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,4.0,2.0,42.0,184.0,3.0,,0.7777777777777778,0.7777777777777778,1.0,0.4158415841584158,0.38461538461538464,0.6363636363636364,0.4158415841584158,0.6923076923076923,0.3333333333333333,,0.631578947368421,0.53125,0.875,0.6359649122807017,0.53125,0.875,0.8859649122807017,0.009900990099009901,,,,,0.014285714285714285,14.218009478672986,0.8333333333333334,0.2222222222222222,0.08808290155440414,0.02142857142857143,0.13333333333333333,0.02654867256637168,0.10787172011661808,0.02459016393442623,,0.01818181818181818,0.06896551724137931,0.027932960893854747,0.02127659574468085,0.046153846153846156,0.07777777777777778,0.18421052631578946,0.140625,0.09090909090909091,0.016129032258064516,0.5,0.043859649122807015,0.8,0.8,0.5,0.02631578947368421,1.0,1.0,1.0,0.043859649122807015,0.4,0.4,1.0,0.2719298245614035,0.41935483870967744,0.41935483870967744,1.0,0.6140350877192983,0.4142857142857143,0.42028985507246375,1.0,0.0625,,,0.25,,,0.5625,0.5555555555555556,1.0,,,0.25,0.6666666666666666,0.6666666666666666,0.625,0.9298245614035088,0.4142857142857143,0.5543473684210527,0.524725,0.5473875,0.008771929824561403,0.07692307692307693,,0.11724137931034483,0.2896551724137931,11.007692307692308,25.226732673267332,0.25806451612903225,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7194.0,120,41,243,241,63.0,52.0,31,484,2.0,3.0,1.0,2.0,,,,1.0,,,3.0,13.0,1.0,2.0,1.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,8.0,21.0,4.0,32.0,274,1.0,2.0,2.0,3.0,3.0,11.0,,,3.0,8.0,1.0,10.0,2.0,2.0,24.0,,2.0,8.0,5.0,1.0,,,3.0,3.0,3.0,,,,9.0,6.0,1.0,6.0,7.0,,13.0,8.0,21.0,1.0,4.0,2.0,2.0,3.0,,3.0,1.0,,,1.0,4.0,1.0,1.0,5.0,8.0,,,7.0,,1.0,6.0,2.0,3.0,,1.0,3.0,1.0,,3.0,2.0,10.0,63.0,,1.0,0.5,1.0,1.0,0.38095238095238093,0.6666666666666666,0.375,0.38095238095238093,0.5,0.5,,0.56,0.8,0.5625,0.5925925925925926,0.9166666666666666,0.5555555555555556,0.84,,0.25,,1.0,,,10.99290780141844,0.75,,0.10144927536231885,0.030303030303030304,0.14285714285714285,0.075,0.11711711711711711,0.061946902654867256,,0.06666666666666667,,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.13513513513513514,,0.14705882352941177,0.125,0.07692307692307693,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,,,,,,,,0.52,0.23076923076923078,0.23076923076923078,1.0,0.32,0.625,0.625,1.0,0.4,0.5,,0.4,0.5,1.0,0.2,1.0,1.0,,,0.625,0.2,0.375,0.6666666666666666,0.96,0.625,0.5535579999999999,0.6694,0.5379,0.11538461538461539,0.6,,0.34375,0.3125,2.3249999999999997,24.32857142857143,0.25925925925925924,,1.0,,2.0,,,,2.0,1.0,,,,0.14285714285714285,,,,,True,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,15710.0,262,81,510,511,125.0,68.0,83,1021,7.0,17.0,1.0,6.0,1.0,3.0,6.0,11.0,,2.0,9.0,26.0,,1.0,3.0,9.0,8.0,21.0,2.0,5.0,3.0,8.0,13.0,30.0,17.0,47.0,4.0,81.0,522,3.0,10.0,2.0,6.0,,12.0,5.0,9.0,6.0,17.0,1.0,29.0,18.0,8.0,51.0,,,21.0,8.0,2.0,,3.0,9.0,12.0,5.0,4.0,1.0,,33.0,13.0,7.0,18.0,25.0,2.0,45.0,20.0,65.0,4.0,5.0,3.0,2.0,3.0,,3.0,2.0,,,1.0,5.0,,,6.0,10.0,,,4.0,,,6.0,,2.0,,1.0,5.0,4.0,,7.0,2.0,29.0,125.0,1.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.3617021276595745,0.3333333333333333,0.35294117647058826,0.3617021276595745,0.43333333333333335,0.3,0.5555555555555556,0.5,0.375,0.5384615384615384,0.50625,0.375,0.5370370370370371,0.6103896103896104,,0.06666666666666667,0.058823529411764705,0.09090909090909091,,,13.88888888888889,0.6,0.15384615384615385,0.2,0.0673076923076923,0.13953488372093023,0.07065217391304347,0.16929133858267717,0.06944444444444445,0.1111111111111111,0.05405405405405406,,0.06521739130434782,0.08695652173913043,0.18181818181818182,0.25,0.13793103448275862,0.1574074074074074,0.047619047619047616,0.08888888888888889,0.2857142857142857,0.22077922077922077,0.4117647058823529,0.4375,0.7142857142857143,0.14285714285714285,0.5454545454545454,0.6,0.6666666666666666,0.025974025974025976,,,,0.33766233766233766,0.34615384615384615,0.34615384615384615,1.0,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.375,0.16666666666666666,,0.0625,,,0.3125,0.4,1.0,0.11538461538461539,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.3076923076923077,0.375,0.8311688311688312,0.38095238095238093,0.5531733766233767,0.5850833333333333,0.5400750000000001,0.02531645569620253,0.0625,,0.14814814814814814,0.35802469135802467,4.863333333333333,24.714893617021275,0.24509803921568626,2.0,3.0,,,,2.0,2.0,1.0,,,,,,,1.0,,,True,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,14726.0,245,36,501,499,110.0,36.0,53,1000,10.0,16.0,2.0,3.0,2.0,4.0,5.0,11.0,4.0,6.0,3.0,6.0,,1.0,1.0,3.0,13.0,33.0,1.0,3.0,4.0,7.0,19.0,33.0,16.0,39.0,3.0,89.0,539,4.0,5.0,1.0,4.0,2.0,13.0,4.0,8.0,5.0,10.0,,23.0,12.0,26.0,39.0,9.0,4.0,33.0,13.0,3.0,1.0,16.0,9.0,25.0,7.0,2.0,13.0,2.0,59.0,4.0,1.0,16.0,16.0,,32.0,5.0,37.0,1.0,8.0,6.0,2.0,11.0,4.0,7.0,7.0,,4.0,1.0,18.0,3.0,,3.0,9.0,,,9.0,,2.0,3.0,1.0,2.0,,,2.0,,,2.0,2.0,23.0,110.0,1.0,,0.3157894736842105,0.35294117647058826,0.8125,0.41025641025641024,0.25,0.5,0.41025641025641024,0.5757575757575758,0.8,0.5,0.5972222222222222,0.6111111111111112,0.6388888888888888,0.6095890410958904,0.65,0.6388888888888888,0.5416666666666666,0.02564102564102564,0.09090909090909091,0.1875,,,0.030303030303030304,16.07773851590106,0.6111111111111112,,0.11678832116788321,0.012048192771084338,0.1322314049586777,0.027586206896551724,0.12403100775193798,0.021929824561403508,,,0.1,0.031496062992125984,,0.058823529411764705,0.10606060606060606,0.3,0.13131313131313133,0.13636363636363635,0.03125,1.0,0.2222222222222222,0.625,0.7692307692307693,0.4,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.2,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.3939393939393939,0.40625,0.7692307692307693,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.7638888888888888,0.3939393939393939,0.5439562500000001,0.51634,0.5498194444444444,0.0273972602739726,0.058823529411764705,,0.14606741573033707,0.25842696629213485,6.569696969696969,25.541025641025637,0.21956087824351297,1.0,3.0,,,,,,2.0,,,,,,,2.0,,,True,,,
