EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35146.0,586,132,1150,1153,248.0,152,165.0,2303,56.0,81.0,11.0,14.0,14.0,21.0,43.0,93.0,25.0,57.0,8.0,20.0,2.0,4.0,2.0,5.0,20.0,80.0,1.0,4.0,2.0,14.0,124.0,231.0,28.0,100.0,76.0,408.0,1330,18.0,24.0,3.0,8.0,12.0,57.0,24.0,51.0,4.0,19.0,19.0,79.0,88.0,160.0,60.0,24.0,10.0,80.0,20.0,24.0,1.0,42.0,47.0,89.0,35.0,12.0,33.0,9.0,225.0,8.0,18.0,45,31.0,7.0,83,26.0,109,14.0,22.0,11.0,11.0,28.0,5.0,16.0,19.0,6.0,12.0,3.0,47.0,5.0,11.0,15.0,41.0,4.0,1.0,95.0,1.0,1.0,2.0,101.0,19.0,3.0,50.0,1.0,7.0,6.0,3.0,1.0,2.0,6.0,4.0,77.0,247.0,2.0,6.0,0.3548387096774194,0.3697478991596639,0.7142857142857143,0.28,0.375,0.21052631578947367,0.28,0.5367965367965368,0.75,0.47058823529411764,0.5015105740181269,0.703125,0.42857142857142855,0.5472972972972973,0.7125,0.4875,0.3021148036253776,0.01,0.1038961038961039,0.14814814814814814,0.10752688172043011,0.03508771929824561,0.0125,30.980683506686475,0.5957446808510638,0.3181818181818182,0.1054421768707483,0.07792207792207792,0.16363636363636364,0.025,0.1335676625659051,0.047186932849364795,0.05194805194805195,0.09,0.09259259259259259,0.026923076923076925,0.016666666666666666,0.12,0.08208955223880597,0.13333333333333333,0.14814814814814814,0.22033898305084745,0.09090909090909091,0.6666666666666666,0.24471299093655588,0.691358024691358,0.8115942028985508,0.39285714285714285,0.2809667673716012,0.46236559139784944,0.5180722891566265,0.3023255813953488,0.17220543806646527,0.43859649122807015,0.45454545454545453,0.36,0.06042296072507553,0.4,0.4,0.75,0.24169184290030213,0.25,0.25316455696202533,0.7,0.4375,0.7857142857142857,0.36363636363636365,0.125,0.5,0.5,0.125,0.25,1.0,0.3,0.6666666666666666,0.07142857142857142,0.4,0.2,0.14285714285714285,0.5468277945619335,0.25,0.5177858006042297,0.5257475000000001,0.5137707142857143,0.14049586776859505,0.19083969465648856,0.009900990099009901,0.13970588235294118,0.19362745098039216,8.005194805194805,26.050000000000004,0.21565217391304348,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,50825.0,847,255,1660,1650,424.0,272,240.0,3310,81.0,113.0,8.0,12.0,22.0,29.0,31.0,77.0,25.0,63.0,3.0,5.0,1.0,1.0,2.0,3.0,89.0,269.0,3.0,17.0,25.0,73.0,137.0,253.0,92.0,274.0,123.0,673.0,1816,14.0,26.0,4.0,18.0,7.0,47.0,39.0,69.0,27.0,76.0,55.0,214.0,82.0,192.0,84.0,192.0,6.0,268.0,89.0,18.0,1.0,57.0,86.0,143.0,59.0,27.0,45.0,8.0,372.0,8.0,5.0,90,80.0,10.0,180,13.0,193,2.0,25.0,16.0,9.0,59.0,8.0,36.0,26.0,3.0,23.0,,85.0,3.0,17.0,11.0,46.0,4.0,10.0,108.0,,4.0,3.0,155.0,10.0,7.0,61.0,6.0,10.0,8.0,4.0,,4.0,10.0,5.0,214.0,424.0,5.0,8.0,0.29927007299270075,0.30597014925373134,0.30434782608695654,0.3357664233576642,0.2222222222222222,0.35526315789473684,0.336996336996337,0.541501976284585,0.5384615384615384,0.5652173913043478,0.5218216318785579,0.45454545454545453,0.5482758620689655,0.5631313131313131,0.46875,0.6079545454545454,0.5199240986717267,0.0036496350364963502,0.07114624505928854,0.10619469026548672,0.06493506493506493,0.015873015873015872,0.0037174721189591076,34.593765968318856,0.6941176470588235,0.35714285714285715,0.18058690744920994,0.01644736842105263,0.23376623376623376,0.0149812734082397,0.20531400966183574,0.015513126491646777,0.017699115044247787,0.016260162601626018,0.014705882352941176,0.015730337078651686,0.011235955056179775,0.13636363636363635,0.1951219512195122,0.2261904761904762,0.24610591900311526,0.171875,0.007407407407407408,0.5,0.2144212523719165,0.7168141592920354,0.801980198019802,0.35802469135802467,0.1461100569259962,0.4025974025974026,0.4305555555555556,0.1935483870967742,0.11954459203036052,0.3968253968253968,0.4032258064516129,0.24,0.009487666034155597,0.6,0.6,0.6666666666666666,0.5104364326375711,0.3308550185873606,0.332089552238806,0.29213483146067415,0.2727272727272727,0.6666666666666666,0.5,0.022727272727272728,1.0,1.0,0.38636363636363635,0.17647058823529413,1.0,0.2,0.7586206896551724,0.020689655172413793,0.6666666666666666,0.503448275862069,0.3424657534246575,0.7343453510436433,0.332089552238806,0.5285738593155893,0.5180818181818182,0.5181496527777778,0.11472602739726027,0.20065789473684212,0.02142857142857143,0.06983655274888559,0.3179791976225854,7.770355731225295,26.88065693430657,0.25542168674698795,1.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40435.0,674,209,1326,1321,207.0,92,177.0,2647,14.0,24.0,1.0,1.0,4.0,6.0,30.0,46.0,5.0,19.0,10.0,23.0,,1.0,2.0,2.0,63.0,196.0,6.0,17.0,11.0,28.0,49.0,89.0,73.0,219.0,36.0,353.0,1413,5.0,8.0,6.0,18.0,2.0,30.0,7.0,14.0,13.0,30.0,7.0,60.0,52.0,46.0,162.0,57.0,2.0,196.0,63.0,6.0,1.0,53.0,37.0,90.0,30.0,7.0,39.0,10.0,217.0,6.0,4.0,33,36.0,2.0,71,10.0,81,3.0,19.0,10.0,9.0,27.0,5.0,20.0,10.0,2.0,7.0,2.0,37.0,3.0,4.0,27.0,38.0,1.0,,46.0,2.0,3.0,5.0,40.0,2.0,,18.0,,3.0,15.0,7.0,2.0,6.0,16.0,13.0,60.0,206.0,2.0,3.0,0.5306122448979592,0.5416666666666666,0.7397260273972602,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.550561797752809,0.625,0.5,0.5146103896103896,0.5384615384615384,0.6022727272727273,0.5397553516819572,0.5555555555555556,0.625,0.711038961038961,0.0045662100456621,0.06741573033707865,0.125,0.06521739130434782,,0.00510204081632653,23.83759004584152,0.7297297297297297,0.08695652173913043,0.0997229916897507,0.017241379310344827,0.1064516129032258,0.014423076923076924,0.10283159463487332,0.015432098765432098,0.0136986301369863,0.018867924528301886,0.018867924528301886,0.01675977653631285,,0.09649122807017543,0.11731843575418995,0.058823529411764705,0.09448818897637795,0.16071428571428573,0.017045454545454544,0.8125,0.07792207792207792,0.5833333333333334,0.6666666666666666,0.9285714285714286,0.14935064935064934,0.6521739130434783,0.6976744186046512,0.4,0.06168831168831169,0.2631578947368421,0.2631578947368421,0.2,0.07467532467532467,0.43478260869565216,0.43478260869565216,1.0,0.6363636363636364,0.32142857142857145,0.3230769230769231,0.6984126984126984,0.038461538461538464,1.0,1.0,0.038461538461538464,,,0.6538461538461539,0.35294117647058826,1.0,0.13636363636363635,0.6666666666666666,0.045454545454545456,1.0,0.6363636363636364,0.39285714285714285,0.788961038961039,0.32142857142857145,0.5233517857142859,0.5157590909090909,0.5077193181818181,0.05555555555555555,0.17142857142857143,,0.08498583569405099,0.16997167138810199,8.624719101123594,26.259817351598176,0.15610859728506787,,4.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,74595.0,1243,352,2428,2423,546.0,336,344.0,4851,150.0,201.0,53.0,80.0,25.0,37.0,16.0,41.0,,,,1.0,,,,,,1.0,,,,,166.0,242.0,,2.0,61.0,393.0,2679,59.0,89.0,,,25.0,143.0,28.0,50.0,,,13.0,69.0,234.0,98.0,,,92.0,1.0,,18.0,,37.0,71.0,108.0,53.0,18.0,23.0,9.0,287.0,85.0,80.0,71,108.0,6.0,185,171.0,356,14.0,33.0,25.0,8.0,14.0,3.0,9.0,14.0,1.0,5.0,1.0,28.0,3.0,3.0,75.0,109.0,,8.0,94.0,,21.0,5.0,87.0,9.0,,45.0,,3.0,58.0,26.0,1.0,31.0,65.0,46.0,69.0,545.0,2.0,3.0,0.7048192771084337,0.975,,,,,,0.6859504132231405,0.6629213483146067,0.56,0.680327868852459,0.6629213483146067,0.56,0.6943462897526502,0.6875,0.5564516129032258,0.00819672131147541,,0.0743801652892562,0.07462686567164178,0.07317073170731707,,,10.927617709065354,0.5,0.13953488372093023,0.16718266253869968,0.1789709172259508,0.1265597147950089,0.11125654450261781,0.14830157415078707,0.13625103220478943,0.23870967741935484,0.13903743315508021,0.1619047619047619,0.11198738170347003,0.1076923076923077,0.1735159817351598,0.17,0.14960629921259844,0.11790393013100436,0.1650485436893204,0.23728813559322035,0.7076923076923077,0.8237704918032787,0.746268656716418,0.8064516129032258,0.7,0.1680327868852459,0.3902439024390244,0.42105263157894735,0.75,,,,,0.004098360655737705,,,,0.004098360655737705,,,,0.898876404494382,0.6625,0.16981132075471697,,,,,,,0.74,0.6756756756756757,,,,,0.8319672131147541,,0.6179924180327866,0.5931686274509803,0.5879399999999999,0.16071428571428573,0.1618705035971223,,0.3638676844783715,0.17557251908396945,2.3438016528925627,26.450000000000003,0.22487644151565075,,5.0,9.0,,7.0,3.0,,2.0,6.0,4.0,2.0,1.0,0.1111111111111111,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54148.0,902,206,1756,1756,421.0,271,262.0,3512,26.0,37.0,2.0,4.0,4.0,6.0,11.0,23.0,7.0,15.0,26.0,51.0,3.0,11.0,6.0,10.0,94.0,233.0,16.0,40.0,20.0,50.0,44.0,75.0,120.0,284.0,15.0,463.0,1985,4.0,10.0,19.0,51.0,,65.0,8.0,14.0,26.0,60.0,2.0,96.0,16.0,72.0,297.0,63.0,6.0,229.0,94.0,9.0,6.0,57.0,46.0,103.0,30.0,16.0,36.0,17.0,252.0,21.0,12.0,46,42.0,1.0,89,33.0,122,5.0,25.0,18.0,7.0,22.0,,16.0,18.0,2.0,6.0,3.0,40.0,8.0,8.0,17.0,56.0,1.0,5.0,22.0,,,1.0,22.0,,2.0,5.0,4.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,96.0,420.0,1.0,1.0,0.18181818181818182,0.1951219512195122,0.825,0.4225352112676056,0.37254901960784315,0.43333333333333335,0.42857142857142855,0.5866666666666667,0.4,0.5714285714285714,0.6239554317548747,0.5327868852459017,0.6351351351351351,0.6280653950953679,0.5327868852459017,0.6333333333333333,0.7910863509749304,0.02112676056338028,0.12,0.13513513513513514,0.13043478260869565,0.06666666666666667,0.02145922746781116,19.623915139826423,0.55,0.030303030303030304,0.09230769230769231,0.03550295857988166,0.11645569620253164,0.03697183098591549,0.10352941176470588,0.03642384105960265,0.03418803418803419,0.04477611940298507,0.022988505747126436,0.0405982905982906,0.02,0.0915032679738562,0.0660377358490566,0.15555555555555556,0.11180124223602485,0.136986301369863,0.02976190476190476,0.8,0.10306406685236769,0.7027027027027027,0.8125,0.15384615384615385,0.06406685236768803,0.4782608695652174,0.55,0.2727272727272727,0.04178272980501393,0.4666666666666667,0.5,0.14285714285714285,0.14206128133704735,0.5098039215686274,0.52,1.0,0.649025069637883,0.4034334763948498,0.41228070175438597,0.776595744680851,0.06557377049180328,0.5,,0.18032786885245902,0.2727272727272727,1.0,0.6557377049180327,0.4,0.875,0.08108108108108109,0.6666666666666666,0.13513513513513514,0.6,0.6756756756756757,0.4,0.8941504178272981,0.4104803493449782,0.5329018361581921,0.5384794117647058,0.5022384057971014,0.02459016393442623,0.0625,0.013986013986013986,0.14038876889848811,0.20734341252699784,6.978666666666665,26.7830985915493,0.239749430523918,4.0,4.0,4.0,2.0,1.0,1.0,,,,,,,,5.0,2.0,0.0196078431372549,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2761.0,46,33,88,86,20.0,10,9.0,174,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,8.0,2.0,15.0,65,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,,4.0,9.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,4.0,,,4,5.0,,9,,9,,5.0,1.0,4.0,,,,,,,,,,,,3.0,,,4.0,,,,3.0,1.0,,2.0,,,,,,,,,6.0,20.0,,,,,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.5909090909090909,1.0,0.5,0.625,1.5,0.6,0.7272727272727273,,0.3333333333333333,,1.0,,,12.244897959183673,,,0.17857142857142858,,0.16666666666666666,,0.17307692307692307,,,,,,,0.18181818181818182,0.07692307692307693,0.5,0.2,,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.2,,0.9090909090909091,0.5,0.5638636363636363,0.5138,0.52128,0.16666666666666666,0.5,,0.2,0.4,3.9333333333333336,24.6,0.22727272727272727,,,,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,34488.0,575,178,1119,1109,267.0,162,165.0,2228,6.0,8.0,,2.0,,1.0,6.0,8.0,4.0,10.0,20.0,44.0,1.0,5.0,7.0,9.0,45.0,115.0,7.0,15.0,11.0,21.0,16.0,26.0,65.0,159.0,1.0,228.0,1248,2.0,7.0,8.0,20.0,,28.0,,5.0,18.0,30.0,,54.0,24.0,8.0,195.0,,,115.0,45.0,,2.0,10.0,17.0,27.0,11.0,6.0,5.0,4.0,71.0,13.0,5.0,32,26.0,5.0,63,18.0,81,2.0,16.0,11.0,5.0,7.0,,6.0,2.0,,1.0,,9.0,3.0,4.0,18.0,31.0,,,8.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,2.0,,1.0,4.0,2.0,54.0,267.0,3.0,,0.75,0.75,1.0,0.4088050314465409,0.4,0.6,0.4088050314465409,0.6153846153846154,0.2857142857142857,,0.6135135135135135,0.5185185185185185,0.7714285714285715,0.6162162162162163,0.5185185185185185,0.7714285714285715,0.8594594594594595,0.012578616352201259,,,,,0.017391304347826087,14.619442351168049,0.7777777777777778,0.18518518518518517,0.08637873754152824,0.023809523809523808,0.13333333333333333,0.035422343324250684,0.10720887245841035,0.03119584055459272,0.012345679012345678,0.027777777777777776,0.03508771929824561,0.039603960396039604,0.015625,0.05319148936170213,0.08391608391608392,0.140625,0.1407035175879397,0.0975609756097561,0.019801980198019802,0.5,0.043243243243243246,0.75,0.75,0.6666666666666666,0.043243243243243246,0.75,0.75,0.8333333333333334,0.05405405405405406,0.4,0.4,0.75,0.23783783783783785,0.45454545454545453,0.45454545454545453,1.0,0.6216216216216216,0.391304347826087,0.39823008849557523,1.0,0.07407407407407407,,,0.18518518518518517,0.2,1.0,0.5555555555555556,0.4666666666666667,1.0,0.02857142857142857,,0.2571428571428571,0.7777777777777778,0.6,0.5238095238095238,0.9027027027027027,0.391304347826087,0.5430643243243245,0.5018285714285714,0.5239542857142856,0.005405405405405406,0.038461538461538464,,0.12280701754385964,0.23684210526315788,11.553846153846155,25.381132075471697,0.2386058981233244,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8295.0,138,35,282,282,73.0,54,35.0,564,2.0,3.0,1.0,2.0,,,,1.0,,,4.0,15.0,1.0,2.0,1.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,9.0,23.0,4.0,35.0,317,1.0,2.0,2.0,3.0,3.0,11.0,,,3.0,8.0,1.0,10.0,2.0,2.0,27.0,,2.0,8.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,8.0,1.0,6,10.0,,16,10.0,26,1.0,5.0,2.0,3.0,3.0,,3.0,2.0,1.0,,1.0,5.0,1.0,2.0,7.0,12.0,,,7.0,,2.0,1.0,6.0,2.0,,3.0,,1.0,3.0,1.0,,2.0,3.0,2.0,10.0,73.0,,1.0,0.5,1.0,1.0,0.391304347826087,0.6666666666666666,0.375,0.391304347826087,0.5,0.5,,0.5740740740740741,0.8,0.5625,0.603448275862069,0.9166666666666666,0.5555555555555556,0.8518518518518519,,0.25,,1.0,,,10.461538461538462,0.6,,0.1282051282051282,0.02564102564102564,0.12244897959183673,0.08888888888888889,0.12598425196850394,0.06976744186046512,,0.0625,,0.0958904109589041,0.058823529411764705,0.10344827586206896,0.15,0.1111111111111111,0.125,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,,,,,,,,0.5555555555555556,0.26666666666666666,0.26666666666666666,1.0,0.2962962962962963,0.625,0.625,1.0,0.4,0.5,,0.4,0.5,1.0,0.2,1.0,1.0,,,0.625,0.2,0.375,0.6666666666666666,0.9629629629629629,0.625,0.5552759259259259,0.6694,0.5379,0.10714285714285714,0.6,,0.3142857142857143,0.2857142857142857,2.3249999999999997,24.256521739130434,0.25886524822695034,,,1.0,,,,,,1.0,,,,0.14285714285714285,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,22539.0,376,93,724,725,165.0,95,107.0,1449,16.0,27.0,3.0,8.0,2.0,4.0,9.0,17.0,,2.0,10.0,30.0,,1.0,3.0,10.0,13.0,30.0,3.0,6.0,6.0,11.0,25.0,46.0,23.0,60.0,8.0,127.0,779,5.0,13.0,3.0,7.0,,19.0,7.0,11.0,9.0,21.0,1.0,42.0,36.0,14.0,69.0,,2.0,30.0,13.0,3.0,,4.0,15.0,19.0,10.0,5.0,2.0,,53.0,18.0,8.0,26,34.0,3.0,63,26.0,89,5.0,9.0,7.0,2.0,6.0,,5.0,3.0,,1.0,1.0,9.0,,,11.0,17.0,,1.0,7.0,,,,10.0,,,4.0,,1.0,5.0,4.0,,1.0,8.0,3.0,42.0,165.0,1.0,1.0,0.72,0.75,1.0,0.38333333333333336,0.42857142857142855,0.42857142857142855,0.38333333333333336,0.5434782608695652,0.38461538461538464,0.6363636363636364,0.5613207547169812,0.475,0.640625,0.5720720720720721,0.475,0.6363636363636364,0.5660377358490566,,0.06521739130434782,0.037037037037037035,0.11764705882352941,,,14.035087719298245,0.6666666666666666,0.2,0.19767441860465115,0.05673758865248227,0.14689265536723164,0.07142857142857142,0.17191977077363896,0.06615776081424936,0.10714285714285714,0.03773584905660377,,0.0707070707070707,0.07407407407407407,0.17857142857142858,0.25333333333333335,0.12195121951219512,0.16,0.07407407407407407,0.09090909090909091,0.375,0.25471698113207547,0.5925925925925926,0.6153846153846154,0.8125,0.16037735849056603,0.5294117647058824,0.6,0.5555555555555556,0.018867924528301886,,,,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.2830188679245283,0.43333333333333335,0.43333333333333335,1.0,0.4,0.375,0.3333333333333333,0.05,,,0.3,0.5,1.0,0.125,0.5,0.3125,0.3,0.34375,0.5454545454545454,0.8207547169811321,0.43333333333333335,0.5569518867924528,0.590765,0.5418890624999999,0.03636363636363636,0.08,,0.14960629921259844,0.33070866141732286,4.804347826086956,24.75333333333333,0.22790055248618785,,2.0,4.0,,3.0,3.0,,,,,,,,1.0,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,22310.0,372,110,744,736,162.0,89,87.0,1480,19.0,26.0,4.0,6.0,2.0,4.0,11.0,23.0,5.0,9.0,6.0,10.0,1.0,2.0,1.0,3.0,19.0,47.0,3.0,6.0,4.0,7.0,35.0,58.0,25.0,57.0,3.0,148.0,784,6.0,8.0,4.0,8.0,2.0,26.0,7.0,13.0,5.0,10.0,,29.0,24.0,46.0,66.0,9.0,6.0,47.0,19.0,3.0,1.0,25.0,16.0,41.0,12.0,4.0,18.0,5.0,98.0,10.0,3.0,24,21.0,,45,14.0,59,1.0,14.0,8.0,6.0,12.0,5.0,8.0,8.0,,4.0,1.0,20.0,3.0,1.0,5.0,15.0,,,10.0,,,3.0,3.0,1.0,,2.0,,,4.0,1.0,,3.0,4.0,2.0,29.0,161.0,2.0,,0.34285714285714286,0.375,0.88,0.43859649122807015,0.5,0.5,0.43859649122807015,0.603448275862069,0.75,0.5384615384615384,0.6304347826086957,0.75,0.6304347826086957,0.6379310344827587,0.7647058823529411,0.6304347826086957,0.4956521739130435,0.017543859649122806,0.05172413793103448,0.11538461538461539,,,0.02127659574468085,16.0188457008245,0.6,,0.09859154929577464,0.02459016393442623,0.13559322033898305,0.04405286343612335,0.11538461538461539,0.03724928366762178,0.022222222222222223,,0.1,0.050761421319796954,,0.05194805194805195,0.10309278350515463,0.1794871794871795,0.13793103448275862,0.125,0.02,0.5,0.22608695652173913,0.7307692307692307,0.8260869565217391,0.42105263157894735,0.2,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.0782608695652174,0.5555555555555556,0.5555555555555556,0.2,0.08695652173913043,0.6,0.6,1.0,0.40869565217391307,0.40425531914893614,0.41304347826086957,0.8421052631578947,0.375,0.6666666666666666,,0.125,0.5,1.0,0.375,0.5,1.0,0.17391304347826086,0.5,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.7217391304347827,0.40425531914893614,0.5381082608695653,0.54779375,0.5216760869565217,0.017241379310344827,0.03389830508474576,,0.17567567567567569,0.19594594594594594,6.868965517241381,25.528070175438597,0.21774193548387097,,2.0,3.0,,,,,,1.0,,,,0.05263157894736842,2.0,,,True,
