EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,33193.0,553,110,1089,1095,240.0,132,147.0,2184,54.0,78.0,10.0,13.0,13.0,20.0,40.0,88.0,22.0,54.0,7.0,18.0,2.0,4.0,2.0,5.0,18.0,74.0,1.0,4.0,2.0,13.0,116.0,220.0,25.0,92.0,72.0,379.0,1259,15.0,21.0,3.0,8.0,11.0,50.0,23.0,50.0,4.0,18.0,19.0,77.0,84.0,148.0,57.0,18.0,8.0,74.0,18.0,24.0,1.0,39.0,44.0,83.0,32.0,12.0,30.0,9.0,210.0,8.0,17.0,41,29.0,6.0,76,25.0,101,13.0,22.0,11.0,11.0,27.0,5.0,16.0,19.0,6.0,11.0,3.0,46.0,4.0,11.0,14.0,40.0,4.0,1.0,91.0,1.0,1.0,2.0,96.0,17.0,2.0,47.0,1.0,7.0,6.0,3.0,1.0,2.0,6.0,4.0,75.0,239.0,2.0,6.0,0.3620689655172414,0.375,0.76,0.2717391304347826,0.375,0.2222222222222222,0.2717391304347826,0.5272727272727272,0.7142857142857143,0.46,0.49198717948717946,0.6724137931034483,0.4264705882352941,0.5385714285714286,0.6944444444444444,0.48717948717948717,0.2948717948717949,0.010869565217391304,0.10909090909090909,0.15384615384615385,0.11363636363636363,0.037037037037037035,0.013513513513513514,31.230283911671926,0.5869565217391305,0.3,0.10320284697508897,0.0779816513761468,0.1583011583011583,0.02666666666666667,0.12962962962962962,0.04826254826254826,0.043478260869565216,0.09375,0.09433962264150944,0.028688524590163935,0.017857142857142856,0.11578947368421053,0.08527131782945736,0.12280701754385964,0.13725490196078433,0.23636363636363636,0.08904109589041095,0.6666666666666666,0.25,0.6923076923076923,0.8181818181818182,0.4074074074074074,0.28205128205128205,0.45454545454545453,0.5128205128205128,0.325,0.17307692307692307,0.4074074074074074,0.4230769230769231,0.3181818181818182,0.057692307692307696,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.23717948717948717,0.24324324324324326,0.2465753424657534,0.7222222222222222,0.4482758620689655,0.7692307692307693,0.4,0.13793103448275862,0.5,0.5,0.13793103448275862,0.25,1.0,0.29411764705882354,0.65,0.07352941176470588,0.4,0.19117647058823528,0.15384615384615385,0.5448717948717948,0.24324324324324326,0.5176766025641026,0.5253416666666667,0.5101713235294119,0.13994169096209913,0.188,0.010752688172043012,0.13192612137203166,0.20316622691292877,7.964545454545455,26.102173913043483,0.22038567493112948,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,47591.0,793,230,1560,1556,403.0,235,219.0,3116,74.0,103.0,7.0,11.0,19.0,26.0,31.0,74.0,22.0,58.0,3.0,5.0,1.0,1.0,2.0,3.0,86.0,249.0,3.0,13.0,25.0,69.0,127.0,235.0,89.0,254.0,114.0,635.0,1697,13.0,24.0,4.0,14.0,7.0,45.0,35.0,65.0,27.0,72.0,49.0,200.0,70.0,184.0,78.0,189.0,4.0,249.0,86.0,17.0,1.0,50.0,79.0,129.0,55.0,24.0,39.0,8.0,337.0,7.0,5.0,89,75.0,9.0,173,12.0,185,2.0,24.0,16.0,8.0,58.0,7.0,36.0,25.0,3.0,22.0,,83.0,2.0,17.0,10.0,42.0,4.0,10.0,102.0,,4.0,3.0,145.0,10.0,7.0,56.0,6.0,10.0,8.0,4.0,,4.0,10.0,5.0,200.0,403.0,3.0,8.0,0.2755905511811024,0.28,0.29213483146067415,0.35039370078740156,0.2857142857142857,0.375,0.35039370078740156,0.5404255319148936,0.5416666666666666,0.5384615384615384,0.532719836400818,0.5,0.551094890510949,0.5725952813067151,0.5119047619047619,0.6060606060606061,0.5194274028629857,0.003937007874015748,0.07234042553191489,0.10679611650485436,0.06756756756756757,0.017241379310344827,0.004016064257028112,34.49781659388646,0.6987951807228916,0.375,0.17985611510791366,0.01730103806228374,0.2445054945054945,0.014112903225806451,0.20998719590268886,0.015286624203821656,0.018518518518518517,0.017241379310344827,0.015384615384615385,0.01699029126213592,,0.1310344827586207,0.19487179487179487,0.23376623376623376,0.2524271844660194,0.2,0.008064516129032258,0.5,0.21063394683026584,0.7184466019417476,0.8043478260869565,0.35135135135135137,0.15132924335378323,0.4189189189189189,0.4492753623188406,0.1935483870967742,0.11860940695296524,0.3793103448275862,0.38596491228070173,0.13636363636363635,0.010224948875255624,0.6,0.6,0.6666666666666666,0.50920245398773,0.3453815261044177,0.3467741935483871,0.27906976744186046,0.2894736842105263,0.6363636363636364,0.5714285714285714,0.02631578947368421,1.0,1.0,0.34210526315789475,0.23076923076923078,1.0,0.1897810218978102,0.7307692307692307,0.021897810218978103,0.6666666666666666,0.5036496350364964,0.36231884057971014,0.7300613496932515,0.3453815261044177,0.5269825153374232,0.5180818181818182,0.5145802919708029,0.11460258780036968,0.199288256227758,0.023076923076923078,0.07086614173228346,0.31496062992125984,7.802127659574466,26.851574803149614,0.25833333333333336,3.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37907.0,632,182,1248,1246,193.0,74,155.0,2494,14.0,24.0,1.0,1.0,4.0,6.0,29.0,45.0,4.0,18.0,8.0,20.0,,1.0,2.0,2.0,60.0,186.0,5.0,15.0,10.0,24.0,47.0,87.0,68.0,206.0,36.0,334.0,1321,5.0,8.0,5.0,16.0,2.0,27.0,6.0,13.0,12.0,26.0,7.0,55.0,52.0,42.0,147.0,57.0,2.0,186.0,60.0,6.0,1.0,48.0,36.0,84.0,30.0,6.0,35.0,10.0,204.0,5.0,3.0,29,34.0,2.0,65,8.0,73,3.0,19.0,10.0,9.0,24.0,5.0,18.0,9.0,2.0,6.0,1.0,33.0,3.0,4.0,26.0,37.0,1.0,,46.0,2.0,3.0,5.0,40.0,2.0,,18.0,,3.0,13.0,6.0,2.0,5.0,14.0,12.0,55.0,192.0,2.0,3.0,0.5531914893617021,0.5652173913043478,0.7205882352941176,0.3300970873786408,0.3125,0.46153846153846156,0.3300970873786408,0.5402298850574713,0.625,0.46153846153846156,0.5085324232081911,0.5208333333333334,0.6153846153846154,0.5352564102564102,0.54,0.6395348837209303,0.7030716723549488,0.0048543689320388345,0.06896551724137931,0.125,0.06666666666666667,,0.005376344086021506,24.193548387096776,0.7272727272727273,0.1,0.09941520467836257,0.013761467889908258,0.09931506849315068,0.012755102040816327,0.09936908517350158,0.013114754098360656,0.015625,0.019417475728155338,,0.014749262536873156,,0.102803738317757,0.11627906976744186,0.047619047619047616,0.09504132231404959,0.12,0.017857142857142856,0.8571428571428571,0.08191126279863481,0.5833333333333334,0.6666666666666666,0.9285714285714286,0.15358361774744028,0.6444444444444445,0.6904761904761905,0.41379310344827586,0.06143344709897611,0.2222222222222222,0.2222222222222222,0.25,0.06825938566552901,0.4,0.4,1.0,0.6348122866894198,0.3225806451612903,0.32432432432432434,0.6833333333333333,0.041666666666666664,1.0,1.0,0.041666666666666664,,,0.625,0.3333333333333333,1.0,0.15384615384615385,0.6666666666666666,0.05128205128205128,1.0,0.6153846153846154,0.4166666666666667,0.7849829351535836,0.3225806451612903,0.5235029010238909,0.509705,0.5146641025641026,0.05825242718446602,0.17475728155339806,,0.08083832335329341,0.16467065868263472,8.493103448275862,26.304368932038834,0.1546474358974359,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,70524.0,1175,324,2303,2304,519.0,299,314.0,4607,133.0,178.0,44.0,67.0,23.0,34.0,14.0,38.0,,,,1.0,,,,,,1.0,,,,,147.0,216.0,,2.0,58.0,352.0,2529,48.0,74.0,,,24.0,120.0,26.0,47.0,,,13.0,65.0,208.0,86.0,,,80.0,1.0,,17.0,,34.0,68.0,102.0,51.0,17.0,22.0,9.0,272.0,77.0,71.0,69,101.0,6.0,176,154.0,330,11.0,32.0,25.0,7.0,14.0,3.0,9.0,14.0,1.0,5.0,1.0,28.0,3.0,3.0,69.0,101.0,,8.0,88.0,,18.0,5.0,83.0,9.0,,43.0,,3.0,58.0,26.0,1.0,31.0,65.0,46.0,65.0,518.0,2.0,3.0,0.7074829931972789,0.9719626168224299,,,,,,0.6805555555555556,0.6486486486486487,0.5531914893617021,0.6743119266055045,0.6486486486486487,0.5531914893617021,0.6901960784313725,0.6818181818181818,0.5508474576271186,0.009174311926605505,,0.0787037037037037,0.08426966292134831,0.05263157894736842,,,10.532192035727578,0.5,0.15384615384615385,0.16449511400651465,0.16705882352941176,0.12921348314606743,0.1070931849791377,0.1480836236933798,0.12937062937062938,0.21379310344827587,0.13966480446927373,0.1485148514851485,0.10738255033557047,0.10569105691056911,0.16990291262135923,0.1695501730103806,0.14285714285714285,0.12018140589569161,0.17204301075268819,0.20754716981132076,0.7076923076923077,0.8165137614678899,0.7471910112359551,0.8159509202453987,0.6917293233082706,0.1743119266055046,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,,,0.0045871559633027525,,,,0.0045871559633027525,,,,0.9054054054054054,0.6567164179104478,0.09090909090909091,,,,,,,0.723404255319149,0.6764705882352942,,,,,0.8256880733944955,,0.6150465596330275,0.597006976744186,0.5797531914893617,0.17063492063492064,0.172,,0.3409090909090909,0.1846590909090909,2.414814814814815,26.450000000000003,0.22535822839774208,3.0,8.0,,7.0,3.0,,2.0,6.0,4.0,2.0,1.0,0.11538461538461539,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,52470.0,874,198,1703,1707,413.0,251,249.0,3410,26.0,37.0,2.0,4.0,4.0,6.0,11.0,23.0,5.0,12.0,25.0,50.0,3.0,11.0,6.0,10.0,94.0,231.0,16.0,40.0,20.0,49.0,42.0,72.0,119.0,281.0,15.0,456.0,1921,4.0,9.0,19.0,51.0,,65.0,7.0,13.0,26.0,59.0,2.0,94.0,14.0,70.0,294.0,63.0,6.0,227.0,94.0,9.0,6.0,55.0,45.0,100.0,29.0,16.0,34.0,17.0,245.0,21.0,11.0,45,41.0,1.0,87,32.0,119,5.0,25.0,18.0,7.0,21.0,,15.0,18.0,2.0,6.0,3.0,39.0,8.0,8.0,17.0,55.0,1.0,5.0,22.0,,,1.0,22.0,,2.0,5.0,4.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,94.0,412.0,1.0,1.0,0.16666666666666666,0.1794871794871795,0.8235294117647058,0.4234875444839858,0.37254901960784315,0.4406779661016949,0.4296028880866426,0.5833333333333334,0.4444444444444444,0.5384615384615384,0.6246458923512748,0.5416666666666666,0.6388888888888888,0.628808864265928,0.5416666666666666,0.636986301369863,0.7960339943342776,0.021352313167259787,0.125,0.13513513513513514,0.13043478260869565,0.08333333333333333,0.021645021645021644,19.930244145490782,0.5384615384615384,0.03125,0.09255079006772009,0.03363914373088685,0.1171875,0.03804347826086957,0.10399032648125756,0.03640500568828214,0.035398230088495575,0.03875968992248062,0.023529411764705882,0.04194260485651214,0.020202020202020204,0.08666666666666667,0.06829268292682927,0.1590909090909091,0.11146496815286625,0.14285714285714285,0.030120481927710843,0.8,0.1048158640226629,0.7027027027027027,0.8125,0.15384615384615385,0.06515580736543909,0.4782608695652174,0.55,0.2727272727272727,0.0339943342776204,0.4166666666666667,0.45454545454545453,,0.141643059490085,0.5,0.5102040816326531,1.0,0.6543909348441926,0.4069264069264069,0.415929203539823,0.776595744680851,0.06666666666666667,0.5,,0.18333333333333332,0.2727272727272727,1.0,0.6666666666666666,0.4,0.875,0.08333333333333333,0.6666666666666666,0.1388888888888889,0.6,0.6805555555555556,0.40816326530612246,0.9008498583569405,0.41409691629955947,0.5343767241379309,0.5423939393939394,0.505620895522388,0.025,0.06493506493506493,0.014134275618374558,0.1425438596491228,0.20614035087719298,6.556944444444444,26.81316725978648,0.24251321197886083,4.0,4.0,2.0,1.0,1.0,,,,,,,,4.0,5.0,2.0,0.02,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2761.0,46,33,88,86,20.0,10,9.0,174,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,8.0,2.0,15.0,65,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,,4.0,9.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,4.0,,,4,5.0,,9,,9,,5.0,1.0,4.0,,,,,,,,,,,,3.0,,,4.0,,,,3.0,1.0,,2.0,,,,,,,,,6.0,20.0,,,,,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.5909090909090909,1.0,0.5,0.625,1.5,0.6,0.7272727272727273,,0.3333333333333333,,1.0,,,12.244897959183673,,,0.17857142857142858,,0.16666666666666666,,0.17307692307692307,,,,,,,0.18181818181818182,0.07692307692307693,0.5,0.2,,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.2,,0.9090909090909091,0.5,0.5638636363636363,0.5138,0.52128,0.16666666666666666,0.5,,0.2,0.4,3.9333333333333336,24.6,0.22727272727272727,,,,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,31929.0,532,176,1039,1031,248.0,153,149.0,2070,6.0,8.0,,2.0,,1.0,6.0,8.0,3.0,8.0,20.0,42.0,1.0,5.0,7.0,9.0,42.0,102.0,7.0,15.0,10.0,17.0,15.0,24.0,62.0,144.0,1.0,217.0,1142,2.0,7.0,8.0,20.0,,28.0,,4.0,17.0,26.0,,51.0,24.0,6.0,186.0,,,102.0,42.0,,2.0,9.0,16.0,25.0,10.0,6.0,5.0,4.0,66.0,11.0,5.0,31,24.0,4.0,59,16.0,75,1.0,15.0,11.0,4.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,4.0,15.0,26.0,,,8.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,2.0,,1.0,4.0,2.0,51.0,248.0,3.0,,0.8,0.8,1.0,0.4305555555555556,0.4,0.6538461538461539,0.4305555555555556,0.625,0.2857142857142857,,0.6428571428571429,0.5185185185185185,0.85,0.6458333333333334,0.5185185185185185,0.85,0.8571428571428571,0.013888888888888888,,,,,0.0196078431372549,14.32058584214809,0.75,0.16666666666666666,0.08540925266903915,0.025380710659898477,0.13716814159292035,0.03235294117647059,0.10848126232741617,0.0297951582867784,0.013333333333333334,0.029411764705882353,0.037037037037037035,0.03558718861209965,0.01694915254237288,0.047058823529411764,0.08029197080291971,0.15254237288135594,0.140625,0.11764705882352941,0.011363636363636364,0.5,0.047619047619047616,0.75,0.75,0.6666666666666666,0.047619047619047616,0.75,0.75,0.8333333333333334,0.047619047619047616,0.375,0.375,1.0,0.25,0.47619047619047616,0.47619047619047616,1.0,0.6071428571428571,0.4117647058823529,0.42,1.0,0.07407407407407407,,,0.18518518518518517,0.2,1.0,0.5555555555555556,0.4666666666666667,1.0,0.03333333333333333,,0.3,0.7777777777777778,0.5666666666666667,0.5882352941176471,0.9047619047619048,0.4117647058823529,0.5449955357142857,0.5018285714285714,0.5265650000000001,0.005952380952380952,0.041666666666666664,,0.12903225806451613,0.2350230414746544,10.920833333333334,25.37152777777778,0.2386910490856593,,1.0,,1.0,1.0,,,,,,,,,1.0,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8295.0,138,35,282,282,73.0,54,35.0,564,2.0,3.0,1.0,2.0,,,,1.0,,,4.0,15.0,1.0,2.0,1.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,9.0,23.0,4.0,35.0,317,1.0,2.0,2.0,3.0,3.0,11.0,,,3.0,8.0,1.0,10.0,2.0,2.0,27.0,,2.0,8.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,8.0,1.0,6,10.0,,16,10.0,26,1.0,5.0,2.0,3.0,3.0,,3.0,2.0,1.0,,1.0,5.0,1.0,2.0,7.0,12.0,,,7.0,,2.0,1.0,6.0,2.0,,3.0,,1.0,3.0,1.0,,2.0,3.0,2.0,10.0,73.0,,1.0,0.5,1.0,1.0,0.391304347826087,0.6666666666666666,0.375,0.391304347826087,0.5,0.5,,0.5740740740740741,0.8,0.5625,0.603448275862069,0.9166666666666666,0.5555555555555556,0.8518518518518519,,0.25,,1.0,,,10.461538461538462,0.6,,0.1282051282051282,0.02564102564102564,0.12244897959183673,0.08888888888888889,0.12598425196850394,0.06976744186046512,,0.0625,,0.0958904109589041,0.058823529411764705,0.10344827586206896,0.15,0.1111111111111111,0.125,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,,,,,,,,0.5555555555555556,0.26666666666666666,0.26666666666666666,1.0,0.2962962962962963,0.625,0.625,1.0,0.4,0.5,,0.4,0.5,1.0,0.2,1.0,1.0,,,0.625,0.2,0.375,0.6666666666666666,0.9629629629629629,0.625,0.5552759259259259,0.6694,0.5379,0.10714285714285714,0.6,,0.3142857142857143,0.2857142857142857,2.3249999999999997,24.256521739130434,0.25886524822695034,,1.0,,,,,,1.0,,,,0.14285714285714285,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,21919.0,365,97,706,707,157.0,89,104.0,1413,15.0,26.0,3.0,8.0,2.0,4.0,8.0,16.0,,2.0,10.0,30.0,,1.0,3.0,10.0,12.0,28.0,2.0,5.0,6.0,11.0,23.0,44.0,22.0,58.0,8.0,120.0,756,5.0,13.0,2.0,6.0,,16.0,6.0,10.0,9.0,21.0,1.0,40.0,34.0,12.0,66.0,,2.0,28.0,12.0,3.0,,4.0,15.0,19.0,10.0,5.0,2.0,,53.0,18.0,8.0,26,32.0,3.0,61,26.0,87,5.0,9.0,7.0,2.0,6.0,,5.0,3.0,,1.0,1.0,9.0,,,10.0,16.0,,1.0,7.0,,,,10.0,,,4.0,,1.0,5.0,4.0,,1.0,8.0,3.0,40.0,157.0,1.0,1.0,0.7391304347826086,0.7727272727272727,1.0,0.3793103448275862,0.3333333333333333,0.42857142857142855,0.3793103448275862,0.5227272727272727,0.38461538461538464,0.6,0.5490196078431373,0.42105263157894735,0.6290322580645161,0.5607476635514018,0.42105263157894735,0.625,0.5686274509803921,,0.06818181818181818,0.038461538461538464,0.125,,,13.908872901678658,0.6666666666666666,0.2,0.19047619047619047,0.05755395683453238,0.14942528735632185,0.07377049180327869,0.1695906432748538,0.06788511749347259,0.10714285714285714,0.038461538461538464,,0.07368421052631578,0.07407407407407407,0.18181818181818182,0.2361111111111111,0.12195121951219512,0.1610738255033557,0.08,0.09259259259259259,0.375,0.2549019607843137,0.5769230769230769,0.6,0.8,0.1568627450980392,0.5,0.5714285714285714,0.625,0.0196078431372549,,,,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.42105263157894735,0.375,0.3333333333333333,0.05263157894736842,,,0.2631578947368421,0.4,1.0,0.12903225806451613,0.5,0.3225806451612903,0.3,0.3548387096774194,0.5454545454545454,0.8235294117647058,0.42857142857142855,0.5575774509803921,0.590765,0.5464758064516129,0.03773584905660377,0.08333333333333333,,0.13333333333333333,0.3333333333333333,4.820454545454545,24.679310344827584,0.22237960339943344,2.0,4.0,,3.0,3.0,,,,,,,,,1.0,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,20703.0,345,90,692,687,149.0,72,75.0,1379,16.0,23.0,4.0,6.0,2.0,4.0,11.0,21.0,5.0,9.0,6.0,10.0,1.0,2.0,1.0,3.0,16.0,44.0,1.0,4.0,4.0,7.0,32.0,53.0,22.0,54.0,3.0,133.0,728,6.0,8.0,2.0,6.0,2.0,20.0,7.0,13.0,5.0,10.0,,29.0,20.0,44.0,57.0,9.0,6.0,44.0,16.0,3.0,1.0,22.0,14.0,36.0,11.0,3.0,16.0,5.0,86.0,8.0,3.0,21,19.0,,40,12.0,52,1.0,14.0,8.0,6.0,12.0,5.0,8.0,8.0,,4.0,1.0,20.0,3.0,1.0,5.0,13.0,,,10.0,,,3.0,3.0,1.0,,2.0,,,4.0,1.0,,3.0,4.0,2.0,29.0,148.0,1.0,,0.3125,0.3448275862068966,0.8636363636363636,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.6037735849056604,0.75,0.5384615384615384,0.6074766355140186,0.6428571428571429,0.6304347826086957,0.6157407407407407,0.6666666666666666,0.6304347826086957,0.5046728971962616,0.018518518518518517,0.05660377358490566,0.13043478260869565,,,0.022727272727272728,16.3265306122449,0.6,,0.09547738693467336,0.02608695652173913,0.12804878048780488,0.038834951456310676,0.11019283746556474,0.03426791277258567,0.023809523809523808,,0.10526315789473684,0.044444444444444446,,0.05714285714285714,0.09574468085106383,0.17142857142857143,0.13043478260869565,0.11538461538461539,0.020833333333333332,0.5,0.21495327102803738,0.6956521739130435,0.8,0.375,0.19626168224299065,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.08411214953271028,0.5555555555555556,0.5555555555555556,0.2,0.09345794392523364,0.6,0.6,1.0,0.411214953271028,0.36363636363636365,0.37209302325581395,0.8125,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.5,1.0,0.2857142857142857,0.25,1.0,0.17391304347826086,0.5,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.719626168224299,0.36363636363636365,0.5374140186915888,0.5418571428571428,0.5216760869565217,0.018518518518518517,0.037037037037037035,,0.15037593984962405,0.21804511278195488,6.975471698113209,25.527777777777775,0.2153179190751445,1.0,3.0,,,,,,1.0,,,,0.05263157894736842,,2.0,,,True,
