EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32377.0,540.0,109.0,1066.0,1069.0,225.0,118.0,144.0,2135.0,54.0,77.0,10.0,13.0,13.0,19.0,39.0,86.0,22.0,54.0,7.0,18.0,2.0,4.0,2.0,5.0,18.0,71.0,1.0,4.0,2.0,11.0,115.0,217.0,25.0,89.0,68.0,373.0,1224.0,14.0,20.0,3.0,8.0,11.0,48.0,22.0,47.0,4.0,16.0,18.0,74.0,84.0,146.0,57.0,18.0,8.0,71.0,18.0,23.0,1.0,37.0,43.0,80.0,31.0,12.0,29.0,8.0,203.0,8.0,17.0,41.0,29.0,6.0,76.0,25.0,101.0,13.0,22.0,11.0,11.0,27.0,5.0,16.0,18.0,6.0,11.0,2.0,45.0,4.0,10.0,14.0,37.0,4.0,1.0,90.0,1.0,1.0,2.0,92.0,17.0,46.0,1.0,7.0,6.0,3.0,1.0,2.0,6.0,4.0,72.0,224.0,2.0,6.0,0.3652173913043478,0.3783783783783784,0.76,0.2808988764044944,0.375,0.25,0.2808988764044944,0.5299539170506913,0.7,0.46808510638297873,0.49836601307189543,0.6607142857142857,0.4444444444444444,0.543731778425656,0.6857142857142857,0.5068493150684932,0.2908496732026144,0.011235955056179775,0.10599078341013825,0.14285714285714285,0.11627906976744186,0.037037037037037035,0.014084507042253521,31.29032258064516,0.6,0.3,0.10507246376811594,0.07981220657276995,0.16205533596837945,0.02711864406779661,0.1323251417769376,0.04921259842519685,0.04477611940298507,0.09574468085106383,0.09615384615384616,0.029288702928870293,0.017857142857142856,0.11578947368421053,0.0873015873015873,0.12727272727272726,0.13930348258706468,0.25,0.09154929577464789,0.6666666666666666,0.25163398692810457,0.7012987012987013,0.8181818181818182,0.4074074074074074,0.28104575163398693,0.45348837209302323,0.5131578947368421,0.3333333333333333,0.17647058823529413,0.4074074074074074,0.4230769230769231,0.3181818181818182,0.058823529411764705,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.23202614379084968,0.2535211267605634,0.2571428571428571,0.7222222222222222,0.4642857142857143,0.7692307692307693,0.4,0.14285714285714285,0.5,0.5,0.14285714285714285,0.25,1.0,0.30158730158730157,0.6842105263157895,0.07936507936507936,0.4,0.1746031746031746,0.18181818181818182,0.5424836601307189,0.2535211267605634,0.5183408496732026,0.5302617647058825,0.5132896825396825,0.13988095238095238,0.18699186991869918,0.011111111111111112,0.128686327077748,0.19839142091152814,7.950691244239631,26.039325842696634,0.21106941838649157,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,45302.0,755.0,195.0,1485.0,1481.0,380.0,204.0,209.0,2966.0,72.0,100.0,7.0,11.0,18.0,25.0,25.0,65.0,20.0,52.0,3.0,5.0,1.0,1.0,2.0,3.0,82.0,237.0,3.0,13.0,22.0,64.0,117.0,217.0,85.0,242.0,113.0,602.0,1626.0,13.0,24.0,4.0,14.0,7.0,45.0,33.0,61.0,24.0,67.0,48.0,186.0,66.0,168.0,78.0,177.0,4.0,237.0,82.0,17.0,1.0,45.0,71.0,116.0,50.0,21.0,37.0,6.0,303.0,7.0,5.0,87.0,70.0,9.0,166.0,12.0,178.0,2.0,22.0,15.0,7.0,54.0,7.0,34.0,25.0,3.0,20.0,,79.0,2.0,16.0,10.0,41.0,4.0,10.0,99.0,,4.0,3.0,143.0,10.0,55.0,6.0,10.0,7.0,4.0,,3.0,9.0,4.0,186.0,380.0,2.0,8.0,0.28205128205128205,0.28695652173913044,0.3058823529411765,0.3512396694214876,0.2857142857142857,0.3582089552238806,0.3512396694214876,0.5391705069124424,0.5416666666666666,0.5409836065573771,0.5326797385620915,0.5,0.5390625,0.575,0.5119047619047619,0.6,0.5272331154684096,0.004132231404958678,0.07834101382488479,0.11,0.07692307692307693,0.019230769230769232,0.004219409282700422,34.212034383954155,0.6835443037974683,0.375,0.17543859649122806,0.018115942028985508,0.25,0.014705882352941176,0.2101740294511379,0.015957446808510637,0.01904761904761905,0.018018018018018018,0.016666666666666666,0.017632241813602016,,0.125,0.18681318681318682,0.2465753424657534,0.2576271186440678,0.20754716981132076,0.008583690987124463,0.4444444444444444,0.2178649237472767,0.72,0.8089887640449438,0.3472222222222222,0.14161220043572983,0.38461538461538464,0.4166666666666667,0.2,0.11328976034858387,0.38461538461538464,0.39215686274509803,0.15,0.010893246187363835,0.6,0.6,0.6666666666666666,0.5163398692810458,0.3459915611814346,0.3474576271186441,0.2926829268292683,0.2894736842105263,0.6363636363636364,0.5714285714285714,0.02631578947368421,1.0,1.0,0.34210526315789475,0.23076923076923078,1.0,0.1953125,0.72,0.0234375,0.6666666666666666,0.5,0.34375,0.7450980392156863,0.3459915611814346,0.5294094771241828,0.5180818181818182,0.5171449218749999,0.11960784313725491,0.2099236641221374,0.024193548387096774,0.07475083056478406,0.3089700996677741,7.664055299539169,26.858264462809924,0.2558922558922559,2.0,2.0,2.0,7.0,2.0,2.0,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,34782.0,580.0,152.0,1152.0,1150.0,176.0,70.0,141.0,2302.0,14.0,24.0,1.0,1.0,4.0,6.0,27.0,43.0,3.0,17.0,8.0,19.0,,1.0,2.0,2.0,55.0,170.0,5.0,14.0,9.0,23.0,44.0,84.0,63.0,189.0,31.0,308.0,1224.0,5.0,8.0,5.0,15.0,2.0,27.0,6.0,13.0,11.0,25.0,5.0,50.0,52.0,36.0,135.0,54.0,2.0,170.0,55.0,6.0,1.0,40.0,31.0,71.0,25.0,6.0,29.0,8.0,173.0,5.0,3.0,26.0,31.0,2.0,59.0,8.0,67.0,3.0,16.0,8.0,8.0,21.0,5.0,16.0,9.0,2.0,5.0,1.0,30.0,3.0,3.0,23.0,32.0,1.0,,40.0,2.0,3.0,4.0,34.0,2.0,16.0,,2.0,13.0,6.0,2.0,5.0,14.0,12.0,50.0,175.0,2.0,2.0,0.5909090909090909,0.6046511627906976,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.44,0.3333333333333333,0.5238095238095238,0.625,0.46153846153846156,0.5073260073260073,0.5434782608695652,0.5921052631578947,0.532871972318339,0.5625,0.6097560975609756,0.6923076923076923,0.005291005291005291,0.07142857142857142,0.125,0.06976744186046512,,0.0058823529411764705,24.22171602126044,0.7,0.1111111111111111,0.09717868338557993,0.014492753623188406,0.09701492537313433,0.013850415512465374,0.09710391822827939,0.014084507042253521,0.016129032258064516,0.02040816326530612,,0.016129032258064516,,0.10476190476190476,0.12179487179487179,0.017241379310344827,0.09009009009009009,0.13043478260869565,0.019230769230769232,0.8571428571428571,0.08791208791208792,0.5833333333333334,0.6666666666666666,0.9285714285714286,0.1575091575091575,0.627906976744186,0.675,0.4444444444444444,0.06227106227106227,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.0695970695970696,0.42105263157894735,0.42105263157894735,1.0,0.6227106227106227,0.3235294117647059,0.3254437869822485,0.6727272727272727,0.043478260869565216,1.0,1.0,0.043478260869565216,,,0.6086956521739131,0.35714285714285715,1.0,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.6052631578947368,0.391304347826087,0.7802197802197802,0.3235294117647059,0.5245586080586082,0.509705,0.5139381578947367,0.05574912891986063,0.16326530612244897,,0.08766233766233766,0.16233766233766234,8.433333333333334,26.24761904761905,0.1527777777777778,3.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,64983.0,1083.0,269.0,2126.0,2127.0,477.0,254.0,290.0,4253.0,122.0,163.0,40.0,61.0,22.0,33.0,10.0,33.0,,,,1.0,,,,,,1.0,,,,,132.0,196.0,,2.0,55.0,319.0,2355.0,42.0,66.0,,,23.0,107.0,23.0,43.0,,,12.0,58.0,188.0,76.0,,,70.0,1.0,,17.0,,33.0,63.0,96.0,48.0,15.0,22.0,8.0,255.0,73.0,65.0,61.0,92.0,6.0,159.0,144.0,303.0,10.0,31.0,25.0,6.0,13.0,3.0,8.0,13.0,1.0,5.0,1.0,26.0,3.0,3.0,67.0,96.0,,7.0,85.0,,18.0,5.0,78.0,8.0,40.0,,3.0,53.0,25.0,1.0,27.0,59.0,41.0,58.0,476.0,2.0,3.0,0.7121212121212122,0.9690721649484536,,,,,,0.673469387755102,0.6363636363636364,0.5348837209302325,0.6666666666666666,0.6363636363636364,0.5348837209302325,0.6845493562231759,0.66875,0.5370370370370371,0.010101010101010102,,0.08673469387755102,0.09202453987730061,0.06060606060606061,,,10.435132957292506,0.5,0.16216216216216217,0.16055846422338568,0.163727959697733,0.12398373983739837,0.11027190332326284,0.14366197183098592,0.13031161473087818,0.21897810218978103,0.1301775147928994,0.14285714285714285,0.10968921389396709,0.11304347826086956,0.1724137931034483,0.16475095785440613,0.12844036697247707,0.1198044009779951,0.14457831325301204,0.20833333333333334,0.6949152542372882,0.8232323232323232,0.7484662576687117,0.8243243243243243,0.6967213114754098,0.16666666666666666,0.30303030303030304,0.3225806451612903,0.9,,,,,0.005050505050505051,,,,0.005050505050505051,,,,0.9242424242424242,0.6557377049180327,0.1,,,,,,,0.7674418604651163,0.6666666666666666,,,,,0.8333333333333334,,0.6215305555555555,0.6074736842105264,0.5920767441860464,0.17391304347826086,0.17543859649122806,,0.335423197492163,0.18181818181818182,2.395918367346938,26.450000000000003,0.22436500470366885,3.0,6.0,,,6.0,3.0,,6.0,3.0,2.0,1.0,2.0,0.125,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,47701.0,795.0,160.0,1549.0,1554.0,373.0,214.0,228.0,3103.0,24.0,34.0,2.0,4.0,3.0,5.0,8.0,19.0,5.0,10.0,24.0,49.0,3.0,11.0,6.0,10.0,84.0,204.0,14.0,36.0,18.0,42.0,37.0,63.0,108.0,253.0,11.0,409.0,1769.0,4.0,9.0,17.0,47.0,,59.0,6.0,12.0,24.0,52.0,2.0,86.0,10.0,64.0,264.0,60.0,6.0,201.0,84.0,8.0,6.0,53.0,42.0,95.0,26.0,16.0,34.0,15.0,232.0,20.0,10.0,38.0,37.0,1.0,76.0,30.0,106.0,4.0,24.0,18.0,6.0,19.0,,13.0,17.0,2.0,6.0,3.0,36.0,7.0,7.0,16.0,53.0,1.0,5.0,18.0,,,1.0,16.0,,3.0,3.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,86.0,372.0,1.0,1.0,0.13513513513513514,0.14705882352941177,0.8148148148148148,0.4268774703557312,0.3617021276595745,0.46153846153846156,0.432,0.5873015873015873,0.4444444444444444,0.5,0.629746835443038,0.5267857142857143,0.65625,0.6335403726708074,0.5267857142857143,0.6538461538461539,0.8006329113924051,0.023715415019762844,0.12698412698412698,0.11764705882352941,0.15789473684210525,0.1,0.024509803921568627,19.573537452159652,0.5277777777777778,0.03333333333333333,0.09113300492610837,0.033003300330033,0.10919540229885058,0.04,0.09946949602122016,0.037359900373599,0.028037383177570093,0.041666666666666664,0.02631578947368421,0.044226044226044224,0.021505376344086023,0.08843537414965986,0.0718232044198895,0.14102564102564102,0.10069444444444445,0.15,0.02702702702702703,0.8,0.10759493670886076,0.7058823529411765,0.8,0.125,0.060126582278481014,0.42105263157894735,0.5,0.25,0.03164556962025317,0.5,0.5555555555555556,,0.1550632911392405,0.4897959183673469,0.5,1.0,0.6455696202531646,0.4117647058823529,0.4221105527638191,0.7619047619047619,0.07142857142857142,0.5,,0.19642857142857142,0.2727272727272727,1.0,0.6428571428571429,0.3888888888888889,0.8571428571428571,0.078125,0.6,0.15625,0.6,0.65625,0.42857142857142855,0.9082278481012658,0.417910447761194,0.537563782051282,0.543715625,0.5021283333333334,0.018691588785046728,0.045454545454545456,0.011764705882352941,0.14425427872860636,0.21026894865525672,6.161904761904761,26.699209486166005,0.2408005164622337,4.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,1.0,0.02040816326530612,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2761.0,46.0,33.0,88.0,86.0,20.0,10.0,9.0,174.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,8.0,2.0,15.0,65.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,,4.0,9.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,4.0,,,4.0,5.0,,9.0,,9.0,,5.0,1.0,4.0,,,,,,,,,,,,3.0,,,4.0,,,,3.0,1.0,2.0,,,,,,,,,6.0,20.0,,,,,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.5909090909090909,1.0,0.5,0.625,1.5,0.6,0.7272727272727273,,0.3333333333333333,,1.0,,,12.244897959183673,,,0.17857142857142858,,0.16666666666666666,,0.17307692307692307,,,,,,,0.18181818181818182,0.07692307692307693,0.5,0.2,,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.2,,0.9090909090909091,0.5,0.5638636363636363,0.5138,0.52128,0.16666666666666666,0.5,,0.2,0.4,3.9333333333333336,24.6,0.22727272727272727,,,,,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,29183.0,486.0,148.0,953.0,946.0,232.0,139.0,137.0,1899.0,5.0,7.0,,2.0,,1.0,6.0,7.0,2.0,7.0,17.0,38.0,,4.0,6.0,8.0,39.0,97.0,6.0,13.0,10.0,17.0,13.0,21.0,56.0,135.0,1.0,195.0,1059.0,2.0,7.0,6.0,17.0,,22.0,,4.0,16.0,25.0,,48.0,20.0,6.0,168.0,,,97.0,39.0,,2.0,9.0,15.0,24.0,9.0,6.0,5.0,4.0,63.0,11.0,5.0,29.0,22.0,4.0,55.0,16.0,71.0,1.0,11.0,8.0,3.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,4.0,13.0,23.0,,,6.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,1.0,4.0,2.0,48.0,232.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.4148148148148148,0.35294117647058826,0.64,0.4148148148148148,0.6190476190476191,0.2857142857142857,,0.6217948717948718,0.4583333333333333,0.8275862068965517,0.625,0.4583333333333333,0.8275862068965517,0.8653846153846154,0.014814814814814815,,,,,0.020618556701030927,14.539007092198583,0.75,0.16666666666666666,0.08494208494208494,0.02702702702702703,0.14215686274509803,0.03571428571428571,0.1101511879049676,0.032454361054766734,0.014492753623188406,0.03076923076923077,0.0392156862745098,0.039525691699604744,0.01818181818181818,0.04819277108433735,0.0743801652892562,0.16363636363636364,0.15254237288135594,0.07407407407407407,0.011904761904761904,0.5,0.04487179487179487,0.7142857142857143,0.7142857142857143,0.6,0.04487179487179487,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.04487179487179487,0.2857142857142857,0.2857142857142857,1.0,0.24358974358974358,0.4473684210526316,0.4473684210526316,1.0,0.6217948717948718,0.4020618556701031,0.4105263157894737,1.0,0.08333333333333333,,,0.16666666666666666,,,0.5416666666666666,0.46153846153846156,1.0,0.034482758620689655,,0.27586206896551724,0.75,0.5862068965517241,0.5882352941176471,0.9102564102564102,0.4020618556701031,0.5473221153846154,0.4980291666666666,0.5304310344827586,0.00641025641025641,0.047619047619047616,,0.11282051282051282,0.24615384615384617,10.704761904761904,25.354074074074074,0.24344176285414482,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8295.0,138.0,35.0,282.0,282.0,73.0,54.0,35.0,564.0,2.0,3.0,1.0,2.0,,,,1.0,,,4.0,15.0,1.0,2.0,1.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,9.0,23.0,4.0,35.0,317.0,1.0,2.0,2.0,3.0,3.0,11.0,,,3.0,8.0,1.0,10.0,2.0,2.0,27.0,,2.0,8.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,8.0,1.0,6.0,10.0,,16.0,10.0,26.0,1.0,5.0,2.0,3.0,3.0,,3.0,2.0,1.0,,1.0,5.0,1.0,2.0,7.0,12.0,,,7.0,,2.0,1.0,6.0,2.0,3.0,,1.0,3.0,1.0,,2.0,3.0,2.0,10.0,73.0,,1.0,0.5,1.0,1.0,0.391304347826087,0.6666666666666666,0.375,0.391304347826087,0.5,0.5,,0.5740740740740741,0.8,0.5625,0.603448275862069,0.9166666666666666,0.5555555555555556,0.8518518518518519,,0.25,,1.0,,,10.461538461538462,0.6,,0.1282051282051282,0.02564102564102564,0.12244897959183673,0.08888888888888889,0.12598425196850394,0.06976744186046512,,0.0625,,0.0958904109589041,0.058823529411764705,0.10344827586206896,0.15,0.1111111111111111,0.125,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,,,,,,,,0.5555555555555556,0.26666666666666666,0.26666666666666666,1.0,0.2962962962962963,0.625,0.625,1.0,0.4,0.5,,0.4,0.5,1.0,0.2,1.0,1.0,,,0.625,0.2,0.375,0.6666666666666666,0.9629629629629629,0.625,0.5552759259259259,0.6694,0.5379,0.10714285714285714,0.6,,0.3142857142857143,0.2857142857142857,2.3249999999999997,24.256521739130434,0.25886524822695034,,1.0,,,,,,1.0,,,,,0.14285714285714285,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,21112.0,352.0,77.0,681.0,685.0,151.0,87.0,100.0,1366.0,15.0,26.0,3.0,8.0,2.0,4.0,8.0,16.0,,2.0,10.0,30.0,,1.0,3.0,10.0,11.0,26.0,2.0,5.0,5.0,10.0,23.0,44.0,21.0,56.0,8.0,117.0,735.0,5.0,13.0,2.0,6.0,,16.0,6.0,10.0,8.0,20.0,1.0,37.0,34.0,12.0,63.0,,2.0,26.0,11.0,3.0,,4.0,11.0,15.0,6.0,5.0,2.0,,41.0,16.0,8.0,24.0,30.0,3.0,57.0,24.0,81.0,5.0,8.0,6.0,2.0,5.0,,5.0,2.0,,,1.0,7.0,,,9.0,14.0,,,7.0,,,,10.0,,4.0,,1.0,5.0,4.0,,1.0,8.0,3.0,37.0,151.0,1.0,1.0,0.7391304347826086,0.7727272727272727,1.0,0.375,0.3333333333333333,0.4,0.375,0.5227272727272727,0.38461538461538464,0.6,0.545,0.42105263157894735,0.6,0.5571428571428572,0.42105263157894735,0.5967741935483871,0.56,,0.06818181818181818,0.038461538461538464,0.125,,,13.91304347826087,0.7142857142857143,0.2,0.18404907975460122,0.058823529411764705,0.14201183431952663,0.06751054852320675,0.16265060240963855,0.064343163538874,0.10909090909090909,0.04,,0.06557377049180328,0.07407407407407407,0.18181818181818182,0.22058823529411764,0.125,0.1527777777777778,0.08,0.09433962264150944,0.375,0.26,0.5769230769230769,0.6,0.8,0.16,0.5,0.5714285714285714,0.625,0.02,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.26,0.4230769230769231,0.4230769230769231,1.0,0.42105263157894735,0.375,0.3333333333333333,0.05263157894736842,,,0.2631578947368421,0.4,1.0,0.13333333333333333,0.5,0.3333333333333333,0.3,0.3333333333333333,0.5,0.82,0.4230769230769231,0.5576365,0.590765,0.5459916666666665,0.038461538461538464,0.08333333333333333,,0.13675213675213677,0.3162393162393162,4.820454545454545,24.666071428571424,0.22173274596182085,2.0,4.0,,,3.0,3.0,,,,,,,,,1.0,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,18919.0,315.0,57.0,633.0,629.0,131.0,58.0,69.0,1262.0,15.0,22.0,4.0,6.0,2.0,4.0,9.0,17.0,5.0,7.0,6.0,10.0,1.0,2.0,1.0,3.0,16.0,41.0,1.0,4.0,4.0,7.0,29.0,46.0,22.0,51.0,3.0,127.0,684.0,6.0,8.0,2.0,6.0,2.0,20.0,6.0,11.0,5.0,10.0,,27.0,16.0,42.0,57.0,9.0,6.0,41.0,16.0,3.0,1.0,21.0,12.0,33.0,9.0,3.0,15.0,5.0,78.0,8.0,3.0,19.0,18.0,,37.0,12.0,49.0,1.0,11.0,6.0,5.0,12.0,5.0,8.0,8.0,,4.0,1.0,20.0,3.0,1.0,5.0,12.0,,,10.0,,,3.0,3.0,1.0,2.0,,,4.0,1.0,,3.0,4.0,2.0,27.0,130.0,1.0,,0.27586206896551724,0.3076923076923077,0.8636363636363636,0.43137254901960786,0.3333333333333333,0.5,0.43137254901960786,0.6304347826086957,0.75,0.5454545454545454,0.6391752577319587,0.6428571428571429,0.6428571428571429,0.6479591836734694,0.6666666666666666,0.6428571428571429,0.5257731958762887,0.0196078431372549,0.06521739130434782,0.13636363636363635,,,0.024390243902439025,16.411682892906814,0.6,,0.0972972972972973,0.029411764705882353,0.12666666666666668,0.041666666666666664,0.11044776119402985,0.03741496598639456,0.02564102564102564,,0.13333333333333333,0.047619047619047616,,0.05714285714285714,0.09411764705882353,0.2,0.12698412698412698,0.125,0.024390243902439025,0.5,0.2268041237113402,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.17525773195876287,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.07216494845360824,0.7142857142857143,0.7142857142857143,0.2,0.10309278350515463,0.6,0.6,1.0,0.422680412371134,0.3902439024390244,0.4,0.8125,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.5,1.0,0.2857142857142857,0.25,1.0,0.19047619047619047,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.7525773195876289,0.3902439024390244,0.5440989690721649,0.5418571428571428,0.5316357142857142,0.02040816326530612,0.0425531914893617,,0.15748031496062992,0.2125984251968504,6.308695652173914,25.40392156862745,0.20695102685624012,1.0,3.0,,,,,,1.0,,,,,0.05263157894736842,,2.0,,,True,
