EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,25368.0,423,124,840,843,195,86,116,1683,49.0,71.0,10.0,13.0,12.0,18.0,29.0,67.0,17.0,34.0,6.0,15.0,2.0,2.0,2.0,4.0,16.0,61.0,1.0,4.0,2.0,10.0,95.0,172.0,22.0,76.0,51.0,307.0,942,14.0,20.0,3.0,6.0,8.0,45.0,20.0,41.0,4.0,14.0,16.0,68.0,66.0,124.0,51.0,15.0,8.0,61.0,16.0,20.0,1.0,30.0,39.0,69,28.0,11.0,24.0,6.0,177,6.0,16.0,35,20.0,5.0,60,22.0,82,11.0,15,7.0,8.0,21.0,3.0,13.0,14.0,6.0,8.0,1.0,35.0,4.0,9.0,10.0,29,3.0,1.0,70.0,1.0,2.0,71.0,14.0,35.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,68.0,195,1.0,6.0,0.3473684210526316,0.3626373626373626,0.7727272727272727,0.2894736842105263,0.5,0.2857142857142857,0.2894736842105263,0.5523255813953488,0.7,0.4878048780487805,0.5161290322580645,0.7115384615384616,0.4727272727272727,0.5561594202898551,0.7258064516129032,0.53125,0.3064516129032258,0.013157894736842105,0.11627906976744186,0.14084507042253522,0.13432835820895522,0.029411764705882353,0.01639344262295082,31.767109295199187,0.6,0.3333333333333333,0.091324200913242,0.09876543209876543,0.17073170731707318,0.025974025974025976,0.12971698113207547,0.05597964376590331,0.05555555555555555,0.10666666666666667,0.15151515151515152,0.02702702702702703,0.021739130434782608,0.11392405063291139,0.07,0.1,0.14375,0.26666666666666666,0.1,0.6666666666666666,0.2862903225806452,0.6901408450704225,0.8032786885245902,0.3877551020408163,0.2701612903225806,0.43283582089552236,0.5,0.3448275862068966,0.13709677419354838,0.5,0.5151515151515151,0.23529411764705882,0.06048387096774194,0.4,0.4,0.8333333333333334,0.24596774193548387,0.26229508196721313,0.26666666666666666,0.75,0.5,0.7692307692307693,0.4,0.07692307692307693,1.0,0.5,0.15384615384615385,0.25,1.0,0.32727272727272727,0.6666666666666666,0.07272727272727272,0.5,0.18181818181818182,0.2,0.592741935483871,0.26229508196721313,0.5280207661290323,0.5252749999999999,0.5227354545454544,0.13333333333333333,0.18134715025906736,0.012987012987012988,0.1465798045602606,0.22149837133550487,7.182558139534884,26.123684210526314,0.23214285714285715,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,35302.0,588,175,1173,1172,302,161,162,2345,58.0,81.0,6.0,9.0,13.0,19.0,16.0,49.0,13.0,36.0,2.0,4.0,1.0,1.0,2.0,3.0,67.0,185.0,2.0,10.0,19.0,50.0,87.0,166.0,69.0,189.0,92.0,473.0,1248,8.0,17.0,3.0,11.0,5.0,30.0,22.0,46.0,21.0,53.0,43.0,150.0,52.0,122.0,54.0,153.0,2.0,185.0,67.0,16.0,,32.0,55.0,87,38.0,17.0,26.0,5.0,229,6.0,4.0,63,53.0,7.0,123,10.0,133,2.0,19,12.0,7.0,37.0,6.0,23.0,17.0,2.0,14.0,,54.0,1.0,9.0,7.0,28,3.0,5.0,79.0,,3.0,116.0,8.0,44.0,6.0,7.0,6.0,4.0,,8.0,3.0,150.0,302,2.0,6.0,0.2988505747126437,0.3023255813953488,0.2608695652173913,0.36507936507936506,0.2727272727272727,0.39622641509433965,0.36507936507936506,0.5240963855421686,0.47058823529411764,0.4782608695652174,0.5366197183098591,0.44642857142857145,0.5404040404040404,0.5816831683168316,0.4666666666666667,0.6097560975609756,0.532394366197183,,0.0963855421686747,0.12345679012345678,0.10204081632653061,0.027777777777777776,,33.382030679327976,0.6851851851851852,0.35,0.16459627329192547,0.017777777777777778,0.22419928825622776,0.0160857908847185,0.19237147595356552,0.016722408026755852,0.011111111111111112,0.02127659574468085,0.024390243902439025,0.019417475728155338,,0.1322314049586777,0.1891891891891892,0.16981132075471697,0.23076923076923078,0.19148936170212766,0.011299435028248588,0.375,0.22816901408450704,0.7160493827160493,0.8169014084507042,0.3620689655172414,0.13802816901408452,0.32653061224489793,0.36363636363636365,0.1875,0.10140845070422536,0.3611111111111111,0.37142857142857144,0.15384615384615385,0.011267605633802818,0.5,0.5,0.5,0.5211267605633803,0.3621621621621622,0.3621621621621622,0.2537313432835821,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.03571428571428571,1.0,1.0,0.35714285714285715,0.2,1.0,0.1919191919191919,0.6842105263157895,0.030303030303030304,0.6666666666666666,0.5050505050505051,0.38,0.7605633802816901,0.3621621621621622,0.5317897183098591,0.5137473684210526,0.5155782828282829,0.12594458438287154,0.21782178217821782,0.03076923076923077,0.06342494714587738,0.3171247357293869,7.421084337349397,26.86296296296296,0.257459505541347,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26432.0,441,146,878,877,159,56,109,1755,12.0,21.0,1.0,1.0,4.0,6.0,15.0,29.0,3.0,10.0,7.0,15.0,,1.0,2.0,2.0,42.0,127.0,5.0,12.0,8.0,18.0,30.0,60.0,49.0,142.0,26.0,233.0,901,3.0,5.0,5.0,13.0,2.0,23.0,4.0,10.0,10.0,20.0,5.0,43.0,40.0,20.0,117.0,30.0,,127.0,42.0,5.0,1.0,25.0,22.0,47,18.0,4.0,19.0,6.0,116,4.0,2.0,21,21.0,2.0,44,6.0,50,3.0,11,7.0,4.0,18.0,5.0,14.0,9.0,2.0,4.0,1.0,27.0,2.0,3.0,17.0,23,1.0,,30.0,2.0,4.0,29.0,1.0,13.0,,2.0,11.0,6.0,1.0,12.0,11.0,43.0,159,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7959183673469388,0.34507042253521125,0.38461538461538464,0.5,0.34507042253521125,0.5,0.6,0.4,0.5123762376237624,0.5833333333333334,0.6333333333333333,0.5393518518518519,0.6052631578947368,0.6515151515151515,0.7029702970297029,0.007042253521126761,0.08333333333333333,0.14285714285714285,0.06896551724137931,,0.007874015748031496,24.227318045862415,0.6666666666666666,0.16666666666666666,0.0860655737704918,0.012658227848101266,0.09859154929577464,0.01486988847583643,0.09190371991247265,0.01405152224824356,0.0196078431372549,0.012345679012345678,,0.017467248908296942,,0.07058823529411765,0.11764705882352941,0.025,0.08670520231213873,0.15,0.02631578947368421,0.9166666666666666,0.10396039603960396,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.14356435643564355,0.5172413793103449,0.5555555555555556,0.5333333333333333,0.04950495049504951,0.3,0.3,0.3333333333333333,0.07425742574257425,0.4666666666666667,0.4666666666666667,1.0,0.6287128712871287,0.33070866141732286,0.3333333333333333,0.7619047619047619,0.05555555555555555,1.0,1.0,0.05555555555555555,,,0.6666666666666666,0.4166666666666667,1.0,0.2,0.6666666666666666,0.06666666666666667,1.0,0.6,0.4444444444444444,0.806930693069307,0.33070866141732286,0.5282653465346535,0.5143214285714285,0.52644,0.06074766355140187,0.18055555555555555,,0.09871244635193133,0.18454935622317598,7.653333333333334,26.3225352112676,0.18109339407744876,,2.0,,3.0,,1.0,1.0,4.0,,,,,,,,,,True,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,49758.0,829,242,1646,1648,388,201,223,3294,92.0,125.0,30.0,47.0,19.0,27.0,10.0,30.0,,,,,,,,,,1.0,,,,,102.0,155.0,,1.0,46.0,250.0,1777,32.0,52.0,,,18.0,82.0,20.0,36.0,,,9.0,49.0,146.0,58.0,,,52.0,1.0,,14.0,,25.0,50.0,75,38.0,12.0,16.0,6.0,200,54.0,53.0,50,76.0,6.0,132,110.0,242,8.0,26,20.0,6.0,10.0,2.0,7.0,11.0,1.0,3.0,1.0,21.0,2.0,3.0,49.0,74,,7.0,68.0,,4.0,61.0,7.0,33.0,,1.0,41.0,19.0,1.0,46.0,33.0,49.0,388,2.0,1.0,0.7156862745098039,0.9605263157894737,,,,,,0.6580645161290323,0.6153846153846154,0.5555555555555556,0.6538461538461539,0.6153846153846154,0.5555555555555556,0.6830601092896175,0.6612903225806451,0.5568181818181818,0.00641025641025641,,0.09032258064516129,0.096,0.06666666666666667,,,10.658307210031348,0.47619047619047616,0.21428571428571427,0.17002237136465326,0.16987179487179488,0.12987012987012986,0.10714285714285714,0.15144230769230768,0.13112745098039216,0.22807017543859648,0.14184397163120568,0.12280701754385964,0.1073170731707317,0.10638297872340426,0.17682926829268292,0.18048780487804877,0.1282051282051282,0.1305732484076433,0.1267605633802817,0.20512820512820512,0.717391304347826,0.8012820512820513,0.736,0.8141592920353983,0.6956521739130435,0.19230769230769232,0.3333333333333333,0.35714285714285715,0.9,,,,,,,,,0.00641025641025641,,,,0.9038461538461539,0.6382978723404256,0.1,,,,,,,0.75,0.7037037037037037,,,,,0.8076923076923077,,0.6142884615384615,0.6060566666666668,0.5878944444444444,0.1813186813186813,0.18232044198895028,,0.328,0.196,2.5335483870967734,30.3,0.23572296476306198,3.0,5.0,,14.0,,5.0,2.0,21.0,3.0,3.0,1.0,2.0,0.07894736842105263,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,37526.0,625,156,1237,1240,295,179,176,2477,16.0,24.0,1.0,2.0,1.0,3.0,7.0,18.0,5.0,10.0,21.0,41.0,2.0,9.0,3.0,7.0,63.0,151.0,9.0,23.0,14.0,34.0,28.0,52.0,84.0,192.0,6.0,314.0,1374,3.0,7.0,11.0,32.0,,39.0,4.0,10.0,17.0,41.0,2.0,61.0,8.0,48.0,213.0,39.0,6.0,149.0,63.0,7.0,6.0,42.0,34.0,76,20.0,14.0,27.0,12.0,186,15.0,8.0,30,33.0,,63,23.0,86,1.0,19,14.0,5.0,17.0,,12.0,14.0,,5.0,3.0,31.0,7.0,7.0,15.0,44,1.0,4.0,14.0,,1.0,11.0,,2.0,2.0,1.0,4.0,1.0,1.0,5.0,4.0,61.0,295,1.0,1.0,0.14285714285714285,0.16,0.8452380952380952,0.4375,0.34375,0.4146341463414634,0.4421052631578947,0.5384615384615384,0.42857142857142855,0.4,0.6311475409836066,0.5,0.5784313725490197,0.6310483870967742,0.5,0.5769230769230769,0.7868852459016393,0.03125,0.1346153846153846,0.125,0.16666666666666666,0.1,0.033112582781456956,19.26795580110497,0.5483870967741935,,0.10030395136778116,0.03333333333333333,0.10948905109489052,0.0379746835443038,0.1044776119402985,0.03622047244094488,0.022222222222222223,0.0392156862745098,0.041666666666666664,0.04100946372239748,0.02564102564102564,0.09917355371900827,0.08053691275167785,0.15254237288135594,0.10810810810810811,0.11538461538461539,0.009009009009009009,0.8,0.09836065573770492,0.6666666666666666,0.7619047619047619,0.125,0.07377049180327869,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.040983606557377046,0.5,0.5555555555555556,,0.1680327868852459,0.5121951219512195,0.525,1.0,0.6188524590163934,0.41721854304635764,0.4315068493150685,0.7936507936507936,0.05128205128205128,0.5,,0.23076923076923078,0.2222222222222222,1.0,0.5897435897435898,0.391304347826087,0.8888888888888888,0.058823529411764705,0.3333333333333333,0.13725490196078433,0.42857142857142855,0.6666666666666666,0.4117647058823529,0.8852459016393442,0.4228187919463087,0.5321041493775933,0.5344346153846155,0.4875114583333333,0.016194331983805668,0.037037037037037035,0.010362694300518135,0.12420382165605096,0.1942675159235669,6.892307692307692,26.743749999999995,0.23848019401778497,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,4.0,1.0,0.024390243902439025,True,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2761.0,46,33,88,86,20,10,9,174,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,8.0,2.0,15.0,65,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,,4.0,9.0,,,2.0,1.0,1.0,,2.0,,2,,,,2.0,4,,,4,5.0,,9,,9,,5,1.0,4.0,,,,,,,,,,,,3,,,4.0,,,3.0,1.0,2.0,,,,,,,,6.0,20,,,,,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.5909090909090909,1.0,0.5,0.625,1.5,0.6,0.7272727272727273,,0.3333333333333333,,1.0,,,12.244897959183673,,,0.17857142857142858,,0.16666666666666666,,0.17307692307692307,,,,,,,0.18181818181818182,0.07692307692307693,0.5,0.2,,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.2,,0.9090909090909091,0.5,0.5638636363636363,0.5138,0.52128,0.16666666666666666,0.5,,0.2,0.4,3.9333333333333336,24.6,0.22727272727272727,,,,,,,,,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21532.0,359,127,709,706,184,112,100,1415,4.0,5.0,,1.0,,,3.0,3.0,2.0,5.0,13.0,31.0,,4.0,4.0,6.0,28.0,69.0,5.0,9.0,10.0,16.0,9.0,13.0,41.0,100.0,1.0,142.0,776,1.0,3.0,5.0,13.0,,17.0,,2.0,14.0,22.0,,42.0,14.0,4.0,123.0,,,69.0,28.0,,1.0,7.0,11.0,18,7.0,4.0,4.0,3.0,47,6.0,3.0,20,17.0,4.0,41,9.0,50,1.0,11,8.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,2.0,2.0,9.0,19,,,6.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,4.0,2.0,42.0,184,3.0,,0.7777777777777778,0.7777777777777778,1.0,0.41,0.38461538461538464,0.6363636363636364,0.41,0.6923076923076923,0.3333333333333333,,0.6238938053097345,0.53125,0.875,0.6283185840707964,0.53125,0.875,0.8849557522123894,0.01,,,,,0.014492753623188406,14.217443249701315,0.8333333333333334,0.2222222222222222,0.08808290155440414,0.02142857142857143,0.13513513513513514,0.02702702702702703,0.10850439882697947,0.024861878453038673,,0.01818181818181818,0.06896551724137931,0.02857142857142857,0.02127659574468085,0.046153846153846156,0.07777777777777778,0.18421052631578946,0.14285714285714285,0.09090909090909091,0.016129032258064516,0.5,0.04424778761061947,0.8,0.8,0.5,0.02654867256637168,1.0,1.0,1.0,0.04424778761061947,0.4,0.4,1.0,0.2743362831858407,0.41935483870967744,0.41935483870967744,1.0,0.6106194690265486,0.4057971014492754,0.4117647058823529,1.0,0.0625,,,0.25,,,0.5625,0.5555555555555556,1.0,,,0.25,0.6666666666666666,0.6666666666666666,0.625,0.9292035398230089,0.4057971014492754,0.5543057522123894,0.524725,0.5473875,0.008849557522123894,0.07692307692307693,,0.11971830985915492,0.29577464788732394,11.007692307692308,25.219000000000005,0.25952045133991536,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7194.0,120,41,243,241,63,52,31,484,2.0,3.0,1.0,2.0,,,,1.0,,,3.0,13.0,1.0,2.0,1.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,8.0,21.0,4.0,32.0,274,1.0,2.0,2.0,3.0,3.0,11.0,,,3.0,8.0,1.0,10.0,2.0,2.0,24.0,,2.0,8.0,5.0,1.0,,,3.0,3,3.0,,,,9,6.0,1.0,6,7.0,,13,8.0,21,1.0,4,2.0,2.0,3.0,,3.0,1.0,,,1.0,4.0,1.0,1.0,5.0,8,,,7.0,,1.0,6.0,2.0,3.0,,1.0,3.0,1.0,,3.0,2.0,10.0,63,,1.0,0.5,1.0,1.0,0.38095238095238093,0.6666666666666666,0.375,0.38095238095238093,0.5,0.5,,0.56,0.8,0.5625,0.5925925925925926,0.9166666666666666,0.5555555555555556,0.84,,0.25,,1.0,,,10.99290780141844,0.75,,0.10144927536231885,0.030303030303030304,0.14285714285714285,0.075,0.11711711711711711,0.061946902654867256,,0.06666666666666667,,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.13513513513513514,,0.14705882352941177,0.125,0.07692307692307693,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,,,,,,,,0.52,0.23076923076923078,0.23076923076923078,1.0,0.32,0.625,0.625,1.0,0.4,0.5,,0.4,0.5,1.0,0.2,1.0,1.0,,,0.625,0.2,0.375,0.6666666666666666,0.96,0.625,0.5535579999999999,0.6694,0.5379,0.11538461538461539,0.6,,0.34375,0.3125,2.3249999999999997,24.32857142857143,0.25925925925925924,,1.0,,2.0,,,,2.0,1.0,,,,0.14285714285714285,,,,,True,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,15376.0,256,79,501,502,122,68,79,1003,7.0,17.0,1.0,6.0,1.0,3.0,6.0,11.0,,1.0,9.0,26.0,,1.0,3.0,9.0,8.0,20.0,2.0,5.0,3.0,7.0,13.0,29.0,17.0,46.0,4.0,81.0,510,3.0,10.0,2.0,6.0,,12.0,5.0,8.0,6.0,16.0,1.0,29.0,18.0,8.0,51.0,,,20.0,8.0,2.0,,3.0,9.0,12,5.0,4.0,1.0,,33,12.0,7.0,17,25.0,2.0,44,19.0,63,4.0,5,3.0,2.0,3.0,,3.0,2.0,,,1.0,5.0,,,6.0,10,,,4.0,,,6.0,,2.0,,1.0,5.0,4.0,,7.0,2.0,29.0,122,1.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.3695652173913043,0.3333333333333333,0.375,0.3695652173913043,0.4482758620689655,0.3,0.625,0.5133333333333333,0.375,0.5833333333333334,0.5192307692307693,0.375,0.58,0.6133333333333333,,0.06896551724137931,0.058823529411764705,0.09090909090909091,,,13.90284757118928,0.6,0.15384615384615385,0.2,0.06796116504854369,0.1349206349206349,0.06779661016949153,0.16733067729083664,0.06785714285714285,0.1111111111111111,0.05405405405405406,,0.06060606060606061,0.08888888888888889,0.18181818181818182,0.25,0.13793103448275862,0.1523809523809524,0.047619047619047616,0.09302325581395349,0.2857142857142857,0.22666666666666666,0.4117647058823529,0.4375,0.7142857142857143,0.14666666666666667,0.5454545454545454,0.6,0.6666666666666666,0.013333333333333334,,,,0.3466666666666667,0.34615384615384615,0.34615384615384615,1.0,0.26666666666666666,0.4,0.4,1.0,0.375,0.16666666666666666,,0.0625,,,0.3125,0.4,1.0,0.125,0.3333333333333333,0.375,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.84,0.4,0.556156,0.5850833333333333,0.5483041666666667,0.025974025974025976,0.06451612903225806,,0.14814814814814814,0.35802469135802467,4.23448275862069,24.689130434782605,0.2435129740518962,2.0,3.0,,,,2.0,2.0,1.0,,,,,,,1.0,,,True,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,14726.0,245,36,501,499,110,36,53,1000,10.0,16.0,2.0,3.0,2.0,4.0,5.0,11.0,4.0,6.0,3.0,6.0,,1.0,1.0,3.0,13.0,33.0,1.0,3.0,4.0,7.0,19.0,33.0,16.0,39.0,3.0,89.0,539,4.0,5.0,1.0,4.0,2.0,13.0,4.0,8.0,5.0,10.0,,23.0,12.0,26.0,39.0,9.0,4.0,33.0,13.0,3.0,1.0,16.0,9.0,25,7.0,2.0,13.0,2.0,59,4.0,1.0,16,16.0,,32,5.0,37,1.0,8,6.0,2.0,11.0,4.0,7.0,7.0,,4.0,1.0,18.0,3.0,,3.0,9,,,9.0,,2.0,3.0,1.0,2.0,,,2.0,,,2.0,2.0,23.0,110,1.0,,0.3157894736842105,0.35294117647058826,0.8125,0.41025641025641024,0.25,0.5,0.41025641025641024,0.5757575757575758,0.8,0.5,0.5972222222222222,0.6111111111111112,0.6388888888888888,0.6095890410958904,0.65,0.6388888888888888,0.5416666666666666,0.02564102564102564,0.09090909090909091,0.1875,,,0.030303030303030304,16.07773851590106,0.6111111111111112,,0.11678832116788321,0.012048192771084338,0.1322314049586777,0.027586206896551724,0.12403100775193798,0.021929824561403508,,,0.1,0.031496062992125984,,0.058823529411764705,0.10606060606060606,0.3,0.13131313131313133,0.13636363636363635,0.03125,1.0,0.2222222222222222,0.625,0.7692307692307693,0.4,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.2,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.3939393939393939,0.40625,0.7692307692307693,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.7638888888888888,0.3939393939393939,0.5439562500000001,0.51634,0.5498194444444444,0.0273972602739726,0.058823529411764705,,0.14606741573033707,0.25842696629213485,6.569696969696969,25.541025641025637,0.21956087824351297,1.0,3.0,,,,,,2.0,,,,,,,2.0,,,True,,,
