EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26479.0,441,101.0,873,877,197,94,121,1750,49.0,71.0,10.0,13.0,12.0,18.0,32.0,72.0,19.0,41.0,6.0,15.0,2.0,2.0,2.0,4.0,17.0,64.0,1.0,4.0,2.0,10.0,100.0,184.0,23.0,79.0,54.0,323.0,998,14.0,20.0,3.0,6.0,9.0,46.0,20.0,41.0,4.0,14.0,16.0,68.0,70.0,130.0,51.0,18.0,8.0,64.0,17.0,20.0,1.0,30.0,39.0,69,28.0,11.0,24.0,6.0,177,7.0,17.0,35.0,21.0,5.0,61.0,24.0,85,13.0,16.0,7.0,9.0,21.0,3.0,13.0,14.0,6.0,8.0,1.0,35.0,4.0,9.0,11.0,31.0,3.0,1.0,74.0,1.0,2.0,76.0,15.0,38.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,68.0,197,1.0,6.0,0.35,0.3645833333333333,0.7391304347826086,0.2911392405063291,0.5,0.2857142857142857,0.2911392405063291,0.5434782608695652,0.7,0.4878048780487805,0.5114068441064639,0.7115384615384616,0.4727272727272727,0.5511945392491467,0.71875,0.53125,0.30038022813688214,0.012658227848101266,0.10869565217391304,0.14084507042253522,0.125,0.024390243902439025,0.015625,32.15686274509804,0.6,0.3333333333333333,0.09130434782608696,0.09659090909090909,0.16587677725118483,0.029045643153526972,0.12698412698412698,0.05755395683453238,0.05454545454545454,0.10975609756097561,0.1282051282051282,0.031413612565445025,0.02,0.12195121951219512,0.0660377358490566,0.09523809523809523,0.13855421686746988,0.26666666666666666,0.1092436974789916,0.6666666666666666,0.26996197718631176,0.6901408450704225,0.8032786885245902,0.3877551020408163,0.2737642585551331,0.4444444444444444,0.5079365079365079,0.3125,0.155893536121673,0.4634146341463415,0.475,0.3157894736842105,0.057034220532319393,0.4,0.4,0.8333333333333334,0.24334600760456274,0.265625,0.2698412698412698,0.7058823529411765,0.5,0.7692307692307693,0.4,0.07692307692307693,1.0,0.5,0.15384615384615385,0.25,1.0,0.32727272727272727,0.6666666666666666,0.07272727272727272,0.5,0.18181818181818182,0.2,0.5703422053231939,0.265625,0.5233382129277566,0.5252749999999999,0.5227354545454544,0.13588850174216027,0.18357487922705315,0.0125,0.14241486068111456,0.21052631578947367,7.515217391304346,26.12151898734177,0.2256586483390607,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,38640.0,644,177.0,1275,1277,326,184,182,2552,62.0,86.0,6.0,9.0,14.0,20.0,22.0,60.0,17.0,42.0,2.0,4.0,1.0,1.0,2.0,3.0,73.0,206.0,2.0,10.0,20.0,56.0,101.0,188.0,75.0,210.0,99.0,526.0,1382,11.0,21.0,3.0,11.0,6.0,37.0,26.0,52.0,22.0,59.0,43.0,161.0,58.0,144.0,60.0,165.0,2.0,206.0,73.0,16.0,,37.0,61.0,98,43.0,18.0,30.0,5.0,257,7.0,4.0,73.0,59.0,8.0,140.0,11.0,151,2.0,19.0,12.0,7.0,39.0,7.0,24.0,21.0,3.0,15.0,,60.0,1.0,12.0,7.0,31.0,4.0,6.0,88.0,,3.0,127.0,8.0,48.0,6.0,8.0,7.0,4.0,,9.0,4.0,161.0,326,2.0,7.0,0.2871287128712871,0.29,0.26666666666666666,0.35714285714285715,0.2727272727272727,0.3728813559322034,0.35714285714285715,0.5372340425531915,0.5238095238095238,0.5,0.5364321608040201,0.484375,0.5315315315315315,0.577433628318584,0.4861111111111111,0.5919117647058824,0.5276381909547738,,0.0851063829787234,0.11627906976744186,0.08333333333333333,0.023809523809523808,,34.06666666666667,0.65,0.38095238095238093,0.17002881844380405,0.016129032258064516,0.23778501628664495,0.01694915254237288,0.2018348623853211,0.01664145234493192,0.010416666666666666,0.019230769230769232,0.020833333333333332,0.02046783625730994,,0.12598425196850394,0.1949685534591195,0.19672131147540983,0.24615384615384617,0.19148936170212766,0.01,0.4444444444444444,0.21608040201005024,0.7209302325581395,0.8157894736842105,0.3387096774193548,0.1507537688442211,0.36666666666666664,0.4,0.22727272727272727,0.10552763819095477,0.40476190476190477,0.4146341463414634,0.17647058823529413,0.010050251256281407,0.5,0.5,0.5,0.5175879396984925,0.35436893203883496,0.35436893203883496,0.2602739726027397,0.28125,0.6666666666666666,0.6666666666666666,0.03125,1.0,1.0,0.3125,0.2,1.0,0.18018018018018017,0.7,0.02702702702702703,0.6666666666666666,0.5045045045045045,0.35714285714285715,0.7437185929648241,0.35436893203883496,0.5281761306532663,0.50942,0.513418018018018,0.12162162162162163,0.21052631578947367,0.027777777777777776,0.07034220532319392,0.3060836501901141,7.589893617021275,26.857142857142858,0.2556862745098039,2.0,2.0,1.0,4.0,6.0,2.0,2.0,3.0,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28019.0,467,141.0,928,928,168,58,120,1856,12.0,21.0,1.0,1.0,4.0,6.0,18.0,32.0,3.0,11.0,7.0,15.0,,1.0,2.0,2.0,45.0,136.0,5.0,13.0,9.0,23.0,33.0,64.0,52.0,151.0,26.0,248.0,972,3.0,5.0,5.0,14.0,2.0,23.0,5.0,11.0,11.0,25.0,5.0,48.0,42.0,24.0,123.0,33.0,,136.0,45.0,5.0,1.0,27.0,22.0,49,18.0,4.0,19.0,6.0,120,4.0,2.0,21.0,24.0,2.0,47.0,6.0,53,3.0,11.0,7.0,4.0,19.0,5.0,15.0,9.0,2.0,4.0,1.0,28.0,2.0,3.0,18.0,25.0,1.0,,30.0,2.0,4.0,29.0,1.0,13.0,,2.0,11.0,6.0,1.0,12.0,11.0,48.0,168,1.0,2.0,0.6363636363636364,0.6363636363636364,0.7884615384615384,0.3443708609271523,0.35714285714285715,0.44,0.3443708609271523,0.515625,0.6,0.45454545454545453,0.5162790697674419,0.5526315789473685,0.5972222222222222,0.5414847161572053,0.575,0.6153846153846154,0.7023255813953488,0.006622516556291391,0.078125,0.14285714285714285,0.0625,,0.007352941176470588,24.08622305529522,0.6785714285714286,0.16666666666666666,0.09195402298850575,0.011560693641618497,0.09375,0.013937282229965157,0.09278350515463918,0.013043478260869565,0.018518518518518517,0.011494252873563218,,0.01639344262295082,,0.1,0.11023622047244094,0.022727272727272728,0.08152173913043478,0.15,0.024793388429752067,0.9166666666666666,0.09767441860465116,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.14883720930232558,0.5625,0.6,0.5,0.05116279069767442,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06976744186046512,0.4666666666666667,0.4666666666666667,1.0,0.6325581395348837,0.33088235294117646,0.3333333333333333,0.7555555555555555,0.05263157894736842,1.0,1.0,0.05263157894736842,,,0.6842105263157895,0.38461538461538464,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.6388888888888888,0.391304347826087,0.8,0.33088235294117646,0.5267376744186048,0.5143214285714285,0.5210597222222222,0.05726872246696035,0.17105263157894737,,0.09274193548387097,0.1935483870967742,7.890625,26.270198675496687,0.1810344827586207,2.0,3.0,,3.0,,1.0,1.0,4.0,,,,,,,,,,True,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,53736.0,896,235.0,1767,1772,417,224,246,3539,99.0,133.0,33.0,51.0,19.0,28.0,10.0,31.0,,,,,,,,,,1.0,,,,,109.0,164.0,,1.0,48.0,266.0,1943,35.0,56.0,,,20.0,90.0,20.0,37.0,,,11.0,51.0,154.0,64.0,,,58.0,1.0,,14.0,,27.0,55.0,82,43.0,12.0,17.0,7.0,219,62.0,56.0,54.0,79.0,6.0,139.0,122.0,261,8.0,28.0,22.0,6.0,11.0,2.0,7.0,11.0,1.0,4.0,1.0,22.0,3.0,3.0,54.0,80.0,,7.0,74.0,,5.0,63.0,7.0,34.0,,1.0,45.0,20.0,1.0,50.0,36.0,51.0,417,2.0,1.0,0.7064220183486238,0.9625,,,,,,0.6646341463414634,0.625,0.5405405405405406,0.6606060606060606,0.625,0.5405405405405406,0.689119170984456,0.6716417910447762,0.5543478260869565,0.006060606060606061,,0.08536585365853659,0.09022556390977443,0.06451612903225806,,,10.39651837524178,0.5,0.20689655172413793,0.16424116424116425,0.16374269005847952,0.13043478260869565,0.11272727272727273,0.14860335195530727,0.13228699551569506,0.2231404958677686,0.13071895424836602,0.1323529411764706,0.11160714285714286,0.11764705882352941,0.1676300578034682,0.18181818181818182,0.11363636363636363,0.13119533527696792,0.1267605633802817,0.1951219512195122,0.72,0.806060606060606,0.7443609022556391,0.8181818181818182,0.6868686868686869,0.18787878787878787,0.3225806451612903,0.3448275862068966,0.9,,,,,,,,,0.006060606060606061,,,,0.9107142857142857,0.6470588235294118,0.09090909090909091,,,,,,,0.7567567567567568,0.6785714285714286,,,,,0.8121212121212121,,0.6150127272727273,0.6004096774193548,0.5933135135135135,0.17708333333333334,0.17801047120418848,,0.3383458646616541,0.19172932330827067,2.5109756097560965,30.3,0.23599320882852293,3.0,5.0,,17.0,,5.0,2.0,24.0,4.0,3.0,1.0,2.0,0.1,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,41179.0,686,143.0,1347,1353,324,200,195,2700,19.0,27.0,2.0,3.0,2.0,4.0,7.0,18.0,5.0,10.0,22.0,46.0,2.0,10.0,4.0,8.0,70.0,170.0,11.0,30.0,16.0,37.0,31.0,55.0,92.0,216.0,6.0,344.0,1530,4.0,8.0,13.0,40.0,,47.0,5.0,11.0,20.0,45.0,2.0,72.0,8.0,54.0,237.0,39.0,6.0,168.0,70.0,7.0,6.0,44.0,39.0,83,23.0,16.0,28.0,13.0,205,16.0,10.0,32.0,35.0,,67.0,26.0,93,2.0,19.0,14.0,5.0,17.0,,12.0,15.0,,5.0,3.0,32.0,7.0,7.0,16.0,48.0,1.0,5.0,14.0,,1.0,11.0,,2.0,2.0,1.0,4.0,1.0,1.0,5.0,4.0,72.0,324,1.0,1.0,0.12903225806451613,0.14285714285714285,0.8586956521739131,0.42592592592592593,0.325,0.4444444444444444,0.42990654205607476,0.5636363636363636,0.5,0.45454545454545453,0.6236162361623616,0.4895833333333333,0.625,0.6236363636363637,0.4895833333333333,0.6228070175438597,0.7970479704797048,0.027777777777777776,0.12727272727272726,0.1111111111111111,0.16666666666666666,0.1,0.029411764705882353,19.35687263556116,0.53125,,0.09803921568627451,0.03773584905660377,0.10596026490066225,0.0365296803652968,0.10166919575113809,0.03698435277382646,0.03125,0.04504504504504504,0.034482758620689655,0.039660056657223795,0.023529411764705882,0.09302325581395349,0.075,0.16176470588235295,0.104,0.11538461538461539,0.015748031496062992,0.8,0.0996309963099631,0.7037037037037037,0.7916666666666666,0.10526315789473684,0.06642066420664207,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.03690036900369004,0.5,0.5555555555555556,,0.16974169741697417,0.4782608695652174,0.4888888888888889,1.0,0.6273062730627307,0.4117647058823529,0.42424242424242425,0.8142857142857143,0.0625,0.6666666666666666,,0.20833333333333334,0.2,1.0,0.625,0.36666666666666664,0.9090909090909091,0.07142857142857142,0.5,0.14285714285714285,0.5,0.6607142857142857,0.43243243243243246,0.8966789667896679,0.4166666666666667,0.5353617537313433,0.5400183333333334,0.4946141509433963,0.014598540145985401,0.03508771929824561,0.009216589861751152,0.13662790697674418,0.20930232558139536,6.632727272727273,26.662037037037027,0.24053452115812918,3.0,3.0,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,4.0,1.0,0.021739130434782608,True,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2761.0,46,33.0,88,86,20,10,9,174,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,8.0,2.0,15.0,65,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,,4.0,9.0,,,2.0,1.0,1.0,,2.0,,2,,,,2.0,4,,,4.0,5.0,,9.0,,9,,5.0,1.0,4.0,,,,,,,,,,,,3.0,,,4.0,,,3.0,1.0,2.0,,,,,,,,6.0,20,,,,,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.5909090909090909,1.0,0.5,0.625,1.5,0.6,0.7272727272727273,,0.3333333333333333,,1.0,,,12.244897959183673,,,0.17857142857142858,,0.16666666666666666,,0.17307692307692307,,,,,,,0.18181818181818182,0.07692307692307693,0.5,0.2,,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,0.2,,0.9090909090909091,0.5,0.5638636363636363,0.5138,0.52128,0.16666666666666666,0.5,,0.2,0.4,3.9333333333333336,24.6,0.22727272727272727,,,,,,,,,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23686.0,395,140.0,774,773,204,125,113,1547,4.0,6.0,,2.0,,1.0,3.0,4.0,2.0,6.0,15.0,34.0,,4.0,5.0,7.0,30.0,73.0,6.0,10.0,10.0,16.0,9.0,16.0,45.0,107.0,1.0,154.0,850,1.0,5.0,6.0,14.0,,20.0,,3.0,15.0,23.0,,45.0,14.0,4.0,135.0,,,73.0,30.0,,1.0,8.0,12.0,20,8.0,4.0,4.0,4.0,52,8.0,4.0,20.0,19.0,4.0,43.0,12.0,55,1.0,11.0,8.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,2.0,2.0,10.0,20.0,,,6.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,4.0,2.0,45.0,204,3.0,,0.7777777777777778,0.7777777777777778,1.0,0.4205607476635514,0.42857142857142855,0.6521739130434783,0.4205607476635514,0.5625,0.2,,0.6219512195121951,0.5263157894736842,0.8653846153846154,0.6260162601626016,0.5263157894736842,0.8653846153846154,0.8699186991869918,0.009345794392523364,,,,,0.0136986301369863,14.036996735582155,0.8333333333333334,0.21052631578947367,0.0871559633027523,0.026143790849673203,0.12195121951219512,0.03225806451612903,0.10209424083769633,0.029925187032418952,0.016666666666666666,0.017543859649122806,0.05555555555555555,0.03535353535353535,0.02,0.057971014492753624,0.06862745098039216,0.1702127659574468,0.1267605633802817,0.09090909090909091,0.014705882352941176,0.5,0.04878048780487805,0.6666666666666666,0.6666666666666666,0.5,0.032520325203252036,0.75,0.75,1.0,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.2764227642276423,0.4411764705882353,0.4411764705882353,1.0,0.5934959349593496,0.410958904109589,0.4166666666666667,1.0,0.10526315789473684,,,0.21052631578947367,,,0.5263157894736842,0.6,1.0,0.038461538461538464,,0.2692307692307692,0.7142857142857143,0.6153846153846154,0.625,0.9186991869918699,0.410958904109589,0.5535073170731706,0.5311,0.5493019230769232,0.008130081300813009,0.0625,,0.12987012987012986,0.2922077922077922,10.45625,25.20747663551402,0.26356589147286824,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7194.0,120,41.0,243,241,63,52,31,484,2.0,3.0,1.0,2.0,,,,1.0,,,3.0,13.0,1.0,2.0,1.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,8.0,21.0,4.0,32.0,274,1.0,2.0,2.0,3.0,3.0,11.0,,,3.0,8.0,1.0,10.0,2.0,2.0,24.0,,2.0,8.0,5.0,1.0,,,3.0,3,3.0,,,,9,6.0,1.0,6.0,7.0,,13.0,8.0,21,1.0,4.0,2.0,2.0,3.0,,3.0,1.0,,,1.0,4.0,1.0,1.0,5.0,8.0,,,7.0,,1.0,6.0,2.0,3.0,,1.0,3.0,1.0,,3.0,2.0,10.0,63,,1.0,0.5,1.0,1.0,0.38095238095238093,0.6666666666666666,0.375,0.38095238095238093,0.5,0.5,,0.56,0.8,0.5625,0.5925925925925926,0.9166666666666666,0.5555555555555556,0.84,,0.25,,1.0,,,10.99290780141844,0.75,,0.10144927536231885,0.030303030303030304,0.14285714285714285,0.075,0.11711711711711711,0.061946902654867256,,0.06666666666666667,,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.13513513513513514,,0.14705882352941177,0.125,0.07692307692307693,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,,,,,,,,0.52,0.23076923076923078,0.23076923076923078,1.0,0.32,0.625,0.625,1.0,0.4,0.5,,0.4,0.5,1.0,0.2,1.0,1.0,,,0.625,0.2,0.375,0.6666666666666666,0.96,0.625,0.5535579999999999,0.6694,0.5379,0.11538461538461539,0.6,,0.34375,0.3125,2.3249999999999997,24.32857142857143,0.25925925925925924,,1.0,,2.0,,,,2.0,1.0,,,,0.14285714285714285,,,,,True,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,17708.0,295,66.0,571,575,146,83,93,1146,9.0,20.0,3.0,8.0,1.0,3.0,7.0,15.0,,2.0,9.0,28.0,,1.0,3.0,10.0,10.0,23.0,2.0,5.0,5.0,10.0,16.0,37.0,19.0,51.0,4.0,93.0,611,5.0,13.0,2.0,6.0,,16.0,5.0,9.0,8.0,20.0,1.0,35.0,20.0,12.0,57.0,,2.0,23.0,10.0,3.0,,3.0,10.0,13,6.0,4.0,1.0,,36,15.0,8.0,20.0,27.0,2.0,49.0,23.0,72,5.0,5.0,3.0,2.0,3.0,,3.0,2.0,,,1.0,5.0,,,9.0,13.0,,,4.0,,,6.0,,2.0,,1.0,5.0,4.0,,7.0,2.0,35.0,146,1.0,1.0,0.625,0.6666666666666666,1.0,0.37254901960784315,0.3333333333333333,0.4,0.37254901960784315,0.43243243243243246,0.38461538461538464,0.5555555555555556,0.5056818181818182,0.42105263157894735,0.5862068965517241,0.510989010989011,0.42105263157894735,0.5833333333333334,0.5795454545454546,,0.08108108108108109,0.05,0.13333333333333333,,,13.973799126637555,0.6,0.15384615384615385,0.19148936170212766,0.06666666666666667,0.1388888888888889,0.07246376811594203,0.1649122807017544,0.07033639143730887,0.12244897959183673,0.045454545454545456,,0.06962025316455696,0.08163265306122448,0.19148936170212766,0.21666666666666667,0.14705882352941177,0.15447154471544716,0.047619047619047616,0.1,0.2857142857142857,0.22727272727272727,0.45,0.47368421052631576,0.6666666666666666,0.17045454545454544,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.022727272727272728,,,,0.3181818181818182,0.32142857142857145,0.32142857142857145,1.0,0.26136363636363635,0.43478260869565216,0.43478260869565216,1.0,0.42105263157894735,0.375,0.3333333333333333,0.05263157894736842,,,0.2631578947368421,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3448275862068966,0.3,0.3448275862068966,0.5,0.8068181818181818,0.43478260869565216,0.5510079545454546,0.590765,0.5424672413793103,0.022222222222222223,0.05128205128205128,,0.17204301075268819,0.3763440860215054,5.216216216216216,24.71176470588235,0.25569176882662,2.0,3.0,,,,2.0,2.0,1.0,,,,,,,1.0,,,True,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,15032.0,251,37.0,511,510,110,38,56,1021,10.0,17.0,2.0,4.0,2.0,4.0,5.0,11.0,4.0,6.0,3.0,7.0,,1.0,1.0,3.0,13.0,33.0,1.0,3.0,4.0,7.0,19.0,34.0,16.0,40.0,3.0,89.0,551,4.0,6.0,1.0,4.0,2.0,13.0,4.0,8.0,5.0,10.0,,23.0,12.0,26.0,39.0,9.0,4.0,33.0,13.0,3.0,1.0,16.0,9.0,25,7.0,2.0,13.0,2.0,59,4.0,1.0,16.0,16.0,,32.0,5.0,37,1.0,8.0,6.0,2.0,11.0,4.0,7.0,7.0,,4.0,1.0,18.0,3.0,,3.0,9.0,,,9.0,,2.0,3.0,1.0,2.0,,,2.0,,,2.0,2.0,23.0,110,1.0,,0.3157894736842105,0.35294117647058826,0.8125,0.4,0.25,0.5,0.4,0.5588235294117647,0.6666666666666666,0.5,0.581081081081081,0.55,0.6388888888888888,0.5933333333333334,0.5909090909090909,0.6388888888888888,0.5405405405405406,0.025,0.08823529411764706,0.17647058823529413,,,0.030303030303030304,16.03448275862069,0.6111111111111112,,0.11188811188811189,0.011494252873563218,0.13114754098360656,0.026845637583892617,0.12075471698113208,0.0211864406779661,,,0.1,0.031007751937984496,,0.05454545454545454,0.10294117647058823,0.3,0.13,0.13636363636363635,0.029411764705882353,1.0,0.22972972972972974,0.5882352941176471,0.7142857142857143,0.4,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.2,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.25,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.44594594594594594,0.3939393939393939,0.40625,0.7692307692307693,0.4,0.5,,0.1,,,0.3,0.3333333333333333,1.0,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.7702702702702703,0.3939393939393939,0.5442216216216218,0.51634,0.5498194444444444,0.02666666666666667,0.05714285714285714,,0.14606741573033707,0.25842696629213485,6.476470588235294,25.474999999999998,0.21526418786692758,1.0,3.0,,,,,,2.0,,,,,,,2.0,,,True,,,
