EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,PtsPutbacks,HeaveMakes,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Transition Take Fouls,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,9228.0,154,-9.0,325,335,68.0,72,34.0,660,2.0,1.0,1.0,3.0,4.0,1.0,2.0,6.0,11.0,2.0,2.0,1.0,2.0,9.0,41.0,2.0,2.0,11.0,4.0,8.0,15.0,52.0,5.0,58.0,385,1.0,2.0,4.0,6.0,1.0,2.0,3.0,13.0,2.0,13.0,4.0,4.0,39.0,6.0,3.0,38.0,9.0,1.0,14.0,15.0,29.0,10.0,5.0,11.0,3.0,73.0,1.0,2.0,11.0,10.0,1.0,22.0,3.0,25.0,6.0,3.0,3.0,6.0,3.0,6.0,6.0,1.0,12.0,2.0,7.0,11.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,13.0,68.0,1.0,0.5,0.5,0.8666666666666667,0.28846153846153844,0.5,0.23076923076923078,0.30612244897959184,0.5,0.5,0.44166666666666665,0.6,0.36666666666666664,0.46774193548387094,0.6,0.40625,0.8666666666666667,0.125,0.5,20.10869565217391,0.5,0.1111111111111111,0.12048192771084337,0.037037037037037035,0.13580246913580246,0.009433962264150943,0.12804878048780488,0.01875,0.029411764705882353,0.07142857142857142,0.012345679012345678,0.16,0.13333333333333333,0.15151515151515152,0.06666666666666667,0.5,0.03333333333333333,0.06666666666666667,0.75,0.75,0.3333333333333333,0.03333333333333333,0.5,0.5,1.0,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.6833333333333333,0.21951219512195122,0.21951219512195122,0.7777777777777778,0.2,0.4,1.0,1.0,0.4,0.06666666666666667,0.13333333333333333,0.5,0.7333333333333333,0.18181818181818182,0.9,0.23684210526315788,0.5475348214285715,0.573575,0.5556666666666666,0.01639344262295082,0.018867924528301886,0.10344827586206896,0.22413793103448276,8.5,28.326923076923073,0.20923076923076922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1743.0,29,,63,64,7.0,7,6.0,127,2.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,2.0,5.0,,,,2.0,2.0,4.0,8.0,,16.0,68,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,12.0,,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,4.0,7.0,,2.0,,,,,,,,,,,2.0,7.0,,,,1.0,0.5,,,0.5,1.0,1.0,0.8,1.0,0.5,0.8,1.0,0.5,0.8,,,14.492753623188406,,0.3333333333333333,0.125,,0.045454545454545456,0.06666666666666667,0.06666666666666667,0.03571428571428571,,,,,0.25,0.05555555555555555,,,0.2,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4,0.4,1.0,1.0,,,,,0.5,0.5,,,,1.0,0.4,0.5587199999999999,,0.65555,,,0.125,0.125,0.9,25.6875,0.1111111111111111,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15547.0,259,-54.0,546,561,83.0,106,60.0,1107,17.0,2.0,1.0,11.0,22.0,3.0,10.0,6.0,10.0,,,1.0,2.0,14.0,36.0,2.0,1.0,2.0,21.0,49.0,20.0,46.0,16.0,118.0,650,5.0,1.0,2.0,8.0,3.0,7.0,2.0,4.0,5.0,17.0,20.0,22.0,60.0,,,36.0,14.0,8.0,7.0,12.0,19.0,11.0,1.0,3.0,3.0,50.0,,5.0,20.0,15.0,2.0,37.0,5.0,42.0,9.0,4.0,5.0,5.0,2.0,2.0,11.0,,16.0,3.0,15.0,25.0,,1.0,3.0,17.0,23.0,1.0,2.0,8.0,4.0,4.0,8.0,3.0,17.0,83.0,2.0,0.47619047619047616,0.47619047619047616,1.0,0.43478260869565216,0.5,0.5,0.43478260869565216,0.42857142857142855,0.42857142857142855,0.5368421052631579,0.35714285714285715,0.5454545454545454,0.5619047619047619,0.4444444444444444,0.5666666666666667,0.4842105263157895,0.16326530612244897,0.17647058823529413,19.674796747967477,0.3125,0.1111111111111111,0.1056338028169014,0.04310344827586207,0.1652892561983471,,0.13307984790874525,0.01838235294117647,0.037037037037037035,0.04878048780487805,,0.034482758620689655,0.16666666666666666,0.15625,0.2,0.375,0.17894736842105263,0.23157894736842105,0.5,0.6470588235294118,0.36363636363636365,0.10526315789473684,0.3,0.3,1.0,0.10526315789473684,0.6,0.6,1.0,0.37894736842105264,0.3888888888888889,0.4,1.0,0.2857142857142857,,,,0.2857142857142857,0.09090909090909091,0.18181818181818182,0.5,0.18181818181818182,0.5,0.6631578947368421,0.3888888888888889,0.5237236842105264,0.5410666666666667,0.48360454545454545,0.0970873786407767,0.02127659574468085,0.06779661016949153,0.1440677966101695,7.463265306122447,25.876086956521743,0.152014652014652,7.0,,,1.0,0.2,,0.4117647058823529,0.5,,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,9.0,2.0,0.021739130434782608,0.22727272727272727,0.027777777777777776,0.047619047619047616,0.08333333333333333,0.022222222222222223,0.42857142857142855,0.5,1.0,0.16071428571428573,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52164.0,869,-63.0,1849,1884,382.0,431,204.0,3733,120.0,42.0,16.0,17.0,31.0,1.0,7.0,12.0,37.0,,2.0,,4.0,56.0,168.0,11.0,10.0,28.0,100.0,158.0,68.0,205.0,65.0,469.0,2149,48.0,2.0,13.0,80.0,13.0,23.0,10.0,32.0,18.0,74.0,140.0,60.0,204.0,,1.0,166.0,55.0,13.0,33.0,22.0,55.0,16.0,6.0,19.0,10.0,132.0,29.0,49.0,113.0,110.0,16.0,239.0,79.0,318.0,15.0,12.0,3.0,12.0,4.0,8.0,22.0,2.0,34.0,6.0,54.0,89.0,2.0,6.0,10.0,76.0,79.0,,7.0,41.0,30.0,11.0,41.0,25.0,74.0,382.0,6.0,0.7,0.9459459459459459,1.0,0.33170731707317075,0.15384615384615385,0.3125,0.3284313725490196,0.6329113924050633,0.5652173913043478,0.5564738292011019,0.5245901639344263,0.509090909090909,0.5891959798994975,0.5714285714285714,0.5606060606060606,0.5647382920110193,0.08227848101265822,0.1,20.661553211888783,0.35294117647058826,0.3018867924528302,0.24070021881838075,0.1349862258953168,0.25,0.053703703703703705,0.24532453245324531,0.08637873754152824,0.16580310880829016,0.13008130081300814,0.046798029556650245,0.20304568527918782,0.27314814814814814,0.25882352941176473,0.22321428571428573,0.6097560975609756,0.3305785123966942,0.08539944903581267,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.01928374655647383,0.14285714285714285,0.14285714285714285,1.0,0.10192837465564739,0.32432432432432434,0.32432432432432434,1.0,0.4628099173553719,0.3333333333333333,0.3333333333333333,1.0,0.6885245901639344,0.03278688524590164,,,0.18032786885245902,0.2909090909090909,0.07272727272727272,,0.509090909090909,0.35714285714285715,0.8953168044077136,0.3313253012048193,0.5793031767955801,0.5858718749999999,0.5672620370370369,0.09718670076726342,,0.17057569296375266,0.15778251599147122,3.1392405063291133,25.577560975609735,0.206598161168199,82.0,28.0,11.0,29.0,0.6041666666666666,0.07462686567164178,0.6833333333333333,0.7592592592592593,0.6666666666666666,0.6875,2.0,16.0,,4.0,3.0,4.0,1.0,1.0,1.0,18.0,4.0,10.0,38.0,2.0,,0.03225806451612903,,0.02127659574468085,0.25,0.01675977653631285,0.6829268292682927,0.18181818181818182,1.0,0.20430107526881722,52.0,1.0,1.0,3.0,1.0,0.029411764705882353,0.07142857142857142,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22096.0,368,-13.0,783,801,163.0,196,85.0,1584,46.0,4.0,10.0,19.0,38.0,,6.0,4.0,9.0,1.0,3.0,1.0,2.0,8.0,37.0,3.0,1.0,8.0,50.0,90.0,12.0,46.0,31.0,167.0,897,5.0,2.0,6.0,21.0,12.0,19.0,2.0,10.0,4.0,34.0,48.0,52.0,30.0,6.0,,37.0,8.0,10.0,38.0,50.0,88.0,34.0,16.0,30.0,8.0,226.0,10.0,7.0,42.0,30.0,8.0,80.0,18.0,98.0,19.0,12.0,7.0,23.0,5.0,14.0,12.0,2.0,35.0,9.0,12.0,18.0,,,2.0,31.0,38.0,,2.0,10.0,5.0,5.0,10.0,3.0,34.0,163.0,2.0,0.48,0.5106382978723404,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.2,0.2608695652173913,0.5555555555555556,0.631578947368421,0.5,0.7272727272727273,0.5172413793103449,0.5422077922077922,0.8076923076923077,0.5483870967741935,0.3382352941176471,0.1111111111111111,0.10869565217391304,21.45289443813848,0.6571428571428571,0.34782608695652173,0.15789473684210525,0.04487179487179487,0.2028985507246377,0.045454545454545456,0.181360201511335,0.04521276595744681,0.023809523809523808,0.05263157894736842,0.030120481927710843,0.15384615384615385,0.14942528735632185,0.2129032258064516,0.17307692307692307,0.3,0.3382352941176471,0.27941176470588236,0.5,0.5588235294117647,0.47368421052631576,0.04411764705882353,,,,0.0661764705882353,0.4444444444444444,0.4444444444444444,1.0,0.27205882352941174,0.21621621621621623,0.21621621621621623,0.75,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.3448275862068966,0.06896551724137931,0.5,0.27586206896551724,0.125,0.6764705882352942,0.21621621621621623,0.5624551470588235,0.5509714285714286,0.5708965517241379,0.11842105263157894,,0.12574850299401197,0.20359281437125748,5.215555555555556,25.51304347826087,0.2081736909323116,31.0,4.0,8.0,5.0,1.0,0.09259259259259259,0.6739130434782609,0.7560975609756098,1.0,0.8,1.0,5.0,,,4.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,18.0,1.0,,0.10526315789473684,,0.13333333333333333,0.25,0.0625,0.4838709677419355,0.3333333333333333,1.0,0.16981132075471697,6.0,,1.0,,,0.0625,0.25,0.16666666666666666,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20433.0,341,-57.0,735,741,172.0,174,82.0,1476,34.0,8.0,7.0,5.0,13.0,1.0,3.0,6.0,15.0,1.0,2.0,2.0,4.0,8.0,14.0,,,2.0,26.0,50.0,14.0,29.0,26.0,120.0,839,8.0,1.0,2.0,16.0,7.0,9.0,2.0,6.0,9.0,29.0,30.0,22.0,42.0,,,14.0,8.0,4.0,15.0,16.0,31.0,13.0,3.0,10.0,4.0,78.0,9.0,4.0,10.0,15.0,1.0,26.0,13.0,39.0,16.0,9.0,7.0,11.0,4.0,8.0,10.0,,21.0,1.0,26.0,47.0,,3.0,1.0,26.0,33.0,,1.0,6.0,3.0,3.0,6.0,4.0,29.0,172.0,1.0,0.5769230769230769,0.6,1.0,0.4827586206896552,0.5,0.3333333333333333,0.4827586206896552,0.52,0.7777777777777778,0.5949367088607594,0.65,0.6666666666666666,0.6451612903225806,0.7272727272727273,0.725,0.3670886075949367,0.08,0.029411764705882353,13.71841155234657,0.5238095238095238,0.05555555555555555,0.08108108108108109,0.02702702702702703,0.06493506493506493,0.03896103896103896,0.07374631268436578,0.03430079155672823,0.0547945205479452,,0.040697674418604654,0.1,0.047058823529411764,0.05309734513274336,0.0975609756097561,0.6666666666666666,0.43037974683544306,0.16455696202531644,0.38461538461538464,0.5,0.8,0.0379746835443038,0.3333333333333333,0.3333333333333333,,0.189873417721519,0.4,0.4,1.0,0.17721518987341772,0.5714285714285714,0.5714285714285714,1.0,0.8,0.2,0.5,1.0,,0.4666666666666667,0.26666666666666666,0.5,0.13333333333333333,,0.7974683544303798,0.5714285714285714,0.5814322784810128,0.5684199999999999,0.5867833333333333,0.17391304347826086,,0.13333333333333333,0.24166666666666667,3.7939999999999996,24.624137931034483,0.23401360544217686,20.0,5.0,6.0,5.0,0.625,0.03389830508474576,0.5882352941176471,0.6060606060606061,0.625,0.8571428571428571,,3.0,,1.0,3.0,3.0,2.0,3.0,,1.0,2.0,3.0,16.0,2.0,,0.23076923076923078,,,0.15,0.09090909090909091,0.55,,,0.25396825396825395,2.0,,,,,,0.4,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4555.0,76,23.0,162,163,44.0,51,24.0,325,1.0,,,3.0,4.0,1.0,1.0,2.0,6.0,,1.0,,3.0,5.0,19.0,3.0,4.0,10.0,5.0,6.0,7.0,25.0,,31.0,192,1.0,,4.0,2.0,,1.0,4.0,13.0,,12.0,8.0,2.0,15.0,6.0,,19.0,5.0,,8.0,2.0,10.0,2.0,,6.0,2.0,22.0,,,4.0,3.0,,7.0,,7.0,3.0,2.0,1.0,2.0,,,,,2.0,,1.0,3.0,,,,,,,,1.0,,,1.0,1.0,12.0,44.0,,0.8,0.8,0.7142857142857143,0.28,,0.3076923076923077,0.28,0.8333333333333334,,0.5,0.2,0.42857142857142855,0.5,0.2,0.42857142857142855,0.8064516129032258,,,17.5531914893617,1.0,,0.10714285714285714,,0.08333333333333333,,0.09210526315789473,,,,,0.1,0.11764705882352941,0.11764705882352941,,1.0,0.03225806451612903,0.12903225806451613,0.75,0.75,1.0,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.3333333333333333,0.4,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.6,,0.2,,,0.6,,0.21428571428571427,,0.7142857142857143,0.4,0.8387096774193549,0.2631578947368421,0.5197451612903227,0.48887,0.5098035714285715,,,0.06451612903225806,0.3870967741935484,7.966666666666666,25.208000000000002,0.2716049382716049,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,True,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,17374.0,290,-6.0,620,641,120.0,141,67.0,1261,56.0,5.0,9.0,9.0,15.0,,,7.0,15.0,,2.0,1.0,2.0,14.0,40.0,5.0,1.0,8.0,37.0,71.0,21.0,55.0,12.0,149.0,724,6.0,2.0,7.0,9.0,9.0,14.0,2.0,10.0,1.0,25.0,28.0,46.0,57.0,6.0,,40.0,14.0,9.0,22.0,15.0,37.0,10.0,5.0,12.0,10.0,89.0,3.0,3.0,14.0,20.0,3.0,37.0,7.0,44.0,12.0,4.0,8.0,9.0,3.0,5.0,12.0,2.0,21.0,5.0,15.0,27.0,3.0,2.0,1.0,15.0,23.0,,1.0,7.0,3.0,4.0,8.0,7.0,25.0,120.0,1.0,0.3783783783783784,0.3888888888888889,0.9047619047619048,0.38181818181818183,0.2857142857142857,0.2,0.38181818181818183,0.5211267605633803,0.6428571428571429,0.5436507936507936,0.3076923076923077,0.5,0.5437956204379562,0.32142857142857145,0.44642857142857145,0.4365079365079365,0.1267605633802817,0.14285714285714285,22.571428571428573,0.42857142857142855,0.17647058823529413,0.1388888888888889,0.024793388429752067,0.08139534883720931,0.017964071856287425,0.10759493670886076,0.020833333333333332,0.024691358024691357,0.03125,0.015503875968992248,0.15873015873015872,0.140625,0.06015037593984962,0.15384615384615385,0.875,0.4444444444444444,0.11904761904761904,0.6,0.6428571428571429,0.4444444444444444,,,,,0.11904761904761904,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.31746031746031744,0.35,0.35,0.9285714285714286,0.38461538461538464,0.15384615384615385,,,0.38461538461538464,0.375,0.08333333333333333,0.5,0.3333333333333333,0.125,0.8809523809523809,0.35,0.5880674603174603,0.5655571428571429,0.56506875,0.07352941176470588,,0.06040268456375839,0.16778523489932887,3.0267605633802814,25.45636363636364,0.1935483870967742,28.0,1.0,6.0,1.0,0.16666666666666666,0.02631578947368421,0.5,0.5833333333333334,0.2,0.6666666666666666,2.0,1.0,,,2.0,4.0,,3.0,3.0,1.0,1.0,,10.0,,,0.06666666666666667,,,0.058823529411764705,0.034482758620689655,0.35714285714285715,0.4,1.0,0.12345679012345678,2.0,,1.0,1.0,,0.06666666666666667,,,,,1.0,1.0,1.0,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4597.0,77,-5.0,165,161,62.0,60,18.0,326,3.0,1.0,,,1.0,,2.0,,2.0,,1.0,,1.0,4.0,18.0,2.0,2.0,4.0,1.0,6.0,4.0,20.0,8.0,22.0,188,1.0,,3.0,4.0,,1.0,2.0,5.0,2.0,8.0,,2.0,9.0,3.0,,18.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,6.0,5.0,1.0,5.0,1.0,5.0,2.0,,7.0,5.0,5.0,8.0,,,,7.0,11.0,1.0,,1.0,1.0,,1.0,1.0,8.0,62.0,,,,0.75,0.2,,0.4,0.2,0.16666666666666666,,0.2692307692307692,0.25,0.5,0.3548387096774194,0.4,0.5,0.7692307692307693,0.16666666666666666,,20.76502732240437,0.7142857142857143,,0.08163265306122448,0.04,0.125,0.02127659574468085,0.10112359550561797,0.027777777777777776,0.09090909090909091,,0.027777777777777776,0.043478260869565216,0.125,0.15384615384615385,0.07142857142857142,1.0,0.11538461538461539,0.038461538461538464,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.6923076923076923,0.2222222222222222,0.23529411764705882,0.75,0.25,0.25,,,0.5,,0.16666666666666666,,0.6666666666666666,0.5,0.8846153846153846,0.2222222222222222,0.5478038461538461,0.53145,0.5341999999999999,0.16129032258064516,0.047619047619047616,0.18181818181818182,0.36363636363636365,7.416666666666667,25.82,0.37575757575757573,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,,1.0,,,1.0,,,2.0,,4.0,,0.05,1.0,0.05555555555555555,,,0.05263157894736842,,,,0.4,2.0,,,,,,,,,,,,,1.0,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,20407.0,340,33.0,734,748,132.0,140,84.0,1482,44.0,9.0,2.0,7.0,16.0,1.0,2.0,7.0,35.0,1.0,4.0,2.0,8.0,10.0,25.0,5.0,3.0,6.0,31.0,62.0,17.0,60.0,21.0,134.0,811,11.0,3.0,9.0,15.0,4.0,6.0,5.0,14.0,4.0,27.0,46.0,16.0,51.0,,,25.0,10.0,5.0,5.0,9.0,14.0,5.0,4.0,3.0,2.0,37.0,8.0,6.0,23.0,15.0,3.0,41.0,14.0,55.0,6.0,4.0,2.0,8.0,,2.0,7.0,2.0,15.0,4.0,28.0,34.0,2.0,3.0,,15.0,26.0,,,22.0,14.0,8.0,23.0,15.0,27.0,132.0,,0.7419354838709677,0.7666666666666667,1.0,0.2833333333333333,0.3333333333333333,0.35714285714285715,0.2833333333333333,0.5,0.6666666666666666,0.46311475409836067,0.275,0.575,0.5,0.3409090909090909,0.6136363636363636,0.4918032786885246,0.08064516129032258,0.06818181818181818,17.801672640382318,0.5333333333333333,0.14285714285714285,0.07537688442211055,0.04316546762589928,0.12849162011173185,0.03587443946188341,0.10052910052910052,0.03867403314917127,0.06666666666666667,0.020833333333333332,0.037267080745341616,0.04950495049504951,0.10256410256410256,0.13740458015267176,0.10416666666666667,0.6521739130434783,0.36065573770491804,0.13114754098360656,0.4375,0.5,0.5714285714285714,0.01639344262295082,0.5,0.5,1.0,0.28688524590163933,0.2,0.2,1.0,0.20491803278688525,0.4,0.4,1.0,0.45,0.2,0.25,1.0,0.25,0.1,0.4,0.25,0.3,0.5,0.8524590163934426,0.4,0.5923864754098359,0.5678923076923077,0.5579625,0.1044776119402985,,0.11194029850746269,0.20149253731343283,3.2838709677419353,24.320000000000007,0.17983651226158037,23.0,1.0,2.0,1.0,0.09090909090909091,0.03225806451612903,0.5227272727272727,0.5609756097560976,0.1111111111111111,1.0,2.0,4.0,,,6.0,6.0,1.0,2.0,1.0,,1.0,2.0,14.0,1.0,,0.125,,,0.1,0.08695652173913043,0.782608695652174,0.4,1.0,0.1891891891891892,2.0,,,,,,,,,,,1.0,1.0,,True,,,,,,,
