EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,HeaveMakes,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedArc3,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,9228.0,154,-9.0,325,335,68,72,34,660,2.0,1.0,1.0,3.0,4.0,1.0,2.0,6.0,11.0,2.0,2.0,1.0,2.0,9.0,41.0,2.0,2.0,11.0,4.0,8.0,15.0,52.0,5.0,58.0,385,1.0,2.0,4.0,6.0,1.0,2.0,3.0,13.0,2.0,13.0,4.0,4.0,39.0,6.0,3.0,38.0,9.0,1.0,14.0,15.0,29.0,10.0,5.0,11.0,3.0,73.0,1.0,2.0,11.0,10.0,1.0,22.0,3.0,25.0,6.0,3.0,3.0,6.0,3.0,6.0,6.0,1.0,12.0,2.0,7.0,11.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,13.0,68,1.0,0.5,0.5,0.8666666666666667,0.28846153846153844,0.5,0.23076923076923078,0.30612244897959184,0.5,0.5,0.44166666666666665,0.6,0.36666666666666664,0.46774193548387094,0.6,0.40625,0.8666666666666667,0.125,0.5,20.10869565217391,0.5,0.1111111111111111,0.12048192771084337,0.037037037037037035,0.13580246913580246,0.009433962264150943,0.12804878048780488,0.01875,0.029411764705882353,0.07142857142857142,0.012345679012345678,0.16,0.13333333333333333,0.15151515151515152,0.06666666666666667,0.5,0.03333333333333333,0.06666666666666667,0.75,0.75,0.3333333333333333,0.03333333333333333,0.5,0.5,1.0,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.6833333333333333,0.21951219512195122,0.21951219512195122,0.7777777777777778,0.2,0.4,1.0,1.0,0.4,0.06666666666666667,0.13333333333333333,0.5,0.7333333333333333,0.18181818181818182,0.9,0.23684210526315788,0.5475348214285715,0.573575,0.5556666666666666,0.01639344262295082,0.018867924528301886,0.10344827586206896,0.22413793103448276,8.5,28.326923076923073,0.20923076923076922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1743.0,29,,63,64,7,7,6,127,2.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,2.0,5.0,,,,2.0,2.0,4.0,8.0,,16.0,68,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,12.0,,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,4.0,7.0,,2.0,,,,,,,,,,,2.0,7,,,,1.0,0.5,,,0.5,1.0,1.0,0.8,1.0,0.5,0.8,1.0,0.5,0.8,,,14.492753623188406,,0.3333333333333333,0.125,,0.045454545454545456,0.06666666666666667,0.06666666666666667,0.03571428571428571,,,,,0.25,0.05555555555555555,,,0.2,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4,0.4,1.0,1.0,,,,,0.5,0.5,,,,1.0,0.4,0.5587199999999999,,0.65555,,,0.125,0.125,0.9,25.6875,0.1111111111111111,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18896.0,315,-56.0,666,683,117,132,73,1349,21.0,3.0,3.0,13.0,25.0,3.0,11.0,8.0,14.0,,,1.0,2.0,20.0,46.0,2.0,2.0,5.0,26.0,57.0,28.0,60.0,18.0,154.0,795,6.0,1.0,2.0,10.0,5.0,9.0,3.0,7.0,7.0,26.0,26.0,26.0,75.0,9.0,,46.0,20.0,9.0,10.0,17.0,27.0,15.0,2.0,6.0,3.0,71.0,,6.0,25.0,18.0,2.0,45.0,6.0,51.0,12.0,7.0,5.0,9.0,4.0,5.0,15.0,,24.0,5.0,16.0,26.0,,1.0,3.0,19.0,25.0,1.0,2.0,9.0,5.0,4.0,9.0,3.0,26.0,117,2.0,0.5,0.52,0.8928571428571429,0.4666666666666667,0.5,0.42857142857142855,0.4666666666666667,0.45614035087719296,0.5555555555555556,0.5811965811965812,0.4375,0.59375,0.6015625,0.5,0.6190476190476191,0.5128205128205128,0.15789473684210525,0.19047619047619047,20.29372496662216,0.375,0.10526315789473684,0.10465116279069768,0.043795620437956206,0.16447368421052633,,0.13271604938271606,0.018461538461538463,0.04838709677419355,0.038461538461538464,,0.02857142857142857,0.14814814814814814,0.15254237288135594,0.20588235294117646,0.3333333333333333,0.1794871794871795,0.21367521367521367,0.52,0.65,0.38461538461538464,0.09401709401709402,0.2727272727272727,0.2727272727272727,1.0,0.11965811965811966,0.5714285714285714,0.5714285714285714,1.0,0.39316239316239315,0.43478260869565216,0.4444444444444444,0.85,0.375,,,,0.25,0.1875,0.125,0.5,0.3125,0.4,0.6923076923076923,0.43478260869565216,0.528944017094017,0.5643499999999999,0.5089,0.0873015873015873,0.01639344262295082,0.06493506493506493,0.16883116883116883,7.378947368421052,25.99666666666667,0.17567567567567569,10.0,1.0,2.0,2.0,0.3333333333333333,,0.47619047619047616,0.5882352941176471,0.3333333333333333,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,10.0,2.0,0.016666666666666666,0.2,0.021739130434782608,0.043478260869565216,0.19047619047619047,0.018867924528301886,0.5,0.5,1.0,0.15384615384615385,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,57743.0,962,-36.0,2049,2088,438,476,221,4137,141.0,47.0,22.0,19.0,36.0,2.0,9.0,13.0,38.0,,2.0,,4.0,59.0,184.0,12.0,10.0,34.0,118.0,186.0,72.0,222.0,72.0,524.0,2377,54.0,2.0,14.0,91.0,17.0,29.0,10.0,38.0,21.0,85.0,166.0,70.0,213.0,3.0,1.0,182.0,58.0,14.0,38.0,27.0,65.0,20.0,7.0,22.0,12.0,157.0,32.0,56.0,129.0,122.0,17.0,268.0,89.0,357.0,17.0,13.0,4.0,14.0,4.0,9.0,23.0,2.0,37.0,6.0,59.0,95.0,2.0,6.0,10.0,84.0,89.0,,9.0,44.0,32.0,12.0,44.0,28.0,85.0,438,7.0,0.7033898305084746,0.9431818181818182,0.9861111111111112,0.32432432432432434,0.14285714285714285,0.2631578947368421,0.3212669683257919,0.6344086021505376,0.5862068965517241,0.553921568627451,0.5294117647058824,0.47761194029850745,0.5861297539149888,0.5759493670886076,0.5379746835443038,0.5441176470588235,0.07526881720430108,0.09219858156028368,20.87483759203118,0.3783783783783784,0.3148148148148148,0.23828125,0.1407035175879397,0.251953125,0.05432937181663837,0.2451171875,0.08915906788247213,0.1722488038277512,0.1366906474820144,0.045146726862302484,0.22477064220183487,0.26495726495726496,0.2654639175257732,0.20967741935483872,0.6363636363636364,0.34558823529411764,0.08823529411764706,0.5277777777777778,0.5428571428571428,0.7894736842105263,0.022058823529411766,0.2222222222222222,0.2222222222222222,1.0,0.09313725490196079,0.34210526315789475,0.34210526315789475,1.0,0.45098039215686275,0.32065217391304346,0.32065217391304346,0.9830508474576272,0.6911764705882353,0.029411764705882353,,,0.17647058823529413,0.3283582089552239,0.05970149253731343,,0.5074626865671642,0.29411764705882354,0.8897058823529411,0.31868131868131866,0.579060687960688,0.581970754716981,0.5664848484848485,0.09817351598173515,,0.1736641221374046,0.16221374045801526,3.311827956989248,25.603153153153144,0.21376281112737922,97.0,32.0,15.0,33.0,0.6111111111111112,0.0821917808219178,0.6879432624113475,0.7578125,0.6808510638297872,0.6818181818181818,2.0,19.0,60.0,,4.0,5.0,5.0,1.0,2.0,1.0,21.0,4.0,13.0,43.0,2.0,,0.027777777777777776,,0.02,0.18333333333333332,0.024875621890547265,0.6804123711340206,0.16666666666666666,1.0,0.19907407407407407,1.0,1.0,3.0,1.0,0.02857142857142857,0.0625,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23012.0,384,-7.0,813,833,163,201,88,1646,47.0,5.0,10.0,19.0,39.0,,6.0,4.0,10.0,1.0,3.0,1.0,2.0,9.0,39.0,4.0,1.0,8.0,51.0,92.0,13.0,49.0,36.0,177.0,935,7.0,3.0,7.0,26.0,12.0,19.0,2.0,10.0,4.0,34.0,48.0,54.0,33.0,6.0,,39.0,9.0,10.0,43.0,51.0,94.0,35.0,16.0,34.0,9.0,239.0,10.0,8.0,42.0,31.0,8.0,81.0,19.0,100.0,19.0,12.0,7.0,24.0,5.0,15.0,12.0,2.0,36.0,9.0,12.0,19.0,,,2.0,34.0,44.0,,2.0,11.0,5.0,6.0,11.0,4.0,34.0,163,2.0,0.47058823529411764,0.5106382978723404,0.8461538461538461,0.2653061224489796,0.42857142857142855,0.2,0.2653061224489796,0.5543478260869565,0.631578947368421,0.5,0.75,0.5172413793103449,0.5462962962962963,0.8125,0.5483870967741935,0.3475177304964539,0.10869565217391304,0.10638297872340426,21.568627450980394,0.6666666666666666,0.34782608695652173,0.15656565656565657,0.04878048780487805,0.19626168224299065,0.043668122270742356,0.17718446601941748,0.04580152671755725,0.022727272727272728,0.06557377049180328,0.028901734104046242,0.15217391304347827,0.15384615384615385,0.20625,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.2765957446808511,0.48717948717948717,0.5428571428571428,0.47368421052631576,0.0425531914893617,,,,0.07092198581560284,0.4,0.4,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.35714285714285715,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.3448275862068966,0.06896551724137931,0.5,0.27586206896551724,0.125,0.6808510638297872,0.23076923076923078,0.5603698581560285,0.523565,0.5708965517241379,0.13125,,0.14689265536723164,0.192090395480226,5.256521739130435,25.512244897959185,0.2004920049200492,32.0,5.0,8.0,6.0,0.8571428571428571,0.08928571428571429,0.6808510638297872,0.7619047619047619,1.0,0.8,2.0,5.0,8.0,,,4.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,21.0,1.0,,0.10256410256410256,,0.13333333333333333,0.2,0.05970149253731343,0.46875,0.5,1.0,0.1891891891891892,,1.0,,,0.058823529411764705,0.2,0.16666666666666666,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,23500.0,392,-38.0,844,850,206,206,91,1694,43.0,9.0,11.0,6.0,16.0,1.0,3.0,7.0,18.0,1.0,2.0,2.0,4.0,10.0,18.0,,,2.0,31.0,62.0,17.0,36.0,28.0,141.0,959,9.0,1.0,2.0,16.0,10.0,14.0,2.0,6.0,11.0,37.0,38.0,24.0,51.0,,,18.0,10.0,4.0,19.0,19.0,38.0,15.0,4.0,11.0,7.0,95.0,10.0,5.0,15.0,22.0,1.0,38.0,15.0,53.0,18.0,11.0,7.0,12.0,4.0,8.0,11.0,,23.0,2.0,32.0,56.0,,3.0,1.0,28.0,35.0,,1.0,6.0,3.0,3.0,6.0,4.0,37.0,206,1.0,0.6129032258064516,0.6333333333333333,1.0,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5,0.7142857142857143,0.576530612244898,0.5909090909090909,0.65,0.6238938053097345,0.6666666666666666,0.7115384615384616,0.3673469387755102,0.06451612903225806,0.023255813953488372,14.240837696335078,0.5217391304347826,0.05555555555555555,0.10091743119266056,0.029585798816568046,0.08064516129032258,0.03861003861003861,0.09158415841584158,0.035046728971962614,0.05952380952380952,,0.04145077720207254,0.09782608695652174,0.07216494845360824,0.07194244604316546,0.10638297872340426,0.6666666666666666,0.4387755102040816,0.16326530612244897,0.375,0.46153846153846156,0.8333333333333334,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.1836734693877551,0.3888888888888889,0.3888888888888889,1.0,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.8181818181818182,0.18181818181818182,0.5,1.0,,0.55,0.2,0.5,0.1,,0.8061224489795918,0.5555555555555556,0.5789015306122449,0.5684199999999999,0.5819175000000001,0.15178571428571427,,0.11347517730496454,0.2624113475177305,3.7112903225806444,24.72222222222222,0.24407582938388625,24.0,5.0,8.0,5.0,0.5555555555555556,0.030303030303030304,0.5581395348837209,0.5714285714285714,0.5555555555555556,0.7272727272727273,,3.0,2.0,,1.0,4.0,4.0,2.0,4.0,,1.0,2.0,3.0,17.0,2.0,,0.1875,,,0.20689655172413793,0.09090909090909091,0.5833333333333334,,,0.2236842105263158,,,,1.0,,0.4,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7604.0,127,45.0,274,275,77,71,31,549,3.0,,1.0,4.0,7.0,2.0,3.0,4.0,11.0,,1.0,,4.0,7.0,27.0,5.0,5.0,14.0,9.0,13.0,11.0,38.0,,51.0,306,1.0,,6.0,2.0,2.0,5.0,5.0,18.0,,19.0,12.0,6.0,24.0,9.0,,27.0,7.0,,11.0,4.0,15.0,3.0,1.0,7.0,3.0,34.0,,,5.0,5.0,,10.0,,10.0,6.0,4.0,2.0,2.0,,,1.0,,3.0,1.0,4.0,6.0,,,,1.0,,,,2.0,,1.0,2.0,1.0,19.0,77,,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.2894736842105263,,0.2777777777777778,0.2894736842105263,0.6923076923076923,0.4,0.5,0.14285714285714285,0.41304347826086957,0.5,0.14285714285714285,0.41304347826086957,0.7450980392156863,,,17.532467532467532,0.6666666666666666,,0.08196721311475409,,0.06097560975609756,,0.06993006993006994,,,,,0.08333333333333333,0.08,0.06557377049180328,0.047619047619047616,0.5,0.058823529411764705,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.21568627450980393,0.36363636363636365,0.4,1.0,0.5294117647058824,0.25925925925925924,0.25925925925925924,0.5714285714285714,,0.14285714285714285,,,0.7142857142857143,0.043478260869565216,0.17391304347826086,,0.6086956521739131,0.35714285714285715,0.803921568627451,0.25925925925925924,0.5198049019607842,0.48887,0.5097804347826087,,,0.0392156862745098,0.37254901960784315,9.184615384615386,25.239473684210523,0.28102189781021897,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,0.02631578947368421,,,,0.08333333333333333,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,True,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,20612.0,344,20.0,742,766,162,166,75,1508,62.0,5.0,13.0,13.0,22.0,,,7.0,16.0,,2.0,1.0,3.0,17.0,45.0,5.0,2.0,9.0,47.0,84.0,24.0,61.0,24.0,190.0,862,6.0,2.0,7.0,9.0,15.0,21.0,3.0,12.0,3.0,42.0,30.0,64.0,66.0,6.0,,45.0,17.0,11.0,26.0,19.0,45.0,12.0,7.0,15.0,10.0,109.0,4.0,3.0,16.0,23.0,3.0,42.0,8.0,50.0,13.0,5.0,8.0,12.0,3.0,6.0,12.0,2.0,24.0,6.0,17.0,29.0,3.0,2.0,1.0,25.0,40.0,,2.0,7.0,3.0,4.0,8.0,7.0,42.0,162,2.0,0.3191489361702128,0.32608695652173914,0.9166666666666666,0.39344262295081966,0.2857142857142857,0.25,0.39344262295081966,0.5595238095238095,0.7142857142857143,0.5724137931034483,0.3076923076923077,0.5909090909090909,0.5792682926829268,0.32142857142857145,0.5384615384615384,0.4206896551724138,0.13095238095238096,0.12903225806451613,22.65060240963855,0.5,0.16666666666666666,0.13068181818181818,0.022058823529411766,0.0761904761904762,0.020512820512820513,0.10103626943005181,0.021148036253776436,0.022988505747126436,0.025,0.013157894736842105,0.13333333333333333,0.14666666666666667,0.06134969325153374,0.1276595744680851,0.875,0.42758620689655175,0.15172413793103448,0.5909090909090909,0.6842105263157895,0.38461538461538464,,,,,0.1103448275862069,0.4375,0.4375,0.8571428571428571,0.3103448275862069,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.38461538461538464,0.15384615384615385,,,0.38461538461538464,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.8482758620689655,0.37777777777777777,0.5822606896551725,0.5655571428571429,0.5624787878787879,0.1111111111111111,,0.04736842105263158,0.22105263157894736,3.2535714285714286,25.577049180327865,0.2183288409703504,34.0,1.0,10.0,1.0,0.16666666666666666,0.046511627906976744,0.5483870967741935,0.6296296296296297,0.2,0.7692307692307693,2.0,1.0,2.0,,1.0,2.0,6.0,,3.0,3.0,1.0,1.0,1.0,18.0,,,0.13636363636363635,,,0.07692307692307693,0.03225806451612903,0.29411764705882354,0.4,1.0,0.1782178217821782,,1.0,1.0,,0.06666666666666667,,,,,1.0,1.0,1.0,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5197.0,87,13.0,184,183,62,66,19,367,3.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,5.0,20.0,2.0,2.0,4.0,1.0,7.0,6.0,23.0,9.0,29.0,205,1.0,,3.0,4.0,,1.0,2.0,5.0,2.0,8.0,,2.0,12.0,6.0,,20.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,3.0,,21.0,1.0,1.0,7.0,4.0,,11.0,2.0,13.0,7.0,6.0,1.0,5.0,1.0,5.0,2.0,,7.0,5.0,5.0,8.0,,,,8.0,13.0,1.0,,1.0,1.0,,1.0,1.0,8.0,62,,,,0.6666666666666666,0.2608695652173913,,0.4,0.2608695652173913,0.14285714285714285,,0.3333333333333333,0.25,0.5,0.4027777777777778,0.4,0.5,0.7666666666666667,0.2857142857142857,,20.77294685990338,0.7142857142857143,,0.07017543859649122,0.03125,0.14285714285714285,0.02,0.10377358490566038,0.024390243902439025,0.058823529411764705,,0.02564102564102564,0.04,0.10714285714285714,0.18181818181818182,0.0625,1.0,0.1,0.06666666666666667,,,,0.06666666666666667,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.2631578947368421,0.6,0.25,0.25,,,0.5,,0.16666666666666666,,0.6666666666666666,0.5,0.8666666666666667,0.25,0.54437,0.53145,0.5341999999999999,0.16666666666666666,0.041666666666666664,0.13793103448275862,0.27586206896551724,6.957142857142857,25.656521739130437,0.33695652173913043,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,,5.0,,0.043478260869565216,1.0,0.05,,,0.05,,,,0.4166666666666667,,,,,,,,,,,,,1.0,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22629.0,377,38.0,808,826,133,148,89,1634,49.0,9.0,2.0,7.0,17.0,1.0,2.0,7.0,36.0,1.0,4.0,2.0,8.0,14.0,31.0,5.0,3.0,6.0,36.0,68.0,21.0,67.0,28.0,163.0,893,11.0,3.0,9.0,15.0,4.0,6.0,5.0,14.0,4.0,27.0,56.0,16.0,63.0,,,31.0,14.0,5.0,7.0,11.0,18.0,5.0,6.0,5.0,2.0,47.0,8.0,6.0,24.0,17.0,3.0,44.0,14.0,58.0,7.0,5.0,2.0,10.0,,4.0,7.0,2.0,17.0,4.0,29.0,37.0,2.0,4.0,,21.0,35.0,,,24.0,15.0,9.0,25.0,16.0,27.0,133,,0.7777777777777778,0.8,1.0,0.31343283582089554,0.3333333333333333,0.35714285714285715,0.31343283582089554,0.5294117647058824,0.6666666666666666,0.5,0.275,0.575,0.5397350993377483,0.3409090909090909,0.6136363636363636,0.4962962962962963,0.07352941176470588,0.061224489795918366,18.3206106870229,0.5882352941176471,0.14285714285714285,0.07692307692307693,0.039473684210526314,0.11764705882352941,0.03305785123966942,0.09647058823529411,0.03553299492385787,0.0641025641025641,0.017543859649122806,0.03428571428571429,0.05454545454545454,0.0975609756097561,0.12337662337662338,0.1,0.64,0.362962962962963,0.1259259259259259,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.014814814814814815,0.5,0.5,1.0,0.26666666666666666,0.19444444444444445,0.19444444444444445,1.0,0.22962962962962963,0.45161290322580644,0.45161290322580644,1.0,0.45,0.2,0.25,1.0,0.25,0.1,0.4,0.25,0.3,0.5,0.8592592592592593,0.45161290322580644,0.5902418518518519,0.5678923076923077,0.5579625,0.12582781456953643,,0.09202453987730061,0.1656441717791411,3.2529411764705887,24.510447761194037,0.1646039603960396,28.0,1.0,2.0,1.0,0.09090909090909091,0.029850746268656716,0.5714285714285714,0.6086956521739131,0.1111111111111111,1.0,2.0,4.0,2.0,,,6.0,6.0,1.0,2.0,1.0,,1.0,3.0,19.0,1.0,,0.11764705882352941,,,0.10344827586206896,0.0821917808219178,0.8214285714285714,0.4,1.0,0.2261904761904762,,,,,,,,,,,1.0,1.0,,True,,,,,,,
