EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,PtsPutbacks,HeaveMakes,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,9105.0,152,-2.0,322,331,68,72.0,33,653,2.0,1.0,1.0,3.0,4.0,1.0,2.0,6.0,10.0,2.0,2.0,1.0,2.0,9.0,41.0,2.0,2.0,11.0,4.0,8,15.0,51.0,5.0,58.0,376,1.0,2.0,4.0,6.0,1.0,2.0,3.0,13.0,2.0,13.0,4.0,4.0,39.0,6.0,3.0,38.0,9.0,1.0,14.0,15.0,29.0,10.0,5.0,11.0,3.0,73.0,1.0,2.0,11.0,10.0,1.0,22,3.0,25,6.0,3.0,3.0,6.0,3.0,6.0,6.0,1.0,12.0,2.0,7.0,11.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,13.0,68,1.0,0.5,0.5,0.8666666666666667,0.29411764705882354,0.5,0.23076923076923078,0.3125,0.5,0.5,0.4491525423728814,0.6,0.36666666666666664,0.47540983606557374,0.6,0.40625,0.864406779661017,0.125,0.5,20.110192837465565,0.5,0.1111111111111111,0.12048192771084337,0.037037037037037035,0.13580246913580246,0.009708737864077669,0.12804878048780488,0.01910828025477707,0.029411764705882353,0.07142857142857142,0.0125,0.16,0.13333333333333333,0.15151515151515152,0.06666666666666667,0.5,0.03389830508474576,0.06779661016949153,0.75,0.75,0.3333333333333333,0.03389830508474576,0.5,0.5,1.0,0.1694915254237288,0.6,0.6,1.0,0.6949152542372882,0.21951219512195122,0.21951219512195122,0.7777777777777778,0.2,0.4,1.0,1.0,0.4,0.06666666666666667,0.13333333333333333,0.5,0.7333333333333333,0.18181818181818182,0.8983050847457628,0.23684210526315788,0.5484927272727272,0.573575,0.5556666666666666,0.016666666666666666,0.019230769230769232,0.10344827586206896,0.22413793103448276,8.5,28.44313725490196,0.2111801242236025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1743.0,29,,63,64,7,7.0,6,127,2.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,2.0,5.0,,,,2.0,2,4.0,8.0,,16.0,68,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,12.0,,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,3,1.0,4,,,,,,,,,,,4.0,7.0,,2.0,,,,,,,,,,,2.0,7,,,,1.0,0.5,,,0.5,1.0,1.0,0.8,1.0,0.5,0.8,1.0,0.5,0.8,,,14.492753623188406,,0.3333333333333333,0.125,,0.045454545454545456,0.06666666666666667,0.06666666666666667,0.03571428571428571,,,,,0.25,0.05555555555555555,,,0.2,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4,0.4,1.0,1.0,,,,,0.5,0.5,,,,1.0,0.4,0.5587199999999999,,0.65555,,,0.125,0.125,0.9,25.6875,0.1111111111111111,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13586.0,226,-58.0,476,495,68,87.0,54,971,16.0,2.0,1.0,8.0,17.0,3.0,9.0,5.0,9.0,,,1.0,2.0,13.0,33.0,2.0,,1.0,17.0,42,18.0,42.0,15.0,103.0,574,5.0,1.0,2.0,7.0,2.0,5.0,1.0,3.0,4.0,11.0,20.0,14.0,54.0,,,33.0,13.0,7.0,6.0,11.0,17.0,10.0,1.0,3.0,2.0,45.0,,4.0,19.0,13.0,2.0,34,4.0,38,8.0,3.0,5.0,4.0,2.0,2.0,11.0,,15.0,3.0,15.0,21.0,,1.0,3.0,14.0,21.0,1.0,1.0,8.0,4.0,4.0,8.0,3.0,11.0,68,1.0,0.5882352941176471,0.5882352941176471,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.40476190476190477,0.4,0.5238095238095238,0.35714285714285715,0.4375,0.553763440860215,0.4375,0.5,0.5,0.16666666666666666,0.1875,20.074349442379184,0.26666666666666666,0.125,0.1092436974789916,0.038461538461538464,0.18269230769230768,,0.14349775784753363,0.016597510373443983,0.04,0.027777777777777776,,0.021739130434782608,0.1774193548387097,0.16666666666666666,0.25,0.375,0.19047619047619047,0.20238095238095238,0.47058823529411764,0.6153846153846154,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.39285714285714285,0.3939393939393939,0.40625,1.0,0.2857142857142857,,,,0.2857142857142857,0.125,0.25,0.5,0.125,,0.6904761904761905,0.3939393939393939,0.5309172619047619,0.5410666666666667,0.5015125,0.10869565217391304,0.023255813953488372,0.06796116504854369,0.10679611650485436,7.378571428571428,25.859523809523814,0.14285714285714285,6.0,,,1.0,0.2,,0.375,0.46153846153846156,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,9.0,0.023809523809523808,0.23529411764705882,0.030303030303030304,0.05555555555555555,0.09090909090909091,0.024390243902439025,0.5,0.5,1.0,0.1836734693877551,,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,43243.0,721,-64.0,1531,1565,294,325.0,168,3096,101.0,37.0,14.0,15.0,28.0,1.0,7.0,10.0,29.0,,1.0,,3.0,47.0,134.0,10.0,8.0,21.0,85.0,136,57.0,163.0,56.0,397.0,1780,42.0,1.0,11.0,68.0,11.0,20.0,8.0,24.0,16.0,62.0,116.0,54.0,171.0,,1.0,132.0,46.0,11.0,25.0,18.0,43.0,12.0,6.0,13.0,8.0,104.0,24.0,42.0,95.0,89.0,13.0,197,67.0,264,12.0,10.0,2.0,11.0,4.0,8.0,17.0,2.0,28.0,4.0,47.0,72.0,1.0,2.0,7.0,69.0,67.0,,6.0,35.0,26.0,9.0,35.0,22.0,62.0,294,5.0,0.6823529411764706,0.9354838709677419,1.0,0.3496932515337423,0.09090909090909091,0.3333333333333333,0.345679012345679,0.625,0.55,0.5702341137123745,0.5188679245283019,0.5227272727272727,0.6051829268292683,0.5666666666666667,0.5849056603773585,0.5451505016722408,0.08088235294117647,0.09900990099009901,20.54398148148148,0.39285714285714285,0.29545454545454547,0.2386058981233244,0.13504823151125403,0.2540106951871658,0.05357142857142857,0.2463186077643909,0.08695652173913043,0.16766467065868262,0.12871287128712872,0.04747774480712166,0.20496894409937888,0.27058823529411763,0.26148409893992935,0.23076923076923078,0.6285714285714286,0.3377926421404682,0.09364548494983277,0.5357142857142857,0.5555555555555556,0.7333333333333333,0.023411371237458192,0.14285714285714285,0.14285714285714285,1.0,0.09698996655518395,0.3448275862068966,0.3448275862068966,1.0,0.44816053511705684,0.35074626865671643,0.35074626865671643,1.0,0.6981132075471698,0.018867924528301886,,,0.18867924528301888,0.3181818181818182,0.06818181818181818,,0.4772727272727273,0.38095238095238093,0.882943143812709,0.3484848484848485,0.5823135906040269,0.597002380952381,0.5857220930232557,0.10248447204968944,,0.1712846347607053,0.1561712846347607,3.2999999999999994,25.65521472392637,0.19203135205747876,69.0,25.0,9.0,26.0,0.6190476190476191,0.07207207207207207,0.6831683168316832,0.7582417582417582,0.6756756756756757,0.6428571428571429,1.0,13.0,,4.0,3.0,3.0,,1.0,1.0,4.0,10.0,33.0,,0.03571428571428571,,0.023255813953488372,0.23809523809523808,0.020689655172413793,0.6666666666666666,0.1,1.0,0.20754716981132076,46.0,1.0,1.0,3.0,16.0,1.0,0.03571428571428571,0.08,,,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18732.0,312,-10.0,665,680,132,159.0,68,1345,39.0,4.0,7.0,16.0,31.0,,6.0,4.0,9.0,1.0,3.0,1.0,2.0,8.0,32.0,3.0,1.0,5.0,41.0,76,12.0,41.0,15.0,133.0,750,5.0,2.0,6.0,19.0,9.0,14.0,2.0,7.0,2.0,26.0,40.0,42.0,30.0,6.0,,32.0,8.0,10.0,28.0,44.0,72.0,29.0,15.0,22.0,6.0,188.0,8.0,6.0,37.0,25.0,7.0,69,15.0,84,17.0,10.0,7.0,20.0,5.0,11.0,12.0,2.0,32.0,8.0,11.0,16.0,,,2.0,20.0,18.0,,1.0,10.0,5.0,5.0,10.0,3.0,26.0,132,1.0,0.4878048780487805,0.5263157894736842,0.8333333333333334,0.2926829268292683,0.3333333333333333,0.2857142857142857,0.2926829268292683,0.5394736842105263,0.6428571428571429,0.5042735042735043,0.7272727272727273,0.5714285714285714,0.532,0.7916666666666666,0.5909090909090909,0.3504273504273504,0.13157894736842105,0.1282051282051282,21.073825503355703,0.625,0.35,0.1524390243902439,0.044444444444444446,0.21022727272727273,0.041884816753926704,0.18235294117647058,0.04294478527607362,0.0273972602739726,0.0425531914893617,0.028169014084507043,0.1518987341772152,0.14864864864864866,0.22388059701492538,0.16666666666666666,0.3,0.3333333333333333,0.26495726495726496,0.5161290322580645,0.5925925925925926,0.5,0.05128205128205128,,,,0.07692307692307693,0.4444444444444444,0.4444444444444444,1.0,0.27350427350427353,0.25,0.25,0.75,0.36363636363636365,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.09523809523809523,0.5,0.23809523809523808,0.2,0.6837606837606838,0.25,0.5635354700854701,0.5509714285714286,0.5848976190476189,0.07258064516129033,,0.14285714285714285,0.19548872180451127,5.3500000000000005,25.446341463414633,0.19849624060150375,25.0,4.0,6.0,5.0,1.0,0.08163265306122448,0.6410256410256411,0.7352941176470589,1.0,0.8571428571428571,1.0,3.0,,,4.0,9.0,1.0,1.0,2.0,2.0,2.0,9.0,,0.12903225806451613,,0.13333333333333333,0.18181818181818182,0.07407407407407407,0.48,0.3333333333333333,1.0,0.10843373493975904,6.0,,1.0,,1.0,,0.07142857142857142,0.25,1.0,0.16666666666666666,,,,,,True,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,18261.0,304,-40.0,656,658,144,141.0,76,1314,29.0,8.0,4.0,4.0,11.0,1.0,3.0,5.0,13.0,1.0,1.0,2.0,4.0,6.0,10.0,,,1.0,20.0,43,11.0,23.0,22.0,95.0,747,8.0,1.0,1.0,16.0,3.0,5.0,2.0,5.0,5.0,17.0,22.0,18.0,33.0,,,10.0,6.0,3.0,14.0,16.0,30.0,13.0,3.0,9.0,4.0,76.0,8.0,4.0,9.0,13.0,1.0,23,12.0,35,14.0,8.0,6.0,11.0,4.0,8.0,8.0,,19.0,1.0,22.0,41.0,,3.0,,21.0,27.0,,1.0,4.0,2.0,2.0,4.0,3.0,17.0,144,1.0,0.55,0.5789473684210527,1.0,0.4782608695652174,1.0,0.4,0.4782608695652174,0.46511627906976744,0.6,0.553030303030303,0.7222222222222222,0.6,0.6089743589743589,0.8,0.6538461538461539,0.3484848484848485,0.06976744186046512,0.034482758620689655,13.002680965147453,0.5789473684210527,0.05555555555555555,0.08280254777070063,0.028985507246376812,0.06293706293706294,0.03940886699507389,0.07333333333333333,0.03519061583577713,0.056338028169014086,,0.040268456375838924,0.10294117647058823,0.04285714285714286,0.04854368932038835,0.1,0.75,0.4393939393939394,0.16666666666666666,0.36363636363636365,0.4444444444444444,0.75,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.19696969696969696,0.38461538461538464,0.38461538461538464,1.0,0.15151515151515152,0.6,0.6,1.0,0.8888888888888888,0.1111111111111111,1.0,1.0,,0.4,0.4,0.5,0.1,,0.7878787878787878,0.6,0.5831196969696972,0.614375,0.604205,0.15584415584415584,,0.16842105263157894,0.17894736842105263,3.9069767441860463,24.36521739130435,0.21951219512195122,15.0,5.0,3.0,5.0,0.625,0.037037037037037035,0.5172413793103449,0.5357142857142857,0.625,0.75,,3.0,,1.0,3.0,3.0,1.0,3.0,,1.0,1.0,12.0,,0.18181818181818182,,,0.15789473684210525,0.09375,0.5333333333333333,,,0.2222222222222222,2.0,,,,1.0,,,0.4,2.0,,,,,,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3080.0,51,14.0,108,111,25,29.0,14,219,,,,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,,2.0,5.0,16.0,1.0,4.0,8.0,4.0,5,6.0,19.0,,26.0,134,1.0,,2.0,2.0,,1.0,4.0,10.0,,12.0,8.0,,12.0,6.0,,16.0,5.0,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,,1.0,2.0,,3,,3,2.0,1.0,1.0,2.0,,,,,2.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,12.0,25,,1.0,1.0,0.6666666666666666,0.3157894736842105,,0.4,0.3157894736842105,0.8,,0.5416666666666666,0.3333333333333333,0.5454545454545454,0.5416666666666666,0.3333333333333333,0.5454545454545454,0.7916666666666666,,,21.13821138211382,1.0,,0.1,,0.030303030303030304,,0.05660377358490566,,,,,0.1111111111111111,0.1,0.043478260869565216,,1.0,,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3125,0.3125,0.6,,0.3333333333333333,,,0.3333333333333333,,0.18181818181818182,,0.7272727272727273,0.5,0.7916666666666666,0.3125,0.5060458333333333,0.48743333333333333,0.5103090909090909,,,0.07692307692307693,0.46153846153846156,9.320000000000002,25.38947368421053,0.23148148148148148,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,15133.0,252,-24.0,536,558,88,109.0,60,1094,46.0,5.0,7.0,9.0,13.0,,,4.0,10.0,,2.0,,,13.0,37.0,5.0,1.0,7.0,31.0,59,17.0,47.0,11.0,124.0,629,6.0,2.0,7.0,9.0,8.0,11.0,1.0,7.0,,19.0,22.0,40.0,48.0,3.0,,37.0,13.0,8.0,19.0,13.0,32.0,8.0,5.0,9.0,10.0,77.0,3.0,2.0,10.0,17.0,2.0,29,6.0,35,11.0,3.0,8.0,8.0,1.0,5.0,9.0,2.0,17.0,3.0,11.0,22.0,3.0,2.0,1.0,13.0,19.0,,1.0,5.0,2.0,3.0,6.0,5.0,19.0,88,1.0,0.3548387096774194,0.36666666666666664,0.9411764705882353,0.3617021276595745,0.2857142857142857,0.14285714285714285,0.3617021276595745,0.5254237288135594,0.7272727272727273,0.5330188679245284,0.3076923076923077,0.5277777777777778,0.5391304347826087,0.32142857142857145,0.475,0.44339622641509435,0.13559322033898305,0.17391304347826086,21.710526315789473,0.47058823529411764,0.14285714285714285,0.1328125,0.01834862385321101,0.06802721088435375,0.020134228187919462,0.09818181818181818,0.01937984496124031,0.02666666666666667,,0.017241379310344827,0.13793103448275862,0.1509433962264151,0.06140350877192982,0.09090909090909091,0.8333333333333334,0.4339622641509434,0.12264150943396226,0.6923076923076923,0.6923076923076923,0.4444444444444444,,,,,0.09433962264150944,0.4,0.4,1.0,0.3490566037735849,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.38461538461538464,0.15384615384615385,,,0.38461538461538464,0.3888888888888889,,,0.3888888888888889,0.14285714285714285,0.8773584905660378,0.35135135135135137,0.5815169811320755,0.5655571428571429,0.5682833333333333,0.07017543859649122,,0.07258064516129033,0.1532258064516129,3.1474576271186434,25.568085106382984,0.16417910447761194,22.0,1.0,5.0,1.0,0.16666666666666666,0.030303030303030304,0.4782608695652174,0.5789473684210527,0.2,0.7142857142857143,2.0,1.0,,,1.0,3.0,,2.0,3.0,1.0,,8.0,,,,,0.058823529411764705,0.02040816326530612,0.3181818181818182,0.4,1.0,0.11940298507462686,2.0,,1.0,1.0,1.0,,0.07692307692307693,,,,,1.0,1.0,1.0,,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,27942.0,466,-42.0,995,1004,196,228.0,103,1999,52.0,3.0,15.0,16.0,39.0,2.0,13.0,2.0,12.0,,1.0,,3.0,42.0,111.0,9.0,14.0,28.0,52.0,104,44.0,123.0,46.0,282.0,1133,6.0,4.0,10.0,23.0,13.0,24.0,14.0,31.0,22.0,90.0,28.0,76.0,84.0,48.0,4.0,107.0,42.0,14.0,40.0,40.0,80.0,27.0,13.0,27.0,12.0,200.0,1.0,1.0,19.0,20.0,4.0,43,2.0,45,16.0,10.0,6.0,20.0,5.0,11.0,16.0,1.0,36.0,5.0,11.0,23.0,2.0,2.0,,56.0,53.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,90.0,196,4.0,0.2692307692307692,0.2692307692307692,0.6363636363636364,0.35772357723577236,0.4,0.45161290322580644,0.3697478991596639,0.5,0.5416666666666666,0.5198237885462555,0.6875,0.6181818181818182,0.562,0.6875,0.6923076923076923,0.5418502202643172,0.1346153846153846,0.17307692307692307,25.788999098286745,0.5555555555555556,0.13793103448275862,0.08403361344537816,0.005208333333333333,0.08260869565217391,0.003401360544217687,0.08333333333333333,0.00411522633744856,0.011235955056179775,,0.0045662100456621,0.1,0.03636363636363636,0.07602339181286549,0.1016949152542373,0.3333333333333333,0.2290748898678414,0.17180616740088106,0.41025641025641024,0.47058823529411764,0.25,0.05726872246696035,0.15384615384615385,0.15384615384615385,0.5,0.05286343612334802,0.16666666666666666,0.16666666666666666,0.5,0.4889867841409692,0.3783783783783784,0.38181818181818183,0.6428571428571429,0.1875,0.0625,,,0.5625,0.2727272727272727,0.05454545454545454,,0.509090909090909,0.5,0.7709251101321586,0.3925233644859813,0.5429325112107624,0.5097833333333334,0.545856862745098,0.0975609756097561,0.008064516129032258,0.08156028368794327,0.3191489361702128,6.534615384615384,27.157723577235775,0.19698492462311556,34.0,3.0,12.0,5.0,0.8333333333333334,,0.6538461538461539,0.7906976744186046,1.0,0.8,4.0,1.0,1.0,1.0,,9.0,,6.0,,4.0,5.0,23.0,0.008130081300813009,0.1282051282051282,0.009009009009009009,,0.21428571428571427,,0.2647058823529412,0.4444444444444444,1.0,0.1885245901639344,,,,,1.0,,,0.3333333333333333,1.0,,,1.0,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17805.0,297,29.0,644,652,114,118.0,73,1296,37.0,8.0,2.0,7.0,14.0,,1.0,7.0,32.0,1.0,4.0,2.0,8.0,8.0,22.0,3.0,1.0,4.0,25.0,52,15.0,54.0,17.0,112.0,697,10.0,2.0,7.0,12.0,3.0,5.0,3.0,12.0,4.0,19.0,38.0,12.0,45.0,,,22.0,8.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,7.0,6.0,20.0,15.0,3.0,38,13.0,51,6.0,4.0,2.0,8.0,,2.0,4.0,1.0,12.0,3.0,23.0,27.0,1.0,2.0,,11.0,21.0,,,20.0,14.0,6.0,21.0,13.0,19.0,114,,0.76,0.7916666666666666,1.0,0.2777777777777778,0.2857142857142857,0.25,0.2777777777777778,0.4807692307692308,0.6,0.4481132075471698,0.23529411764705882,0.4411764705882353,0.4827586206896552,0.3157894736842105,0.5,0.5094339622641509,0.057692307692307696,0.05405405405405406,17.438692098092645,0.6666666666666666,0.16666666666666666,0.08241758241758242,0.046511627906976744,0.13157894736842105,0.03553299492385787,0.10479041916167664,0.03987730061349693,0.07042253521126761,0.023809523809523808,0.034722222222222224,0.054945054945054944,0.11267605633802817,0.13513513513513514,0.12195121951219512,0.6190476190476191,0.3490566037735849,0.1320754716981132,0.5,0.5384615384615384,0.5714285714285714,0.009433962264150943,,,,0.3018867924528302,0.21875,0.21875,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.47058823529411764,0.23529411764705882,0.25,1.0,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.25,0.23529411764705882,0.25,0.8584905660377359,0.36363636363636365,0.5913382075471698,0.5689818181818181,0.5647058823529413,0.09482758620689655,,0.10714285714285714,0.16964285714285715,3.0615384615384613,24.272222222222226,0.17701863354037267,18.0,1.0,2.0,1.0,0.1,0.03773584905660377,0.4864864864864865,0.5142857142857142,0.125,1.0,1.0,4.0,,,6.0,6.0,,2.0,1.0,,1.0,11.0,,0.07142857142857142,,,0.1,0.09523809523809523,0.8333333333333334,0.3333333333333333,1.0,0.1774193548387097,2.0,,,,,,,,1.0,,,,1.0,1.0,,True,,,,,,,,
