EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,HeaveMakes,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,9228.0,154,-9.0,325,335,68.0,72,34.0,660,2.0,1.0,1.0,3.0,4.0,1.0,2.0,6.0,11.0,2.0,2.0,1.0,2.0,9.0,41.0,2.0,2.0,11.0,4.0,8.0,15.0,52.0,5.0,58.0,385,1.0,2.0,4.0,6.0,1.0,2.0,3.0,13.0,2.0,13.0,4.0,4.0,39.0,6.0,3.0,38.0,9.0,1.0,14.0,15.0,29.0,10.0,5.0,11.0,3.0,73.0,1.0,2.0,11.0,10.0,1.0,22.0,3.0,25.0,6.0,3.0,3.0,6.0,3.0,6.0,6.0,1.0,12.0,2.0,7.0,11.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,13.0,68.0,1.0,0.5,0.5,0.8666666666666667,0.28846153846153844,0.5,0.23076923076923078,0.30612244897959184,0.5,0.5,0.44166666666666665,0.6,0.36666666666666664,0.46774193548387094,0.6,0.40625,0.8666666666666667,0.125,0.5,20.10869565217391,0.5,0.1111111111111111,0.12048192771084337,0.037037037037037035,0.13580246913580246,0.009433962264150943,0.12804878048780488,0.01875,0.029411764705882353,0.07142857142857142,0.012345679012345678,0.16,0.13333333333333333,0.15151515151515152,0.06666666666666667,0.5,0.03333333333333333,0.06666666666666667,0.75,0.75,0.3333333333333333,0.03333333333333333,0.5,0.5,1.0,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.6833333333333333,0.21951219512195122,0.21951219512195122,0.7777777777777778,0.2,0.4,1.0,1.0,0.4,0.06666666666666667,0.13333333333333333,0.5,0.7333333333333333,0.18181818181818182,0.9,0.23684210526315788,0.5475348214285715,0.573575,0.5556666666666666,0.01639344262295082,0.018867924528301886,0.10344827586206896,0.22413793103448276,8.5,28.326923076923073,0.20923076923076922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1743.0,29,,63,64,7.0,7,6.0,127,2.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,2.0,5.0,,,,2.0,2.0,4.0,8.0,,16.0,68,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,12.0,,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,4.0,7.0,,2.0,,,,,,,,,,,2.0,7.0,,,,1.0,0.5,,,0.5,1.0,1.0,0.8,1.0,0.5,0.8,1.0,0.5,0.8,,,14.492753623188406,,0.3333333333333333,0.125,,0.045454545454545456,0.06666666666666667,0.06666666666666667,0.03571428571428571,,,,,0.25,0.05555555555555555,,,0.2,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4,0.4,1.0,1.0,,,,,0.5,0.5,,,,1.0,0.4,0.5587199999999999,,0.65555,,,0.125,0.125,0.9,25.6875,0.1111111111111111,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16075.0,268,-50.0,564,580,86.0,112,62.0,1144,18.0,3.0,2.0,12.0,23.0,3.0,10.0,6.0,11.0,,,1.0,2.0,14.0,37.0,2.0,1.0,2.0,23.0,51.0,20.0,48.0,16.0,122.0,672,6.0,1.0,2.0,10.0,4.0,8.0,2.0,4.0,5.0,19.0,22.0,24.0,60.0,,,37.0,14.0,8.0,7.0,13.0,20.0,12.0,1.0,3.0,3.0,53.0,,6.0,20.0,16.0,2.0,38.0,6.0,44.0,10.0,5.0,5.0,5.0,2.0,2.0,11.0,,16.0,3.0,15.0,25.0,,1.0,3.0,17.0,23.0,1.0,2.0,9.0,5.0,4.0,9.0,3.0,19.0,86.0,2.0,0.4782608695652174,0.5,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.45098039215686275,0.5,0.5353535353535354,0.4375,0.5833333333333334,0.5596330275229358,0.5,0.59375,0.48484848484848486,0.1568627450980392,0.16666666666666666,19.68503937007874,0.3125,0.1111111111111111,0.1095890410958904,0.05042016806722689,0.16129032258064516,,0.13333333333333333,0.02142857142857143,0.05454545454545454,0.046511627906976744,,0.034482758620689655,0.16216216216216217,0.15151515151515152,0.2,0.3333333333333333,0.18181818181818182,0.23232323232323232,0.5217391304347826,0.6666666666666666,0.4166666666666667,0.10101010101010101,0.3,0.3,1.0,0.1111111111111111,0.5454545454545454,0.5454545454545454,1.0,0.37373737373737376,0.3783783783783784,0.3888888888888889,1.0,0.375,,,,0.25,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,0.3783783783783784,0.524860606060606,0.5643499999999999,0.4961541666666667,0.09345794392523364,0.02040816326530612,0.08196721311475409,0.1557377049180328,7.349019607843136,25.8625,0.1524822695035461,8.0,1.0,1.0,2.0,0.3333333333333333,,0.4444444444444444,0.5333333333333333,0.3333333333333333,0.5,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,9.0,2.0,0.020833333333333332,0.21739130434782608,0.02702702702702703,0.047619047619047616,0.14285714285714285,0.02127659574468085,0.375,0.5,1.0,0.15517241379310345,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,53304.0,888,-44.0,1888,1924,389.0,449,207.0,3812,125.0,44.0,16.0,17.0,31.0,1.0,7.0,13.0,38.0,,2.0,,4.0,57.0,171.0,11.0,10.0,29.0,104.0,163.0,70.0,209.0,65.0,483.0,2190,50.0,2.0,13.0,82.0,13.0,23.0,10.0,33.0,18.0,74.0,146.0,62.0,210.0,,1.0,169.0,56.0,13.0,36.0,24.0,60.0,18.0,6.0,21.0,11.0,144.0,29.0,52.0,118.0,112.0,16.0,246.0,82.0,328.0,15.0,12.0,3.0,12.0,4.0,8.0,22.0,2.0,34.0,6.0,56.0,91.0,2.0,6.0,10.0,77.0,80.0,,7.0,41.0,30.0,11.0,41.0,25.0,74.0,389.0,6.0,0.7019230769230769,0.948051948051948,1.0,0.3349282296650718,0.15384615384615385,0.30303030303030304,0.3317307692307692,0.6380368098159509,0.5652173913043478,0.5618279569892473,0.5238095238095238,0.5,0.5933660933660934,0.5694444444444444,0.5522388059701493,0.5618279569892473,0.07975460122699386,0.096,20.637898686679176,0.35294117647058826,0.3018867924528302,0.23829787234042554,0.13941018766756033,0.2554112554112554,0.05291970802919708,0.24678111587982832,0.08794788273615635,0.1708542713567839,0.13385826771653545,0.04600484261501211,0.20707070707070707,0.26905829596412556,0.26436781609195403,0.22807017543859648,0.6097560975609756,0.33602150537634407,0.08333333333333333,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.01881720430107527,0.14285714285714285,0.14285714285714285,1.0,0.10215053763440861,0.34210526315789475,0.34210526315789475,1.0,0.4596774193548387,0.3333333333333333,0.3333333333333333,1.0,0.6984126984126984,0.031746031746031744,,,0.1746031746031746,0.2857142857142857,0.07142857142857142,,0.5178571428571429,0.3448275862068966,0.8978494623655914,0.33136094674556216,0.5793997304582209,0.581811,0.566051818181818,0.0975,,0.16977225672877846,0.15320910973084886,3.1141104294478517,25.58516746411482,0.20603813559322035,86.0,29.0,11.0,30.0,0.6,0.07407407407407407,0.688,0.7610619469026548,0.6590909090909091,0.6875,2.0,16.0,54.0,,4.0,4.0,4.0,1.0,1.0,1.0,18.0,4.0,11.0,39.0,2.0,,0.03225806451612903,,0.02127659574468085,0.22448979591836735,0.02197802197802198,0.686046511627907,0.18181818181818182,1.0,0.20418848167539266,1.0,1.0,3.0,1.0,0.02857142857142857,0.06896551724137931,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22711.0,379,-7.0,803,824,163.0,201,86.0,1627,46.0,4.0,10.0,19.0,38.0,,6.0,4.0,9.0,1.0,3.0,1.0,2.0,9.0,39.0,4.0,1.0,8.0,50.0,90.0,13.0,48.0,34.0,173.0,924,5.0,3.0,7.0,24.0,12.0,19.0,2.0,10.0,4.0,34.0,48.0,52.0,33.0,6.0,,39.0,9.0,10.0,41.0,51.0,92.0,35.0,16.0,33.0,8.0,235.0,10.0,7.0,42.0,30.0,8.0,80.0,18.0,98.0,19.0,12.0,7.0,24.0,5.0,15.0,12.0,2.0,36.0,9.0,12.0,19.0,,,2.0,33.0,42.0,,2.0,11.0,5.0,6.0,11.0,4.0,34.0,163.0,2.0,0.48,0.5106382978723404,0.8461538461538461,0.2708333333333333,0.42857142857142855,0.2,0.2708333333333333,0.5555555555555556,0.631578947368421,0.5036231884057971,0.7916666666666666,0.5172413793103449,0.5474683544303798,0.8571428571428571,0.5483870967741935,0.34782608695652173,0.1111111111111111,0.10869565217391304,21.41280353200883,0.6666666666666666,0.34782608695652173,0.15306122448979592,0.043209876543209874,0.19718309859154928,0.044444444444444446,0.17603911980440098,0.04392764857881137,0.022727272727272728,0.05084745762711865,0.029239766081871343,0.15217391304347827,0.14444444444444443,0.20754716981132076,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.2753623188405797,0.5,0.5588235294117647,0.47368421052631576,0.043478260869565216,,,,0.06521739130434782,0.4444444444444444,0.4444444444444444,1.0,0.2826086956521739,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3448275862068966,0.06896551724137931,0.5,0.27586206896551724,0.125,0.6811594202898551,0.23076923076923078,0.562336231884058,0.5524687500000001,0.5708965517241379,0.1282051282051282,,0.13872832369942195,0.19653179190751446,5.215555555555556,25.545833333333334,0.20298879202988793,31.0,4.0,8.0,5.0,1.0,0.09259259259259259,0.6739130434782609,0.7560975609756098,1.0,0.8,2.0,5.0,6.0,,,4.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,20.0,1.0,,0.10526315789473684,,0.13333333333333333,0.21428571428571427,0.06153846153846154,0.4838709677419355,0.5,1.0,0.18518518518518517,,1.0,,,0.058823529411764705,0.25,0.16666666666666666,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,21542.0,359,-39.0,774,780,179.0,192,85.0,1554,39.0,9.0,8.0,6.0,16.0,1.0,3.0,7.0,16.0,1.0,2.0,2.0,4.0,10.0,16.0,,,2.0,28.0,58.0,17.0,32.0,26.0,133.0,880,9.0,1.0,2.0,16.0,8.0,11.0,2.0,6.0,9.0,31.0,34.0,22.0,51.0,,,16.0,10.0,4.0,16.0,18.0,34.0,14.0,4.0,10.0,5.0,86.0,10.0,5.0,11.0,17.0,1.0,29.0,15.0,44.0,16.0,9.0,7.0,11.0,4.0,8.0,10.0,,21.0,1.0,29.0,51.0,,3.0,1.0,27.0,33.0,,1.0,6.0,3.0,3.0,6.0,4.0,31.0,179.0,1.0,0.6071428571428571,0.6296296296296297,1.0,0.53125,0.5,0.3333333333333333,0.53125,0.4827586206896552,0.7272727272727273,0.5944444444444444,0.5909090909090909,0.6470588235294118,0.6394230769230769,0.6666666666666666,0.7045454545454546,0.35555555555555557,0.06896551724137931,0.02564102564102564,14.253135689851769,0.5238095238095238,0.05555555555555555,0.08629441624365482,0.03164556962025317,0.06707317073170732,0.04184100418410042,0.07756232686980609,0.037783375314861464,0.06329113924050633,,0.0446927374301676,0.09876543209876543,0.05434782608695652,0.05785123966942149,0.09302325581395349,0.6666666666666666,0.43333333333333335,0.17777777777777778,0.375,0.46153846153846156,0.8333333333333334,0.03333333333333333,0.3333333333333333,0.3333333333333333,,0.17777777777777778,0.4375,0.4375,1.0,0.17777777777777778,0.625,0.625,1.0,0.8181818181818182,0.18181818181818182,0.5,1.0,,0.47058823529411764,0.23529411764705882,0.5,0.11764705882352941,,0.7888888888888889,0.625,0.57648,0.5684199999999999,0.572379411764706,0.1553398058252427,,0.12030075187969924,0.23308270676691728,3.8362068965517238,24.740624999999998,0.23126614987080105,21.0,5.0,6.0,5.0,0.5555555555555556,0.03333333333333333,0.5384615384615384,0.5526315789473685,0.5555555555555556,0.75,,3.0,2.0,,1.0,4.0,3.0,2.0,3.0,,1.0,2.0,3.0,16.0,2.0,,0.1875,,,0.16666666666666666,0.10256410256410256,0.5714285714285714,,,0.22535211267605634,,,,,,0.4,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4767.0,79,27.0,170,170,48.0,58,24.0,340,1.0,,,4.0,5.0,1.0,1.0,2.0,6.0,,1.0,,3.0,5.0,19.0,3.0,4.0,10.0,6.0,7.0,7.0,25.0,,33.0,197,1.0,,4.0,2.0,1.0,2.0,4.0,13.0,,14.0,10.0,2.0,15.0,6.0,,19.0,5.0,,8.0,2.0,10.0,2.0,,6.0,2.0,22.0,,,4.0,4.0,,8.0,,8.0,3.0,2.0,1.0,2.0,,,,,2.0,,1.0,3.0,,,,,,,,2.0,,1.0,2.0,1.0,14.0,48.0,,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.28,,0.3076923076923077,0.28,0.8571428571428571,0.5,0.515625,0.2,0.4666666666666667,0.515625,0.2,0.4666666666666667,0.78125,,,17.346938775510203,1.0,,0.125,,0.08,,0.0975609756097561,,,,,0.1,0.10526315789473684,0.1111111111111111,,0.5,0.03125,0.15625,0.8,0.8,1.0,0.03125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.4,1.0,0.59375,0.2631578947368421,0.2631578947368421,0.6,,0.2,,,0.6,,0.2,,0.6666666666666666,0.4,0.8125,0.2631578947368421,0.517196875,0.48887,0.50503,,,0.06060606060606061,0.42424242424242425,8.6,25.208000000000002,0.2823529411764706,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,0.04,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,True,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,17566.0,293,-2.0,627,647,124.0,147,67.0,1274,56.0,5.0,9.0,9.0,16.0,,,7.0,15.0,,2.0,1.0,2.0,14.0,40.0,5.0,1.0,8.0,37.0,72.0,21.0,55.0,12.0,149.0,729,6.0,2.0,7.0,9.0,9.0,14.0,2.0,10.0,1.0,25.0,28.0,46.0,57.0,6.0,,40.0,14.0,9.0,22.0,15.0,37.0,10.0,5.0,12.0,10.0,89.0,3.0,3.0,14.0,20.0,3.0,37.0,7.0,44.0,12.0,4.0,8.0,9.0,3.0,5.0,12.0,2.0,21.0,5.0,15.0,27.0,3.0,2.0,1.0,15.0,23.0,,1.0,7.0,3.0,4.0,8.0,7.0,25.0,124.0,1.0,0.3783783783783784,0.3888888888888889,0.9047619047619048,0.38181818181818183,0.2857142857142857,0.2,0.38181818181818183,0.5138888888888888,0.6428571428571429,0.5393700787401575,0.3076923076923077,0.5,0.5398550724637681,0.32142857142857145,0.44642857142857145,0.4330708661417323,0.125,0.14285714285714285,22.48939179632249,0.42857142857142855,0.17647058823529413,0.13513513513513514,0.02459016393442623,0.08092485549132948,0.017857142857142856,0.1059190031152648,0.020689655172413793,0.024691358024691357,0.030303030303030304,0.015384615384615385,0.15873015873015872,0.13636363636363635,0.05970149253731343,0.15384615384615385,0.875,0.4409448818897638,0.12598425196850394,0.5625,0.6,0.4444444444444444,,,,,0.11811023622047244,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.31496062992125984,0.35,0.35,0.9285714285714286,0.38461538461538464,0.15384615384615385,,,0.38461538461538464,0.375,0.08333333333333333,0.5,0.3333333333333333,0.125,0.8740157480314961,0.35,0.5870488188976378,0.5655571428571429,0.56506875,0.072992700729927,,0.06040268456375839,0.16778523489932887,3.1374999999999993,25.45636363636364,0.19776714513556617,28.0,1.0,6.0,1.0,0.16666666666666666,0.02631578947368421,0.5,0.5833333333333334,0.2,0.6666666666666666,2.0,1.0,2.0,,,2.0,4.0,,3.0,3.0,1.0,1.0,,10.0,,,0.0625,,,0.05263157894736842,0.03389830508474576,0.35714285714285715,0.4,1.0,0.12195121951219512,,1.0,1.0,,0.06666666666666667,,,,,1.0,1.0,1.0,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5048.0,84,7.0,179,177,62.0,66,19.0,356,3.0,1.0,,,2.0,,2.0,,2.0,,1.0,,1.0,4.0,18.0,2.0,2.0,4.0,1.0,7.0,4.0,20.0,8.0,22.0,202,1.0,,3.0,4.0,,1.0,2.0,5.0,2.0,8.0,,2.0,9.0,3.0,,18.0,4.0,2.0,3.0,5.0,8.0,2.0,3.0,3.0,,21.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,7.0,6.0,1.0,5.0,1.0,5.0,2.0,,7.0,5.0,5.0,8.0,,,,7.0,11.0,1.0,,1.0,1.0,,1.0,1.0,8.0,62.0,,,,0.75,0.2,,0.4,0.2,0.14285714285714285,,0.25925925925925924,0.25,0.5,0.34375,0.4,0.5,0.7407407407407407,0.2857142857142857,,19.306930693069308,0.7142857142857143,,0.07272727272727272,0.03225806451612903,0.13043478260869565,0.02040816326530612,0.09900990099009901,0.025,0.0625,,0.02631578947368421,0.041666666666666664,0.1111111111111111,0.16666666666666666,0.0625,1.0,0.1111111111111111,0.07407407407407407,,,,0.07407407407407407,,,,0.07407407407407407,,,,0.6666666666666666,0.2222222222222222,0.23529411764705882,0.75,0.25,0.25,,,0.5,,0.16666666666666666,,0.6666666666666666,0.5,0.8518518518518519,0.2222222222222222,0.5421222222222222,0.53145,0.5341999999999999,0.15625,0.047619047619047616,0.18181818181818182,0.36363636363636365,6.957142857142857,25.82,0.3463687150837989,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,,4.0,,0.05,1.0,0.05555555555555555,,,0.05263157894736842,,,,0.36363636363636365,,,,,,,,,,,,,1.0,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,20547.0,342,37.0,738,754,132.0,144,84.0,1492,45.0,9.0,2.0,7.0,16.0,1.0,2.0,7.0,35.0,1.0,4.0,2.0,8.0,11.0,26.0,5.0,3.0,6.0,32.0,63.0,18.0,61.0,21.0,139.0,813,11.0,3.0,9.0,15.0,4.0,6.0,5.0,14.0,4.0,27.0,48.0,16.0,54.0,,,26.0,11.0,5.0,5.0,9.0,14.0,5.0,4.0,3.0,2.0,37.0,8.0,6.0,23.0,15.0,3.0,41.0,14.0,55.0,6.0,4.0,2.0,8.0,,2.0,7.0,2.0,15.0,4.0,29.0,35.0,2.0,3.0,,15.0,26.0,,,22.0,14.0,8.0,23.0,15.0,27.0,132.0,,0.75,0.7741935483870968,1.0,0.29508196721311475,0.3333333333333333,0.35714285714285715,0.29508196721311475,0.5079365079365079,0.6666666666666666,0.47580645161290325,0.275,0.575,0.5110294117647058,0.3409090909090909,0.6136363636363636,0.49193548387096775,0.07936507936507936,0.06666666666666667,17.954815695600477,0.5333333333333333,0.14285714285714285,0.07425742574257425,0.0425531914893617,0.1270718232044199,0.03587443946188341,0.09921671018276762,0.038461538461538464,0.06578947368421052,0.02040816326530612,0.037267080745341616,0.04950495049504951,0.10126582278481013,0.13533834586466165,0.10416666666666667,0.6521739130434783,0.3629032258064516,0.12903225806451613,0.4375,0.5,0.5714285714285714,0.016129032258064516,0.5,0.5,1.0,0.28225806451612906,0.2,0.2,1.0,0.20967741935483872,0.4230769230769231,0.4230769230769231,1.0,0.45,0.2,0.25,1.0,0.25,0.1,0.4,0.25,0.3,0.5,0.8548387096774194,0.4230769230769231,0.5918104838709676,0.5678923076923077,0.5579625,0.10294117647058823,,0.1079136690647482,0.19424460431654678,3.2730158730158734,24.36229508196722,0.17886178861788618,24.0,1.0,2.0,1.0,0.09090909090909091,0.03225806451612903,0.5333333333333333,0.5714285714285714,0.1111111111111111,1.0,2.0,4.0,2.0,,,6.0,6.0,1.0,2.0,1.0,,1.0,2.0,14.0,1.0,,0.125,,,0.09090909090909091,0.08695652173913043,0.7916666666666666,0.4,1.0,0.18666666666666668,,,,,,,,,,,1.0,1.0,,True,,,,,,,
