EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations,on
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,4505.0,75,-7,153,153,49.0,35,28,306,7.0,9,2.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,9.0,17,1.0,7.0,25,185,3.0,4.0,1.0,6.0,12.0,2.0,4.0,5.0,9.0,12.0,6.0,4.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,1.0,7.0,8,7.0,15,8.0,23,1.0,1.0,4,6,1.0,10.0,2.0,10.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,49.0,1.0,0.6666666666666666,0.8571428571428571,0.5294117647058824,0.75,0.5,0.5,0.6,0.5,0.5681818181818182,0.6666666666666666,0.6428571428571429,0.05555555555555555,0.11764705882352941,0.25,12.154696132596685,0.175,0.19444444444444445,0.2222222222222222,0.025,0.19736842105263158,0.10526315789473684,0.07692307692307693,0.3333333333333333,0.03125,0.09090909090909091,0.18181818181818182,0.2857142857142857,0.1724137931034483,0.42857142857142855,0.5,0.5,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.4444444444444444,0.25,0.3333333333333333,0.05555555555555555,0.6,0.6666666666666666,0.5,0.2,0.75,0.6666666666666666,0.5555555555555556,0.5083166666666666,0.5058,0.558575,0.23809523809523808,0.25,0.48,0.36,4.617647058823529,23.5,0.3202614379084967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,12106.0,202,-50,430,428,113.0,106,43,858,19.0,26,1.0,2.0,2.0,2.0,9.0,23.0,2.0,,32.0,62,18.0,23.0,102,508,1.0,2.0,3.0,1.0,9.0,7.0,14.0,14.0,31.0,28.0,36.0,,6.0,6.0,12.0,18.0,7.0,5.0,4.0,48.0,2.0,1.0,14,13.0,28,3.0,31,4.0,2.0,3,11,,21.0,1.0,26.0,3.0,8.0,5.0,3.0,,3.0,1.0,,31.0,113.0,5.0,0.4375,0.4375,0.5161290322580645,0.5,0.5,0.49375,0.8,0.4473684210526316,0.5604395604395604,0.75,0.5740740740740741,0.225,0.0967741935483871,0.17391304347826086,20.66115702479339,0.14285714285714285,0.008928571428571428,0.12727272727272726,0.02197802197802198,0.13432835820895522,0.014778325123152709,,0.0196078431372549,0.013888888888888888,0.06666666666666667,0.14285714285714285,0.2631578947368421,0.11494252873563218,0.17391304347826086,0.3333333333333333,0.325,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.2875,0.391304347826087,0.47368421052631576,0.025,0.4,0.5,1.0,,0.10526315789473684,1.0,0.55,0.5402087499999999,0.6434500000000001,0.4625552631578948,0.10465116279069768,0.11940298507462686,0.08823529411764706,0.30392156862745096,7.619354838709677,25.772222222222222,0.2627906976744186,4.0,13.0,1.0,1.0,4.0,16.0,2.0,3.0,1.0,4.0,5.0,2.0,1.0,5.0,15.0,16.0,4.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,3.0,2.0,9.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.2777777777777778,0.6666666666666666,0.2,0.2777777777777778,0.1111111111111111,0.07692307692307693,0.125,0.6666666666666666,0.09090909090909091,0.05263157894736842,0.5555555555555556,0.1625,0.3076923076923077,0.3076923076923077,0.5,0.5,1.0,0.2,0.25,0.2857142857142857,1.0,0.6,0.6666666666666666,1.0,0.05263157894736842,0.21052631578947367,0.25,0.25,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,31459.0,524,-294,1133,1133,155.0,160,126,2266,52.0,75,6.0,12.0,6.0,12.0,25.0,84.0,20.0,3.0,83.0,176,92.0,34.0,269,1373,9.0,20.0,9.0,,24.0,7.0,20.0,7.0,27.0,100.0,66.0,6.0,13.0,20.0,24.0,44.0,16.0,8.0,15.0,112.0,9.0,12.0,52,30.0,91,21.0,112,10.0,7.0,18,29,,44.0,3.0,55.0,4.0,23.0,5.0,5.0,4.0,5.0,3.0,,27.0,155.0,5.0,0.6024096385542169,0.625,0.4715909090909091,0.45,0.35,0.43843283582089554,0.41379310344827586,0.3333333333333333,0.4590443686006826,0.4,0.36486486486486486,0.34328358208955223,0.07386363636363637,0.08333333333333333,25.52693208430913,0.11904761904761904,0.038834951456310676,0.20553359683794467,0.028938906752411574,0.16237623762376238,0.03387096774193549,0.041237113402061855,0.046242774566473986,0.027888446215139442,0.14864864864864866,0.09929078014184398,0.13513513513513514,0.20526315789473684,0.20634920634920634,0.6,0.2798507462686567,0.6933333333333334,0.7536231884057971,0.6730769230769231,0.31343283582089554,0.2976190476190476,0.3246753246753247,0.07462686567164178,0.41379310344827586,0.5,0.5,0.10344827586206896,0.4,0.5,0.6231343283582089,0.5322217228464419,0.5365690476190476,0.523745,0.08333333333333333,0.11794871794871795,0.08921933085501858,0.10037174721189591,6.050000000000001,25.721739130434784,0.13680494263018536,6.0,17.0,6.0,1.0,17.0,72.0,1.0,6.0,2.0,9.0,23.0,2.0,2.0,10.0,51.0,72.0,17.0,,3.0,2.0,9.0,3.0,18.0,4.0,10.0,16.0,8.0,34.0,1.0,4.0,2.0,1.0,1.0,,0.7391304347826086,0.25,0.2222222222222222,0.2,0.25,,0.08,,0.5294117647058824,0.45,0.03333333333333333,0.48,0.06343283582089553,0.35294117647058826,0.35294117647058826,0.3,0.3,1.0,0.26865671641791045,0.2361111111111111,0.2361111111111111,0.6470588235294118,0.20689655172413793,0.16666666666666666,,0.03333333333333333,0.3,0.2222222222222222,0.2361111111111111,0.010752688172043012,1.0,18.0,6.0,7.0,1.0,3.0,3.0,2.0,0.04081632653061224,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,82275.0,1371,-405,2935,2915,553.0,588,320,5850,98.0,148,5.0,10.0,20.0,29.0,31.0,112.0,34.0,5.0,140.0,300,411.0,166.0,917,3473,9.0,21.0,31.0,4.0,49.0,27.0,55.0,66.0,240.0,104.0,176.0,6.0,46.0,143.0,71.0,214.0,54.0,17.0,98.0,499.0,10.0,12.0,51,60.0,114,22.0,136,64.0,50.0,57,139,4.0,198.0,5.0,192.0,10.0,65.0,22.0,18.0,5.0,22.0,13.0,,238.0,551.0,20.0,0.37142857142857144,0.3795620437956204,0.4666666666666667,0.42857142857142855,0.4909090909090909,0.5281293952180028,0.4326923076923077,0.5761589403973509,0.5730478589420654,0.4537037037037037,0.6432432432432432,0.5780590717299579,0.15333333333333332,0.21428571428571427,28.35144927536232,0.08620689655172414,0.016877637130801686,0.07578008915304606,0.013054830287206266,0.08108108108108109,0.014895057549085985,0.013888888888888888,0.015665796344647518,0.014218009478672985,0.09782608695652174,0.08020050125313283,0.08849557522123894,0.07254901960784314,0.08588957055214724,0.5909090909090909,0.20815752461322082,0.6621621621621622,0.7596899224806202,0.3673469387755102,0.15752461322081576,0.2767857142857143,0.3522727272727273,0.04781997187060478,0.19230769230769232,0.5,0.6,0.09615384615384616,0.19205298013245034,0.6896551724137931,0.7862165963431786,0.540253748231966,0.5155112903225807,0.5268908163265307,0.09455958549222798,0.18309859154929578,0.05343511450381679,0.2617230098146129,6.228333333333334,27.584428223844284,0.18841567291311756,11.0,40.0,11.0,7.0,146.0,377.0,7.0,26.0,36.0,89.0,157.0,9.0,40.0,96.0,279.0,374.0,146.0,5.0,39.0,6.0,3.0,14.0,93.0,17.0,57.0,54.0,36.0,147.0,3.0,24.0,9.0,8.0,13.0,14.0,0.5923566878980892,0.3819951338199513,0.2903225806451613,0.4166666666666667,0.38480392156862747,0.012165450121654502,0.12837837837837837,0.010610079575596816,0.6326530612244898,0.04477611940298507,0.007518796992481203,0.3548387096774194,0.05625879043600562,0.275,0.2972972972972973,0.3235294117647059,0.3333333333333333,1.0,0.530239099859353,0.38726790450928383,0.3914209115281501,0.5616438356164384,0.5,0.2692307692307692,0.7142857142857143,0.046357615894039736,0.5894039735099338,0.4044943820224719,0.39037433155080214,0.019184652278177457,2.0,192.0,8.0,7.0,9.0,,16.0,,0.022598870056497175,0.45454545454545453,0.4,1.0,4.0,3.0,5.0,3.0,1.0,2.0,2.0,10.0,4.0,2.0,2.0,1.0,0.075,0.029411764705882353,0.026785714285714284,0.5714285714285714,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,30067.0,501,-26,1078,1058,278.0,283,122,2136,23.0,35,4.0,6.0,7.0,11.0,15.0,36.0,20.0,6.0,38.0,73,96.0,21.0,196,1234,4.0,7.0,13.0,7.0,30.0,10.0,16.0,3.0,44.0,58.0,18.0,4.0,8.0,22.0,10.0,32.0,8.0,2.0,14.0,74.0,6.0,9.0,24,23.0,52,15.0,67,12.0,7.0,17,33,3.0,18.0,1.0,23.0,,9.0,1.0,2.0,1.0,2.0,1.0,,43.0,276.0,,0.7631578947368421,0.8055555555555556,0.5205479452054794,0.5714285714285714,0.625,0.5177514792899408,0.575,0.4880952380952381,0.5444444444444444,0.6521739130434783,0.5,0.5680473372781065,0.1095890410958904,0.08333333333333333,15.970515970515969,0.08679245283018867,0.03488372093023256,0.09917355371900827,0.02459016393442623,0.09270216962524655,0.029880478087649404,0.06329113924050633,0.02702702702702703,0.028708133971291867,0.16923076923076924,0.049689440993788817,0.10256410256410256,0.09574468085106383,0.1111111111111111,0.5,0.20710059171597633,0.6571428571428571,0.7666666666666667,0.7391304347826086,0.21301775147928995,0.4166666666666667,0.45454545454545453,0.11834319526627218,0.3,0.6666666666666666,0.25,0.3,0.2619047619047619,0.6363636363636364,0.7751479289940828,0.5309461309523807,0.5246600000000001,0.5402548780487806,0.055865921787709494,0.10975609756097561,0.15306122448979592,0.22448979591836735,5.630136986301369,26.186458333333338,0.25788497217068646,,2.0,9.0,5.0,24.0,76.0,2.0,7.0,6.0,21.0,33.0,5.0,7.0,26.0,90.0,75.0,24.0,,5.0,3.0,5.0,5.0,9.0,2.0,4.0,6.0,5.0,15.0,,4.0,1.0,1.0,,1.0,0.9090909090909091,0.34375,0.38461538461538464,0.2692307692307692,0.3473684210526316,,0.14285714285714285,,0.6,0.2,,0.8,0.011834319526627219,,,0.45,0.45,0.7777777777777778,0.44970414201183434,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.35,0.2857142857142857,1.0,0.11904761904761904,0.5,0.2857142857142857,0.32,0.010309278350515464,3.0,9.0,2.0,,1.0,,3.0,,0.02247191011235955,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,1.0,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,43870.0,731,-295,1564,1552,279.0,265,170,3116,12.0,23,,2.0,2.0,3.0,17.0,30.0,24.0,2.0,37.0,83,110.0,15.0,191,1877,,3.0,8.0,,,8.0,14.0,3.0,40.0,42.0,32.0,,4.0,43.0,39.0,82.0,29.0,10.0,26.0,203.0,7.0,1.0,46,33.0,82,9.0,91,24.0,11.0,35,61,2.0,27.0,1.0,20.0,1.0,7.0,2.0,4.0,2.0,4.0,2.0,,40.0,279.0,2.0,0.5675675675675675,0.5675675675675675,0.4457831325301205,,0.5714285714285714,0.45595854922279794,,0.5606060606060606,0.47277227722772275,,0.5714285714285714,0.5699481865284974,0.04819277108433735,0.06666666666666667,13.401476433844406,0.08753315649867374,0.002652519893899204,0.13649851632047477,0.01583710407239819,0.11064425770308123,0.009768009768009768,,,0.01092896174863388,0.07446808510638298,0.07623318385650224,0.15,0.148,0.10344827586206896,0.5,0.11917098445595854,0.5217391304347826,0.5714285714285714,0.9166666666666666,0.15544041450777202,0.5666666666666667,0.6071428571428571,0.12435233160621761,0.18181818181818182,,,0.18181818181818182,0.09090909090909091,0.6666666666666666,0.689119170984456,0.528120207253886,0.5621142857142857,0.5069787878787879,0.04,0.07865168539325842,,0.2094240837696335,10.553012048192771,26.05090909090909,0.17838874680306904,8.0,30.0,9.0,4.0,25.0,86.0,,6.0,4.0,15.0,34.0,,7.0,19.0,90.0,86.0,25.0,,13.0,4.0,3.0,13.0,16.0,4.0,11.0,18.0,5.0,34.0,4.0,4.0,4.0,1.0,2.0,2.0,0.8823529411764706,0.3090909090909091,,0.3684210526315789,0.3090909090909091,,0.08695652173913043,,0.47058823529411764,0.08823529411764706,0.039473684210526314,0.4117647058823529,0.15544041450777202,0.26666666666666666,0.26666666666666666,0.375,0.375,1.0,0.44559585492227977,0.29069767441860467,0.29069767441860467,0.84,0.5454545454545454,,,0.12121212121212122,0.45454545454545453,0.26666666666666666,0.29069767441860467,0.009009009009009009,,12.0,1.0,4.0,2.0,2.0,4.0,,0.00847457627118644,0.375,,,3.0,,2.0,1.0,,1.0,,,,,,,,,0.014925373134328358,0.75,,1.0,1.0,0.024390243902439025,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,68112.0,1135,-334,2420,2412,439.0,468,258,4832,85.0,112,13.0,20.0,14.0,22.0,27.0,80.0,30.0,1.0,121.0,221,138.0,83.0,442,2865,16.0,26.0,10.0,7.0,45.0,21.0,40.0,17.0,74.0,126.0,116.0,26.0,23.0,58.0,63.0,121.0,49.0,14.0,32.0,305.0,28.0,23.0,79,46.0,135,51.0,186,54.0,37.0,27,81,3.0,86.0,1.0,113.0,15.0,61.0,3.0,25.0,14.0,26.0,17.0,,74.0,437.0,3.0,0.5206611570247934,0.5833333333333334,0.5475113122171946,0.6153846153846154,0.525,0.5,0.5277777777777778,0.4523809523809524,0.5416666666666666,0.5357142857142857,0.5138888888888888,0.38440111420612816,0.10407239819004525,0.2,17.49356854097758,0.07972270363951472,0.040280210157618214,0.1446886446886447,0.0436817472698908,0.11130899376669635,0.04207920792079208,0.028409090909090908,0.04966887417218543,0.045454545454545456,0.08552631578947369,0.06042296072507553,0.13829787234042554,0.13725490196078433,0.16666666666666666,0.6538461538461539,0.31197771587743733,0.7589285714285714,0.8095238095238095,0.5882352941176471,0.22284122562674094,0.3375,0.421875,0.08356545961002786,0.5555555555555556,0.65,0.07692307692307693,0.027777777777777776,0.3492063492063492,0.6363636363636364,0.6963788300835655,0.5585745125348187,0.5355785714285715,0.5580079365079365,0.1506172839506173,0.22846441947565543,0.10180995475113122,0.167420814479638,6.095475113122173,25.907971014492755,0.18140495867768594,9.0,29.0,10.0,7.0,29.0,108.0,1.0,9.0,3.0,16.0,39.0,2.0,5.0,23.0,105.0,108.0,29.0,1.0,22.0,4.0,10.0,17.0,41.0,10.0,26.0,27.0,15.0,68.0,6.0,10.0,2.0,,11.0,10.0,0.8974358974358975,0.2826086956521739,0.2,0.21739130434782608,0.2826086956521739,0.007246376811594203,0.0625,0.009259259259259259,0.6029411764705882,0.1724137931034483,0.035398230088495575,0.37037037037037035,0.0807799442896936,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.3008356545961003,0.26851851851851855,0.27102803738317754,0.8620689655172413,0.25,0.1111111111111111,1.0,0.1111111111111111,0.25396825396825395,0.1875,0.26851851851851855,,1.0,12.0,10.0,6.0,2.0,,2.0,,0.057803468208092484,0.3333333333333333,1.0,1.0,2.0,,3.0,2.0,,,,,1.0,1.0,,,,,0.03225806451612903,0.2857142857142857,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,30907.0,515,-75,1095,1074,202.0,241,123,2169,15.0,28,5.0,6.0,3.0,5.0,4.0,14.0,28.0,2.0,20.0,46,94.0,13.0,137,1251,5.0,8.0,8.0,,19.0,3.0,7.0,,21.0,26.0,14.0,2.0,6.0,30.0,14.0,44.0,11.0,3.0,22.0,102.0,8.0,5.0,26,29.0,60,13.0,73,21.0,15.0,33,56,1.0,17.0,3.0,17.0,1.0,9.0,,9.0,2.0,11.0,9.0,,21.0,200.0,,0.65,0.6842105263157895,0.43478260869565216,0.625,0.42857142857142855,0.44285714285714284,0.59375,0.5,0.46283783783783783,0.59375,0.5,0.6714285714285714,0.13043478260869565,0.21428571428571427,13.592233009708739,0.11507936507936507,0.019157088122605363,0.104,0.028070175438596492,0.10956175298804781,0.023809523809523808,0.038461538461538464,0.006666666666666667,0.012711864406779662,0.07017543859649122,0.13548387096774195,0.1,0.11827956989247312,0.0625,0.8181818181818182,0.2,0.5357142857142857,0.6,0.7333333333333333,0.1,0.2857142857142857,0.36363636363636365,0.2,0.375,0.8333333333333334,0.6,0.125,0.23809523809523808,0.6,0.8714285714285714,0.5490467857142859,0.5834333333333332,0.5386000000000001,0.060810810810810814,0.16666666666666666,0.1386861313868613,0.15328467153284672,4.865217391304348,26.00106382978724,0.18447488584474886,1.0,4.0,11.0,6.0,17.0,66.0,3.0,6.0,2.0,8.0,28.0,3.0,5.0,14.0,84.0,66.0,17.0,1.0,7.0,1.0,5.0,6.0,15.0,2.0,11.0,5.0,4.0,20.0,1.0,3.0,,,7.0,6.0,1.0,0.2978723404255319,0.375,0.35714285714285715,0.2978723404255319,0.010638297872340425,0.10714285714285714,0.015151515151515152,0.75,0.20833333333333334,0.10204081632653061,0.25,0.02857142857142857,0.25,0.25,0.39285714285714285,0.39285714285714285,1.0,0.4714285714285714,0.25757575757575757,0.26153846153846155,1.0,0.375,0.5,1.0,0.2857142857142857,0.38095238095238093,0.25,0.25757575757575757,,,,5.0,1.0,1.0,,1.0,,0.05952380952380952,1.0,,,3.0,,,,,,,,2.0,2.0,,3.0,,,0.030303030303030304,0.5,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1488.0,25,-21,54,58,7.0,12,6,112,1.0,2,,,,,,1.0,1.0,,1.0,3,3.0,,2,62,,,,,,,,,,2.0,,,1.0,,,,,,,,,,3,1.0,4,,4,,,5,5,,,,,,,,,,,,,,7.0,,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,11.475409836065573,0.09090909090909091,,0.14285714285714285,,0.125,,,,,,0.2,,0.15789473684210525,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,0.8333333333333334,0.5195666666666666,,,,,,,4.033333333333333,25.266666666666666,0.12962962962962962,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17733.0,296,-41,646,636,141.0,138,70,1282,22.0,28,3.0,5.0,4.0,5.0,6.0,11.0,16.0,2.0,28.0,39,43.0,9.0,110,761,3.0,6.0,5.0,1.0,19.0,6.0,7.0,4.0,19.0,38.0,18.0,6.0,2.0,7.0,6.0,13.0,5.0,1.0,4.0,32.0,9.0,12.0,17,23.0,49,21.0,70,18.0,8.0,14,26,1.0,12.0,1.0,13.0,5.0,8.0,1.0,11.0,4.0,12.0,5.0,1.0,19.0,141.0,1.0,0.6785714285714286,0.76,0.717948717948718,0.5,0.8571428571428571,0.6158536585365854,0.8181818181818182,0.5769230769230769,0.6395348837209303,0.7916666666666666,0.6785714285714286,0.524390243902439,0.05128205128205128,0.09090909090909091,13.816689466484268,0.13372093023255813,0.09090909090909091,0.1111111111111111,0.05113636363636364,0.12307692307692308,0.06818181818181818,0.075,0.06557377049180328,0.040268456375838924,0.06976744186046512,0.11458333333333333,0.2727272727272727,0.12280701754385964,0.07692307692307693,0.4166666666666667,0.34146341463414637,0.7857142857142857,0.8148148148148148,0.6363636363636364,0.13414634146341464,0.5454545454545454,0.6,0.1951219512195122,0.45454545454545453,0.6,,0.18181818181818182,0.38461538461538464,0.8,0.8658536585365854,0.5887884146341463,0.5634250000000001,0.6212307692307693,0.09411764705882353,0.19047619047619047,0.17272727272727273,0.17272727272727273,3.2051282051282053,25.786046511627912,0.21826625386996903,,,4.0,3.0,11.0,27.0,2.0,3.0,,3.0,15.0,4.0,1.0,6.0,45.0,27.0,11.0,1.0,2.0,1.0,9.0,10.0,9.0,3.0,7.0,6.0,2.0,15.0,2.0,3.0,,,7.0,2.0,1.0,0.3488372093023256,0.8,0.16666666666666666,0.3488372093023256,0.023255813953488372,0.03571428571428571,0.037037037037037035,0.6,0.5625,0.1111111111111111,0.8333333333333334,,,,0.25,0.25,1.0,0.32926829268292684,0.4074074074074074,0.4230769230769231,1.0,0.2727272727272727,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,,0.4074074074074074,,2.0,,2.0,,1.0,,2.0,,0.05555555555555555,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,0.16129032258064516,0.3333333333333333,,,,,,True
