EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations,on
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,9625.0,160,-53.0,329,328,73.0,84.0,51.0,657,20.0,22.0,5.0,6.0,4.0,5.0,5.0,14.0,1.0,1.0,1.0,25.0,36.0,2.0,13.0,63.0,411.0,6.0,8.0,1.0,7.0,19.0,4.0,6.0,6.0,14.0,34.0,16.0,8.0,1.0,4.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,2.0,11.0,14.0,15.0,29.0,13.0,42.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,1.0,8.0,14.0,3.0,2.0,20.0,5.0,1.0,18.0,2.0,9.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,14.0,73.0,1.0,0.68,0.8095238095238095,0.6944444444444444,0.75,0.6666666666666666,0.6578947368421053,0.6666666666666666,0.6666666666666666,0.6847826086956522,0.6785714285714286,0.7,0.05263157894736842,0.1111111111111111,0.2857142857142857,13.874345549738221,0.5714285714285714,0.18292682926829268,0.16417910447761194,0.1917808219178082,0.021505376344086023,0.1870967741935484,0.08125,0.06666666666666667,0.225,0.08333333333333333,0.025,0.09523809523809523,0.20833333333333334,0.23076923076923078,0.17857142857142858,0.23529411764705882,0.8,0.5789473684210527,0.9090909090909091,0.9090909090909091,0.75,0.3684210526315789,0.35714285714285715,0.5,0.4,0.02631578947368421,0.02631578947368421,0.6666666666666666,0.8333333333333334,0.4,0.1111111111111111,0.8333333333333334,0.8,0.631578947368421,0.5514144736842105,0.4991714285714286,0.60155,0.2,0.20930232558139536,0.30158730158730157,0.2222222222222222,3.9694444444444446,25.1,0.22188449848024316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,12922.0,215,-55.0,460,457,123.0,116.0,47.0,917,19.0,26.0,1.0,2.0,2.0,2.0,10.0,26.0,3.0,,17.0,33.0,65.0,20.0,23.0,104.0,545.0,1.0,2.0,3.0,1.0,9.0,7.0,15.0,14.0,31.0,30.0,36.0,,17.0,6.0,9.0,12.0,21.0,7.0,5.0,7.0,1.0,1.0,54.0,2.0,1.0,15.0,13.0,29.0,3.0,32.0,5.0,3.0,6.0,4.0,3.0,2.0,,9.0,1.0,3.0,3.0,12.0,,1.0,21.0,1.0,,26.0,3.0,8.0,5.0,3.0,,3.0,3.0,1.0,,31.0,123.0,5.0,0.45454545454545453,0.45454545454545453,0.5076923076923077,0.5,0.4666666666666667,0.4764705882352941,0.8,0.40476190476190477,0.5416666666666666,0.75,0.5344827586206896,0.23529411764705882,0.09230769230769231,0.15384615384615385,20.309477756286267,0.6666666666666666,0.13829787234042554,0.008403361344537815,0.12931034482758622,0.02040816326530612,0.13333333333333333,0.013824884792626729,,0.017543859649122806,,0.01282051282051282,0.06666666666666667,0.13953488372093023,0.23809523809523808,0.12087912087912088,0.16,0.3333333333333333,0.3058823529411765,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.3058823529411765,0.38461538461538464,0.45454545454545453,0.6,0.03529411764705882,0.2,0.4,0.5,1.0,,0.09523809523809523,1.0,0.5411764705882353,0.5366676470588234,0.6434500000000001,0.46995,0.0989010989010989,0.11428571428571428,0.08653846153846154,0.2980769230769231,7.527692307692307,25.725,0.2673913043478261,4.0,13.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,2.0,1.0,6.0,15.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.25,0.6666666666666666,0.16666666666666666,0.25,0.1,0.07692307692307693,0.11764705882352941,0.09090909090909091,0.05,0.15294117647058825,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.26666666666666666,1.0,0.6,0.6666666666666666,1.0,0.09523809523809523,0.19047619047619047,0.25,0.23529411764705882,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,31459.0,524,-294.0,1133,1133,155.0,160.0,126.0,2266,52.0,75.0,6.0,12.0,6.0,12.0,25.0,84.0,20.0,3.0,72.0,83.0,176.0,92.0,34.0,269.0,1373.0,9.0,20.0,9.0,,24.0,7.0,20.0,7.0,27.0,100.0,66.0,6.0,72.0,13.0,20.0,24.0,44.0,16.0,8.0,15.0,3.0,2.0,112.0,9.0,12.0,52.0,30.0,91.0,21.0,112.0,10.0,7.0,18.0,10.0,16.0,8.0,1.0,34.0,1.0,4.0,18.0,29.0,,2.0,44.0,3.0,3.0,55.0,4.0,23.0,5.0,5.0,4.0,1.0,5.0,3.0,,27.0,155.0,5.0,0.6024096385542169,0.625,0.4715909090909091,0.45,0.35,0.43843283582089554,0.41379310344827586,0.3333333333333333,0.4590443686006826,0.4,0.36486486486486486,0.34328358208955223,0.07386363636363637,0.08333333333333333,25.52693208430913,0.5294117647058824,0.11904761904761904,0.038834951456310676,0.20553359683794467,0.028938906752411574,0.16237623762376238,0.03387096774193549,0.041237113402061855,0.046242774566473986,,0.027888446215139442,0.14864864864864866,0.09929078014184398,0.13513513513513514,0.20526315789473684,0.20634920634920634,0.6,0.2798507462686567,0.6933333333333334,0.7536231884057971,0.6730769230769231,0.31343283582089554,0.2976190476190476,0.3246753246753247,0.48,0.07462686567164178,0.26865671641791045,0.41379310344827586,0.5,0.5,0.10344827586206896,0.4,0.5,0.6231343283582089,0.5322217228464419,0.5365690476190476,0.523745,0.08333333333333333,0.11794871794871795,0.08921933085501858,0.10037174721189591,6.050000000000001,25.721739130434784,0.13680494263018536,6.0,17.0,6.0,1.0,17.0,1.0,6.0,2.0,9.0,23.0,2.0,2.0,10.0,51.0,17.0,,9.0,3.0,4.0,1.0,,0.7391304347826086,0.25,0.2222222222222222,0.2,0.25,,0.08,,0.45,0.03333333333333333,0.06343283582089553,0.35294117647058826,0.35294117647058826,0.3,0.3,1.0,0.2361111111111111,0.2361111111111111,0.6470588235294118,0.20689655172413793,0.16666666666666666,,0.03333333333333333,0.3,0.2222222222222222,0.2361111111111111,0.010752688172043012,1.0,18.0,6.0,7.0,3.0,2.0,0.04081632653061224,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,92047.0,1534,-461.0,3279,3253,636.0,687.0,360.0,6532,111.0,165.0,7.0,12.0,25.0,34.0,40.0,131.0,35.0,5.0,426.0,164.0,341.0,461.0,188.0,1023.0,3881.0,11.0,24.0,38.0,6.0,64.0,34.0,66.0,73.0,264.0,118.0,210.0,6.0,423.0,50.0,159.0,79.0,238.0,60.0,19.0,108.0,43.0,8.0,555.0,12.0,12.0,59.0,71.0,133.0,24.0,157.0,70.0,55.0,100.0,61.0,62.0,39.0,10.0,162.0,8.0,29.0,66.0,160.0,5.0,10.0,225.0,5.0,18.0,216.0,10.0,75.0,24.0,19.0,5.0,14.0,23.0,14.0,,262.0,634.0,22.0,0.3597560975609756,0.36645962732919257,0.4809384164222874,0.4583333333333333,0.5151515151515151,0.520573566084788,0.46774193548387094,0.5520231213872833,0.5663322185061316,0.49230769230769234,0.6208530805687204,0.5748129675810474,0.1466275659824047,0.1984732824427481,28.55213398163155,0.6172839506172839,0.09090909090909091,0.015286624203821656,0.07908847184986595,0.013921113689095127,0.08513425016371971,0.014571948998178506,0.013043478260869565,0.013953488372093023,0.024,0.015363128491620111,0.10628019323671498,0.08705357142857142,0.07936507936507936,0.07282415630550622,0.09836065573770492,0.6086956521739131,0.2057356608478803,0.6727272727272727,0.7708333333333334,0.36036036036036034,0.1633416458852868,0.3053435114503817,0.38095238095238093,0.325,0.043640897755610975,0.5311720698254364,0.1935483870967742,0.5833333333333334,0.42857142857142855,0.08064516129032258,0.19653179190751446,0.7352941176470589,0.7805486284289277,0.5370771929824563,0.5174621621621621,0.5253251479289941,0.09507445589919816,0.18472906403940886,0.06256109481915934,0.25806451612903225,6.266862170087978,27.571583514099792,0.1939615736505032,13.0,45.0,11.0,8.0,158.0,10.0,33.0,37.0,99.0,169.0,12.0,41.0,107.0,303.0,158.0,6.0,3.0,15.0,20.0,8.0,16.0,0.5976331360946746,0.3665943600867679,0.3157894736842105,0.38317757009345793,0.36899563318777295,0.013015184381778741,0.12727272727272726,0.011737089201877934,0.04054054054054054,0.00684931506849315,0.05610972568578554,0.28888888888888886,0.30952380952380953,0.3142857142857143,0.3235294117647059,1.0,0.37089201877934275,0.3752969121140142,0.569620253164557,0.532258064516129,0.30303030303030304,0.6,0.046242774566473986,0.5722543352601156,0.37373737373737376,0.3735224586288416,0.017130620985010708,2.0,204.0,9.0,10.0,,,0.022332506203473945,0.46153846153846156,0.4,1.0,4.0,3.0,5.0,3.0,1.0,2.0,2.0,10.0,4.0,2.0,2.0,1.0,0.06666666666666667,0.02857142857142857,0.5,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,33802.0,563,-41.0,1210,1186,311.0,303.0,138.0,2396,28.0,41.0,5.0,7.0,8.0,12.0,16.0,39.0,23.0,6.0,86.0,44.0,82.0,109.0,23.0,222.0,1383.0,5.0,8.0,14.0,7.0,32.0,11.0,17.0,3.0,46.0,70.0,18.0,4.0,85.0,8.0,24.0,12.0,36.0,10.0,2.0,15.0,6.0,3.0,84.0,6.0,9.0,29.0,25.0,59.0,15.0,74.0,12.0,7.0,10.0,5.0,6.0,5.0,1.0,16.0,,4.0,19.0,36.0,3.0,1.0,20.0,1.0,3.0,26.0,,9.0,1.0,2.0,1.0,,2.0,1.0,,45.0,309.0,,0.7954545454545454,0.8333333333333334,0.5365853658536586,0.625,0.6470588235294118,0.5209424083769634,0.5681818181818182,0.4574468085106383,0.5467980295566502,0.64,0.46938775510204084,0.5706806282722513,0.0975609756097561,0.07692307692307693,15.96209912536443,0.625,0.08532423208191127,0.03146853146853147,0.10622710622710622,0.021352313167259787,0.09540636042402827,0.026455026455026454,0.058823529411764705,0.023809523809523808,,0.024896265560165973,0.15714285714285714,0.05027932960893855,0.11363636363636363,0.09859154929577464,0.13333333333333333,0.5,0.21465968586387435,0.6829268292682927,0.7777777777777778,0.7857142857142857,0.20418848167539266,0.41025641025641024,0.4444444444444444,0.8125,0.12041884816753927,0.450261780104712,0.3181818181818182,0.7142857142857143,0.4,0.2727272727272727,0.2553191489361702,0.6666666666666666,0.7853403141361257,0.532951842105263,0.5521041666666667,0.5379108695652175,0.054455445544554455,0.0989010989010989,0.14414414414414414,0.2072072072072072,5.503658536585366,26.163302752293585,0.25702479338842976,,2.0,10.0,7.0,27.0,2.0,8.0,6.0,23.0,37.0,5.0,7.0,30.0,102.0,27.0,1.0,5.0,5.0,2.0,2.0,1.0,0.918918918918919,0.3394495412844037,0.35714285714285715,0.23333333333333334,0.3425925925925926,0.009174311926605505,0.12195121951219512,,0.18518518518518517,,0.010471204188481676,,,0.43478260869565216,0.45454545454545453,0.8,0.313953488372093,0.313953488372093,0.9629629629629629,0.36363636363636365,0.25,1.0,0.14893617021276595,0.48936170212765956,0.2608695652173913,0.3176470588235294,0.018018018018018018,3.0,9.0,2.0,,,,0.02,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,0.043478260869565216,0.14285714285714285,1.0,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,20235.0,337,-65.0,731,719,151.0,154.0,82.0,1450,25.0,31.0,4.0,6.0,4.0,5.0,7.0,14.0,17.0,2.0,30.0,32.0,46.0,47.0,9.0,121.0,858.0,4.0,8.0,5.0,1.0,21.0,6.0,7.0,4.0,22.0,44.0,20.0,8.0,30.0,3.0,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,12.0,14.0,20.0,26.0,56.0,26.0,82.0,19.0,9.0,12.0,8.0,7.0,4.0,1.0,19.0,3.0,3.0,18.0,34.0,1.0,1.0,12.0,1.0,2.0,13.0,5.0,8.0,1.0,11.0,4.0,7.0,12.0,5.0,1.0,22.0,151.0,1.0,0.6875,0.7857142857142857,0.6956521739130435,0.5,0.8571428571428571,0.6021505376344086,0.7692307692307693,0.6428571428571429,0.6237113402061856,0.75,0.7333333333333333,0.5053763440860215,0.06521739130434782,0.14285714285714285,13.97590361445783,0.631578947368421,0.1319796954314721,0.09090909090909091,0.11299435028248588,0.05970149253731343,0.12299465240641712,0.07323943661971831,0.1111111111111111,0.05405405405405406,0.14285714285714285,0.05202312138728324,0.058823529411764705,0.11926605504587157,0.2702702702702703,0.125,0.07317073170731707,0.4166666666666667,0.3333333333333333,0.8064516129032258,0.8333333333333334,0.64,0.15053763440860216,0.5,0.5833333333333334,0.8571428571428571,0.1827956989247312,0.3225806451612903,0.46153846153846156,0.6666666666666666,,0.15384615384615385,0.35714285714285715,0.8,0.8387096774193549,0.5807118279569893,0.5692666666666667,0.6165214285714287,0.08333333333333333,0.16326530612244897,0.17355371900826447,0.18181818181818182,3.5543478260869565,25.736170212765966,0.20656634746922026,,1.0,4.0,3.0,12.0,2.0,3.0,1.0,4.0,16.0,4.0,2.0,7.0,48.0,12.0,1.0,10.0,10.0,3.0,,2.0,1.0,0.3404255319148936,0.8,0.2857142857142857,0.3404255319148936,0.02127659574468085,0.03225806451612903,0.03333333333333333,0.5882352941176471,0.10714285714285714,0.010752688172043012,,,0.23529411764705882,0.23529411764705882,1.0,0.4,0.41379310344827586,1.0,0.23076923076923078,0.6666666666666666,1.0,0.21428571428571427,0.2857142857142857,0.25,0.4,,2.0,,2.0,,,,0.04878048780487805,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,76801.0,1280,-382.0,2725,2716,514.0,562.0,293.0,5441,92.0,122.0,13.0,20.0,17.0,25.0,31.0,93.0,33.0,2.0,122.0,132.0,249.0,155.0,84.0,477.0,3234.0,16.0,26.0,13.0,7.0,48.0,24.0,46.0,18.0,84.0,138.0,126.0,26.0,122.0,27.0,65.0,76.0,141.0,59.0,17.0,36.0,24.0,5.0,358.0,32.0,26.0,86.0,51.0,148.0,58.0,206.0,56.0,39.0,46.0,29.0,29.0,17.0,2.0,75.0,6.0,10.0,34.0,90.0,3.0,2.0,93.0,2.0,2.0,116.0,16.0,63.0,3.0,26.0,14.0,12.0,27.0,18.0,,84.0,512.0,3.0,0.5227272727272727,0.5798319327731093,0.5301204819277109,0.6153846153846154,0.5217391304347826,0.4863861386138614,0.5256410256410257,0.4520547945205479,0.525330396475771,0.5333333333333333,0.5121951219512195,0.38366336633663367,0.10843373493975904,0.20430107526881722,17.248125203782198,0.6133333333333333,0.07774390243902439,0.04107424960505529,0.1416803953871499,0.04395604395604396,0.10847189231987332,0.0426157237325496,0.03208556149732621,0.04985337243401759,0.02857142857142857,0.04643449419568822,0.08139534883720931,0.0610079575596817,0.1308411214953271,0.1358574610244989,0.15822784810126583,0.6666666666666666,0.30198019801980197,0.7540983606557377,0.8070175438596491,0.5978260869565217,0.2301980198019802,0.3333333333333333,0.4189189189189189,0.3548387096774194,0.08168316831683169,0.30198019801980197,0.5128205128205128,0.65,0.07692307692307693,0.05128205128205128,0.3424657534246575,0.68,0.6856435643564357,0.5550793316831683,0.539158695652174,0.5550034246575342,0.13968957871396895,0.21283783783783783,0.10062893081761007,0.1761006289308176,6.275502008032129,25.898064516129033,0.18862385321100916,9.0,34.0,11.0,7.0,32.0,2.0,11.0,4.0,20.0,43.0,3.0,6.0,27.0,117.0,32.0,1.0,11.0,17.0,11.0,,10.0,0.9069767441860465,0.27741935483870966,0.23076923076923078,0.2222222222222222,0.27741935483870966,0.0064516129032258064,0.06557377049180328,0.00819672131147541,0.16923076923076924,0.032,0.08415841584158416,0.2647058823529412,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.26229508196721313,0.2644628099173554,0.875,0.28205128205128205,0.18181818181818182,1.0,0.0958904109589041,0.273972602739726,0.2,0.26229508196721313,,1.0,12.0,10.0,6.0,1.0,,0.05025125628140704,0.3333333333333333,0.5,1.0,2.0,,4.0,2.0,,,,,1.0,1.0,,,,,0.2857142857142857,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,49357.0,823,-335.0,1760,1743,323.0,320.0,189.0,3503,14.0,25.0,,2.0,3.0,4.0,18.0,33.0,28.0,2.0,97.0,44.0,92.0,125.0,18.0,232.0,2125.0,,3.0,9.0,,3.0,9.0,15.0,5.0,47.0,48.0,40.0,,97.0,4.0,52.0,45.0,97.0,35.0,10.0,32.0,16.0,4.0,239.0,9.0,2.0,51.0,39.0,93.0,12.0,105.0,27.0,13.0,20.0,14.0,22.0,6.0,3.0,42.0,5.0,5.0,39.0,69.0,2.0,5.0,31.0,1.0,4.0,23.0,2.0,9.0,2.0,5.0,3.0,2.0,5.0,2.0,,47.0,323.0,2.0,0.5454545454545454,0.5454545454545454,0.4782608695652174,,0.6,0.4930875576036866,0.125,0.5833333333333334,0.5110132158590308,0.125,0.6025641025641025,0.576036866359447,0.043478260869565216,0.06060606060606061,13.592723597776656,0.47619047619047616,0.0911214953271028,0.0048543689320388345,0.136,0.018292682926829267,0.11207970112079702,0.012168141592920354,,0.004524886877828055,0.013888888888888888,0.014705882352941176,0.09174311926605505,0.07509881422924901,0.15151515151515152,0.14695340501792115,0.10416666666666667,0.4,0.1152073732718894,0.56,0.6086956521739131,0.7857142857142857,0.15207373271889402,0.5454545454545454,0.5806451612903226,0.3888888888888889,0.12903225806451613,0.4470046082949309,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,0.75,0.6912442396313364,0.5273767281105991,0.55591875,0.5112430555555556,0.044444444444444446,0.09090909090909091,0.01293103448275862,0.2025862068965517,10.696739130434784,26.039999999999992,0.18352272727272728,12.0,34.0,11.0,5.0,31.0,1.0,7.0,5.0,16.0,42.0,1.0,8.0,21.0,111.0,31.0,,3.0,14.0,5.0,1.0,2.0,0.8809523809523809,0.336,0.1111111111111111,0.38095238095238093,0.336,,0.08,,0.08333333333333333,0.03571428571428571,0.15668202764976957,0.35294117647058826,0.35294117647058826,0.39285714285714285,0.39285714285714285,1.0,0.31958762886597936,0.31958762886597936,0.8387096774193549,0.5833333333333334,0.14285714285714285,1.0,0.1388888888888889,0.4444444444444444,0.3125,0.31958762886597936,0.007936507936507936,,15.0,1.0,5.0,2.0,,0.007936507936507936,0.5,,,3.0,,2.0,1.0,,1.0,,,,,,,,,0.6,,1.0,1.0,0.023255813953488372,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37634.0,627,-117.0,1330,1305,260.0,326.0,151.0,2635,18.0,35.0,5.0,7.0,3.0,6.0,4.0,21.0,29.0,2.0,82.0,23.0,61.0,111.0,18.0,169.0,1532.0,5.0,10.0,9.0,,19.0,3.0,10.0,1.0,25.0,28.0,18.0,2.0,82.0,9.0,37.0,17.0,54.0,14.0,3.0,26.0,7.0,4.0,125.0,8.0,9.0,35.0,40.0,80.0,17.0,97.0,24.0,17.0,18.0,12.0,8.0,6.0,2.0,26.0,2.0,5.0,38.0,66.0,1.0,1.0,26.0,3.0,1.0,26.0,2.0,13.0,1.0,12.0,3.0,9.0,14.0,12.0,,25.0,258.0,1.0,0.6086956521739131,0.6363636363636364,0.3770491803278688,0.5,0.3,0.438953488372093,0.5,0.4444444444444444,0.4592391304347826,0.5,0.44642857142857145,0.6453488372093024,0.14754098360655737,0.2857142857142857,13.962765957446809,0.6923076923076923,0.12944983818770225,0.02857142857142857,0.11784511784511785,0.0226628895184136,0.12376237623762376,0.025449101796407185,0.045454545454545456,0.02185792349726776,0.022727272727272728,0.010169491525423728,0.0684931506849315,0.1595744680851064,0.10416666666666667,0.13023255813953488,0.08536585365853659,0.8571428571428571,0.20348837209302326,0.5142857142857142,0.5625,0.6666666666666666,0.12209302325581395,0.19047619047619047,0.26666666666666666,0.25,0.1686046511627907,0.47674418604651164,0.3684210526315789,0.7142857142857143,0.6,0.10526315789473684,0.2222222222222222,0.5,0.8488372093023255,0.5457078488372094,0.5528272727272727,0.5402814814814815,0.07103825136612021,0.18055555555555555,0.11242603550295859,0.14792899408284024,5.050819672131147,26.10000000000001,0.19548872180451127,1.0,5.0,11.0,7.0,24.0,3.0,7.0,3.0,10.0,35.0,3.0,6.0,17.0,105.0,24.0,1.0,5.0,7.0,2.0,,7.0,1.0,0.3153153153153153,0.3333333333333333,0.35294117647058826,0.3153153153153153,0.009009009009009009,0.08571428571428572,0.012195121951219513,0.1724137931034483,0.08620689655172414,0.029069767441860465,0.2,0.2,0.3793103448275862,0.3793103448275862,1.0,0.2926829268292683,0.2962962962962963,1.0,0.3684210526315789,0.42857142857142855,1.0,0.25925925925925924,0.37037037037037035,0.3,0.2926829268292683,,,,5.0,2.0,,,0.04854368932038835,1.0,,,3.0,,,,,,,,2.0,2.0,,3.0,,,0.42857142857142855,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1488.0,25,-21.0,54,58,7.0,12.0,6.0,112,1.0,2.0,,,,,,1.0,1.0,,2.0,1.0,3.0,3.0,,2.0,62.0,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,1.0,1.0,,,,1.0,,,5.0,5.0,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,11.475409836065573,1.0,0.09090909090909091,,0.14285714285714285,,0.125,,,,,,,0.2,,0.15789473684210525,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.8333333333333334,0.5195666666666666,,,,,,,4.033333333333333,25.266666666666666,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
