EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,3SecondViolations,on
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,13878.0,231,-54.0,476,471,103.0,114,61.0,947,30.0,33.0,8.0,9.0,5.0,7.0,9.0,19.0,1.0,1.0,1.0,39.0,52.0,2.0,24.0,102.0,593,9.0,11.0,1.0,7.0,25.0,6.0,9.0,11.0,23.0,56.0,22.0,12.0,1.0,4.0,9.0,10.0,19.0,9.0,1.0,4.0,3.0,2.0,48.0,4.0,15.0,18.0,20.0,1.0,39.0,19.0,58.0,3.0,3.0,8.0,2.0,5.0,6.0,1.0,13.0,2.0,2.0,14.0,23.0,1.0,3.0,2.0,28.0,6.0,1.0,30.0,3.0,15.0,2.0,9.0,3.0,1.0,5.0,9.0,5.0,3.0,23.0,103.0,1.0,0.717948717948718,0.8484848484848485,0.75,0.8181818181818182,0.6666666666666666,0.7222222222222222,0.75,0.6666666666666666,0.75,0.7352941176470589,0.7666666666666667,0.037037037037037035,0.07692307692307693,0.21052631578947367,14.842300556586272,0.6153846153846154,0.14285714285714285,0.1652892561983471,0.1724137931034483,0.1782178217821782,0.03305785123966942,0.17117117117117117,0.09134615384615384,0.047619047619047616,0.24,0.125,0.028846153846153848,0.058823529411764705,0.0967741935483871,0.19117647058823528,0.18181818181818182,0.15789473684210525,0.24,0.5555555555555556,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.7333333333333333,0.35185185185185186,0.47368421052631576,0.6,0.6666666666666666,0.018518518518518517,0.018518518518518517,0.75,0.8888888888888888,0.25,0.08333333333333333,0.7777777777777778,0.7142857142857143,0.6481481481481481,0.5599287037037036,0.5262888888888889,0.5518,0.22727272727272727,0.234375,0.24509803921568626,0.22549019607843138,3.9153846153846157,25.1,0.21638655462184875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,12922.0,215,-55.0,460,457,123.0,116,47.0,917,19.0,26.0,1.0,2.0,2.0,2.0,10.0,26.0,3.0,,17.0,33.0,65.0,20.0,23.0,104.0,545,1.0,2.0,3.0,1.0,9.0,7.0,15.0,14.0,31.0,30.0,36.0,,17.0,6.0,9.0,12.0,21.0,7.0,5.0,7.0,1.0,1.0,54.0,2.0,1.0,15.0,13.0,1.0,29.0,3.0,32.0,5.0,3.0,6.0,4.0,3.0,2.0,,9.0,1.0,3.0,3.0,12.0,,,1.0,21.0,1.0,,26.0,3.0,8.0,5.0,3.0,,,3.0,3.0,1.0,,31.0,123.0,5.0,0.45454545454545453,0.45454545454545453,0.5076923076923077,0.5,0.4666666666666667,0.4764705882352941,0.8,0.40476190476190477,0.5416666666666666,0.75,0.5344827586206896,0.23529411764705882,0.09230769230769231,0.15384615384615385,20.309477756286267,0.6666666666666666,0.09090909090909091,0.13829787234042554,0.008403361344537815,0.12931034482758622,0.02040816326530612,0.13333333333333333,0.013824884792626729,,0.017543859649122806,,0.01282051282051282,0.05,0.06666666666666667,0.13953488372093023,0.23809523809523808,0.12087912087912088,0.16,0.3333333333333333,0.3058823529411765,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.3058823529411765,0.38461538461538464,0.45454545454545453,0.6,0.03529411764705882,0.2,0.4,0.5,1.0,,0.09523809523809523,1.0,0.5411764705882353,0.5366676470588234,0.6434500000000001,0.46995,0.0989010989010989,0.11428571428571428,0.08653846153846154,0.2980769230769231,7.527692307692307,25.725,0.2673913043478261,4.0,13.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,2.0,1.0,6.0,15.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.25,0.6666666666666666,0.16666666666666666,0.25,0.1,0.07692307692307693,0.11764705882352941,0.15294117647058825,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.26666666666666666,1.0,0.6,0.6666666666666666,1.0,0.09523809523809523,0.19047619047619047,0.25,0.23529411764705882,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,31459.0,524,-294.0,1133,1133,155.0,160,126.0,2266,52.0,75.0,6.0,12.0,6.0,12.0,25.0,84.0,20.0,3.0,72.0,83.0,176.0,92.0,34.0,269.0,1373,9.0,20.0,9.0,,24.0,7.0,20.0,7.0,27.0,100.0,66.0,6.0,72.0,13.0,20.0,24.0,44.0,16.0,8.0,15.0,3.0,2.0,112.0,9.0,12.0,52.0,30.0,9.0,91.0,21.0,112.0,10.0,7.0,18.0,10.0,16.0,8.0,1.0,34.0,1.0,4.0,18.0,29.0,,,2.0,44.0,3.0,3.0,55.0,4.0,23.0,5.0,5.0,4.0,,1.0,5.0,3.0,,27.0,155.0,5.0,0.6024096385542169,0.625,0.4715909090909091,0.45,0.35,0.43843283582089554,0.41379310344827586,0.3333333333333333,0.4590443686006826,0.4,0.36486486486486486,0.34328358208955223,0.07386363636363637,0.08333333333333333,25.52693208430913,0.5294117647058824,0.45,0.11904761904761904,0.038834951456310676,0.20553359683794467,0.028938906752411574,0.16237623762376238,0.03387096774193549,0.041237113402061855,0.046242774566473986,,0.027888446215139442,0.03333333333333333,0.14864864864864866,0.09929078014184398,0.13513513513513514,0.20526315789473684,0.20634920634920634,0.6,0.2798507462686567,0.6933333333333334,0.7536231884057971,0.6730769230769231,0.31343283582089554,0.2976190476190476,0.3246753246753247,0.48,0.07462686567164178,0.26865671641791045,0.41379310344827586,0.5,0.5,0.10344827586206896,0.4,0.5,0.6231343283582089,0.5322217228464419,0.5365690476190476,0.523745,0.08333333333333333,0.11794871794871795,0.08921933085501858,0.10037174721189591,6.050000000000001,25.721739130434784,0.13680494263018536,6.0,17.0,6.0,1.0,17.0,1.0,6.0,2.0,9.0,23.0,2.0,2.0,10.0,51.0,17.0,,3.0,4.0,1.0,,0.7391304347826086,0.25,0.2222222222222222,0.2,0.25,,0.08,,0.06343283582089553,0.35294117647058826,0.35294117647058826,0.3,0.3,1.0,0.2361111111111111,0.2361111111111111,0.6470588235294118,0.20689655172413793,0.16666666666666666,,0.03333333333333333,0.3,0.2222222222222222,0.2361111111111111,0.010752688172043012,1.0,18.0,6.0,7.0,3.0,2.0,0.04081632653061224,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,120060.0,2001,-558.0,4272,4236,823.0,872,463.0,8508,149.0,219.0,9.0,14.0,33.0,45.0,55.0,158.0,57.0,9.0,565.0,222.0,434.0,622.0,242.0,1391.0,5105,15.0,28.0,52.0,6.0,84.0,45.0,85.0,99.0,348.0,154.0,290.0,8.0,561.0,59.0,194.0,108.0,302.0,81.0,27.0,131.0,52.0,11.0,712.0,15.0,15.0,82.0,87.0,3.0,172.0,31.0,203.0,86.0,67.0,123.0,76.0,81.0,47.0,13.0,204.0,11.0,35.0,84.0,201.0,3.0,8.0,13.0,287.0,8.0,21.0,274.0,13.0,90.0,35.0,23.0,7.0,,16.0,27.0,16.0,,346.0,820.0,32.0,0.34684684684684686,0.3532110091743119,0.511520737327189,0.5357142857142857,0.5294117647058824,0.5440340909090909,0.4875,0.5436681222707423,0.5875850340136054,0.5060240963855421,0.6156583629893239,0.5890151515151515,0.1359447004608295,0.189873417721519,28.615960099750627,0.6029411764705882,0.03,0.0838150289017341,0.015274949083503055,0.0836734693877551,0.013286093888396812,0.08374628344895936,0.014211274277593557,0.013157894736842105,0.011583011583011582,0.03125,0.015005359056806002,0.00510204081632653,0.08852459016393442,0.08626760563380281,0.06666666666666667,0.07816711590296496,0.10084033613445378,0.5925925925925926,0.20738636363636365,0.680365296803653,0.772020725388601,0.348993288590604,0.14962121212121213,0.34810126582278483,0.4296875,0.32727272727272727,0.05397727272727273,0.5350378787878788,0.175,0.6428571428571429,0.3333333333333333,0.1125,0.1965065502183406,0.7333333333333333,0.7964015151515151,0.5385759560229445,0.5238723404255319,0.5280096412556053,0.08939526730937773,0.1761252446183953,0.0603882099209202,0.2501797268152408,6.153225806451613,27.61607717041801,0.1926498127340824,18.0,57.0,19.0,11.0,216.0,13.0,43.0,49.0,133.0,235.0,16.0,53.0,144.0,405.0,216.0,8.0,19.0,27.0,12.0,20.0,0.574468085106383,0.3778135048231511,0.3076923076923077,0.3680555555555556,0.3802588996763754,0.012861736334405145,0.1187214611872146,0.012389380530973451,0.05397727272727273,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3392857142857143,0.9473684210526315,0.3823008849557522,0.3870967741935484,0.5416666666666666,0.5375,0.3023255813953488,0.6923076923076923,0.048034934497816595,0.5807860262008734,0.3684210526315789,0.3850267379679144,0.01904761904761905,3.0,300.0,12.0,15.0,,,0.02321083172147002,0.3888888888888889,0.3333333333333333,1.0,4.0,4.0,1.0,5.0,1.0,2.0,4.0,12.0,4.0,2.0,2.0,1.0,0.05263157894736842,0.017543859649122806,0.012048192771084338,0.36363636363636365,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,36659.0,611,-65.0,1319,1284,347.0,336,149.0,2603,31.0,45.0,5.0,7.0,8.0,13.0,16.0,41.0,27.0,6.0,92.0,47.0,88.0,119.0,27.0,250.0,1538,5.0,8.0,15.0,7.0,32.0,11.0,18.0,5.0,54.0,76.0,18.0,4.0,91.0,8.0,25.0,12.0,37.0,10.0,2.0,16.0,6.0,3.0,86.0,6.0,9.0,31.0,28.0,5.0,64.0,15.0,79.0,12.0,7.0,10.0,5.0,6.0,5.0,1.0,16.0,,4.0,24.0,42.0,1.0,3.0,1.0,22.0,1.0,3.0,30.0,,10.0,2.0,2.0,1.0,1.0,,2.0,1.0,,53.0,344.0,1.0,0.8085106382978723,0.8444444444444444,0.5340909090909091,0.625,0.6111111111111112,0.538647342995169,0.5434782608695652,0.47115384615384615,0.5656108597285068,0.6153846153846154,0.4909090909090909,0.5748792270531401,0.09090909090909091,0.07317073170731707,15.884718498659517,0.625,0.16666666666666666,0.08974358974358974,0.028938906752411574,0.10689655172413794,0.019867549668874173,0.09800664451827243,0.024469820554649267,0.05263157894736842,0.02185792349726776,,0.023255813953488372,,0.16,0.05789473684210526,0.10638297872340426,0.10267857142857142,0.12121212121212122,0.5,0.21739130434782608,0.6888888888888889,0.775,0.8064516129032258,0.19806763285024154,0.3902439024390244,0.42105263157894735,0.8125,0.13043478260869565,0.4444444444444444,0.30434782608695654,0.7142857142857143,0.4,0.2608695652173913,0.25,0.6153846153846154,0.7922705314009661,0.5336038834951455,0.5521041666666667,0.542243137254902,0.0547945205479452,0.10204081632653061,0.128,0.216,5.535227272727273,26.081512605042022,0.2630780894617134,,2.0,13.0,9.0,30.0,2.0,9.0,7.0,25.0,43.0,5.0,9.0,34.0,120.0,30.0,1.0,5.0,2.0,2.0,1.0,0.9302325581395349,0.36134453781512604,0.3333333333333333,0.2647058823529412,0.3644067796610169,0.008403361344537815,0.1111111111111111,,0.00966183574879227,,,0.48148148148148145,0.5,0.8461538461538461,0.32608695652173914,0.32608695652173914,0.9666666666666667,0.391304347826087,0.2222222222222222,1.0,0.17307692307692307,0.4807692307692308,0.28,0.32967032967032966,0.01652892561983471,3.0,9.0,2.0,,,,0.018691588785046728,,0.5,0.3333333333333333,2.0,1.0,,1.0,,,,,,,,,,0.037037037037037035,,0.2222222222222222,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,36906.0,615,-157.0,1314,1305,243.0,236,141.0,2619,45.0,66.0,13.0,20.0,6.0,13.0,11.0,20.0,27.0,3.0,53.0,56.0,87.0,80.0,11.0,213.0,1609,15.0,24.0,8.0,1.0,46.0,8.0,15.0,4.0,29.0,66.0,46.0,26.0,53.0,5.0,12.0,10.0,22.0,8.0,2.0,7.0,3.0,2.0,54.0,19.0,32.0,56.0,43.0,14.0,113.0,51.0,164.0,33.0,18.0,18.0,14.0,10.0,4.0,1.0,28.0,5.0,3.0,28.0,53.0,,2.0,1.0,14.0,2.0,2.0,15.0,5.0,9.0,1.0,17.0,6.0,1.0,10.0,18.0,8.0,1.0,29.0,243.0,1.0,0.5892857142857143,0.7674418604651163,0.6436781609195402,0.625,0.5333333333333333,0.6047904191616766,0.703125,0.5208333333333334,0.6191860465116279,0.696969696969697,0.58,0.47904191616766467,0.05747126436781609,0.15,13.504388926401079,0.6428571428571429,0.45161290322580644,0.12684365781710916,0.11636363636363636,0.175,0.05322128851540616,0.15022761760242792,0.08069620253164557,0.13541666666666666,0.09836065573770492,0.12280701754385964,0.053691275167785234,0.05084745762711865,0.08928571428571429,0.12048192771084337,0.21311475409836064,0.1889763779527559,0.12121212121212122,0.4444444444444444,0.39520958083832336,0.6818181818181818,0.703125,0.5555555555555556,0.11976047904191617,0.55,0.6470588235294118,0.7272727272727273,0.16167664670658682,0.31736526946107785,0.625,0.65,,0.09375,0.5416666666666666,0.46153846153846156,0.874251497005988,0.5911895209580839,0.5880717391304348,0.6301083333333333,0.05263157894736842,0.0989010989010989,0.215962441314554,0.13615023474178403,2.8862068965517236,25.756250000000005,0.18493150684931506,,1.0,8.0,3.0,22.0,3.0,5.0,2.0,6.0,30.0,5.0,3.0,9.0,90.0,22.0,1.0,15.0,5.0,,4.0,1.0,0.375,0.625,0.3333333333333333,0.375,0.0125,0.030303030303030304,0.018867924528301886,0.005988023952095809,,,0.2962962962962963,0.2962962962962963,1.0,0.41509433962264153,0.4230769230769231,1.0,0.15625,0.6,1.0,0.125,0.25,0.3333333333333333,0.41509433962264153,,2.0,,4.0,1.0,,,0.05333333333333334,,0.6666666666666666,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,82432.0,1374,-373.0,2920,2909,563.0,598,313.0,5829,104.0,140.0,14.0,25.0,19.0,28.0,33.0,97.0,37.0,2.0,125.0,146.0,271.0,162.0,92.0,525.0,3471,17.0,31.0,15.0,7.0,53.0,27.0,50.0,19.0,91.0,152.0,140.0,26.0,125.0,28.0,67.0,84.0,151.0,64.0,20.0,37.0,24.0,6.0,386.0,35.0,29.0,87.0,57.0,13.0,157.0,64.0,221.0,61.0,42.0,50.0,32.0,34.0,18.0,3.0,84.0,6.0,11.0,37.0,98.0,2.0,3.0,2.0,103.0,2.0,2.0,128.0,18.0,70.0,3.0,27.0,14.0,,13.0,28.0,18.0,,91.0,561.0,3.0,0.5205479452054794,0.5714285714285714,0.5387453874538746,0.5483870967741935,0.54,0.5,0.5,0.46153846153846156,0.5379098360655737,0.5096153846153846,0.5170454545454546,0.3741339491916859,0.1033210332103321,0.1958762886597938,17.412480974124808,0.5952380952380952,0.1780821917808219,0.07927677329624479,0.043478260869565216,0.13509316770186336,0.04563233376792699,0.10564930300807043,0.044630404463040445,0.04455445544554455,0.0480225988700565,0.02702702702702703,0.0473186119873817,0.03759398496240601,0.0797872340425532,0.06067961165048544,0.14285714285714285,0.13107822410147993,0.14619883040935672,0.6428571428571429,0.3233256351039261,0.7428571428571429,0.7938931297709924,0.5865384615384616,0.22401847575057737,0.3402061855670103,0.4230769230769231,0.36363636363636365,0.08545034642032333,0.28868360277136257,0.5434782608695652,0.56,0.14285714285714285,0.043478260869565216,0.358974358974359,0.6785714285714286,0.6974595842956121,0.5609032332563508,0.5472519230769232,0.5612615384615385,0.14432989690721648,0.21671826625386997,0.10095238095238095,0.17333333333333334,6.023247232472326,25.830246913580254,0.1928082191780822,9.0,34.0,13.0,8.0,34.0,3.0,13.0,4.0,20.0,47.0,4.0,6.0,28.0,129.0,34.0,1.0,19.0,14.0,,12.0,0.9148936170212766,0.29012345679012347,0.26666666666666666,0.21428571428571427,0.29012345679012347,0.006172839506172839,0.06428571428571428,0.008,0.07852193995381063,0.2647058823529412,0.2647058823529412,0.35135135135135137,0.35135135135135137,1.0,0.272,0.27419354838709675,0.8823529411764706,0.2826086956521739,0.23076923076923078,1.0,0.10256410256410256,0.2564102564102564,0.2,0.272,,1.0,12.0,12.0,6.0,1.0,,0.05741626794258373,0.3333333333333333,0.5,1.0,2.0,,,5.0,,,,,1.0,1.0,,,,,,0.25,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,65807.0,1097,-408.0,2348,2321,431.0,423,245.0,4669,22.0,36.0,1.0,4.0,5.0,7.0,21.0,43.0,38.0,4.0,130.0,61.0,126.0,168.0,26.0,307.0,2837,1.0,6.0,15.0,,5.0,13.0,21.0,9.0,65.0,72.0,50.0,,130.0,6.0,77.0,58.0,135.0,45.0,13.0,45.0,25.0,7.0,328.0,11.0,3.0,70.0,51.0,3.0,124.0,15.0,139.0,31.0,16.0,29.0,22.0,26.0,7.0,3.0,55.0,5.0,7.0,54.0,94.0,1.0,2.0,5.0,41.0,3.0,5.0,33.0,4.0,13.0,4.0,10.0,5.0,,5.0,10.0,4.0,,63.0,430.0,3.0,0.5901639344262295,0.5901639344262295,0.48412698412698413,0.16666666666666666,0.6190476190476191,0.477891156462585,0.11904761904761904,0.6086956521739131,0.49837662337662336,0.11904761904761904,0.6372549019607843,0.5714285714285714,0.047619047619047616,0.09302325581395349,13.791793313069908,0.5272727272727272,0.06,0.08963093145869948,0.005714285714285714,0.13409961685823754,0.01661631419939577,0.11090742438130156,0.011794439764111205,0.006172839506172839,0.0036496350364963502,0.011235955056179775,0.012704174228675136,0.036036036036036036,0.08641975308641975,0.065625,0.1839080459770115,0.13554987212276215,0.1297709923664122,0.4,0.12244897959183673,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.14625850340136054,0.4883720930232558,0.5384615384615384,0.42857142857142855,0.1292517006802721,0.4421768707482993,0.19047619047619047,0.25,,0.19047619047619047,0.15217391304347827,0.7142857142857143,0.6938775510204082,0.5271103741496598,0.5568821428571428,0.5205282608695652,0.046052631578947366,0.0962962962962963,0.016286644951140065,0.21172638436482086,10.530158730158732,26.049999999999997,0.18356047700170358,18.0,47.0,13.0,6.0,40.0,1.0,11.0,6.0,19.0,53.0,1.0,10.0,25.0,135.0,40.0,,15.0,9.0,1.0,5.0,0.8490566037735849,0.31547619047619047,0.06666666666666667,0.4,0.31547619047619047,,0.05555555555555555,,0.1598639455782313,0.3829787234042553,0.3829787234042553,0.34210526315789475,0.34210526315789475,1.0,0.3076923076923077,0.3076923076923077,0.8,0.5238095238095238,0.09090909090909091,1.0,0.13043478260869565,0.41304347826086957,0.3157894736842105,0.3076923076923077,0.005917159763313609,,24.0,2.0,5.0,2.0,,0.011560693641618497,0.6111111111111112,,,4.0,,1.0,2.0,,1.0,,,,,,,,,0.018867924528301886,0.6666666666666666,1.0,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,51222.0,854,-160.0,1811,1782,351.0,424,200.0,3593,27.0,49.0,6.0,8.0,5.0,8.0,11.0,31.0,34.0,2.0,105.0,40.0,89.0,139.0,25.0,246.0,2103,6.0,12.0,11.0,,27.0,5.0,13.0,3.0,46.0,44.0,36.0,4.0,105.0,14.0,48.0,37.0,85.0,29.0,8.0,32.0,12.0,4.0,207.0,12.0,12.0,52.0,57.0,10.0,119.0,24.0,143.0,39.0,27.0,28.0,17.0,9.0,11.0,2.0,37.0,3.0,6.0,54.0,90.0,,1.0,1.0,40.0,6.0,2.0,35.0,3.0,17.0,2.0,23.0,7.0,,16.0,25.0,17.0,,46.0,348.0,2.0,0.55,0.5789473684210527,0.449438202247191,0.5,0.38461538461538464,0.48464912280701755,0.5869565217391305,0.6142857142857143,0.5040983606557377,0.5869565217391305,0.6216216216216216,0.6096491228070176,0.15730337078651685,0.25806451612903225,13.761018609206658,0.7567567567567568,0.23255813953488372,0.12391304347826088,0.028639618138424822,0.13131313131313133,0.025052192066805846,0.12733644859813084,0.026726057906458798,0.03225806451612903,0.02631578947368421,0.029850746268656716,0.017902813299232736,0.056818181818181816,0.06716417910447761,0.16153846153846155,0.09090909090909091,0.14675767918088736,0.08737864077669903,0.68,0.2149122807017544,0.5510204081632653,0.627906976744186,0.6296296296296297,0.13596491228070176,0.3548387096774194,0.4782608695652174,0.36363636363636365,0.14912280701754385,0.4605263157894737,0.34782608695652173,0.75,0.5,0.08695652173913043,0.22857142857142856,0.625,0.8245614035087719,0.546630701754386,0.5451285714285714,0.5488628571428572,0.07024793388429752,0.1650485436893204,0.10975609756097561,0.18699186991869918,5.522471910112359,26.043165467625904,0.19381557150745443,2.0,9.0,13.0,8.0,34.0,5.0,9.0,7.0,14.0,47.0,5.0,11.0,22.0,129.0,34.0,1.0,12.0,2.0,,8.0,0.9148936170212766,0.3381294964028777,0.45454545454545453,0.5,0.3381294964028777,0.007194244604316547,0.12244897959183673,0.009523809523809525,0.039473684210526314,0.2222222222222222,0.2222222222222222,0.38235294117647056,0.38235294117647056,1.0,0.3238095238095238,0.3269230769230769,0.8823529411764706,0.391304347826087,0.5555555555555556,0.6,0.22857142857142856,0.4,0.5,0.3238095238095238,,,12.0,5.0,2.0,,,0.04,0.5,,,4.0,,,1.0,,,,,2.0,2.0,,3.0,,,,0.5,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2429.0,40,-33.0,85,90,7.0,13,10.0,175,1.0,3.0,,1.0,,,,2.0,1.0,,4.0,1.0,5.0,5.0,,5.0,101,,1.0,,,,,,,,2.0,,,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,6.0,1.0,,7.0,1.0,8.0,2.0,2.0,1.0,1.0,,,,1.0,,,6.0,7.0,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,0.2,,,0.25,,,0.25,,,0.5,0.2,0.5,11.34020618556701,1.0,,0.07142857142857142,,0.1875,0.041666666666666664,0.15217391304347827,0.021739130434782608,,,,0.045454545454545456,,,0.2,,0.17857142857142858,0.25,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.1,0.4,1.0,,,,,,0.8,0.49736499999999995,0.4228,,,,,,4.96,25.68,0.08235294117647059,,,,,1.0,,,,,1.0,,,,3.0,1.0,,,,,,1.0,0.2,,,0.2,,,,,,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
