EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,OffensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations,on
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,7690.0,128,-28.0,262,263,67.0,62,44,525,16.0,18,5.0,6.0,4.0,5.0,4.0,12.0,1.0,1.0,1.0,20.0,30,2.0,10.0,50.0,328.0,6.0,8.0,1.0,6.0,18.0,4.0,6.0,6.0,14.0,24.0,16.0,8.0,1.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,2.0,10.0,10,13.0,23,12.0,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,10.0,2.0,1.0,16.0,4.0,1.0,14.0,2.0,7.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,14.0,67.0,1.0,0.6,0.75,0.6666666666666666,0.75,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.6578947368421053,0.6923076923076923,0.7,0.0625,0.1,0.25,12.944983818770227,0.5,0.19696969696969696,0.18518518518518517,0.16393442622950818,0.02666666666666667,0.18110236220472442,0.09302325581395349,0.06666666666666667,0.26666666666666666,0.1111111111111111,0.03225806451612903,0.11764705882352941,0.20512820512820512,0.3,0.14893617021276595,0.21428571428571427,0.75,0.5625,0.8888888888888888,0.8888888888888888,0.6875,0.375,0.3333333333333333,0.4444444444444444,0.25,0.03125,0.03125,0.6666666666666666,0.8333333333333334,0.4,0.1111111111111111,0.8333333333333334,0.8,0.625,0.5455859375,0.4991714285714286,0.60155,0.1891891891891892,0.2,0.36,0.28,4.133333333333334,25.1,0.25572519083969464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,12733.0,212,-51.0,453,451,120.0,113,45,904,19.0,26,1.0,2.0,2.0,2.0,10.0,24.0,3.0,,17.0,33.0,63,20.0,23.0,104.0,537.0,1.0,2.0,3.0,1.0,9.0,7.0,14.0,14.0,31.0,30.0,36.0,,17.0,6.0,8.0,12.0,20.0,7.0,5.0,6.0,1.0,52.0,2.0,1.0,15,13.0,29,3.0,32,5.0,3.0,6.0,4.0,3.0,9.0,3.0,3.0,12.0,,1.0,21.0,1.0,,26.0,3.0,8.0,5.0,3.0,,3.0,3.0,1.0,,31.0,120.0,5.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.5,0.5,0.4879518072289157,0.8,0.425,0.5531914893617021,0.75,0.5535714285714286,0.24096385542168675,0.09523809523809523,0.16666666666666666,20.275590551181104,0.6666666666666666,0.13978494623655913,0.008695652173913044,0.13043478260869565,0.020833333333333332,0.1346153846153846,0.014218009478672985,,0.018518518518518517,,0.013157894736842105,0.06666666666666667,0.14285714285714285,0.23809523809523808,0.12222222222222222,0.16,0.3333333333333333,0.3132530120481928,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.2891566265060241,0.4166666666666667,0.5,0.6,0.03614457831325301,0.20481927710843373,0.4,0.5,1.0,,0.1,1.0,0.5542168674698795,0.5391030120481927,0.6434500000000001,0.4711825,0.10112359550561797,0.11764705882352941,0.08653846153846154,0.2980769230769231,7.6,25.725,0.26490066225165565,4.0,13.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,2.0,1.0,6.0,15.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.25,0.6666666666666666,0.16666666666666666,0.25,0.1,0.07692307692307693,0.11764705882352941,0.09090909090909091,0.05,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.26666666666666666,1.0,0.6,0.6666666666666666,1.0,0.1,0.2,0.25,0.23529411764705882,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,31459.0,524,-294.0,1133,1133,155.0,160,126,2266,52.0,75,6.0,12.0,6.0,12.0,25.0,84.0,20.0,3.0,72.0,83.0,176,92.0,34.0,269.0,1373.0,9.0,20.0,9.0,,24.0,7.0,20.0,7.0,27.0,100.0,66.0,6.0,72.0,13.0,20.0,24.0,44.0,16.0,8.0,15.0,2.0,112.0,9.0,12.0,52,30.0,91,21.0,112,10.0,7.0,18.0,10.0,16.0,34.0,4.0,18.0,29.0,,2.0,44.0,3.0,3.0,55.0,4.0,23.0,5.0,5.0,4.0,1.0,5.0,3.0,,27.0,155.0,5.0,0.6024096385542169,0.625,0.4715909090909091,0.45,0.35,0.43843283582089554,0.41379310344827586,0.3333333333333333,0.4590443686006826,0.4,0.36486486486486486,0.34328358208955223,0.07386363636363637,0.08333333333333333,25.52693208430913,0.5294117647058824,0.11904761904761904,0.038834951456310676,0.20553359683794467,0.028938906752411574,0.16237623762376238,0.03387096774193549,0.041237113402061855,0.046242774566473986,,0.027888446215139442,0.14864864864864866,0.09929078014184398,0.13513513513513514,0.20526315789473684,0.20634920634920634,0.6,0.2798507462686567,0.6933333333333334,0.7536231884057971,0.6730769230769231,0.31343283582089554,0.2976190476190476,0.3246753246753247,0.48,0.07462686567164178,0.26865671641791045,0.41379310344827586,0.5,0.5,0.10344827586206896,0.4,0.5,0.6231343283582089,0.5322217228464419,0.5365690476190476,0.523745,0.08333333333333333,0.11794871794871795,0.08921933085501858,0.10037174721189591,6.050000000000001,25.721739130434784,0.13680494263018536,6.0,17.0,6.0,1.0,17.0,1.0,6.0,2.0,9.0,23.0,2.0,2.0,10.0,51.0,17.0,,3.0,9.0,3.0,4.0,8.0,1.0,1.0,,0.7391304347826086,0.25,0.2222222222222222,0.2,0.25,,0.08,,0.45,0.03333333333333333,0.06343283582089553,0.35294117647058826,0.35294117647058826,0.3,0.3,1.0,0.2361111111111111,0.2361111111111111,0.6470588235294118,0.20689655172413793,0.16666666666666666,,0.03333333333333333,0.3,0.2222222222222222,0.2361111111111111,0.010752688172043012,1.0,18.0,6.0,7.0,1.0,3.0,2.0,0.04081632653061224,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,86041.0,1434,-428.0,3068,3047,581.0,620,339,6115,103.0,154,5.0,10.0,22.0,31.0,35.0,119.0,35.0,5.0,397.0,149.0,314,432.0,176.0,954.0,3642.0,9.0,22.0,35.0,6.0,57.0,29.0,59.0,68.0,246.0,110.0,188.0,6.0,394.0,47.0,150.0,74.0,224.0,56.0,18.0,103.0,7.0,522.0,11.0,12.0,58,63.0,124,23.0,147,66.0,52.0,96.0,60.0,59.0,155.0,26.0,61.0,147.0,5.0,9.0,207.0,5.0,16.0,202.0,10.0,69.0,23.0,18.0,5.0,13.0,22.0,13.0,,244.0,579.0,21.0,0.3691275167785235,0.3767123287671233,0.4745222929936306,0.4090909090909091,0.4915254237288136,0.5214477211796247,0.4473684210526316,0.559748427672956,0.5677458033573142,0.475,0.6288659793814433,0.579088471849866,0.14968152866242038,0.20168067226890757,28.468416498413614,0.6193548387096774,0.08677685950413223,0.01637107776261937,0.08250355618776671,0.013597033374536464,0.08467459762071379,0.014915693904020753,0.013761467889908258,0.015037593984962405,0.02586206896551724,0.014925373134328358,0.1,0.08133971291866028,0.0847457627118644,0.07532956685499058,0.10465116279069768,0.5909090909090909,0.2064343163538874,0.6688311688311688,0.7686567164179104,0.36893203883495146,0.15951742627345844,0.29411764705882354,0.3684210526315789,0.34285714285714286,0.04691689008042895,0.532171581769437,0.17543859649122806,0.5,0.6,0.08771929824561403,0.1949685534591195,0.7096774193548387,0.7855227882037533,0.5396632075471697,0.5133676470588235,0.526973870967742,0.09494451294697903,0.18498659517426275,0.059748427672955975,0.2578616352201258,6.221019108280255,27.572453703703705,0.189374185136897,11.0,41.0,11.0,8.0,149.0,9.0,30.0,36.0,92.0,160.0,11.0,40.0,100.0,282.0,149.0,6.0,40.0,3.0,14.0,20.0,36.0,5.0,8.0,15.0,0.5875,0.37037037037037035,0.3142857142857143,0.4,0.372960372960373,0.013888888888888888,0.12987012987012986,0.012594458438287154,0.04477611940298507,0.007194244604316547,0.054959785522788206,0.2682926829268293,0.2894736842105263,0.3142857142857143,0.3235294117647059,1.0,0.37531486146095716,0.38010204081632654,0.5570469798657718,0.5263157894736842,0.3,0.5555555555555556,0.050314465408805034,0.5786163522012578,0.391304347826087,0.37817258883248733,0.0182648401826484,2.0,198.0,9.0,9.0,9.0,,,0.024,0.45454545454545453,0.4,1.0,4.0,3.0,5.0,3.0,1.0,2.0,2.0,10.0,4.0,2.0,2.0,1.0,0.07317073170731707,0.02857142857142857,0.5,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,31682.0,528,-18.0,1137,1116,295.0,290,129,2253,26.0,38,4.0,6.0,8.0,12.0,15.0,36.0,23.0,6.0,81.0,41.0,76,104.0,21.0,208.0,1295.0,4.0,7.0,13.0,7.0,30.0,11.0,17.0,3.0,46.0,64.0,18.0,4.0,80.0,8.0,23.0,12.0,35.0,10.0,2.0,15.0,3.0,82.0,6.0,9.0,25,25.0,55,15.0,70,12.0,7.0,9.0,4.0,6.0,15.0,4.0,18.0,35.0,3.0,1.0,19.0,1.0,3.0,23.0,,9.0,1.0,2.0,1.0,,2.0,1.0,,45.0,293.0,,0.7804878048780488,0.8205128205128205,0.5394736842105263,0.5714285714285714,0.6470588235294118,0.5194444444444445,0.575,0.4574468085106383,0.5445026178010471,0.6521739130434783,0.46938775510204084,0.5777777777777777,0.10526315789473684,0.08333333333333333,15.981380915438324,0.6,0.08992805755395683,0.03383458646616541,0.09803921568627451,0.022727272727272728,0.09380863039399624,0.02830188679245283,0.06329113924050633,0.02564102564102564,,0.02666666666666667,0.16666666666666666,0.052941176470588235,0.11904761904761904,0.09644670050761421,0.10344827586206896,0.5,0.2111111111111111,0.6842105263157895,0.7878787878787878,0.7692307692307693,0.2,0.4166666666666667,0.45454545454545453,0.8,0.12777777777777777,0.45,0.3,0.6666666666666666,0.25,0.3,0.2553191489361702,0.6666666666666666,0.7888888888888889,0.5328511173184357,0.5246600000000001,0.5379108695652175,0.05263157894736842,0.10588235294117647,0.14423076923076922,0.22115384615384615,5.503947368421053,26.17788461538462,0.2594547053649956,,2.0,10.0,7.0,25.0,2.0,7.0,6.0,23.0,35.0,5.0,7.0,30.0,96.0,25.0,1.0,5.0,5.0,5.0,2.0,5.0,,1.0,1.0,0.9142857142857143,0.33653846153846156,0.38461538461538464,0.23333333333333334,0.33980582524271846,0.009615384615384616,0.13157894736842105,,0.2,,0.011111111111111112,,,0.43478260869565216,0.45454545454545453,0.8,0.30864197530864196,0.30864197530864196,0.96,0.35,0.2857142857142857,1.0,0.14893617021276595,0.48936170212765956,0.2608695652173913,0.3125,0.009523809523809525,3.0,9.0,2.0,,1.0,,,0.02127659574468085,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,0.043478260869565216,0.14285714285714285,1.0,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,71693.0,1195,-360.0,2547,2538,467.0,500,277,5085,89.0,117,13.0,20.0,15.0,23.0,30.0,90.0,31.0,1.0,115.0,128.0,238,146.0,83.0,465.0,3026.0,16.0,26.0,11.0,7.0,48.0,22.0,44.0,17.0,79.0,132.0,124.0,26.0,115.0,25.0,59.0,66.0,125.0,51.0,15.0,32.0,4.0,316.0,30.0,25.0,82,48.0,140,55.0,195,56.0,39.0,43.0,28.0,27.0,70.0,10.0,30.0,84.0,3.0,2.0,88.0,1.0,2.0,113.0,15.0,61.0,3.0,26.0,14.0,12.0,27.0,18.0,,79.0,465.0,3.0,0.515625,0.5739130434782609,0.5378151260504201,0.6153846153846154,0.5,0.4973958333333333,0.5540540540540541,0.44285714285714284,0.5369515011547344,0.5581395348837209,0.5,0.3802083333333333,0.10504201680672269,0.2,17.526132404181187,0.6142857142857143,0.07907742998352553,0.04215851602023609,0.1426086956521739,0.043923865300146414,0.10998307952622674,0.04310344827586207,0.028089887640449437,0.05345911949685535,0.030927835051546393,0.04609929078014184,0.08227848101265822,0.06285714285714286,0.13131313131313133,0.13551401869158877,0.16326530612244897,0.6666666666666666,0.3046875,0.7606837606837606,0.8090909090909091,0.5842696629213483,0.234375,0.3333333333333333,0.4166666666666667,0.36666666666666664,0.08072916666666667,0.2994791666666667,0.5405405405405406,0.65,0.07692307692307693,0.02702702702702703,0.32857142857142857,0.6521739130434783,0.6848958333333334,0.5559432291666665,0.5349954545454546,0.5526042857142857,0.14186046511627906,0.2147887323943662,0.1032258064516129,0.16989247311827957,6.228571428571429,25.91095890410959,0.18335296427169218,9.0,31.0,11.0,7.0,31.0,2.0,10.0,4.0,19.0,42.0,3.0,6.0,26.0,114.0,31.0,1.0,23.0,10.0,17.0,10.0,15.0,6.0,,10.0,0.9047619047619048,0.2876712328767123,0.2727272727272727,0.23076923076923078,0.2876712328767123,0.00684931506849315,0.05982905982905983,0.008695652173913044,0.1724137931034483,0.03361344537815126,0.08072916666666667,0.2903225806451613,0.2903225806451613,0.3548387096774194,0.3548387096774194,1.0,0.26956521739130435,0.2719298245614035,0.8709677419354839,0.2702702702702703,0.2,1.0,0.1,0.2714285714285714,0.21052631578947367,0.26956521739130435,,1.0,12.0,10.0,6.0,2.0,,,0.053763440860215055,0.3333333333333333,1.0,1.0,2.0,,3.0,2.0,,,,,1.0,1.0,,,,,0.2857142857142857,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,46424.0,774,-318.0,1655,1643,300.0,281,184,3298,12.0,23,,2.0,2.0,3.0,17.0,31.0,26.0,2.0,95.0,40.0,87,121.0,15.0,212.0,2000.0,,3.0,9.0,,3.0,8.0,14.0,3.0,43.0,46.0,34.0,,95.0,4.0,51.0,40.0,91.0,30.0,10.0,31.0,4.0,222.0,9.0,1.0,49,34.0,86,11.0,97,25.0,12.0,18.0,12.0,20.0,38.0,4.0,37.0,64.0,2.0,4.0,28.0,1.0,4.0,20.0,1.0,7.0,2.0,4.0,2.0,2.0,4.0,2.0,,43.0,300.0,2.0,0.575,0.575,0.45977011494252873,,0.5714285714285714,0.4735576923076923,0.125,0.5714285714285714,0.48847926267281105,0.125,0.581081081081081,0.5817307692307693,0.04597701149425287,0.06451612903225806,13.658275307980716,0.47368421052631576,0.08521303258145363,0.002551020408163265,0.13725490196078433,0.019148936170212766,0.10978835978835978,0.01160092807424594,,,0.014492753623188406,0.015384615384615385,0.0707070707070707,0.07563025210084033,0.14516129032258066,0.149812734082397,0.1,0.5,0.11057692307692307,0.5217391304347826,0.5714285714285714,0.9166666666666666,0.14903846153846154,0.5483870967741935,0.5862068965517241,0.4117647058823529,0.125,0.4567307692307692,0.16666666666666666,,,0.16666666666666666,0.08571428571428572,0.6666666666666666,0.6923076923076923,0.5269019230769231,0.55591875,0.5081071428571428,0.037209302325581395,0.07526881720430108,0.014150943396226415,0.2028301886792453,10.762068965517242,26.076859504132226,0.18126888217522658,11.0,33.0,9.0,5.0,30.0,1.0,7.0,5.0,16.0,39.0,1.0,8.0,21.0,102.0,30.0,,16.0,3.0,13.0,4.0,6.0,5.0,1.0,2.0,0.8717948717948718,0.32231404958677684,0.1111111111111111,0.38095238095238093,0.32231404958677684,,0.08695652173913043,,0.08823529411764706,0.0375,0.15865384615384615,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.34615384615384615,1.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5833333333333334,0.14285714285714285,1.0,0.14285714285714285,0.45714285714285713,0.3125,0.3157894736842105,0.00819672131147541,,15.0,1.0,5.0,3.0,2.0,,0.008,0.45454545454545453,,,3.0,,2.0,1.0,,1.0,,,,,,,,,0.6,,1.0,1.0,0.024390243902439025,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,32729.0,545,-96.0,1158,1137,215.0,273,132,2295,16.0,29,5.0,6.0,3.0,5.0,4.0,16.0,28.0,2.0,71.0,21.0,49,99.0,16.0,145.0,1341.0,5.0,8.0,9.0,,19.0,3.0,7.0,,21.0,26.0,16.0,2.0,71.0,7.0,32.0,15.0,47.0,12.0,3.0,24.0,1.0,109.0,8.0,5.0,30,32.0,67,13.0,80,22.0,16.0,17.0,12.0,5.0,22.0,4.0,33.0,57.0,1.0,,21.0,3.0,1.0,21.0,1.0,11.0,,9.0,2.0,7.0,11.0,9.0,,21.0,213.0,,0.6190476190476191,0.65,0.42857142857142855,0.625,0.42857142857142855,0.4358108108108108,0.5588235294117647,0.5,0.4588607594936709,0.5588235294117647,0.5,0.668918918918919,0.14285714285714285,0.25,13.740458015267176,0.7727272727272727,0.12167300380228137,0.01858736059479554,0.11406844106463879,0.025806451612903226,0.11787072243346007,0.022452504317789293,0.038461538461538464,0.0064516129032258064,0.027777777777777776,0.011627906976744186,0.06666666666666667,0.1419753086419753,0.12195121951219512,0.1256544502617801,0.08333333333333333,0.8181818181818182,0.19594594594594594,0.5517241379310345,0.6153846153846154,0.6875,0.10810810810810811,0.25,0.3333333333333333,0.25,0.1891891891891892,0.4797297297297297,0.35294117647058826,0.8333333333333334,0.6,0.11764705882352941,0.23809523809523808,0.6,0.8648648648648649,0.5471881756756756,0.5834333333333332,0.5386000000000001,0.06962025316455696,0.1864406779661017,0.1310344827586207,0.14482758620689656,4.908163265306122,26.05656565656566,0.18566493955094993,1.0,4.0,11.0,6.0,18.0,3.0,7.0,2.0,8.0,29.0,3.0,5.0,14.0,87.0,18.0,1.0,7.0,5.0,6.0,2.0,5.0,1.0,,7.0,1.0,0.29292929292929293,0.3333333333333333,0.35714285714285715,0.29292929292929293,0.010101010101010102,0.10344827586206896,0.014084507042253521,0.20833333333333334,0.09615384615384616,0.02702702702702703,0.25,0.25,0.39285714285714285,0.39285714285714285,1.0,0.2535211267605634,0.2571428571428571,1.0,0.4117647058823529,0.42857142857142855,1.0,0.2857142857142857,0.38095238095238093,0.25,0.2535211267605634,,,,5.0,1.0,1.0,,,0.056179775280898875,1.0,,,3.0,,,,,,,,2.0,2.0,,3.0,,,0.5,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1488.0,25,-21.0,54,58,7.0,12,6,112,1.0,2,,,,,,1.0,1.0,,2.0,1.0,3,3.0,,2.0,62.0,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,3,1.0,4,,4,,,1.0,1.0,,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,11.475409836065573,1.0,0.09090909090909091,,0.14285714285714285,,0.125,,,,,,,0.2,,0.15789473684210525,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.8333333333333334,0.5195666666666666,,,,,,,4.033333333333333,25.266666666666666,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18943.0,316,-50.0,688,677,144.0,143,77,1365,25.0,31,4.0,6.0,4.0,5.0,7.0,12.0,16.0,2.0,27.0,32.0,44,43.0,9.0,118.0,811.0,4.0,8.0,5.0,1.0,21.0,6.0,7.0,4.0,19.0,44.0,20.0,8.0,27.0,2.0,7.0,6.0,13.0,5.0,1.0,4.0,1.0,32.0,10.0,14.0,19,24.0,52,24.0,76,19.0,9.0,11.0,7.0,7.0,18.0,3.0,16.0,31.0,1.0,1.0,12.0,1.0,2.0,13.0,5.0,8.0,1.0,11.0,4.0,7.0,12.0,5.0,1.0,19.0,144.0,1.0,0.6875,0.7857142857142857,0.7272727272727273,0.5,0.8571428571428571,0.6264367816091954,0.7692307692307693,0.5769230769230769,0.6483516483516484,0.75,0.6785714285714286,0.4942528735632184,0.045454545454545456,0.08333333333333333,13.938618925831202,0.6111111111111112,0.13043478260869565,0.0979020979020979,0.11585365853658537,0.053475935828877004,0.1235632183908046,0.07272727272727272,0.11904761904761904,0.05970149253731343,0.14705882352941177,0.04375,0.06521739130434782,0.11650485436893204,0.2571428571428571,0.12903225806451613,0.075,0.4166666666666667,0.3563218390804598,0.8064516129032258,0.8333333333333334,0.64,0.13793103448275862,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.1839080459770115,0.3103448275862069,0.46153846153846156,0.6666666666666666,,0.15384615384615385,0.38461538461538464,0.8,0.8505747126436781,0.5855419540229886,0.5692666666666667,0.6212307692307693,0.08888888888888889,0.1702127659574468,0.17796610169491525,0.16101694915254236,3.4,25.786046511627912,0.20930232558139536,,1.0,4.0,3.0,11.0,2.0,3.0,,3.0,15.0,4.0,1.0,6.0,45.0,11.0,1.0,2.0,9.0,10.0,3.0,4.0,3.0,,2.0,1.0,0.3488372093023256,0.8,0.16666666666666666,0.3488372093023256,0.023255813953488372,0.03225806451612903,0.037037037037037035,0.5625,0.1111111111111111,0.011494252873563218,,,0.25,0.25,1.0,0.4074074074074074,0.4230769230769231,1.0,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,,0.4074074074074074,,2.0,,2.0,,1.0,,,0.05405405405405406,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,True
