EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,on
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,12395.0,207,-35.0,422,421,91.0,99.0,57.0,843,26.0,28.0,6.0,7.0,4.0,5.0,6.0,15.0,1.0,1.0,1.0,32.0,43.0,2.0,23.0,87.0,515.0,7.0,9.0,1.0,7.0,21.0,5.0,7.0,11.0,21.0,46.0,18.0,10.0,1.0,4.0,7.0,9.0,16.0,8.0,1.0,2.0,3.0,2.0,41.0,3.0,13.0,16.0,19.0,35.0,16.0,51.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,10.0,1.0,1.0,12.0,19.0,1.0,3.0,2.0,27.0,6.0,1.0,28.0,3.0,14.0,2.0,8.0,3.0,5.0,8.0,5.0,2.0,21.0,91.0,1.0,0.71875,0.8518518518518519,0.7441860465116279,0.7777777777777778,0.7142857142857143,0.7111111111111111,0.7,0.7142857142857143,0.75,0.7,0.8076923076923077,0.044444444444444446,0.09302325581395349,0.26666666666666666,13.929313929313931,0.6,0.1743119266055046,0.16455696202531644,0.17391304347826086,0.02830188679245283,0.17412935323383086,0.08648648648648649,0.05555555555555555,0.2391304347826087,0.06666666666666667,0.02247191011235955,0.058823529411764705,0.1111111111111111,0.19047619047619047,0.21052631578947367,0.16176470588235295,0.20833333333333334,0.625,0.6222222222222222,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.3333333333333333,0.4,0.5454545454545454,0.5,0.022222222222222223,0.022222222222222223,0.7,0.8571428571428571,0.3333333333333333,0.1,0.7142857142857143,0.8,0.6666666666666666,0.5627188888888889,0.5038,0.5763285714285714,0.25,0.25925925925925924,0.2413793103448276,0.2413793103448276,3.672093023255814,25.1,0.2156398104265403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,12922.0,215,-55.0,460,457,123.0,116.0,47.0,917,19.0,26.0,1.0,2.0,2.0,2.0,10.0,26.0,3.0,,17.0,33.0,65.0,20.0,23.0,104.0,545.0,1.0,2.0,3.0,1.0,9.0,7.0,15.0,14.0,31.0,30.0,36.0,,17.0,6.0,9.0,12.0,21.0,7.0,5.0,7.0,1.0,1.0,54.0,2.0,1.0,15.0,13.0,29.0,3.0,32.0,5.0,3.0,6.0,4.0,3.0,2.0,,9.0,1.0,3.0,3.0,12.0,,,1.0,21.0,1.0,,26.0,3.0,8.0,5.0,3.0,,3.0,3.0,1.0,,31.0,123.0,5.0,0.45454545454545453,0.45454545454545453,0.5076923076923077,0.5,0.4666666666666667,0.4764705882352941,0.8,0.40476190476190477,0.5416666666666666,0.75,0.5344827586206896,0.23529411764705882,0.09230769230769231,0.15384615384615385,20.309477756286267,0.6666666666666666,0.13829787234042554,0.008403361344537815,0.12931034482758622,0.02040816326530612,0.13333333333333333,0.013824884792626729,,0.017543859649122806,,0.01282051282051282,0.05,0.06666666666666667,0.13953488372093023,0.23809523809523808,0.12087912087912088,0.16,0.3333333333333333,0.3058823529411765,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.3058823529411765,0.38461538461538464,0.45454545454545453,0.6,0.03529411764705882,0.2,0.4,0.5,1.0,,0.09523809523809523,1.0,0.5411764705882353,0.5366676470588234,0.6434500000000001,0.46995,0.0989010989010989,0.11428571428571428,0.08653846153846154,0.2980769230769231,7.527692307692307,25.725,0.2673913043478261,4.0,13.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,2.0,1.0,6.0,15.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.25,0.6666666666666666,0.16666666666666666,0.25,0.1,0.07692307692307693,0.11764705882352941,0.09090909090909091,0.15294117647058825,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.26666666666666666,1.0,0.6,0.6666666666666666,1.0,0.09523809523809523,0.19047619047619047,0.25,0.23529411764705882,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,31459.0,524,-294.0,1133,1133,155.0,160.0,126.0,2266,52.0,75.0,6.0,12.0,6.0,12.0,25.0,84.0,20.0,3.0,72.0,83.0,176.0,92.0,34.0,269.0,1373.0,9.0,20.0,9.0,,24.0,7.0,20.0,7.0,27.0,100.0,66.0,6.0,72.0,13.0,20.0,24.0,44.0,16.0,8.0,15.0,3.0,2.0,112.0,9.0,12.0,52.0,30.0,91.0,21.0,112.0,10.0,7.0,18.0,10.0,16.0,8.0,1.0,34.0,1.0,4.0,18.0,29.0,,,2.0,44.0,3.0,3.0,55.0,4.0,23.0,5.0,5.0,4.0,1.0,5.0,3.0,,27.0,155.0,5.0,0.6024096385542169,0.625,0.4715909090909091,0.45,0.35,0.43843283582089554,0.41379310344827586,0.3333333333333333,0.4590443686006826,0.4,0.36486486486486486,0.34328358208955223,0.07386363636363637,0.08333333333333333,25.52693208430913,0.5294117647058824,0.11904761904761904,0.038834951456310676,0.20553359683794467,0.028938906752411574,0.16237623762376238,0.03387096774193549,0.041237113402061855,0.046242774566473986,,0.027888446215139442,0.03333333333333333,0.14864864864864866,0.09929078014184398,0.13513513513513514,0.20526315789473684,0.20634920634920634,0.6,0.2798507462686567,0.6933333333333334,0.7536231884057971,0.6730769230769231,0.31343283582089554,0.2976190476190476,0.3246753246753247,0.48,0.07462686567164178,0.26865671641791045,0.41379310344827586,0.5,0.5,0.10344827586206896,0.4,0.5,0.6231343283582089,0.5322217228464419,0.5365690476190476,0.523745,0.08333333333333333,0.11794871794871795,0.08921933085501858,0.10037174721189591,6.050000000000001,25.721739130434784,0.13680494263018536,6.0,17.0,6.0,1.0,17.0,1.0,6.0,2.0,9.0,23.0,2.0,2.0,10.0,51.0,17.0,,9.0,3.0,4.0,1.0,,0.7391304347826086,0.25,0.2222222222222222,0.2,0.25,,0.08,,0.45,0.06343283582089553,0.35294117647058826,0.35294117647058826,0.3,0.3,1.0,0.2361111111111111,0.2361111111111111,0.6470588235294118,0.20689655172413793,0.16666666666666666,,0.03333333333333333,0.3,0.2222222222222222,0.2361111111111111,0.010752688172043012,1.0,18.0,6.0,7.0,3.0,2.0,0.04081632653061224,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,97536.0,1626,-443.0,3473,3442,684.0,730.0,378.0,6915,119.0,176.0,8.0,13.0,26.0,36.0,43.0,136.0,38.0,5.0,452.0,177.0,362.0,490.0,201.0,1107.0,4107.0,13.0,26.0,39.0,6.0,71.0,37.0,72.0,79.0,291.0,128.0,226.0,6.0,449.0,51.0,165.0,83.0,248.0,62.0,21.0,114.0,43.0,8.0,579.0,13.0,13.0,65.0,73.0,141.0,27.0,168.0,74.0,58.0,105.0,63.0,64.0,42.0,11.0,169.0,8.0,30.0,70.0,166.0,3.0,5.0,10.0,242.0,5.0,18.0,229.0,12.0,78.0,27.0,21.0,6.0,15.0,25.0,15.0,,289.0,682.0,24.0,0.3615819209039548,0.367816091954023,0.4889502762430939,0.5,0.5138888888888888,0.5316901408450704,0.5,0.5608465608465608,0.5772058823529411,0.5220588235294118,0.6282608695652174,0.5751173708920188,0.1408839779005525,0.19117647058823528,28.542251723257593,0.621301775147929,0.08700834326579261,0.01589242053789731,0.08333333333333333,0.014444444444444444,0.0852378011117974,0.015133876600698487,0.012345679012345678,0.01348314606741573,0.03076923076923077,0.0160857908847185,0.006493506493506494,0.1,0.08488612836438923,0.07352941176470588,0.07363013698630137,0.11224489795918367,0.6,0.20657276995305165,0.6761363636363636,0.7727272727272727,0.36134453781512604,0.1596244131455399,0.3161764705882353,0.39090909090909093,0.3488372093023256,0.04460093896713615,0.5305164319248826,0.2,0.6153846153846154,0.375,0.07692307692307693,0.19047619047619047,0.7222222222222222,0.7816901408450704,0.5374521816037735,0.522795,0.524772972972973,0.09405405405405405,0.1822429906542056,0.06413730803974707,0.26287262872628725,6.346408839779006,27.531836734693886,0.19694788367405702,15.0,50.0,13.0,8.0,171.0,11.0,34.0,42.0,109.0,184.0,13.0,46.0,117.0,330.0,171.0,6.0,3.0,16.0,21.0,9.0,16.0,0.5978260869565217,0.37551020408163266,0.3333333333333333,0.39316239316239315,0.37782340862423,0.012244897959183673,0.125,0.011061946902654867,0.0375,0.05868544600938967,0.3,0.3191489361702128,0.34210526315789475,0.35135135135135137,1.0,0.37831858407079644,0.3825503355704698,0.5672514619883041,0.5230769230769231,0.3235294117647059,0.6363636363636364,0.042328042328042326,0.5767195767195767,0.3853211009174312,0.38084632516703787,0.018108651911468814,2.0,222.0,11.0,10.0,,,0.025943396226415096,0.4,0.4,1.0,4.0,3.0,1.0,5.0,1.0,2.0,2.0,11.0,4.0,2.0,2.0,1.0,0.06,0.02631578947368421,0.014285714285714285,0.5,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,35266.0,588,-43.0,1266,1235,323.0,311.0,142.0,2501,29.0,43.0,5.0,7.0,8.0,13.0,16.0,40.0,25.0,6.0,89.0,45.0,85.0,114.0,25.0,238.0,1458.0,5.0,8.0,15.0,7.0,32.0,11.0,18.0,5.0,48.0,72.0,18.0,4.0,88.0,8.0,25.0,12.0,37.0,10.0,2.0,16.0,6.0,3.0,86.0,6.0,9.0,29.0,26.0,60.0,15.0,75.0,12.0,7.0,10.0,5.0,6.0,5.0,1.0,16.0,,4.0,21.0,39.0,1.0,3.0,1.0,21.0,1.0,3.0,28.0,,9.0,2.0,2.0,1.0,,2.0,1.0,,47.0,321.0,1.0,0.8,0.8372093023255814,0.5294117647058824,0.625,0.6111111111111112,0.535175879396985,0.5434782608695652,0.4479166666666667,0.5613207547169812,0.6153846153846154,0.47058823529411764,0.5728643216080402,0.09411764705882353,0.075,15.910676901605024,0.625,0.08609271523178808,0.030201342281879196,0.10357142857142858,0.020618556701030927,0.09450171821305842,0.025466893039049237,0.054945054945054944,0.022988505747126436,,0.024096385542168676,,0.1506849315068493,0.0546448087431694,0.10869565217391304,0.09767441860465116,0.12307692307692308,0.5,0.21608040201005024,0.6744186046511628,0.7631578947368421,0.7931034482758621,0.20100502512562815,0.4,0.43243243243243246,0.8125,0.12562814070351758,0.4472361809045226,0.30434782608695654,0.7142857142857143,0.4,0.2608695652173913,0.2708333333333333,0.6153846153846154,0.7889447236180904,0.5341717171717171,0.5521041666666667,0.5403468085106383,0.05238095238095238,0.09574468085106383,0.13445378151260504,0.20168067226890757,5.505882352941176,26.113157894736847,0.2551342812006319,,2.0,12.0,7.0,29.0,2.0,9.0,6.0,23.0,41.0,5.0,7.0,30.0,114.0,29.0,1.0,5.0,5.0,2.0,2.0,1.0,0.926829268292683,0.35964912280701755,0.3333333333333333,0.23333333333333334,0.36283185840707965,0.008771929824561403,0.11627906976744186,,0.17857142857142858,0.010050251256281407,,,0.48,0.5,0.8333333333333334,0.3258426966292135,0.3258426966292135,0.9655172413793104,0.391304347826087,0.2222222222222222,1.0,0.14583333333333334,0.4791666666666667,0.2608695652173913,0.32954545454545453,0.017241379310344827,3.0,9.0,2.0,,,,0.019417475728155338,,0.5,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,0.04,,0.14285714285714285,1.0,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,20559.0,343,-67.0,741,731,152.0,154.0,82.0,1472,25.0,31.0,4.0,6.0,4.0,5.0,7.0,14.0,17.0,2.0,31.0,32.0,46.0,48.0,9.0,124.0,874.0,4.0,8.0,5.0,1.0,21.0,6.0,7.0,4.0,22.0,44.0,20.0,8.0,31.0,3.0,8.0,6.0,14.0,5.0,1.0,4.0,2.0,2.0,34.0,12.0,14.0,21.0,27.0,58.0,26.0,84.0,20.0,10.0,14.0,10.0,7.0,4.0,1.0,21.0,3.0,3.0,18.0,34.0,,1.0,1.0,12.0,1.0,2.0,13.0,5.0,8.0,1.0,11.0,4.0,7.0,12.0,5.0,1.0,22.0,152.0,1.0,0.6875,0.7857142857142857,0.6956521739130435,0.5,0.8571428571428571,0.6117021276595744,0.7692307692307693,0.6428571428571429,0.6326530612244898,0.75,0.7333333333333333,0.5106382978723404,0.06521739130434782,0.14285714285714285,14.166666666666666,0.6666666666666666,0.13636363636363635,0.08974358974358974,0.11666666666666667,0.05970149253731343,0.12698412698412698,0.07282913165266107,0.10869565217391304,0.05333333333333334,0.14285714285714285,0.05202312138728324,0.10714285714285714,0.058823529411764705,0.11926605504587157,0.2894736842105263,0.12949640287769784,0.07317073170731707,0.4166666666666667,0.32978723404255317,0.8064516129032258,0.8333333333333334,0.64,0.14893617021276595,0.5,0.5833333333333334,0.8571428571428571,0.18085106382978725,0.32978723404255317,0.46153846153846156,0.6666666666666666,,0.15384615384615385,0.35714285714285715,0.8,0.8404255319148937,0.5793787234042553,0.5692666666666667,0.6165214285714287,0.08247422680412371,0.16326530612244897,0.1693548387096774,0.1774193548387097,3.5543478260869565,25.764583333333338,0.20512820512820512,,1.0,4.0,3.0,13.0,2.0,3.0,1.0,4.0,17.0,4.0,2.0,7.0,51.0,13.0,1.0,10.0,10.0,3.0,,2.0,1.0,0.3541666666666667,0.8,0.2857142857142857,0.3541666666666667,0.020833333333333332,0.03225806451612903,0.03225806451612903,0.5882352941176471,0.010638297872340425,,,0.23529411764705882,0.23529411764705882,1.0,0.41935483870967744,0.43333333333333335,1.0,0.23076923076923078,0.6666666666666666,1.0,0.21428571428571427,0.2857142857142857,0.25,0.41935483870967744,,2.0,,2.0,,,,0.04878048780487805,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,81951.0,1366,-369.0,2904,2894,555.0,598.0,311.0,5798,104.0,140.0,14.0,25.0,19.0,28.0,33.0,97.0,37.0,2.0,125.0,146.0,271.0,162.0,90.0,523.0,3446.0,17.0,31.0,15.0,7.0,53.0,27.0,50.0,19.0,91.0,152.0,140.0,26.0,125.0,28.0,67.0,83.0,150.0,64.0,19.0,37.0,24.0,6.0,383.0,35.0,29.0,87.0,56.0,155.0,64.0,219.0,61.0,42.0,50.0,32.0,33.0,18.0,3.0,83.0,6.0,11.0,37.0,98.0,2.0,3.0,2.0,102.0,2.0,2.0,126.0,18.0,69.0,3.0,27.0,14.0,13.0,28.0,18.0,,91.0,553.0,3.0,0.5205479452054794,0.5714285714285714,0.5387453874538746,0.5483870967741935,0.54,0.5,0.5,0.46153846153846156,0.5369609856262834,0.5096153846153846,0.5170454545454546,0.3741339491916859,0.1033210332103321,0.1958762886597938,17.447199265381084,0.6024096385542169,0.0785413744740533,0.043740573152337855,0.13615023474178403,0.045871559633027525,0.10576923076923077,0.04488078541374474,0.04522613065326633,0.0480225988700565,0.02727272727272727,0.04754358161648178,0.03787878787878788,0.08108108108108109,0.06082725060827251,0.13675213675213677,0.13191489361702127,0.14792899408284024,0.6428571428571429,0.3233256351039261,0.7428571428571429,0.7938931297709924,0.5865384615384616,0.22401847575057737,0.3402061855670103,0.4230769230769231,0.36363636363636365,0.08545034642032333,0.28868360277136257,0.5434782608695652,0.56,0.14285714285714285,0.043478260869565216,0.358974358974359,0.6785714285714286,0.6974595842956121,0.5609032332563508,0.5472519230769232,0.5612615384615385,0.14256198347107438,0.21428571428571427,0.10133843212237094,0.1739961759082218,6.023247232472326,25.830246913580254,0.19111570247933884,9.0,34.0,13.0,8.0,34.0,3.0,13.0,4.0,20.0,47.0,4.0,6.0,28.0,129.0,34.0,1.0,12.0,19.0,13.0,,12.0,0.9148936170212766,0.29012345679012347,0.26666666666666666,0.21428571428571427,0.29012345679012347,0.006172839506172839,0.06428571428571428,0.008,0.16901408450704225,0.07852193995381063,0.2647058823529412,0.2647058823529412,0.35135135135135137,0.35135135135135137,1.0,0.272,0.27419354838709675,0.8823529411764706,0.2826086956521739,0.23076923076923078,1.0,0.10256410256410256,0.2564102564102564,0.2,0.272,,1.0,12.0,12.0,6.0,1.0,,0.05741626794258373,0.3333333333333333,0.5,1.0,2.0,,,5.0,,,,,1.0,1.0,,,,,,0.25,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,50509.0,842,-345.0,1801,1784,331.0,329.0,192.0,3585,14.0,25.0,,2.0,3.0,4.0,18.0,33.0,29.0,2.0,99.0,45.0,93.0,128.0,18.0,237.0,2185.0,,3.0,9.0,,3.0,9.0,15.0,5.0,50.0,50.0,40.0,,99.0,4.0,54.0,46.0,100.0,35.0,11.0,33.0,16.0,5.0,246.0,9.0,2.0,52.0,40.0,95.0,12.0,107.0,27.0,13.0,21.0,15.0,22.0,6.0,3.0,43.0,5.0,6.0,40.0,73.0,1.0,2.0,5.0,32.0,1.0,5.0,23.0,2.0,9.0,2.0,5.0,3.0,2.0,5.0,2.0,,50.0,331.0,2.0,0.5555555555555556,0.5555555555555556,0.4838709677419355,,0.6,0.49547511312217196,0.125,0.6081081081081081,0.512987012987013,0.125,0.625,0.579185520361991,0.043010752688172046,0.06060606060606061,13.550939663699308,0.4883720930232558,0.09195402298850575,0.004761904761904762,0.13577023498694518,0.018,0.11246943765281174,0.011956521739130435,,0.0044444444444444444,0.013888888888888888,0.014457831325301205,0.03529411764705882,0.09090909090909091,0.07782101167315175,0.14705882352941177,0.1453900709219858,0.10891089108910891,0.4,0.11312217194570136,0.56,0.6086956521739131,0.7857142857142857,0.1493212669683258,0.5454545454545454,0.5806451612903226,0.3888888888888889,0.13122171945701358,0.4479638009049774,0.16666666666666666,,,0.16666666666666666,0.10810810810810811,0.75,0.6923076923076923,0.5271411764705883,0.55591875,0.5119554054054053,0.043668122270742356,0.09,0.012658227848101266,0.2109704641350211,10.750537634408603,26.033593749999994,0.18378678511937813,13.0,35.0,11.0,5.0,32.0,1.0,7.0,6.0,17.0,43.0,1.0,9.0,22.0,114.0,32.0,,3.0,14.0,5.0,1.0,3.0,0.8837209302325582,0.3359375,0.1111111111111111,0.4090909090909091,0.3359375,,0.08,,0.08108108108108109,0.1583710407239819,0.37142857142857144,0.37142857142857144,0.3793103448275862,0.3793103448275862,1.0,0.32323232323232326,0.32323232323232326,0.84375,0.5833333333333334,0.14285714285714285,1.0,0.13513513513513514,0.4594594594594595,0.35294117647058826,0.32323232323232326,0.007751937984496124,,15.0,1.0,5.0,2.0,,0.0078125,0.5384615384615384,,,3.0,,1.0,2.0,,1.0,,,,,,,,,0.022727272727272728,0.6,,1.0,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,41517.0,692,-108.0,1465,1437,295.0,356.0,162.0,2902,20.0,37.0,5.0,7.0,3.0,6.0,6.0,24.0,31.0,2.0,88.0,27.0,66.0,119.0,20.0,188.0,1687.0,5.0,10.0,9.0,,19.0,3.0,10.0,3.0,30.0,36.0,18.0,2.0,88.0,9.0,42.0,20.0,62.0,16.0,4.0,29.0,9.0,4.0,144.0,9.0,9.0,40.0,45.0,92.0,18.0,110.0,27.0,18.0,24.0,15.0,8.0,9.0,2.0,32.0,3.0,5.0,42.0,73.0,,1.0,1.0,28.0,4.0,1.0,28.0,2.0,13.0,2.0,17.0,4.0,13.0,19.0,14.0,,30.0,293.0,2.0,0.6666666666666666,0.6923076923076923,0.4090909090909091,0.5,0.3,0.4540540540540541,0.5,0.48214285714285715,0.47474747474747475,0.5,0.5,0.6432432432432432,0.13636363636363635,0.25,13.914095583787052,0.75,0.1274787535410765,0.026706231454005934,0.12422360248447205,0.023622047244094488,0.1259259259259259,0.025069637883008356,0.041666666666666664,0.02072538860103627,0.020833333333333332,0.012658227848101266,0.07692307692307693,0.07228915662650602,0.1574074074074074,0.09259259259259259,0.14224137931034483,0.07777777777777778,0.7368421052631579,0.2,0.5405405405405406,0.5882352941176471,0.7,0.12972972972972974,0.25,0.3333333333333333,0.5,0.16756756756756758,0.4756756756756757,0.3684210526315789,0.7142857142857143,0.6,0.10526315789473684,0.21428571428571427,0.5,0.8432432432432433,0.5440916216216216,0.5528272727272727,0.5411821428571428,0.0663265306122449,0.16883116883116883,0.10106382978723404,0.1595744680851064,5.153030303030303,26.046218487394967,0.20136518771331058,1.0,5.0,12.0,7.0,26.0,3.0,7.0,4.0,11.0,38.0,3.0,7.0,18.0,114.0,26.0,1.0,7.0,9.0,2.0,,8.0,1.0,0.31932773109243695,0.3333333333333333,0.3888888888888889,0.31932773109243695,0.008403361344537815,0.08108108108108109,0.011363636363636364,0.20588235294117646,0.02702702702702703,0.2,0.2,0.3870967741935484,0.3870967741935484,1.0,0.29545454545454547,0.2988505747126437,1.0,0.3684210526315789,0.42857142857142855,1.0,0.25,0.39285714285714285,0.36363636363636365,0.29545454545454547,,,,5.0,2.0,,,0.045871559633027525,1.0,,,3.0,,,,,,,,2.0,2.0,,3.0,,,,0.42857142857142855,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1488.0,25,-21.0,54,58,7.0,12.0,6.0,112,1.0,2.0,,,,,,1.0,1.0,,2.0,1.0,3.0,3.0,,2.0,62.0,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,1.0,1.0,,,,1.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,11.475409836065573,1.0,0.09090909090909091,,0.14285714285714285,,0.125,,,,,,,,0.2,,0.15789473684210525,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.8333333333333334,0.5195666666666666,,,,,,,4.033333333333333,25.266666666666666,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
