EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,on
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,13068.0,218,-48,447,443,95.0,106.0,59.0,890,28.0,30.0,7.0,8.0,4.0,5.0,8.0,17.0,1.0,1.0,1.0,36.0,47.0,2.0,23.0,95.0,550,8.0,10.0,1.0,7.0,23.0,5.0,7.0,11.0,21.0,52.0,20.0,10.0,1.0,4.0,8.0,10.0,18.0,9.0,1.0,3.0,3.0,2.0,46.0,3.0,15.0,16.0,19.0,35.0,18.0,53.0,3.0,3.0,8.0,2.0,5.0,6.0,1.0,13.0,2.0,2.0,12.0,21.0,1.0,3.0,2.0,27.0,6.0,1.0,28.0,3.0,14.0,2.0,8.0,3.0,5.0,8.0,5.0,2.0,21.0,95.0,1.0,0.7222222222222222,0.8387096774193549,0.7659574468085106,0.8,0.7142857142857143,0.7346938775510204,0.7272727272727273,0.7142857142857143,0.7661290322580645,0.71875,0.8076923076923077,0.04081632653061224,0.0851063829787234,0.23529411764705882,14.566929133858267,0.6153846153846154,0.16521739130434782,0.17857142857142858,0.16161616161616163,0.026785714285714284,0.16355140186915887,0.09183673469387756,0.05263157894736842,0.24489795918367346,0.125,0.021052631578947368,0.058823529411764705,0.10344827586206896,0.1791044776119403,0.21052631578947367,0.14666666666666667,0.20833333333333334,0.625,0.6122448979591837,0.9333333333333333,0.9333333333333333,0.75,0.3469387755102041,0.47058823529411764,0.6153846153846154,0.625,0.02040816326530612,0.02040816326530612,0.7272727272727273,0.875,0.2857142857142857,0.09090909090909091,0.7142857142857143,0.8,0.6530612244897959,0.5662785714285714,0.5262888888888889,0.5763285714285714,0.23333333333333334,0.2413793103448276,0.24210526315789474,0.22105263157894736,3.5999999999999996,25.1,0.21252796420581654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,12922.0,215,-55,460,457,123.0,116.0,47.0,917,19.0,26.0,1.0,2.0,2.0,2.0,10.0,26.0,3.0,,17.0,33.0,65.0,20.0,23.0,104.0,545,1.0,2.0,3.0,1.0,9.0,7.0,15.0,14.0,31.0,30.0,36.0,,17.0,6.0,9.0,12.0,21.0,7.0,5.0,7.0,1.0,1.0,54.0,2.0,1.0,15.0,13.0,29.0,3.0,32.0,5.0,3.0,6.0,4.0,3.0,2.0,,9.0,1.0,3.0,3.0,12.0,,,1.0,21.0,1.0,,26.0,3.0,8.0,5.0,3.0,,3.0,3.0,1.0,,31.0,123.0,5.0,0.45454545454545453,0.45454545454545453,0.5076923076923077,0.5,0.4666666666666667,0.4764705882352941,0.8,0.40476190476190477,0.5416666666666666,0.75,0.5344827586206896,0.23529411764705882,0.09230769230769231,0.15384615384615385,20.309477756286267,0.6666666666666666,0.13829787234042554,0.008403361344537815,0.12931034482758622,0.02040816326530612,0.13333333333333333,0.013824884792626729,,0.017543859649122806,,0.01282051282051282,0.05,0.06666666666666667,0.13953488372093023,0.23809523809523808,0.12087912087912088,0.16,0.3333333333333333,0.3058823529411765,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.3058823529411765,0.38461538461538464,0.45454545454545453,0.6,0.03529411764705882,0.2,0.4,0.5,1.0,,0.09523809523809523,1.0,0.5411764705882353,0.5366676470588234,0.6434500000000001,0.46995,0.0989010989010989,0.11428571428571428,0.08653846153846154,0.2980769230769231,7.527692307692307,25.725,0.2673913043478261,4.0,13.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,2.0,1.0,6.0,15.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.25,0.6666666666666666,0.16666666666666666,0.25,0.1,0.07692307692307693,0.11764705882352941,0.09090909090909091,0.15294117647058825,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.26666666666666666,1.0,0.6,0.6666666666666666,1.0,0.09523809523809523,0.19047619047619047,0.25,0.23529411764705882,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,31459.0,524,-294,1133,1133,155.0,160.0,126.0,2266,52.0,75.0,6.0,12.0,6.0,12.0,25.0,84.0,20.0,3.0,72.0,83.0,176.0,92.0,34.0,269.0,1373,9.0,20.0,9.0,,24.0,7.0,20.0,7.0,27.0,100.0,66.0,6.0,72.0,13.0,20.0,24.0,44.0,16.0,8.0,15.0,3.0,2.0,112.0,9.0,12.0,52.0,30.0,91.0,21.0,112.0,10.0,7.0,18.0,10.0,16.0,8.0,1.0,34.0,1.0,4.0,18.0,29.0,,,2.0,44.0,3.0,3.0,55.0,4.0,23.0,5.0,5.0,4.0,1.0,5.0,3.0,,27.0,155.0,5.0,0.6024096385542169,0.625,0.4715909090909091,0.45,0.35,0.43843283582089554,0.41379310344827586,0.3333333333333333,0.4590443686006826,0.4,0.36486486486486486,0.34328358208955223,0.07386363636363637,0.08333333333333333,25.52693208430913,0.5294117647058824,0.11904761904761904,0.038834951456310676,0.20553359683794467,0.028938906752411574,0.16237623762376238,0.03387096774193549,0.041237113402061855,0.046242774566473986,,0.027888446215139442,0.03333333333333333,0.14864864864864866,0.09929078014184398,0.13513513513513514,0.20526315789473684,0.20634920634920634,0.6,0.2798507462686567,0.6933333333333334,0.7536231884057971,0.6730769230769231,0.31343283582089554,0.2976190476190476,0.3246753246753247,0.48,0.07462686567164178,0.26865671641791045,0.41379310344827586,0.5,0.5,0.10344827586206896,0.4,0.5,0.6231343283582089,0.5322217228464419,0.5365690476190476,0.523745,0.08333333333333333,0.11794871794871795,0.08921933085501858,0.10037174721189591,6.050000000000001,25.721739130434784,0.13680494263018536,6.0,17.0,6.0,1.0,17.0,1.0,6.0,2.0,9.0,23.0,2.0,2.0,10.0,51.0,17.0,,9.0,3.0,4.0,1.0,,0.7391304347826086,0.25,0.2222222222222222,0.2,0.25,,0.08,,0.45,0.06343283582089553,0.35294117647058826,0.35294117647058826,0.3,0.3,1.0,0.2361111111111111,0.2361111111111111,0.6470588235294118,0.20689655172413793,0.16666666666666666,,0.03333333333333333,0.3,0.2222222222222222,0.2361111111111111,0.010752688172043012,1.0,18.0,6.0,7.0,3.0,2.0,0.04081632653061224,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,111430.0,1857,-501,3973,3938,782.0,831.0,437.0,7911,138.0,202.0,9.0,14.0,31.0,42.0,50.0,151.0,52.0,8.0,518.0,203.0,405.0,570.0,218.0,1269.0,4720,14.0,27.0,49.0,6.0,82.0,43.0,82.0,90.0,335.0,146.0,260.0,6.0,514.0,57.0,183.0,98.0,281.0,74.0,24.0,124.0,49.0,10.0,660.0,14.0,13.0,78.0,84.0,165.0,28.0,193.0,82.0,64.0,118.0,74.0,78.0,44.0,12.0,196.0,11.0,33.0,78.0,186.0,3.0,7.0,12.0,268.0,7.0,21.0,248.0,12.0,82.0,32.0,23.0,7.0,16.0,27.0,16.0,,333.0,779.0,29.0,0.35960591133004927,0.365,0.5012345679012346,0.5185185185185185,0.524390243902439,0.538974358974359,0.5,0.5568181818181818,0.5816420664206642,0.5189873417721519,0.6235955056179775,0.5846153846153846,0.14074074074074075,0.19205298013245034,28.498103101986164,0.6020408163265306,0.08615384615384615,0.014054054054054054,0.0867630700778643,0.013500482160077145,0.0864461045891142,0.013761467889908258,0.010676156583629894,0.012121212121212121,0.026845637583892617,0.015186915887850467,0.0055248618784530384,0.0931899641577061,0.08839779005524862,0.06535947712418301,0.07952871870397643,0.10909090909090909,0.5925925925925926,0.20717948717948717,0.6831683168316832,0.7796610169491526,0.35507246376811596,0.15487179487179487,0.33112582781456956,0.4098360655737705,0.36,0.05333333333333334,0.5312820512820513,0.18421052631578946,0.6428571428571429,0.3333333333333333,0.10526315789473684,0.19090909090909092,0.7380952380952381,0.7917948717948718,0.5381407962771457,0.5234700000000001,0.5266869158878505,0.08745247148288973,0.1726315789473684,0.06461780929866036,0.2639873916469661,6.1298765432098765,27.580350877192984,0.1968285930027687,15.0,52.0,18.0,10.0,197.0,13.0,41.0,49.0,128.0,215.0,16.0,53.0,138.0,378.0,197.0,7.0,3.0,18.0,26.0,10.0,19.0,0.586046511627907,0.37719298245614036,0.32653061224489793,0.38405797101449274,0.37985865724381623,0.012280701754385965,0.12376237623762376,0.011583011583011582,0.031914893617021274,0.05333333333333334,0.28846153846153844,0.30612244897959184,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.3803088803088803,0.384765625,0.5532994923857868,0.5394736842105263,0.3170731707317073,0.6923076923076923,0.045454545454545456,0.5818181818181818,0.3828125,0.3832684824902724,0.01733102253032929,3.0,267.0,11.0,15.0,,,0.02301255230125523,0.4,0.375,1.0,4.0,4.0,1.0,5.0,1.0,2.0,3.0,11.0,4.0,2.0,2.0,1.0,0.057692307692307696,0.019230769230769232,0.012658227848101266,0.4,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,36659.0,611,-65,1319,1284,347.0,336.0,149.0,2603,31.0,45.0,5.0,7.0,8.0,13.0,16.0,41.0,27.0,6.0,92.0,47.0,88.0,119.0,27.0,250.0,1538,5.0,8.0,15.0,7.0,32.0,11.0,18.0,5.0,54.0,76.0,18.0,4.0,91.0,8.0,25.0,12.0,37.0,10.0,2.0,16.0,6.0,3.0,86.0,6.0,9.0,31.0,28.0,64.0,15.0,79.0,12.0,7.0,10.0,5.0,6.0,5.0,1.0,16.0,,4.0,24.0,42.0,1.0,3.0,1.0,22.0,1.0,3.0,30.0,,10.0,2.0,2.0,1.0,,2.0,1.0,,53.0,344.0,1.0,0.8085106382978723,0.8444444444444444,0.5340909090909091,0.625,0.6111111111111112,0.538647342995169,0.5434782608695652,0.47115384615384615,0.5656108597285068,0.6153846153846154,0.4909090909090909,0.5748792270531401,0.09090909090909091,0.07317073170731707,15.884718498659517,0.625,0.08974358974358974,0.028938906752411574,0.10689655172413794,0.019867549668874173,0.09800664451827243,0.024469820554649267,0.05263157894736842,0.02185792349726776,,0.023255813953488372,,0.16,0.05789473684210526,0.10638297872340426,0.10267857142857142,0.12121212121212122,0.5,0.21739130434782608,0.6888888888888889,0.775,0.8064516129032258,0.19806763285024154,0.3902439024390244,0.42105263157894735,0.8125,0.13043478260869565,0.4444444444444444,0.30434782608695654,0.7142857142857143,0.4,0.2608695652173913,0.25,0.6153846153846154,0.7922705314009661,0.5336038834951455,0.5521041666666667,0.542243137254902,0.0547945205479452,0.10204081632653061,0.128,0.216,5.535227272727273,26.081512605042022,0.2630780894617134,,2.0,13.0,9.0,30.0,2.0,9.0,7.0,25.0,43.0,5.0,9.0,34.0,120.0,30.0,1.0,5.0,5.0,2.0,2.0,1.0,0.9302325581395349,0.36134453781512604,0.3333333333333333,0.2647058823529412,0.3644067796610169,0.008403361344537815,0.1111111111111111,,0.16666666666666666,0.00966183574879227,,,0.48148148148148145,0.5,0.8461538461538461,0.32608695652173914,0.32608695652173914,0.9666666666666667,0.391304347826087,0.2222222222222222,1.0,0.17307692307692307,0.4807692307692308,0.28,0.32967032967032966,0.01652892561983471,3.0,9.0,2.0,,,,0.018691588785046728,,0.5,0.3333333333333333,2.0,1.0,,1.0,,,,,,,,,,0.037037037037037035,,0.2222222222222222,1.0,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,29131.0,486,-117,1044,1035,208.0,200.0,119.0,2079,33.0,48.0,7.0,10.0,4.0,8.0,9.0,16.0,23.0,2.0,42.0,42.0,65.0,65.0,9.0,165.0,1261,8.0,13.0,6.0,1.0,32.0,6.0,10.0,4.0,22.0,54.0,30.0,14.0,42.0,4.0,10.0,7.0,17.0,6.0,1.0,6.0,2.0,2.0,41.0,14.0,21.0,37.0,32.0,82.0,35.0,117.0,25.0,13.0,15.0,11.0,8.0,4.0,1.0,23.0,4.0,3.0,22.0,44.0,,2.0,1.0,13.0,2.0,2.0,13.0,5.0,8.0,1.0,14.0,5.0,9.0,15.0,7.0,1.0,22.0,208.0,1.0,0.6428571428571429,0.7714285714285715,0.6461538461538462,0.6153846153846154,0.6,0.6,0.8157894736842105,0.5294117647058824,0.6156716417910447,0.8,0.6111111111111112,0.5,0.06153846153846154,0.125,13.248945147679326,0.6521739130434783,0.11307420494699646,0.09375,0.14859437751004015,0.0498220640569395,0.12969924812030076,0.06930693069306931,0.11842105263157894,0.04950495049504951,0.14893617021276595,0.046610169491525424,0.06666666666666667,0.06666666666666667,0.10416666666666667,0.22448979591836735,0.16243654822335024,0.09615384615384616,0.4666666666666667,0.36923076923076925,0.6875,0.717391304347826,0.6060606060606061,0.12307692307692308,0.5625,0.6428571428571429,0.7777777777777778,0.17692307692307693,0.3230769230769231,0.5263157894736842,0.7,,0.10526315789473684,0.47058823529411764,0.5,0.8692307692307693,0.5881046153846153,0.5716857142857144,0.6288411764705882,0.06015037593984962,0.11764705882352941,0.19393939393939394,0.13333333333333333,3.127692307692307,25.604615384615386,0.19923371647509577,,1.0,7.0,3.0,17.0,3.0,4.0,1.0,4.0,24.0,5.0,2.0,7.0,72.0,17.0,1.0,13.0,12.0,4.0,,3.0,1.0,0.36923076923076925,0.8333333333333334,0.2857142857142857,0.36923076923076925,0.015384615384615385,0.041666666666666664,0.023809523809523808,0.52,0.007692307692307693,,,0.30434782608695654,0.30434782608695654,1.0,0.40476190476190477,0.4146341463414634,1.0,0.21052631578947367,0.75,1.0,0.17647058823529413,0.23529411764705882,0.25,0.40476190476190477,,2.0,,3.0,,,,0.05084745762711865,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,82432.0,1374,-373,2920,2909,563.0,598.0,313.0,5829,104.0,140.0,14.0,25.0,19.0,28.0,33.0,97.0,37.0,2.0,125.0,146.0,271.0,162.0,92.0,525.0,3471,17.0,31.0,15.0,7.0,53.0,27.0,50.0,19.0,91.0,152.0,140.0,26.0,125.0,28.0,67.0,84.0,151.0,64.0,20.0,37.0,24.0,6.0,386.0,35.0,29.0,87.0,57.0,157.0,64.0,221.0,61.0,42.0,50.0,32.0,34.0,18.0,3.0,84.0,6.0,11.0,37.0,98.0,2.0,3.0,2.0,103.0,2.0,2.0,128.0,18.0,70.0,3.0,27.0,14.0,13.0,28.0,18.0,,91.0,561.0,3.0,0.5205479452054794,0.5714285714285714,0.5387453874538746,0.5483870967741935,0.54,0.5,0.5,0.46153846153846156,0.5379098360655737,0.5096153846153846,0.5170454545454546,0.3741339491916859,0.1033210332103321,0.1958762886597938,17.412480974124808,0.5952380952380952,0.07927677329624479,0.043478260869565216,0.13509316770186336,0.04563233376792699,0.10564930300807043,0.044630404463040445,0.04455445544554455,0.0480225988700565,0.02702702702702703,0.0473186119873817,0.03759398496240601,0.0797872340425532,0.06067961165048544,0.14285714285714285,0.13107822410147993,0.14619883040935672,0.6428571428571429,0.3233256351039261,0.7428571428571429,0.7938931297709924,0.5865384615384616,0.22401847575057737,0.3402061855670103,0.4230769230769231,0.36363636363636365,0.08545034642032333,0.28868360277136257,0.5434782608695652,0.56,0.14285714285714285,0.043478260869565216,0.358974358974359,0.6785714285714286,0.6974595842956121,0.5609032332563508,0.5472519230769232,0.5612615384615385,0.14432989690721648,0.21671826625386997,0.10095238095238095,0.17333333333333334,6.023247232472326,25.830246913580254,0.1928082191780822,9.0,34.0,13.0,8.0,34.0,3.0,13.0,4.0,20.0,47.0,4.0,6.0,28.0,129.0,34.0,1.0,13.0,19.0,14.0,,12.0,0.9148936170212766,0.29012345679012347,0.26666666666666666,0.21428571428571427,0.29012345679012347,0.006172839506172839,0.06428571428571428,0.008,0.1780821917808219,0.07852193995381063,0.2647058823529412,0.2647058823529412,0.35135135135135137,0.35135135135135137,1.0,0.272,0.27419354838709675,0.8823529411764706,0.2826086956521739,0.23076923076923078,1.0,0.10256410256410256,0.2564102564102564,0.2,0.272,,1.0,12.0,12.0,6.0,1.0,,0.05741626794258373,0.3333333333333333,0.5,1.0,2.0,,,5.0,,,,,1.0,1.0,,,,,,0.25,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,58558.0,976,-361,2096,2071,395.0,393.0,222.0,4167,19.0,32.0,1.0,4.0,5.0,7.0,20.0,38.0,33.0,3.0,114.0,55.0,113.0,147.0,22.0,270.0,2521,1.0,5.0,13.0,,5.0,12.0,19.0,7.0,58.0,64.0,46.0,,114.0,6.0,68.0,51.0,119.0,39.0,12.0,41.0,21.0,6.0,289.0,11.0,3.0,61.0,47.0,111.0,15.0,126.0,30.0,15.0,25.0,19.0,24.0,6.0,3.0,49.0,5.0,6.0,48.0,87.0,1.0,2.0,5.0,37.0,1.0,5.0,28.0,3.0,11.0,3.0,8.0,3.0,5.0,8.0,4.0,,56.0,394.0,2.0,0.5818181818181818,0.5818181818181818,0.48672566371681414,0.2,0.631578947368421,0.47692307692307695,0.1388888888888889,0.6071428571428571,0.4963235294117647,0.1388888888888889,0.6304347826086957,0.5653846153846154,0.05309734513274336,0.10526315789473684,13.659574468085106,0.5102040816326531,0.0914396887159533,0.006289308176100629,0.13495575221238937,0.018998272884283247,0.11180124223602485,0.013257575757575758,0.0070921985815602835,0.00392156862745098,0.012345679012345678,0.014522821576763486,0.041237113402061855,0.0851063829787234,0.07094594594594594,0.18181818181818182,0.13988095238095238,0.1206896551724138,0.5,0.12307692307692308,0.59375,0.6333333333333333,0.7368421052631579,0.14615384615384616,0.5263157894736842,0.5882352941176471,0.4,0.12692307692307692,0.43846153846153846,0.2222222222222222,0.25,,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.6884615384615385,0.5285873076923079,0.5654454545454546,0.5288654761904762,0.04460966542750929,0.09090909090909091,0.018518518518518517,0.21481481481481482,10.641592920353986,25.976190476190474,0.18845419847328243,16.0,43.0,11.0,5.0,35.0,1.0,10.0,6.0,18.0,46.0,1.0,9.0,23.0,120.0,35.0,,3.0,15.0,7.0,1.0,5.0,0.8695652173913043,0.3129251700680272,0.07692307692307693,0.391304347826087,0.3129251700680272,,0.0625,,0.06521739130434782,0.16538461538461538,0.37209302325581395,0.37209302325581395,0.3333333333333333,0.3333333333333333,1.0,0.30701754385964913,0.30701754385964913,0.8285714285714286,0.5555555555555556,0.1,1.0,0.11904761904761904,0.42857142857142855,0.3333333333333333,0.30701754385964913,0.006756756756756757,,18.0,2.0,5.0,2.0,,0.013157894736842105,0.625,,,3.0,,1.0,2.0,,1.0,,,,,,,,,0.0196078431372549,0.6,,1.0,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,50234.0,837,-173,1774,1746,340.0,411.0,196.0,3520,26.0,47.0,6.0,8.0,5.0,8.0,11.0,31.0,34.0,2.0,104.0,38.0,86.0,138.0,25.0,242.0,2074,6.0,12.0,11.0,,27.0,5.0,13.0,3.0,46.0,42.0,34.0,4.0,104.0,13.0,48.0,35.0,83.0,27.0,8.0,32.0,12.0,4.0,201.0,12.0,12.0,51.0,54.0,115.0,24.0,139.0,39.0,27.0,28.0,17.0,9.0,11.0,2.0,37.0,3.0,6.0,54.0,90.0,,1.0,1.0,38.0,6.0,1.0,34.0,2.0,16.0,2.0,23.0,7.0,16.0,25.0,17.0,,46.0,337.0,2.0,0.5526315789473685,0.5833333333333334,0.4418604651162791,0.5,0.38461538461538464,0.484375,0.5869565217391305,0.6142857142857143,0.5041666666666667,0.5869565217391305,0.6216216216216216,0.6160714285714286,0.1511627906976744,0.25806451612903225,13.856928464232118,0.7567567567567568,0.1197339246119734,0.02926829268292683,0.13178294573643412,0.02553191489361702,0.12529832935560858,0.02727272727272727,0.03389830508474576,0.02643171806167401,0.03076923076923077,0.018229166666666668,0.05813953488372093,0.06201550387596899,0.15891472868217055,0.078125,0.14736842105263157,0.08823529411764706,0.68,0.20982142857142858,0.5531914893617021,0.6190476190476191,0.6153846153846154,0.13839285714285715,0.3548387096774194,0.4782608695652174,0.36363636363636365,0.15178571428571427,0.4642857142857143,0.34782608695652173,0.75,0.5,0.08695652173913043,0.22857142857142856,0.625,0.8258928571428571,0.5456194196428571,0.5451285714285714,0.5488628571428572,0.06722689075630252,0.16,0.1115702479338843,0.19008264462809918,5.504651162790696,26.036956521739135,0.19165727170236754,1.0,8.0,13.0,8.0,34.0,5.0,9.0,7.0,14.0,47.0,5.0,11.0,22.0,129.0,34.0,1.0,10.0,12.0,2.0,,8.0,0.9148936170212766,0.34057971014492755,0.45454545454545453,0.5,0.34057971014492755,0.007246376811594203,0.10638297872340426,0.009615384615384616,0.23255813953488372,0.03571428571428571,0.125,0.125,0.38235294117647056,0.38235294117647056,1.0,0.3269230769230769,0.3300970873786408,0.8823529411764706,0.391304347826087,0.5555555555555556,0.6,0.22857142857142856,0.4,0.5,0.3269230769230769,,,12.0,5.0,2.0,,,0.04032258064516129,1.0,,,4.0,,,1.0,,,,,2.0,2.0,,3.0,,,,0.5,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1730.0,29,-24,62,68,7.0,13.0,6.0,130,1.0,2.0,,,,,,1.0,1.0,,2.0,1.0,3.0,3.0,,2.0,75,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,6.0,6.0,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,10.144927536231885,1.0,0.08333333333333333,,0.13043478260869565,,0.11428571428571428,,,,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.8333333333333334,0.5195666666666666,,,,,,,4.033333333333333,25.266666666666666,0.11290322580645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
