EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,92509.0,1542.0,234.0,3169.0,3164,586.0,491,368.0,6333,90.0,135.0,8.0,15.0,11.0,19.0,77.0,157.0,60.0,136.0,9.0,32.0,1.0,3.0,2.0,9.0,87.0,219.0,1.0,7.0,19.0,43.0,227.0,428.0,96.0,251.0,129.0,871.0,3740.0,17.0,36.0,2.0,10.0,8.0,48.0,37.0,70.0,21.0,52.0,45.0,182.0,174.0,280.0,162.0,126.0,12.0,2.0,217.0,87.0,23.0,2.0,172.0,99.0,271.0,71.0,28.0,100.0,57.0,15.0,641.0,6.0,21.0,65.0,57.0,3.0,125.0,27.0,152.0,12.0,57.0,42.0,15.0,69.0,11.0,51.0,21.0,3.0,18.0,1.0,3.0,90.0,5.0,18.0,50.0,79.0,1.0,1.0,1.0,2.0,1.0,132.0,5.0,11.0,148.0,12.0,13.0,51.0,3.0,19.0,19.0,2.0,2.0,10.0,1.0,8.0,21.0,12.0,175.0,577.0,2.0,13.0,0.3832599118942731,0.3936651583710407,0.5625,0.38247011952191234,0.2,0.40384615384615385,0.3855421686746988,0.530373831775701,0.4722222222222222,0.5285714285714286,0.5463917525773195,0.43478260869565216,0.5614754098360656,0.5804054054054054,0.4897959183673469,0.6241379310344828,0.3696612665684831,0.00796812749003984,0.053738317757009345,0.05925925925925926,0.08917197452229299,0.007352941176470588,0.0091324200913242,22.968099861303745,0.7666666666666667,0.04838709677419355,0.06993865030674846,0.02648171500630517,0.0905292479108635,0.009966777408637873,0.07958251793868232,0.01935483870967742,0.030120481927710843,0.03125,0.011560693641618497,0.010615711252653927,0.007633587786259542,0.06390977443609022,0.06565656565656566,0.0915032679738562,0.09345794392523364,0.08196721311475409,0.037267080745341616,0.5714285714285714,0.19882179675994108,0.6666666666666666,0.7086614173228346,0.5111111111111111,0.23122238586156113,0.49044585987261147,0.5384615384615384,0.33766233766233766,0.20029455081001474,0.4411764705882353,0.4444444444444444,0.25,0.047128129602356406,0.28125,0.28125,0.8888888888888888,0.3225331369661267,0.3972602739726027,0.4009216589861751,0.5287356321839081,0.32608695652173914,0.5333333333333333,0.25,0.06521739130434782,0.3333333333333333,1.0,0.15217391304347827,0.14285714285714285,1.0,0.1557377049180328,0.5789473684210527,0.07377049180327869,0.2222222222222222,0.3524590163934426,0.4418604651162791,0.5684830633284241,0.4009216589861751,0.5176963810930576,0.515191891891892,0.4926354166666666,0.07489597780859916,0.10920770877944326,0.011811023622047244,0.05510907003444317,0.208955223880597,9.310280373831775,25.825099601593624,0.1849163774061218,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,891.0,15.0,3.0,33.0,32,20.0,6,4.0,65,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,37.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,,10.81081081081081,,,,,0.3333333333333333,0.2,0.0625,0.14285714285714285,,,,0.16666666666666666,0.25,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.6060606060606061,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,131435.0,2191.0,266.0,4536.0,4549,993.0,786,518.0,9085,181.0,249.0,53.0,80.0,37.0,53.0,64.0,126.0,43.0,112.0,28.0,54.0,1.0,7.0,7.0,13.0,135.0,353.0,7.0,15.0,27.0,65.0,288.0,487.0,163.0,407.0,122.0,1187.0,5326.0,71.0,111.0,8.0,22.0,23.0,189.0,52.0,87.0,34.0,78.0,26.0,232.0,430.0,146.0,447.0,42.0,92.0,8.0,345.0,135.0,35.0,5.0,89.0,47.0,136.0,36.0,11.0,62.0,26.0,1.0,319.0,36.0,80.0,169.0,151.0,15.0,335.0,118.0,453.0,17.0,39.0,27.0,12.0,54.0,6.0,30.0,29.0,8.0,24.0,4.0,5.0,83.0,9.0,15.0,80.0,127.0,2.0,1.0,2.0,4.0,2.0,115.0,7.0,,163.0,15.0,1.0,65.0,10.0,12.0,26.0,3.0,3.0,9.0,1.0,16.0,29.0,19.0,232.0,982.0,3.0,10.0,0.7465277777777778,0.8884297520661157,0.9141104294478528,0.4004914004914005,0.36363636363636365,0.4358974358974359,0.40852130325814534,0.5913757700205339,0.6396396396396397,0.5977011494252874,0.5956375838926175,0.6240601503759399,0.6242424242424243,0.6157840083073728,0.6428571428571429,0.6408839779005525,0.4552572706935123,0.012285012285012284,0.07186858316221766,0.0963855421686747,0.0873015873015873,,0.0113314447592068,20.283385093167702,0.6506024096385542,0.16666666666666666,0.1296137339055794,0.07123775601068566,0.16265640038498555,0.04316546762589928,0.14519056261343014,0.05927439959121104,0.08207343412526998,0.07424593967517401,0.043668122270742356,0.03927492447129909,0.05813953488372093,0.11311053984575835,0.125,0.17307692307692307,0.15645371577574968,0.1801470588235294,0.043478260869565216,0.6551724137931034,0.2785234899328859,0.7269076305220884,0.8044444444444444,0.7458563535911602,0.14093959731543623,0.5079365079365079,0.5565217391304348,0.734375,0.12527964205816555,0.38392857142857145,0.38392857142857145,0.7674418604651163,0.06040268456375839,0.5185185185185185,0.5283018867924528,0.8928571428571429,0.39485458612975394,0.38243626062322944,0.3868194842406877,0.9185185185185185,0.6015037593984962,0.6625,0.24528301886792453,0.05263157894736842,0.14285714285714285,,0.11278195488721804,0.4666666666666667,1.0,0.3212121212121212,0.6981132075471698,0.07878787878787878,0.5384615384615384,0.3939393939393939,0.4153846153846154,0.7337807606263982,0.391304347826087,0.5482879232505642,0.5512329896907215,0.5563518867924527,0.07886435331230283,0.12104283054003724,0.024154589371980676,0.15922493681550126,0.1954507160909857,7.186858316221768,26.18181818181819,0.21891534391534392,2.0,3.0,4.0,0.018518518518518517,0.017241379310344827,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,31296.0,522.0,-31.0,1088.0,1095,257.0,184,119.0,2183,20.0,34.0,5.0,5.0,5.0,8.0,19.0,40.0,1.0,4.0,6.0,10.0,,,,1.0,17.0,74.0,1.0,7.0,2.0,11.0,40.0,78.0,23.0,84.0,33.0,182.0,1289.0,5.0,6.0,1.0,7.0,2.0,15.0,8.0,20.0,2.0,12.0,14.0,36.0,56.0,24.0,63.0,6.0,6.0,,74.0,17.0,8.0,,15.0,15.0,30.0,13.0,2.0,10.0,4.0,1.0,75.0,1.0,7.0,20.0,15.0,1.0,36.0,8.0,44.0,2.0,16.0,7.0,9.0,9.0,2.0,6.0,10.0,,3.0,,2.0,19.0,,4.0,31.0,55.0,3.0,,3.0,3.0,,35.0,1.0,3.0,39.0,2.0,,11.0,3.0,5.0,3.0,,,1.0,,2.0,3.0,1.0,35.0,256.0,3.0,4.0,0.7,0.7567567567567568,0.9130434782608695,0.27380952380952384,0.14285714285714285,0.16666666666666666,0.27380952380952384,0.5128205128205128,0.8333333333333334,0.4,0.45987654320987653,0.5,0.34375,0.5083798882681564,0.5357142857142857,0.46153846153846156,0.5185185185185185,,0.10256410256410256,0.11764705882352941,0.1,,,16.136919315403425,0.47368421052631576,0.05,0.05190311418685121,0.025454545454545455,0.07936507936507936,0.004878048780487805,0.06469500924214418,0.016666666666666666,0.039603960396039604,0.015748031496062992,0.02127659574468085,0.005714285714285714,,0.08080808080808081,0.027210884353741496,0.06976744186046512,0.0893854748603352,0.0547945205479452,0.022222222222222223,0.3333333333333333,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.65,0.24691358024691357,0.475,0.5277777777777778,0.7368421052631579,0.024691358024691357,0.25,0.25,1.0,0.06172839506172839,0.6,0.6,1.0,0.4567901234567901,0.22972972972972974,0.22972972972972974,0.8823529411764706,0.38461538461538464,1.0,,,,,0.5384615384615384,0.14285714285714285,1.0,0.25,0.625,0.03125,,0.34375,0.18181818181818182,0.7283950617283951,0.22972972972972974,0.5345364197530864,0.56674,0.527390625,0.08045977011494253,0.12643678160919541,0.034482758620689655,0.08241758241758242,0.1978021978021978,5.8961538461538465,25.639285714285712,0.23621323529411764,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,97450.0,1624.0,305.0,3356.0,3360,722.0,559,377.0,6716,189.0,276.0,16.0,25.0,36.0,58.0,30.0,70.0,8.0,21.0,19.0,50.0,1.0,4.0,2.0,7.0,35.0,85.0,7.0,11.0,9.0,17.0,227.0,367.0,54.0,135.0,104.0,720.0,3935.0,18.0,33.0,8.0,15.0,9.0,69.0,45.0,80.0,11.0,24.0,26.0,149.0,356.0,98.0,147.0,15.0,26.0,,85.0,35.0,45.0,1.0,71.0,40.0,111.0,24.0,16.0,43.0,20.0,8.0,262.0,25.0,35.0,83.0,81.0,9.0,173.0,60.0,233.0,12.0,57.0,38.0,19.0,28.0,4.0,18.0,11.0,,10.0,4.0,1.0,39.0,2.0,2.0,54.0,98.0,,,4.0,2.0,1.0,80.0,1.0,,124.0,14.0,,68.0,,1.0,24.0,3.0,3.0,10.0,3.0,11.0,27.0,19.0,149.0,713.0,8.0,1.0,0.7841409691629956,0.8317757009345794,0.9074074074074074,0.4,0.5333333333333333,0.4583333333333333,0.4,0.6185286103542235,0.5454545454545454,0.5625,0.6135458167330677,0.625,0.5913461538461539,0.6463195691202872,0.6634615384615384,0.6313559322033898,0.2689243027888446,0.007407407407407408,0.1226158038147139,0.11594202898550725,0.18571428571428572,,,15.655371683740478,0.717948717948718,0.1323529411764706,0.09484777517564402,0.043209876543209874,0.10807291666666667,0.04111842105263158,0.10110974106041924,0.04231311706629055,0.04833836858006042,0.0379746835443038,0.04294478527607362,0.035269709543568464,0.06349206349206349,0.0880281690140845,0.09832134292565947,0.09803921568627451,0.11363636363636363,0.09183673469387756,0.06936416184971098,0.7037037037037037,0.549800796812749,0.6847826086956522,0.7745901639344263,0.7936507936507936,0.1394422310756972,0.42857142857142855,0.5263157894736842,0.6666666666666666,0.04183266932270916,0.38095238095238093,0.38095238095238093,1.0,0.099601593625498,0.38,0.3877551020408163,0.9473684210526315,0.1693227091633466,0.4117647058823529,0.4117647058823529,0.8857142857142857,0.5208333333333334,0.64,0.125,0.08333333333333333,0.25,1.0,0.22916666666666666,0.6363636363636364,0.7142857142857143,0.5576923076923077,0.6206896551724138,0.0673076923076923,0.2857142857142857,0.16346153846153846,0.5294117647058824,0.8187250996015937,0.4117647058823529,0.6080910358565736,0.5421517857142858,0.6178096153846155,0.1223021582733813,0.16152019002375298,,0.09583333333333334,0.20694444444444443,3.7163487738419616,25.0562962962963,0.21513706793802145,,,,0.02,,,,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,71767.0,1196.0,55.0,2506.0,2519,603.0,457,291.0,5025,125.0,193.0,26.0,43.0,28.0,38.0,26.0,64.0,8.0,38.0,31.0,68.0,3.0,6.0,6.0,13.0,29.0,91.0,2.0,7.0,7.0,19.0,159.0,295.0,60.0,159.0,70.0,568.0,3018.0,28.0,53.0,5.0,13.0,11.0,82.0,40.0,61.0,13.0,32.0,21.0,140.0,154.0,164.0,159.0,21.0,38.0,,91.0,29.0,25.0,1.0,215.0,48.0,263.0,35.0,13.0,137.0,59.0,19.0,574.0,19.0,46.0,84.0,57.0,13.0,154.0,66.0,220.0,8.0,61.0,34.0,27.0,90.0,20.0,70.0,40.0,10.0,20.0,1.0,2.0,130.0,7.0,29.0,38.0,103.0,2.0,1.0,4.0,4.0,,81.0,,3.0,111.0,11.0,,50.0,,11.0,22.0,2.0,2.0,13.0,,9.0,24.0,8.0,140.0,597.0,4.0,9.0,0.48427672955974843,0.55,0.8833333333333333,0.37735849056603776,0.38461538461538464,0.40625,0.37735849056603776,0.5389830508474577,0.5283018867924528,0.6557377049180327,0.5484581497797357,0.5378787878787878,0.6397849462365591,0.5634920634920635,0.5540540540540541,0.6422018348623854,0.3502202643171806,0.006289308176100629,0.0847457627118644,0.07253886010362694,0.171875,,,22.22222222222222,0.6923076923076923,0.2708333333333333,0.09062003179650238,0.07120743034055728,0.1497326203208556,0.04481132075471698,0.11848739495798319,0.06074766355140187,0.06934306569343066,0.06967213114754098,0.078125,0.036585365853658534,0.07291666666666667,0.07766990291262135,0.0707395498392283,0.16964285714285715,0.13333333333333333,0.19858156028368795,0.038834951456310676,0.3333333333333333,0.4251101321585903,0.6476683937823834,0.6983240223463687,0.48,0.14096916299559473,0.40625,0.49056603773584906,0.4230769230769231,0.08370044052863436,0.21052631578947367,0.21052631578947367,0.75,0.14977973568281938,0.45588235294117646,0.4626865671641791,0.9354838709677419,0.20044052863436124,0.31868131868131866,0.31868131868131866,0.8275862068965517,0.6515151515151515,0.6046511627906976,0.23076923076923078,0.09090909090909091,0.5,1.0,0.10606060606060606,0.2857142857142857,0.5,0.40860215053763443,0.7368421052631579,0.13978494623655913,0.46153846153846156,0.20430107526881722,0.3684210526315789,0.775330396475771,0.31868131868131866,0.5729492290748897,0.5583019230769232,0.5636688172043011,0.10141987829614604,0.1497005988023952,,0.1443661971830986,0.24647887323943662,5.116610169491525,24.778616352201258,0.24062250598563448,1.0,,1.0,0.014705882352941176,0.015625,1.0,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,41147.0,686.0,33.0,1388.0,1414,309.0,277,150.0,2802,48.0,77.0,2.0,3.0,11.0,18.0,11.0,31.0,1.0,6.0,17.0,32.0,1.0,1.0,3.0,5.0,7.0,24.0,2.0,5.0,1.0,7.0,60.0,114.0,24.0,56.0,39.0,231.0,1612.0,3.0,7.0,3.0,6.0,3.0,18.0,14.0,25.0,4.0,12.0,15.0,55.0,104.0,16.0,69.0,3.0,4.0,,24.0,7.0,14.0,,25.0,13.0,38.0,10.0,3.0,14.0,9.0,2.0,89.0,8.0,11.0,40.0,21.0,7.0,68.0,20.0,88.0,4.0,19.0,12.0,7.0,16.0,1.0,11.0,8.0,1.0,5.0,1.0,,24.0,2.0,6.0,38.0,58.0,2.0,,2.0,3.0,1.0,40.0,,1.0,53.0,5.0,,25.0,,4.0,36.0,6.0,3.0,19.0,3.0,14.0,42.0,21.0,55.0,306.0,1.0,3.0,0.8666666666666667,0.896551724137931,0.9583333333333334,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.5263157894736842,0.42857142857142855,0.56,0.5647058823529412,0.5769230769230769,0.5405405405405406,0.595360824742268,0.6,0.5978260869565217,0.32941176470588235,,0.12280701754385964,0.15584415584415584,0.06451612903225806,,,13.947536788227767,0.6666666666666666,0.21212121212121213,0.05585106382978723,0.030303030303030304,0.11695906432748537,0.03463203463203463,0.08495821727019498,0.03198653198653199,0.034722222222222224,0.021739130434782608,0.037037037037037035,0.03125,0.05128205128205128,0.031746031746031744,0.0718232044198895,0.057971014492753624,0.11857707509881422,0.11235955056179775,0.056338028169014086,0.5,0.45294117647058824,0.6233766233766234,0.7384615384615385,0.9166666666666666,0.18235294117647058,0.3548387096774194,0.3793103448275862,0.7272727272727273,0.03529411764705882,0.16666666666666666,0.16666666666666666,,0.18823529411764706,0.53125,0.53125,1.0,0.1411764705882353,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.4864864864864865,0.6111111111111112,0.13513513513513514,0.6,0.1891891891891892,0.14285714285714285,0.7823529411764706,0.2916666666666667,0.5737741176470589,0.5192599999999998,0.5670216216216217,0.13157894736842105,0.1865671641791045,,0.07792207792207792,0.23809523809523808,4.325438596491228,24.394642857142856,0.22262247838616714,1.0,,3.0,,0.02564102564102564,,1.0,1.0,3.0,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3121.0,52.0,-18.0,109.0,111,24.0,14,11.0,220,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,5.0,,,,1.0,1.0,2.0,,6.0,2.0,4.0,119.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,7.0,,8.0,1.0,9.0,,,,,2.0,,,,,2.0,,,2.0,,1.0,5.0,8.0,,,2.0,,,2.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,24.0,,,1.0,1.0,,,,,,0.5,,1.0,0.125,,0.5,0.2222222222222222,0.5,0.5,0.75,,,,,,,8.94308943089431,1.0,,0.2413793103448276,,0.03571428571428571,0.034482758620689655,0.14035087719298245,0.017857142857142856,,,,0.04,,0.3333333333333333,0.125,0.5,0.045454545454545456,,,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.125,,,,0.625,,,,,,,1.0,,,,,,0.5,1.0,,,0.5,,1.0,,0.5607125,,0.596125,0.1111111111111111,0.3333333333333333,,0.5,0.5,2.75,25.566666666666666,0.22018348623853212,,,,,,,,,1.0,,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8011.0,134.0,-54.0,274.0,278,48.0,36,31.0,552,3.0,10.0,1.0,2.0,,2.0,,5.0,1.0,3.0,,1.0,,,,,4.0,16.0,,1.0,1.0,1.0,4.0,18.0,4.0,17.0,5.0,25.0,304.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,,12.0,,,,16.0,4.0,5.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,2.0,7.0,9.0,16.0,,25.0,9.0,34.0,,4.0,1.0,3.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,1.0,3.0,7.0,15.0,,,3.0,1.0,,12.0,4.0,1.0,8.0,,,4.0,,,1.0,,,1.0,,,1.0,,5.0,48.0,1.0,,1.0,1.0,1.0,0.23529411764705882,,1.0,0.23529411764705882,0.2222222222222222,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.32051282051282054,0.375,0.5,0.4857142857142857,,0.2777777777777778,0.4,0.2,,,16.025641025641026,0.7272727272727273,,0.22535211267605634,0.08641975308641975,0.1323529411764706,0.02702702702702703,0.17985611510791366,0.05806451612903226,0.08571428571428572,0.07407407407407407,0.10526315789473684,0.03125,,0.2,0.2702702702702703,0.14285714285714285,0.1346153846153846,0.125,,,0.2857142857142857,0.3,0.5,1.0,0.14285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.4,,,,0.2,1.0,0.7714285714285715,0.25,0.5214228571428572,0.5938333333333334,0.46769,0.10256410256410256,0.18181818181818182,,0.12,0.2,5.888888888888889,26.01764705882353,0.17518248175182483,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8062.0,134.0,-11.0,270.0,274,60.0,73,28.0,544,4.0,5.0,,,,,3.0,8.0,2.0,5.0,3.0,11.0,,1.0,1.0,2.0,4.0,10.0,,1.0,,,9.0,18.0,7.0,21.0,,39.0,303.0,1.0,2.0,,2.0,,2.0,1.0,4.0,1.0,2.0,,5.0,6.0,12.0,12.0,9.0,,,10.0,4.0,1.0,,11.0,4.0,15.0,2.0,2.0,5.0,6.0,,34.0,,1.0,3.0,9.0,1.0,13.0,1.0,14.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,5.0,14.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,60.0,2.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,0.25,0.5,0.25,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5384615384615384,,0.05555555555555555,,0.125,,,14.426229508196721,0.6,0.16666666666666666,0.1232876712328767,0.017241379310344827,0.05,,0.09022556390977443,0.007874015748031496,0.05263157894736842,,,,,0.05263157894736842,0.10526315789473684,0.25,,0.15789473684210525,,,0.1282051282051282,0.8,0.8,0.5,0.20512820512820512,0.375,0.42857142857142855,0.3333333333333333,0.1282051282051282,0.4,0.4,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.2564102564102564,0.4,0.4,0.25,,,,0.25,,,0.25,,,,,0.3333333333333333,0.5,,,0.6666666666666666,0.4,0.5144743589743589,0.557275,0.4381,,,,0.05128205128205128,0.1282051282051282,9.472222222222221,24.714285714285715,0.2222222222222222,,,,,,,,,,,True,
