EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,79775.0,1330.0,235.0,2737.0,2734,505.0,437,317.0,5471,76.0,114.0,6.0,11.0,9.0,17.0,69.0,144.0,54.0,119.0,8.0,28.0,1.0,3.0,2.0,8.0,78.0,193.0,1.0,6.0,15.0,34.0,199.0,377.0,86.0,221.0,99.0,755.0,3196.0,14.0,31.0,2.0,9.0,3.0,37.0,34.0,65.0,17.0,42.0,38.0,157.0,148.0,250.0,147.0,111.0,10.0,2.0,191.0,78.0,20.0,2.0,146.0,86.0,232.0,63.0,23.0,85.0,48.0,13.0,550.0,6.0,17.0,62.0,47.0,3.0,112.0,23.0,135.0,10.0,50.0,36.0,14.0,65.0,10.0,48.0,18.0,3.0,17.0,1.0,3.0,83.0,5.0,15.0,41.0,66.0,1.0,1.0,1.0,1.0,112.0,5.0,10.0,117.0,12.0,7.0,43.0,1.0,17.0,18.0,1.0,1.0,10.0,1.0,7.0,19.0,10.0,152.0,497.0,1.0,13.0,0.37185929648241206,0.38144329896907214,0.5697674418604651,0.3891402714932127,0.2222222222222222,0.40476190476190477,0.3926940639269406,0.5278514588859416,0.45161290322580644,0.5230769230769231,0.5484949832775919,0.425,0.5560747663551402,0.5788253477588872,0.45121951219512196,0.6141732283464567,0.3695652173913043,0.00904977375565611,0.05305039787798409,0.06140350877192982,0.09027777777777778,0.010362694300518135,23.402889245585875,0.7831325301204819,0.05454545454545454,0.06657223796033994,0.025,0.09967845659163987,0.011583011583011582,0.08207831325301204,0.019198664440734557,0.028368794326241134,0.032,0.006756756756756757,0.012224938875305624,0.009174311926605505,0.05982905982905983,0.06744868035190615,0.07633587786259542,0.1038961038961039,0.0875,0.03508771929824561,0.5263157894736842,0.19063545150501673,0.6666666666666666,0.7102803738317757,0.5263157894736842,0.2408026755852843,0.4791666666666667,0.5267175572519084,0.3188405797101449,0.19899665551839466,0.453781512605042,0.453781512605042,0.2222222222222222,0.046822742474916385,0.2857142857142857,0.2857142857142857,0.875,0.32274247491638797,0.40414507772020725,0.4083769633507853,0.5384615384615384,0.275,0.5454545454545454,0.16666666666666666,0.075,0.3333333333333333,1.0,0.15,0.16666666666666666,1.0,0.1588785046728972,0.5294117647058824,0.07476635514018691,0.25,0.3177570093457944,0.4411764705882353,0.560200668896321,0.4083769633507853,0.5172750838926173,0.5003903225806452,0.495187619047619,0.06984126984126984,0.1053921568627451,0.0045045045045045045,0.04900662251655629,0.20794701986754968,9.408488063660478,25.833484162895928,0.1845085860431129,,,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,891.0,15.0,3.0,33.0,32,20.0,6,4.0,65,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,37.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,10.81081081081081,,,,,0.3333333333333333,0.2,0.0625,0.14285714285714285,,,,0.16666666666666666,0.25,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.6060606060606061,,,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,116148.0,1936.0,305.0,4012.0,4025,885.0,705,458.0,8037,158.0,215.0,46.0,71.0,33.0,46.0,58.0,115.0,40.0,102.0,24.0,47.0,1.0,6.0,6.0,10.0,127.0,321.0,7.0,15.0,27.0,60.0,256.0,432.0,151.0,368.0,109.0,1074.0,4648.0,62.0,99.0,8.0,21.0,22.0,170.0,48.0,80.0,33.0,70.0,25.0,220.0,382.0,130.0,411.0,42.0,82.0,6.0,315.0,127.0,30.0,4.0,82.0,44.0,126.0,35.0,9.0,57.0,24.0,1.0,296.0,31.0,75.0,141.0,133.0,12.0,286.0,108.0,394.0,16.0,36.0,25.0,11.0,49.0,6.0,25.0,29.0,8.0,24.0,4.0,5.0,78.0,9.0,14.0,65.0,107.0,1.0,2.0,4.0,2.0,103.0,7.0,,146.0,14.0,1.0,57.0,10.0,11.0,22.0,3.0,3.0,7.0,,15.0,25.0,17.0,220.0,875.0,3.0,10.0,0.74609375,0.8883720930232558,0.9072847682119205,0.41032608695652173,0.38095238095238093,0.4714285714285714,0.4171270718232044,0.5925925925925926,0.6262626262626263,0.6,0.603125,0.6166666666666667,0.65,0.6231126596980255,0.6390977443609023,0.6666666666666666,0.46,0.010869565217391304,0.06944444444444445,0.09302325581395349,0.08695652173913043,0.009345794392523364,20.57017543859649,0.6282051282051282,0.14457831325301204,0.12825458052073288,0.07575757575757576,0.15309446254071662,0.04240766073871409,0.13993871297242083,0.06159209761766415,0.0891089108910891,0.07751937984496124,0.04522613065326633,0.04081632653061224,0.04895104895104895,0.11815561959654179,0.11637080867850098,0.18032786885245902,0.14705882352941177,0.17012448132780084,0.045714285714285714,0.68,0.26875,0.7348837209302326,0.8102564102564103,0.740506329113924,0.14375,0.5043478260869565,0.5523809523809524,0.7586206896551724,0.1275,0.39215686274509803,0.39215686274509803,0.75,0.05875,0.5106382978723404,0.5217391304347826,0.875,0.40125,0.3956386292834891,0.39937106918238996,0.9133858267716536,0.5916666666666667,0.647887323943662,0.21739130434782608,0.05,0.16666666666666666,,0.125,0.4666666666666667,1.0,0.30666666666666664,0.717391304347826,0.06666666666666667,0.6,0.4,0.45,0.72875,0.4031746031746032,0.5474307934508815,0.5511516853932584,0.5537865517241379,0.07882352941176471,0.12,0.02666666666666667,0.15828677839851024,0.2048417132216015,7.320601851851853,26.044565217391312,0.22058823529411764,2.0,2.0,3.0,4.0,0.02127659574468085,0.019230769230769232,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,31296.0,522.0,-31.0,1088.0,1095,257.0,184,119.0,2183,20.0,34.0,5.0,5.0,5.0,8.0,19.0,40.0,1.0,4.0,6.0,10.0,,,,1.0,17.0,74.0,1.0,7.0,2.0,11.0,40.0,78.0,23.0,84.0,33.0,182.0,1289.0,5.0,6.0,1.0,7.0,2.0,15.0,8.0,20.0,2.0,12.0,14.0,36.0,56.0,24.0,63.0,6.0,6.0,,74.0,17.0,8.0,,15.0,15.0,30.0,13.0,2.0,10.0,4.0,1.0,75.0,1.0,7.0,20.0,15.0,1.0,36.0,8.0,44.0,2.0,16.0,7.0,9.0,9.0,2.0,6.0,10.0,,3.0,,2.0,19.0,,4.0,31.0,55.0,,3.0,3.0,,35.0,1.0,3.0,39.0,2.0,,11.0,3.0,5.0,3.0,,,1.0,,2.0,3.0,1.0,35.0,256.0,3.0,4.0,0.7,0.7567567567567568,0.9130434782608695,0.27380952380952384,0.14285714285714285,0.16666666666666666,0.27380952380952384,0.5128205128205128,0.8333333333333334,0.4,0.45987654320987653,0.5,0.34375,0.5083798882681564,0.5357142857142857,0.46153846153846156,0.5185185185185185,,0.10256410256410256,0.11764705882352941,0.1,,16.136919315403425,0.47368421052631576,0.05,0.05190311418685121,0.025454545454545455,0.07936507936507936,0.004878048780487805,0.06469500924214418,0.016666666666666666,0.039603960396039604,0.015748031496062992,0.02127659574468085,0.005714285714285714,,0.08080808080808081,0.027210884353741496,0.06976744186046512,0.0893854748603352,0.0547945205479452,0.022222222222222223,0.3333333333333333,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.65,0.24691358024691357,0.475,0.5277777777777778,0.7368421052631579,0.024691358024691357,0.25,0.25,1.0,0.06172839506172839,0.6,0.6,1.0,0.4567901234567901,0.22972972972972974,0.22972972972972974,0.8823529411764706,0.38461538461538464,1.0,,,,,0.5384615384615384,0.14285714285714285,1.0,0.25,0.625,0.03125,,0.34375,0.18181818181818182,0.7283950617283951,0.22972972972972974,0.5345364197530864,0.56674,0.527390625,0.08045977011494253,0.12643678160919541,0.034482758620689655,0.08241758241758242,0.1978021978021978,5.8961538461538465,25.639285714285712,0.23621323529411764,,3.0,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,86798.0,1447.0,313.0,2991.0,2998,641.0,507,335.0,5989,176.0,253.0,14.0,21.0,30.0,52.0,28.0,65.0,8.0,19.0,16.0,42.0,1.0,4.0,2.0,5.0,26.0,72.0,5.0,9.0,5.0,12.0,212.0,337.0,42.0,114.0,95.0,645.0,3453.0,16.0,28.0,6.0,13.0,7.0,57.0,39.0,72.0,7.0,17.0,26.0,125.0,334.0,90.0,126.0,,22.0,,72.0,26.0,36.0,1.0,55.0,33.0,88.0,19.0,14.0,33.0,16.0,6.0,209.0,22.0,32.0,78.0,76.0,8.0,162.0,54.0,216.0,11.0,52.0,36.0,16.0,24.0,4.0,14.0,11.0,,10.0,4.0,1.0,35.0,2.0,2.0,49.0,91.0,,3.0,2.0,1.0,75.0,1.0,,114.0,14.0,,63.0,,1.0,22.0,2.0,2.0,8.0,3.0,11.0,24.0,17.0,125.0,633.0,8.0,1.0,0.7877358490566038,0.8308457711442786,1.0,0.3684210526315789,0.46153846153846156,0.4117647058823529,0.3684210526315789,0.629080118694362,0.5714285714285714,0.5416666666666666,0.6097560975609756,0.6097560975609756,0.5561797752808989,0.6437125748502994,0.6477272727272727,0.6067961165048543,0.25277161862527714,0.008771929824561403,0.10682492581602374,0.09881422924901186,0.16923076923076924,,15.787923416789395,0.6857142857142857,0.12307692307692308,0.09908735332464146,0.044137931034482755,0.11304347826086956,0.04127579737335835,0.10569663692518874,0.04292527821939587,0.04713804713804714,0.03873239436619718,0.04861111111111111,0.03263403263403263,0.07692307692307693,0.08560311284046693,0.10695187165775401,0.10294117647058823,0.1189083820662768,0.096045197740113,0.06962025316455696,0.7083333333333334,0.5609756097560976,0.6956521739130435,0.7719298245614035,0.7954545454545454,0.14412416851441243,0.4307692307692308,0.5185185185185185,0.6785714285714286,0.04212860310421286,0.42105263157894735,0.42105263157894735,1.0,0.09312638580931264,0.38095238095238093,0.3902439024390244,1.0,0.15964523281596452,0.3611111111111111,0.3611111111111111,1.0,0.5121951219512195,0.6666666666666666,0.14285714285714285,0.0975609756097561,0.25,1.0,0.21951219512195122,0.5555555555555556,1.0,0.5842696629213483,0.5769230769230769,0.056179775280898875,0.4,0.1348314606741573,0.4166666666666667,0.8137472283813747,0.3611111111111111,0.6098120842572061,0.5453979166666666,0.6208780898876405,0.126,0.16321243523316062,,0.08837209302325581,0.1937984496124031,3.7258160237388713,25.0359649122807,0.21430959545302575,,,,,0.023809523809523808,,,,,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,62169.0,1036.0,96.0,2181.0,2193,542.0,417,247.0,4374,107.0,165.0,24.0,39.0,26.0,34.0,22.0,54.0,7.0,31.0,25.0,53.0,3.0,6.0,5.0,9.0,22.0,76.0,1.0,5.0,6.0,16.0,136.0,250.0,47.0,129.0,64.0,477.0,2592.0,25.0,47.0,4.0,11.0,11.0,73.0,38.0,56.0,11.0,25.0,20.0,129.0,126.0,146.0,123.0,18.0,36.0,,76.0,22.0,23.0,1.0,194.0,43.0,237.0,32.0,11.0,121.0,56.0,17.0,517.0,16.0,38.0,75.0,50.0,13.0,138.0,55.0,193.0,8.0,53.0,30.0,23.0,76.0,18.0,59.0,37.0,9.0,17.0,1.0,2.0,113.0,6.0,27.0,33.0,93.0,1.0,4.0,4.0,,75.0,,3.0,103.0,9.0,,46.0,,10.0,19.0,2.0,2.0,12.0,,7.0,21.0,8.0,129.0,536.0,4.0,8.0,0.4632352941176471,0.5338983050847458,0.8723404255319149,0.3643410852713178,0.36363636363636365,0.44,0.3643410852713178,0.544,0.5319148936170213,0.6785714285714286,0.5448548812664907,0.5344827586206896,0.6728395061728395,0.5598591549295775,0.553030303030303,0.671875,0.3403693931398417,0.007751937984496124,0.092,0.07878787878787878,0.18518518518518517,,21.768982229402262,0.672566371681416,0.29545454545454547,0.09191176470588236,0.06972477064220184,0.1540041067761807,0.043835616438356165,0.12124151309408342,0.05934065934065934,0.07079646017699115,0.07009345794392523,0.06666666666666667,0.038461538461538464,0.06329113924050633,0.07262569832402235,0.07407407407407407,0.17894736842105263,0.1361111111111111,0.2047244094488189,0.047337278106508875,0.38095238095238093,0.43535620052770446,0.6484848484848484,0.7039473684210527,0.4672897196261682,0.1424802110817942,0.4074074074074074,0.5,0.36363636363636365,0.08179419525065963,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.13984168865435356,0.4716981132075472,0.4807692307692308,0.92,0.20052770448548812,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.6724137931034483,0.6153846153846154,0.25,0.10344827586206896,0.5,1.0,0.08620689655172414,0.2,,0.41975308641975306,0.7647058823529411,0.1111111111111111,0.5555555555555556,0.19753086419753085,0.375,0.7757255936675461,0.2894736842105263,0.5762292875989444,0.5599122222222223,0.5601740740740742,0.11057692307692307,0.1602787456445993,,0.1530398322851153,0.27044025157232704,4.9296000000000015,24.847286821705428,0.24850985786336544,1.0,2.0,,1.0,0.018867924528301886,0.017857142857142856,1.0,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36198.0,603.0,74.0,1220.0,1241,279.0,251,132.0,2461,44.0,68.0,2.0,3.0,11.0,18.0,11.0,29.0,1.0,6.0,13.0,25.0,1.0,1.0,3.0,5.0,5.0,20.0,2.0,5.0,1.0,5.0,56.0,103.0,18.0,45.0,38.0,204.0,1391.0,3.0,7.0,3.0,6.0,3.0,18.0,14.0,25.0,4.0,10.0,15.0,55.0,96.0,16.0,54.0,,4.0,,20.0,5.0,10.0,,22.0,12.0,34.0,10.0,2.0,12.0,8.0,2.0,80.0,8.0,10.0,38.0,19.0,6.0,63.0,19.0,82.0,4.0,17.0,11.0,6.0,13.0,1.0,9.0,7.0,1.0,4.0,1.0,,20.0,1.0,6.0,30.0,45.0,,1.0,2.0,1.0,36.0,,1.0,49.0,5.0,,23.0,,4.0,31.0,5.0,3.0,16.0,3.0,12.0,36.0,19.0,55.0,276.0,1.0,3.0,0.8571428571428571,0.8888888888888888,1.0,0.4,0.5,0.4,0.4,0.5436893203883495,0.42857142857142855,0.56,0.5608108108108109,0.5769230769230769,0.5714285714285714,0.6,0.6,0.625,0.30405405405405406,,0.0970873786407767,0.11764705882352941,0.06896551724137931,,13.818181818181818,0.65,0.2,0.05740181268882175,0.03225806451612903,0.12582781456953643,0.038834951456310676,0.09004739336492891,0.03488372093023256,0.03333333333333333,0.024390243902439025,0.04477611940298507,0.034482758620689655,0.0625,0.037383177570093455,0.0736196319018405,0.04918032786885246,0.125,0.1282051282051282,0.06349206349206349,0.5277777777777778,0.4594594594594595,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.19594594594594594,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.04054054054054054,0.16666666666666666,0.16666666666666666,,0.16891891891891891,0.52,0.52,1.0,0.13513513513513514,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.5142857142857142,0.6111111111111112,0.14285714285714285,0.6,0.14285714285714285,0.2,0.7635135135135135,0.25,0.5760246621621622,0.5192599999999998,0.5711971428571428,0.13855421686746988,0.19008264462809918,,0.08823529411764706,0.2696078431372549,4.439805825242718,24.335555555555555,0.22868852459016392,1.0,2.0,,3.0,,0.02857142857142857,,1.0,1.0,2.0,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3121.0,52.0,-18.0,109.0,111,24.0,14,11.0,220,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,5.0,,,,1.0,1.0,2.0,,6.0,2.0,4.0,119.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,7.0,,8.0,1.0,9.0,,,,,2.0,,,,,2.0,,,2.0,,1.0,5.0,8.0,,2.0,,,2.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,24.0,,,1.0,1.0,,,,,,0.5,,1.0,0.125,,0.5,0.2222222222222222,0.5,0.5,0.75,,,,,,8.94308943089431,1.0,,0.2413793103448276,,0.03571428571428571,0.034482758620689655,0.14035087719298245,0.017857142857142856,,,,0.04,,0.3333333333333333,0.125,0.5,0.045454545454545456,,,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.125,,,,0.625,,,,,,,1.0,,,,,,0.5,1.0,,,0.5,,1.0,,0.5607125,,0.596125,0.1111111111111111,0.3333333333333333,,0.5,0.5,2.75,25.566666666666666,0.22018348623853212,,,,,,,,,,1.0,,,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8011.0,134.0,-54.0,274.0,278,48.0,36,31.0,552,3.0,10.0,1.0,2.0,,2.0,,5.0,1.0,3.0,,1.0,,,,,4.0,16.0,,1.0,1.0,1.0,4.0,18.0,4.0,17.0,5.0,25.0,304.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,,12.0,,,,16.0,4.0,5.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,2.0,7.0,9.0,16.0,,25.0,9.0,34.0,,4.0,1.0,3.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,1.0,3.0,7.0,15.0,,3.0,1.0,,12.0,4.0,1.0,8.0,,,4.0,,,1.0,,,1.0,,,1.0,,5.0,48.0,1.0,,1.0,1.0,1.0,0.23529411764705882,,1.0,0.23529411764705882,0.2222222222222222,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.32051282051282054,0.375,0.5,0.4857142857142857,,0.2777777777777778,0.4,0.2,,16.025641025641026,0.7272727272727273,,0.22535211267605634,0.08641975308641975,0.1323529411764706,0.02702702702702703,0.17985611510791366,0.05806451612903226,0.08571428571428572,0.07407407407407407,0.10526315789473684,0.03125,,0.2,0.2702702702702703,0.14285714285714285,0.1346153846153846,0.125,,,0.2857142857142857,0.3,0.5,1.0,0.14285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.4,,,,0.2,1.0,0.7714285714285715,0.25,0.5214228571428572,0.5938333333333334,0.46769,0.10256410256410256,0.18181818181818182,,0.12,0.2,5.888888888888889,26.01764705882353,0.17518248175182483,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5044.0,84.0,25.0,161.0,166,37.0,47,19.0,327,2.0,3.0,,,,,2.0,5.0,1.0,3.0,1.0,5.0,,,,,3.0,6.0,,,,,5.0,11.0,4.0,11.0,,22.0,158.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,6.0,6.0,6.0,,,6.0,3.0,,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,,1.0,1.0,6.0,1.0,8.0,1.0,9.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,4.0,10.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,37.0,1.0,,0.4,0.4,0.5,0.36363636363636365,,,0.36363636363636365,0.45454545454545453,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,,,,,,12.972972972972972,0.5,0.25,0.12,0.027777777777777776,0.025,,0.07777777777777778,0.013157894736842105,0.125,,,,,0.08333333333333333,0.037037037037037035,0.36363636363636365,,0.08333333333333333,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.4,0.4,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.2,0.2,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.6363636363636364,0.5,0.5016795454545455,0.5342,0.39776666666666666,,,,0.09090909090909091,0.09090909090909091,9.281818181818181,25.018181818181816,0.22981366459627328,,,,,,,,,,,,,True,
