EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,69432.0,1157.0,233.0,2376.0,2371,451.0,388,276.0,4747,67.0,98.0,5.0,9.0,8.0,14.0,62.0,130.0,48.0,106.0,6.0,25.0,2.0,2.0,8.0,58.0,155.0,1.0,5.0,11.0,26.0,177.0,334.0,64.0,180.0,88.0,634.0,2762.0,11.0,25.0,1.0,7.0,3.0,28.0,29.0,58.0,13.0,34.0,32.0,129.0,136.0,218.0,123.0,69.0,8.0,2.0,153.0,58.0,19.0,1.0,132.0,74.0,206.0,57.0,17.0,79.0,42.0,11.0,486.0,5.0,14.0,57.0,42.0,3.0,102.0,19.0,121.0,8.0,44.0,30.0,14.0,53.0,9.0,38.0,16.0,3.0,15.0,1.0,2.0,69.0,5.0,14.0,33.0,56.0,1.0,1.0,1.0,1.0,100.0,4.0,7.0,104.0,11.0,5.0,40.0,1.0,14.0,15.0,1.0,1.0,8.0,1.0,6.0,16.0,8.0,124.0,443.0,1.0,10.0,0.384180790960452,0.3930635838150289,0.640625,0.35555555555555557,0.14285714285714285,0.38235294117647056,0.3595505617977528,0.5299401197604791,0.44,0.5,0.5311284046692607,0.390625,0.5271739130434783,0.5645161290322581,0.42424242424242425,0.5871559633027523,0.35019455252918286,0.005555555555555556,0.05688622754491018,0.061224489795918366,0.1,0.0064516129032258064,23.125230882896194,0.7681159420289855,0.0625,0.06763285024154589,0.023688663282571912,0.10363636363636364,0.01126126126126126,0.08454312553373185,0.018357487922705314,0.020242914979757085,0.03669724770642202,0.007936507936507936,0.011363636363636364,0.010869565217391304,0.06532663316582915,0.06885245901639345,0.06837606837606838,0.11056511056511056,0.08391608391608392,0.0321285140562249,0.5,0.19066147859922178,0.6836734693877551,0.7282608695652174,0.5373134328358209,0.2529182879377432,0.47692307692307695,0.5299145299145299,0.3387096774193548,0.20622568093385213,0.4528301886792453,0.4528301886792453,0.22916666666666666,0.048638132295719845,0.24,0.24,0.8333333333333334,0.301556420233463,0.3741935483870968,0.37662337662337664,0.6206896551724138,0.28125,0.5555555555555556,0.2,0.0625,0.15625,0.2,1.0,0.15217391304347827,0.5714285714285714,0.08695652173913043,0.25,0.2826086956521739,0.4230769230769231,0.5408560311284046,0.3790849673202614,0.5164067382812499,0.49670192307692307,0.4934477777777777,0.07536764705882353,0.11019283746556474,0.0055248618784530384,0.04416403785488959,0.20347003154574134,9.480239520958085,25.833888888888886,0.18981481481481483,,,,,,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,891.0,15.0,3.0,33.0,32,20.0,6,4.0,65,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,37.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,10.81081081081081,,,,,0.3333333333333333,0.2,0.0625,0.14285714285714285,,,,0.16666666666666666,0.25,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.6060606060606061,,,,,,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,103823.0,1730.0,310.0,3582.0,3592,799.0,616,409.0,7174,141.0,183.0,41.0,59.0,31.0,39.0,55.0,106.0,38.0,91.0,22.0,43.0,5.0,5.0,9.0,117.0,290.0,6.0,12.0,22.0,49.0,234.0,380.0,139.0,333.0,101.0,986.0,4131.0,55.0,84.0,7.0,17.0,22.0,153.0,45.0,72.0,27.0,58.0,23.0,194.0,354.0,114.0,384.0,33.0,72.0,4.0,286.0,117.0,25.0,4.0,73.0,40.0,113.0,31.0,9.0,50.0,23.0,,266.0,27.0,62.0,120.0,121.0,9.0,250.0,90.0,340.0,11.0,33.0,22.0,11.0,44.0,5.0,22.0,27.0,8.0,22.0,4.0,4.0,71.0,8.0,13.0,57.0,96.0,1.0,2.0,4.0,2.0,97.0,7.0,,136.0,14.0,1.0,53.0,10.0,10.0,22.0,3.0,3.0,7.0,,15.0,25.0,17.0,194.0,789.0,2.0,9.0,0.7564102564102564,0.8939393939393939,0.920863309352518,0.4174174174174174,0.4117647058823529,0.46551724137931033,0.42249240121580545,0.6157894736842106,0.6547619047619048,0.625,0.620617110799439,0.6485148514851485,0.6576923076923077,0.6404421326397919,0.6710526315789473,0.6736111111111112,0.4670406732117812,0.012012012012012012,0.06578947368421052,0.08196721311475409,0.09433962264150944,0.010344827586206896,20.619316785450973,0.6197183098591549,0.12162162162162163,0.12858660998937302,0.07021517553793885,0.14527845036319612,0.041990668740279936,0.13638936049801925,0.05832241153342071,0.0784313725490196,0.07122507122507123,0.05142857142857143,0.04030710172744722,0.04918032786885246,0.10714285714285714,0.12017167381974249,0.19161676646706588,0.13793103448275862,0.16589861751152074,0.03618421052631579,0.68,0.25666199158485276,0.7704918032786885,0.8392857142857143,0.7588652482269503,0.14866760168302945,0.5188679245283019,0.5729166666666666,0.7636363636363637,0.1276297335203366,0.4175824175824176,0.4175824175824176,0.7368421052631579,0.06030855539971949,0.5116279069767442,0.5238095238095238,0.8636363636363636,0.4067321178120617,0.40344827586206894,0.4076655052264808,0.9316239316239316,0.5841584158415841,0.6949152542372882,0.24390243902439024,0.04950495049504951,0.1188118811881188,0.5,1.0,0.3,0.7948717948717948,0.06923076923076923,0.5555555555555556,0.3769230769230769,0.4489795918367347,0.7237026647966339,0.4090909090909091,0.546736953455571,0.5504659722222223,0.5542480314960629,0.08300395256916997,0.12649164677804295,0.029411764705882353,0.15517241379310345,0.19675456389452334,7.4,25.83933933933934,0.22305974316024568,1.0,1.0,2.0,3.0,3.0,0.023255813953488372,0.010638297872340425,0.2,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,28873.0,481.0,-10.0,1007.0,1014,239.0,165,110.0,2021,18.0,31.0,5.0,5.0,4.0,7.0,17.0,37.0,,3.0,6.0,10.0,,,1.0,17.0,69.0,1.0,6.0,2.0,11.0,35.0,71.0,23.0,79.0,31.0,170.0,1184.0,5.0,6.0,1.0,6.0,2.0,15.0,7.0,18.0,2.0,12.0,14.0,34.0,48.0,22.0,63.0,6.0,6.0,,69.0,17.0,8.0,,15.0,15.0,30.0,13.0,2.0,10.0,4.0,1.0,75.0,1.0,7.0,20.0,14.0,1.0,35.0,8.0,43.0,2.0,15.0,6.0,9.0,9.0,1.0,6.0,9.0,,3.0,,2.0,18.0,,4.0,30.0,54.0,,3.0,3.0,,33.0,1.0,3.0,36.0,1.0,,9.0,3.0,5.0,3.0,,,1.0,,2.0,3.0,1.0,33.0,238.0,3.0,4.0,0.6857142857142857,0.75,0.9130434782608695,0.2911392405063291,0.16666666666666666,0.16666666666666666,0.2911392405063291,0.49295774647887325,0.8333333333333334,0.3888888888888889,0.4633333333333333,0.5416666666666666,0.3333333333333333,0.5120481927710844,0.5769230769230769,0.4594594594594595,0.5266666666666666,,0.11267605633802817,0.12903225806451613,0.10810810810810811,,16.182937554969218,0.5,0.058823529411764705,0.05185185185185185,0.02734375,0.08547008547008547,0.0053475935828877,0.06746031746031746,0.01805869074492099,0.0425531914893617,0.017094017094017096,0.022222222222222223,0.006211180124223602,,0.07446808510638298,0.028985507246376812,0.07894736842105263,0.09696969696969697,0.057971014492753624,0.024096385542168676,0.3333333333333333,0.20666666666666667,0.5806451612903226,0.6666666666666666,0.6111111111111112,0.24666666666666667,0.4594594594594595,0.5151515151515151,0.7647058823529411,0.02,,,,0.06666666666666667,0.6,0.6,1.0,0.46,0.2463768115942029,0.2463768115942029,0.8823529411764706,0.4166666666666667,1.0,,,0.5,0.16666666666666666,1.0,0.23333333333333334,0.5714285714285714,0.03333333333333333,,0.36666666666666664,0.18181818181818182,0.7333333333333333,0.2463768115942029,0.5338353333333332,0.56674,0.5257666666666667,0.07453416149068323,0.11392405063291139,0.036585365853658534,0.08823529411764706,0.2,5.790140845070423,25.525316455696206,0.23733862959285004,,,3.0,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,76811.0,1280.0,290.0,2645.0,2652,562.0,420,299.0,5297,156.0,222.0,11.0,18.0,25.0,45.0,26.0,57.0,6.0,15.0,15.0,36.0,4.0,2.0,5.0,23.0,64.0,4.0,6.0,5.0,12.0,188.0,294.0,38.0,100.0,85.0,575.0,3053.0,13.0,25.0,5.0,10.0,6.0,47.0,32.0,60.0,7.0,17.0,22.0,107.0,292.0,84.0,114.0,,18.0,,64.0,23.0,33.0,,48.0,30.0,78.0,17.0,13.0,29.0,14.0,5.0,186.0,22.0,29.0,63.0,70.0,6.0,139.0,51.0,190.0,10.0,47.0,34.0,13.0,22.0,3.0,13.0,10.0,,9.0,4.0,1.0,32.0,2.0,2.0,45.0,83.0,,2.0,2.0,1.0,62.0,,,102.0,10.0,,55.0,,1.0,21.0,2.0,2.0,8.0,3.0,10.0,23.0,16.0,107.0,554.0,6.0,1.0,0.776595744680851,0.8156424581005587,1.0,0.38,0.5,0.4117647058823529,0.38,0.6394557823129252,0.52,0.5333333333333333,0.6218274111675127,0.5857142857142857,0.551948051948052,0.6534090909090909,0.618421052631579,0.5944444444444444,0.25380710659898476,,0.11224489795918367,0.1036036036036036,0.17543859649122806,,15.738579526508838,0.6875,0.10526315789473684,0.10144927536231885,0.0453125,0.10378912685337727,0.047109207708779445,0.10254433307632999,0.04607046070460705,0.04633204633204633,0.0392156862745098,0.05555555555555555,0.03723404255319149,0.08791208791208792,0.08968609865470852,0.11078717201166181,0.0967741935483871,0.10619469026548672,0.0967741935483871,0.07407407407407407,0.6956521739130435,0.5634517766497462,0.7027027027027027,0.7839195979899497,0.7884615384615384,0.1446700507614213,0.45614035087719296,0.5531914893617021,0.6538461538461539,0.03807106598984772,0.4,0.4,1.0,0.09137055837563451,0.4166666666666667,0.4166666666666667,1.0,0.16243654822335024,0.359375,0.359375,1.0,0.5142857142857142,0.6111111111111112,0.09090909090909091,0.11428571428571428,0.17142857142857143,0.6666666666666666,1.0,0.5844155844155844,0.5555555555555556,0.06493506493506493,0.4,0.15584415584415584,0.4166666666666667,0.817258883248731,0.359375,0.6147600253807106,0.5315552631578948,0.628214935064935,0.1252847380410023,0.16224188790560473,,0.0817391304347826,0.18608695652173912,3.596598639455782,25.002999999999997,0.21247637051039697,1.0,,,,,,,0.25,1.0,,,,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,56901.0,948.0,121.0,1996.0,2006,493.0,378,225.0,4002,102.0,156.0,22.0,35.0,25.0,31.0,21.0,50.0,5.0,25.0,20.0,43.0,5.0,5.0,9.0,20.0,66.0,1.0,5.0,5.0,13.0,128.0,231.0,40.0,109.0,62.0,438.0,2356.0,23.0,41.0,3.0,10.0,10.0,65.0,36.0,51.0,10.0,22.0,20.0,122.0,114.0,142.0,102.0,18.0,34.0,,66.0,20.0,22.0,1.0,184.0,41.0,225.0,31.0,10.0,114.0,54.0,16.0,491.0,15.0,35.0,71.0,48.0,12.0,131.0,51.0,182.0,8.0,50.0,28.0,22.0,68.0,16.0,54.0,34.0,8.0,14.0,1.0,2.0,102.0,6.0,24.0,26.0,83.0,1.0,4.0,4.0,,70.0,,3.0,99.0,7.0,,43.0,,10.0,19.0,,,12.0,,7.0,19.0,7.0,122.0,487.0,4.0,8.0,0.4453125,0.5135135135135135,0.85,0.3669724770642202,0.3,0.45454545454545453,0.3669724770642202,0.5541125541125541,0.5609756097560976,0.7058823529411765,0.5529411764705883,0.5392156862745098,0.6986301369863014,0.5673575129533679,0.5508474576271186,0.6931818181818182,0.3205882352941177,0.009174311926605505,0.09523809523809523,0.07692307692307693,0.2,,21.56429518338489,0.6666666666666666,0.3,0.09523809523809523,0.07028112449799197,0.15848214285714285,0.046012269938650305,0.125,0.06067961165048544,0.06896551724137931,0.07537688442211055,0.0625,0.03861003861003861,0.07462686567164178,0.07926829268292683,0.07539682539682539,0.18181818181818182,0.13513513513513514,0.22608695652173913,0.05442176870748299,0.3684210526315789,0.4588235294117647,0.6538461538461539,0.7083333333333334,0.45098039215686275,0.14705882352941177,0.42,0.525,0.3333333333333333,0.07352941176470588,0.2,0.2,0.8,0.1264705882352941,0.46511627906976744,0.47619047619047616,0.9,0.19411764705882353,0.30303030303030304,0.30303030303030304,0.8,0.6862745098039216,0.6285714285714286,0.22727272727272727,0.09803921568627451,0.09803921568627451,0.2,,0.4246575342465753,0.8064516129032258,0.1232876712328767,0.5555555555555556,0.1780821917808219,0.38461538461538464,0.7794117647058824,0.30303030303030304,0.5807644117647058,0.5685092105263159,0.5629253424657534,0.11436170212765957,0.16104868913857678,,0.14840182648401826,0.2785388127853881,4.669696969696971,24.871559633027523,0.2469939879759519,2.0,1.0,2.0,,,0.023255813953488372,0.02,0.4,1.0,1.0,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36198.0,603.0,74.0,1220.0,1241,279.0,251,132.0,2461,44.0,68.0,2.0,3.0,11.0,18.0,11.0,29.0,1.0,6.0,13.0,25.0,1.0,3.0,5.0,5.0,20.0,2.0,5.0,1.0,5.0,56.0,103.0,18.0,45.0,38.0,204.0,1391.0,3.0,7.0,3.0,6.0,3.0,18.0,14.0,25.0,4.0,10.0,15.0,55.0,96.0,16.0,54.0,,4.0,,20.0,5.0,10.0,,22.0,12.0,34.0,10.0,2.0,12.0,8.0,2.0,80.0,8.0,10.0,38.0,19.0,6.0,63.0,19.0,82.0,4.0,17.0,11.0,6.0,13.0,1.0,9.0,7.0,1.0,4.0,1.0,,20.0,1.0,6.0,30.0,45.0,,1.0,2.0,1.0,36.0,,1.0,49.0,5.0,,23.0,,4.0,31.0,5.0,3.0,16.0,3.0,12.0,36.0,19.0,55.0,276.0,1.0,3.0,0.8571428571428571,0.8888888888888888,1.0,0.4,0.5,0.4,0.4,0.5436893203883495,0.42857142857142855,0.56,0.5608108108108109,0.5769230769230769,0.5714285714285714,0.6,0.6,0.625,0.30405405405405406,,0.0970873786407767,0.11764705882352941,0.06896551724137931,,13.818181818181818,0.65,0.2,0.05740181268882175,0.03225806451612903,0.12582781456953643,0.038834951456310676,0.09004739336492891,0.03488372093023256,0.03333333333333333,0.024390243902439025,0.04477611940298507,0.034482758620689655,0.0625,0.037383177570093455,0.0736196319018405,0.04918032786885246,0.125,0.1282051282051282,0.06349206349206349,0.5277777777777778,0.4594594594594595,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.19594594594594594,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.04054054054054054,0.16666666666666666,0.16666666666666666,,0.16891891891891891,0.52,0.52,1.0,0.13513513513513514,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,0.38461538461538464,0.4,1.0,0.5142857142857142,0.6111111111111112,0.14285714285714285,0.6,0.14285714285714285,0.2,0.7635135135135135,0.25,0.5760246621621622,0.5192599999999998,0.5711971428571428,0.13855421686746988,0.19008264462809918,,0.08823529411764706,0.2696078431372549,4.439805825242718,24.335555555555555,0.22868852459016392,1.0,1.0,2.0,,3.0,,0.02857142857142857,1.0,1.0,,1.0,1.0,2.0,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3115.0,52.0,-18.0,109.0,111,24.0,14,11.0,220,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,5.0,,,,1.0,1.0,2.0,,6.0,2.0,4.0,119.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,7.0,,8.0,1.0,9.0,,,,,2.0,,,,,2.0,,,2.0,,1.0,5.0,8.0,,2.0,,,2.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,24.0,,,1.0,1.0,,,,,,0.5,,1.0,0.125,,0.5,0.2222222222222222,0.5,0.5,0.75,,,,,,8.94308943089431,1.0,,0.2413793103448276,,0.03571428571428571,0.034482758620689655,0.14035087719298245,0.017857142857142856,,,,0.04,,0.3333333333333333,0.125,0.5,0.045454545454545456,,,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.125,,,,0.625,,,,,,,1.0,,,,0.5,1.0,,,0.5,,1.0,,0.5607125,,0.596125,0.1111111111111111,0.3333333333333333,,0.5,0.5,2.75,25.566666666666666,0.22018348623853212,,,,,,,,,,,,,1.0,,,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8005.0,133.0,-54.0,274.0,278,48.0,36,31.0,552,3.0,10.0,1.0,2.0,,2.0,,5.0,1.0,3.0,,1.0,,,,4.0,16.0,,1.0,1.0,1.0,4.0,18.0,4.0,17.0,5.0,25.0,304.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,,12.0,,,,16.0,4.0,5.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,2.0,7.0,9.0,16.0,,25.0,9.0,34.0,,4.0,1.0,3.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,1.0,3.0,7.0,15.0,,3.0,1.0,,12.0,4.0,1.0,8.0,,,4.0,,,1.0,,,1.0,,,1.0,,5.0,48.0,1.0,,1.0,1.0,1.0,0.23529411764705882,,1.0,0.23529411764705882,0.2222222222222222,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.32051282051282054,0.375,0.5,0.4857142857142857,,0.2777777777777778,0.4,0.2,,16.025641025641026,0.7272727272727273,,0.22535211267605634,0.08641975308641975,0.1323529411764706,0.02702702702702703,0.17985611510791366,0.05806451612903226,0.08571428571428572,0.07407407407407407,0.10526315789473684,0.03125,,0.2,0.2702702702702703,0.14285714285714285,0.1346153846153846,0.125,,,0.2857142857142857,0.3,0.5,1.0,0.14285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.4,,,,0.2,1.0,0.7714285714285715,0.25,0.5214228571428572,0.5938333333333334,0.46769,0.10256410256410256,0.18181818181818182,,0.12,0.2,5.888888888888889,26.01764705882353,0.17518248175182483,,,,,,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5920.0,99.0,-47.0,195.0,201,36.0,35,22.0,396,9.0,12.0,3.0,4.0,2.0,3.0,,2.0,,1.0,3.0,8.0,,,,,2.0,,1.0,,,9.0,15.0,3.0,10.0,1.0,28.0,244.0,3.0,4.0,,1.0,,6.0,2.0,5.0,,,,4.0,14.0,4.0,9.0,,4.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,5.0,7.0,,12.0,6.0,18.0,,2.0,1.0,1.0,,,,,,,,,,,,10.0,10.0,,,,,7.0,1.0,,4.0,,,2.0,,,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,36.0,,,0.7777777777777778,1.0,1.0,0.3,,,0.3,0.6,0.75,0.4,0.54,0.6,0.4,0.5185185185185185,0.6,0.4,0.4,,0.13333333333333333,0.08333333333333333,0.5,,12.162162162162161,,,0.12727272727272726,0.04918032786885246,0.125,0.06382978723404255,0.12631578947368421,0.05555555555555555,0.047619047619047616,,0.14285714285714285,0.07317073170731707,,0.08695652173913043,0.18518518518518517,,0.0967741935483871,0.2222222222222222,,0.5,0.48,0.75,0.8181818181818182,0.7777777777777778,0.08,,,,0.04,,,,0.32,0.375,0.375,1.0,0.08,,,,0.8,0.75,0.3333333333333333,,0.2,,,0.6,0.6666666666666666,,,,,0.88,,0.554,0.5281333333333333,0.5626800000000001,0.07407407407407407,0.11764705882352941,,0.21428571428571427,0.14285714285714285,4.266666666666667,23.9,0.18461538461538463,,,,,,,,,,,1.0,,,,,True,
