EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,87393.0,1457.0,247.0,2996.0,2990,555.0,482,347.0,5986,84.0,125.0,7.0,14.0,10.0,18.0,73.0,151.0,59.0,133.0,9.0,30.0,1.0,3.0,2.0,9.0,82.0,208.0,1.0,6.0,16.0,38.0,216.0,409.0,91.0,238.0,121.0,826.0,3519.0,16.0,35.0,2.0,9.0,6.0,44.0,36.0,69.0,18.0,47.0,45.0,171.0,164.0,268.0,159.0,114.0,10.0,2.0,206.0,82.0,23.0,2.0,157.0,96.0,253.0,68.0,28.0,90.0,54.0,13.0,602.0,6.0,19.0,63.0,51.0,3.0,117.0,25.0,142.0,11.0,54.0,40.0,14.0,66.0,11.0,49.0,19.0,3.0,17.0,1.0,3.0,85.0,5.0,16.0,47.0,74.0,1.0,1.0,1.0,1.0,126.0,5.0,11.0,140.0,12.0,10.0,49.0,3.0,18.0,19.0,1.0,1.0,10.0,1.0,8.0,20.0,11.0,164.0,546.0,2.0,13.0,0.37962962962962965,0.3886255924170616,0.5824175824175825,0.38235294117647056,0.2222222222222222,0.3829787234042553,0.3855932203389831,0.5281173594132029,0.45714285714285713,0.5217391304347826,0.544822256568779,0.4318181818181818,0.5431034482758621,0.5794326241134752,0.4782608695652174,0.6115107913669064,0.3678516228748068,0.008403361344537815,0.05623471882640587,0.064,0.09271523178807947,0.007518796992481203,0.009615384615384616,23.144617189791724,0.7764705882352941,0.04918032786885246,0.06580645161290323,0.02546916890080429,0.09347181008902077,0.01048951048951049,0.07867494824016563,0.01896813353566009,0.02903225806451613,0.03308823529411765,0.006097560975609756,0.011135857461024499,0.008130081300813009,0.060240963855421686,0.06878306878306878,0.06756756756756757,0.09561752988047809,0.0872093023255814,0.03571428571428571,0.55,0.19319938176197837,0.672,0.717948717948718,0.5119047619047619,0.23338485316846985,0.48344370860927155,0.5328467153284672,0.3424657534246575,0.20556414219474498,0.44360902255639095,0.44696969696969696,0.23728813559322035,0.04636785162287481,0.3,0.3,0.8888888888888888,0.321483771251932,0.3942307692307692,0.39805825242718446,0.5487804878048781,0.3181818181818182,0.5,0.2857142857142857,0.06818181818181818,0.3333333333333333,1.0,0.13636363636363635,0.16666666666666666,1.0,0.15517241379310345,0.5555555555555556,0.07758620689655173,0.2222222222222222,0.3275862068965517,0.42105263157894735,0.5610510046367851,0.39805825242718446,0.5174148837209301,0.5118714285714286,0.4934175438596491,0.07569141193595343,0.10986547085201794,0.012448132780082987,0.053268765133171914,0.20702179176755447,9.447432762836186,25.83487394957983,0.18524699599465955,,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,891.0,15.0,3.0,33.0,32,20.0,6,4.0,65,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,37.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,,10.81081081081081,,,,,0.3333333333333333,0.2,0.0625,0.14285714285714285,,,,0.16666666666666666,0.25,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.6060606060606061,,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,125254.0,2088.0,299.0,4324.0,4337,947.0,771,493.0,8661,173.0,235.0,51.0,77.0,37.0,52.0,62.0,119.0,42.0,109.0,27.0,52.0,1.0,7.0,7.0,12.0,132.0,342.0,7.0,15.0,27.0,62.0,277.0,463.0,159.0,394.0,113.0,1144.0,5047.0,67.0,105.0,8.0,22.0,22.0,180.0,52.0,86.0,34.0,74.0,25.0,231.0,412.0,142.0,435.0,42.0,88.0,7.0,335.0,132.0,34.0,5.0,86.0,45.0,131.0,35.0,10.0,60.0,25.0,1.0,307.0,34.0,77.0,155.0,146.0,15.0,316.0,113.0,429.0,17.0,38.0,26.0,12.0,52.0,6.0,28.0,29.0,8.0,24.0,4.0,5.0,81.0,9.0,14.0,75.0,119.0,1.0,2.0,4.0,2.0,106.0,7.0,,152.0,14.0,1.0,60.0,10.0,11.0,25.0,3.0,3.0,8.0,1.0,16.0,28.0,18.0,231.0,936.0,3.0,10.0,0.7436823104693141,0.8841201716738197,0.9119496855345912,0.4035532994923858,0.36363636363636365,0.4594594594594595,0.4108527131782946,0.5982721382289417,0.638095238095238,0.6046511627906976,0.6015169194865811,0.6220472440944882,0.64375,0.6205211726384365,0.6428571428571429,0.66,0.4597432905484247,0.012690355329949238,0.0734341252699784,0.10212765957446808,0.08403361344537816,,0.011695906432748537,20.37866449511401,0.6419753086419753,0.16853932584269662,0.13082437275985664,0.07216494845360824,0.15688259109311742,0.04271356783919598,0.14306083650190113,0.05958132045088567,0.0871559633027523,0.07281553398058252,0.0410958904109589,0.03943217665615142,0.05555555555555555,0.1178082191780822,0.12226277372262774,0.17733990147783252,0.15300546448087432,0.16796875,0.0456989247311828,0.6428571428571429,0.2742123687281214,0.7361702127659574,0.8199052132701422,0.7398843930635838,0.13885647607934656,0.5210084033613446,0.5688073394495413,0.7419354838709677,0.12718786464410736,0.3853211009174312,0.3853211009174312,0.7619047619047619,0.060676779463243874,0.5192307692307693,0.5294117647058824,0.8888888888888888,0.3990665110851809,0.38596491228070173,0.3905325443786982,0.9166666666666666,0.6062992125984252,0.6623376623376623,0.23529411764705882,0.05511811023622047,0.14285714285714285,,0.11811023622047244,0.4666666666666667,1.0,0.325,0.7115384615384616,0.075,0.5833333333333334,0.3875,0.43548387096774194,0.733955659276546,0.3940298507462687,0.5489070588235293,0.5511043478260869,0.5589629032258062,0.07692307692307693,0.11787819253438114,0.02493765586034913,0.15734265734265734,0.20192307692307693,7.262850971922249,26.11497461928935,0.21901017576318224,2.0,2.0,3.0,4.0,0.019230769230769232,0.017699115044247787,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,31296.0,522.0,-31.0,1088.0,1095,257.0,184,119.0,2183,20.0,34.0,5.0,5.0,5.0,8.0,19.0,40.0,1.0,4.0,6.0,10.0,,,,1.0,17.0,74.0,1.0,7.0,2.0,11.0,40.0,78.0,23.0,84.0,33.0,182.0,1289.0,5.0,6.0,1.0,7.0,2.0,15.0,8.0,20.0,2.0,12.0,14.0,36.0,56.0,24.0,63.0,6.0,6.0,,74.0,17.0,8.0,,15.0,15.0,30.0,13.0,2.0,10.0,4.0,1.0,75.0,1.0,7.0,20.0,15.0,1.0,36.0,8.0,44.0,2.0,16.0,7.0,9.0,9.0,2.0,6.0,10.0,,3.0,,2.0,19.0,,4.0,31.0,55.0,,3.0,3.0,,35.0,1.0,3.0,39.0,2.0,,11.0,3.0,5.0,3.0,,,1.0,,2.0,3.0,1.0,35.0,256.0,3.0,4.0,0.7,0.7567567567567568,0.9130434782608695,0.27380952380952384,0.14285714285714285,0.16666666666666666,0.27380952380952384,0.5128205128205128,0.8333333333333334,0.4,0.45987654320987653,0.5,0.34375,0.5083798882681564,0.5357142857142857,0.46153846153846156,0.5185185185185185,,0.10256410256410256,0.11764705882352941,0.1,,,16.136919315403425,0.47368421052631576,0.05,0.05190311418685121,0.025454545454545455,0.07936507936507936,0.004878048780487805,0.06469500924214418,0.016666666666666666,0.039603960396039604,0.015748031496062992,0.02127659574468085,0.005714285714285714,,0.08080808080808081,0.027210884353741496,0.06976744186046512,0.0893854748603352,0.0547945205479452,0.022222222222222223,0.3333333333333333,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.65,0.24691358024691357,0.475,0.5277777777777778,0.7368421052631579,0.024691358024691357,0.25,0.25,1.0,0.06172839506172839,0.6,0.6,1.0,0.4567901234567901,0.22972972972972974,0.22972972972972974,0.8823529411764706,0.38461538461538464,1.0,,,,,0.5384615384615384,0.14285714285714285,1.0,0.25,0.625,0.03125,,0.34375,0.18181818181818182,0.7283950617283951,0.22972972972972974,0.5345364197530864,0.56674,0.527390625,0.08045977011494253,0.12643678160919541,0.034482758620689655,0.08241758241758242,0.1978021978021978,5.8961538461538465,25.639285714285712,0.23621323529411764,,3.0,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,93110.0,1552.0,318.0,3204.0,3209,689.0,548,361.0,6413,181.0,266.0,15.0,24.0,32.0,54.0,30.0,68.0,8.0,21.0,19.0,49.0,1.0,4.0,2.0,6.0,33.0,81.0,7.0,11.0,9.0,17.0,219.0,355.0,52.0,130.0,102.0,696.0,3725.0,17.0,31.0,8.0,15.0,9.0,67.0,41.0,74.0,11.0,23.0,26.0,141.0,344.0,94.0,144.0,12.0,24.0,,81.0,33.0,43.0,1.0,66.0,37.0,103.0,22.0,15.0,39.0,19.0,8.0,243.0,23.0,35.0,81.0,79.0,8.0,168.0,58.0,226.0,12.0,54.0,37.0,17.0,25.0,4.0,15.0,11.0,,10.0,4.0,1.0,36.0,2.0,2.0,53.0,96.0,,3.0,2.0,1.0,79.0,1.0,,122.0,14.0,,67.0,,1.0,24.0,3.0,3.0,10.0,3.0,11.0,27.0,19.0,141.0,680.0,8.0,1.0,0.7853881278538812,0.8309178743961353,0.9230769230769231,0.4,0.5333333333333333,0.4782608695652174,0.4,0.6169014084507042,0.5483870967741935,0.5540540540540541,0.6123711340206186,0.6304347826086957,0.5927835051546392,0.6456400742115028,0.67,0.6351351351351351,0.26804123711340205,0.007692307692307693,0.12112676056338029,0.11654135338345864,0.17647058823529413,,,15.805387575590983,0.6944444444444444,0.11940298507462686,0.09645909645909646,0.04498714652956298,0.10975609756097561,0.03951890034364261,0.10276172125883108,0.04264705882352941,0.050314465408805034,0.03986710963455149,0.0440251572327044,0.032397408207343416,0.06722689075630252,0.08582089552238806,0.10224438902743142,0.1,0.11454545454545455,0.09574468085106383,0.07142857142857142,0.7037037037037037,0.5484536082474227,0.6804511278195489,0.7702127659574468,0.7955801104972375,0.1402061855670103,0.4411764705882353,0.5357142857142857,0.6666666666666666,0.04329896907216495,0.38095238095238093,0.38095238095238093,1.0,0.10103092783505155,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.1670103092783505,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5217391304347826,0.625,0.13333333333333333,0.08695652173913043,0.25,1.0,0.2391304347826087,0.6363636363636364,0.7142857142857143,0.5567010309278351,0.5925925925925926,0.061855670103092786,0.3333333333333333,0.17525773195876287,0.5294117647058824,0.8164948453608247,0.4074074074074074,0.6068922680412371,0.5421517857142858,0.615817525773196,0.12453531598513011,0.1642156862745098,,0.09626436781609195,0.2025862068965517,3.771549295774647,25.032307692307693,0.21504369538077403,,,,,0.02040816326530612,,,,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,67368.0,1123.0,77.0,2356.0,2369,574.0,442,270.0,4725,116.0,180.0,25.0,41.0,27.0,36.0,26.0,62.0,7.0,34.0,29.0,63.0,3.0,6.0,6.0,13.0,25.0,81.0,1.0,6.0,6.0,16.0,149.0,276.0,54.0,144.0,68.0,528.0,2826.0,27.0,50.0,4.0,12.0,11.0,77.0,39.0,59.0,12.0,29.0,21.0,135.0,142.0,156.0,141.0,21.0,38.0,,81.0,25.0,25.0,1.0,201.0,47.0,248.0,34.0,13.0,126.0,58.0,17.0,543.0,19.0,44.0,79.0,52.0,13.0,144.0,64.0,208.0,8.0,56.0,31.0,25.0,82.0,19.0,63.0,39.0,10.0,19.0,1.0,2.0,121.0,6.0,28.0,37.0,99.0,1.0,4.0,4.0,,79.0,,3.0,109.0,11.0,,49.0,,11.0,22.0,2.0,2.0,13.0,,9.0,24.0,8.0,135.0,568.0,4.0,9.0,0.47651006711409394,0.5461538461538461,0.8703703703703703,0.375,0.3333333333333333,0.41379310344827586,0.375,0.5398550724637681,0.54,0.6610169491525424,0.5476190476190477,0.532258064516129,0.6477272727272727,0.5628997867803838,0.55,0.6490384615384616,0.34285714285714286,0.006944444444444444,0.09057971014492754,0.07777777777777778,0.1774193548387097,,,22.02314296379246,0.6776859504132231,0.2765957446808511,0.08798646362098139,0.0738255033557047,0.14990512333965844,0.047619047619047616,0.11717352415026834,0.06331658291457286,0.068,0.0752212389380531,0.08333333333333333,0.03858520900321544,0.07954545454545454,0.06951871657754011,0.06756756756756757,0.17592592592592593,0.13486005089058525,0.19402985074626866,0.0425531914893617,0.3333333333333333,0.42857142857142855,0.6444444444444445,0.6987951807228916,0.47413793103448276,0.14761904761904762,0.41935483870967744,0.5098039215686274,0.4230769230769231,0.08095238095238096,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.15,0.4603174603174603,0.46774193548387094,0.9310344827586207,0.19285714285714287,0.30864197530864196,0.30864197530864196,0.8,0.6612903225806451,0.6097560975609756,0.24,0.0967741935483871,0.5,1.0,0.0967741935483871,0.16666666666666666,,0.4090909090909091,0.75,0.14772727272727273,0.46153846153846156,0.18181818181818182,0.375,0.7714285714285715,0.30864197530864196,0.5735007142857143,0.5580395833333335,0.5626039772727273,0.10698689956331878,0.15605095541401273,,0.14583333333333334,0.2556818181818182,5.069202898550726,24.772916666666667,0.2436332767402377,1.0,2.0,,1.0,0.015873015873015872,0.016129032258064516,1.0,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38963.0,649.0,65.0,1316.0,1340,296.0,271,139.0,2656,46.0,71.0,2.0,3.0,11.0,18.0,11.0,30.0,1.0,6.0,17.0,30.0,1.0,1.0,3.0,5.0,7.0,24.0,2.0,5.0,1.0,7.0,58.0,107.0,24.0,54.0,38.0,226.0,1519.0,3.0,7.0,3.0,6.0,3.0,18.0,14.0,25.0,4.0,12.0,15.0,55.0,100.0,16.0,69.0,3.0,4.0,,24.0,7.0,11.0,,23.0,12.0,35.0,10.0,2.0,13.0,8.0,2.0,82.0,8.0,10.0,38.0,21.0,7.0,66.0,19.0,85.0,4.0,17.0,11.0,6.0,15.0,1.0,10.0,7.0,1.0,5.0,1.0,,22.0,1.0,6.0,36.0,53.0,,2.0,2.0,1.0,39.0,,1.0,51.0,5.0,,24.0,,4.0,33.0,6.0,3.0,16.0,3.0,14.0,39.0,21.0,55.0,293.0,1.0,3.0,0.8620689655172413,0.8928571428571429,0.9583333333333334,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5420560747663551,0.42857142857142855,0.56,0.5838509316770186,0.5769230769230769,0.5405405405405406,0.6141304347826086,0.6,0.5978260869565217,0.33540372670807456,,0.102803738317757,0.1267605633802817,0.06666666666666667,,,13.937753721244926,0.6818181818181818,0.21212121212121213,0.05898876404494382,0.029940119760479042,0.11875,0.0365296803652968,0.08727810650887574,0.0325497287522604,0.031007751937984496,0.022900763358778626,0.04054054054054054,0.03278688524590164,0.05555555555555555,0.03508771929824561,0.07428571428571429,0.05970149253731343,0.11715481171548117,0.12345679012345678,0.05970149253731343,0.5384615384615384,0.4409937888198758,0.647887323943662,0.7419354838709677,0.9130434782608695,0.18633540372670807,0.36666666666666664,0.39285714285714285,0.7272727272727273,0.037267080745341616,0.16666666666666666,0.16666666666666666,,0.18633540372670807,0.5666666666666667,0.5666666666666667,1.0,0.14906832298136646,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.4864864864864865,0.6111111111111112,0.13513513513513514,0.6,0.1891891891891892,0.14285714285714285,0.7763975155279503,0.2916666666666667,0.5758316770186336,0.5192599999999998,0.5670216216216217,0.13333333333333333,0.19047619047619047,,0.07964601769911504,0.24336283185840707,4.385981308411215,24.41851851851852,0.22492401215805471,1.0,2.0,,3.0,,0.02631578947368421,,1.0,1.0,3.0,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3121.0,52.0,-18.0,109.0,111,24.0,14,11.0,220,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,5.0,,,,1.0,1.0,2.0,,6.0,2.0,4.0,119.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,7.0,,8.0,1.0,9.0,,,,,2.0,,,,,2.0,,,2.0,,1.0,5.0,8.0,,2.0,,,2.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,24.0,,,1.0,1.0,,,,,,0.5,,1.0,0.125,,0.5,0.2222222222222222,0.5,0.5,0.75,,,,,,,8.94308943089431,1.0,,0.2413793103448276,,0.03571428571428571,0.034482758620689655,0.14035087719298245,0.017857142857142856,,,,0.04,,0.3333333333333333,0.125,0.5,0.045454545454545456,,,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.125,,,,0.625,,,,,,,1.0,,,,,,0.5,1.0,,,0.5,,1.0,,0.5607125,,0.596125,0.1111111111111111,0.3333333333333333,,0.5,0.5,2.75,25.566666666666666,0.22018348623853212,,,,,,,,,,1.0,,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8011.0,134.0,-54.0,274.0,278,48.0,36,31.0,552,3.0,10.0,1.0,2.0,,2.0,,5.0,1.0,3.0,,1.0,,,,,4.0,16.0,,1.0,1.0,1.0,4.0,18.0,4.0,17.0,5.0,25.0,304.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,,12.0,,,,16.0,4.0,5.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,2.0,7.0,9.0,16.0,,25.0,9.0,34.0,,4.0,1.0,3.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,1.0,3.0,7.0,15.0,,3.0,1.0,,12.0,4.0,1.0,8.0,,,4.0,,,1.0,,,1.0,,,1.0,,5.0,48.0,1.0,,1.0,1.0,1.0,0.23529411764705882,,1.0,0.23529411764705882,0.2222222222222222,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.32051282051282054,0.375,0.5,0.4857142857142857,,0.2777777777777778,0.4,0.2,,,16.025641025641026,0.7272727272727273,,0.22535211267605634,0.08641975308641975,0.1323529411764706,0.02702702702702703,0.17985611510791366,0.05806451612903226,0.08571428571428572,0.07407407407407407,0.10526315789473684,0.03125,,0.2,0.2702702702702703,0.14285714285714285,0.1346153846153846,0.125,,,0.2857142857142857,0.3,0.5,1.0,0.14285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.4,,,,0.2,1.0,0.7714285714285715,0.25,0.5214228571428572,0.5938333333333334,0.46769,0.10256410256410256,0.18181818181818182,,0.12,0.2,5.888888888888889,26.01764705882353,0.17518248175182483,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7345.0,122.0,12.0,244.0,248,51.0,72,27.0,492,4.0,5.0,,,,,3.0,8.0,2.0,4.0,3.0,10.0,,1.0,1.0,2.0,4.0,10.0,,1.0,,,9.0,17.0,7.0,20.0,,39.0,265.0,1.0,2.0,,2.0,,2.0,1.0,4.0,1.0,2.0,,5.0,6.0,12.0,12.0,9.0,,,10.0,4.0,1.0,,9.0,4.0,13.0,2.0,2.0,5.0,4.0,,30.0,,1.0,2.0,9.0,1.0,12.0,1.0,13.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,,4.0,12.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,51.0,2.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.35,,0.5,0.35,0.5294117647058824,0.5,0.25,0.527027027027027,0.25,0.4166666666666667,0.527027027027027,0.25,0.4166666666666667,0.5405405405405406,,0.058823529411764705,,0.125,,,14.748201438848922,0.5,0.16666666666666666,0.125,0.018518518518518517,0.03773584905660377,,0.088,0.008771929824561403,0.0625,,,,,0.05555555555555555,0.10526315789473684,0.25,,0.13333333333333333,,,0.13513513513513514,0.8,0.8,0.5,0.21621621621621623,0.375,0.42857142857142855,0.3333333333333333,0.10810810810810811,0.5,0.5,,0.2702702702702703,0.3,0.3,1.0,0.2702702702702703,0.4,0.4,0.25,,,,0.25,,,0.25,,,,,0.3333333333333333,0.5,,,0.6756756756756757,0.4,0.5144202702702703,0.557275,0.4381,,,,0.05128205128205128,0.1282051282051282,9.070588235294117,24.750000000000004,0.20901639344262296,,,,,,,,,,,,True,
