EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,81474.0,1358.0,250.0,2792.0,2788,522.0,437,326.0,5580,77.0,115.0,6.0,11.0,9.0,17.0,69.0,144.0,54.0,120.0,9.0,29.0,1.0,3.0,2.0,8.0,79.0,197.0,1.0,6.0,16.0,37.0,200.0,379.0,88.0,226.0,108.0,772.0,3260.0,14.0,31.0,2.0,9.0,6.0,40.0,34.0,65.0,18.0,45.0,41.0,163.0,148.0,252.0,153.0,111.0,10.0,2.0,195.0,79.0,20.0,2.0,150.0,89.0,239.0,65.0,24.0,88.0,49.0,13.0,567.0,6.0,17.0,63.0,48.0,3.0,114.0,23.0,137.0,10.0,50.0,36.0,14.0,65.0,10.0,48.0,18.0,3.0,17.0,1.0,3.0,83.0,5.0,15.0,44.0,69.0,1.0,1.0,1.0,1.0,116.0,5.0,11.0,127.0,12.0,9.0,44.0,3.0,17.0,19.0,1.0,1.0,10.0,1.0,8.0,20.0,11.0,158.0,514.0,1.0,13.0,0.37,0.37948717948717947,0.5795454545454546,0.3893805309734513,0.2222222222222222,0.4,0.39285714285714285,0.5277044854881267,0.45161290322580644,0.5230769230769231,0.5487603305785124,0.425,0.5545454545454546,0.5814307458143074,0.47619047619047616,0.6183206106870229,0.37355371900826445,0.008849557522123894,0.052770448548812667,0.06086956521739131,0.09027777777777778,0.01015228426395939,23.231688148381014,0.7831325301204819,0.05357142857142857,0.06602475928473177,0.02446043165467626,0.10031847133757962,0.011299435028248588,0.08191881918819188,0.018760195758564437,0.02768166089965398,0.03137254901960784,0.006622516556291391,0.011904761904761904,0.009009009009009009,0.06302521008403361,0.06571428571428571,0.07194244604316546,0.10278372591006424,0.09316770186335403,0.03460207612456748,0.55,0.19008264462809918,0.6695652173913044,0.7129629629629629,0.5194805194805194,0.23801652892561984,0.4791666666666667,0.5267175572519084,0.3188405797101449,0.19834710743801653,0.45,0.45,0.2222222222222222,0.047933884297520664,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3256198347107438,0.4010152284263959,0.40512820512820513,0.5443037974683544,0.275,0.5454545454545454,0.16666666666666666,0.075,0.3333333333333333,1.0,0.15,0.16666666666666666,1.0,0.15454545454545454,0.5294117647058824,0.07272727272727272,0.25,0.33636363636363636,0.43243243243243246,0.5636363636363636,0.40512820512820513,0.5172038971807629,0.5003903225806452,0.4959629629629629,0.0734375,0.1070559610705596,0.013100436681222707,0.05181347150259067,0.211139896373057,9.416622691292877,25.82433628318584,0.18696275071633237,,,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,891.0,15.0,3.0,33.0,32,20.0,6,4.0,65,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,37.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,10.81081081081081,,,,,0.3333333333333333,0.2,0.0625,0.14285714285714285,,,,0.16666666666666666,0.25,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.6060606060606061,,,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,118318.0,1972.0,307.0,4085.0,4098,902.0,715,469.0,8183,161.0,219.0,47.0,72.0,33.0,46.0,59.0,116.0,40.0,103.0,25.0,48.0,1.0,6.0,6.0,10.0,127.0,327.0,7.0,15.0,27.0,61.0,260.0,438.0,152.0,375.0,111.0,1087.0,4739.0,63.0,100.0,8.0,21.0,22.0,172.0,48.0,80.0,33.0,71.0,25.0,220.0,388.0,132.0,414.0,42.0,84.0,7.0,320.0,127.0,31.0,4.0,82.0,44.0,126.0,35.0,9.0,57.0,24.0,1.0,296.0,33.0,75.0,143.0,141.0,12.0,296.0,110.0,406.0,16.0,36.0,25.0,11.0,49.0,6.0,25.0,29.0,8.0,24.0,4.0,5.0,78.0,9.0,14.0,65.0,108.0,1.0,2.0,4.0,2.0,104.0,7.0,,148.0,14.0,1.0,58.0,10.0,11.0,23.0,3.0,3.0,7.0,,16.0,26.0,17.0,220.0,892.0,3.0,10.0,0.7461538461538462,0.8899082568807339,0.9078947368421053,0.4053333333333333,0.38095238095238093,0.4647887323943662,0.41304347826086957,0.593607305936073,0.63,0.6,0.6002460024600246,0.6198347107438017,0.6456953642384106,0.6205714285714286,0.6417910447761194,0.6626506024096386,0.4612546125461255,0.010666666666666666,0.07077625570776255,0.0958904109589041,0.08620689655172414,0.009174311926605505,20.49074472664658,0.6282051282051282,0.14285714285714285,0.13264346190028223,0.07433102081268583,0.15376344086021507,0.044058744993324434,0.14249874560963371,0.06143344709897611,0.08716707021791767,0.07653061224489796,0.04411764705882353,0.03993344425956739,0.060810810810810814,0.11898016997167139,0.12162162162162163,0.1875,0.14847161572052403,0.16872427983539096,0.0449438202247191,0.6538461538461539,0.2693726937269373,0.7351598173515982,0.8131313131313131,0.7391304347826086,0.14268142681426815,0.5086206896551724,0.5566037735849056,0.7627118644067796,0.12669126691266913,0.3883495145631068,0.3883495145631068,0.75,0.05904059040590406,0.5208333333333334,0.5319148936170213,0.88,0.4022140221402214,0.38837920489296635,0.39197530864197533,0.9133858267716536,0.5950413223140496,0.6527777777777778,0.2127659574468085,0.049586776859504134,0.16666666666666666,,0.12396694214876033,0.4666666666666667,1.0,0.304635761589404,0.717391304347826,0.06622516556291391,0.6,0.40397350993377484,0.4426229508196721,0.7306273062730627,0.396875,0.5469809553349876,0.5511516853932584,0.5533561643835615,0.0787037037037037,0.12033195020746888,0.02617801047120419,0.15823367065317387,0.20239190432382706,7.3013698630137,26.16160000000001,0.2208078335373317,2.0,2.0,3.0,4.0,0.020833333333333332,0.01904761904761905,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,31296.0,522.0,-31.0,1088.0,1095,257.0,184,119.0,2183,20.0,34.0,5.0,5.0,5.0,8.0,19.0,40.0,1.0,4.0,6.0,10.0,,,,1.0,17.0,74.0,1.0,7.0,2.0,11.0,40.0,78.0,23.0,84.0,33.0,182.0,1289.0,5.0,6.0,1.0,7.0,2.0,15.0,8.0,20.0,2.0,12.0,14.0,36.0,56.0,24.0,63.0,6.0,6.0,,74.0,17.0,8.0,,15.0,15.0,30.0,13.0,2.0,10.0,4.0,1.0,75.0,1.0,7.0,20.0,15.0,1.0,36.0,8.0,44.0,2.0,16.0,7.0,9.0,9.0,2.0,6.0,10.0,,3.0,,2.0,19.0,,4.0,31.0,55.0,,3.0,3.0,,35.0,1.0,3.0,39.0,2.0,,11.0,3.0,5.0,3.0,,,1.0,,2.0,3.0,1.0,35.0,256.0,3.0,4.0,0.7,0.7567567567567568,0.9130434782608695,0.27380952380952384,0.14285714285714285,0.16666666666666666,0.27380952380952384,0.5128205128205128,0.8333333333333334,0.4,0.45987654320987653,0.5,0.34375,0.5083798882681564,0.5357142857142857,0.46153846153846156,0.5185185185185185,,0.10256410256410256,0.11764705882352941,0.1,,16.136919315403425,0.47368421052631576,0.05,0.05190311418685121,0.025454545454545455,0.07936507936507936,0.004878048780487805,0.06469500924214418,0.016666666666666666,0.039603960396039604,0.015748031496062992,0.02127659574468085,0.005714285714285714,,0.08080808080808081,0.027210884353741496,0.06976744186046512,0.0893854748603352,0.0547945205479452,0.022222222222222223,0.3333333333333333,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.65,0.24691358024691357,0.475,0.5277777777777778,0.7368421052631579,0.024691358024691357,0.25,0.25,1.0,0.06172839506172839,0.6,0.6,1.0,0.4567901234567901,0.22972972972972974,0.22972972972972974,0.8823529411764706,0.38461538461538464,1.0,,,,,0.5384615384615384,0.14285714285714285,1.0,0.25,0.625,0.03125,,0.34375,0.18181818181818182,0.7283950617283951,0.22972972972972974,0.5345364197530864,0.56674,0.527390625,0.08045977011494253,0.12643678160919541,0.034482758620689655,0.08241758241758242,0.1978021978021978,5.8961538461538465,25.639285714285712,0.23621323529411764,,3.0,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,88479.0,1475.0,315.0,3048.0,3054,658.0,513,345.0,6102,176.0,254.0,14.0,21.0,30.0,52.0,29.0,66.0,8.0,20.0,17.0,43.0,1.0,4.0,2.0,5.0,28.0,76.0,7.0,11.0,7.0,15.0,213.0,340.0,45.0,119.0,97.0,658.0,3527.0,16.0,28.0,8.0,15.0,9.0,65.0,39.0,72.0,9.0,20.0,26.0,131.0,336.0,90.0,126.0,9.0,22.0,,76.0,28.0,36.0,1.0,60.0,34.0,94.0,20.0,14.0,36.0,18.0,6.0,222.0,23.0,33.0,78.0,76.0,8.0,162.0,56.0,218.0,11.0,53.0,37.0,16.0,24.0,4.0,14.0,11.0,,10.0,4.0,1.0,35.0,2.0,2.0,49.0,91.0,,3.0,2.0,1.0,76.0,1.0,,116.0,14.0,,64.0,,1.0,23.0,2.0,2.0,9.0,3.0,11.0,25.0,18.0,131.0,650.0,8.0,1.0,0.7887323943661971,0.8316831683168316,0.9333333333333333,0.37815126050420167,0.5333333333333333,0.45,0.37815126050420167,0.6264705882352941,0.5714285714285714,0.5416666666666666,0.6111111111111112,0.6511627906976745,0.5706521739130435,0.6450980392156863,0.6914893617021277,0.6179245283018868,0.25925925925925924,0.008403361344537815,0.10588235294117647,0.0984251968503937,0.16666666666666666,,15.73325635103926,0.6857142857142857,0.12307692307692308,0.09681528662420383,0.044654939106901215,0.11206896551724138,0.041742286751361164,0.10398379473328832,0.043410852713178294,0.04950495049504951,0.03819444444444445,0.0472972972972973,0.033936651583710405,0.07339449541284404,0.08494208494208494,0.10443864229765012,0.0979020979020979,0.11776061776061776,0.09550561797752809,0.06790123456790123,0.72,0.5533769063180828,0.6929133858267716,0.7685589519650655,0.7954545454545454,0.1437908496732026,0.4393939393939394,0.5272727272727272,0.6896551724137931,0.04357298474945534,0.4,0.4,1.0,0.09368191721132897,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.1655773420479303,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.4883720930232558,0.6666666666666666,0.14285714285714285,0.09302325581395349,0.25,1.0,0.2558139534883721,0.6363636363636364,0.7142857142857143,0.5652173913043478,0.5769230769230769,0.05434782608695652,0.4,0.16304347826086957,0.4666666666666667,0.8126361655773421,0.3684210526315789,0.6079382352941177,0.542566,0.617926086956522,0.12573673870333987,0.1641025641025641,,0.09878419452887538,0.19908814589665655,3.779411764705882,25.05966386554622,0.2158792650918635,,,,,0.023255813953488372,,,,,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,63732.0,1062.0,100.0,2232.0,2245,549.0,417,254.0,4477,111.0,171.0,24.0,39.0,26.0,34.0,23.0,56.0,7.0,33.0,26.0,57.0,3.0,6.0,6.0,11.0,24.0,78.0,1.0,5.0,6.0,16.0,141.0,260.0,50.0,135.0,65.0,497.0,2653.0,25.0,47.0,4.0,11.0,11.0,73.0,38.0,57.0,12.0,27.0,20.0,132.0,134.0,148.0,132.0,18.0,36.0,,78.0,24.0,24.0,1.0,195.0,44.0,239.0,32.0,12.0,121.0,57.0,17.0,522.0,17.0,38.0,76.0,51.0,13.0,140.0,56.0,196.0,8.0,55.0,30.0,25.0,78.0,19.0,61.0,38.0,9.0,17.0,1.0,2.0,116.0,6.0,27.0,33.0,93.0,1.0,4.0,4.0,,76.0,,3.0,104.0,10.0,,47.0,,10.0,20.0,2.0,2.0,13.0,,7.0,22.0,8.0,132.0,543.0,4.0,8.0,0.475177304964539,0.5447154471544715,0.88,0.37037037037037035,0.36363636363636365,0.4444444444444444,0.37037037037037035,0.5423076923076923,0.5319148936170213,0.6666666666666666,0.5468354430379747,0.5344827586206896,0.6666666666666666,0.5622171945701357,0.553030303030303,0.6666666666666666,0.34177215189873417,0.007407407407407408,0.09230769230769231,0.08187134502923976,0.17857142857142858,,22.00315457413249,0.6724137931034483,0.28888888888888886,0.08994708994708994,0.06785714285714285,0.15384615384615385,0.04533333333333334,0.11969839773798303,0.058823529411764705,0.06866952789699571,0.06912442396313365,0.06363636363636363,0.040955631399317405,0.06097560975609756,0.07065217391304347,0.07142857142857142,0.17475728155339806,0.1366120218579235,0.203125,0.045454545454545456,0.36363636363636365,0.43291139240506327,0.6491228070175439,0.7070063694267515,0.4774774774774775,0.14177215189873418,0.4107142857142857,0.5,0.391304347826087,0.08354430379746836,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.14430379746835442,0.45614035087719296,0.4642857142857143,0.9230769230769231,0.19746835443037974,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.6724137931034483,0.6153846153846154,0.25,0.10344827586206896,0.5,1.0,0.08620689655172414,0.2,,0.40476190476190477,0.7647058823529411,0.13095238095238096,0.5454545454545454,0.19047619047619047,0.375,0.7746835443037975,0.3076923076923077,0.5749450632911391,0.5599122222222223,0.5579916666666668,0.1087962962962963,0.15824915824915825,,0.14688128772635814,0.2655935613682093,4.997307692307693,24.826666666666668,0.24596774193548387,1.0,2.0,,1.0,0.017543859649122806,0.017543859649122806,1.0,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36687.0,611.0,74.0,1236.0,1258,279.0,255,133.0,2494,44.0,69.0,2.0,3.0,11.0,18.0,11.0,29.0,1.0,6.0,13.0,25.0,1.0,1.0,3.0,5.0,5.0,20.0,2.0,5.0,1.0,5.0,56.0,104.0,18.0,45.0,38.0,204.0,1408.0,3.0,7.0,3.0,6.0,3.0,18.0,14.0,25.0,4.0,10.0,15.0,55.0,96.0,16.0,54.0,,4.0,,20.0,5.0,11.0,,22.0,12.0,34.0,10.0,2.0,12.0,8.0,2.0,80.0,8.0,10.0,38.0,19.0,6.0,63.0,19.0,82.0,4.0,17.0,11.0,6.0,13.0,1.0,9.0,7.0,1.0,4.0,1.0,,20.0,1.0,6.0,31.0,46.0,,1.0,2.0,1.0,38.0,,1.0,51.0,5.0,,24.0,,4.0,31.0,5.0,3.0,16.0,3.0,12.0,36.0,19.0,55.0,276.0,1.0,3.0,0.8571428571428571,0.8888888888888888,1.0,0.4,0.5,0.4,0.4,0.5384615384615384,0.42857142857142855,0.56,0.5570469798657718,0.5769230769230769,0.5714285714285714,0.5930232558139535,0.6,0.625,0.30201342281879195,,0.10576923076923077,0.13043478260869565,0.06896551724137931,,13.793103448275863,0.65,0.1935483870967742,0.05604719764011799,0.031746031746031744,0.12459016393442623,0.038834951456310676,0.08850931677018634,0.0345489443378119,0.032520325203252036,0.024193548387096774,0.04411764705882353,0.034482758620689655,0.0625,0.036036036036036036,0.07272727272727272,0.047619047619047616,0.12389380530973451,0.12658227848101267,0.06349206349206349,0.5277777777777778,0.46308724832214765,0.6376811594202898,0.7333333333333333,0.9090909090909091,0.19463087248322147,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.040268456375838924,0.16666666666666666,0.16666666666666666,,0.16778523489932887,0.52,0.52,1.0,0.1342281879194631,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.5142857142857142,0.6111111111111112,0.14285714285714285,0.6,0.14285714285714285,0.2,0.7651006711409396,0.25,0.576721812080537,0.5192599999999998,0.5711971428571428,0.14285714285714285,0.1951219512195122,,0.08823529411764706,0.2696078431372549,4.413461538461538,24.335555555555555,0.22572815533980584,1.0,2.0,,3.0,,0.027777777777777776,,1.0,1.0,2.0,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3121.0,52.0,-18.0,109.0,111,24.0,14,11.0,220,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,5.0,,,,1.0,1.0,2.0,,6.0,2.0,4.0,119.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,7.0,,8.0,1.0,9.0,,,,,2.0,,,,,2.0,,,2.0,,1.0,5.0,8.0,,2.0,,,2.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,24.0,,,1.0,1.0,,,,,,0.5,,1.0,0.125,,0.5,0.2222222222222222,0.5,0.5,0.75,,,,,,8.94308943089431,1.0,,0.2413793103448276,,0.03571428571428571,0.034482758620689655,0.14035087719298245,0.017857142857142856,,,,0.04,,0.3333333333333333,0.125,0.5,0.045454545454545456,,,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.125,,,,0.625,,,,,,,1.0,,,,,,0.5,1.0,,,0.5,,1.0,,0.5607125,,0.596125,0.1111111111111111,0.3333333333333333,,0.5,0.5,2.75,25.566666666666666,0.22018348623853212,,,,,,,,,,1.0,,,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8011.0,134.0,-54.0,274.0,278,48.0,36,31.0,552,3.0,10.0,1.0,2.0,,2.0,,5.0,1.0,3.0,,1.0,,,,,4.0,16.0,,1.0,1.0,1.0,4.0,18.0,4.0,17.0,5.0,25.0,304.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,,12.0,,,,16.0,4.0,5.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,2.0,7.0,9.0,16.0,,25.0,9.0,34.0,,4.0,1.0,3.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,1.0,3.0,7.0,15.0,,3.0,1.0,,12.0,4.0,1.0,8.0,,,4.0,,,1.0,,,1.0,,,1.0,,5.0,48.0,1.0,,1.0,1.0,1.0,0.23529411764705882,,1.0,0.23529411764705882,0.2222222222222222,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.32051282051282054,0.375,0.5,0.4857142857142857,,0.2777777777777778,0.4,0.2,,16.025641025641026,0.7272727272727273,,0.22535211267605634,0.08641975308641975,0.1323529411764706,0.02702702702702703,0.17985611510791366,0.05806451612903226,0.08571428571428572,0.07407407407407407,0.10526315789473684,0.03125,,0.2,0.2702702702702703,0.14285714285714285,0.1346153846153846,0.125,,,0.2857142857142857,0.3,0.5,1.0,0.14285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.4,,,,0.2,1.0,0.7714285714285715,0.25,0.5214228571428572,0.5938333333333334,0.46769,0.10256410256410256,0.18181818181818182,,0.12,0.2,5.888888888888889,26.01764705882353,0.17518248175182483,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5861.0,98.0,16.0,190.0,195,47.0,57,23.0,385,2.0,3.0,,,,,3.0,7.0,1.0,3.0,2.0,7.0,,,1.0,2.0,3.0,7.0,,1.0,,,6.0,13.0,5.0,14.0,,27.0,197.0,1.0,1.0,,1.0,,2.0,1.0,4.0,1.0,2.0,,5.0,4.0,8.0,9.0,6.0,,,7.0,3.0,,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,,1.0,2.0,7.0,1.0,10.0,1.0,11.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,4.0,11.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,47.0,2.0,,0.3333333333333333,0.3333333333333333,0.6,0.35714285714285715,,0.5,0.35714285714285715,0.46153846153846156,1.0,0.25,0.5,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5185185185185185,,,,,,13.242009132420092,0.5,0.25,0.1206896551724138,0.023255813953488372,0.046511627906976744,,0.0891089108910891,0.010752688172043012,0.09090909090909091,,,,,0.06666666666666667,0.06666666666666667,0.3076923076923077,,0.15384615384615385,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,0.5,,,,,0.3333333333333333,0.5,,,0.6296296296296297,0.42857142857142855,0.5001925925925926,0.5342,0.4381,,,,0.07407407407407407,0.18518518518518517,9.423076923076923,24.807142857142857,0.24736842105263157,,,,,,,,,,,,,True,
