EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,97990.0,1633.0,239.0,3356.0,3345.0,630.0,518.0,392.0,6701.0,94.0,143.0,8.0,15.0,11.0,19.0,87.0,172.0,66.0,147.0,9.0,32.0,1.0,3.0,2.0,9.0,94.0,238.0,2.0,10.0,21.0,48.0,247.0,462.0,103.0,270.0,137.0,940.0,3978.0,19.0,38.0,3.0,13.0,8.0,55.0,41.0,76.0,23.0,57.0,50.0,201.0,192.0,302.0,171.0,138.0,12.0,2.0,236.0,94.0,26.0,2.0,184.0,103.0,287.0,73.0,30.0,107.0,60.0,17.0,677.0,8.0,21.0,68.0,62.0,3.0,133.0,29.0,162.0,13.0,59.0,43.0,16.0,73.0,11.0,55.0,21.0,3.0,18.0,1.0,3.0,94.0,6.0,19.0,55.0,85.0,1.0,1.0,1.0,2.0,1.0,141.0,5.0,11.0,157.0,12.0,13.0,53.0,4.0,20.0,21.0,2.0,2.0,10.0,1.0,10.0,23.0,14.0,194.0,621.0,2.0,14.0,0.38866396761133604,0.3983402489626556,0.5533980582524272,0.3814814814814815,0.23076923076923078,0.40350877192982454,0.3843283582089552,0.5346320346320347,0.5,0.5394736842105263,0.5484972677595629,0.46078431372549017,0.5676691729323309,0.5821831869510665,0.5092592592592593,0.6289308176100629,0.36885245901639346,0.007407407407407408,0.05627705627705628,0.06993006993006994,0.0872093023255814,0.006802721088435374,0.008403361344537815,23.29054231071522,0.776595744680851,0.041666666666666664,0.07251461988304093,0.025119617224880382,0.08900523560209424,0.012698412698412698,0.08029647930821494,0.019781718963165076,0.028901734104046242,0.02922077922077922,0.01098901098901099,0.012145748987854251,0.014705882352941176,0.07092198581560284,0.0671462829736211,0.08974358974358974,0.09265734265734266,0.078125,0.0377906976744186,0.6086956521739131,0.1953551912568306,0.6573426573426573,0.706766917293233,0.5106382978723404,0.23497267759562843,0.5058139534883721,0.554140127388535,0.3448275862068966,0.20081967213114754,0.4489795918367347,0.4520547945205479,0.2727272727272727,0.04371584699453552,0.28125,0.28125,0.8888888888888888,0.3251366120218579,0.3949579831932773,0.3983050847457627,0.5212765957446809,0.29411764705882354,0.5333333333333333,0.25,0.058823529411764705,0.3333333333333333,1.0,0.19607843137254902,0.2,0.5,0.14285714285714285,0.5789473684210527,0.06766917293233082,0.2222222222222222,0.3609022556390977,0.4375,0.5642076502732241,0.3983050847457627,0.5154559589041096,0.5133119047619048,0.4881358778625954,0.07335907335907337,0.10536779324055666,0.014598540145985401,0.05851063829787234,0.21382978723404256,9.383982683982685,25.869259259259263,0.18772348033373062,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3134.0,52.0,-13.0,118.0,113.0,47.0,37.0,20.0,231.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,5.0,2.0,6.0,,10.0,124.0,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,,8.0,2.0,2.0,6.0,,2.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,5.0,,6.0,2.0,2.0,10.0,5.0,15.0,,1.0,1.0,,5.0,1.0,4.0,1.0,,1.0,,,6.0,,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,8.0,47.0,,,0.5,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.4,0.5,0.5,0.45454545454545453,0.25,1.0,0.45454545454545453,0.25,1.0,0.5454545454545454,,,,,,,12.056737588652483,0.8333333333333334,0.18181818181818182,0.07407407407407407,,0.3,0.14705882352941177,0.1702127659574468,0.078125,,,,0.16,0.1111111111111111,0.16666666666666666,0.0625,,0.29411764705882354,0.3333333333333333,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.25,,,,,,0.5,,,0.5,0.5,0.25,1.0,0.25,1.0,0.9090909090909091,0.25,0.573990909090909,0.5025,0.6579,,,,0.2,0.8,2.88,24.883333333333336,0.3983050847457627,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,147630.0,2460.0,252.0,5096.0,5103.0,1122.0,873.0,583.0,10199.0,205.0,279.0,63.0,91.0,39.0,56.0,66.0,136.0,49.0,121.0,30.0,60.0,2.0,8.0,7.0,15.0,155.0,404.0,7.0,16.0,28.0,73.0,320.0,536.0,185.0,464.0,141.0,1336.0,5999.0,83.0,128.0,9.0,24.0,25.0,218.0,55.0,94.0,35.0,88.0,33.0,248.0,474.0,166.0,510.0,45.0,106.0,8.0,396.0,155.0,42.0,5.0,107.0,52.0,159.0,40.0,12.0,73.0,31.0,3.0,370.0,41.0,89.0,190.0,169.0,18.0,377.0,132.0,509.0,18.0,49.0,34.0,15.0,63.0,7.0,33.0,36.0,9.0,30.0,8.0,5.0,99.0,11.0,21.0,88.0,147.0,3.0,1.0,4.0,4.0,2.0,131.0,7.0,,184.0,15.0,2.0,73.0,10.0,14.0,32.0,3.0,3.0,12.0,2.0,18.0,35.0,22.0,248.0,1111.0,5.0,12.0,0.740625,0.8876404494382022,0.918918918918919,0.39870689655172414,0.375,0.3977272727272727,0.4057017543859649,0.5970149253731343,0.6484375,0.5851063829787234,0.5975,0.6348684210526315,0.5906593406593407,0.6181649675625579,0.6488095238095238,0.6138613861386139,0.464,0.010775862068965518,0.07835820895522388,0.0967741935483871,0.11029411764705882,,0.009900990099009901,20.331663499740888,0.6363636363636364,0.15384615384615385,0.13121118012422361,0.07154340836012862,0.16295025728987994,0.043663471778487756,0.1462917685411573,0.05955107650022904,0.08464566929133858,0.0720164609053498,0.044,0.040106951871657755,0.05759162303664921,0.10829493087557604,0.12995245641838352,0.17937219730941703,0.15911730545876887,0.1737704918032787,0.04128440366972477,0.6285714285714286,0.279,0.7347670250896058,0.8134920634920635,0.7414634146341463,0.136,0.4852941176470588,0.5454545454545454,0.7272727272727273,0.121,0.4049586776859504,0.4049586776859504,0.7551020408163265,0.06,0.5,0.5084745762711864,0.9,0.404,0.38366336633663367,0.3875,0.9225806451612903,0.5986842105263158,0.6923076923076923,0.25396825396825395,0.05263157894736842,0.25,0.5,0.10526315789473684,0.4375,1.0,0.3076923076923077,0.6964285714285714,0.08241758241758242,0.4666666666666667,0.4010989010989011,0.3835616438356164,0.743,0.39141414141414144,0.5491647681451612,0.5539126126126125,0.5537656249999998,0.07793427230046948,0.12289562289562289,0.021231422505307854,0.1631736526946108,0.18562874251497005,7.065298507462688,26.16508620689656,0.22017268445839874,2.0,3.0,5.0,0.016666666666666666,0.015151515151515152,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,31296.0,522.0,-31.0,1088.0,1095.0,257.0,184.0,119.0,2183.0,20.0,34.0,5.0,5.0,5.0,8.0,19.0,40.0,1.0,4.0,6.0,10.0,,,,1.0,17.0,74.0,1.0,7.0,2.0,11.0,40.0,78.0,23.0,84.0,33.0,182.0,1289.0,5.0,6.0,1.0,7.0,2.0,15.0,8.0,20.0,2.0,12.0,14.0,36.0,56.0,24.0,63.0,6.0,6.0,,74.0,17.0,8.0,,15.0,15.0,30.0,13.0,2.0,10.0,4.0,1.0,75.0,1.0,7.0,20.0,15.0,1.0,36.0,8.0,44.0,2.0,16.0,7.0,9.0,9.0,2.0,6.0,10.0,,3.0,,2.0,19.0,,4.0,31.0,55.0,3.0,,3.0,3.0,,35.0,1.0,3.0,39.0,2.0,,11.0,3.0,5.0,3.0,,,1.0,,2.0,3.0,1.0,35.0,256.0,3.0,4.0,0.7,0.7567567567567568,0.9130434782608695,0.27380952380952384,0.14285714285714285,0.16666666666666666,0.27380952380952384,0.5128205128205128,0.8333333333333334,0.4,0.45987654320987653,0.5,0.34375,0.5083798882681564,0.5357142857142857,0.46153846153846156,0.5185185185185185,,0.10256410256410256,0.11764705882352941,0.1,,,16.136919315403425,0.47368421052631576,0.05,0.05190311418685121,0.025454545454545455,0.07936507936507936,0.004878048780487805,0.06469500924214418,0.016666666666666666,0.039603960396039604,0.015748031496062992,0.02127659574468085,0.005714285714285714,,0.08080808080808081,0.027210884353741496,0.06976744186046512,0.0893854748603352,0.0547945205479452,0.022222222222222223,0.3333333333333333,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.65,0.24691358024691357,0.475,0.5277777777777778,0.7368421052631579,0.024691358024691357,0.25,0.25,1.0,0.06172839506172839,0.6,0.6,1.0,0.4567901234567901,0.22972972972972974,0.22972972972972974,0.8823529411764706,0.38461538461538464,1.0,,,,,0.5384615384615384,0.14285714285714285,1.0,0.25,0.625,0.03125,,0.34375,0.18181818181818182,0.7283950617283951,0.22972972972972974,0.5345364197530864,0.56674,0.527390625,0.08045977011494253,0.12643678160919541,0.034482758620689655,0.08241758241758242,0.1978021978021978,5.8961538461538465,25.639285714285712,0.23621323529411764,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,107287.0,1788.0,304.0,3690.0,3690.0,789.0,594.0,414.0,7380.0,205.0,300.0,17.0,27.0,41.0,65.0,36.0,81.0,8.0,22.0,20.0,53.0,1.0,4.0,3.0,8.0,38.0,90.0,7.0,11.0,9.0,17.0,249.0,403.0,58.0,143.0,109.0,781.0,4352.0,19.0,35.0,8.0,15.0,9.0,71.0,52.0,90.0,12.0,25.0,26.0,166.0,394.0,104.0,159.0,15.0,28.0,,90.0,38.0,49.0,1.0,82.0,48.0,130.0,30.0,18.0,49.0,24.0,9.0,308.0,28.0,38.0,93.0,91.0,10.0,194.0,66.0,260.0,12.0,62.0,43.0,19.0,34.0,6.0,21.0,14.0,,13.0,4.0,1.0,48.0,3.0,5.0,62.0,109.0,1.0,,5.0,2.0,1.0,87.0,1.0,,132.0,16.0,,73.0,,1.0,24.0,3.0,3.0,10.0,3.0,11.0,27.0,19.0,166.0,780.0,9.0,1.0,0.7911646586345381,0.8382978723404255,0.9137931034482759,0.40559440559440557,0.5333333333333333,0.48,0.40559440559440557,0.6178660049627791,0.5428571428571428,0.5777777777777777,0.6153846153846154,0.62,0.6086956521739131,0.6465231788079471,0.6574074074074074,0.6434108527131783,0.2619047619047619,0.006993006993006993,0.12158808933002481,0.11333333333333333,0.18518518518518517,,,15.579450418160095,0.7083333333333334,0.125,0.0980603448275862,0.04342857142857143,0.11045130641330166,0.041916167664670656,0.103954802259887,0.04277381723914452,0.047619047619047616,0.03757225433526012,0.046511627906976744,0.03773584905660377,0.057971014492753624,0.09003215434083602,0.10526315789473684,0.09316770186335403,0.1168,0.09216589861751152,0.06417112299465241,0.7037037037037037,0.5494505494505495,0.6833333333333333,0.7706766917293233,0.7951219512195122,0.14835164835164835,0.4444444444444444,0.5454545454545454,0.7222222222222222,0.040293040293040296,0.36363636363636365,0.36363636363636365,1.0,0.09706959706959707,0.37735849056603776,0.38461538461538464,0.95,0.16483516483516483,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.54,0.6296296296296297,0.11764705882352941,0.08,0.25,1.0,0.22,0.6363636363636364,0.7142857142857143,0.5652173913043478,0.6307692307692307,0.06956521739130435,0.375,0.14782608695652175,0.5294117647058824,0.8113553113553114,0.4222222222222222,0.6052733516483516,0.5430483333333334,0.6186321739130436,0.12106135986733002,0.15869565217391304,,0.09090909090909091,0.21254801536491677,3.734491315136476,25.06783216783217,0.2138211382113821,,,,0.018867924528301886,,1.0,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,80499.0,1342.0,16.0,2809.0,2822.0,668.0,506.0,322.0,5631.0,135.0,207.0,26.0,43.0,33.0,43.0,31.0,83.0,11.0,46.0,31.0,70.0,3.0,6.0,6.0,13.0,34.0,110.0,2.0,8.0,8.0,24.0,177.0,336.0,65.0,180.0,76.0,625.0,3402.0,28.0,56.0,5.0,14.0,11.0,82.0,46.0,69.0,14.0,37.0,21.0,155.0,170.0,184.0,171.0,24.0,38.0,,110.0,34.0,30.0,1.0,243.0,62.0,305.0,47.0,15.0,156.0,66.0,21.0,672.0,19.0,51.0,91.0,62.0,15.0,168.0,71.0,239.0,10.0,68.0,40.0,28.0,102.0,28.0,77.0,53.0,13.0,25.0,1.0,2.0,155.0,8.0,35.0,50.0,123.0,2.0,1.0,4.0,6.0,,92.0,,3.0,123.0,11.0,,56.0,,11.0,26.0,3.0,3.0,14.0,,12.0,29.0,12.0,155.0,662.0,5.0,9.0,0.480225988700565,0.5379746835443038,0.8769230769230769,0.3611111111111111,0.35714285714285715,0.3783783783783784,0.3611111111111111,0.5267857142857143,0.5,0.6666666666666666,0.5319767441860465,0.5071428571428571,0.6320754716981132,0.5463286713286714,0.5256410256410257,0.6352459016393442,0.3488372093023256,0.005555555555555556,0.08928571428571429,0.07246376811594203,0.18072289156626506,,,22.768556216724082,0.6580645161290323,0.23809523809523808,0.08806818181818182,0.07213578500707214,0.1456,0.0395010395010395,0.11512415349887133,0.058922558922558925,0.07142857142857142,0.072992700729927,0.07194244604316546,0.03225806451612903,0.06422018348623854,0.06837606837606838,0.07407407407407407,0.16806722689075632,0.1279317697228145,0.1987179487179487,0.041666666666666664,0.41379310344827586,0.4011627906976744,0.6521739130434783,0.703125,0.4740740740740741,0.16085271317829458,0.37349397590361444,0.45588235294117646,0.3870967741935484,0.08914728682170543,0.2391304347826087,0.2391304347826087,0.8181818181818182,0.13565891472868216,0.44285714285714284,0.4492753623188406,0.9354838709677419,0.2131782945736434,0.3090909090909091,0.3090909090909091,0.8235294117647058,0.6142857142857143,0.6046511627906976,0.23076923076923078,0.08571428571428572,0.5,1.0,0.11428571428571428,0.25,0.5,0.4056603773584906,0.7674418604651163,0.12264150943396226,0.46153846153846156,0.22641509433962265,0.3333333333333333,0.75,0.3090909090909091,0.5667465116279068,0.5521863636363638,0.562102358490566,0.09982174688057041,0.14698162729658792,,0.1312,0.248,5.306547619047619,24.917777777777776,0.23780704877180492,1.0,,1.0,0.014285714285714285,0.013513513513513514,,1.0,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,51426.0,857.0,39.0,1744.0,1774.0,394.0,342.0,183.0,3518.0,67.0,103.0,5.0,7.0,15.0,22.0,17.0,42.0,1.0,7.0,20.0,37.0,1.0,1.0,4.0,7.0,8.0,30.0,2.0,5.0,1.0,9.0,85.0,152.0,28.0,67.0,48.0,302.0,2031.0,6.0,11.0,3.0,6.0,3.0,24.0,18.0,31.0,5.0,16.0,17.0,68.0,146.0,24.0,81.0,3.0,8.0,,30.0,8.0,17.0,,28.0,17.0,45.0,12.0,5.0,16.0,10.0,2.0,107.0,9.0,14.0,52.0,26.0,8.0,86.0,24.0,110.0,5.0,20.0,13.0,7.0,21.0,1.0,13.0,8.0,1.0,8.0,1.0,,29.0,2.0,9.0,48.0,72.0,2.0,,3.0,3.0,1.0,51.0,,2.0,72.0,6.0,,35.0,,4.0,47.0,8.0,4.0,28.0,3.0,16.0,55.0,29.0,68.0,391.0,1.0,3.0,0.8588235294117647,0.9012345679012346,0.9642857142857143,0.417910447761194,0.5,0.3125,0.417910447761194,0.5592105263157895,0.5454545454545454,0.5806451612903226,0.5799086757990868,0.6176470588235294,0.5425531914893617,0.5992063492063492,0.631578947368421,0.5862068965517241,0.3059360730593607,,0.1118421052631579,0.1262135922330097,0.09523809523809523,,,14.314824248599084,0.7241379310344828,0.14814814814814814,0.057649667405764965,0.03211009174311927,0.1223529411764706,0.030508474576271188,0.08904109589041095,0.03146374829001368,0.03508771929824561,0.017341040462427744,0.05434782608695652,0.024489795918367346,0.06,0.0440251572327044,0.06511627906976744,0.06493506493506493,0.12540192926045016,0.11403508771929824,0.056818181818181816,0.5272727272727272,0.4703196347031963,0.6504854368932039,0.7444444444444445,0.8955223880597015,0.1917808219178082,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.0319634703196347,0.14285714285714285,0.14285714285714285,,0.1689497716894977,0.5405405405405406,0.5405405405405406,1.0,0.136986301369863,0.26666666666666666,0.26666666666666666,0.875,0.4117647058823529,0.7142857142857143,0.4,0.058823529411764705,1.0,1.0,0.29411764705882354,0.4,1.0,0.46808510638297873,0.6818181818181818,0.14893617021276595,0.5714285714285714,0.19148936170212766,0.1111111111111111,0.776255707762557,0.26666666666666666,0.5747716894977168,0.5375000000000001,0.5731659574468084,0.14112903225806453,0.19337016574585636,,0.07947019867549669,0.2251655629139073,4.249342105263158,24.494029850746266,0.22591743119266056,1.0,,4.0,,0.02,1.0,,1.0,4.0,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4205.0,70.0,-20.0,149.0,149.0,33.0,15.0,16.0,298.0,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,8.0,,,,2.0,4.0,7.0,,9.0,2.0,10.0,162.0,2.0,4.0,,1.0,2.0,6.0,2.0,3.0,,2.0,,4.0,4.0,4.0,,,4.0,,8.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,2.0,9.0,,11.0,4.0,15.0,1.0,2.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,7.0,11.0,,,2.0,,,2.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,4.0,33.0,,,0.5,1.0,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.25,0.4,0.4,0.29411764705882354,0.5,0.4,0.5625,0.1111111111111111,0.14285714285714285,,1.0,,0.125,11.176470588235295,1.0,,0.25,0.08333333333333333,0.05555555555555555,0.02564102564102564,0.1527777777777778,0.05333333333333334,0.08333333333333333,0.1111111111111111,,0.02857142857142857,,0.3333333333333333,0.15789473684210525,0.4,0.03571428571428571,0.125,0.1111111111111111,1.0,0.3125,0.6,0.6,0.6666666666666666,0.0625,,,,0.0625,1.0,1.0,,0.0625,,,,0.5,,,,0.4,0.5,,0.2,,,,,,0.2,1.0,,,0.4,,0.875,,0.55206875,0.5877,0.5296000000000001,0.058823529411764705,0.125,,0.6,0.4,4.2,25.900000000000002,0.2214765100671141,,,,,,,,,1.0,,,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8011.0,134.0,-54.0,274.0,278.0,48.0,36.0,31.0,552.0,3.0,10.0,1.0,2.0,,2.0,,5.0,1.0,3.0,,1.0,,,,,4.0,16.0,,1.0,1.0,1.0,4.0,18.0,4.0,17.0,5.0,25.0,304.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,,12.0,,,,16.0,4.0,5.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,2.0,7.0,9.0,16.0,,25.0,9.0,34.0,,4.0,1.0,3.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,1.0,3.0,7.0,15.0,,,3.0,1.0,,12.0,4.0,1.0,8.0,,,4.0,,,1.0,,,1.0,,,1.0,,5.0,48.0,1.0,,1.0,1.0,1.0,0.23529411764705882,,1.0,0.23529411764705882,0.2222222222222222,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.32051282051282054,0.375,0.5,0.4857142857142857,,0.2777777777777778,0.4,0.2,,,16.025641025641026,0.7272727272727273,,0.22535211267605634,0.08641975308641975,0.1323529411764706,0.02702702702702703,0.17985611510791366,0.05806451612903226,0.08571428571428572,0.07407407407407407,0.10526315789473684,0.03125,,0.2,0.2702702702702703,0.14285714285714285,0.1346153846153846,0.125,,,0.2857142857142857,0.3,0.5,1.0,0.14285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.4,,,,0.2,1.0,0.7714285714285715,0.25,0.5214228571428572,0.5938333333333334,0.46769,0.10256410256410256,0.18181818181818182,,0.12,0.2,5.888888888888889,26.01764705882353,0.17518248175182483,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12554.0,209.0,-36.0,423.0,423.0,94.0,96.0,48.0,846.0,4.0,6.0,,1.0,,,4.0,11.0,3.0,8.0,5.0,16.0,,1.0,1.0,2.0,5.0,13.0,,1.0,1.0,2.0,11.0,25.0,10.0,29.0,,52.0,486.0,2.0,4.0,,2.0,,4.0,2.0,7.0,2.0,4.0,,10.0,6.0,16.0,18.0,12.0,2.0,,13.0,5.0,2.0,,18.0,12.0,30.0,9.0,3.0,8.0,9.0,1.0,72.0,2.0,2.0,4.0,14.0,1.0,19.0,4.0,23.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,,,9.0,19.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,10.0,94.0,2.0,,0.2727272727272727,0.3,0.6,0.3448275862068966,,0.5,0.3448275862068966,0.44,0.5,0.2857142857142857,0.48148148148148145,0.3333333333333333,0.45454545454545453,0.48148148148148145,0.3333333333333333,0.45454545454545453,0.5370370370370371,,0.08,,0.18181818181818182,,,12.734864300626304,0.5714285714285714,0.08333333333333333,0.1320754716981132,0.021052631578947368,0.04395604395604396,0.019230769230769232,0.09137055837563451,0.020100502512562814,0.06060606060606061,,,0.023255813953488372,,0.07142857142857142,0.125,0.22727272727272727,0.015873015873015872,0.10714285714285714,0.03333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.2037037037037037,0.36363636363636365,0.4444444444444444,0.25,0.14814814814814814,0.375,0.375,,0.2962962962962963,0.3125,0.3125,1.0,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.2,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.6481481481481481,0.38461538461538464,0.5150712962962961,0.557275,0.4416681818181818,,,,0.07692307692307693,0.19230769230769232,10.187999999999999,24.531034482758624,0.2222222222222222,,,,,,,,,,,,True
