EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,83318.0,1389.0,267.0,2852.0,2847,534.0,451,333.0,5699,79.0,117.0,6.0,11.0,9.0,17.0,71.0,147.0,55.0,122.0,9.0,30.0,1.0,3.0,2.0,9.0,79.0,198.0,1.0,6.0,16.0,37.0,205.0,386.0,88.0,228.0,110.0,784.0,3333.0,14.0,31.0,2.0,9.0,6.0,40.0,35.0,66.0,18.0,46.0,43.0,167.0,156.0,254.0,153.0,111.0,10.0,2.0,196.0,79.0,20.0,2.0,153.0,92.0,245.0,68.0,24.0,90.0,50.0,13.0,582.0,6.0,17.0,63.0,48.0,3.0,114.0,23.0,137.0,10.0,51.0,37.0,14.0,66.0,10.0,49.0,18.0,3.0,17.0,1.0,3.0,84.0,5.0,16.0,44.0,69.0,1.0,1.0,1.0,1.0,119.0,5.0,11.0,129.0,12.0,9.0,44.0,3.0,18.0,19.0,1.0,1.0,10.0,1.0,8.0,20.0,11.0,160.0,525.0,1.0,13.0,0.3804878048780488,0.39,0.5795454545454546,0.38596491228070173,0.2222222222222222,0.391304347826087,0.3893805309734513,0.5310880829015544,0.45161290322580644,0.5303030303030303,0.5488599348534202,0.425,0.5535714285714286,0.5817091454272864,0.47619047619047616,0.6194029850746269,0.3713355048859935,0.008771929824561403,0.05181347150259067,0.05982905982905983,0.08843537414965986,0.010101010101010102,23.09113300492611,0.7857142857142857,0.05172413793103448,0.06495263870094722,0.024045261669024046,0.09859154929577464,0.011049723756906077,0.08055152394775036,0.0184,0.0273972602739726,0.03065134099616858,0.006493506493506494,0.0117096018735363,0.008620689655172414,0.06224066390041494,0.06442577030812324,0.07092198581560284,0.10126582278481013,0.09090909090909091,0.034129692832764506,0.55,0.19055374592833876,0.6752136752136753,0.7181818181818181,0.5189873417721519,0.23941368078175895,0.48299319727891155,0.5298507462686567,0.3380281690140845,0.1986970684039088,0.45081967213114754,0.45081967213114754,0.23636363636363636,0.048859934853420196,0.3,0.3,0.8888888888888888,0.32247557003257327,0.398989898989899,0.4030612244897959,0.5443037974683544,0.275,0.5454545454545454,0.16666666666666666,0.075,0.3333333333333333,1.0,0.15,0.16666666666666666,1.0,0.15178571428571427,0.5294117647058824,0.08035714285714286,0.2222222222222222,0.33035714285714285,0.43243243243243246,0.5618892508143323,0.4030612244897959,0.5174210784313724,0.5003903225806452,0.49454090909090903,0.0724191063174114,0.10526315789473684,0.012987012987012988,0.05102040816326531,0.21301020408163265,9.395077720207254,25.810964912280703,0.18723702664796635,,,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,891.0,15.0,3.0,33.0,32,20.0,6,4.0,65,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,37.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,10.81081081081081,,,,,0.3333333333333333,0.2,0.0625,0.14285714285714285,,,,0.16666666666666666,0.25,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.6060606060606061,,,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,120670.0,2011.0,322.0,4162.0,4175,919.0,735,476.0,8337,166.0,224.0,49.0,74.0,35.0,48.0,59.0,116.0,41.0,106.0,25.0,50.0,1.0,7.0,6.0,11.0,128.0,330.0,7.0,15.0,27.0,61.0,266.0,446.0,153.0,380.0,112.0,1103.0,4836.0,65.0,102.0,8.0,22.0,22.0,176.0,50.0,82.0,33.0,72.0,25.0,224.0,398.0,134.0,417.0,42.0,84.0,7.0,323.0,128.0,31.0,4.0,85.0,44.0,129.0,35.0,9.0,59.0,25.0,1.0,302.0,33.0,75.0,144.0,142.0,12.0,298.0,110.0,408.0,16.0,37.0,25.0,12.0,49.0,6.0,25.0,29.0,8.0,24.0,4.0,5.0,78.0,9.0,14.0,70.0,114.0,1.0,2.0,4.0,2.0,105.0,7.0,,150.0,14.0,1.0,59.0,10.0,11.0,24.0,3.0,3.0,7.0,1.0,16.0,27.0,17.0,224.0,908.0,3.0,10.0,0.7481203007518797,0.8883928571428571,0.9084967320261438,0.4026315789473684,0.36363636363636365,0.4583333333333333,0.4101876675603217,0.5964125560538116,0.6372549019607843,0.6097560975609756,0.5998789346246973,0.6209677419354839,0.6461038961038961,0.6197975253093363,0.6423357664233577,0.6627218934911243,0.4600484261501211,0.010526315789473684,0.06950672645739911,0.09375,0.08620689655172414,0.00909090909090909,20.422832980972515,0.6282051282051282,0.13953488372093023,0.13172541743970315,0.07331378299120235,0.1522198731501057,0.04319371727748691,0.14130434782608695,0.0604364857302742,0.08653846153846154,0.07518796992481203,0.04326923076923077,0.03940886699507389,0.05806451612903226,0.11764705882352941,0.12167300380228137,0.18461538461538463,0.14756446991404013,0.16532258064516128,0.04419889502762431,0.6296296296296297,0.2711864406779661,0.7410714285714286,0.8177339901477833,0.7409638554216867,0.14043583535108958,0.5086206896551724,0.5566037735849056,0.7627118644067796,0.12832929782082325,0.3867924528301887,0.3867924528301887,0.7560975609756098,0.06053268765133172,0.5,0.5102040816326531,0.88,0.39951573849878935,0.3878787878787879,0.39143730886850153,0.9140625,0.5967741935483871,0.6621621621621622,0.24489795918367346,0.056451612903225805,0.14285714285714285,,0.12096774193548387,0.4666666666666667,1.0,0.3116883116883117,0.7291666666666666,0.07142857142857142,0.5454545454545454,0.3961038961038961,0.4426229508196721,0.7312348668280871,0.39628482972136225,0.5478285714285713,0.5500377777777777,0.5567523489932884,0.0785876993166287,0.12016293279022404,0.025839793281653745,0.15956482320942883,0.20308250226654578,7.306726457399105,26.14736842105264,0.22080730418068237,2.0,2.0,3.0,4.0,0.02,0.018691588785046728,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,31296.0,522.0,-31.0,1088.0,1095,257.0,184,119.0,2183,20.0,34.0,5.0,5.0,5.0,8.0,19.0,40.0,1.0,4.0,6.0,10.0,,,,1.0,17.0,74.0,1.0,7.0,2.0,11.0,40.0,78.0,23.0,84.0,33.0,182.0,1289.0,5.0,6.0,1.0,7.0,2.0,15.0,8.0,20.0,2.0,12.0,14.0,36.0,56.0,24.0,63.0,6.0,6.0,,74.0,17.0,8.0,,15.0,15.0,30.0,13.0,2.0,10.0,4.0,1.0,75.0,1.0,7.0,20.0,15.0,1.0,36.0,8.0,44.0,2.0,16.0,7.0,9.0,9.0,2.0,6.0,10.0,,3.0,,2.0,19.0,,4.0,31.0,55.0,,3.0,3.0,,35.0,1.0,3.0,39.0,2.0,,11.0,3.0,5.0,3.0,,,1.0,,2.0,3.0,1.0,35.0,256.0,3.0,4.0,0.7,0.7567567567567568,0.9130434782608695,0.27380952380952384,0.14285714285714285,0.16666666666666666,0.27380952380952384,0.5128205128205128,0.8333333333333334,0.4,0.45987654320987653,0.5,0.34375,0.5083798882681564,0.5357142857142857,0.46153846153846156,0.5185185185185185,,0.10256410256410256,0.11764705882352941,0.1,,16.136919315403425,0.47368421052631576,0.05,0.05190311418685121,0.025454545454545455,0.07936507936507936,0.004878048780487805,0.06469500924214418,0.016666666666666666,0.039603960396039604,0.015748031496062992,0.02127659574468085,0.005714285714285714,,0.08080808080808081,0.027210884353741496,0.06976744186046512,0.0893854748603352,0.0547945205479452,0.022222222222222223,0.3333333333333333,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.65,0.24691358024691357,0.475,0.5277777777777778,0.7368421052631579,0.024691358024691357,0.25,0.25,1.0,0.06172839506172839,0.6,0.6,1.0,0.4567901234567901,0.22972972972972974,0.22972972972972974,0.8823529411764706,0.38461538461538464,1.0,,,,,0.5384615384615384,0.14285714285714285,1.0,0.25,0.625,0.03125,,0.34375,0.18181818181818182,0.7283950617283951,0.22972972972972974,0.5345364197530864,0.56674,0.527390625,0.08045977011494253,0.12643678160919541,0.034482758620689655,0.08241758241758242,0.1978021978021978,5.8961538461538465,25.639285714285712,0.23621323529411764,,3.0,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,90086.0,1501.0,336.0,3101.0,3106,670.0,526,350.0,6207,179.0,257.0,14.0,21.0,32.0,54.0,29.0,66.0,8.0,21.0,18.0,45.0,1.0,4.0,2.0,5.0,30.0,78.0,7.0,11.0,8.0,16.0,216.0,344.0,48.0,123.0,100.0,676.0,3588.0,16.0,28.0,8.0,15.0,9.0,65.0,41.0,74.0,10.0,21.0,26.0,138.0,342.0,90.0,135.0,9.0,22.0,,78.0,30.0,36.0,1.0,61.0,36.0,97.0,22.0,14.0,37.0,18.0,6.0,230.0,23.0,33.0,80.0,77.0,8.0,165.0,56.0,221.0,11.0,53.0,37.0,16.0,24.0,4.0,14.0,11.0,,10.0,4.0,1.0,35.0,2.0,2.0,50.0,93.0,,3.0,2.0,1.0,78.0,1.0,,120.0,14.0,,66.0,,1.0,24.0,2.0,2.0,10.0,3.0,11.0,26.0,18.0,138.0,661.0,8.0,1.0,0.7916666666666666,0.8341463414634146,0.9375,0.3902439024390244,0.5333333333333333,0.47619047619047616,0.3902439024390244,0.627906976744186,0.5714285714285714,0.5540540540540541,0.6167023554603854,0.6511627906976745,0.5894736842105263,0.65,0.6914893617021277,0.6330275229357798,0.2633832976445396,0.008130081300813009,0.10465116279069768,0.09727626459143969,0.16666666666666666,,15.75809199318569,0.6857142857142857,0.12121212121212122,0.09673366834170855,0.04411764705882353,0.11315417256011315,0.04092526690391459,0.10445775116433799,0.042748091603053436,0.049342105263157895,0.03754266211604096,0.046357615894039736,0.0334075723830735,0.07079646017699115,0.08396946564885496,0.10539845758354756,0.09655172413793103,0.1180952380952381,0.0989010989010989,0.06707317073170732,0.6923076923076923,0.550321199143469,0.6964980544747081,0.771551724137931,0.7988826815642458,0.14132762312633834,0.4393939393939394,0.5272727272727272,0.6896551724137931,0.044967880085653104,0.38095238095238093,0.38095238095238093,1.0,0.09635974304068523,0.4,0.4090909090909091,0.9444444444444444,0.1670235546038544,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4883720930232558,0.6666666666666666,0.14285714285714285,0.09302325581395349,0.25,1.0,0.2558139534883721,0.6363636363636364,0.7142857142857143,0.5684210526315789,0.5925925925925926,0.05263157894736842,0.4,0.16842105263157894,0.5,0.8137044967880086,0.38461538461538464,0.6072985010706637,0.542566,0.6165752631578949,0.12716763005780346,0.16666666666666666,,0.09615384615384616,0.20414201183431951,3.810465116279069,25.06504065040651,0.21605933569816188,,,,,0.022222222222222223,,,,,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,64477.0,1075.0,94.0,2256.0,2270,554.0,424,256.0,4526,114.0,175.0,25.0,40.0,26.0,34.0,25.0,59.0,7.0,33.0,26.0,58.0,3.0,6.0,6.0,12.0,24.0,78.0,1.0,5.0,6.0,16.0,146.0,267.0,50.0,136.0,66.0,508.0,2689.0,26.0,48.0,4.0,11.0,11.0,75.0,38.0,57.0,12.0,28.0,20.0,132.0,138.0,154.0,132.0,18.0,38.0,,78.0,24.0,24.0,1.0,196.0,45.0,241.0,32.0,13.0,122.0,57.0,17.0,527.0,18.0,38.0,76.0,51.0,13.0,140.0,57.0,197.0,8.0,56.0,31.0,25.0,79.0,19.0,61.0,39.0,10.0,18.0,1.0,2.0,118.0,6.0,28.0,35.0,95.0,1.0,4.0,4.0,,77.0,,3.0,105.0,11.0,,48.0,,10.0,20.0,2.0,2.0,13.0,,7.0,22.0,8.0,132.0,548.0,4.0,8.0,0.4726027397260274,0.5433070866141733,0.88,0.36764705882352944,0.36363636363636365,0.42857142857142855,0.36764705882352944,0.5468164794007491,0.5416666666666666,0.6666666666666666,0.5483870967741935,0.5423728813559322,0.6588235294117647,0.5644444444444444,0.5597014925373134,0.66,0.337468982630273,0.007352941176470588,0.0898876404494382,0.08,0.1694915254237288,,22.170179547228727,0.6694915254237288,0.2826086956521739,0.0893169877408056,0.06725663716814159,0.1523046092184369,0.047493403693931395,0.11869158878504672,0.059322033898305086,0.06808510638297872,0.0684931506849315,0.06306306306306306,0.04081632653061224,0.07058823529411765,0.07027027027027027,0.07092198581560284,0.17307692307692307,0.13513513513513514,0.20155038759689922,0.0446927374301676,0.36363636363636365,0.43424317617866004,0.6514285714285715,0.7080745341614907,0.47368421052631576,0.14640198511166252,0.423728813559322,0.5102040816326531,0.4,0.08188585607940446,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.14392059553349876,0.4482758620689655,0.45614035087719296,0.9230769230769231,0.1935483870967742,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.6779661016949152,0.625,0.24,0.1016949152542373,0.5,1.0,0.0847457627118644,0.2,,0.4,0.7647058823529411,0.1411764705882353,0.5,0.18823529411764706,0.375,0.771712158808933,0.3076923076923077,0.5739169975186104,0.5599122222222223,0.5582158823529413,0.10909090909090909,0.15789473684210525,,0.14763779527559054,0.25984251968503935,5.0164794007490645,24.819852941176475,0.24556737588652483,1.0,2.0,,1.0,0.017241379310344827,0.017241379310344827,1.0,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37732.0,629.0,71.0,1269.0,1291,284.0,262,135.0,2560,45.0,70.0,2.0,3.0,11.0,18.0,11.0,29.0,1.0,6.0,14.0,27.0,1.0,1.0,3.0,5.0,7.0,23.0,2.0,5.0,1.0,6.0,57.0,105.0,21.0,50.0,38.0,215.0,1457.0,3.0,7.0,3.0,6.0,3.0,18.0,14.0,25.0,4.0,11.0,15.0,55.0,98.0,16.0,60.0,3.0,4.0,,23.0,7.0,11.0,,23.0,12.0,35.0,10.0,2.0,13.0,8.0,2.0,82.0,8.0,10.0,38.0,20.0,7.0,65.0,19.0,84.0,4.0,17.0,11.0,6.0,13.0,1.0,9.0,7.0,1.0,4.0,1.0,,20.0,1.0,6.0,35.0,50.0,,1.0,2.0,1.0,38.0,,1.0,51.0,5.0,,24.0,,4.0,31.0,6.0,3.0,16.0,3.0,12.0,37.0,19.0,55.0,281.0,1.0,3.0,0.8596491228070176,0.8909090909090909,0.9523809523809523,0.42,0.5,0.36363636363636365,0.42,0.5428571428571428,0.42857142857142855,0.56,0.5709677419354838,0.5769230769230769,0.5555555555555556,0.6039325842696629,0.6,0.6111111111111112,0.3225806451612903,,0.10476190476190476,0.12857142857142856,0.06896551724137931,,13.875262789067975,0.65,0.21875,0.05813953488372093,0.031055900621118012,0.12218649517684887,0.037914691943127965,0.08854961832061069,0.03377110694183865,0.032,0.023809523809523808,0.04225352112676056,0.03409090909090909,0.05714285714285714,0.03571428571428571,0.07738095238095238,0.046875,0.12121212121212122,0.125,0.06153846153846154,0.5135135135135135,0.45161290322580644,0.6428571428571429,0.7377049180327869,0.9111111111111111,0.1870967741935484,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.03870967741935484,0.16666666666666666,0.16666666666666666,,0.17419354838709677,0.5185185185185185,0.5185185185185185,1.0,0.14838709677419354,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.5,0.6111111111111112,0.1388888888888889,0.6,0.16666666666666666,0.16666666666666666,0.7741935483870968,0.30434782608695654,0.5761138709677419,0.5192599999999998,0.5694013888888889,0.13793103448275862,0.1935483870967742,,0.08372093023255814,0.2558139534883721,4.3933333333333335,24.432000000000002,0.22379826635145783,1.0,2.0,,3.0,,0.02702702702702703,,1.0,1.0,3.0,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3121.0,52.0,-18.0,109.0,111,24.0,14,11.0,220,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,5.0,,,,1.0,1.0,2.0,,6.0,2.0,4.0,119.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,7.0,,8.0,1.0,9.0,,,,,2.0,,,,,2.0,,,2.0,,1.0,5.0,8.0,,2.0,,,2.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,24.0,,,1.0,1.0,,,,,,0.5,,1.0,0.125,,0.5,0.2222222222222222,0.5,0.5,0.75,,,,,,8.94308943089431,1.0,,0.2413793103448276,,0.03571428571428571,0.034482758620689655,0.14035087719298245,0.017857142857142856,,,,0.04,,0.3333333333333333,0.125,0.5,0.045454545454545456,,,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.125,,,,0.625,,,,,,,1.0,,,,,,0.5,1.0,,,0.5,,1.0,,0.5607125,,0.596125,0.1111111111111111,0.3333333333333333,,0.5,0.5,2.75,25.566666666666666,0.22018348623853212,,,,,,,,,,1.0,,,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8011.0,134.0,-54.0,274.0,278,48.0,36,31.0,552,3.0,10.0,1.0,2.0,,2.0,,5.0,1.0,3.0,,1.0,,,,,4.0,16.0,,1.0,1.0,1.0,4.0,18.0,4.0,17.0,5.0,25.0,304.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,,12.0,,,,16.0,4.0,5.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,2.0,7.0,9.0,16.0,,25.0,9.0,34.0,,4.0,1.0,3.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,1.0,3.0,7.0,15.0,,3.0,1.0,,12.0,4.0,1.0,8.0,,,4.0,,,1.0,,,1.0,,,1.0,,5.0,48.0,1.0,,1.0,1.0,1.0,0.23529411764705882,,1.0,0.23529411764705882,0.2222222222222222,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.32051282051282054,0.375,0.5,0.4857142857142857,,0.2777777777777778,0.4,0.2,,16.025641025641026,0.7272727272727273,,0.22535211267605634,0.08641975308641975,0.1323529411764706,0.02702702702702703,0.17985611510791366,0.05806451612903226,0.08571428571428572,0.07407407407407407,0.10526315789473684,0.03125,,0.2,0.2702702702702703,0.14285714285714285,0.1346153846153846,0.125,,,0.2857142857142857,0.3,0.5,1.0,0.14285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.4,,,,0.2,1.0,0.7714285714285715,0.25,0.5214228571428572,0.5938333333333334,0.46769,0.10256410256410256,0.18181818181818182,,0.12,0.2,5.888888888888889,26.01764705882353,0.17518248175182483,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5861.0,98.0,16.0,190.0,195,47.0,57,23.0,385,2.0,3.0,,,,,3.0,7.0,1.0,3.0,2.0,7.0,,,1.0,2.0,3.0,7.0,,1.0,,,6.0,13.0,5.0,14.0,,27.0,197.0,1.0,1.0,,1.0,,2.0,1.0,4.0,1.0,2.0,,5.0,4.0,8.0,9.0,6.0,,,7.0,3.0,,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,,1.0,2.0,7.0,1.0,10.0,1.0,11.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,4.0,11.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,47.0,2.0,,0.3333333333333333,0.3333333333333333,0.6,0.35714285714285715,,0.5,0.35714285714285715,0.46153846153846156,1.0,0.25,0.5,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5185185185185185,,,,,,13.242009132420092,0.5,0.25,0.1206896551724138,0.023255813953488372,0.046511627906976744,,0.0891089108910891,0.010752688172043012,0.09090909090909091,,,,,0.06666666666666667,0.06666666666666667,0.3076923076923077,,0.15384615384615385,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,0.5,,,,,0.3333333333333333,0.5,,,0.6296296296296297,0.42857142857142855,0.5001925925925926,0.5342,0.4381,,,,0.07407407407407407,0.18518518518518517,9.423076923076923,24.807142857142857,0.24736842105263157,,,,,,,,,,,,,True,
