EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,77725.0,1295.0,244.0,2670.0,2668,496.0,431,313.0,5338,74.0,111.0,6.0,11.0,9.0,17.0,66.0,138.0,53.0,118.0,7.0,27.0,1.0,3.0,2.0,8.0,77.0,187.0,1.0,6.0,15.0,33.0,193.0,367.0,84.0,214.0,97.0,735.0,3114.0,14.0,30.0,2.0,9.0,3.0,37.0,33.0,64.0,17.0,41.0,36.0,153.0,144.0,242.0,144.0,108.0,10.0,2.0,185.0,77.0,20.0,2.0,143.0,82.0,225.0,61.0,21.0,84.0,47.0,12.0,532.0,6.0,15.0,61.0,44.0,3.0,108.0,21.0,129.0,9.0,49.0,35.0,14.0,63.0,10.0,46.0,17.0,3.0,17.0,1.0,2.0,80.0,5.0,15.0,38.0,63.0,1.0,1.0,1.0,1.0,109.0,5.0,9.0,115.0,12.0,7.0,43.0,1.0,16.0,18.0,1.0,1.0,10.0,1.0,7.0,19.0,10.0,148.0,488.0,1.0,12.0,0.37305699481865284,0.3829787234042553,0.5714285714285714,0.3925233644859813,0.2222222222222222,0.4146341463414634,0.39622641509433965,0.5258855585831063,0.4666666666666667,0.515625,0.5490533562822719,0.4358974358974359,0.5571428571428572,0.5794912559618441,0.4625,0.6129032258064516,0.3683304647160069,0.009345794392523364,0.05449591280653951,0.06306306306306306,0.09420289855072464,0.0106951871657754,23.274161735700197,0.7875,0.05555555555555555,0.06367583212735166,0.02262443438914027,0.09983633387888707,0.011857707509881422,0.08064516129032258,0.017964071856287425,0.021505376344086023,0.03347280334728033,0.006896551724137931,0.012531328320802004,0.009345794392523364,0.05726872246696035,0.0626865671641791,0.07751937984496124,0.10352422907488987,0.08917197452229299,0.032490974729241874,0.5263157894736842,0.19104991394148021,0.6666666666666666,0.7115384615384616,0.527027027027027,0.23752151462994836,0.4782608695652174,0.528,0.3181818181818182,0.20309810671256454,0.4491525423728814,0.4491525423728814,0.22641509433962265,0.04647160068846816,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.3218588640275387,0.4117647058823529,0.41621621621621624,0.5454545454545454,0.28205128205128205,0.5454545454545454,0.16666666666666666,0.07692307692307693,0.3333333333333333,1.0,0.15384615384615385,0.16666666666666666,1.0,0.1619047619047619,0.5294117647058824,0.0761904761904762,0.25,0.3142857142857143,0.45454545454545453,0.5593803786574871,0.41621621621621624,0.5183382556131261,0.5009766666666666,0.4983936893203883,0.07177814029363784,0.10804020100502512,0.004651162790697674,0.050340136054421766,0.20816326530612245,9.456130790190738,25.80747663551402,0.18576779026217227,,,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,891.0,15.0,3.0,33.0,32,20.0,6,4.0,65,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,37.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,,10.81081081081081,,,,,0.3333333333333333,0.2,0.0625,0.14285714285714285,,,,0.16666666666666666,0.25,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.6300666666666667,,0.6428,,,,,1.0,2.0999999999999996,23.4,0.6060606060606061,,,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,113769.0,1896.0,316.0,3934.0,3948,871.0,695,452.0,7882,157.0,213.0,46.0,71.0,33.0,45.0,58.0,115.0,40.0,101.0,24.0,47.0,1.0,6.0,6.0,10.0,125.0,315.0,7.0,14.0,26.0,58.0,255.0,429.0,149.0,362.0,107.0,1064.0,4554.0,62.0,99.0,8.0,20.0,22.0,170.0,48.0,79.0,32.0,68.0,25.0,217.0,380.0,130.0,408.0,39.0,82.0,5.0,310.0,125.0,29.0,4.0,81.0,43.0,124.0,34.0,9.0,56.0,24.0,1.0,291.0,31.0,75.0,137.0,132.0,12.0,281.0,108.0,389.0,16.0,35.0,24.0,11.0,48.0,6.0,24.0,29.0,8.0,24.0,4.0,5.0,77.0,9.0,14.0,64.0,105.0,1.0,2.0,4.0,2.0,101.0,7.0,,142.0,14.0,1.0,55.0,10.0,11.0,22.0,3.0,3.0,7.0,,15.0,25.0,17.0,217.0,861.0,3.0,10.0,0.7450980392156863,0.8878504672897196,0.912751677852349,0.4116022099447514,0.4,0.47058823529411764,0.4173669467787115,0.5944055944055944,0.6262626262626263,0.6075949367088608,0.6049304677623262,0.6218487394957983,0.6530612244897959,0.6252941176470588,0.6439393939393939,0.6697530864197531,0.45764854614412137,0.011049723756906077,0.0675990675990676,0.0892018779342723,0.08695652173913043,0.009523809523809525,20.697362539114884,0.6233766233766234,0.14634146341463414,0.12941176470588237,0.07731958762886598,0.15138121546961325,0.04341736694677871,0.13974025974025975,0.06294536817102138,0.09,0.08021390374331551,0.04591836734693878,0.04173913043478261,0.050359712230215826,0.12058823529411765,0.116,0.18333333333333332,0.14520958083832336,0.16877637130801687,0.046242774566473986,0.68,0.2692793931731985,0.7370892018779343,0.8092783505154639,0.7388535031847133,0.14538558786346398,0.5043478260869565,0.5523809523809524,0.7586206896551724,0.1276864728192162,0.39603960396039606,0.39603960396039606,0.75,0.05941845764854614,0.5106382978723404,0.5217391304347826,0.875,0.39823008849557523,0.3968253968253968,0.40064102564102566,0.92,0.5966386554621849,0.647887323943662,0.21739130434782608,0.05042016806722689,0.16666666666666666,,0.11764705882352941,0.5,1.0,0.30612244897959184,0.7333333333333333,0.06802721088435375,0.6,0.3945578231292517,0.4482758620689655,0.7269279393173198,0.4032258064516129,0.5473096692111958,0.5511516853932584,0.5518052447552448,0.07747318235995232,0.11702127659574468,0.02710027100271003,0.15977443609022557,0.20394736842105263,7.310256410256411,25.962430939226522,0.2214031520081342,2.0,2.0,3.0,3.0,0.02127659574468085,0.019801980198019802,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,30701.0,512.0,-15.0,1070.0,1078,256.0,184,116.0,2148,20.0,34.0,5.0,5.0,5.0,8.0,18.0,38.0,1.0,4.0,6.0,10.0,,,,1.0,17.0,73.0,1.0,6.0,2.0,11.0,39.0,76.0,23.0,83.0,31.0,178.0,1258.0,5.0,6.0,1.0,6.0,2.0,15.0,8.0,19.0,2.0,12.0,14.0,36.0,54.0,24.0,63.0,6.0,6.0,,73.0,17.0,8.0,,15.0,15.0,30.0,13.0,2.0,10.0,4.0,1.0,75.0,1.0,7.0,20.0,15.0,1.0,36.0,8.0,44.0,2.0,16.0,7.0,9.0,9.0,1.0,6.0,9.0,,3.0,,2.0,18.0,,4.0,31.0,55.0,,3.0,3.0,,34.0,1.0,3.0,37.0,2.0,,10.0,3.0,5.0,3.0,,,1.0,,2.0,3.0,1.0,35.0,255.0,3.0,4.0,0.6923076923076923,0.75,0.9130434782608695,0.27710843373493976,0.16666666666666666,0.16666666666666666,0.27710843373493976,0.5131578947368421,0.8333333333333334,0.42105263157894735,0.46226415094339623,0.5416666666666666,0.3548387096774194,0.5085714285714286,0.5769230769230769,0.47368421052631576,0.5220125786163522,,0.10526315789473684,0.11764705882352941,0.10526315789473684,,15.990057995028996,0.5,0.05,0.05263157894736842,0.025925925925925925,0.08032128514056225,0.005025125628140704,0.06554307116104868,0.017057569296375266,0.039603960396039604,0.01639344262295082,0.02127659574468085,0.005847953216374269,,0.08163265306122448,0.027586206896551724,0.07142857142857142,0.0903954802259887,0.05555555555555555,0.022727272727272728,0.3333333333333333,0.2138364779874214,0.5882352941176471,0.6666666666666666,0.65,0.2389937106918239,0.47368421052631576,0.5294117647058824,0.7222222222222222,0.025157232704402517,0.25,0.25,1.0,0.06289308176100629,0.6,0.6,1.0,0.4591194968553459,0.2328767123287671,0.2328767123287671,0.8823529411764706,0.4166666666666667,1.0,,,,,0.5,0.16666666666666666,1.0,0.25806451612903225,0.625,0.03225806451612903,,0.3548387096774194,0.18181818181818182,0.7358490566037735,0.2328767123287671,0.5358286163522012,0.56674,0.5299,0.07647058823529412,0.11904761904761904,0.03488372093023256,0.08426966292134831,0.20224719101123595,5.807894736842106,25.603614457831323,0.23925233644859814,,3.0,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,84491.0,1408.0,319.0,2916.0,2924,627.0,497,330.0,5840,173.0,248.0,13.0,20.0,29.0,50.0,27.0,61.0,8.0,18.0,15.0,39.0,1.0,4.0,2.0,5.0,26.0,70.0,5.0,8.0,5.0,12.0,208.0,327.0,41.0,109.0,93.0,632.0,3364.0,15.0,27.0,6.0,12.0,6.0,54.0,37.0,67.0,7.0,17.0,24.0,119.0,326.0,90.0,123.0,,22.0,,70.0,26.0,34.0,1.0,53.0,32.0,85.0,18.0,14.0,32.0,15.0,6.0,202.0,22.0,32.0,76.0,75.0,7.0,158.0,54.0,212.0,11.0,49.0,34.0,15.0,23.0,4.0,14.0,11.0,,9.0,4.0,1.0,34.0,2.0,2.0,48.0,89.0,,3.0,2.0,1.0,71.0,1.0,,112.0,12.0,,61.0,,1.0,22.0,2.0,2.0,8.0,3.0,11.0,24.0,17.0,119.0,619.0,8.0,1.0,0.7836538461538461,0.8274111675126904,1.0,0.3761467889908257,0.5,0.4117647058823529,0.3761467889908257,0.636085626911315,0.5555555555555556,0.5522388059701493,0.6181192660550459,0.6153846153846154,0.5654761904761905,0.6502057613168725,0.6428571428571429,0.6071428571428571,0.25,0.009174311926605505,0.10397553516819572,0.0967741935483871,0.16393442622950818,,15.70048309178744,0.6764705882352942,0.109375,0.09986684420772303,0.04526166902404526,0.11275964391691394,0.0425531914893617,0.10596491228070175,0.04411764705882353,0.04778156996587031,0.040293040293040296,0.04964539007092199,0.03357314148681055,0.08,0.088,0.10869565217391304,0.09774436090225563,0.11976047904191617,0.09248554913294797,0.0728476821192053,0.7083333333333334,0.5688073394495413,0.6975806451612904,0.7723214285714286,0.791907514450867,0.13990825688073394,0.4426229508196721,0.5294117647058824,0.6666666666666666,0.04128440366972477,0.4444444444444444,0.4444444444444444,1.0,0.08944954128440367,0.38461538461538464,0.39473684210526316,1.0,0.16055045871559634,0.37142857142857144,0.37142857142857144,1.0,0.5128205128205128,0.65,0.07692307692307693,0.10256410256410256,0.25,1.0,0.20512820512820512,0.625,1.0,0.5952380952380952,0.58,0.05952380952380952,0.4,0.14285714285714285,0.4166666666666667,0.8188073394495413,0.37142857142857144,0.6119623853211008,0.5380065217391304,0.6277529761904763,0.12577319587628866,0.1622340425531915,,0.08544303797468354,0.18829113924050633,3.6688073394495406,25.031192660550456,0.21502057613168724,,,,,0.02564102564102564,,,,,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,60323.0,1005.0,97.0,2118.0,2131,528.0,407,241.0,4249,106.0,164.0,24.0,39.0,26.0,34.0,22.0,52.0,5.0,29.0,23.0,49.0,3.0,6.0,5.0,9.0,22.0,73.0,1.0,5.0,6.0,15.0,133.0,245.0,45.0,122.0,64.0,465.0,2523.0,25.0,46.0,4.0,11.0,11.0,73.0,38.0,56.0,11.0,24.0,20.0,129.0,122.0,144.0,117.0,18.0,36.0,,73.0,22.0,23.0,1.0,190.0,42.0,232.0,32.0,10.0,119.0,54.0,17.0,506.0,15.0,38.0,74.0,49.0,13.0,136.0,54.0,190.0,8.0,51.0,28.0,23.0,74.0,18.0,57.0,36.0,8.0,17.0,1.0,2.0,110.0,6.0,27.0,32.0,90.0,1.0,4.0,4.0,,74.0,,3.0,102.0,8.0,,45.0,,10.0,19.0,1.0,1.0,12.0,,7.0,20.0,8.0,129.0,522.0,4.0,8.0,0.45864661654135336,0.5304347826086957,0.8666666666666667,0.36885245901639346,0.36363636363636365,0.4583333333333333,0.36885245901639346,0.5428571428571428,0.5434782608695652,0.6785714285714286,0.5463215258855586,0.543859649122807,0.68125,0.5615942028985508,0.5615384615384615,0.6789473684210526,0.33242506811989103,0.00819672131147541,0.09387755102040816,0.07926829268292683,0.19230769230769232,,21.787941787941786,0.6727272727272727,0.3023255813953488,0.09262759924385633,0.07183364839319471,0.15644820295983086,0.04285714285714286,0.12275449101796407,0.06029579067121729,0.07207207207207207,0.07317073170731707,0.06862745098039216,0.03636363636363636,0.06666666666666667,0.07514450867052024,0.07604562737642585,0.17204301075268819,0.13714285714285715,0.21138211382113822,0.04938271604938271,0.4,0.44686648501362397,0.6463414634146342,0.7019867549668874,0.46226415094339623,0.14168937329700274,0.4230769230769231,0.5238095238095238,0.36363636363636365,0.07901907356948229,0.1724137931034483,0.1724137931034483,0.8,0.1335149863760218,0.46938775510204084,0.4791666666666667,0.9130434782608695,0.1989100817438692,0.3013698630136986,0.3013698630136986,0.8181818181818182,0.6842105263157895,0.6153846153846154,0.25,0.10526315789473684,0.5,1.0,0.08771929824561403,0.2,,0.425,0.7647058823529411,0.1125,0.5555555555555556,0.1875,0.4,0.779291553133515,0.3013698630136986,0.5779891008174387,0.5628852272727274,0.560506875,0.11138613861386139,0.1595744680851064,,0.15698924731182795,0.27741935483870966,4.79918367346939,24.845901639344262,0.24929178470254956,1.0,2.0,,1.0,0.02040816326530612,0.018867924528301886,1.0,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36198.0,603.0,74.0,1220.0,1241,279.0,251,132.0,2461,44.0,68.0,2.0,3.0,11.0,18.0,11.0,29.0,1.0,6.0,13.0,25.0,1.0,1.0,3.0,5.0,5.0,20.0,2.0,5.0,1.0,5.0,56.0,103.0,18.0,45.0,38.0,204.0,1391.0,3.0,7.0,3.0,6.0,3.0,18.0,14.0,25.0,4.0,10.0,15.0,55.0,96.0,16.0,54.0,,4.0,,20.0,5.0,10.0,,22.0,12.0,34.0,10.0,2.0,12.0,8.0,2.0,80.0,8.0,10.0,38.0,19.0,6.0,63.0,19.0,82.0,4.0,17.0,11.0,6.0,13.0,1.0,9.0,7.0,1.0,4.0,1.0,,20.0,1.0,6.0,30.0,45.0,,1.0,2.0,1.0,36.0,,1.0,49.0,5.0,,23.0,,4.0,31.0,5.0,3.0,16.0,3.0,12.0,36.0,19.0,55.0,276.0,1.0,3.0,0.8571428571428571,0.8888888888888888,1.0,0.4,0.5,0.4,0.4,0.5436893203883495,0.42857142857142855,0.56,0.5608108108108109,0.5769230769230769,0.5714285714285714,0.6,0.6,0.625,0.30405405405405406,,0.0970873786407767,0.11764705882352941,0.06896551724137931,,13.818181818181818,0.65,0.2,0.05740181268882175,0.03225806451612903,0.12582781456953643,0.038834951456310676,0.09004739336492891,0.03488372093023256,0.03333333333333333,0.024390243902439025,0.04477611940298507,0.034482758620689655,0.0625,0.037383177570093455,0.0736196319018405,0.04918032786885246,0.125,0.1282051282051282,0.06349206349206349,0.5277777777777778,0.4594594594594595,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.19594594594594594,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.04054054054054054,0.16666666666666666,0.16666666666666666,,0.16891891891891891,0.52,0.52,1.0,0.13513513513513514,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.5142857142857142,0.6111111111111112,0.14285714285714285,0.6,0.14285714285714285,0.2,0.7635135135135135,0.25,0.5760246621621622,0.5192599999999998,0.5711971428571428,0.13855421686746988,0.19008264462809918,,0.08823529411764706,0.2696078431372549,4.439805825242718,24.335555555555555,0.22868852459016392,1.0,2.0,,3.0,,0.02857142857142857,,1.0,1.0,2.0,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3121.0,52.0,-18.0,109.0,111,24.0,14,11.0,220,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,5.0,,,,1.0,1.0,2.0,,6.0,2.0,4.0,119.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,7.0,,8.0,1.0,9.0,,,,,2.0,,,,,2.0,,,2.0,,1.0,5.0,8.0,,2.0,,,2.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,24.0,,,1.0,1.0,,,,,,0.5,,1.0,0.125,,0.5,0.2222222222222222,0.5,0.5,0.75,,,,,,8.94308943089431,1.0,,0.2413793103448276,,0.03571428571428571,0.034482758620689655,0.14035087719298245,0.017857142857142856,,,,0.04,,0.3333333333333333,0.125,0.5,0.045454545454545456,,,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.125,,,,0.625,,,,,,,1.0,,,,,,0.5,1.0,,,0.5,,1.0,,0.5607125,,0.596125,0.1111111111111111,0.3333333333333333,,0.5,0.5,2.75,25.566666666666666,0.22018348623853212,,,,,,,,,,1.0,,,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8011.0,134.0,-54.0,274.0,278,48.0,36,31.0,552,3.0,10.0,1.0,2.0,,2.0,,5.0,1.0,3.0,,1.0,,,,,4.0,16.0,,1.0,1.0,1.0,4.0,18.0,4.0,17.0,5.0,25.0,304.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,,12.0,,,,16.0,4.0,5.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,2.0,7.0,9.0,16.0,,25.0,9.0,34.0,,4.0,1.0,3.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,1.0,3.0,7.0,15.0,,3.0,1.0,,12.0,4.0,1.0,8.0,,,4.0,,,1.0,,,1.0,,,1.0,,5.0,48.0,1.0,,1.0,1.0,1.0,0.23529411764705882,,1.0,0.23529411764705882,0.2222222222222222,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.32051282051282054,0.375,0.5,0.4857142857142857,,0.2777777777777778,0.4,0.2,,16.025641025641026,0.7272727272727273,,0.22535211267605634,0.08641975308641975,0.1323529411764706,0.02702702702702703,0.17985611510791366,0.05806451612903226,0.08571428571428572,0.07407407407407407,0.10526315789473684,0.03125,,0.2,0.2702702702702703,0.14285714285714285,0.1346153846153846,0.125,,,0.2857142857142857,0.3,0.5,1.0,0.14285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.4,,,,0.2,1.0,0.7714285714285715,0.25,0.5214228571428572,0.5938333333333334,0.46769,0.10256410256410256,0.18181818181818182,,0.12,0.2,5.888888888888889,26.01764705882353,0.17518248175182483,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4705.0,78.0,26.0,150.0,154,33.0,43,19.0,304,2.0,3.0,,,,,2.0,5.0,1.0,3.0,1.0,5.0,,,,,2.0,5.0,,,,,5.0,11.0,3.0,10.0,,19.0,147.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,6.0,3.0,6.0,,,5.0,2.0,,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,,1.0,1.0,6.0,1.0,8.0,1.0,9.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,4.0,10.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,33.0,1.0,,0.4,0.4,0.3333333333333333,0.3,,,0.3,0.45454545454545453,1.0,0.3333333333333333,0.4523809523809524,1.0,0.3333333333333333,0.4523809523809524,1.0,0.3333333333333333,0.47619047619047616,,,,,,13.218390804597702,0.5,0.25,0.12244897959183673,0.03125,0.027777777777777776,,0.08235294117647059,0.014285714285714285,0.14285714285714285,,,,,0.08333333333333333,0.037037037037037035,0.4,,0.08333333333333333,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.4,0.4,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.4,0.4,,,,,,,,,,,,,,,,,0.6190476190476191,0.4,0.5009333333333333,0.5342,0.39776666666666666,,,,0.10526315789473684,0.10526315789473684,9.281818181818181,24.759999999999998,0.22,,,,,,,,,,,,,True,
