EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,92509.0,1542,234,3169,3164,586,491,368,6333,90.0,135,8.0,15.0,11.0,19.0,77.0,157.0,60.0,136.0,9.0,32.0,1.0,3.0,2.0,9.0,87.0,219.0,1.0,7.0,19.0,43.0,227.0,428,96.0,251.0,129.0,871.0,3740,17.0,36.0,2.0,10.0,8.0,48.0,37.0,70.0,21.0,52.0,45.0,182.0,174.0,280.0,162.0,126.0,12.0,2.0,217.0,87.0,23.0,2.0,172.0,99.0,271,71.0,28.0,100.0,57.0,15.0,641,6.0,21.0,65.0,57.0,3.0,125.0,27.0,152.0,12.0,57.0,42.0,15.0,69.0,11.0,51.0,21.0,3.0,18.0,1.0,3.0,90.0,5.0,18.0,50,79,1.0,1.0,1.0,2.0,1.0,132.0,5.0,11.0,148.0,12.0,13.0,51.0,3.0,19.0,19.0,2.0,2.0,10.0,1.0,8.0,21.0,12.0,175.0,577,2.0,13.0,0.3832599118942731,0.3936651583710407,0.5625,0.38247011952191234,0.2,0.40384615384615385,0.3855421686746988,0.530373831775701,0.4722222222222222,0.5285714285714286,0.5463917525773195,0.43478260869565216,0.5614754098360656,0.5804054054054054,0.4897959183673469,0.6241379310344828,0.3696612665684831,0.00796812749003984,0.053738317757009345,0.05925925925925926,0.08917197452229299,0.007352941176470588,0.0091324200913242,22.968099861303745,0.7666666666666667,0.04838709677419355,0.06993865030674846,0.02648171500630517,0.0905292479108635,0.009966777408637873,0.07958251793868232,0.01935483870967742,0.030120481927710843,0.03125,0.011560693641618497,0.010615711252653927,0.007633587786259542,0.06390977443609022,0.06565656565656566,0.0915032679738562,0.09345794392523364,0.08196721311475409,0.037267080745341616,0.5714285714285714,0.19882179675994108,0.6666666666666666,0.7086614173228346,0.5111111111111111,0.23122238586156113,0.49044585987261147,0.5384615384615384,0.33766233766233766,0.20029455081001474,0.4411764705882353,0.4444444444444444,0.25,0.047128129602356406,0.28125,0.28125,0.8888888888888888,0.3225331369661267,0.3972602739726027,0.4009216589861751,0.5287356321839081,0.32608695652173914,0.5333333333333333,0.25,0.06521739130434782,0.3333333333333333,1.0,0.15217391304347827,0.14285714285714285,1.0,0.1557377049180328,0.5789473684210527,0.07377049180327869,0.2222222222222222,0.3524590163934426,0.4418604651162791,0.5684830633284241,0.4009216589861751,0.5176963810930576,0.515191891891892,0.4926354166666666,0.07489597780859916,0.10920770877944326,0.011811023622047244,0.05510907003444317,0.208955223880597,9.310280373831775,25.825099601593624,0.1849163774061218,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1998.0,33,16,75,72,36,32,12,147,1.0,3,,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,4,2.0,3.0,,10.0,70,1.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,,8.0,2.0,2.0,6.0,,2.0,,1.0,1.0,,,,1.0,1,1.0,,,,,3,5.0,,3.0,1.0,2.0,6.0,5.0,11.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1,2,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,8.0,36,,,0.5,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.42857142857142855,,,,,,,11.11111111111111,0.6666666666666666,0.2222222222222222,0.05,,0.2727272727272727,0.2631578947368421,0.12903225806451613,0.13513513513513514,,,,0.3076923076923077,0.16666666666666666,0.16666666666666666,,,0.2222222222222222,0.5,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.5,0.25,1.0,0.25,1.0,0.8571428571428571,1.0,0.6124857142857143,,0.6579,,,,0.2,0.8,2.65,24.166666666666668,0.48,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,133888.0,2231,286,4627,4639,1024,820,530,9266,182.0,252,53.0,80.0,37.0,54.0,64.0,128.0,46.0,115.0,28.0,55.0,1.0,7.0,7.0,14.0,138.0,362.0,7.0,15.0,27.0,67.0,292.0,495,166.0,417.0,126.0,1208.0,5408,72.0,114.0,8.0,22.0,23.0,191.0,52.0,89.0,34.0,81.0,28.0,234.0,436.0,148.0,456.0,42.0,92.0,8.0,354.0,138.0,37.0,5.0,93.0,48.0,141,36.0,12.0,65.0,27.0,1.0,330,37.0,80.0,175.0,153.0,16.0,344.0,119.0,463.0,17.0,41.0,29.0,12.0,54.0,6.0,30.0,29.0,8.0,24.0,4.0,5.0,83.0,9.0,15.0,81,130,2.0,1.0,3.0,4.0,2.0,119.0,7.0,,167.0,15.0,1.0,67.0,10.0,12.0,26.0,3.0,3.0,9.0,1.0,16.0,29.0,19.0,234.0,1013,3.0,10.0,0.7465753424657534,0.8861788617886179,0.9156626506024096,0.3980815347721823,0.36363636363636365,0.41975308641975306,0.4058679706601467,0.5898989898989899,0.631578947368421,0.5842696629213483,0.5932017543859649,0.6176470588235294,0.6058823529411764,0.6139369277721262,0.6366666666666667,0.6256684491978609,0.45723684210526316,0.011990407673860911,0.07474747474747474,0.0992063492063492,0.09375,,0.011049723756906077,20.247148288973385,0.6506024096385542,0.16326530612244897,0.12944162436548223,0.06986899563318777,0.1649387370405278,0.04342723004694836,0.14623272403031654,0.058587881822734104,0.08085106382978724,0.07191011235955057,0.043478260869565216,0.03982300884955752,0.05747126436781609,0.11363636363636363,0.12521739130434784,0.17061611374407584,0.15964240102171137,0.17985611510791366,0.0425,0.6551724137931034,0.27631578947368424,0.7222222222222222,0.801762114537445,0.7472527472527473,0.14035087719298245,0.5,0.5517241379310345,0.734375,0.12609649122807018,0.4,0.4,0.7608695652173914,0.06030701754385965,0.509090909090909,0.5185185185185185,0.8928571428571429,0.3969298245614035,0.3812154696132597,0.3854748603351955,0.9202898550724637,0.5882352941176471,0.6625,0.24528301886792453,0.051470588235294115,0.14285714285714285,,0.11029411764705882,0.4666666666666667,1.0,0.3176470588235294,0.6851851851851852,0.08235294117647059,0.5,0.3941176470588235,0.40298507462686567,0.7335526315789473,0.3898305084745763,0.5477290376106193,0.5489295918367345,0.5563753048780486,0.07929969104016478,0.12248628884826325,0.02358490566037736,0.15811258278145696,0.19370860927152317,7.226666666666669,26.188489208633104,0.22130970391182192,2.0,3.0,4.0,0.01818181818181818,0.017094017094017096,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,31296.0,522,-31,1088,1095,257,184,119,2183,20.0,34,5.0,5.0,5.0,8.0,19.0,40.0,1.0,4.0,6.0,10.0,,,,1.0,17.0,74.0,1.0,7.0,2.0,11.0,40.0,78,23.0,84.0,33.0,182.0,1289,5.0,6.0,1.0,7.0,2.0,15.0,8.0,20.0,2.0,12.0,14.0,36.0,56.0,24.0,63.0,6.0,6.0,,74.0,17.0,8.0,,15.0,15.0,30,13.0,2.0,10.0,4.0,1.0,75,1.0,7.0,20.0,15.0,1.0,36.0,8.0,44.0,2.0,16.0,7.0,9.0,9.0,2.0,6.0,10.0,,3.0,,2.0,19.0,,4.0,31,55,3.0,,3.0,3.0,,35.0,1.0,3.0,39.0,2.0,,11.0,3.0,5.0,3.0,,,1.0,,2.0,3.0,1.0,35.0,256,3.0,4.0,0.7,0.7567567567567568,0.9130434782608695,0.27380952380952384,0.14285714285714285,0.16666666666666666,0.27380952380952384,0.5128205128205128,0.8333333333333334,0.4,0.45987654320987653,0.5,0.34375,0.5083798882681564,0.5357142857142857,0.46153846153846156,0.5185185185185185,,0.10256410256410256,0.11764705882352941,0.1,,,16.136919315403425,0.47368421052631576,0.05,0.05190311418685121,0.025454545454545455,0.07936507936507936,0.004878048780487805,0.06469500924214418,0.016666666666666666,0.039603960396039604,0.015748031496062992,0.02127659574468085,0.005714285714285714,,0.08080808080808081,0.027210884353741496,0.06976744186046512,0.0893854748603352,0.0547945205479452,0.022222222222222223,0.3333333333333333,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.65,0.24691358024691357,0.475,0.5277777777777778,0.7368421052631579,0.024691358024691357,0.25,0.25,1.0,0.06172839506172839,0.6,0.6,1.0,0.4567901234567901,0.22972972972972974,0.22972972972972974,0.8823529411764706,0.38461538461538464,1.0,,,,,0.5384615384615384,0.14285714285714285,1.0,0.25,0.625,0.03125,,0.34375,0.18181818181818182,0.7283950617283951,0.22972972972972974,0.5345364197530864,0.56674,0.527390625,0.08045977011494253,0.12643678160919541,0.034482758620689655,0.08241758241758242,0.1978021978021978,5.8961538461538465,25.639285714285712,0.23621323529411764,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,97450.0,1624,305,3356,3360,722,559,377,6716,189.0,276,16.0,25.0,36.0,58.0,30.0,70.0,8.0,21.0,19.0,50.0,1.0,4.0,2.0,7.0,35.0,85.0,7.0,11.0,9.0,17.0,227.0,367,54.0,135.0,104.0,720.0,3935,18.0,33.0,8.0,15.0,9.0,69.0,45.0,80.0,11.0,24.0,26.0,149.0,356.0,98.0,147.0,15.0,26.0,,85.0,35.0,45.0,1.0,71.0,40.0,111,24.0,16.0,43.0,20.0,8.0,262,25.0,35.0,83.0,81.0,9.0,173.0,60.0,233.0,12.0,57.0,38.0,19.0,28.0,4.0,18.0,11.0,,10.0,4.0,1.0,39.0,2.0,2.0,54,98,,,4.0,2.0,1.0,80.0,1.0,,124.0,14.0,,68.0,,1.0,24.0,3.0,3.0,10.0,3.0,11.0,27.0,19.0,149.0,713,8.0,1.0,0.7841409691629956,0.8317757009345794,0.9074074074074074,0.4,0.5333333333333333,0.4583333333333333,0.4,0.6185286103542235,0.5454545454545454,0.5625,0.6135458167330677,0.625,0.5913461538461539,0.6463195691202872,0.6634615384615384,0.6313559322033898,0.2689243027888446,0.007407407407407408,0.1226158038147139,0.11594202898550725,0.18571428571428572,,,15.655371683740478,0.717948717948718,0.1323529411764706,0.09484777517564402,0.043209876543209874,0.10807291666666667,0.04111842105263158,0.10110974106041924,0.04231311706629055,0.04833836858006042,0.0379746835443038,0.04294478527607362,0.035269709543568464,0.06349206349206349,0.0880281690140845,0.09832134292565947,0.09803921568627451,0.11363636363636363,0.09183673469387756,0.06936416184971098,0.7037037037037037,0.549800796812749,0.6847826086956522,0.7745901639344263,0.7936507936507936,0.1394422310756972,0.42857142857142855,0.5263157894736842,0.6666666666666666,0.04183266932270916,0.38095238095238093,0.38095238095238093,1.0,0.099601593625498,0.38,0.3877551020408163,0.9473684210526315,0.1693227091633466,0.4117647058823529,0.4117647058823529,0.8857142857142857,0.5208333333333334,0.64,0.125,0.08333333333333333,0.25,1.0,0.22916666666666666,0.6363636363636364,0.7142857142857143,0.5576923076923077,0.6206896551724138,0.0673076923076923,0.2857142857142857,0.16346153846153846,0.5294117647058824,0.8187250996015937,0.4117647058823529,0.6080910358565736,0.5421517857142858,0.6178096153846155,0.1223021582733813,0.16152019002375298,,0.09583333333333334,0.20694444444444443,3.7163487738419616,25.0562962962963,0.21513706793802145,,,,0.02,,,,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,73872.0,1231,71,2585,2597,631,483,300,5182,127.0,195,26.0,43.0,29.0,39.0,26.0,68.0,9.0,40.0,31.0,68.0,3.0,6.0,6.0,13.0,31.0,98.0,2.0,7.0,8.0,23.0,162.0,303,62.0,166.0,70.0,580.0,3093,28.0,55.0,5.0,13.0,11.0,82.0,42.0,64.0,14.0,36.0,21.0,147.0,156.0,168.0,162.0,24.0,38.0,,98.0,31.0,26.0,1.0,225.0,52.0,277,38.0,14.0,143.0,61.0,21.0,606,19.0,49.0,88.0,59.0,14.0,161.0,69.0,230.0,8.0,64.0,36.0,28.0,94.0,23.0,73.0,43.0,10.0,21.0,1.0,2.0,137.0,7.0,30.0,41,107,2.0,1.0,4.0,4.0,,81.0,,3.0,111.0,11.0,,50.0,,11.0,24.0,2.0,2.0,13.0,,11.0,26.0,10.0,147.0,625,4.0,9.0,0.48148148148148145,0.5454545454545454,0.8709677419354839,0.37349397590361444,0.38461538461538464,0.3888888888888889,0.37349397590361444,0.5346534653465347,0.509090909090909,0.65625,0.5437100213219617,0.5220588235294118,0.63,0.558766859344894,0.5394736842105263,0.6336206896551724,0.35394456289978676,0.006024096385542169,0.0858085808580858,0.07179487179487179,0.17647058823529413,,,22.267481330617787,0.6861313868613139,0.2692307692307692,0.09147286821705426,0.07390648567119155,0.15172413793103448,0.04328018223234624,0.12,0.06170598911070781,0.07168458781362007,0.07450980392156863,0.07751937984496124,0.03508771929824561,0.07216494845360824,0.07511737089201878,0.07232704402515723,0.17543859649122806,0.13333333333333333,0.20689655172413793,0.037209302325581395,0.38461538461538464,0.4157782515991471,0.6512820512820513,0.7016574585635359,0.47244094488188976,0.14498933901918976,0.38235294117647056,0.4642857142857143,0.4230769230769231,0.08528784648187633,0.225,0.225,0.7777777777777778,0.14498933901918976,0.45588235294117646,0.4626865671641791,0.9354838709677419,0.208955223880597,0.3163265306122449,0.3163265306122449,0.8064516129032258,0.6323529411764706,0.6046511627906976,0.23076923076923078,0.08823529411764706,0.5,1.0,0.10294117647058823,0.2857142857142857,0.5,0.39,0.7435897435897436,0.13,0.46153846153846156,0.23,0.34782608695652173,0.7697228144989339,0.3163265306122449,0.5702374200426438,0.5518203703703705,0.5591855,0.0984251968503937,0.14619883040935672,,0.1413793103448276,0.253448275862069,5.200990099009901,24.857831325301202,0.24410058027079304,1.0,,1.0,0.014705882352941176,0.015384615384615385,1.0,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43157.0,719,48,1463,1489,332,308,158,2952,52.0,81,2.0,3.0,12.0,19.0,11.0,33.0,1.0,6.0,18.0,33.0,1.0,1.0,4.0,6.0,7.0,25.0,2.0,5.0,1.0,7.0,64.0,120,25.0,58.0,41.0,244.0,1681,3.0,7.0,3.0,6.0,3.0,18.0,15.0,26.0,5.0,13.0,16.0,61.0,112.0,16.0,72.0,3.0,4.0,,25.0,7.0,15.0,,25.0,14.0,39,10.0,4.0,14.0,9.0,2.0,92,8.0,11.0,42.0,23.0,7.0,72.0,20.0,92.0,4.0,20.0,13.0,7.0,17.0,1.0,11.0,8.0,1.0,6.0,1.0,,25.0,2.0,7.0,39,61,2.0,,2.0,3.0,1.0,44.0,,2.0,59.0,5.0,,28.0,,4.0,40.0,6.0,3.0,22.0,3.0,15.0,46.0,24.0,61.0,329,1.0,3.0,0.875,0.9032258064516129,0.96,0.43103448275862066,0.5,0.38461538461538464,0.43103448275862066,0.5333333333333333,0.42857142857142855,0.5769230769230769,0.5702247191011236,0.5769230769230769,0.5769230769230769,0.5951219512195122,0.6,0.6224489795918368,0.3258426966292135,,0.125,0.14814814814814814,0.09090909090909091,,,13.93939393939394,0.68,0.175,0.05912596401028278,0.0291005291005291,0.11602209944751381,0.0326530612244898,0.08655126498002663,0.030497592295345103,0.034013605442176874,0.020134228187919462,0.036585365853658534,0.029411764705882353,0.04878048780487805,0.03787878787878788,0.0748663101604278,0.05714285714285714,0.1198501872659176,0.10526315789473684,0.0547945205479452,0.5217391304347826,0.4550561797752809,0.6419753086419753,0.7536231884057971,0.9230769230769231,0.1853932584269663,0.3333333333333333,0.36666666666666664,0.7272727272727273,0.033707865168539325,0.16666666666666666,0.16666666666666666,,0.1853932584269663,0.5454545454545454,0.5454545454545454,1.0,0.1404494382022472,0.28,0.28,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.48717948717948717,0.631578947368421,0.15384615384615385,0.6666666666666666,0.1794871794871795,0.14285714285714285,0.7808988764044944,0.28,0.573006179775281,0.5192599999999998,0.5710910256410257,0.13930348258706468,0.1958041958041958,,0.07377049180327869,0.25,4.319166666666666,24.439655172413794,0.22693096377306904,1.0,,3.0,,0.025,,1.0,1.0,3.0,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4205.0,70,-20,149,149,33,15,16,298,3.0,5,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,8.0,,,,2.0,4.0,7,,9.0,2.0,10.0,162,2.0,4.0,,1.0,2.0,6.0,2.0,3.0,,2.0,,4.0,4.0,4.0,,,4.0,,8.0,,1.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,1.0,3.0,2.0,9.0,,11.0,4.0,15.0,1.0,2.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,7,11,,,2.0,,,2.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,4.0,33,,,0.5,1.0,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.25,0.4,0.4,0.29411764705882354,0.5,0.4,0.5625,0.1111111111111111,0.14285714285714285,,1.0,,0.125,11.176470588235295,1.0,,0.25,0.08333333333333333,0.05555555555555555,0.02564102564102564,0.1527777777777778,0.05333333333333334,0.08333333333333333,0.1111111111111111,,0.02857142857142857,,0.3333333333333333,0.15789473684210525,0.4,0.03571428571428571,0.125,0.1111111111111111,1.0,0.3125,0.6,0.6,0.6666666666666666,0.0625,,,,0.0625,1.0,1.0,,0.0625,,,,0.5,,,,0.4,0.5,,0.2,,,,,,0.2,1.0,,,0.4,,0.875,,0.55206875,0.5877,0.5296000000000001,0.058823529411764705,0.125,,0.6,0.4,4.2,25.900000000000002,0.2214765100671141,,,,,,,,,1.0,,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,8011.0,134,-54,274,278,48,36,31,552,3.0,10,1.0,2.0,,2.0,,5.0,1.0,3.0,,1.0,,,,,4.0,16.0,,1.0,1.0,1.0,4.0,18,4.0,17.0,5.0,25.0,304,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,,12.0,,,,16.0,4.0,5.0,,10.0,6.0,16,4.0,2.0,7.0,3.0,,38,2.0,7.0,9.0,16.0,,25.0,9.0,34.0,,4.0,1.0,3.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,1.0,3.0,7,15,,,3.0,1.0,,12.0,4.0,1.0,8.0,,,4.0,,,1.0,,,1.0,,,1.0,,5.0,48,1.0,,1.0,1.0,1.0,0.23529411764705882,,1.0,0.23529411764705882,0.2222222222222222,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.32051282051282054,0.375,0.5,0.4857142857142857,,0.2777777777777778,0.4,0.2,,,16.025641025641026,0.7272727272727273,,0.22535211267605634,0.08641975308641975,0.1323529411764706,0.02702702702702703,0.17985611510791366,0.05806451612903226,0.08571428571428572,0.07407407407407407,0.10526315789473684,0.03125,,0.2,0.2702702702702703,0.14285714285714285,0.1346153846153846,0.125,,,0.2857142857142857,0.3,0.5,1.0,0.14285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.45714285714285713,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.4,,,,0.2,1.0,0.7714285714285715,0.25,0.5214228571428572,0.5938333333333334,0.46769,0.10256410256410256,0.18181818181818182,,0.12,0.2,5.888888888888889,26.01764705882353,0.17518248175182483,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8410.0,140,-7,282,286,63,81,31,568,4.0,5,,,,,3.0,10.0,2.0,5.0,3.0,11.0,,1.0,1.0,2.0,4.0,10.0,,1.0,,,9.0,20,7.0,21.0,,39.0,310,1.0,2.0,,2.0,,2.0,1.0,5.0,1.0,2.0,,5.0,6.0,12.0,12.0,9.0,,,10.0,4.0,2.0,,11.0,6.0,17,4.0,2.0,5.0,6.0,,40,,1.0,3.0,10.0,1.0,14.0,1.0,15.0,,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,,7,16,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,63,2.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,,0.5,0.3333333333333333,0.45,0.5,0.2,0.47560975609756095,0.25,0.35714285714285715,0.47560975609756095,0.25,0.35714285714285715,0.5121951219512195,,0.1,,0.2,,,14.6875,0.6666666666666666,0.1,0.13513513513513514,0.015873015873015872,0.047619047619047616,,0.0948905109489051,0.007407407407407408,0.047619047619047616,,,,,0.05263157894736842,0.10526315789473684,0.29411764705882354,,0.14285714285714285,,,0.12195121951219512,0.8,0.8,0.5,0.24390243902439024,0.3,0.375,0.3333333333333333,0.12195121951219512,0.4,0.4,,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.24390243902439024,0.4,0.4,0.25,,,,0.25,,,0.25,,,,,0.2857142857142857,0.5,,,0.6341463414634146,0.4,0.5086536585365853,0.557275,0.42342857142857143,,,,0.05128205128205128,0.1282051282051282,9.554999999999998,24.714285714285715,0.22340425531914893,,,,,,,,,,,True,
