EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,39064.0,651,6.0,1326,1330,265,267,162,2656,3.0,5.0,1.0,2.0,9.0,23.0,17.0,38.0,5.0,17.0,1.0,2.0,2.0,3.0,37.0,92.0,2.0,12.0,11.0,23.0,29.0,66.0,42.0,109.0,28.0,212.0,1522,3.0,4.0,3.0,14.0,15.0,7.0,19.0,13.0,26.0,15.0,68.0,16.0,42.0,57.0,69.0,92.0,37.0,1.0,118.0,72.0,190.0,48.0,24.0,90.0,20.0,8.0,452.0,6.0,4.0,36.0,43,2.0,81,10.0,91,1.0,29.0,18.0,11.0,28.0,9.0,25.0,10.0,3.0,1.0,38.0,3.0,4.0,25.0,46.0,5.0,30.0,1.0,30.0,2.0,9.0,4.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,68.0,263,4.0,5.0,0.27586206896551724,0.27586206896551724,0.4523809523809524,0.3853211009174312,0.21428571428571427,0.5,0.3853211009174312,0.4393939393939394,0.75,0.3684210526315789,0.5257142857142857,0.4166666666666667,0.5888888888888889,0.5540540540540541,0.4166666666666667,0.6568627450980392,0.6228571428571429,0.015151515151515152,0.043478260869565216,14.663143989431967,0.7368421052631579,0.05405405405405406,0.13354037267080746,0.013937282229965157,0.10714285714285714,0.0169971671388102,0.12006079027355623,0.015625,0.019417475728155338,0.03125,0.015037593984962405,0.022988505747126436,0.16083916083916083,0.0782608695652174,0.171875,0.13178294573643412,0.02564102564102564,0.009900990099009901,0.3333333333333333,0.02857142857142857,0.6,0.6,1.0,0.13142857142857142,0.391304347826087,0.4090909090909091,0.3333333333333333,0.21714285714285714,0.4473684210526316,0.4473684210526316,0.11764705882352941,0.09714285714285714,0.29411764705882354,0.29411764705882354,0.6,0.5257142857142857,0.40217391304347827,0.40217391304347827,0.43243243243243246,0.1111111111111111,0.5,0.6666666666666666,0.16666666666666666,1.0,0.044444444444444446,0.5,0.06666666666666667,0.6666666666666666,0.5111111111111111,0.4782608695652174,0.6514285714285715,0.40217391304347827,0.5156977142857143,0.5187722222222222,0.4924644444444445,0.0335195530726257,0.05714285714285714,0.01834862385321101,0.07075471698113207,0.32075471698113206,13.354545454545452,25.48715596330275,0.19984917043740574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13909.0,232,-63.0,500,496,110,138,51,996,15.0,24.0,4.0,5.0,16.0,29.0,15.0,28.0,1.0,3.0,1.0,1.0,,1.0,6.0,28.0,,1.0,1.0,4.0,46.0,81.0,7.0,31.0,29.0,142.0,649,2.0,5.0,1.0,2.0,7.0,14.0,22.0,1.0,5.0,15.0,46.0,28.0,64.0,18.0,3.0,28.0,6.0,3.0,31.0,23.0,54.0,21.0,2.0,26.0,4.0,1.0,131.0,,2.0,15.0,7,,22,2.0,24,1.0,8.0,3.0,5.0,9.0,2.0,6.0,5.0,3.0,,14.0,,1.0,6.0,17.0,1.0,25.0,1.0,33.0,,,17.0,1.0,,2.0,1.0,1.0,3.0,3.0,,46.0,110,1.0,,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.22580645161290322,0.5,0.2,0.22580645161290322,0.5679012345679012,0.4,0.6363636363636364,0.5044642857142857,0.5,0.5740740740740741,0.5634920634920635,0.5,0.6764705882352942,0.2767857142857143,0.037037037037037035,0.06896551724137931,25.179856115107917,0.6428571428571429,,0.07954545454545454,0.0196078431372549,0.1282051282051282,,0.1073170731707317,0.009216589861751152,,,,,0.1388888888888889,0.05405405405405406,,0.13043478260869565,0.12,0.01818181818181818,1.0,0.21428571428571427,0.625,0.6521739130434783,0.5333333333333333,0.25892857142857145,0.5517241379310345,0.5925925925925926,0.25,0.25,0.5357142857142857,0.5357142857142857,0.13333333333333333,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.25,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.14285714285714285,1.0,0.14285714285714285,,,0.18518518518518517,0.8,0.037037037037037035,,0.14814814814814814,0.25,0.49107142857142855,0.21428571428571427,0.5169625000000001,0.49874999999999997,0.4877166666666667,0.14285714285714285,0.18085106382978725,0.03125,0.04929577464788732,0.323943661971831,9.65061728395062,25.75483870967742,0.22,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.041666666666666664,0.05128205128205128,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33581.0,560,-53.0,1169,1179,403,380,153,2348,61.0,98.0,19.0,32.0,17.0,45.0,,1.0,11.0,31.0,2.0,5.0,2.0,7.0,17.0,54.0,4.0,9.0,3.0,13.0,78.0,144.0,28.0,85.0,43.0,283.0,1389,12.0,20.0,6.0,14.0,46.0,22.0,43.0,5.0,20.0,10.0,69.0,96.0,60.0,81.0,3.0,54.0,17.0,13.0,25.0,14.0,39.0,10.0,4.0,21.0,4.0,,92.0,11.0,22.0,40.0,27,8.0,75,33.0,108,11.0,19.0,14.0,5.0,18.0,4.0,9.0,14.0,9.0,1.0,32.0,1.0,13.0,20.0,31.0,2.0,49.0,2.0,58.0,,,34.0,,2.0,4.0,2.0,2.0,4.0,4.0,,69.0,401,3.0,2.0,0.6153846153846154,0.7164179104477612,0.9642857142857143,0.32941176470588235,0.42857142857142855,0.25,0.32941176470588235,0.5416666666666666,0.6,0.5116279069767442,0.5240174672489083,0.6176470588235294,0.46825396825396826,0.5637450199203188,0.6216216216216216,0.5149253731343284,0.37117903930131,0.09027777777777778,0.15555555555555556,20.978502594514456,0.5625,0.32,0.09782608695652174,0.07166123778501629,0.14545454545454545,0.044715447154471545,0.12159709618874773,0.059674502712477394,0.08771929824561403,0.08333333333333333,0.043243243243243246,0.04918032786885246,0.07964601769911504,0.12605042016806722,0.06818181818181818,0.1527777777777778,0.11864406779661017,0.10476190476190476,1.0,0.4279475982532751,0.6224489795918368,0.6630434782608695,0.5901639344262295,0.1965065502183406,0.37777777777777777,0.4473684210526316,0.7058823529411765,0.004366812227074236,,,,0.13537117903930132,0.3548387096774194,0.3548387096774194,1.0,0.23580786026200873,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.14705882352941177,0.4,0.2647058823529412,0.4444444444444444,1.0,0.5079365079365079,0.59375,0.1111111111111111,0.2857142857142857,0.20634920634920634,0.23076923076923078,0.7991266375545851,0.3148148148148148,0.570509170305677,0.5671275,0.5676341269841269,0.13654618473895583,0.2073170731707317,,0.1625441696113074,0.24381625441696114,3.3923611111111107,25.007058823529416,0.34473909324208724,11.0,16.0,3.0,,14.0,,,0.061224489795918366,0.05517241379310345,0.47058823529411764,0.6875,1.0,4.0,22.0,3.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36769.0,613,-16.0,1262,1280,377,341,157,2542,34.0,52.0,11.0,19.0,17.0,44.0,21.0,43.0,12.0,35.0,1.0,2.0,2.0,6.0,31.0,96.0,6.0,14.0,8.0,21.0,72.0,139.0,43.0,131.0,35.0,308.0,1469,3.0,7.0,7.0,16.0,30.0,18.0,40.0,10.0,27.0,7.0,73.0,92.0,52.0,117.0,12.0,96.0,31.0,8.0,27.0,27.0,54.0,16.0,11.0,19.0,3.0,5.0,135.0,8.0,6.0,39.0,22,4.0,65,15.0,80,3.0,33.0,28.0,5.0,17.0,5.0,11.0,9.0,6.0,1.0,26.0,1.0,8.0,16.0,34.0,1.0,32.0,,46.0,,2.0,23.0,2.0,,15.0,9.0,4.0,16.0,8.0,,73.0,376,4.0,,0.6388888888888888,0.647887323943662,0.9069767441860465,0.3282442748091603,0.4375,0.37037037037037035,0.3282442748091603,0.5179856115107914,0.42857142857142855,0.45,0.5055555555555555,0.5869565217391305,0.4925373134328358,0.5348432055749129,0.625,0.5217391304347826,0.48518518518518516,0.05755395683453238,0.09090909090909091,21.82705718270572,0.6538461538461539,0.13333333333333333,0.06606606606606606,0.021897810218978103,0.13310580204778158,0.026755852842809364,0.09744408945686901,0.02443280977312391,0.009900990099009901,,0.02608695652173913,0.028985507246376812,0.06622516556291391,0.07086614173228346,0.05454545454545454,0.1461187214611872,0.0945945945945946,0.02112676056338028,0.5,0.1925925925925926,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.16296296296296298,0.38636363636363635,0.425,0.7647058823529411,0.15925925925925927,0.4883720930232558,0.4883720930232558,0.5238095238095238,0.12962962962962962,0.34285714285714286,0.35294117647058826,1.0,0.35555555555555557,0.3229166666666667,0.3263157894736842,0.8709677419354839,0.08695652173913043,0.5,0.6086956521739131,0.42857142857142855,0.6666666666666666,0.2835820895522388,0.5789473684210527,0.08955223880597014,0.3333333333333333,0.31343283582089554,0.38095238095238093,0.6777777777777778,0.3229166666666667,0.5358868518518518,0.5118535714285714,0.5294679104477612,0.08710801393728224,0.14935064935064934,0.015037593984962405,0.09740259740259741,0.237012987012987,9.061151079136689,25.401526717557243,0.2987321711568938,2.0,3.0,,,8.0,1.0,1.0,0.07692307692307693,0.043478260869565216,0.13043478260869565,0.6666666666666666,1.0,3.0,2.0,3.0,,,0.5,2.0,1.0,2.0,0.015267175572519083,0.02857142857142857,0.010416666666666666,0.02631578947368421,,,,,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,69632.0,1161,-76.0,2396,2415,613,586,295,4811,166.0,239.0,32.0,46.0,20.0,66.0,3.0,10.0,8.0,31.0,,1.0,3.0,8.0,17.0,43.0,,2.0,5.0,14.0,189.0,315.0,25.0,74.0,72.0,525.0,2819,38.0,69.0,,3.0,88.0,33.0,60.0,8.0,22.0,22.0,112.0,280.0,98.0,72.0,3.0,40.0,16.0,36.0,70.0,44.0,114.0,33.0,11.0,44.0,19.0,7.0,272.0,55.0,55.0,88.0,99,13.0,200,110.0,310,10.0,39.0,26.0,13.0,40.0,4.0,26.0,31.0,14.0,2.0,71.0,12.0,19.0,39.0,108.0,8.0,87.0,10.0,106.0,,,54.0,,7.0,22.0,14.0,8.0,24.0,12.0,1.0,112.0,610,9.0,7.0,0.7407407407407407,0.8484848484848485,0.96,0.33783783783783783,,0.36363636363636365,0.3333333333333333,0.6,0.5507246376811594,0.55,0.5822622107969152,0.5277777777777778,0.5487804878048781,0.6048387096774194,0.5432098765432098,0.5773195876288659,0.19023136246786632,0.11428571428571428,0.15151515151515152,18.423932871214884,0.5633802816901409,0.24074074074074073,0.1652754590984975,0.09838998211091235,0.15411558669001751,0.09683098591549295,0.15982905982905982,0.09760425909494233,0.12560386473429952,0.046296296296296294,0.0851063829787234,0.1310344827586207,0.1471698113207547,0.16883116883116883,0.20388349514563106,0.13870246085011187,0.20967741935483872,0.07518796992481203,0.5,0.6143958868894601,0.694560669456067,0.7793427230046949,0.7530120481927711,0.16966580976863754,0.30303030303030304,0.35714285714285715,0.6,0.02570694087403599,0.3,0.3,1.0,0.07969151670951156,0.25806451612903225,0.26666666666666666,1.0,0.11053984575835475,0.3953488372093023,0.4146341463414634,0.9411764705882353,0.013888888888888888,,0.027777777777777776,,,0.5609756097560976,0.6956521739130435,0.0975609756097561,0.375,0.17073170731707318,0.35714285714285715,0.8046272493573264,0.4,0.6064673126614986,0.595925,0.600098125,0.12646370023419204,0.1529745042492918,,0.1676190476190476,0.21333333333333335,3.23015873015873,25.118918918918926,0.2558430717863105,34.0,60.0,6.0,2.0,16.0,2.0,2.0,0.1087866108786611,0.09836065573770492,0.8333333333333334,0.5666666666666667,,12.0,48.0,2.0,10.0,3.0,0.17647058823529413,3.0,,,0.04054054054054054,0.03225806451612903,0.046511627906976744,,1.0,2.0,3.0,2.0,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31425.0,524,38.0,1102,1105,235,235,132,2207,22.0,38.0,4.0,6.0,4.0,15.0,1.0,1.0,21.0,43.0,1.0,3.0,5.0,11.0,32.0,85.0,4.0,6.0,7.0,13.0,27.0,54.0,53.0,128.0,21.0,234.0,1282,6.0,9.0,5.0,9.0,32.0,4.0,9.0,12.0,24.0,6.0,50.0,36.0,18.0,153.0,6.0,84.0,32.0,10.0,22.0,9.0,31.0,5.0,4.0,16.0,5.0,1.0,71.0,12.0,14.0,33.0,27,3.0,63,26.0,89,3.0,22.0,14.0,8.0,12.0,3.0,8.0,10.0,4.0,,22.0,,6.0,21.0,35.0,1.0,14.0,2.0,24.0,,1.0,8.0,2.0,2.0,11.0,6.0,5.0,11.0,7.0,,50.0,233,2.0,1.0,0.6666666666666666,0.8571428571428571,0.9622641509433962,0.4140625,0.5555555555555556,0.5,0.41732283464566927,0.5,0.6666666666666666,0.4444444444444444,0.5851648351648352,0.75,0.6666666666666666,0.6067708333333334,0.7619047619047619,0.6944444444444444,0.7032967032967034,0.18518518518518517,0.26666666666666666,16.8913560666138,0.5454545454545454,0.125,0.09608540925266904,0.05426356589147287,0.12941176470588237,0.045283018867924525,0.11194029850746269,0.0497131931166348,0.033707865168539325,,0.046153846153846156,0.04285714285714286,0.032,0.09615384615384616,0.25,0.12560386473429952,0.14583333333333334,0.03333333333333333,0.6363636363636364,0.2087912087912088,0.5789473684210527,0.6875,0.6363636363636364,0.08241758241758242,0.26666666666666666,0.36363636363636365,0.75,0.005494505494505495,1.0,1.0,1.0,0.23626373626373626,0.4883720930232558,0.4883720930232558,0.9047619047619048,0.46703296703296704,0.3764705882352941,0.3764705882352941,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.3939393939393939,0.5384615384615384,0.9120879120879121,0.38095238095238093,0.5705254143646409,0.6071545454545454,0.5267796875,0.05263157894736842,0.13333333333333333,0.015384615384615385,0.13675213675213677,0.21367521367521367,2.987037037037038,25.16953125,0.2132486388384755,5.0,8.0,2.0,2.0,2.0,,,0.15789473684210525,0.08661417322834646,0.4444444444444444,0.625,,5.0,12.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28714.0,479,-113.0,1002,1023,315,320,136,2025,57.0,88.0,25.0,35.0,21.0,44.0,4.0,21.0,1.0,8.0,,1.0,,2.0,13.0,56.0,2.0,7.0,4.0,19.0,82.0,153.0,14.0,64.0,70.0,276.0,1237,10.0,19.0,2.0,8.0,31.0,33.0,52.0,4.0,21.0,31.0,109.0,80.0,84.0,36.0,6.0,54.0,13.0,12.0,40.0,20.0,60.0,11.0,9.0,31.0,8.0,1.0,140.0,7.0,9.0,25.0,17,1.0,43,18.0,61,4.0,23.0,14.0,9.0,20.0,10.0,11.0,21.0,9.0,,41.0,3.0,12.0,23.0,45.0,2.0,66.0,2.0,98.0,,,47.0,,8.0,3.0,2.0,1.0,3.0,1.0,,107.0,312,3.0,6.0,0.4878048780487805,0.5333333333333333,0.8571428571428571,0.21875,0.25,0.19047619047619047,0.22580645161290322,0.5359477124183006,0.5263157894736842,0.6346153846153846,0.47465437788018433,0.48148148148148145,0.5342465753424658,0.5307692307692308,0.5166666666666667,0.5736842105263158,0.29493087557603687,0.0784313725490196,0.11363636363636363,25.925925925925927,0.4878048780487805,0.05263157894736842,0.06513409961685823,0.03474903474903475,0.1201923076923077,0.03317535545023697,0.08955223880597014,0.03404255319148936,0.06,,0.033783783783783786,0.031746031746031744,0.0603448275862069,0.061946902654867256,0.09375,0.1144578313253012,0.14285714285714285,0.039603960396039604,0.3333333333333333,0.4055299539170507,0.6477272727272727,0.7037037037037037,0.543859649122807,0.20276497695852536,0.4772727272727273,0.5384615384615384,0.38095238095238093,0.0967741935483871,0.19047619047619047,0.19047619047619047,0.25,0.03686635944700461,0.125,0.125,1.0,0.25806451612903225,0.23214285714285715,0.23214285714285715,0.8461538461538461,0.037037037037037035,,0.25925925925925924,0.2857142857142857,1.0,0.4794520547945205,0.7142857142857143,0.0273972602739726,,0.2602739726027397,0.21052631578947367,0.7004608294930875,0.24074074074074073,0.563017370892019,0.6134937500000001,0.561261971830986,0.1865079365079365,0.25,,0.11231884057971014,0.39492753623188404,5.8169934640522865,27.3140625,0.3143712574850299,9.0,15.0,2.0,1.0,12.0,,,0.07954545454545454,0.02702702702702703,0.5555555555555556,0.6,,5.0,14.0,5.0,1.0,3.0,,,2.0,,,,,0.05,,2.0,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,959.0,16,-8.0,34,34,4,6,3,68,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,34,,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,4,,5,1.0,6,,,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,,4,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,12.82051282051282,,,0.36363636363636365,,0.1111111111111111,0.1,0.25,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,0.5,,0.14285714285714285,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6205333333333333,,0.7369,0.25,0.25,,,,3.533333333333333,,0.11764705882352941,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36879.0,615,-37.0,1242,1245,192,181,144,2487,32.0,46.0,5.0,6.0,14.0,24.0,,1.0,20.0,43.0,1.0,4.0,2.0,3.0,21.0,58.0,1.0,7.0,4.0,7.0,46.0,71.0,41.0,101.0,40.0,255.0,1448,8.0,12.0,2.0,11.0,27.0,5.0,6.0,6.0,10.0,8.0,36.0,52.0,40.0,117.0,6.0,58.0,21.0,4.0,16.0,18.0,34.0,12.0,6.0,10.0,2.0,4.0,86.0,12.0,9.0,19.0,30,1.0,50,21.0,71,3.0,10.0,7.0,3.0,6.0,2.0,4.0,4.0,2.0,,10.0,,1.0,14.0,19.0,1.0,33.0,2.0,47.0,,,24.0,,1.0,5.0,4.0,1.0,5.0,4.0,,36.0,192,1.0,1.0,0.5652173913043478,0.6190476190476191,0.9512195121951219,0.40594059405940597,0.18181818181818182,0.6,0.40594059405940597,0.647887323943662,0.6666666666666666,0.8333333333333334,0.625,0.4782608695652174,0.875,0.6572164948453608,0.54,0.8571428571428571,0.5872093023255814,0.056338028169014086,,14.416961130742049,0.6,0.037037037037037035,0.09202453987730061,0.03308823529411765,0.06209150326797386,0.03761755485893417,0.07753164556962025,0.03553299492385787,0.03,0.03636363636363636,0.04201680672268908,0.024691358024691357,0.08333333333333333,0.08620689655172414,0.12962962962962962,0.06172839506172839,0.06349206349206349,0.0379746835443038,0.8,0.26744186046511625,0.6956521739130435,0.7619047619047619,0.625,0.13953488372093023,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.005813953488372093,,,,0.25,0.46511627906976744,0.46511627906976744,1.0,0.3372093023255814,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.17391304347826086,0.25,0.30434782608695654,0.14285714285714285,1.0,0.375,0.8333333333333334,0.1875,0.6666666666666666,0.4375,0.5714285714285714,0.8546511627906976,0.3620689655172414,0.5701043859649122,0.5932785714285714,0.5404875,0.12435233160621761,0.2608695652173913,,0.10588235294117647,0.1411764705882353,4.102816901408452,24.714851485148518,0.15458937198067632,5.0,7.0,,1.0,3.0,,,0.08695652173913043,0.03418803418803419,0.30434782608695654,0.7142857142857143,1.0,5.0,8.0,,1.0,1.0,0.4,,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28983.0,483,40.0,983,997,261,225,122,1980,43.0,60.0,10.0,14.0,14.0,31.0,15.0,39.0,5.0,11.0,2.0,4.0,2.0,6.0,37.0,123.0,3.0,9.0,6.0,30.0,72.0,130.0,42.0,134.0,63.0,333.0,1095,12.0,22.0,5.0,13.0,44.0,16.0,32.0,8.0,36.0,25.0,81.0,102.0,42.0,105.0,21.0,120.0,37.0,7.0,42.0,13.0,55.0,9.0,4.0,34.0,6.0,2.0,123.0,8.0,13.0,62.0,64,10.0,136,21.0,157,4.0,8.0,5.0,3.0,33.0,5.0,20.0,16.0,13.0,,49.0,6.0,11.0,14.0,31.0,1.0,75.0,9.0,72.0,,,29.0,3.0,6.0,58.0,38.0,19.0,62.0,41.0,1.0,79.0,259,3.0,5.0,0.7083333333333334,0.796875,0.8333333333333334,0.31343283582089554,0.38461538461538464,0.2222222222222222,0.32061068702290074,0.5538461538461539,0.5454545454545454,0.5,0.5113636363636364,0.5571428571428572,0.4117647058823529,0.5644067796610169,0.5945945945945946,0.5,0.5075757575757576,0.05384615384615385,0.03225806451612903,30.65953654188948,0.673469387755102,0.45454545454545453,0.2397003745318352,0.06280193236714976,0.2551440329218107,0.032388663967611336,0.24705882352941178,0.046255506607929514,0.09722222222222222,,0.02717391304347826,0.047619047619047616,0.1891891891891892,0.30303030303030304,0.22807017543859648,0.27692307692307694,0.16666666666666666,0.029197080291970802,0.6612903225806451,0.22727272727272727,0.7166666666666667,0.7962962962962963,0.6744186046511628,0.11742424242424243,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.041666666666666664,0.45454545454545453,0.5,1.0,0.4659090909090909,0.3008130081300813,0.3008130081300813,0.8108108108108109,0.11428571428571428,0.5,0.2571428571428571,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.2,0.7348484848484849,0.30833333333333335,0.5323411877394636,0.5551854166666667,0.5085999999999999,0.11072664359861592,0.19078947368421054,0.021897810218978103,0.13213213213213212,0.24324324324324326,8.435384615384615,27.222388059701494,0.26551373346897256,11.0,17.0,4.0,2.0,7.0,4.0,4.0,0.1,0.06741573033707865,0.4857142857142857,0.6470588235294118,1.0,5.0,16.0,1.0,3.0,2.0,0.18181818181818182,1.0,,1.0,0.007462686567164179,0.09090909090909091,,,,3.0,3.0,,4.0,True,,,,,
