EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Charge Fouls Drawn,Offensive Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,30458.0,508,39.0,1031,1039,202,176,129,2070,3.0,5.0,1.0,2.0,8.0,21.0,15.0,33.0,3.0,12.0,1.0,2.0,2.0,2.0,27.0,69.0,1.0,9.0,9.0,17.0,26.0,59.0,30.0,81.0,23.0,165.0,1156,3.0,4.0,2.0,11.0,12.0,6.0,17.0,11.0,19.0,11.0,56.0,16.0,36.0,30.0,60.0,69.0,27.0,1.0,95.0,59.0,154.0,39.0,20.0,71.0,17.0,7.0,367.0,6.0,3.0,32.0,40.0,2.0,74,9.0,83,1.0,22.0,13.0,9.0,20.0,8.0,17.0,9.0,3.0,1.0,29.0,3.0,4.0,20.0,36.0,5.0,26.0,1.0,24.0,2.0,7.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,56.0,200,4.0,3.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.37037037037037035,0.18181818181818182,0.5789473684210527,0.37037037037037035,0.4406779661016949,0.75,0.35294117647058826,0.5071428571428571,0.4,0.625,0.5371621621621622,0.4,0.6875,0.5785714285714286,0.01694915254237288,0.047619047619047616,14.953271028037383,0.6896551724137931,0.06896551724137931,0.14705882352941177,0.013636363636363636,0.12213740458015267,0.021739130434782608,0.1348314606741573,0.018145161290322582,0.013333333333333334,0.038461538461538464,0.019230769230769232,0.029411764705882353,0.18032786885245902,0.08421052631578947,0.18181818181818182,0.1485148514851485,0.03333333333333333,0.012345679012345678,0.03571428571428571,0.6,0.6,1.0,0.15,0.38095238095238093,0.4,0.375,0.2357142857142857,0.45454545454545453,0.45454545454545453,0.13333333333333333,0.08571428571428572,0.25,0.25,0.3333333333333333,0.4928571428571429,0.391304347826087,0.391304347826087,0.3333333333333333,0.13333333333333333,0.5,0.6,0.1111111111111111,1.0,0.05555555555555555,0.5,0.05555555555555555,1.0,0.4722222222222222,0.5294117647058824,0.6142857142857143,0.391304347826087,0.5109867857142857,0.5133285714285715,0.4820361111111112,0.041666666666666664,0.06349206349206349,0.024691358024691357,0.07272727272727272,0.3393939393939394,13.161016949152541,25.46172839506173,0.1959262851600388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2288.0,38,-10.0,82,85,12,32,7,167,3.0,4.0,,,2.0,4.0,3.0,5.0,,,,,,,1.0,6.0,,,,,8.0,13.0,1.0,6.0,1.0,20.0,106,,,,,,3.0,3.0,,,,6.0,4.0,12.0,,3.0,6.0,1.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,,1.0,1.0,,,1,1.0,2,,3.0,,3.0,,,,,,,,,,,4.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,6.0,12,,,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,0.6153846153846154,,1.0,0.5,,1.0,0.5,,1.0,0.3157894736842105,,,21.978021978021978,,,,0.05263157894736842,0.05,,0.027777777777777776,0.02631578947368421,,,,,,,,0.07692307692307693,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.21052631578947367,0.5,0.5,,0.2631578947368421,0.6,0.6,,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,0.5263157894736842,0.16666666666666666,0.5189947368421053,,0.4069666666666667,0.05,0.07142857142857142,,,0.3,10.246153846153845,25.349999999999998,0.14634146341463414,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25717.0,429,-1.0,878,893,264,209,112,1771,27.0,42.0,8.0,14.0,12.0,32.0,18.0,35.0,9.0,25.0,1.0,1.0,1.0,5.0,22.0,61.0,4.0,11.0,6.0,11.0,57.0,109.0,31.0,86.0,24.0,231.0,992,2.0,6.0,5.0,12.0,20.0,15.0,31.0,7.0,16.0,6.0,57.0,76.0,38.0,87.0,6.0,61.0,22.0,5.0,19.0,21.0,40.0,13.0,8.0,13.0,1.0,5.0,101.0,7.0,5.0,23.0,16.0,1.0,40,13.0,53,2.0,19.0,16.0,3.0,15.0,5.0,9.0,7.0,6.0,,22.0,,8.0,9.0,25.0,1.0,23.0,,33.0,,,17.0,2.0,,8.0,,9.0,,57.0,264,2.0,,0.6666666666666666,0.6666666666666666,0.9354838709677419,0.36046511627906974,0.4166666666666667,0.4375,0.36046511627906974,0.5229357798165137,0.3333333333333333,0.4838709677419355,0.5307692307692308,0.5277777777777778,0.5425531914893617,0.5579710144927537,0.5555555555555556,0.5816326530612245,0.441025641025641,0.045871559633027525,0.03125,22.945891783567134,0.6818181818181818,0.045454545454545456,0.061068702290076333,0.025,0.11330049261083744,0.03398058252427184,0.08387096774193549,0.029556650246305417,0.014492753623188406,,0.031055900621118012,0.044444444444444446,0.058333333333333334,0.07216494845360824,0.044444444444444446,0.12837837837837837,0.07272727272727272,0.02040816326530612,0.2153846153846154,0.6428571428571429,0.7105263157894737,0.7037037037037037,0.1641025641025641,0.375,0.3870967741935484,0.75,0.1794871794871795,0.5142857142857142,0.5142857142857142,0.5555555555555556,0.1282051282051282,0.36,0.375,1.0,0.3128205128205128,0.36065573770491804,0.36666666666666664,0.9090909090909091,0.05555555555555555,1.0,0.6111111111111112,0.36363636363636365,0.75,0.2978723404255319,0.5714285714285714,0.10638297872340426,0.2,0.23404255319148937,0.5454545454545454,0.6564102564102564,0.36065573770491804,0.5367930769230769,0.503735,0.5271446808510639,0.09178743961352658,0.14285714285714285,0.022727272727272728,0.08658008658008658,0.24675324675324675,9.286238532110088,25.337209302325576,0.30068337129840544,0.046511627906976744,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,6.0,2.0,5.0,0.023255813953488372,0.09523809523809523,0.04,0.01639344262295082,0.041666666666666664,0.5555555555555556,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20296.0,338,20.0,703,703,130,125,82,1406,11.0,19.0,1.0,1.0,4.0,12.0,1.0,1.0,14.0,26.0,1.0,2.0,3.0,5.0,19.0,54.0,4.0,5.0,6.0,10.0,16.0,32.0,33.0,80.0,9.0,140.0,794,3.0,5.0,5.0,7.0,23.0,1.0,3.0,9.0,15.0,,29.0,24.0,8.0,96.0,3.0,53.0,19.0,6.0,10.0,5.0,15.0,3.0,2.0,7.0,2.0,1.0,35.0,7.0,8.0,25.0,22.0,2.0,49,15.0,64,2.0,13.0,10.0,3.0,10.0,3.0,6.0,7.0,4.0,,17.0,,5.0,15.0,23.0,,5.0,,10.0,,,2.0,2.0,,8.0,4.0,8.0,,29.0,129,,,0.75,0.9230769230769231,0.9696969696969697,0.4125,0.7142857142857143,0.6,0.4177215189873418,0.5,0.6,0.3333333333333333,0.5848214285714286,0.875,0.8055555555555556,0.603448275862069,0.8846153846153846,0.8055555555555556,0.7142857142857143,0.1875,0.25,16.562889165628892,0.5882352941176471,0.11764705882352941,0.11282051282051282,0.047058823529411764,0.14534883720930233,0.041666666666666664,0.12806539509536785,0.04437869822485207,0.01694915254237288,,0.047244094488188976,0.024390243902439025,0.034482758620689655,0.11764705882352941,0.275,0.14893617021276595,0.12903225806451613,0.03571428571428571,0.16964285714285715,0.5789473684210527,0.6875,0.7272727272727273,0.10714285714285714,0.3333333333333333,0.4444444444444444,0.75,0.008928571428571428,1.0,1.0,1.0,0.23214285714285715,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.48214285714285715,0.35185185185185186,0.35185185185185186,1.0,0.16666666666666666,0.5,0.4166666666666667,0.8,1.0,0.05555555555555555,1.0,0.2777777777777778,0.6,0.5555555555555556,0.6,0.8839285714285714,0.3584905660377358,0.5651306306306306,0.5992785714285713,0.5242529411764706,0.034482758620689655,0.058823529411764705,0.024390243902439025,0.16428571428571428,0.20714285714285716,3.4843749999999996,25.330000000000005,0.18492176386913228,0.08641975308641975,2.0,4.0,2.0,,,,,,,4.0,,5.0,,0.15789473684210525,,,,0.625,0.3333333333333333,0.5,,,6.0,1.0,2.0,1.0,1.0,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,48696.0,812,-25.0,1660,1678,423,366,209,3338,115.0,170.0,21.0,33.0,13.0,47.0,3.0,9.0,7.0,20.0,,1.0,2.0,4.0,7.0,25.0,,1.0,2.0,9.0,131.0,226.0,14.0,45.0,56.0,360.0,1896,20.0,44.0,,2.0,49.0,22.0,44.0,4.0,13.0,20.0,76.0,194.0,68.0,42.0,,24.0,7.0,25.0,50.0,26.0,76.0,19.0,7.0,33.0,12.0,5.0,178.0,42.0,34.0,66.0,73.0,11.0,150,76.0,226,7.0,27.0,16.0,11.0,31.0,2.0,20.0,20.0,11.0,2.0,51.0,9.0,16.0,23.0,71.0,5.0,60.0,3.0,78.0,,,40.0,,5.0,16.0,5.0,16.0,,76.0,421,6.0,5.0,0.7404580152671756,0.8220338983050848,1.0,0.3111111111111111,,0.3076923076923077,0.3181818181818182,0.5796460176991151,0.45454545454545453,0.5,0.5608856088560885,0.43478260869565216,0.49122807017543857,0.5921052631578947,0.46226415094339623,0.5428571428571428,0.16605166051660517,0.11061946902654868,0.1276595744680851,18.6547556489753,0.6078431372549019,0.2894736842105263,0.15904139433551198,0.08564231738035265,0.16458852867830423,0.10714285714285714,0.16162790697674417,0.09632446134347275,0.1258741258741259,0.024390243902439025,0.08754208754208755,0.16842105263157894,0.12935323383084577,0.17714285714285713,0.1927710843373494,0.14696485623003194,0.22727272727272727,0.07368421052631578,0.6273062730627307,0.6764705882352942,0.7615894039735099,0.7565217391304347,0.17343173431734318,0.2765957446808511,0.3170731707317073,0.5384615384615384,0.033210332103321034,0.3333333333333333,0.3333333333333333,1.0,0.07380073800738007,0.35,0.3684210526315789,1.0,0.09225092250922509,0.28,0.30434782608695654,1.0,0.021739130434782608,,0.021739130434782608,,,0.5789473684210527,0.6363636363636364,0.07017543859649122,0.5,0.15789473684210525,0.2222222222222222,0.7933579335793358,0.2916666666666667,0.6061111111111109,0.5825120000000001,0.5932455357142856,0.13377926421404682,0.15748031496062992,,0.1361111111111111,0.2111111111111111,3.4185840707964594,24.991111111111113,0.2548192771084337,0.08139534883720931,19.0,39.0,9.0,3.0,,2.0,12.0,,,11.0,,7.0,0.06666666666666667,0.11176470588235295,0.05,0.08,,0.4375,0.8478260869565217,0.48717948717948717,0.15789473684210525,,26.0,1.0,2.0,1.0,8.0,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27949.0,466,51.0,947,961,249,215,119,1908,43.0,59.0,10.0,14.0,14.0,31.0,14.0,36.0,5.0,11.0,2.0,4.0,2.0,6.0,35.0,120.0,3.0,9.0,5.0,29.0,71.0,126.0,40.0,131.0,62.0,324.0,1045,12.0,21.0,5.0,13.0,44.0,15.0,30.0,7.0,35.0,25.0,76.0,100.0,42.0,99.0,21.0,117.0,35.0,7.0,41.0,13.0,54.0,9.0,4.0,33.0,6.0,2.0,121.0,8.0,13.0,60.0,61.0,9.0,130,21.0,151,4.0,7.0,4.0,3.0,33.0,4.0,20.0,15.0,13.0,,48.0,6.0,10.0,13.0,30.0,1.0,73.0,9.0,70.0,,,28.0,3.0,6.0,57.0,18.0,61.0,1.0,74.0,247,3.0,5.0,0.704225352112676,0.7936507936507936,0.825,0.3053435114503817,0.38461538461538464,0.2,0.3125,0.5634920634920635,0.5714285714285714,0.5,0.5097276264591439,0.5735294117647058,0.3923076923076923,0.5644599303135889,0.6111111111111112,0.48717948717948717,0.5097276264591439,0.05555555555555555,0.03225806451612903,31.018518518518515,0.6875,0.42857142857142855,0.23193916349809887,0.06598984771573604,0.2553191489361702,0.03319502074688797,0.2429718875502008,0.04794520547945205,0.10606060606060606,,0.027777777777777776,0.04918032786885246,0.1891891891891892,0.28421052631578947,0.22807017543859648,0.27807486631016043,0.16666666666666666,0.03007518796992481,0.22957198443579765,0.7288135593220338,0.8113207547169812,0.6744186046511628,0.12062256809338522,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14007782101167315,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.042801556420233464,0.45454545454545453,0.5,1.0,0.4669260700389105,0.2916666666666667,0.2916666666666667,0.8,0.11764705882352941,0.5,0.2647058823529412,0.3333333333333333,1.0,0.2153846153846154,0.7142857142857143,0.09230769230769231,0.3333333333333333,0.4461538461538462,0.1724137931034483,0.7392996108949417,0.29914529914529914,0.5329694881889763,0.5471586956521739,0.5118142857142858,0.1103202846975089,0.19047619047619047,0.022388059701492536,0.13580246913580246,0.2345679012345679,8.276984126984125,27.187786259541987,0.26293558606124606,0.06896551724137931,11.0,16.0,5.0,1.0,,1.0,7.0,4.0,4.0,38.0,1.0,40.0,0.007633587786259542,0.1016949152542373,0.09090909090909091,,,0.6557377049180327,0.47058823529411764,0.6875,0.18181818181818182,1.0,16.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14109.0,235,-61.0,487,501,180,148,73,988,24.0,41.0,12.0,17.0,7.0,17.0,1.0,13.0,,2.0,,,,,5.0,25.0,1.0,3.0,2.0,9.0,32.0,71.0,5.0,27.0,35.0,114.0,563,2.0,8.0,1.0,3.0,8.0,15.0,26.0,2.0,9.0,17.0,53.0,30.0,34.0,12.0,3.0,24.0,5.0,5.0,24.0,9.0,33.0,5.0,4.0,18.0,5.0,1.0,75.0,1.0,4.0,10.0,8.0,,18,5.0,23,2.0,12.0,7.0,5.0,14.0,3.0,9.0,10.0,5.0,,24.0,2.0,8.0,6.0,18.0,1.0,30.0,1.0,47.0,,,20.0,,6.0,3.0,1.0,3.0,,52.0,178,1.0,5.0,0.46875,0.4838709677419355,0.8,0.18518518518518517,0.3333333333333333,0.2222222222222222,0.19230769230769232,0.4507042253521127,0.25,0.5769230769230769,0.4030612244897959,0.3181818181818182,0.5142857142857142,0.4789915966386555,0.3333333333333333,0.5520833333333334,0.2755102040816326,0.07042253521126761,0.17647058823529413,24.912891986062718,0.5833333333333334,,0.05128205128205128,0.0273972602739726,0.10101010101010101,0.010416666666666666,0.07058823529411765,0.02066115702479339,0.05660377358490566,,0.014084507042253521,,0.05714285714285714,0.029850746268656716,0.10526315789473684,0.0875,0.15789473684210525,0.038461538461538464,0.41836734693877553,0.5853658536585366,0.6153846153846154,0.5,0.17346938775510204,0.4117647058823529,0.5,0.42857142857142855,0.1326530612244898,0.07692307692307693,0.07692307692307693,,0.02040816326530612,,,,0.25510204081632654,0.2,0.2,0.8,,,0.2727272727272727,0.3333333333333333,1.0,0.4857142857142857,0.7058823529411765,,,0.2571428571428571,0.2222222222222222,0.6938775510204082,0.20833333333333334,0.5663685567010308,0.6531642857142858,0.5648785714285715,0.17699115044247787,0.23255813953488372,,0.07017543859649122,0.4649122807017544,6.159154929577463,27.355555555555558,0.36960985626283366,0.015625,2.0,7.0,1.0,,,2.0,5.0,,,2.0,,1.0,,0.04878048780487805,,,,0.3333333333333333,0.6363636363636364,0.2857142857142857,,,2.0,1.0,2.0,,1.0,,,1.0,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29971.0,500,-11.0,1007,1015,167,150,118,2022,29.0,42.0,4.0,5.0,13.0,21.0,,1.0,15.0,34.0,1.0,3.0,2.0,2.0,15.0,43.0,1.0,6.0,4.0,6.0,42.0,64.0,30.0,77.0,33.0,207.0,1141,7.0,10.0,2.0,9.0,25.0,4.0,5.0,6.0,8.0,6.0,32.0,48.0,36.0,90.0,,43.0,15.0,3.0,13.0,14.0,27.0,8.0,6.0,9.0,1.0,3.0,68.0,11.0,8.0,12.0,23.0,1.0,36,19.0,55,3.0,8.0,5.0,3.0,4.0,2.0,3.0,4.0,1.0,,8.0,,1.0,13.0,16.0,1.0,28.0,2.0,39.0,,,20.0,,1.0,5.0,1.0,5.0,,32.0,167,1.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.38961038961038963,0.2222222222222222,0.75,0.38961038961038963,0.65625,0.7,0.8,0.6170212765957447,0.5263157894736842,1.0,0.6509433962264151,0.5952380952380952,0.9411764705882353,0.5460992907801419,0.046875,,14.521739130434783,0.5,0.043478260869565216,0.07666666666666666,0.035398230088495575,0.04979253112033195,0.04263565891472868,0.06469500924214418,0.03925619834710744,0.03529411764705882,0.043478260869565216,0.05181347150259067,0.015384615384615385,0.07092198581560284,0.06363636363636363,0.12244897959183673,0.042328042328042326,0.07692307692307693,0.046875,0.2978723404255319,0.6904761904761905,0.7435897435897436,0.6206896551724138,0.14893617021276595,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.0070921985815602835,,,,0.24113475177304963,0.4411764705882353,0.4411764705882353,1.0,0.3049645390070922,0.3488372093023256,0.3488372093023256,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.16666666666666666,1.0,0.38461538461538464,0.8,0.15384615384615385,1.0,0.46153846153846156,0.6666666666666666,0.8439716312056738,0.3488372093023256,0.5692564285714288,0.5917875,0.526676923076923,0.12658227848101267,0.24691358024691357,,0.12077294685990338,0.15458937198067632,4.0,24.72467532467533,0.16583912611717974,0.031578947368421054,4.0,6.0,5.0,,,,3.0,,,4.0,,4.0,,0.07142857142857142,,,,0.8,0.3157894736842105,0.6666666666666666,0.5,1.0,6.0,,,1.0,1.0,,,1.0,True,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,7147.0,119,-4.0,237,236,73,25,33,473,7.0,13.0,2.0,3.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,15.0,,1.0,,1.0,8.0,19.0,5.0,18.0,11.0,42.0,270,,6.0,,2.0,,2.0,4.0,,2.0,4.0,8.0,14.0,2.0,15.0,,15.0,4.0,2.0,12.0,1.0,13.0,1.0,,8.0,2.0,2.0,27.0,1.0,10.0,2.0,14.0,3.0,19,11.0,30,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,11.0,18.0,3.0,11.0,1.0,11.0,,,4.0,,2.0,2.0,,2.0,,8.0,73,1.0,2.0,0.875,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.42105263157894735,,0.5,0.4189189189189189,,0.3333333333333333,0.5,,0.5,0.4864864864864865,0.10526315789473684,0.2,16.725978647686834,0.8,0.42857142857142855,0.2545454545454545,0.136986301369863,0.03333333333333333,0.021739130434782608,0.1391304347826087,0.09243697478991597,0.09375,0.125,0.027777777777777776,,0.047619047619047616,0.3333333333333333,0.5,0.044444444444444446,,0.13636363636363635,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.125,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8378378378378378,0.26666666666666666,0.5656675675675676,0.5387642857142857,0.5822083333333333,0.1,0.18181818181818182,,,0.19047619047619047,3.71578947368421,25.272222222222222,0.3080168776371308,0.2,,5.0,,,,,1.0,,,2.0,,2.0,,0.07692307692307693,,,,1.0,0.625,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20429.0,340,-58.0,704,709,246,223,93,1413,33.0,59.0,13.0,23.0,9.0,24.0,,1.0,8.0,21.0,,3.0,2.0,4.0,7.0,33.0,1.0,3.0,1.0,8.0,42.0,84.0,15.0,54.0,27.0,156.0,836,9.0,14.0,1.0,6.0,24.0,16.0,29.0,3.0,12.0,9.0,50.0,48.0,36.0,42.0,3.0,33.0,7.0,10.0,9.0,5.0,14.0,2.0,3.0,9.0,,,33.0,7.0,15.0,25.0,12.0,2.0,39,22.0,61,5.0,11.0,7.0,4.0,12.0,1.0,6.0,7.0,6.0,1.0,19.0,1.0,7.0,10.0,17.0,1.0,26.0,1.0,36.0,,,19.0,,2.0,2.0,1.0,2.0,,50.0,245,2.0,2.0,0.5714285714285714,0.7058823529411765,0.9333333333333333,0.2777777777777778,0.16666666666666666,0.25,0.2777777777777778,0.5,0.6428571428571429,0.5517241379310345,0.4673913043478261,0.525,0.5,0.5098039215686274,0.5454545454545454,0.5555555555555556,0.391304347826087,0.11904761904761904,0.16666666666666666,21.20838471023428,0.631578947368421,0.14285714285714285,0.07017543859649122,0.078125,0.14705882352941177,0.050724637681159424,0.10850439882697947,0.06666666666666667,0.09230769230769231,0.08333333333333333,0.04672897196261682,0.06451612903225806,0.07692307692307693,0.07792207792207792,0.034482758620689655,0.17164179104477612,0.05555555555555555,0.07462686567164178,0.427536231884058,0.559322033898305,0.6226415094339622,0.5757575757575758,0.17391304347826086,0.375,0.45,0.5555555555555556,0.007246376811594203,,,,0.15217391304347827,0.38095238095238093,0.38095238095238093,1.0,0.2391304347826087,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.15,,0.15,0.3333333333333333,1.0,0.5609756097560976,0.5652173913043478,0.0975609756097561,0.5,0.1951219512195122,0.125,0.8188405797101449,0.21212121212121213,0.5696347826086956,0.5600384615384615,0.5734646341463414,0.12582781456953643,0.1958762886597938,,0.15384615384615385,0.32051282051282054,3.3011904761904765,24.89259259259259,0.3494318181818182,0.06593406593406594,8.0,12.0,3.0,,,2.0,6.0,,,1.0,,2.0,,0.1016949152542373,,,,1.0,0.6,0.6666666666666666,0.125,,16.0,,2.0,,,,,,True,,,,,,,
