EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,39918.0,665,-1.0,1357,1360,265,271,164,2717,3.0,5.0,1.0,2.0,10.0,25.0,17.0,40.0,5.0,17.0,1.0,2.0,2.0,3.0,38.0,93.0,3.0,13.0,11.0,23.0,30.0,70.0,43.0,110.0,28.0,217.0,1557,3.0,4.0,4.0,15.0,18.0,7.0,19.0,13.0,26.0,15.0,68.0,16.0,44.0,57.0,72.0,93.0,38.0,2.0,120.0,74.0,194.0,50.0,24.0,91.0,21.0,8.0,462.0,7.0,4.0,36.0,44,2.0,82,11.0,93,1.0,29.0,18.0,11.0,30.0,9.0,27.0,10.0,3.0,1.0,40.0,3.0,4.0,25.0,46.0,5.0,30.0,1.0,30.0,2.0,9.0,4.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,68.0,263,4.0,5.0,0.26666666666666666,0.26666666666666666,0.4418604651162791,0.39090909090909093,0.26666666666666666,0.5,0.39090909090909093,0.42857142857142855,0.75,0.3684210526315789,0.525,0.47368421052631576,0.5888888888888889,0.5526315789473685,0.47368421052631576,0.6568627450980392,0.6111111111111112,0.02857142857142857,0.04,0.025,14.80284421460892,0.75,0.05128205128205128,0.13414634146341464,0.013605442176870748,0.10465116279069768,0.019337016574585635,0.11904761904761904,0.01676829268292683,0.018691588785046728,0.030303030303030304,0.014652014652014652,0.033707865168539325,0.1643835616438356,0.07627118644067797,0.171875,0.12830188679245283,0.02531645569620253,0.009708737864077669,0.3333333333333333,0.027777777777777776,0.6,0.6,1.0,0.1388888888888889,0.4,0.4166666666666667,0.3,0.2222222222222222,0.425,0.4358974358974359,0.11764705882352941,0.09444444444444444,0.29411764705882354,0.29411764705882354,0.6,0.5166666666666667,0.40860215053763443,0.40860215053763443,0.42105263157894735,0.10526315789473684,0.5,0.6842105263157895,0.23076923076923078,0.6666666666666666,0.044444444444444446,0.5,0.06666666666666667,0.6666666666666666,0.5111111111111111,0.4782608695652174,0.6388888888888888,0.40860215053763443,0.5151388888888888,0.5187722222222222,0.4924644444444445,0.03260869565217391,0.05405405405405406,0.01818181818181818,0.08294930875576037,0.31336405529953915,13.369999999999997,25.493636363636362,0.19528371407516582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13909.0,232,-63.0,500,496,110,138,51,996,15.0,24.0,4.0,5.0,16.0,29.0,15.0,28.0,1.0,3.0,1.0,1.0,,1.0,6.0,28.0,,1.0,1.0,4.0,46.0,81.0,7.0,31.0,29.0,142.0,649,2.0,5.0,1.0,2.0,7.0,14.0,22.0,1.0,5.0,15.0,46.0,28.0,64.0,18.0,3.0,28.0,6.0,3.0,31.0,23.0,54.0,21.0,2.0,26.0,4.0,1.0,131.0,,2.0,15.0,7,,22,2.0,24,1.0,8.0,3.0,5.0,9.0,2.0,6.0,5.0,3.0,,14.0,,1.0,6.0,17.0,1.0,25.0,1.0,33.0,,,17.0,1.0,,2.0,1.0,1.0,3.0,3.0,,46.0,110,1.0,,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.22580645161290322,0.5,0.2,0.22580645161290322,0.5679012345679012,0.4,0.6363636363636364,0.5044642857142857,0.5,0.5740740740740741,0.5634920634920635,0.5,0.6764705882352942,0.2767857142857143,0.037037037037037035,0.06896551724137931,,25.179856115107917,0.6428571428571429,,0.07954545454545454,0.0196078431372549,0.1282051282051282,,0.1073170731707317,0.009216589861751152,,,,,0.1388888888888889,0.05405405405405406,,0.13043478260869565,0.12,0.01818181818181818,1.0,0.21428571428571427,0.625,0.6521739130434783,0.5333333333333333,0.25892857142857145,0.5517241379310345,0.5925925925925926,0.25,0.25,0.5357142857142857,0.5357142857142857,0.13333333333333333,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.25,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.14285714285714285,1.0,0.14285714285714285,,,0.18518518518518517,0.8,0.037037037037037035,,0.14814814814814814,0.25,0.49107142857142855,0.21428571428571427,0.5169625000000001,0.49874999999999997,0.4877166666666667,0.14285714285714285,0.18085106382978725,0.03125,0.04929577464788732,0.323943661971831,9.65061728395062,25.75483870967742,0.22,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.041666666666666664,0.05128205128205128,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34718.0,579,-54.0,1210,1219,407,396,160,2429,62.0,99.0,19.0,32.0,19.0,50.0,,1.0,11.0,32.0,2.0,5.0,2.0,8.0,17.0,55.0,4.0,9.0,3.0,13.0,81.0,150.0,28.0,87.0,45.0,291.0,1429,12.0,20.0,6.0,14.0,46.0,22.0,44.0,5.0,21.0,10.0,69.0,102.0,60.0,81.0,3.0,55.0,17.0,13.0,25.0,14.0,39.0,10.0,4.0,21.0,4.0,,92.0,11.0,22.0,41.0,28,9.0,78,33.0,111,11.0,20.0,15.0,5.0,20.0,4.0,9.0,15.0,11.0,2.0,35.0,1.0,15.0,20.0,31.0,2.0,50.0,2.0,60.0,,,35.0,,2.0,6.0,3.0,3.0,6.0,4.0,,69.0,405,3.0,2.0,0.6296296296296297,0.7285714285714285,0.9642857142857143,0.3218390804597701,0.42857142857142855,0.23809523809523808,0.3218390804597701,0.54,0.6,0.5,0.5189873417721519,0.6176470588235294,0.45384615384615384,0.5596153846153846,0.6216216216216216,0.5,0.3670886075949367,0.08666666666666667,0.14,,21.116678596993555,0.5714285714285714,0.34615384615384615,0.09824561403508772,0.06918238993710692,0.14186851211072665,0.04296875,0.12020905923344948,0.05749128919860627,0.08264462809917356,0.08163265306122448,0.041666666666666664,0.046875,0.0847457627118644,0.12295081967213115,0.06666666666666667,0.1511111111111111,0.109375,0.1,0.6666666666666666,0.4177215189873418,0.6262626262626263,0.6666666666666666,0.5967741935483871,0.2109704641350211,0.38,0.4418604651162791,0.7368421052631579,0.004219409282700422,,,,0.1350210970464135,0.34375,0.34375,1.0,0.2320675105485232,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.14705882352941177,0.4,0.2647058823529412,0.4444444444444444,1.0,0.49230769230769234,0.59375,0.12307692307692308,0.25,0.2,0.23076923076923078,0.7848101265822784,0.3090909090909091,0.5689025316455699,0.5671275,0.566126923076923,0.13565891472868216,0.2046783625730994,,0.15807560137457044,0.23711340206185566,3.5079999999999996,24.986206896551725,0.33636363636363636,11.0,16.0,3.0,,14.0,,,0.06060606060606061,0.05405405405405406,0.47058823529411764,0.6875,1.0,4.0,22.0,3.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37837.0,631,-24.0,1299,1317,377,347,162,2616,34.0,53.0,11.0,19.0,18.0,46.0,21.0,43.0,12.0,35.0,1.0,2.0,2.0,6.0,32.0,100.0,6.0,14.0,8.0,21.0,73.0,142.0,44.0,135.0,35.0,313.0,1509,3.0,7.0,7.0,16.0,30.0,18.0,40.0,10.0,27.0,7.0,73.0,92.0,54.0,120.0,12.0,100.0,32.0,9.0,28.0,27.0,55.0,16.0,11.0,19.0,4.0,5.0,137.0,8.0,6.0,44.0,24,5.0,73,15.0,88,3.0,33.0,28.0,5.0,17.0,5.0,11.0,9.0,6.0,1.0,26.0,1.0,8.0,17.0,35.0,1.0,32.0,,46.0,,2.0,23.0,2.0,,16.0,9.0,5.0,17.0,9.0,,73.0,376,4.0,,0.6301369863013698,0.6388888888888888,0.9090909090909091,0.32592592592592595,0.4375,0.37037037037037035,0.32592592592592595,0.5140845070422535,0.42857142857142855,0.45,0.5018050541516246,0.5869565217391305,0.4925373134328358,0.5306122448979592,0.625,0.5217391304347826,0.48736462093862815,0.06338028169014084,0.08695652173913043,,21.680216802168022,0.6538461538461539,0.15625,0.07058823529411765,0.02097902097902098,0.1437908496732026,0.025974025974025976,0.10526315789473684,0.02356902356902357,0.009259259259259259,,0.025210084033613446,0.02857142857142857,0.07096774193548387,0.07692307692307693,0.05454545454545454,0.15350877192982457,0.11538461538461539,0.02054794520547945,0.5294117647058824,0.19133574007220217,0.6415094339622641,0.7083333333333334,0.6470588235294118,0.16606498194945848,0.391304347826087,0.42857142857142855,0.7222222222222222,0.1552346570397112,0.4883720930232558,0.4883720930232558,0.5238095238095238,0.1263537906137184,0.34285714285714286,0.35294117647058826,1.0,0.36101083032490977,0.32,0.32323232323232326,0.875,0.08695652173913043,0.5,0.6086956521739131,0.42857142857142855,0.6666666666666666,0.2835820895522388,0.5789473684210527,0.08955223880597014,0.3333333333333333,0.31343283582089554,0.38095238095238093,0.6787003610108303,0.32,0.5352803249097473,0.5118535714285714,0.5294679104477612,0.08503401360544217,0.1464968152866242,0.014598540145985401,0.09584664536741214,0.23322683706070288,9.041549295774647,25.45851851851851,0.29022324865280985,2.0,3.0,,,8.0,1.0,1.0,0.09433962264150944,0.0423728813559322,0.13043478260869565,0.6666666666666666,1.0,3.0,2.0,3.0,,,0.5,2.0,1.0,2.0,0.014814814814814815,0.02857142857142857,0.01,0.02631578947368421,,,,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,71198.0,1187,-87.0,2449,2469,617,602,303,4918,172.0,245.0,32.0,46.0,20.0,66.0,3.0,10.0,9.0,33.0,1.0,2.0,3.0,8.0,17.0,44.0,,3.0,5.0,14.0,195.0,321.0,26.0,77.0,72.0,540.0,2880,38.0,69.0,1.0,5.0,91.0,33.0,60.0,8.0,22.0,22.0,112.0,292.0,98.0,75.0,3.0,41.0,16.0,36.0,71.0,44.0,115.0,33.0,11.0,45.0,19.0,7.0,274.0,55.0,57.0,88.0,100,13.0,201,112.0,313,10.0,39.0,26.0,13.0,41.0,4.0,26.0,33.0,15.0,3.0,74.0,14.0,19.0,40.0,111.0,8.0,89.0,10.0,106.0,,,54.0,,7.0,22.0,14.0,8.0,24.0,12.0,1.0,112.0,614,9.0,7.0,0.7487179487179487,0.8538011695906432,0.9615384615384616,0.33766233766233766,0.2,0.36363636363636365,0.3333333333333333,0.6074766355140186,0.5507246376811594,0.55,0.5879396984924623,0.5337837837837838,0.5487804878048781,0.6094808126410836,0.5481927710843374,0.5773195876288659,0.1934673366834171,0.11214953271028037,0.15151515151515152,,18.451106352605283,0.5540540540540541,0.23214285714285715,0.16420361247947454,0.09930313588850175,0.1494057724957555,0.09466437177280551,0.15692821368948248,0.09696969696969697,0.12442396313364056,0.045454545454545456,0.08314087759815242,0.12837837837837837,0.14444444444444443,0.1702127659574468,0.20192307692307693,0.13507625272331156,0.2,0.07407407407407407,0.5,0.6155778894472361,0.7020408163265306,0.7853881278538812,0.7616279069767442,0.1658291457286432,0.30303030303030304,0.35714285714285715,0.6,0.02512562814070352,0.3,0.3,1.0,0.0829145728643216,0.2727272727272727,0.28125,1.0,0.11055276381909548,0.38636363636363635,0.40476190476190477,0.9411764705882353,0.02702702702702703,0.5,0.04054054054054054,,,0.5609756097560976,0.6956521739130435,0.0975609756097561,0.375,0.17073170731707318,0.35714285714285715,0.8090452261306532,0.3902439024390244,0.6087588383838383,0.592182,0.600098125,0.12385321100917432,0.15041782729805014,,0.1685185185185185,0.2074074074074074,3.18816199376947,25.0987012987013,0.2519395671702736,34.0,60.0,6.0,2.0,16.0,2.0,2.0,0.10612244897959183,0.10121457489878542,0.8108108108108109,0.5666666666666667,1.0,12.0,48.0,2.0,11.0,3.0,0.17647058823529413,3.0,,,0.03896103896103896,0.030303030303030304,0.045454545454545456,,1.0,2.0,4.0,2.0,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32293.0,538,34.0,1132,1136,239,249,137,2268,22.0,38.0,4.0,6.0,4.0,16.0,1.0,1.0,21.0,43.0,1.0,3.0,5.0,11.0,32.0,87.0,4.0,6.0,7.0,13.0,27.0,55.0,53.0,130.0,21.0,234.0,1312,6.0,9.0,5.0,9.0,32.0,4.0,9.0,12.0,24.0,6.0,50.0,36.0,18.0,153.0,6.0,86.0,32.0,10.0,25.0,10.0,35.0,5.0,5.0,19.0,5.0,1.0,80.0,12.0,14.0,35.0,28,3.0,66,26.0,92,3.0,22.0,14.0,8.0,12.0,3.0,8.0,10.0,4.0,,22.0,,6.0,22.0,36.0,1.0,14.0,2.0,24.0,,1.0,8.0,2.0,2.0,11.0,6.0,5.0,11.0,7.0,,50.0,237,2.0,1.0,0.6666666666666666,0.8571428571428571,0.9622641509433962,0.4076923076923077,0.5555555555555556,0.5,0.4108527131782946,0.4909090909090909,0.6666666666666666,0.4444444444444444,0.5756756756756757,0.75,0.6666666666666666,0.5974358974358974,0.7619047619047619,0.6944444444444444,0.7027027027027027,0.18181818181818182,0.25,,16.666666666666664,0.5454545454545454,0.125,0.09722222222222222,0.05263157894736842,0.13157894736842105,0.04411764705882353,0.11371841155234658,0.048327137546468404,0.031914893617021274,,0.045,0.041666666666666664,0.0390625,0.09345794392523364,0.24528301886792453,0.1261682242990654,0.15384615384615385,0.03225806451612903,0.6363636363636364,0.20540540540540542,0.5789473684210527,0.6875,0.6363636363636364,0.08648648648648649,0.25,0.3333333333333333,0.75,0.005405405405405406,1.0,1.0,1.0,0.23243243243243245,0.4883720930232558,0.4883720930232558,0.9047619047619048,0.4702702702702703,0.367816091954023,0.367816091954023,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.3939393939393939,0.5384615384615384,0.9081081081081082,0.37209302325581395,0.5694739130434783,0.6071545454545454,0.5267796875,0.05181347150259067,0.13114754098360656,0.015151515151515152,0.13675213675213677,0.21367521367521367,3.0981818181818186,25.186153846153843,0.21113074204946997,5.0,8.0,2.0,2.0,2.0,,,0.15789473684210525,0.08527131782945736,0.4444444444444444,0.625,,5.0,12.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29311.0,489,-114.0,1022,1043,315,320,139,2065,59.0,92.0,25.0,35.0,21.0,46.0,4.0,21.0,1.0,8.0,,1.0,,2.0,14.0,59.0,2.0,7.0,4.0,19.0,84.0,159.0,15.0,67.0,73.0,286.0,1259,11.0,20.0,2.0,8.0,33.0,33.0,52.0,4.0,21.0,31.0,109.0,80.0,88.0,39.0,6.0,57.0,14.0,12.0,41.0,20.0,61.0,11.0,9.0,32.0,8.0,1.0,142.0,8.0,9.0,28.0,17,1.0,46,19.0,65,4.0,23.0,14.0,9.0,20.0,10.0,11.0,21.0,9.0,,41.0,3.0,12.0,24.0,46.0,2.0,68.0,2.0,102.0,,,49.0,,8.0,3.0,2.0,1.0,3.0,1.0,,107.0,312,3.0,6.0,0.47619047619047616,0.5263157894736842,0.8666666666666667,0.22388059701492538,0.25,0.19047619047619047,0.23076923076923078,0.5283018867924528,0.55,0.6346153846153846,0.47123893805309736,0.5,0.5342465753424658,0.5276752767527675,0.532258064516129,0.5736842105263158,0.29646017699115046,0.07547169811320754,0.10869565217391304,,26.35135135135135,0.4878048780487805,0.047619047619047616,0.06439393939393939,0.03383458646616541,0.12962962962962962,0.037383177570093455,0.09375,0.035416666666666666,0.05714285714285714,,0.039735099337748346,0.031746031746031744,0.058823529411764705,0.061946902654867256,0.09375,0.12352941176470589,0.15217391304347827,0.037383177570093455,0.3333333333333333,0.40707964601769914,0.6413043478260869,0.6941176470588235,0.5254237288135594,0.20353982300884957,0.45652173913043476,0.5121951219512195,0.38095238095238093,0.09292035398230089,0.19047619047619047,0.19047619047619047,0.25,0.035398230088495575,0.125,0.125,1.0,0.2610619469026549,0.23728813559322035,0.23728813559322035,0.8571428571428571,0.03571428571428571,,0.25,0.2857142857142857,1.0,0.4794520547945205,0.7142857142857143,0.0273972602739726,,0.2602739726027397,0.21052631578947367,0.7035398230088495,0.24561403508771928,0.5604211711711713,0.6134937500000001,0.561261971830986,0.18631178707224336,0.25,,0.11538461538461539,0.3811188811188811,5.784905660377358,27.256716417910447,0.3082191780821918,10.0,16.0,2.0,1.0,12.0,,,0.07608695652173914,0.02654867256637168,0.5714285714285714,0.625,,5.0,16.0,5.0,1.0,3.0,,,2.0,,,,,0.05,,2.0,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1325.0,22,-14.0,45,45,4,8,5,90,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,4.0,,,,,51,,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,4,,6,1.0,7,,,,,,1.0,,1.0,,,1.0,,,5.0,5.0,,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,,4,,,,,,,,,,,,,,,,,,,,0.5,,,11.538461538461538,,,0.3333333333333333,,0.15384615384615385,0.07142857142857142,0.24,0.034482758620689655,,,0.1,,0.3333333333333333,0.3333333333333333,,0.2,,,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.58445,,0.7369,0.2,0.2,,,,5.35,,0.08888888888888889,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37308.0,622,-47.0,1254,1259,192,181,145,2513,32.0,46.0,5.0,6.0,15.0,25.0,,1.0,20.0,43.0,1.0,4.0,2.0,3.0,21.0,58.0,1.0,7.0,4.0,7.0,47.0,72.0,41.0,101.0,40.0,257.0,1469,9.0,13.0,2.0,11.0,29.0,5.0,6.0,6.0,10.0,8.0,36.0,52.0,42.0,117.0,6.0,58.0,21.0,4.0,17.0,18.0,35.0,12.0,6.0,11.0,2.0,4.0,88.0,13.0,9.0,19.0,30,1.0,50,22.0,72,3.0,10.0,7.0,3.0,7.0,2.0,5.0,4.0,2.0,,11.0,,1.0,14.0,19.0,1.0,33.0,2.0,47.0,,,24.0,,1.0,5.0,4.0,1.0,5.0,4.0,,36.0,192,1.0,1.0,0.5531914893617021,0.6190476190476191,0.9512195121951219,0.40594059405940597,0.18181818181818182,0.6,0.40594059405940597,0.6527777777777778,0.6923076923076923,0.8333333333333334,0.6271676300578035,0.5,0.875,0.658974358974359,0.5576923076923077,0.8571428571428571,0.5838150289017341,0.05555555555555555,,,14.42577030812325,0.6363636363636364,0.03571428571428571,0.09174311926605505,0.03260869565217391,0.06129032258064516,0.040372670807453416,0.07692307692307693,0.03678929765886288,0.02912621359223301,0.03571428571428571,0.04564315352697095,0.024691358024691357,0.08333333333333333,0.08547008547008547,0.12962962962962962,0.06097560975609756,0.0625,0.0379746835443038,0.8,0.2658959537572254,0.6956521739130435,0.7619047619047619,0.625,0.14450867052023122,0.6,0.6,0.4,0.005780346820809248,,,,0.24855491329479767,0.46511627906976744,0.46511627906976744,1.0,0.3352601156069364,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.16666666666666666,0.25,0.2916666666666667,0.14285714285714285,1.0,0.375,0.8333333333333334,0.1875,0.6666666666666666,0.4375,0.5714285714285714,0.8497109826589595,0.3620689655172414,0.5692456395348837,0.5932785714285714,0.5404875,0.12371134020618557,0.25806451612903225,,0.11284046692607004,0.14007782101167315,4.233333333333334,24.714851485148518,0.15311004784688995,5.0,7.0,,1.0,3.0,,,0.08695652173913043,0.03418803418803419,0.2916666666666667,0.7142857142857143,1.0,5.0,10.0,,1.0,1.0,0.4,,,,,,,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28983.0,483,40.0,983,997,261,225,122,1980,43.0,60.0,10.0,14.0,14.0,31.0,15.0,39.0,5.0,11.0,2.0,4.0,2.0,6.0,37.0,123.0,3.0,9.0,6.0,30.0,72.0,130.0,42.0,134.0,63.0,333.0,1095,12.0,22.0,5.0,13.0,44.0,16.0,32.0,8.0,36.0,25.0,81.0,102.0,42.0,105.0,21.0,120.0,37.0,7.0,42.0,13.0,55.0,9.0,4.0,34.0,6.0,2.0,123.0,8.0,13.0,62.0,64,10.0,136,21.0,157,4.0,8.0,5.0,3.0,33.0,5.0,20.0,16.0,13.0,,49.0,6.0,11.0,14.0,31.0,1.0,75.0,9.0,72.0,,,29.0,3.0,6.0,58.0,38.0,19.0,62.0,41.0,1.0,79.0,259,3.0,5.0,0.7083333333333334,0.796875,0.8333333333333334,0.31343283582089554,0.38461538461538464,0.2222222222222222,0.32061068702290074,0.5538461538461539,0.5454545454545454,0.5,0.5113636363636364,0.5571428571428572,0.4117647058823529,0.5644067796610169,0.5945945945945946,0.5,0.5075757575757576,0.05384615384615385,0.03225806451612903,,30.65953654188948,0.673469387755102,0.45454545454545453,0.2397003745318352,0.06280193236714976,0.2551440329218107,0.032388663967611336,0.24705882352941178,0.046255506607929514,0.09722222222222222,,0.02717391304347826,0.047619047619047616,0.1891891891891892,0.30303030303030304,0.22807017543859648,0.27692307692307694,0.16666666666666666,0.029197080291970802,0.6612903225806451,0.22727272727272727,0.7166666666666667,0.7962962962962963,0.6744186046511628,0.11742424242424243,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.041666666666666664,0.45454545454545453,0.5,1.0,0.4659090909090909,0.3008130081300813,0.3008130081300813,0.8108108108108109,0.11428571428571428,0.5,0.2571428571428571,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.2,0.7348484848484849,0.30833333333333335,0.5323411877394636,0.5551854166666667,0.5085999999999999,0.11072664359861592,0.19078947368421054,0.021897810218978103,0.13213213213213212,0.24324324324324326,8.435384615384615,27.222388059701494,0.26551373346897256,11.0,17.0,4.0,2.0,7.0,4.0,4.0,0.1,0.06741573033707865,0.4857142857142857,0.6470588235294118,1.0,5.0,16.0,1.0,3.0,2.0,0.18181818181818182,1.0,,1.0,0.007462686567164179,0.09090909090909091,,,,3.0,3.0,,4.0,True,,,,
