EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,31523.0,525,49.0,1065,1071,212,176,133,2136,3.0,5.0,1.0,2.0,9.0,22.0,15.0,33.0,3.0,12.0,1.0,2.0,2.0,2.0,28.0,72.0,1.0,9.0,10.0,18.0,27.0,60.0,31.0,84.0,23.0,170.0,1194,3.0,4.0,2.0,11.0,12.0,7.0,18.0,12.0,20.0,11.0,61.0,16.0,38.0,30.0,63.0,72.0,28.0,1.0,97.0,61.0,158.0,41.0,20.0,73.0,17.0,7.0,377.0,6.0,3.0,34.0,40.0,2.0,76,9.0,85,1.0,22.0,13.0,9.0,20.0,8.0,17.0,9.0,3.0,1.0,29.0,3.0,4.0,20.0,37.0,5.0,26.0,1.0,24.0,2.0,7.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,61.0,210,4.0,3.0,0.2962962962962963,0.2962962962962963,0.3225806451612903,0.36904761904761907,0.18181818181818182,0.6,0.36904761904761907,0.45,0.75,0.3888888888888889,0.5104166666666666,0.4,0.6578947368421053,0.5394736842105263,0.4,0.7142857142857143,0.5833333333333334,0.016666666666666666,0.045454545454545456,14.77832512315271,0.6896551724137931,0.06451612903225806,0.14545454545454545,0.013100436681222707,0.1259259259259259,0.02127659574468085,0.13577981651376148,0.01761252446183953,0.0125,0.037037037037037035,0.018867924528301886,0.02857142857142857,0.17886178861788618,0.08247422680412371,0.18181818181818182,0.1523809523809524,0.03333333333333333,0.012048192771084338,0.034722222222222224,0.6,0.6,1.0,0.1527777777777778,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.13333333333333333,0.08333333333333333,0.25,0.25,0.3333333333333333,0.5,0.3888888888888889,0.3888888888888889,0.32142857142857145,0.13333333333333333,0.5,0.6,0.1111111111111111,1.0,0.05263157894736842,0.5,0.05263157894736842,1.0,0.47368421052631576,0.5555555555555556,0.6180555555555556,0.3888888888888889,0.51183125,0.5133285714285715,0.4846052631578948,0.04054054054054054,0.0625,0.023809523809523808,0.07058823529411765,0.3588235294117647,13.143333333333333,25.484523809523807,0.19906103286384977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3600.0,60,7.0,129,133,28,32,10,262,4.0,5.0,1.0,1.0,3.0,6.0,5.0,9.0,,,,,,,2.0,8.0,,,,1.0,12.0,20.0,2.0,8.0,7.0,37.0,162,,,,,,5.0,6.0,,1.0,4.0,14.0,4.0,20.0,3.0,3.0,8.0,2.0,,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,,1.0,2.0,,,2,1.0,3,,4.0,1.0,3.0,2.0,,1.0,,1.0,,2.0,,,3.0,8.0,1.0,6.0,1.0,8.0,,,4.0,,,,,,,14.0,28,,,0.16666666666666666,0.16666666666666666,0.5,0.25,,,0.25,0.6,,0.8333333333333334,0.5357142857142857,,0.7142857142857143,0.578125,,0.7777777777777778,0.2857142857142857,,,24.113475177304966,1.0,,,0.037037037037037035,0.07142857142857142,,0.03773584905660377,0.019230769230769232,,,,,,,,0.09523809523809523,,,0.17857142857142858,0.8,0.8,0.5,0.21428571428571427,0.5,0.5,,0.32142857142857145,0.5555555555555556,0.5555555555555556,,,,,,0.2857142857142857,0.25,0.25,0.5,,,,,,0.14285714285714285,1.0,,,0.14285714285714285,,0.4642857142857143,0.25,0.5201571428571429,,0.5162642857142857,0.125,0.16666666666666666,,,0.3783783783783784,10.804999999999998,25.525000000000002,0.21705426356589147,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21545.0,359,-60.0,746,753,266,243,95,1499,36.0,64.0,15.0,25.0,9.0,29.0,,1.0,8.0,21.0,,3.0,2.0,4.0,7.0,34.0,1.0,3.0,1.0,9.0,45.0,94.0,15.0,55.0,28.0,163.0,888,9.0,15.0,1.0,6.0,24.0,18.0,32.0,3.0,13.0,10.0,55.0,52.0,38.0,42.0,3.0,34.0,7.0,12.0,10.0,5.0,15.0,2.0,3.0,10.0,,,35.0,8.0,17.0,27.0,12.0,3.0,42,25.0,67,6.0,12.0,8.0,4.0,13.0,3.0,7.0,9.0,6.0,1.0,22.0,1.0,8.0,12.0,19.0,1.0,27.0,1.0,37.0,,,20.0,,2.0,2.0,1.0,2.0,,55.0,265,2.0,2.0,0.5777777777777777,0.7027027027027027,0.9333333333333333,0.2727272727272727,0.16666666666666666,0.23076923076923078,0.2727272727272727,0.4787234042553192,0.6,0.5625,0.45302013422818793,0.5,0.5,0.4969512195121951,0.5217391304347826,0.5612244897959183,0.3691275167785235,0.1276595744680851,0.20689655172413793,21.678321678321677,0.5909090909090909,0.2,0.0670391061452514,0.08374384236453201,0.15254237288135594,0.05517241379310345,0.10955056179775281,0.07183908045977011,0.1095890410958904,0.08108108108108109,0.04424778761061947,0.09375,0.07352941176470588,0.075,0.03225806451612903,0.1773049645390071,0.05555555555555555,0.0821917808219178,0.42953020134228187,0.5625,0.6206896551724138,0.5833333333333334,0.19463087248322147,0.3103448275862069,0.391304347826087,0.5555555555555556,0.006711409395973154,,,,0.14093959731543623,0.38095238095238093,0.38095238095238093,1.0,0.22818791946308725,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.14285714285714285,,0.14285714285714285,0.3333333333333333,1.0,0.5555555555555556,0.6,0.08888888888888889,0.5,0.2,0.1111111111111111,0.7986577181208053,0.20588235294117646,0.566903355704698,0.5600384615384615,0.5710344444444444,0.12345679012345678,0.18691588785046728,,0.147239263803681,0.3374233128834356,3.3797872340425537,24.901818181818175,0.35656836461126007,0.06451612903225806,8.0,12.0,3.0,16.0,2.0,2.0,7.0,1.0,2.0,0.09375,1.0,0.5714285714285714,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21690.0,362,36.0,756,756,157,142,83,1512,12.0,20.0,1.0,1.0,4.0,12.0,1.0,1.0,15.0,27.0,1.0,2.0,3.0,5.0,19.0,56.0,4.0,5.0,6.0,11.0,17.0,33.0,34.0,83.0,10.0,146.0,856,3.0,5.0,5.0,7.0,23.0,1.0,3.0,9.0,16.0,,29.0,26.0,8.0,96.0,6.0,55.0,19.0,6.0,11.0,5.0,16.0,3.0,2.0,8.0,2.0,1.0,37.0,7.0,8.0,25.0,23.0,2.0,50,15.0,65,2.0,14.0,11.0,3.0,11.0,3.0,7.0,7.0,4.0,,18.0,,6.0,15.0,23.0,,6.0,,11.0,,,3.0,2.0,,8.0,4.0,8.0,,29.0,156,,,0.7647058823529411,0.9285714285714286,0.9411764705882353,0.40963855421686746,0.7142857142857143,0.5625,0.4146341463414634,0.5151515151515151,0.6,0.3333333333333333,0.5862068965517241,0.875,0.7631578947368421,0.6083333333333333,0.8846153846153846,0.7631578947368421,0.7155172413793104,0.18181818181818182,0.25,16.102683780630105,0.6111111111111112,0.1111111111111111,0.11274509803921569,0.04519774011299435,0.1404494382022472,0.04,0.1256544502617801,0.04261363636363636,0.015873015873015872,,0.04477611940298507,0.024390243902439025,0.033707865168539325,0.12162162162162163,0.2682926829268293,0.14285714285714285,0.12903225806451613,0.034482758620689655,0.1724137931034483,0.6,0.7058823529411765,0.75,0.10344827586206896,0.3333333333333333,0.4444444444444444,0.75,0.008620689655172414,1.0,1.0,1.0,0.23275862068965517,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.4827586206896552,0.3392857142857143,0.3392857142857143,1.0,0.16666666666666666,0.5,0.4166666666666667,0.8,1.0,0.05263157894736842,1.0,0.2631578947368421,0.6,0.5789473684210527,0.5454545454545454,0.8879310344827587,0.34545454545454546,0.566245652173913,0.5992785714285713,0.5221277777777777,0.041666666666666664,0.08571428571428572,0.023529411764705882,0.15753424657534246,0.19863013698630136,3.4181818181818175,25.372289156626508,0.20767195767195767,0.08536585365853659,2.0,4.0,2.0,6.0,2.0,,1.0,4.0,5.0,0.15,0.625,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,51074.0,851,-19.0,1744,1763,454,386,215,3507,122.0,178.0,22.0,34.0,13.0,48.0,3.0,9.0,8.0,21.0,,1.0,3.0,5.0,8.0,27.0,,1.0,3.0,10.0,138.0,235.0,16.0,48.0,57.0,381.0,2000,23.0,47.0,,2.0,55.0,23.0,45.0,6.0,15.0,20.0,84.0,202.0,74.0,48.0,,26.0,8.0,25.0,52.0,30.0,82.0,22.0,8.0,34.0,12.0,6.0,194.0,44.0,36.0,68.0,74.0,11.0,153,80.0,233,7.0,30.0,18.0,12.0,33.0,3.0,22.0,22.0,11.0,2.0,55.0,10.0,16.0,27.0,77.0,5.0,62.0,4.0,79.0,,,41.0,,5.0,18.0,6.0,18.0,,84.0,452,6.0,5.0,0.7318840579710145,0.8211382113821138,1.0,0.3333333333333333,,0.4,0.3404255319148936,0.5872340425531914,0.48936170212765956,0.5111111111111111,0.5724381625441696,0.46938775510204084,0.5333333333333333,0.6028481012658228,0.49107142857142855,0.5753424657534246,0.1696113074204947,0.10638297872340426,0.125,18.587174348697395,0.6,0.275,0.15677966101694915,0.08653846153846154,0.16346153846153846,0.10864197530864197,0.15990990990990991,0.09744214372716199,0.12337662337662338,0.023255813953488372,0.08766233766233766,0.17525773195876287,0.12682926829268293,0.17582417582417584,0.18823529411764706,0.14634146341463414,0.22727272727272727,0.07142857142857142,0.6289752650176679,0.6853932584269663,0.7672955974842768,0.7459016393442623,0.1696113074204947,0.2708333333333333,0.30952380952380953,0.5384615384615384,0.03180212014134275,0.3333333333333333,0.3333333333333333,1.0,0.07420494699646643,0.38095238095238093,0.4,1.0,0.09540636042402827,0.2962962962962963,0.32,1.0,0.02040816326530612,,0.02040816326530612,,,0.5666666666666667,0.6470588235294118,0.08333333333333333,0.6,0.16666666666666666,0.3,0.7985865724381626,0.3076923076923077,0.6063634751773048,0.5796925925925926,0.5950050847457627,0.13183279742765272,0.155893536121673,,0.14435695538057744,0.2204724409448819,3.3765957446808508,25.002083333333342,0.2603211009174312,0.08522727272727272,22.0,42.0,9.0,30.0,2.0,2.0,13.0,12.0,8.0,0.10674157303370786,0.4444444444444444,0.8571428571428571,0.5238095238095238,0.13636363636363635,1.0,1.0,9.0,3.0,2.0,0.0625,0.047619047619047616,0.07407407407407407,,,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26987.0,450,-9.0,920,935,279,222,118,1855,28.0,43.0,9.0,15.0,13.0,34.0,19.0,36.0,9.0,27.0,1.0,2.0,1.0,5.0,23.0,64.0,4.0,11.0,6.0,12.0,60.0,113.0,32.0,91.0,24.0,240.0,1045,2.0,6.0,5.0,13.0,20.0,16.0,32.0,7.0,17.0,6.0,59.0,76.0,44.0,90.0,6.0,64.0,23.0,5.0,20.0,21.0,41.0,13.0,8.0,14.0,1.0,5.0,103.0,7.0,5.0,24.0,16.0,1.0,41,13.0,54,2.0,19.0,16.0,3.0,16.0,5.0,10.0,7.0,6.0,,23.0,,8.0,9.0,25.0,1.0,23.0,,33.0,,,17.0,2.0,,8.0,,9.0,,59.0,279,2.0,,0.6333333333333333,0.6333333333333333,0.9375,0.3516483516483517,0.38461538461538464,0.4117647058823529,0.3516483516483517,0.5309734513274337,0.3333333333333333,0.5,0.5294117647058824,0.5,0.5408163265306123,0.5555555555555556,0.5263157894736842,0.5784313725490197,0.44607843137254904,0.04424778761061947,0.029411764705882353,22.783603431839847,0.6956521739130435,0.043478260869565216,0.05970149253731343,0.023474178403755867,0.11267605633802817,0.03255813953488372,0.08316008316008316,0.028037383177570093,0.012987012987012988,,0.02976190476190476,0.0425531914893617,0.056910569105691054,0.0707070707070707,0.043478260869565216,0.12658227848101267,0.07272727272727272,0.019417475728155338,0.2107843137254902,0.6511627906976745,0.717948717948718,0.6785714285714286,0.16666666666666666,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.17647058823529413,0.5277777777777778,0.5277777777777778,0.5263157894736842,0.1323529411764706,0.3333333333333333,0.34615384615384615,1.0,0.3137254901960784,0.359375,0.36507936507936506,0.9130434782608695,0.10526315789473684,0.5,0.5789473684210527,0.36363636363636365,0.75,0.30612244897959184,0.6,0.10204081632653061,0.2,0.24489795918367346,0.5,0.6568627450980392,0.359375,0.5364683823529411,0.5076045454545454,0.5304000000000001,0.08796296296296297,0.13821138211382114,0.021505376344086023,0.08333333333333333,0.24583333333333332,9.314159292035397,25.335164835164825,0.3032608695652174,0.0449438202247191,1.0,2.0,1.0,,,2.0,7.0,6.0,5.0,0.09302325581395349,0.5555555555555556,0.10526315789473684,0.5,1.0,,,,2.0,,0.02197802197802198,0.037037037037037035,0.015625,1.0,1.0,1.0,2.0,0.04,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28904.0,482,43.0,980,995,261,225,122,1975,43.0,60.0,10.0,14.0,14.0,31.0,15.0,39.0,5.0,11.0,2.0,4.0,2.0,6.0,37.0,122.0,3.0,9.0,6.0,30.0,72.0,130.0,42.0,133.0,63.0,333.0,1090,12.0,22.0,5.0,13.0,44.0,16.0,32.0,8.0,36.0,25.0,81.0,102.0,42.0,105.0,21.0,119.0,37.0,7.0,42.0,13.0,55.0,9.0,4.0,34.0,6.0,2.0,123.0,8.0,13.0,62.0,64.0,10.0,136,21.0,157,4.0,8.0,5.0,3.0,33.0,5.0,20.0,16.0,13.0,,49.0,6.0,11.0,14.0,31.0,1.0,75.0,9.0,72.0,,,29.0,3.0,6.0,58.0,19.0,62.0,1.0,79.0,259,3.0,5.0,0.7083333333333334,0.796875,0.8333333333333334,0.3157894736842105,0.38461538461538464,0.2222222222222222,0.3230769230769231,0.5538461538461539,0.5454545454545454,0.5,0.5133079847908745,0.5571428571428572,0.4117647058823529,0.5663265306122449,0.5945945945945946,0.5,0.5057034220532319,0.05384615384615385,0.03225806451612903,30.652368185880253,0.673469387755102,0.45454545454545453,0.2397003745318352,0.06280193236714976,0.2572614107883817,0.032520325203252036,0.24803149606299213,0.046357615894039736,0.09722222222222222,,0.0273224043715847,0.047619047619047616,0.1891891891891892,0.30303030303030304,0.22807017543859648,0.27979274611398963,0.16666666666666666,0.029411764705882353,0.22813688212927757,0.7166666666666667,0.7962962962962963,0.6744186046511628,0.11787072243346007,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.1482889733840304,0.38461538461538464,0.38461538461538464,0.8,0.04182509505703422,0.45454545454545453,0.5,1.0,0.46387832699619774,0.30327868852459017,0.30327868852459017,0.8108108108108109,0.11428571428571428,0.5,0.2571428571428571,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.2,0.7338403041825095,0.31092436974789917,0.5322765384615384,0.5551854166666667,0.5085999999999999,0.1111111111111111,0.19078947368421054,0.022058823529411766,0.13213213213213212,0.24324324324324326,8.435384615384615,27.22406015037594,0.26632653061224487,0.06741573033707865,11.0,17.0,5.0,16.0,4.0,1.0,7.0,38.0,41.0,0.1,0.6612903225806451,0.4857142857142857,0.6470588235294118,0.18181818181818182,3.0,2.0,3.0,1.0,3.0,0.007518796992481203,0.09090909090909091,,,4.0,4.0,1.0,,1.0,4.0,2.0,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15518.0,259,-76.0,537,554,201,168,76,1091,28.0,45.0,13.0,18.0,8.0,21.0,2.0,14.0,,2.0,,,,,6.0,27.0,1.0,3.0,2.0,9.0,38.0,80.0,6.0,29.0,38.0,132.0,637,2.0,9.0,1.0,3.0,8.0,18.0,31.0,2.0,9.0,20.0,62.0,38.0,38.0,12.0,6.0,26.0,6.0,5.0,26.0,10.0,36.0,5.0,5.0,20.0,5.0,1.0,82.0,2.0,4.0,11.0,8.0,,19,6.0,25,2.0,15.0,9.0,6.0,14.0,4.0,9.0,11.0,5.0,,25.0,2.0,8.0,7.0,19.0,1.0,35.0,1.0,52.0,,,22.0,,7.0,3.0,1.0,3.0,,61.0,199,1.0,6.0,0.5,0.5135135135135135,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.475,0.2222222222222222,0.5806451612903226,0.43119266055045874,0.2916666666666667,0.525,0.5,0.3076923076923077,0.5636363636363636,0.26605504587155965,0.0625,0.14285714285714285,25.039872408293462,0.56,,0.049079754601226995,0.02564102564102564,0.10377358490566038,0.019417475728155338,0.07063197026022305,0.023166023166023165,0.05084745762711865,,0.02564102564102564,,0.056338028169014086,0.027777777777777776,0.1,0.09195402298850575,0.15789473684210525,0.03571428571428571,0.41284403669724773,0.6222222222222222,0.6511627906976745,0.5357142857142857,0.1926605504587156,0.38095238095238093,0.4444444444444444,0.375,0.12844036697247707,0.14285714285714285,0.14285714285714285,0.5,0.01834862385321101,,,,0.24770642201834864,0.2222222222222222,0.2222222222222222,0.6666666666666666,,,0.25,0.3333333333333333,1.0,0.45,0.7222222222222222,,,0.225,0.2222222222222222,0.6788990825688074,0.23076923076923078,0.5610078703703704,0.6531642857142858,0.5500337500000001,0.176,0.22916666666666666,,0.06060606060606061,0.4696969696969697,6.262499999999998,27.24827586206897,0.3743016759776536,0.015151515151515152,2.0,7.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,0.044444444444444446,0.3333333333333333,0.5833333333333334,0.2857142857142857,,1.0,,1.0,,,,,,,,,,,,,2.0,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30962.0,516,3.0,1042,1049,170,150,120,2091,29.0,42.0,4.0,5.0,13.0,21.0,,1.0,17.0,36.0,1.0,3.0,2.0,2.0,19.0,48.0,1.0,6.0,4.0,6.0,42.0,64.0,36.0,84.0,33.0,225.0,1177,7.0,10.0,2.0,9.0,25.0,4.0,5.0,6.0,8.0,6.0,32.0,48.0,36.0,105.0,3.0,48.0,19.0,3.0,13.0,14.0,27.0,8.0,6.0,9.0,1.0,3.0,68.0,11.0,8.0,14.0,26.0,1.0,41,19.0,60,3.0,9.0,6.0,3.0,4.0,2.0,3.0,4.0,1.0,,8.0,,1.0,14.0,18.0,1.0,28.0,2.0,39.0,,,20.0,,1.0,5.0,1.0,5.0,,32.0,170,1.0,1.0,0.5714285714285714,0.6153846153846154,0.9722222222222222,0.42857142857142855,0.2222222222222222,0.75,0.42857142857142855,0.65625,0.7,0.8,0.6486486486486487,0.5263157894736842,1.0,0.677710843373494,0.5952380952380952,0.9411764705882353,0.5675675675675675,0.046875,,14.658803706823926,0.5,0.043478260869565216,0.08496732026143791,0.03418803418803419,0.05622489959839357,0.04182509505703422,0.07207207207207207,0.03822937625754527,0.033707865168539325,0.041666666666666664,0.050505050505050504,0.015384615384615385,0.0763888888888889,0.07142857142857142,0.14,0.050761421319796954,0.07692307692307693,0.046153846153846156,0.28378378378378377,0.6904761904761905,0.7435897435897436,0.6206896551724138,0.14189189189189189,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.006756756756756757,,,,0.24324324324324326,0.4722222222222222,0.4722222222222222,1.0,0.32432432432432434,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.16666666666666666,1.0,0.38461538461538464,0.8,0.15384615384615385,1.0,0.46153846153846156,0.6666666666666666,0.8513513513513513,0.3958333333333333,0.5699295918367349,0.5917875,0.526676923076923,0.12121212121212122,0.24691358024691357,,0.1111111111111111,0.14222222222222222,4.0,24.721428571428575,0.16314779270633398,0.030927835051546393,4.0,6.0,5.0,6.0,,,3.0,4.0,4.0,0.07142857142857142,0.8,0.3157894736842105,0.6666666666666666,0.5,,1.0,1.0,,,,,,,,,,,1.0,,1.0,True,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,7147.0,119,-4.0,237,236,73,25,33,473,7.0,13.0,2.0,3.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,15.0,,1.0,,1.0,8.0,19.0,5.0,18.0,11.0,42.0,270,,6.0,,2.0,,2.0,4.0,,2.0,4.0,8.0,14.0,2.0,15.0,,15.0,4.0,2.0,12.0,1.0,13.0,1.0,,8.0,2.0,2.0,27.0,1.0,10.0,2.0,14.0,3.0,19,11.0,30,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,11.0,18.0,3.0,11.0,1.0,11.0,,,4.0,,2.0,2.0,,2.0,,8.0,73,1.0,2.0,0.875,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.42105263157894735,,0.5,0.4189189189189189,,0.3333333333333333,0.5,,0.5,0.4864864864864865,0.10526315789473684,0.2,16.725978647686834,0.8,0.42857142857142855,0.2545454545454545,0.136986301369863,0.03333333333333333,0.021739130434782608,0.1391304347826087,0.09243697478991597,0.09375,0.125,0.027777777777777776,,0.047619047619047616,0.3333333333333333,0.5,0.044444444444444446,,0.13636363636363635,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.125,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8378378378378378,0.26666666666666666,0.5656675675675676,0.5387642857142857,0.5822083333333333,0.1,0.18181818181818182,,,0.19047619047619047,3.71578947368421,25.272222222222222,0.3080168776371308,0.2,,5.0,,,,,1.0,2.0,2.0,0.07692307692307693,1.0,0.625,,,,,,,,,,,,,,,,,,,True,,,,,,,
