EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,38000.0,633,26.0,1291,1294,252,258,157,2585,3.0,5.0,1.0,2.0,9.0,22.0,17.0,38.0,5.0,17.0,1.0,2.0,2.0,3.0,37.0,90.0,2.0,11.0,11.0,22.0,29.0,65.0,42.0,107.0,28.0,212.0,1468,3.0,4.0,3.0,13.0,15.0,7.0,19.0,13.0,25.0,15.0,68.0,16.0,42.0,57.0,69.0,90.0,37.0,1.0,115.0,72.0,187.0,48.0,24.0,87.0,20.0,8.0,446.0,6.0,4.0,36.0,43.0,2.0,81.0,10.0,91.0,1.0,28.0,17.0,11.0,28.0,8.0,25.0,9.0,3.0,1.0,37.0,3.0,4.0,23.0,44.0,5.0,30.0,1.0,30.0,2.0,9.0,4.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,68.0,250,4.0,5.0,0.27586206896551724,0.27586206896551724,0.4523809523809524,0.3925233644859813,0.23076923076923078,0.52,0.3925233644859813,0.4461538461538462,0.75,0.3684210526315789,0.5348837209302325,0.4411764705882353,0.6022727272727273,0.5631868131868132,0.4411764705882353,0.67,0.622093023255814,0.015384615384615385,0.045454545454545456,14.799728445349626,0.7567567567567568,0.05555555555555555,0.13522012578616352,0.014492753623188406,0.10909090909090909,0.01744186046511628,0.12191358024691358,0.016129032258064516,0.02,0.03225806451612903,0.015503875968992248,0.023255813953488372,0.1619718309859155,0.07894736842105263,0.1774193548387097,0.13438735177865613,0.025974025974025976,0.01020408163265306,0.3333333333333333,0.029069767441860465,0.6,0.6,1.0,0.12790697674418605,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.22093023255813954,0.4473684210526316,0.4473684210526316,0.11764705882352941,0.09883720930232558,0.29411764705882354,0.29411764705882354,0.6,0.5232558139534884,0.4111111111111111,0.4111111111111111,0.43243243243243246,0.11764705882352941,0.5,0.6470588235294118,0.18181818181818182,1.0,0.045454545454545456,0.5,0.06818181818181818,0.6666666666666666,0.5,0.5,0.6511627906976745,0.4111111111111111,0.5156627906976744,0.515425,0.4912784090909091,0.03409090909090909,0.057971014492753624,0.018691588785046728,0.07075471698113207,0.32075471698113206,13.364615384615382,25.457009345794393,0.19519752130131682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12685.0,211,-61.0,456,454,104,132,44,910,13.0,20.0,4.0,5.0,15.0,27.0,13.0,24.0,1.0,3.0,1.0,1.0,,1.0,6.0,26.0,,1.0,1.0,4.0,41.0,71.0,7.0,29.0,27.0,130.0,597,1.0,2.0,1.0,2.0,5.0,13.0,21.0,1.0,5.0,15.0,44.0,26.0,56.0,18.0,3.0,26.0,6.0,3.0,23.0,22.0,45.0,20.0,2.0,19.0,3.0,1.0,112.0,,1.0,11.0,7.0,,18.0,1.0,19.0,,8.0,3.0,5.0,9.0,2.0,6.0,5.0,3.0,,14.0,,1.0,5.0,16.0,1.0,24.0,1.0,31.0,,,16.0,1.0,,2.0,1.0,1.0,3.0,3.0,,44.0,104,1.0,,0.3170731707317073,0.3170731707317073,0.8571428571428571,0.2413793103448276,0.5,0.2,0.2413793103448276,0.5774647887323944,0.5,0.6190476190476191,0.515,0.625,0.5576923076923077,0.5752212389380531,0.625,0.6666666666666666,0.29,0.04225352112676056,0.07407407407407407,25.14851485148515,0.6428571428571429,,0.0875,0.01098901098901099,0.10091743119266056,,0.09523809523809523,0.0051813471502590676,,,,,0.15625,0.05555555555555555,,0.10344827586206896,0.09090909090909091,,1.0,0.2,0.65,0.6842105263157895,0.6153846153846154,0.27,0.5555555555555556,0.6,0.2,0.24,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.03,0.3333333333333333,0.3333333333333333,1.0,0.26,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.25,1.0,0.25,,,0.19230769230769232,0.8,0.038461538461538464,,0.15384615384615385,0.25,0.49,0.23076923076923078,0.5160934999999999,0.4551166666666666,0.49311730769230766,0.1504424778761062,0.1927710843373494,0.03333333333333333,0.038461538461538464,0.3384615384615385,9.63380281690141,25.700000000000003,0.22807017543859648,1.0,1.0,4.0,1.0,1.0,0.05,0.03125,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30826.0,514,-44.0,1075,1081,367,345,140,2156,55.0,87.0,17.0,27.0,15.0,42.0,,1.0,11.0,29.0,2.0,5.0,2.0,5.0,14.0,50.0,4.0,8.0,3.0,12.0,70.0,130.0,25.0,79.0,38.0,253.0,1270,11.0,18.0,6.0,13.0,44.0,20.0,37.0,5.0,17.0,10.0,65.0,86.0,54.0,72.0,3.0,50.0,14.0,13.0,21.0,13.0,34.0,9.0,4.0,17.0,4.0,,81.0,9.0,21.0,38.0,22.0,7.0,67.0,30.0,97.0,10.0,15.0,10.0,5.0,17.0,4.0,9.0,13.0,8.0,1.0,30.0,1.0,12.0,18.0,29.0,2.0,44.0,2.0,52.0,,,30.0,,2.0,4.0,2.0,2.0,4.0,4.0,,65.0,366,3.0,2.0,0.6142857142857143,0.7166666666666667,0.96,0.31645569620253167,0.46153846153846156,0.29411764705882354,0.31645569620253167,0.5384615384615384,0.6111111111111112,0.5405405405405406,0.5143540669856459,0.6451612903225806,0.5092592592592593,0.5524017467248908,0.6470588235294118,0.5603448275862069,0.37799043062200954,0.1,0.16666666666666666,20.903954802259886,0.5666666666666667,0.30434782608695654,0.08661417322834646,0.07446808510638298,0.14728682170542637,0.04054054054054054,0.1171875,0.05952380952380952,0.09090909090909091,0.08695652173913043,0.03636363636363636,0.05263157894736842,0.0784313725490196,0.10810810810810811,0.04878048780487805,0.15270935960591134,0.12727272727272726,0.10416666666666667,1.0,0.41626794258373206,0.632183908045977,0.6790123456790124,0.6,0.20095693779904306,0.35714285714285715,0.42857142857142855,0.6666666666666666,0.004784688995215311,,,,0.13875598086124402,0.3793103448275862,0.3793103448275862,1.0,0.23923444976076555,0.28,0.28,0.9285714285714286,0.16129032258064516,0.4,0.25806451612903225,0.5,1.0,0.5,0.6296296296296297,0.09259259259259259,0.4,0.2222222222222222,0.25,0.7942583732057417,0.28,0.5680055023923444,0.5633194444444444,0.5644990740740741,0.13215859030837004,0.20270270270270271,,0.17391304347826086,0.25691699604743085,3.456153846153846,25.00379746835443,0.3413953488372093,3.0,,12.0,,,0.06896551724137931,0.05555555555555555,1.0,10.0,14.0,4.0,20.0,3.0,1.0,0.45161290322580644,0.7142857142857143,0.1,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34362.0,573,-17.0,1178,1192,339,318,146,2370,31.0,46.0,9.0,15.0,17.0,43.0,21.0,42.0,12.0,35.0,1.0,2.0,2.0,6.0,29.0,86.0,5.0,13.0,7.0,18.0,69.0,131.0,41.0,121.0,29.0,290.0,1368,2.0,6.0,6.0,15.0,23.0,16.0,34.0,9.0,24.0,7.0,66.0,88.0,50.0,114.0,9.0,86.0,29.0,7.0,26.0,24.0,50.0,14.0,10.0,18.0,3.0,5.0,124.0,8.0,5.0,35.0,18.0,2.0,55.0,14.0,69.0,3.0,29.0,24.0,5.0,17.0,5.0,11.0,8.0,6.0,1.0,25.0,1.0,8.0,14.0,32.0,1.0,27.0,,39.0,,2.0,19.0,2.0,,14.0,8.0,4.0,15.0,8.0,,66.0,339,4.0,,0.6376811594202898,0.6376811594202898,0.926829268292683,0.33884297520661155,0.4,0.375,0.33884297520661155,0.5267175572519084,0.3333333333333333,0.47058823529411764,0.5178571428571429,0.5238095238095238,0.5086206896551724,0.543233082706767,0.5476190476190477,0.5416666666666666,0.4801587301587302,0.05343511450381679,0.06976744186046512,21.748878923766814,0.68,0.07142857142857142,0.056962025316455694,0.01937984496124031,0.12681159420289856,0.02888086642599278,0.08952702702702703,0.024299065420560748,0.010416666666666666,,0.02843601895734597,0.030303030303030304,0.05673758865248227,0.06557377049180328,0.03773584905660377,0.13658536585365855,0.09859154929577464,0.023076923076923078,0.5333333333333333,0.18253968253968253,0.6739130434782609,0.7380952380952381,0.6451612903225806,0.17063492063492064,0.3953488372093023,0.425,0.7647058823529411,0.16666666666666666,0.5,0.5,0.5238095238095238,0.1388888888888889,0.34285714285714286,0.35294117647058826,1.0,0.3412698412698413,0.3372093023255814,0.3411764705882353,0.896551724137931,0.09523809523809523,0.5,0.6190476190476191,0.38461538461538464,0.8,0.25862068965517243,0.6,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6626984126984127,0.3372093023255814,0.5330992063492064,0.5152192307692307,0.5262025862068966,0.07894736842105263,0.13286713286713286,0.016260162601626018,0.07931034482758621,0.22758620689655173,9.364122137404578,25.347107438016522,0.28777589134125636,,,7.0,1.0,1.0,0.08695652173913043,0.0380952380952381,1.0,1.0,2.0,1.0,,2.0,,0.09523809523809523,0.5,1.0,2.0,1.0,2.0,0.01652892561983471,0.02857142857142857,0.011627906976744186,0.02857142857142857,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,65414.0,1090,-60.0,2250,2266,570,547,274,4516,152.0,221.0,29.0,42.0,20.0,64.0,3.0,10.0,8.0,28.0,,1.0,3.0,7.0,13.0,36.0,,2.0,3.0,11.0,175.0,295.0,21.0,64.0,66.0,479.0,2628,35.0,64.0,,3.0,80.0,30.0,55.0,6.0,18.0,22.0,100.0,256.0,94.0,63.0,,35.0,13.0,36.0,66.0,40.0,106.0,29.0,11.0,42.0,17.0,7.0,252.0,51.0,50.0,86.0,94.0,13.0,193.0,101.0,294.0,8.0,36.0,23.0,13.0,40.0,4.0,26.0,28.0,14.0,2.0,68.0,12.0,18.0,38.0,102.0,8.0,82.0,10.0,97.0,,,49.0,,7.0,21.0,13.0,8.0,23.0,12.0,1.0,100.0,568,8.0,7.0,0.7314285714285714,0.8421052631578947,1.0,0.328125,,0.3333333333333333,0.3333333333333333,0.5932203389830508,0.546875,0.5454545454545454,0.575208913649025,0.5223880597014925,0.5342465753424658,0.59875,0.5333333333333333,0.5681818181818182,0.17827298050139276,0.12203389830508475,0.15625,18.21011673151751,0.5882352941176471,0.2549019607843137,0.16433566433566432,0.09541984732824428,0.15925925925925927,0.09659090909090909,0.1618705035971223,0.09600760456273764,0.12562814070351758,0.0380952380952381,0.08142493638676845,0.14074074074074075,0.14342629482071714,0.17117117117117117,0.20202020202020202,0.14386792452830188,0.21551724137931033,0.06611570247933884,0.5217391304347826,0.6155988857938719,0.6877828054298643,0.7794871794871795,0.743421052631579,0.17827298050139276,0.3125,0.37037037037037035,0.6,0.027855153203342618,0.3,0.3,1.0,0.07799442896935933,0.2857142857142857,0.2962962962962963,1.0,0.10027855153203342,0.3611111111111111,0.38235294117647056,1.0,0.014925373134328358,,0.029850746268656716,,,0.5753424657534246,0.6904761904761905,0.0958904109589041,0.42857142857142855,0.1506849315068493,0.2727272727272727,0.7938718662952646,0.37142857142857144,0.6023930167597763,0.5915681818181819,0.5956340277777779,0.12468193384223919,0.14893617021276595,,0.16701461377870563,0.20876826722338204,3.337966101694915,24.878125,0.25333333333333335,5.0,1.0,15.0,2.0,2.0,0.11764705882352941,0.09545454545454546,,31.0,55.0,10.0,46.0,2.0,9.0,0.8208955223880597,0.5636363636363636,0.16129032258064516,3.0,,,0.046875,0.03571428571428571,0.05555555555555555,,1.0,3.0,3.0,2.0,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28329.0,472,33.0,995,996,214,204,116,1991,18.0,31.0,3.0,5.0,4.0,14.0,1.0,1.0,20.0,41.0,1.0,3.0,5.0,11.0,27.0,74.0,4.0,5.0,6.0,11.0,23.0,46.0,47.0,115.0,16.0,203.0,1150,6.0,8.0,5.0,8.0,32.0,3.0,8.0,11.0,22.0,3.0,42.0,32.0,14.0,135.0,6.0,73.0,27.0,9.0,20.0,7.0,27.0,4.0,3.0,14.0,5.0,1.0,61.0,10.0,14.0,29.0,27.0,3.0,59.0,24.0,83.0,3.0,20.0,13.0,7.0,12.0,3.0,8.0,10.0,4.0,,22.0,,6.0,17.0,30.0,,9.0,,18.0,,1.0,6.0,2.0,,10.0,5.0,5.0,10.0,6.0,,42.0,213,2.0,,0.6956521739130435,0.9411764705882353,0.9574468085106383,0.40869565217391307,0.625,0.5,0.41228070175438597,0.5,0.75,0.375,0.5807453416149069,0.84375,0.65,0.6011904761904762,0.8421052631578947,0.65625,0.7142857142857143,0.1956521739130435,0.2857142857142857,16.76963812886143,0.5454545454545454,0.14285714285714285,0.10465116279069768,0.060085836909871244,0.12608695652173912,0.042735042735042736,0.11475409836065574,0.05139186295503212,0.03529411764705882,,0.05202312138728324,0.01639344262295082,0.034782608695652174,0.10526315789473684,0.2708333333333333,0.12169312169312169,0.14634146341463414,0.037037037037037035,0.6,0.19254658385093168,0.5806451612903226,0.6923076923076923,0.6666666666666666,0.08695652173913043,0.2857142857142857,0.4,0.75,0.006211180124223602,1.0,1.0,1.0,0.2546583850931677,0.4878048780487805,0.4878048780487805,0.9,0.45962732919254656,0.36486486486486486,0.36486486486486486,1.0,0.1875,0.3333333333333333,0.3125,0.8,1.0,0.16666666666666666,0.6,0.36666666666666664,0.45454545454545453,0.36666666666666664,0.5454545454545454,0.906832298136646,0.3698630136986301,0.56583875,0.6071545454545454,0.524201724137931,0.047619047619047616,0.11764705882352941,0.017094017094017096,0.15763546798029557,0.20689655172413793,3.1021739130434787,25.170434782608694,0.2150753768844221,2.0,2.0,1.0,,,0.16129032258064516,0.10185185185185185,,5.0,7.0,5.0,12.0,1.0,2.0,0.4375,0.7142857142857143,,,,,,,,,1.0,,1.0,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25887.0,431,-84.0,902,922,287,297,124,1824,55.0,83.0,25.0,34.0,19.0,41.0,3.0,20.0,1.0,7.0,,1.0,,2.0,13.0,52.0,2.0,6.0,4.0,18.0,77.0,144.0,14.0,59.0,64.0,260.0,1095,10.0,18.0,2.0,7.0,31.0,33.0,51.0,4.0,20.0,28.0,106.0,78.0,76.0,36.0,6.0,50.0,13.0,12.0,36.0,18.0,54.0,10.0,8.0,27.0,8.0,1.0,126.0,7.0,9.0,23.0,16.0,1.0,40.0,18.0,58.0,4.0,23.0,14.0,9.0,19.0,7.0,11.0,17.0,8.0,,36.0,3.0,10.0,22.0,41.0,2.0,62.0,2.0,91.0,,,44.0,,7.0,3.0,2.0,1.0,3.0,1.0,,105.0,285,3.0,6.0,0.5064935064935064,0.5571428571428572,0.8571428571428571,0.23728813559322035,0.2857142857142857,0.2,0.24561403508771928,0.5347222222222222,0.5555555555555556,0.6470588235294118,0.4827586206896552,0.52,0.5492957746478874,0.5349794238683128,0.5535714285714286,0.5824175824175825,0.29064039408866993,0.08333333333333333,0.12195121951219512,26.647564469914037,0.5277777777777778,0.05555555555555555,0.06557377049180328,0.037815126050420166,0.12169312169312169,0.038461538461538464,0.09006928406466513,0.0380952380952381,0.06315789473684211,,0.03937007874015748,0.03636363636363636,0.05660377358490566,0.06481481481481481,0.1,0.11764705882352941,0.1388888888888889,0.043478260869565216,0.3333333333333333,0.4088669950738916,0.6626506024096386,0.7236842105263158,0.5454545454545454,0.2019704433497537,0.4634146341463415,0.5277777777777778,0.42105263157894735,0.09852216748768473,0.15,0.15,0.3333333333333333,0.034482758620689655,0.14285714285714285,0.14285714285714285,1.0,0.2561576354679803,0.25,0.25,0.8461538461538461,0.04,,0.24,0.3333333333333333,1.0,0.4788732394366197,0.7352941176470589,0.028169014084507043,,0.2535211267605634,0.2222222222222222,0.6995073891625616,0.26,0.5598356783919599,0.6134937500000001,0.5585927536231885,0.1864406779661017,0.24858757062146894,,0.11923076923076924,0.4076923076923077,5.862499999999999,27.47966101694916,0.3181818181818182,2.0,,11.0,,,0.08433734939759036,0.030927835051546393,,9.0,14.0,5.0,14.0,5.0,1.0,0.56,0.6428571428571429,,,2.0,,,,,0.05714285714285714,2.0,3.0,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,943.0,16,-6.0,34,33,4,6,3,67,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,32,,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,,4,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,12.82051282051282,,,0.36363636363636365,,0.1111111111111111,0.1,0.25,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,0.5,,0.14285714285714285,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6205333333333333,,0.7369,0.25,0.25,,,,3.533333333333333,,0.11764705882352941,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,35627.0,594,-46.0,1196,1202,182,181,135,2398,30.0,44.0,4.0,5.0,14.0,24.0,,1.0,19.0,42.0,1.0,4.0,2.0,3.0,21.0,56.0,1.0,6.0,4.0,7.0,44.0,69.0,40.0,98.0,36.0,244.0,1388,7.0,11.0,2.0,10.0,25.0,4.0,5.0,6.0,10.0,6.0,32.0,50.0,38.0,114.0,6.0,56.0,21.0,4.0,16.0,18.0,34.0,12.0,6.0,10.0,2.0,4.0,86.0,12.0,8.0,19.0,29.0,1.0,49.0,20.0,69.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,4.0,2.0,,10.0,,1.0,14.0,19.0,1.0,31.0,2.0,43.0,,,22.0,,1.0,5.0,4.0,1.0,5.0,4.0,,32.0,182,1.0,1.0,0.5681818181818182,0.6097560975609756,0.95,0.40816326530612246,0.2,0.6,0.40816326530612246,0.6376811594202898,0.6363636363636364,0.8,0.6227544910179641,0.47619047619047616,0.8666666666666667,0.6524064171122995,0.5434782608695652,0.8421052631578947,0.5868263473053892,0.057971014492753624,,14.48529411764706,0.6,0.037037037037037035,0.09006211180124224,0.030534351145038167,0.06440677966101695,0.038834951456310676,0.07779578606158834,0.03502626970227671,0.030927835051546393,0.03636363636363636,0.04310344827586207,0.025974025974025976,0.0784313725490196,0.08695652173913043,0.12962962962962962,0.06382978723404255,0.06666666666666667,0.03896103896103896,0.8,0.2634730538922156,0.6818181818181818,0.75,0.6333333333333333,0.1437125748502994,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.005988023952095809,,,,0.25149700598802394,0.4523809523809524,0.4523809523809524,1.0,0.33532934131736525,0.375,0.375,0.9047619047619048,0.19047619047619047,0.25,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.8,0.2,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.8502994011976048,0.375,0.5683734939759036,0.5917875,0.5328133333333334,0.11827956989247312,0.25,,0.10245901639344263,0.13114754098360656,4.205797101449276,24.70612244897959,0.15217391304347827,,1.0,3.0,,,0.09090909090909091,0.02727272727272727,1.0,4.0,6.0,5.0,6.0,,1.0,0.2857142857142857,0.6666666666666666,0.5,,,,,,,,,1.0,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28983.0,483,40.0,983,997,261,225,122,1980,43.0,60.0,10.0,14.0,14.0,31.0,15.0,39.0,5.0,11.0,2.0,4.0,2.0,6.0,37.0,123.0,3.0,9.0,6.0,30.0,72.0,130.0,42.0,134.0,63.0,333.0,1095,12.0,22.0,5.0,13.0,44.0,16.0,32.0,8.0,36.0,25.0,81.0,102.0,42.0,105.0,21.0,120.0,37.0,7.0,42.0,13.0,55.0,9.0,4.0,34.0,6.0,2.0,123.0,8.0,13.0,62.0,64.0,10.0,136.0,21.0,157.0,4.0,8.0,5.0,3.0,33.0,5.0,20.0,16.0,13.0,,49.0,6.0,11.0,14.0,31.0,1.0,75.0,9.0,72.0,,,29.0,3.0,6.0,58.0,38.0,19.0,62.0,41.0,1.0,79.0,259,3.0,5.0,0.7083333333333334,0.796875,0.8333333333333334,0.31343283582089554,0.38461538461538464,0.2222222222222222,0.32061068702290074,0.5538461538461539,0.5454545454545454,0.5,0.5113636363636364,0.5571428571428572,0.4117647058823529,0.5644067796610169,0.5945945945945946,0.5,0.5075757575757576,0.05384615384615385,0.03225806451612903,30.65953654188948,0.673469387755102,0.45454545454545453,0.2397003745318352,0.06280193236714976,0.2551440329218107,0.032388663967611336,0.24705882352941178,0.046255506607929514,0.09722222222222222,,0.02717391304347826,0.047619047619047616,0.1891891891891892,0.30303030303030304,0.22807017543859648,0.27692307692307694,0.16666666666666666,0.029197080291970802,0.6612903225806451,0.22727272727272727,0.7166666666666667,0.7962962962962963,0.6744186046511628,0.11742424242424243,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.041666666666666664,0.45454545454545453,0.5,1.0,0.4659090909090909,0.3008130081300813,0.3008130081300813,0.8108108108108109,0.11428571428571428,0.5,0.2571428571428571,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.2,0.7348484848484849,0.30833333333333335,0.5323411877394636,0.5551854166666667,0.5085999999999999,0.11072664359861592,0.19078947368421054,0.021897810218978103,0.13213213213213212,0.24324324324324326,8.435384615384615,27.222388059701494,0.26551373346897256,4.0,2.0,7.0,4.0,4.0,0.1,0.06741573033707865,1.0,11.0,17.0,5.0,16.0,1.0,3.0,0.4857142857142857,0.6470588235294118,0.18181818181818182,1.0,,1.0,0.007462686567164179,0.09090909090909091,,,3.0,2.0,3.0,,4.0,True,,,,,,
