EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,41524.0,692,-8.0,1408,1411,294,289,169,2819,3.0,5.0,1.0,2.0,11.0,26.0,17.0,41.0,5.0,17.0,1.0,2.0,2.0,3.0,38.0,94.0,3.0,14.0,11.0,24.0,31.0,72.0,43.0,111.0,28.0,219.0,1625,3.0,4.0,4.0,16.0,18.0,8.0,21.0,13.0,27.0,15.0,70.0,18.0,44.0,57.0,72.0,94.0,38.0,2.0,123.0,80.0,203.0,54.0,26.0,94.0,21.0,8.0,486.0,8.0,4.0,38.0,45,2.0,85,12.0,97,1.0,29.0,18.0,11.0,32.0,9.0,28.0,12.0,2.0,4.0,1.0,44.0,3.0,6.0,26.0,50.0,5.0,30.0,1.0,30.0,2.0,9.0,4.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,1.0,70.0,292,4.0,5.0,0.2903225806451613,0.2903225806451613,0.4418604651162791,0.38738738738738737,0.25,0.48148148148148145,0.38738738738738737,0.4305555555555556,0.75,0.38095238095238093,0.5218579234972678,0.45,0.5729166666666666,0.5492227979274611,0.45,0.6388888888888888,0.6065573770491803,0.027777777777777776,0.038461538461538464,0.024390243902439025,14.722395508421709,0.7272727272727273,0.04878048780487805,0.13005780346820808,0.013071895424836602,0.10734463276836158,0.021621621621621623,0.11857142857142858,0.01775147928994083,0.017857142857142856,0.029411764705882353,0.01444043321299639,0.043010752688172046,0.15584415584415584,0.07142857142857142,0.18181818181818182,0.13186813186813187,0.024691358024691357,0.009615384615384616,0.5,0.0273224043715847,0.6,0.6,1.0,0.14207650273224043,0.4230769230769231,0.44,0.36363636363636365,0.22404371584699453,0.4146341463414634,0.425,0.11764705882352941,0.09289617486338798,0.29411764705882354,0.29411764705882354,0.6,0.5136612021857924,0.40425531914893614,0.40425531914893614,0.42105263157894735,0.1,0.5,0.7,0.21428571428571427,0.6666666666666666,0.041666666666666664,0.5,0.0625,0.6666666666666666,0.5,0.4583333333333333,0.6338797814207651,0.40425531914893614,0.5142207650273224,0.519335,0.49038125000000005,0.03208556149732621,0.05263157894736842,0.018018018018018018,0.0821917808219178,0.319634703196347,13.318055555555555,25.491891891891893,0.20880681818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13909.0,232,-63.0,500,496,110,138,51,996,15.0,24.0,4.0,5.0,16.0,29.0,15.0,28.0,1.0,3.0,1.0,1.0,,1.0,6.0,28.0,,1.0,1.0,4.0,46.0,81.0,7.0,31.0,29.0,142.0,649,2.0,5.0,1.0,2.0,7.0,14.0,22.0,1.0,5.0,15.0,46.0,28.0,64.0,18.0,3.0,28.0,6.0,3.0,31.0,23.0,54.0,21.0,2.0,26.0,4.0,1.0,131.0,,2.0,15.0,7,,22,2.0,24,1.0,8.0,3.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,,14.0,,1.0,6.0,17.0,1.0,25.0,1.0,33.0,,,17.0,1.0,,2.0,1.0,1.0,3.0,3.0,,46.0,110,1.0,,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.22580645161290322,0.5,0.2,0.22580645161290322,0.5679012345679012,0.4,0.6363636363636364,0.5044642857142857,0.5,0.5740740740740741,0.5634920634920635,0.5,0.6764705882352942,0.2767857142857143,0.037037037037037035,0.06896551724137931,,25.179856115107917,0.6428571428571429,,0.07954545454545454,0.0196078431372549,0.1282051282051282,,0.1073170731707317,0.009216589861751152,,,,,0.1388888888888889,0.05405405405405406,,0.13043478260869565,0.12,0.01818181818181818,1.0,0.21428571428571427,0.625,0.6521739130434783,0.5333333333333333,0.25892857142857145,0.5517241379310345,0.5925925925925926,0.25,0.25,0.5357142857142857,0.5357142857142857,0.13333333333333333,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.25,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.14285714285714285,1.0,0.14285714285714285,,,0.18518518518518517,0.8,0.037037037037037035,,0.14814814814814814,0.25,0.49107142857142855,0.21428571428571427,0.5169625000000001,0.49874999999999997,0.4877166666666667,0.14285714285714285,0.18085106382978725,0.03125,0.04929577464788732,0.323943661971831,9.65061728395062,25.75483870967742,0.22,1.0,1.0,1.0,4.0,1.0,1.0,0.041666666666666664,0.05128205128205128,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35674.0,595,-51.0,1240,1249,433,416,164,2489,63.0,102.0,20.0,34.0,19.0,50.0,,1.0,11.0,32.0,2.0,5.0,2.0,8.0,18.0,57.0,4.0,9.0,4.0,15.0,82.0,153.0,29.0,89.0,45.0,296.0,1470,12.0,21.0,6.0,14.0,46.0,23.0,46.0,6.0,23.0,10.0,74.0,104.0,60.0,84.0,3.0,57.0,18.0,13.0,26.0,14.0,40.0,10.0,4.0,22.0,4.0,,94.0,11.0,23.0,42.0,30,11.0,83,34.0,117,11.0,20.0,15.0,5.0,20.0,4.0,9.0,15.0,3.0,11.0,2.0,35.0,1.0,15.0,22.0,34.0,2.0,50.0,2.0,60.0,,,35.0,,2.0,6.0,3.0,3.0,6.0,4.0,2.0,74.0,431,3.0,2.0,0.6341463414634146,0.7323943661971831,0.9655172413793104,0.3258426966292135,0.42857142857142855,0.2608695652173913,0.3258426966292135,0.5359477124183006,0.5714285714285714,0.5,0.518595041322314,0.6,0.463768115942029,0.5584905660377358,0.6052631578947368,0.5068493150684932,0.3677685950413223,0.08496732026143791,0.14,,20.964360587002094,0.5714285714285714,0.3793103448275862,0.10309278350515463,0.07098765432098765,0.14189189189189189,0.04230769230769231,0.12265758091993186,0.05821917808219178,0.08943089430894309,0.08,0.04081632653061224,0.046875,0.09917355371900827,0.12,0.06666666666666667,0.14782608695652175,0.12121212121212122,0.09734513274336283,0.6666666666666666,0.4214876033057851,0.6176470588235294,0.65625,0.6031746031746031,0.2066115702479339,0.38,0.4418604651162791,0.7368421052631579,0.004132231404958678,,,,0.1322314049586777,0.34375,0.34375,1.0,0.23553719008264462,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.14285714285714285,0.4,0.2571428571428571,0.4444444444444444,1.0,0.4927536231884058,0.5882352941176471,0.11594202898550725,0.25,0.21739130434782608,0.26666666666666666,0.7892561983471075,0.3157894736842105,0.569093181818182,0.5696500000000001,0.5662144927536231,0.13307984790874525,0.20114942528735633,,0.1554054054054054,0.25,3.4673202614379086,25.05056179775281,0.34919354838709676,11.0,17.0,,14.0,,,0.058823529411764705,0.052980132450331126,0.4857142857142857,0.6470588235294118,1.0,4.0,22.0,3.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39304.0,655,-25.0,1347,1364,403,363,167,2711,34.0,53.0,11.0,19.0,19.0,48.0,22.0,44.0,12.0,35.0,1.0,2.0,2.0,6.0,33.0,104.0,6.0,14.0,9.0,24.0,75.0,145.0,45.0,139.0,38.0,323.0,1565,3.0,7.0,7.0,16.0,30.0,20.0,42.0,11.0,30.0,9.0,82.0,92.0,58.0,123.0,12.0,103.0,33.0,9.0,30.0,27.0,57.0,16.0,11.0,21.0,4.0,5.0,141.0,8.0,6.0,45.0,26,5.0,76,15.0,91,3.0,33.0,28.0,5.0,17.0,5.0,11.0,9.0,,6.0,1.0,26.0,1.0,8.0,17.0,36.0,1.0,35.0,,50.0,,2.0,24.0,2.0,1.0,20.0,13.0,5.0,21.0,10.0,,82.0,402,4.0,,0.6133333333333333,0.6216216216216216,0.9111111111111111,0.3237410071942446,0.4375,0.36666666666666664,0.32608695652173914,0.5172413793103449,0.42857142857142855,0.47619047619047616,0.5017605633802817,0.5869565217391305,0.5069444444444444,0.5313531353135313,0.625,0.54,0.4894366197183099,0.06206896551724138,0.08333333333333333,,21.517331589274036,0.6538461538461539,0.14705882352941177,0.07282913165266107,0.020202020202020204,0.14240506329113925,0.02531645569620253,0.10549777117384844,0.022838499184339316,0.008849557522123894,,0.024793388429752067,0.02702702702702703,0.06748466257668712,0.08759124087591241,0.05263157894736842,0.15254237288135594,0.1125,0.02027027027027027,0.47619047619047616,0.18661971830985916,0.6415094339622641,0.7083333333333334,0.6470588235294118,0.16901408450704225,0.3958333333333333,0.4318181818181818,0.6842105263157895,0.15492957746478872,0.5,0.5,0.5,0.12323943661971831,0.34285714285714286,0.35294117647058826,1.0,0.36619718309859156,0.3173076923076923,0.3235294117647059,0.8787878787878788,0.08695652173913043,0.5,0.6086956521739131,0.42857142857142855,0.6666666666666666,0.2638888888888889,0.5789473684210527,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.676056338028169,0.32038834951456313,0.5340321554770319,0.5118535714285714,0.525061971830986,0.08609271523178808,0.14906832298136646,0.014184397163120567,0.09287925696594428,0.25386996904024767,9.092413793103447,25.570503597122293,0.2991833704528582,2.0,3.0,,8.0,1.0,1.0,0.09433962264150944,0.040983606557377046,0.13043478260869565,0.6666666666666666,1.0,3.0,2.0,3.0,,,0.5,1.0,3.0,1.0,2.0,0.02158273381294964,0.02857142857142857,0.019230769230769232,0.02564102564102564,,,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,73475.0,1225,-82.0,2523,2544,658,622,313,5067,177.0,253.0,37.0,53.0,20.0,68.0,3.0,11.0,9.0,34.0,1.0,2.0,3.0,9.0,17.0,46.0,,4.0,5.0,16.0,200.0,332.0,26.0,80.0,72.0,550.0,2972,39.0,70.0,1.0,6.0,93.0,38.0,68.0,8.0,25.0,22.0,122.0,300.0,100.0,75.0,3.0,43.0,16.0,39.0,72.0,46.0,118.0,35.0,11.0,45.0,20.0,7.0,282.0,56.0,58.0,90.0,102,13.0,205,114.0,319,10.0,40.0,26.0,14.0,42.0,4.0,27.0,34.0,6.0,15.0,3.0,76.0,15.0,19.0,41.0,115.0,9.0,89.0,10.0,106.0,,,54.0,,7.0,22.0,14.0,8.0,24.0,12.0,1.0,122.0,655,9.0,7.0,0.75,0.8571428571428571,0.9615384615384616,0.325,0.16666666666666666,0.32,0.32051282051282054,0.6024096385542169,0.5571428571428572,0.5588235294117647,0.5800970873786407,0.5328947368421053,0.5376344086021505,0.6017505470459519,0.5470588235294118,0.5648148148148148,0.1941747572815534,0.11746987951807229,0.16176470588235295,,18.46207135434707,0.5526315789473685,0.21666666666666667,0.16164817749603805,0.09813874788494077,0.14827018121911037,0.09411764705882353,0.15508885298869143,0.09612141652613827,0.12162162162162163,0.043859649122807015,0.08144796380090498,0.13071895424836602,0.1387900355871886,0.1680327868852459,0.20754716981132076,0.13291139240506328,0.20300751879699247,0.07092198581560284,0.5,0.6140776699029126,0.6996047430830039,0.7866666666666666,0.7627118644067796,0.1650485436893204,0.29411764705882354,0.3508771929824561,0.6,0.02669902912621359,0.2727272727272727,0.2727272727272727,1.0,0.0825242718446602,0.2647058823529412,0.2727272727272727,1.0,0.11165048543689321,0.3695652173913043,0.38636363636363635,0.9411764705882353,0.02631578947368421,0.5,0.05263157894736842,,,0.5698924731182796,0.6981132075471698,0.0967741935483871,0.3333333333333333,0.17204301075268819,0.3125,0.808252427184466,0.37209302325581395,0.6084182926829266,0.5917115384615385,0.6036456043956044,0.12,0.14594594594594595,,0.1690909090909091,0.22181818181818183,3.208433734939758,25.10125,0.2608006341656758,35.0,61.0,2.0,16.0,2.0,2.0,0.11067193675889328,0.10196078431372549,0.8026315789473685,0.5737704918032787,1.0,12.0,50.0,2.0,12.0,3.0,0.17142857142857143,2.0,3.0,,,0.0375,0.029411764705882353,0.043478260869565216,,1.0,4.0,2.0,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32957.0,549,30.0,1153,1158,254,255,140,2311,22.0,38.0,4.0,6.0,4.0,16.0,1.0,1.0,21.0,44.0,1.0,3.0,5.0,11.0,32.0,88.0,4.0,6.0,7.0,13.0,27.0,55.0,53.0,132.0,21.0,234.0,1342,6.0,9.0,5.0,9.0,32.0,4.0,9.0,12.0,24.0,6.0,50.0,36.0,18.0,153.0,6.0,87.0,32.0,10.0,26.0,10.0,36.0,5.0,5.0,20.0,5.0,1.0,82.0,12.0,14.0,35.0,28,3.0,66,26.0,92,3.0,22.0,14.0,8.0,12.0,3.0,8.0,10.0,2.0,4.0,,22.0,,6.0,24.0,38.0,1.0,14.0,2.0,24.0,,1.0,8.0,2.0,2.0,11.0,6.0,5.0,11.0,7.0,,50.0,252,2.0,1.0,0.6666666666666666,0.8571428571428571,0.9622641509433962,0.4015151515151515,0.5555555555555556,0.5,0.40458015267175573,0.4909090909090909,0.6666666666666666,0.4444444444444444,0.56951871657754,0.75,0.6666666666666666,0.5913705583756346,0.7619047619047619,0.6944444444444444,0.7058823529411765,0.18181818181818182,0.25,,16.502649507948522,0.5454545454545454,0.11538461538461539,0.09491525423728814,0.05223880597014925,0.12915129151291513,0.04285714285714286,0.11130742049469965,0.04744525547445255,0.031578947368421054,,0.043478260869565216,0.0410958904109589,0.03816793893129771,0.09009009009009009,0.24528301886792453,0.12442396313364056,0.14814814814814814,0.031914893617021274,0.6363636363636364,0.20320855614973263,0.5789473684210527,0.6875,0.6363636363636364,0.0855614973262032,0.25,0.3333333333333333,0.75,0.0053475935828877,1.0,1.0,1.0,0.23529411764705882,0.4772727272727273,0.4883720930232558,0.9047619047619048,0.47058823529411764,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.3939393939393939,0.5384615384615384,0.9090909090909091,0.367816091954023,0.5697094086021506,0.6071545454545454,0.5267796875,0.05128205128205128,0.13114754098360656,0.014925373134328358,0.13675213675213677,0.21367521367521367,3.0981818181818186,25.181060606060605,0.22029488291413704,5.0,8.0,2.0,2.0,,,0.15789473684210525,0.08461538461538462,0.4444444444444444,0.625,,5.0,12.0,1.0,2.0,,,1.0,1.0,,,0.007575757575757576,0.022727272727272728,,,,1.0,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30788.0,513,-119.0,1071,1093,333,324,146,2164,64.0,98.0,27.0,37.0,22.0,48.0,4.0,23.0,1.0,8.0,,1.0,,2.0,16.0,63.0,3.0,8.0,4.0,20.0,90.0,169.0,17.0,71.0,77.0,308.0,1327,11.0,20.0,3.0,9.0,36.0,35.0,56.0,4.0,22.0,31.0,113.0,82.0,98.0,45.0,6.0,61.0,16.0,12.0,41.0,22.0,63.0,13.0,9.0,32.0,8.0,1.0,148.0,8.0,9.0,30.0,18,1.0,49,19.0,68,4.0,24.0,15.0,9.0,22.0,10.0,13.0,22.0,2.0,9.0,,44.0,3.0,13.0,25.0,48.0,2.0,73.0,2.0,108.0,,,53.0,,8.0,4.0,2.0,2.0,4.0,1.0,,111.0,330,3.0,6.0,0.45555555555555555,0.5,0.8823529411764706,0.23943661971830985,0.3333333333333333,0.18181818181818182,0.2463768115942029,0.5325443786982249,0.55,0.625,0.48125,0.5344827586206896,0.5256410256410257,0.5365853658536586,0.5625,0.565,0.29583333333333334,0.07100591715976332,0.10416666666666667,,26.67203867848509,0.5,0.043478260869565216,0.06451612903225806,0.03237410071942446,0.13215859030837004,0.035555555555555556,0.09486166007905138,0.033797216699801194,0.05555555555555555,,0.0379746835443038,0.029850746268656716,0.05511811023622047,0.06779661016949153,0.08823529411764706,0.12777777777777777,0.14893617021276595,0.035398230088495575,0.25,0.4083333333333333,0.6530612244897959,0.7032967032967034,0.5,0.2,0.4583333333333333,0.5116279069767442,0.36363636363636365,0.09583333333333334,0.17391304347826086,0.17391304347826086,0.25,0.03333333333333333,0.125,0.125,1.0,0.2625,0.25396825396825395,0.25396825396825395,0.875,0.034482758620689655,,0.27586206896551724,0.375,1.0,0.47435897435897434,0.7297297297297297,0.02564102564102564,,0.2564102564102564,0.2,0.7041666666666667,0.26229508196721313,0.559879025423729,0.6134937500000001,0.5603243421052633,0.18996415770609318,0.2548076923076923,,0.11688311688311688,0.36688311688311687,5.784023668639054,27.22112676056338,0.31092436974789917,10.0,16.0,2.0,14.0,,,0.07142857142857142,0.025210084033613446,0.5517241379310345,0.625,,5.0,16.0,5.0,1.0,3.0,,2.0,,2.0,,,,,0.047619047619047616,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1361.0,23,-16.0,46,47,4,10,6,93,1.0,3.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,5.0,,,,2.0,55,1.0,2.0,,,2.0,,1.0,,,,,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,,2.0,4,1.0,7,2.0,9,,,,,,1.0,,1.0,,,,1.0,,,5.0,5.0,,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,,4,,,,,,,,,,0.2,0.5,,0.2,0.5,,0.16666666666666666,0.5,,,0.4,,,12.962962962962962,,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.13333333333333333,0.24,0.06666666666666667,,,0.18181818181818182,,0.3333333333333333,0.3333333333333333,,0.2,,,1.0,0.6,0.3333333333333333,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6,,0.61178,,0.7369,0.16666666666666666,0.16666666666666666,,1.0,,4.279999999999999,,0.08695652173913043,1.0,2.0,,,,,0.6666666666666666,,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,38441.0,641,-42.0,1293,1298,204,181,150,2591,33.0,47.0,5.0,6.0,16.0,27.0,,1.0,22.0,48.0,1.0,5.0,2.0,3.0,21.0,58.0,1.0,7.0,4.0,7.0,49.0,75.0,43.0,106.0,41.0,268.0,1508,9.0,13.0,2.0,12.0,29.0,5.0,7.0,6.0,10.0,8.0,36.0,54.0,44.0,123.0,6.0,58.0,21.0,4.0,18.0,18.0,36.0,12.0,6.0,12.0,2.0,4.0,90.0,13.0,9.0,20.0,32,1.0,53,22.0,75,3.0,10.0,7.0,3.0,7.0,2.0,5.0,4.0,,2.0,,11.0,,1.0,15.0,20.0,1.0,35.0,2.0,49.0,,,25.0,,1.0,6.0,5.0,1.0,6.0,4.0,,36.0,204,1.0,1.0,0.5510204081632653,0.6136363636363636,0.9534883720930233,0.4056603773584906,0.16666666666666666,0.6,0.4056603773584906,0.6533333333333333,0.6923076923076923,0.7142857142857143,0.6270718232044199,0.48,0.8235294117647058,0.6568627450980392,0.5370370370370371,0.8181818181818182,0.585635359116022,0.05333333333333334,,,14.605978260869565,0.6363636363636364,0.034482758620689655,0.0935672514619883,0.03125,0.0625,0.039634146341463415,0.07854984894259819,0.03571428571428571,0.028037383177570093,0.03389830508474576,0.04526748971193416,0.023529411764705882,0.08536585365853659,0.09016393442622951,0.125,0.06274509803921569,0.06153846153846154,0.03614457831325301,0.6666666666666666,0.2596685082872928,0.7021276595744681,0.7674418604651163,0.6363636363636364,0.14917127071823205,0.5925925925925926,0.5925925925925926,0.375,0.0055248618784530384,,,,0.26519337016574585,0.4583333333333333,0.4583333333333333,1.0,0.32044198895027626,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.2,0.2,0.28,0.14285714285714285,1.0,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.8453038674033149,0.3620689655172414,0.5689799999999999,0.5932785714285714,0.5322529411764706,0.12315270935960591,0.25773195876288657,,0.10820895522388059,0.13432835820895522,4.350666666666668,24.672641509433966,0.15777262180974477,5.0,7.0,1.0,3.0,,,0.0851063829787234,0.03278688524590164,0.28,0.7142857142857143,1.0,5.0,10.0,,1.0,1.0,0.4,,,,,,,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28983.0,483,40.0,983,997,261,225,122,1980,43.0,60.0,10.0,14.0,14.0,31.0,15.0,39.0,5.0,11.0,2.0,4.0,2.0,6.0,37.0,123.0,3.0,9.0,6.0,30.0,72.0,130.0,42.0,134.0,63.0,333.0,1095,12.0,22.0,5.0,13.0,44.0,16.0,32.0,8.0,36.0,25.0,81.0,102.0,42.0,105.0,21.0,120.0,37.0,7.0,42.0,13.0,55.0,9.0,4.0,34.0,6.0,2.0,123.0,8.0,13.0,62.0,64,10.0,136,21.0,157,4.0,8.0,5.0,3.0,33.0,5.0,20.0,16.0,4.0,13.0,,49.0,6.0,11.0,14.0,31.0,1.0,75.0,9.0,72.0,,,29.0,3.0,6.0,58.0,38.0,19.0,62.0,41.0,1.0,79.0,259,3.0,5.0,0.7083333333333334,0.796875,0.8333333333333334,0.31343283582089554,0.38461538461538464,0.2222222222222222,0.32061068702290074,0.5538461538461539,0.5454545454545454,0.5,0.5113636363636364,0.5571428571428572,0.4117647058823529,0.5644067796610169,0.5945945945945946,0.5,0.5075757575757576,0.05384615384615385,0.03225806451612903,,30.65953654188948,0.673469387755102,0.45454545454545453,0.2397003745318352,0.06280193236714976,0.2551440329218107,0.032388663967611336,0.24705882352941178,0.046255506607929514,0.09722222222222222,,0.02717391304347826,0.047619047619047616,0.1891891891891892,0.30303030303030304,0.22807017543859648,0.27692307692307694,0.16666666666666666,0.029197080291970802,0.6612903225806451,0.22727272727272727,0.7166666666666667,0.7962962962962963,0.6744186046511628,0.11742424242424243,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.041666666666666664,0.45454545454545453,0.5,1.0,0.4659090909090909,0.3008130081300813,0.3008130081300813,0.8108108108108109,0.11428571428571428,0.5,0.2571428571428571,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.2,0.7348484848484849,0.30833333333333335,0.5323411877394636,0.5551854166666667,0.5085999999999999,0.11072664359861592,0.19078947368421054,0.021897810218978103,0.13213213213213212,0.24324324324324326,8.435384615384615,27.222388059701494,0.26551373346897256,11.0,17.0,2.0,7.0,4.0,4.0,0.1,0.06741573033707865,0.4857142857142857,0.6470588235294118,1.0,5.0,16.0,1.0,3.0,2.0,0.18181818181818182,3.0,1.0,,1.0,0.007462686567164179,0.09090909090909091,,,,3.0,,4.0,True,,,,
