EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,36424.0,607,13.0,1241,1246,249,242,152,2487,3.0,5.0,1.0,2.0,9.0,22.0,17.0,38.0,4.0,15.0,1.0,2.0,2.0,3.0,34.0,87.0,2.0,11.0,11.0,22.0,29.0,65.0,38.0,102.0,28.0,200.0,1416,3.0,4.0,3.0,13.0,15.0,7.0,19.0,13.0,25.0,15.0,68.0,16.0,42.0,45.0,69.0,87.0,34.0,1.0,112.0,69.0,181.0,47.0,22.0,85.0,19.0,8.0,431.0,6.0,4.0,36.0,42.0,2.0,80.0,10.0,90.0,1.0,27.0,16.0,11.0,27.0,8.0,24.0,9.0,3.0,1.0,36.0,3.0,4.0,23.0,44.0,5.0,29.0,1.0,30.0,2.0,9.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,68.0,247,4.0,5.0,0.27586206896551724,0.27586206896551724,0.39473684210526316,0.37254901960784315,0.23076923076923078,0.52,0.37254901960784315,0.4461538461538462,0.75,0.3684210526315789,0.5149700598802395,0.4411764705882353,0.6022727272727273,0.5451977401129944,0.4411764705882353,0.67,0.6107784431137725,0.015384615384615385,0.045454545454545456,14.961185603387438,0.75,0.05714285714285714,0.1390728476821192,0.014925373134328358,0.11464968152866242,0.0182370820668693,0.1266233766233766,0.01675041876046901,0.020833333333333332,0.03278688524590164,0.016260162601626018,0.024096385542168676,0.15942028985507245,0.08571428571428572,0.1864406779661017,0.14049586776859505,0.027777777777777776,0.010309278350515464,0.5,0.029940119760479042,0.6,0.6,1.0,0.1317365269461078,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.2275449101796407,0.4473684210526316,0.4473684210526316,0.11764705882352941,0.08982035928143713,0.26666666666666666,0.26666666666666666,0.5,0.5209580838323353,0.39080459770114945,0.39080459770114945,0.38235294117647056,0.11764705882352941,0.5,0.6470588235294118,0.18181818181818182,1.0,0.045454545454545456,0.5,0.06818181818181818,0.6666666666666666,0.5,0.5,0.6407185628742516,0.39080459770114945,0.5149296407185628,0.515425,0.4912784090909091,0.03508771929824561,0.057971014492753624,0.0196078431372549,0.075,0.34,13.364615384615382,25.46666666666666,0.20064464141821112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10847.0,181,-31.0,394,392,81,110,37,786,12.0,19.0,3.0,4.0,12.0,22.0,11.0,19.0,1.0,3.0,1.0,1.0,,1.0,6.0,23.0,,1.0,1.0,4.0,35.0,60.0,7.0,26.0,25.0,116.0,496,,1.0,1.0,2.0,3.0,10.0,15.0,1.0,5.0,14.0,37.0,24.0,46.0,18.0,3.0,23.0,6.0,3.0,20.0,18.0,38.0,16.0,2.0,16.0,3.0,1.0,94.0,,1.0,10.0,7.0,,17.0,1.0,18.0,,8.0,3.0,5.0,8.0,2.0,5.0,5.0,3.0,,13.0,,1.0,5.0,16.0,1.0,22.0,1.0,28.0,,,14.0,1.0,,2.0,1.0,3.0,3.0,,37.0,81,1.0,,0.34285714285714286,0.34285714285714286,0.8571428571428571,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5833333333333334,,0.6666666666666666,0.5290697674418605,0.5,0.575,0.5918367346938775,0.5,0.6851851851851852,0.3023255813953488,0.05,0.09090909090909091,25.40045766590389,0.6153846153846154,,0.1,0.012195121951219513,0.1111111111111111,,0.10625,0.005988023952095809,,,,,0.1724137931034483,0.0625,,0.11594202898550725,0.09523809523809523,,1.0,0.22093023255813954,0.631578947368421,0.6666666666666666,0.5833333333333334,0.2558139534883721,0.5454545454545454,0.6,0.25,0.22093023255813954,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.26744186046511625,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.75,0.05,,0.2,0.25,0.5232558139534884,0.2608695652173913,0.5270279069767441,0.509625,0.5123375,0.15306122448979592,0.19718309859154928,0.037037037037037035,0.02586206896551724,0.31896551724137934,9.171666666666665,25.430769230769233,0.20558375634517767,1.0,1.0,3.0,1.0,1.0,1.0,0.05263157894736842,0.03333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28047.0,467,-48.0,979,986,336,311,125,1965,50.0,82.0,16.0,26.0,13.0,39.0,,1.0,11.0,26.0,2.0,5.0,2.0,4.0,12.0,43.0,4.0,6.0,3.0,11.0,63.0,122.0,23.0,69.0,36.0,231.0,1149,11.0,18.0,6.0,11.0,44.0,19.0,35.0,5.0,15.0,10.0,63.0,74.0,52.0,66.0,3.0,43.0,12.0,13.0,19.0,12.0,31.0,9.0,3.0,16.0,3.0,,74.0,9.0,21.0,33.0,18.0,6.0,57.0,30.0,87.0,10.0,15.0,10.0,5.0,14.0,4.0,7.0,13.0,7.0,1.0,27.0,1.0,11.0,18.0,29.0,2.0,41.0,2.0,50.0,,,29.0,,2.0,3.0,1.0,3.0,3.0,,63.0,335,3.0,2.0,0.5873015873015873,0.6981132075471698,0.9565217391304348,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5163934426229508,0.6111111111111112,0.5428571428571428,0.5104712041884817,0.6896551724137931,0.53,0.55,0.6875,0.5833333333333334,0.3612565445026178,0.10655737704918032,0.1794871794871795,21.029281277728483,0.5185185185185185,0.2857142857142857,0.07692307692307693,0.08015267175572519,0.14224137931034483,0.04591836734693878,0.10944206008583691,0.06550218340611354,0.09900990099009901,0.09523809523809523,0.039735099337748346,0.06666666666666667,0.07291666666666667,0.09900990099009901,0.02702702702702703,0.15760869565217392,0.08333333333333333,0.11494252873563218,1.0,0.4293193717277487,0.6097560975609756,0.6578947368421053,0.58,0.20418848167539266,0.3333333333333333,0.40625,0.6153846153846154,0.005235602094240838,,,,0.13612565445026178,0.4230769230769231,0.4230769230769231,1.0,0.225130890052356,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.1724137931034483,0.4,0.20689655172413793,0.6666666666666666,1.0,0.52,0.6153846153846154,0.08,0.5,0.22,0.2727272727272727,0.7905759162303665,0.27906976744186046,0.568394502617801,0.5704882352941176,0.566541,0.13942307692307693,0.20863309352517986,,0.19047619047619047,0.2727272727272727,3.439344262295082,24.89275362318841,0.3432073544433095,3.0,,12.0,,,2.0,0.07317073170731707,0.058823529411764705,1.0,10.0,14.0,4.0,20.0,3.0,1.0,0.4827586206896552,0.7142857142857143,0.1,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31979.0,533,-29.0,1101,1115,325,293,137,2216,31.0,46.0,9.0,15.0,15.0,41.0,20.0,40.0,10.0,33.0,1.0,2.0,2.0,6.0,25.0,75.0,4.0,12.0,6.0,14.0,66.0,127.0,35.0,108.0,27.0,264.0,1277,2.0,6.0,5.0,14.0,20.0,16.0,34.0,8.0,20.0,7.0,63.0,84.0,48.0,99.0,6.0,75.0,25.0,7.0,22.0,22.0,44.0,13.0,9.0,15.0,2.0,5.0,110.0,8.0,5.0,29.0,18.0,1.0,48.0,14.0,62.0,3.0,24.0,19.0,5.0,17.0,5.0,11.0,8.0,6.0,1.0,25.0,1.0,8.0,13.0,31.0,1.0,25.0,,37.0,,2.0,18.0,2.0,,11.0,2.0,12.0,7.0,,63.0,325,4.0,,0.6363636363636364,0.6363636363636364,0.9428571428571428,0.32407407407407407,0.35714285714285715,0.4,0.32407407407407407,0.5196850393700787,0.3333333333333333,0.47058823529411764,0.5042553191489362,0.475,0.5185185185185185,0.530241935483871,0.5,0.5535714285714286,0.4595744680851064,0.05511811023622047,0.07317073170731707,21.84,0.68,0.037037037037037035,0.061016949152542375,0.020491803278688523,0.11372549019607843,0.03137254901960784,0.08545454545454545,0.026052104208416832,0.011111111111111112,,0.030927835051546393,0.03278688524590164,0.058823529411764705,0.07272727272727272,0.04081632653061224,0.1256544502617801,0.078125,0.02459016393442623,0.5833333333333334,0.19574468085106383,0.6739130434782609,0.7380952380952381,0.6451612903225806,0.17446808510638298,0.36585365853658536,0.39473684210526316,0.7333333333333333,0.1702127659574468,0.5,0.5,0.55,0.14042553191489363,0.30303030303030304,0.3125,1.0,0.3191489361702128,0.3333333333333333,0.33783783783783783,0.92,0.1,0.5,0.6,0.3333333333333333,0.75,0.2777777777777778,0.6,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.6553191489361702,0.3333333333333333,0.5336236170212766,0.5109416666666666,0.5253222222222222,0.08064516129032258,0.13043478260869565,0.01818181818181818,0.07575757575757576,0.23863636363636365,9.268503937007873,25.225925925925914,0.29518619436875565,,,7.0,1.0,1.0,7.0,0.08695652173913043,0.04040404040404041,1.0,1.0,2.0,1.0,,2.0,,0.1,0.5,1.0,2.0,1.0,2.0,0.018518518518518517,0.030303030303030304,0.013333333333333334,0.03225806451612903,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,61585.0,1026,-53.0,2123,2140,535,504,258,4263,148.0,213.0,27.0,40.0,17.0,56.0,3.0,10.0,8.0,26.0,,1.0,3.0,6.0,13.0,36.0,,2.0,3.0,11.0,168.0,279.0,21.0,62.0,64.0,463.0,2460,33.0,60.0,,3.0,76.0,28.0,52.0,6.0,17.0,22.0,96.0,246.0,90.0,63.0,,35.0,13.0,31.0,62.0,39.0,101.0,28.0,11.0,40.0,15.0,7.0,241.0,50.0,47.0,84.0,87.0,13.0,184.0,97.0,281.0,7.0,35.0,22.0,13.0,39.0,4.0,25.0,26.0,14.0,2.0,65.0,12.0,17.0,36.0,94.0,7.0,77.0,9.0,91.0,,,46.0,,7.0,21.0,8.0,22.0,12.0,1.0,96.0,533,7.0,7.0,0.7321428571428571,0.8367346938775511,1.0,0.3387096774193548,,0.35294117647058826,0.3442622950819672,0.6021505376344086,0.55,0.5384615384615384,0.5850439882697948,0.5238095238095238,0.5362318840579711,0.6108179419525066,0.5352112676056338,0.5714285714285714,0.18181818181818182,0.1111111111111111,0.14285714285714285,18.301731244847485,0.6,0.2653061224489796,0.1596330275229358,0.09381237524950099,0.16633663366336635,0.10121457489878542,0.16285714285714287,0.09748743718592964,0.12698412698412698,0.03,0.08355795148247978,0.15447154471544716,0.13168724279835392,0.1722488038277512,0.20430107526881722,0.1486146095717884,0.23148148148148148,0.06086956521739131,0.5454545454545454,0.624633431085044,0.6948356807511737,0.7789473684210526,0.7432432432432432,0.16422287390029325,0.30357142857142855,0.3541666666666667,0.5882352941176471,0.02932551319648094,0.3,0.3,1.0,0.07624633431085044,0.3076923076923077,0.32,1.0,0.10557184750733138,0.3611111111111111,0.38235294117647056,1.0,0.015873015873015872,,0.031746031746031744,,,0.5797101449275363,0.675,0.08695652173913043,0.5,0.15942028985507245,0.2727272727272727,0.8064516129032258,0.37142857142857144,0.6067001470588234,0.5965146341463414,0.595352205882353,0.12365591397849462,0.14838709677419354,,0.16414686825053995,0.20734341252699784,3.257347670250896,24.91451612903226,0.2520018841262365,4.0,1.0,15.0,1.0,1.0,13.0,0.107981220657277,0.09433962264150944,,30.0,53.0,10.0,42.0,2.0,9.0,0.8412698412698413,0.5660377358490566,0.16666666666666666,3.0,,,0.04838709677419355,0.038461538461538464,0.05555555555555555,,1.0,2.0,3.0,1.0,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26233.0,437,49.0,923,923,185,180,105,1846,17.0,29.0,3.0,4.0,4.0,13.0,1.0,1.0,19.0,36.0,1.0,3.0,4.0,8.0,26.0,70.0,4.0,5.0,6.0,11.0,22.0,43.0,45.0,106.0,13.0,192.0,1040,6.0,8.0,5.0,8.0,30.0,3.0,6.0,10.0,19.0,1.0,37.0,30.0,14.0,129.0,6.0,69.0,26.0,8.0,17.0,7.0,24.0,4.0,3.0,12.0,4.0,1.0,55.0,8.0,13.0,28.0,24.0,3.0,55.0,21.0,76.0,3.0,20.0,13.0,7.0,12.0,3.0,8.0,9.0,4.0,,21.0,,6.0,16.0,26.0,,8.0,,15.0,,,5.0,2.0,,10.0,5.0,10.0,6.0,,37.0,184,,,0.6818181818181818,0.9375,0.9555555555555556,0.42452830188679247,0.625,0.5263157894736842,0.42857142857142855,0.5116279069767442,0.75,0.5,0.6006711409395973,0.84375,0.72,0.6193548387096774,0.8333333333333334,0.7115384615384616,0.7114093959731543,0.18604651162790697,0.23076923076923078,16.761904761904763,0.5714285714285714,0.15,0.09716599190283401,0.0593607305936073,0.1308411214953271,0.037037037037037035,0.11279826464208242,0.04827586206896552,0.025,,0.042682926829268296,0.019230769230769232,0.02702702702702703,0.10989010989010989,0.24444444444444444,0.13142857142857142,0.1282051282051282,0.0410958904109589,0.6,0.19463087248322147,0.5862068965517241,0.7083333333333334,0.6470588235294118,0.087248322147651,0.3076923076923077,0.4,0.75,0.006711409395973154,1.0,1.0,1.0,0.24161073825503357,0.5277777777777778,0.5277777777777778,0.8947368421052632,0.4697986577181208,0.37142857142857144,0.37142857142857144,1.0,0.1875,0.3333333333333333,0.3125,0.8,1.0,0.16,0.75,0.32,0.5,0.44,0.5454545454545454,0.9060402684563759,0.37681159420289856,0.5657344594594594,0.6071545454545454,0.5213604166666667,0.04516129032258064,0.10638297872340426,0.018518518518518517,0.15625,0.19270833333333334,3.0976744186046514,25.23867924528302,0.20043336944745396,2.0,2.0,1.0,,,5.0,0.1724137931034483,0.10679611650485436,,5.0,7.0,3.0,12.0,,2.0,0.4375,0.7142857142857143,,,,,,,,,1.0,,1.0,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22770.0,380,-85.0,797,817,257,259,108,1614,42.0,67.0,21.0,30.0,12.0,34.0,3.0,19.0,1.0,5.0,,,,1.0,12.0,48.0,2.0,5.0,3.0,16.0,57.0,120.0,13.0,53.0,56.0,209.0,953,5.0,13.0,2.0,5.0,20.0,27.0,45.0,3.0,17.0,24.0,87.0,60.0,54.0,33.0,6.0,46.0,12.0,11.0,31.0,14.0,45.0,7.0,7.0,24.0,6.0,1.0,104.0,5.0,7.0,20.0,16.0,1.0,37.0,12.0,49.0,4.0,22.0,14.0,8.0,19.0,6.0,11.0,16.0,8.0,,35.0,3.0,10.0,16.0,34.0,2.0,51.0,2.0,77.0,,,35.0,,7.0,3.0,1.0,3.0,1.0,,86.0,255,2.0,6.0,0.5263157894736842,0.5660377358490566,0.8461538461538461,0.24528301886792453,0.4,0.17647058823529413,0.2549019607843137,0.475,0.38461538461538464,0.6,0.4421965317919075,0.4444444444444444,0.5080645161290323,0.5024038461538461,0.47619047619047616,0.54375,0.3063583815028902,0.09166666666666666,0.14705882352941177,26.27027027027027,0.5428571428571428,0.0625,0.07272727272727272,0.03225806451612903,0.12269938650306748,0.03184713375796178,0.09399477806788512,0.03208556149732621,0.05747126436781609,,0.035398230088495575,0.022727272727272728,0.06060606060606061,0.07291666666666667,0.12,0.11278195488721804,0.16666666666666666,0.047619047619047616,0.3333333333333333,0.3872832369942196,0.6268656716417911,0.6885245901639344,0.5476190476190477,0.19653179190751446,0.35294117647058826,0.41379310344827586,0.5,0.10982658959537572,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.028901734104046242,0.2,0.2,1.0,0.2774566473988439,0.25,0.25,0.8333333333333334,,,0.2777777777777778,0.4,1.0,0.4838709677419355,0.7,0.016129032258064516,,0.25806451612903225,0.1875,0.6936416184971098,0.2608695652173913,0.5577100591715977,0.6285318181818181,0.5552783333333334,0.17412935323383086,0.23648648648648649,,0.09569377990430622,0.41626794258373206,6.171666666666666,27.67547169811321,0.3224592220828105,2.0,,7.0,,,2.0,0.08955223880597014,0.02247191011235955,,5.0,10.0,4.0,8.0,5.0,1.0,0.5555555555555556,0.5,,,,,,,,,2.0,3.0,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,943.0,16,-6.0,34,33,4,6,3,67,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,32,,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,1.0,,2.0,,,1.0,,,2.0,,2.0,2.0,,,4,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,12.82051282051282,,,0.36363636363636365,,0.1111111111111111,0.1,0.25,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,0.5,,0.14285714285714285,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6205333333333333,,0.7369,0.25,0.25,,,,3.533333333333333,,0.11764705882352941,,,,,,2.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34635.0,577,-42.0,1166,1174,181,179,134,2340,30.0,44.0,4.0,5.0,14.0,24.0,,1.0,18.0,41.0,1.0,4.0,2.0,3.0,19.0,53.0,1.0,6.0,4.0,7.0,44.0,69.0,37.0,94.0,36.0,235.0,1350,7.0,11.0,2.0,10.0,25.0,4.0,5.0,6.0,10.0,6.0,32.0,50.0,38.0,108.0,3.0,53.0,19.0,4.0,16.0,17.0,33.0,11.0,6.0,10.0,2.0,4.0,83.0,12.0,8.0,18.0,28.0,1.0,47.0,20.0,67.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,4.0,2.0,,10.0,,1.0,14.0,19.0,1.0,31.0,2.0,43.0,,,22.0,,1.0,5.0,1.0,5.0,4.0,,32.0,181,1.0,1.0,0.5681818181818182,0.6097560975609756,0.972972972972973,0.39361702127659576,0.2,0.6,0.39361702127659576,0.6376811594202898,0.6363636363636364,0.8,0.6104294478527608,0.47619047619047616,0.8666666666666667,0.6420765027322405,0.5434782608695652,0.8421052631578947,0.5766871165644172,0.057971014492753624,,14.5221971407073,0.6,0.037037037037037035,0.08832807570977919,0.03088803088803089,0.0627177700348432,0.04,0.076158940397351,0.03577817531305903,0.03125,0.037037037037037035,0.04484304932735426,0.025974025974025976,0.08,0.07894736842105263,0.1320754716981132,0.06140350877192982,0.06779661016949153,0.039473684210526314,0.8,0.26993865030674846,0.6818181818181818,0.75,0.6333333333333333,0.147239263803681,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.006134969325153374,,,,0.25153374233128833,0.43902439024390244,0.43902439024390244,1.0,0.32515337423312884,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.19047619047619047,0.25,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.8,0.2,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.8466257668711656,0.3584905660377358,0.5692425925925927,0.5917875,0.5328133333333334,0.12087912087912088,0.25,,0.10638297872340426,0.13617021276595745,4.205797101449276,24.70744680851064,0.15523156089193826,,1.0,3.0,,,4.0,0.09090909090909091,0.027522935779816515,1.0,4.0,6.0,5.0,6.0,,1.0,0.2857142857142857,0.6666666666666666,0.5,,,,,,,,,1.0,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28983.0,483,40.0,983,997,261,225,122,1980,43.0,60.0,10.0,14.0,14.0,31.0,15.0,39.0,5.0,11.0,2.0,4.0,2.0,6.0,37.0,123.0,3.0,9.0,6.0,30.0,72.0,130.0,42.0,134.0,63.0,333.0,1095,12.0,22.0,5.0,13.0,44.0,16.0,32.0,8.0,36.0,25.0,81.0,102.0,42.0,105.0,21.0,120.0,37.0,7.0,42.0,13.0,55.0,9.0,4.0,34.0,6.0,2.0,123.0,8.0,13.0,62.0,64.0,10.0,136.0,21.0,157.0,4.0,8.0,5.0,3.0,33.0,5.0,20.0,16.0,13.0,,49.0,6.0,11.0,14.0,31.0,1.0,75.0,9.0,72.0,,,29.0,3.0,6.0,58.0,19.0,62.0,41.0,1.0,79.0,259,3.0,5.0,0.7083333333333334,0.796875,0.8333333333333334,0.31343283582089554,0.38461538461538464,0.2222222222222222,0.32061068702290074,0.5538461538461539,0.5454545454545454,0.5,0.5113636363636364,0.5571428571428572,0.4117647058823529,0.5644067796610169,0.5945945945945946,0.5,0.5075757575757576,0.05384615384615385,0.03225806451612903,30.65953654188948,0.673469387755102,0.45454545454545453,0.2397003745318352,0.06280193236714976,0.2551440329218107,0.032388663967611336,0.24705882352941178,0.046255506607929514,0.09722222222222222,,0.02717391304347826,0.047619047619047616,0.1891891891891892,0.30303030303030304,0.22807017543859648,0.27692307692307694,0.16666666666666666,0.029197080291970802,0.6612903225806451,0.22727272727272727,0.7166666666666667,0.7962962962962963,0.6744186046511628,0.11742424242424243,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.041666666666666664,0.45454545454545453,0.5,1.0,0.4659090909090909,0.3008130081300813,0.3008130081300813,0.8108108108108109,0.11428571428571428,0.5,0.2571428571428571,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.2,0.7348484848484849,0.30833333333333335,0.5323411877394636,0.5551854166666667,0.5085999999999999,0.11072664359861592,0.19078947368421054,0.021897810218978103,0.13213213213213212,0.24324324324324326,8.435384615384615,27.222388059701494,0.26551373346897256,4.0,2.0,7.0,4.0,4.0,38.0,0.1,0.06741573033707865,1.0,11.0,17.0,5.0,16.0,1.0,3.0,0.4857142857142857,0.6470588235294118,0.18181818181818182,1.0,,1.0,0.007462686567164179,0.09090909090909091,,,3.0,2.0,3.0,,4.0,True,,,,,,
