EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,43817.0,730,-15.0,1490,1491,309,308,175,2981,3.0,5.0,1.0,2.0,11.0,26.0,17.0,41.0,6.0,19.0,1.0,2.0,2.0,3.0,43.0,103.0,5.0,17.0,12.0,27.0,31.0,72.0,49.0,122.0,28.0,237.0,1730,3.0,4.0,6.0,19.0,24.0,8.0,21.0,14.0,30.0,15.0,73.0,18.0,44.0,69.0,78.0,103.0,43.0,2.0,126.0,82.0,208.0,56.0,26.0,97.0,21.0,8.0,498.0,8.0,4.0,40.0,48,2.0,90,12.0,102,1.0,30.0,18.0,12.0,35.0,9.0,30.0,13.0,2.0,5.0,1.0,1.0,48.0,3.0,7.0,29.0,54.0,5.0,30.0,1.0,30.0,2.0,9.0,4.0,2.0,6.0,5.0,3.0,2.0,5.0,2.0,1.0,73.0,307,4.0,5.0,0.2903225806451613,0.2903225806451613,0.46938775510204084,0.4016393442622951,0.3157894736842105,0.4666666666666667,0.4016393442622951,0.4305555555555556,0.75,0.38095238095238093,0.538659793814433,0.5217391304347826,0.5686274509803921,0.5637254901960784,0.5217391304347826,0.631578947368421,0.6288659793814433,0.027777777777777776,0.038461538461538464,0.024390243902439025,14.825753101004135,0.7291666666666666,0.047619047619047616,0.1329639889196676,0.012461059190031152,0.10840108401084012,0.020618556701030927,0.12054794520547946,0.01692524682651622,0.017699115044247787,0.02857142857142857,0.01384083044982699,0.04040404040404041,0.15151515151515152,0.08527131782945736,0.1791044776119403,0.127208480565371,0.046511627906976744,0.009174311926605505,0.4,0.02577319587628866,0.6,0.6,1.0,0.13402061855670103,0.4230769230769231,0.44,0.36363636363636365,0.211340206185567,0.4146341463414634,0.425,0.11764705882352941,0.0979381443298969,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5309278350515464,0.4174757281553398,0.4174757281553398,0.4418604651162791,0.08695652173913043,0.5,0.7391304347826086,0.29411764705882354,0.8,0.0392156862745098,0.5,0.058823529411764705,0.6666666666666666,0.5294117647058824,0.4444444444444444,0.654639175257732,0.4174757281553398,0.5160756544502618,0.519335,0.49117346938775513,0.030303030303030304,0.05263157894736842,0.01639344262295082,0.10126582278481013,0.3080168776371308,13.318055555555555,25.466393442622945,0.20738255033557046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13909.0,232,-63.0,500,496,110,138,51,996,15.0,24.0,4.0,5.0,16.0,29.0,15.0,28.0,1.0,3.0,1.0,1.0,,1.0,6.0,28.0,,1.0,1.0,4.0,46.0,81.0,7.0,31.0,29.0,142.0,649,2.0,5.0,1.0,2.0,7.0,14.0,22.0,1.0,5.0,15.0,46.0,28.0,64.0,18.0,3.0,28.0,6.0,3.0,31.0,23.0,54.0,21.0,2.0,26.0,4.0,1.0,131.0,,2.0,15.0,7,,22,2.0,24,1.0,8.0,3.0,5.0,9.0,2.0,6.0,5.0,1.0,3.0,,,14.0,,1.0,6.0,17.0,1.0,25.0,1.0,33.0,,,17.0,1.0,,2.0,1.0,1.0,3.0,3.0,,46.0,110,1.0,,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.22580645161290322,0.5,0.2,0.22580645161290322,0.5679012345679012,0.4,0.6363636363636364,0.5044642857142857,0.5,0.5740740740740741,0.5634920634920635,0.5,0.6764705882352942,0.2767857142857143,0.037037037037037035,0.06896551724137931,,25.179856115107917,0.6428571428571429,,0.07954545454545454,0.0196078431372549,0.1282051282051282,,0.1073170731707317,0.009216589861751152,,,,,0.1388888888888889,0.05405405405405406,,0.13043478260869565,0.12,0.01818181818181818,1.0,0.21428571428571427,0.625,0.6521739130434783,0.5333333333333333,0.25892857142857145,0.5517241379310345,0.5925925925925926,0.25,0.25,0.5357142857142857,0.5357142857142857,0.13333333333333333,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.25,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.14285714285714285,1.0,0.14285714285714285,,,0.18518518518518517,0.8,0.037037037037037035,,0.14814814814814814,0.25,0.49107142857142855,0.21428571428571427,0.5169625000000001,0.49874999999999997,0.4877166666666667,0.14285714285714285,0.18085106382978725,0.03125,0.04929577464788732,0.323943661971831,9.65061728395062,25.75483870967742,0.22,1.0,1.0,1.0,4.0,1.0,1.0,0.041666666666666664,0.05128205128205128,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,38103.0,635,-31.0,1326,1334,465,449,173,2660,66.0,108.0,22.0,39.0,20.0,55.0,,2.0,11.0,34.0,2.0,6.0,2.0,10.0,20.0,61.0,4.0,10.0,5.0,17.0,86.0,165.0,31.0,95.0,49.0,314.0,1556,14.0,23.0,6.0,16.0,50.0,25.0,51.0,7.0,27.0,12.0,83.0,108.0,64.0,90.0,3.0,61.0,20.0,13.0,31.0,17.0,48.0,12.0,5.0,27.0,4.0,,113.0,11.0,25.0,44.0,32,11.0,87,36.0,123,13.0,23.0,17.0,6.0,21.0,4.0,9.0,15.0,3.0,12.0,2.0,3.0,36.0,1.0,15.0,23.0,35.0,2.0,52.0,2.0,64.0,,,36.0,,3.0,7.0,4.0,3.0,7.0,4.0,2.0,83.0,463,3.0,2.0,0.627906976744186,0.7397260273972602,0.967741935483871,0.3263157894736842,0.375,0.25925925925925924,0.3263157894736842,0.5212121212121212,0.6086956521739131,0.49019607843137253,0.5096153846153846,0.5897435897435898,0.4551282051282051,0.5508771929824562,0.5952380952380952,0.5,0.36538461538461536,0.07878787878787878,0.12727272727272726,,21.00785340314136,0.5833333333333334,0.3548387096774194,0.10491803278688525,0.07204610951008646,0.13968253968253969,0.03985507246376811,0.12258064516129032,0.05778491171749599,0.08955223880597014,0.07547169811320754,0.038461538461538464,0.04411764705882353,0.09774436090225563,0.11904761904761904,0.08695652173913043,0.145748987854251,0.11764705882352941,0.104,0.5714285714285714,0.4153846153846154,0.6111111111111112,0.6470588235294118,0.6060606060606061,0.21153846153846154,0.36363636363636365,0.4166666666666667,0.7,0.007692307692307693,,,,0.13076923076923078,0.3235294117647059,0.3235294117647059,1.0,0.23461538461538461,0.32786885245901637,0.32786885245901637,0.95,0.15384615384615385,0.3333333333333333,0.2564102564102564,0.4,1.0,0.5,0.5641025641025641,0.1282051282051282,0.2,0.21794871794871795,0.29411764705882354,0.7807692307692308,0.32786885245901637,0.5699986274509806,0.5732113636363637,0.5711727272727273,0.1276595744680851,0.1925133689839572,,0.1592356687898089,0.2643312101910828,3.6145454545454543,25.047368421052635,0.3506787330316742,12.0,18.0,,14.0,,,0.05555555555555555,0.05625,0.46153846153846156,0.6666666666666666,1.0,4.0,26.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,42854.0,714,3.0,1472,1485,443,400,181,2957,39.0,60.0,13.0,21.0,20.0,53.0,22.0,45.0,12.0,36.0,1.0,2.0,2.0,6.0,39.0,114.0,7.0,15.0,9.0,26.0,81.0,158.0,51.0,150.0,40.0,355.0,1694,3.0,8.0,8.0,17.0,33.0,23.0,45.0,11.0,32.0,11.0,90.0,100.0,62.0,138.0,15.0,113.0,39.0,9.0,35.0,29.0,64.0,16.0,13.0,26.0,4.0,5.0,157.0,9.0,6.0,55.0,27,5.0,87,16.0,103,3.0,36.0,31.0,5.0,18.0,6.0,11.0,12.0,,7.0,1.0,3.0,30.0,1.0,10.0,17.0,39.0,2.0,36.0,,52.0,,2.0,24.0,2.0,2.0,21.0,14.0,5.0,22.0,11.0,,90.0,442,5.0,1.0,0.6172839506172839,0.625,0.9019607843137255,0.34,0.47058823529411764,0.34375,0.3422818791946309,0.5126582278481012,0.375,0.5111111111111111,0.5113636363636364,0.6,0.512987012987013,0.5396341463414634,0.6346153846153846,0.5493827160493827,0.487012987012987,0.056962025316455694,0.07547169811320754,,21.437125748502996,0.6,0.1388888888888889,0.0712401055408971,0.018461538461538463,0.1585014409221902,0.02631578947368421,0.11294765840220386,0.022488755622188907,0.00819672131147541,,0.022988505747126436,0.037037037037037035,0.0670391061452514,0.0851063829787234,0.05084745762711865,0.16988416988416988,0.125,0.01875,0.5,0.19480519480519481,0.65,0.7090909090909091,0.6666666666666666,0.17207792207792208,0.37735849056603776,0.40816326530612246,0.65,0.1461038961038961,0.4888888888888889,0.4888888888888889,0.5,0.11688311688311688,0.3333333333333333,0.34285714285714286,1.0,0.37012987012987014,0.34210526315789475,0.3482142857142857,0.8717948717948718,0.08,0.5,0.6,0.4666666666666667,0.7142857142857143,0.2727272727272727,0.6190476190476191,0.07792207792207792,0.3333333333333333,0.33766233766233766,0.34615384615384615,0.6818181818181818,0.34513274336283184,0.53613127090301,0.5125,0.5235472972972974,0.07975460122699386,0.13793103448275862,0.013157894736842105,0.09295774647887324,0.2535211267605634,8.768354430379745,25.59999999999999,0.30095108695652173,2.0,4.0,1.0,8.0,1.0,1.0,0.08333333333333333,0.036231884057971016,0.16,0.5,1.0,3.0,2.0,1.0,,0.5,1.0,3.0,1.0,2.0,0.02,0.027777777777777776,0.017543859649122806,0.02564102564102564,,,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,77704.0,1295,-65.0,2671,2689,699,659,329,5360,190.0,274.0,39.0,55.0,20.0,70.0,3.0,12.0,10.0,35.0,1.0,2.0,3.0,9.0,17.0,48.0,,4.0,5.0,17.0,213.0,356.0,27.0,83.0,75.0,582.0,3135,40.0,72.0,1.0,6.0,95.0,40.0,71.0,8.0,26.0,22.0,126.0,320.0,106.0,78.0,3.0,45.0,16.0,42.0,72.0,50.0,122.0,38.0,12.0,45.0,20.0,7.0,294.0,58.0,63.0,97.0,106,13.0,216,121.0,337,13.0,43.0,28.0,15.0,44.0,4.0,27.0,35.0,6.0,17.0,3.0,3.0,79.0,15.0,20.0,46.0,122.0,9.0,94.0,10.0,110.0,,,56.0,,7.0,24.0,16.0,8.0,26.0,14.0,1.0,126.0,696,9.0,7.0,0.7511737089201878,0.8602150537634409,0.9629629629629629,0.3253012048192771,0.16666666666666666,0.3076923076923077,0.32098765432098764,0.598314606741573,0.5555555555555556,0.5633802816901409,0.5774487471526196,0.532051282051282,0.5360824742268041,0.5987654320987654,0.5459770114942529,0.5625,0.18906605922551253,0.11797752808988764,0.15714285714285714,,18.494271685761046,0.5569620253164557,0.20967741935483872,0.16158536585365854,0.10063897763578275,0.15132605304212168,0.09250398724082935,0.15651503469545103,0.0965682362330407,0.11965811965811966,0.05128205128205128,0.07956989247311828,0.12962962962962962,0.14381270903010032,0.1646586345381526,0.2037037037037037,0.136,0.20567375886524822,0.08609271523178808,0.5384615384615384,0.6241457858769932,0.6934306569343066,0.7818930041152263,0.7631578947368421,0.15945330296127563,0.2857142857142857,0.3389830508474576,0.6,0.02733485193621868,0.25,0.25,1.0,0.07972665148063782,0.2857142857142857,0.29411764705882354,1.0,0.10933940774487472,0.3541666666666667,0.3695652173913043,0.9411764705882353,0.02564102564102564,0.5,0.05128205128205128,,,0.5670103092783505,0.7090909090909091,0.09278350515463918,0.3333333333333333,0.17525773195876287,0.29411764705882354,0.8132118451025057,0.35555555555555557,0.6098145977011495,0.5926759259259259,0.6071836842105264,0.11691022964509394,0.1414141414141414,,0.16323024054982818,0.21649484536082475,3.186797752808989,25.083132530120476,0.2616997379258705,36.0,63.0,2.0,16.0,2.0,2.0,0.11313868613138686,0.10545454545454545,0.8076923076923077,0.5714285714285714,1.0,12.0,54.0,12.0,3.0,0.16666666666666666,2.0,3.0,,,0.03614457831325301,0.02857142857142857,0.041666666666666664,,1.0,4.0,2.0,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34952.0,583,42.0,1222,1227,267,276,149,2449,24.0,41.0,5.0,7.0,4.0,16.0,1.0,1.0,21.0,44.0,1.0,3.0,5.0,11.0,33.0,93.0,4.0,6.0,7.0,14.0,29.0,58.0,54.0,137.0,27.0,247.0,1409,7.0,11.0,5.0,9.0,34.0,5.0,10.0,12.0,25.0,9.0,55.0,38.0,20.0,156.0,6.0,92.0,33.0,10.0,28.0,10.0,38.0,5.0,5.0,22.0,5.0,1.0,86.0,14.0,15.0,38.0,29,4.0,71,29.0,100,3.0,26.0,17.0,9.0,12.0,4.0,8.0,12.0,2.0,4.0,,1.0,24.0,,6.0,26.0,41.0,1.0,18.0,2.0,31.0,,1.0,10.0,3.0,2.0,12.0,7.0,5.0,12.0,7.0,,55.0,265,2.0,1.0,0.6551724137931034,0.8636363636363636,0.9629629629629629,0.39416058394160586,0.5555555555555556,0.48,0.39705882352941174,0.5,0.6363636363636364,0.5,0.5641025641025641,0.725,0.6571428571428571,0.5913461538461539,0.7391304347826086,0.7051282051282052,0.7025641025641025,0.1724137931034483,0.25,,16.488222698072807,0.5,0.14285714285714285,0.0932475884244373,0.05172413793103448,0.13194444444444445,0.0472972972972973,0.11185308848080133,0.04948805460750853,0.03773584905660377,,0.049773755656108594,0.04,0.034482758620689655,0.09734513274336283,0.24528301886792453,0.13043478260869565,0.13793103448275862,0.030303030303030304,0.5833333333333334,0.21025641025641026,0.5853658536585366,0.6857142857142857,0.625,0.08205128205128205,0.25,0.3333333333333333,0.75,0.005128205128205128,1.0,1.0,1.0,0.22564102564102564,0.4772727272727273,0.4883720930232558,0.9047619047619048,0.47692307692307695,0.3548387096774194,0.3548387096774194,1.0,0.15,0.3333333333333333,0.3,0.6666666666666666,1.0,0.2,0.7142857142857143,0.3142857142857143,0.45454545454545453,0.4,0.5,0.9128205128205128,0.358695652173913,0.5715240837696335,0.6157083333333332,0.5323220588235295,0.05853658536585366,0.15151515151515152,0.014388489208633094,0.13765182186234817,0.22267206477732793,2.9724137931034487,25.1985401459854,0.21849427168576105,6.0,10.0,2.0,2.0,,,0.14634146341463414,0.07971014492753623,0.5,0.6,,5.0,14.0,3.0,,,1.0,1.0,,,0.0072992700729927005,0.022727272727272728,,,,1.0,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33062.0,551,-119.0,1148,1169,358,336,153,2317,69.0,108.0,30.0,40.0,23.0,51.0,4.0,23.0,1.0,9.0,,2.0,,2.0,16.0,66.0,3.0,9.0,4.0,21.0,96.0,182.0,17.0,75.0,84.0,327.0,1422,11.0,21.0,3.0,11.0,36.0,38.0,61.0,4.0,23.0,32.0,120.0,86.0,106.0,45.0,6.0,64.0,16.0,13.0,47.0,29.0,76.0,18.0,11.0,38.0,8.0,1.0,181.0,9.0,9.0,31.0,19,1.0,51,20.0,71,4.0,27.0,18.0,9.0,23.0,10.0,13.0,23.0,3.0,10.0,,5.0,46.0,3.0,14.0,25.0,48.0,2.0,80.0,2.0,117.0,,,57.0,,9.0,5.0,3.0,2.0,5.0,2.0,,118.0,355,3.0,7.0,0.4479166666666667,0.48863636363636365,0.8823529411764706,0.22666666666666666,0.2727272727272727,0.17391304347826086,0.2328767123287671,0.5274725274725275,0.5238095238095238,0.6229508196721312,0.4727626459143969,0.484375,0.5238095238095238,0.5308441558441559,0.5142857142857142,0.5607476635514018,0.2918287937743191,0.07142857142857142,0.09803921568627451,,26.656626506024097,0.5,0.043478260869565216,0.06597222222222222,0.030612244897959183,0.12653061224489795,0.037037037037037035,0.09380863039399624,0.0335195530726257,0.05357142857142857,,0.03571428571428571,0.04,0.05343511450381679,0.0743801652892562,0.08333333333333333,0.12371134020618557,0.13725490196078433,0.032520325203252036,0.4,0.42023346303501946,0.6388888888888888,0.69,0.4927536231884058,0.19844357976653695,0.45098039215686275,0.5,0.34782608695652173,0.08949416342412451,0.17391304347826086,0.17391304347826086,0.25,0.03501945525291829,0.1111111111111111,0.1111111111111111,1.0,0.25680933852140075,0.24242424242424243,0.24242424242424243,0.875,0.0625,,0.28125,0.3333333333333333,1.0,0.47619047619047616,0.75,0.023809523809523808,,0.25,0.19047619047619047,0.7120622568093385,0.25,0.5629090000000001,0.6129029411764706,0.5634037500000002,0.19063545150501673,0.2544642857142857,,0.11009174311926606,0.3669724770642202,5.571978021978022,27.173333333333332,0.3118466898954704,10.0,16.0,2.0,15.0,,,0.07407407407407407,0.022900763358778626,0.5,0.625,,5.0,16.0,1.0,3.0,,2.0,,2.0,,,,,0.046511627906976744,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1650.0,28,-24.0,55,56,13,14,7,111,1.0,3.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,5.0,,,,2.0,68,1.0,2.0,,,2.0,,1.0,,,,,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,,3.0,3.0,,2.0,4,1.0,7,3.0,10,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,6.0,6.0,,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,,13,,,,,,,,,,0.2,0.5,,0.2,0.5,,0.16666666666666666,0.5,,,0.4,,,12.307692307692307,0.5,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.15789473684210525,0.2222222222222222,0.08823529411764706,,,0.2,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,1.0,0.6,0.3333333333333333,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6,,0.61178,,0.7369,0.16666666666666666,0.16666666666666666,,1.0,,4.279999999999999,,0.23636363636363636,1.0,2.0,,,,,0.6666666666666666,,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,40647.0,677,-25.0,1371,1372,223,185,159,2743,37.0,51.0,7.0,8.0,16.0,27.0,,1.0,25.0,54.0,1.0,5.0,3.0,5.0,22.0,63.0,1.0,7.0,4.0,8.0,53.0,79.0,47.0,117.0,45.0,292.0,1594,9.0,13.0,2.0,12.0,31.0,7.0,9.0,7.0,13.0,10.0,45.0,62.0,44.0,135.0,6.0,63.0,22.0,4.0,19.0,20.0,39.0,13.0,7.0,13.0,2.0,4.0,98.0,13.0,9.0,21.0,32,1.0,54,22.0,76,3.0,10.0,7.0,3.0,9.0,3.0,5.0,5.0,,4.0,,,14.0,,3.0,15.0,20.0,1.0,37.0,3.0,53.0,,,26.0,,2.0,7.0,5.0,2.0,7.0,5.0,,45.0,223,1.0,2.0,0.5849056603773585,0.6458333333333334,0.9574468085106383,0.4017094017094017,0.16666666666666666,0.5384615384615384,0.4017094017094017,0.6708860759493671,0.6923076923076923,0.7777777777777778,0.6301020408163265,0.48,0.7954545454545454,0.6606334841628959,0.5535714285714286,0.8035714285714286,0.5969387755102041,0.05063291139240506,,,15.054452274183216,0.6428571428571429,0.034482758620689655,0.09014084507042254,0.029801324503311258,0.061764705882352944,0.0377906976744186,0.07625899280575539,0.034055727554179564,0.027777777777777776,0.03389830508474576,0.043478260869565216,0.02197802197802198,0.08235294117647059,0.08661417322834646,0.1206896551724138,0.06319702602230483,0.056338028169014086,0.03333333333333333,0.7142857142857143,0.2602040816326531,0.7254901960784313,0.7872340425531915,0.6756756756756757,0.1377551020408163,0.5925925925925926,0.5925925925925926,0.375,0.00510204081632653,,,,0.2755102040816326,0.46296296296296297,0.46296296296296297,1.0,0.32142857142857145,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.2,0.2,0.28,0.14285714285714285,1.0,0.36363636363636365,0.875,0.22727272727272727,0.6,0.36363636363636365,0.5,0.8571428571428571,0.3492063492063492,0.5712126288659793,0.5932785714285714,0.5453785714285713,0.1187214611872146,0.2549019607843137,,0.10616438356164383,0.1541095890410959,4.215189873417723,24.62649572649573,0.162654996353027,5.0,7.0,1.0,3.0,,,0.0784313725490196,0.02962962962962963,0.28,0.7142857142857143,1.0,7.0,10.0,1.0,1.0,0.4,,,,,,,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28983.0,483,40.0,983,997,261,225,122,1980,43.0,60.0,10.0,14.0,14.0,31.0,15.0,39.0,5.0,11.0,2.0,4.0,2.0,6.0,37.0,123.0,3.0,9.0,6.0,30.0,72.0,130.0,42.0,134.0,63.0,333.0,1095,12.0,22.0,5.0,13.0,44.0,16.0,32.0,8.0,36.0,25.0,81.0,102.0,42.0,105.0,21.0,120.0,37.0,7.0,42.0,13.0,55.0,9.0,4.0,34.0,6.0,2.0,123.0,8.0,13.0,62.0,64,10.0,136,21.0,157,4.0,8.0,5.0,3.0,33.0,5.0,20.0,16.0,4.0,13.0,,1.0,49.0,6.0,11.0,14.0,31.0,1.0,75.0,9.0,72.0,,,29.0,3.0,6.0,58.0,38.0,19.0,62.0,41.0,1.0,79.0,259,3.0,5.0,0.7083333333333334,0.796875,0.8333333333333334,0.31343283582089554,0.38461538461538464,0.2222222222222222,0.32061068702290074,0.5538461538461539,0.5454545454545454,0.5,0.5113636363636364,0.5571428571428572,0.4117647058823529,0.5644067796610169,0.5945945945945946,0.5,0.5075757575757576,0.05384615384615385,0.03225806451612903,,30.65953654188948,0.673469387755102,0.45454545454545453,0.2397003745318352,0.06280193236714976,0.2551440329218107,0.032388663967611336,0.24705882352941178,0.046255506607929514,0.09722222222222222,,0.02717391304347826,0.047619047619047616,0.1891891891891892,0.30303030303030304,0.22807017543859648,0.27692307692307694,0.16666666666666666,0.029197080291970802,0.6612903225806451,0.22727272727272727,0.7166666666666667,0.7962962962962963,0.6744186046511628,0.11742424242424243,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.041666666666666664,0.45454545454545453,0.5,1.0,0.4659090909090909,0.3008130081300813,0.3008130081300813,0.8108108108108109,0.11428571428571428,0.5,0.2571428571428571,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.2,0.7348484848484849,0.30833333333333335,0.5323411877394636,0.5551854166666667,0.5085999999999999,0.11072664359861592,0.19078947368421054,0.021897810218978103,0.13213213213213212,0.24324324324324326,8.435384615384615,27.222388059701494,0.26551373346897256,11.0,17.0,2.0,7.0,4.0,4.0,0.1,0.06741573033707865,0.4857142857142857,0.6470588235294118,1.0,5.0,16.0,3.0,2.0,0.18181818181818182,3.0,1.0,,1.0,0.007462686567164179,0.09090909090909091,,,,3.0,,4.0,True,,,,
