EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,OffAtRimReboundPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,35106.0,585,18.0,1191,1194,246,228,148,2385,3.0,5.0,1.0,2.0,9.0,22.0,16.0,37.0,3.0,14.0,1.0,2.0,2.0,3.0,31.0,83.0,1.0,10.0,11.0,22.0,28.0,64.0,34.0,97.0,28.0,186.0,1345,3.0,4.0,2.0,12.0,12.0,7.0,19.0,13.0,25.0,15.0,68.0,16.0,40.0,33.0,69.0,83.0,31.0,1.0,106.0,66.0,172.0,44.0,22.0,82.0,17.0,7.0,410.0,6.0,4.0,36.0,41.0,2.0,79.0,10.0,89.0,1.0,26.0,15.0,11.0,24.0,8.0,21.0,9.0,3.0,1.0,33.0,3.0,4.0,21.0,42.0,5.0,28.0,1.0,29.0,2.0,8.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,68.0,244,4.0,5.0,0.2857142857142857,0.2857142857142857,0.3235294117647059,0.35051546391752575,0.16666666666666666,0.52,0.35051546391752575,0.4375,0.75,0.3684210526315789,0.4906832298136646,0.375,0.6022727272727273,0.5233918128654971,0.375,0.67,0.6024844720496895,0.015625,0.045454545454545456,14.893617021276595,0.7272727272727273,0.058823529411764705,0.13851351351351351,0.015384615384615385,0.12040133779264214,0.018691588785046728,0.12941176470588237,0.01721170395869191,0.021505376344086023,0.03333333333333333,0.016597510373443983,0.025,0.16058394160583941,0.0891089108910891,0.1724137931034483,0.14655172413793102,0.029850746268656716,0.010416666666666666,0.5,0.031055900621118012,0.6,0.6,1.0,0.13664596273291926,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.22981366459627328,0.43243243243243246,0.43243243243243246,0.125,0.08695652173913043,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.515527950310559,0.37349397590361444,0.37349397590361444,0.3225806451612903,0.125,0.5,0.625,0.1,1.0,0.045454545454545456,0.5,0.06818181818181818,0.6666666666666666,0.5,0.5,0.6335403726708074,0.37349397590361444,0.5140444099378881,0.515425,0.4912784090909091,0.03636363636363636,0.058823529411764705,0.020618556701030927,0.06451612903225806,0.3655913978494624,13.326562499999998,25.47113402061855,0.20654911838790932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8265.0,138,-28.0,302,301,63,100,25,603,10.0,15.0,3.0,4.0,10.0,18.0,9.0,15.0,1.0,2.0,1.0,1.0,,1.0,4.0,18.0,,,,2.0,29.0,48.0,5.0,20.0,18.0,91.0,369,,,1.0,1.0,3.0,9.0,13.0,,3.0,11.0,29.0,20.0,38.0,12.0,3.0,18.0,4.0,1.0,15.0,14.0,29.0,13.0,1.0,11.0,3.0,1.0,72.0,,1.0,8.0,6.0,,14.0,1.0,15.0,,8.0,3.0,5.0,6.0,2.0,4.0,5.0,2.0,,11.0,,,4.0,12.0,1.0,18.0,1.0,21.0,,,12.0,,,2.0,1.0,3.0,3.0,,29.0,63,1.0,,0.3448275862068966,0.3448275862068966,0.8,0.25,1.0,,0.25,0.6041666666666666,,0.6923076923076923,0.5367647058823529,1.5,0.5625,0.5909090909090909,1.5,0.6590909090909091,0.29411764705882354,0.020833333333333332,0.05555555555555555,26.58610271903323,0.5454545454545454,,0.10909090909090909,0.01639344262295082,0.11764705882352941,,0.11382113821138211,0.007751937984496124,,,,,0.2,0.043478260869565216,,0.1346153846153846,0.0625,,1.0,0.22058823529411764,0.6666666666666666,0.6666666666666666,0.6,0.2647058823529412,0.5555555555555556,0.5882352941176471,0.3,0.22058823529411764,0.6,0.6,0.1111111111111111,0.029411764705882353,0.5,0.5,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.75,1.0,1.0,,,,0.25,0.75,0.0625,,0.125,,0.5147058823529411,0.2222222222222222,0.5333661764705883,0.5355,0.52953125,0.15584415584415584,0.21052631578947367,,0.03296703296703297,0.31868131868131866,9.143749999999999,25.295,0.20860927152317882,1.0,1.0,3.0,1.0,1.0,1.0,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26183.0,436,-51.0,915,921,315,304,117,1836,49.0,79.0,16.0,26.0,13.0,36.0,,1.0,10.0,25.0,2.0,5.0,2.0,4.0,11.0,42.0,4.0,6.0,3.0,11.0,62.0,116.0,21.0,67.0,36.0,223.0,1065,11.0,18.0,6.0,11.0,44.0,19.0,33.0,5.0,15.0,10.0,63.0,74.0,50.0,60.0,3.0,42.0,11.0,12.0,17.0,8.0,25.0,5.0,3.0,14.0,3.0,,58.0,9.0,20.0,32.0,14.0,5.0,51.0,29.0,80.0,9.0,14.0,9.0,5.0,14.0,4.0,7.0,12.0,7.0,1.0,26.0,1.0,10.0,15.0,25.0,2.0,38.0,2.0,48.0,,,28.0,,2.0,2.0,1.0,2.0,2.0,,63.0,314,3.0,2.0,0.5967741935483871,0.7115384615384616,0.9523809523809523,0.31343283582089554,0.5454545454545454,0.3333333333333333,0.31343283582089554,0.5344827586206896,0.6111111111111112,0.5757575757575758,0.5109289617486339,0.6896551724137931,0.5520833333333334,0.554726368159204,0.7096774193548387,0.6057692307692307,0.366120218579235,0.10344827586206896,0.16666666666666666,21.53700189753321,0.5384615384615384,0.2631578947368421,0.06334841628959276,0.08032128514056225,0.1461187214611872,0.04864864864864865,0.10454545454545454,0.06682027649769585,0.09473684210526316,0.0975609756097561,0.04195804195804196,0.07142857142857142,0.05434782608695652,0.0851063829787234,0.02857142857142857,0.16184971098265896,0.08695652173913043,0.10843373493975904,1.0,0.43169398907103823,0.620253164556962,0.6712328767123288,0.5918367346938775,0.19672131147540983,0.3611111111111111,0.43333333333333335,0.6153846153846154,0.00546448087431694,,,,0.1366120218579235,0.4,0.4,1.0,0.22950819672131148,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.1724137931034483,0.4,0.20689655172413793,0.6666666666666666,1.0,0.5416666666666666,0.6153846153846154,0.08333333333333333,0.5,0.22916666666666666,0.2727272727272727,0.7978142076502732,0.2619047619047619,0.567805737704918,0.5704882352941176,0.572496875,0.1407035175879397,0.21212121212121213,,0.19730941704035873,0.2825112107623318,3.429310344827586,24.902985074626866,0.3442622950819672,3.0,,12.0,,,1.0,0.061946902654867256,1.0,10.0,14.0,4.0,20.0,3.0,0.0759493670886076,0.4827586206896552,0.7142857142857143,0.1,,,,,,,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29861.0,498,-14.0,1024,1036,309,273,130,2060,30.0,45.0,9.0,15.0,13.0,37.0,20.0,39.0,9.0,30.0,1.0,2.0,1.0,5.0,23.0,68.0,4.0,11.0,6.0,13.0,63.0,121.0,32.0,98.0,27.0,249.0,1169,2.0,6.0,5.0,13.0,20.0,16.0,33.0,7.0,18.0,7.0,60.0,78.0,48.0,90.0,6.0,68.0,23.0,6.0,20.0,21.0,41.0,13.0,8.0,14.0,1.0,5.0,103.0,8.0,5.0,24.0,17.0,1.0,42.0,14.0,56.0,3.0,22.0,18.0,4.0,17.0,5.0,11.0,8.0,6.0,1.0,25.0,1.0,8.0,10.0,27.0,1.0,24.0,,36.0,,1.0,18.0,2.0,,10.0,1.0,11.0,6.0,,60.0,309,3.0,,0.6190476190476191,0.6190476190476191,0.9375,0.32653061224489793,0.38461538461538464,0.3888888888888889,0.32653061224489793,0.5206611570247934,0.3333333333333333,0.48484848484848486,0.5068493150684932,0.5,0.5196078431372549,0.5344827586206896,0.5263157894736842,0.5566037735849056,0.4474885844748858,0.049586776859504134,0.05405405405405406,22.06008583690987,0.68,0.04,0.05985915492957746,0.021739130434782608,0.1016949152542373,0.03333333333333333,0.07884615384615384,0.027659574468085105,0.011904761904761904,,0.03260869565217391,0.03571428571428571,0.06015037593984962,0.0673076923076923,0.0425531914893617,0.11299435028248588,0.06779661016949153,0.02654867256637168,0.5454545454545454,0.2054794520547945,0.6666666666666666,0.7317073170731707,0.6333333333333333,0.1689497716894977,0.35135135135135137,0.37142857142857144,0.6923076923076923,0.1780821917808219,0.5128205128205128,0.5128205128205128,0.55,0.136986301369863,0.3,0.3103448275862069,1.0,0.3105022831050228,0.3382352941176471,0.34328358208955223,0.9130434782608695,0.10526315789473684,0.5,0.5789473684210527,0.36363636363636365,0.75,0.29411764705882354,0.6,0.09803921568627451,0.2,0.2549019607843137,0.46153846153846156,0.6529680365296804,0.3382352941176471,0.5349707762557078,0.5076045454545454,0.5268049019607844,0.08620689655172414,0.13636363636363635,0.02,0.08032128514056225,0.24096385542168675,9.292561983471074,25.26530612244897,0.3017578125,,,7.0,1.0,1.0,7.0,0.0425531914893617,1.0,1.0,2.0,1.0,,2.0,0.08888888888888889,0.10526315789473684,0.5,1.0,2.0,1.0,2.0,0.02040816326530612,0.03333333333333333,0.014705882352941176,0.037037037037037035,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,58335.0,972,-52.0,2007,2022,511,484,245,4029,139.0,202.0,26.0,39.0,14.0,52.0,3.0,10.0,8.0,26.0,,1.0,3.0,6.0,11.0,33.0,,2.0,3.0,11.0,156.0,264.0,19.0,59.0,59.0,428.0,2304,30.0,56.0,,3.0,70.0,27.0,51.0,6.0,17.0,22.0,94.0,228.0,84.0,57.0,,32.0,11.0,28.0,60.0,34.0,94.0,25.0,9.0,39.0,14.0,7.0,222.0,48.0,42.0,81.0,83.0,12.0,176.0,90.0,266.0,7.0,33.0,20.0,13.0,36.0,4.0,23.0,24.0,13.0,2.0,60.0,11.0,17.0,34.0,91.0,7.0,71.0,8.0,85.0,,,42.0,,7.0,20.0,7.0,21.0,11.0,1.0,94.0,509,7.0,7.0,0.7307692307692307,0.8321167883211679,1.0,0.3220338983050847,,0.35294117647058826,0.3275862068965517,0.5909090909090909,0.5357142857142857,0.5294117647058824,0.5712074303405573,0.5084745762711864,0.5294117647058824,0.596100278551532,0.5223880597014925,0.5662650602409639,0.1826625386996904,0.10606060606060606,0.1346153846153846,18.257080610021788,0.6,0.2608695652173913,0.1580952380952381,0.08768267223382047,0.16981132075471697,0.1014799154334038,0.16367265469061876,0.09453781512605042,0.12222222222222222,0.030927835051546393,0.08146067415730338,0.1623931623931624,0.1308016877637131,0.1717171717171717,0.2,0.14893617021276595,0.24752475247524752,0.06140350877192982,0.5238095238095238,0.6253869969040248,0.6881188118811881,0.7679558011049724,0.7482014388489209,0.1609907120743034,0.2692307692307692,0.3111111111111111,0.5,0.030959752321981424,0.3,0.3,1.0,0.0804953560371517,0.3076923076923077,0.32,1.0,0.1021671826625387,0.3333333333333333,0.3548387096774194,1.0,0.01694915254237288,,0.03389830508474576,,,0.5735294117647058,0.6666666666666666,0.08823529411764706,0.5,0.16176470588235295,0.2727272727272727,0.8080495356037152,0.34375,0.6062403726708073,0.5915459459459459,0.5919455223880598,0.11931818181818182,0.14334470989761092,,0.16355140186915887,0.21962616822429906,3.310227272727272,24.815254237288137,0.25460886895864476,3.0,1.0,13.0,1.0,1.0,13.0,0.08415841584158416,,28.0,50.0,10.0,38.0,2.0,0.10396039603960396,0.847457627118644,0.56,0.17857142857142858,3.0,,,0.05084745762711865,0.038461538461538464,0.06060606060606061,,1.0,9.0,2.0,2.0,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25017.0,417,34.0,877,876,175,174,99,1753,14.0,25.0,1.0,2.0,4.0,13.0,1.0,1.0,17.0,33.0,1.0,3.0,4.0,7.0,24.0,67.0,4.0,5.0,6.0,11.0,19.0,39.0,41.0,100.0,13.0,174.0,987,4.0,6.0,5.0,8.0,26.0,1.0,4.0,10.0,18.0,1.0,33.0,28.0,10.0,117.0,6.0,66.0,24.0,7.0,16.0,7.0,23.0,4.0,3.0,12.0,3.0,1.0,53.0,8.0,11.0,27.0,23.0,3.0,53.0,19.0,72.0,3.0,19.0,13.0,6.0,11.0,3.0,7.0,9.0,4.0,,20.0,,6.0,16.0,26.0,,8.0,,15.0,,,5.0,2.0,,10.0,5.0,10.0,6.0,,33.0,174,,,0.7368421052631579,0.9333333333333333,0.9512195121951219,0.41,0.625,0.5555555555555556,0.41414141414141414,0.48717948717948717,0.6666666666666666,0.25,0.579136690647482,0.8214285714285714,0.7272727272727273,0.6,0.8125,0.717391304347826,0.7194244604316546,0.1794871794871795,0.23076923076923078,16.53306613226453,0.55,0.15,0.09745762711864407,0.052132701421800945,0.13043478260869565,0.03827751196172249,0.11286681715575621,0.04523809523809524,0.012987012987012988,,0.04430379746835443,0.0196078431372549,0.028037383177570093,0.10588235294117647,0.25,0.13529411764705881,0.10810810810810811,0.04225352112676056,0.6,0.17985611510791366,0.56,0.6666666666666666,0.7142857142857143,0.09352517985611511,0.3076923076923077,0.4,0.75,0.007194244604316547,1.0,1.0,1.0,0.23741007194244604,0.5151515151515151,0.5151515151515151,0.8823529411764706,0.48201438848920863,0.3582089552238806,0.3582089552238806,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.8,1.0,0.09090909090909091,0.5,0.3181818181818182,0.5714285714285714,0.5,0.5454545454545454,0.8992805755395683,0.36363636363636365,0.5646663043478258,0.6030222222222222,0.5137952380952382,0.04827586206896552,0.11627906976744186,0.0196078431372549,0.14942528735632185,0.1896551724137931,3.2717948717948713,25.265000000000004,0.19954389965792474,2.0,2.0,1.0,,,5.0,0.10204081632653061,,3.0,5.0,3.0,8.0,,0.16,0.35714285714285715,0.6,,,,,,,,,1.0,2.0,,,,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20166.0,336,-90.0,706,725,233,243,98,1431,36.0,59.0,17.0,24.0,10.0,31.0,3.0,19.0,,3.0,,,,,9.0,38.0,2.0,5.0,3.0,12.0,49.0,109.0,9.0,41.0,47.0,172.0,831,4.0,12.0,2.0,5.0,17.0,23.0,39.0,3.0,12.0,24.0,79.0,50.0,48.0,21.0,6.0,37.0,9.0,9.0,30.0,11.0,41.0,6.0,5.0,24.0,5.0,1.0,93.0,4.0,6.0,16.0,15.0,1.0,32.0,10.0,42.0,4.0,21.0,14.0,7.0,18.0,6.0,10.0,15.0,8.0,,33.0,3.0,10.0,12.0,28.0,2.0,44.0,1.0,65.0,,,29.0,,7.0,3.0,1.0,3.0,1.0,,78.0,231,2.0,6.0,0.5102040816326531,0.5434782608695652,0.7777777777777778,0.21951219512195122,0.4,0.25,0.225,0.44954128440366975,0.3333333333333333,0.5897435897435898,0.4166666666666667,0.4117647058823529,0.5392156862745098,0.48044692737430167,0.4473684210526316,0.572463768115942,0.2733333333333333,0.08256880733944955,0.16129032258064516,25.79075425790754,0.5454545454545454,0.07142857142857142,0.07425742574257425,0.029850746268656716,0.1103448275862069,0.028169014084507043,0.0893371757925072,0.029154518950437316,0.05063291139240506,,0.029411764705882353,0.025,0.06382978723404255,0.06976744186046512,0.13636363636363635,0.10833333333333334,0.12,0.05128205128205128,0.3333333333333333,0.3933333333333333,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.20666666666666667,0.3225806451612903,0.38461538461538464,0.4,0.12666666666666668,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.02,,,,0.25333333333333335,0.23684210526315788,0.23684210526315788,0.7777777777777778,,,0.29411764705882354,0.4,1.0,0.47058823529411764,0.7083333333333334,,,0.23529411764705882,0.25,0.6666666666666666,0.24324324324324326,0.5569929054054055,0.6285318181818181,0.5517700000000001,0.1686046511627907,0.22137404580152673,,0.09883720930232558,0.45930232558139533,6.557798165137614,27.139024390243907,0.330028328611898,2.0,,7.0,,,2.0,0.024096385542168676,,4.0,9.0,3.0,6.0,4.0,0.06779661016949153,0.5294117647058824,0.4444444444444444,,,,,,,,,1.0,1.0,3.0,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,943.0,16,-6.0,34,33,4,6,3,67,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,32,,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,1.0,,2.0,,,1.0,,,2.0,,2.0,2.0,,,4,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,12.82051282051282,,,0.36363636363636365,,0.1111111111111111,0.1,0.25,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,0.5,,0.14285714285714285,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6205333333333333,,0.7369,0.25,0.25,,,,3.533333333333333,,0.11764705882352941,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33338.0,556,-38.0,1122,1128,177,172,129,2250,29.0,42.0,4.0,5.0,14.0,24.0,,1.0,18.0,40.0,1.0,4.0,2.0,3.0,19.0,53.0,1.0,6.0,4.0,7.0,43.0,67.0,37.0,93.0,35.0,232.0,1291,7.0,11.0,2.0,10.0,25.0,4.0,5.0,6.0,10.0,6.0,32.0,48.0,38.0,108.0,3.0,53.0,19.0,3.0,14.0,16.0,30.0,10.0,6.0,9.0,1.0,4.0,76.0,12.0,8.0,18.0,27.0,1.0,46.0,20.0,66.0,3.0,10.0,7.0,3.0,5.0,2.0,4.0,4.0,1.0,,9.0,,1.0,14.0,19.0,1.0,30.0,2.0,41.0,,,21.0,,1.0,5.0,1.0,5.0,4.0,,32.0,177,1.0,1.0,0.5581395348837209,0.6,0.972972972972973,0.3978494623655914,0.2,0.6,0.3978494623655914,0.6417910447761194,0.6363636363636364,0.8,0.615625,0.47619047619047616,0.8666666666666667,0.6480446927374302,0.5434782608695652,0.8421052631578947,0.58125,0.04477611940298507,,14.710485133020345,0.5555555555555556,0.04,0.08681672025723473,0.03187250996015936,0.06691449814126393,0.04152249134948097,0.07758620689655173,0.037037037037037035,0.031914893617021274,0.038461538461538464,0.046511627906976744,0.02702702702702703,0.08163265306122448,0.07142857142857142,0.1346153846153846,0.06542056074766354,0.07272727272727272,0.04,0.8,0.2625,0.6904761904761905,0.7435897435897436,0.6206896551724138,0.15,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.00625,,,,0.25,0.45,0.45,1.0,0.33125,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.19047619047619047,0.25,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.8,0.2,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.84375,0.3584905660377358,0.5681053459119497,0.5917875,0.5328133333333334,0.11797752808988764,0.24705882352941178,,0.10775862068965517,0.13793103448275862,4.271641791044777,24.711827956989247,0.15775401069518716,,1.0,3.0,,,4.0,0.02857142857142857,1.0,4.0,6.0,5.0,6.0,,0.07142857142857142,0.2857142857142857,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28983.0,483,40.0,983,997,261,225,122,1980,43.0,60.0,10.0,14.0,14.0,31.0,15.0,39.0,5.0,11.0,2.0,4.0,2.0,6.0,37.0,123.0,3.0,9.0,6.0,30.0,72.0,130.0,42.0,134.0,63.0,333.0,1095,12.0,22.0,5.0,13.0,44.0,16.0,32.0,8.0,36.0,25.0,81.0,102.0,42.0,105.0,21.0,120.0,37.0,7.0,42.0,13.0,55.0,9.0,4.0,34.0,6.0,2.0,123.0,8.0,13.0,62.0,64.0,10.0,136.0,21.0,157.0,4.0,8.0,5.0,3.0,33.0,5.0,20.0,16.0,13.0,,49.0,6.0,11.0,14.0,31.0,1.0,75.0,9.0,72.0,,,29.0,3.0,6.0,58.0,19.0,62.0,41.0,1.0,79.0,259,3.0,5.0,0.7083333333333334,0.796875,0.8333333333333334,0.31343283582089554,0.38461538461538464,0.2222222222222222,0.32061068702290074,0.5538461538461539,0.5454545454545454,0.5,0.5113636363636364,0.5571428571428572,0.4117647058823529,0.5644067796610169,0.5945945945945946,0.5,0.5075757575757576,0.05384615384615385,0.03225806451612903,30.65953654188948,0.673469387755102,0.45454545454545453,0.2397003745318352,0.06280193236714976,0.2551440329218107,0.032388663967611336,0.24705882352941178,0.046255506607929514,0.09722222222222222,,0.02717391304347826,0.047619047619047616,0.1891891891891892,0.30303030303030304,0.22807017543859648,0.27692307692307694,0.16666666666666666,0.029197080291970802,0.6612903225806451,0.22727272727272727,0.7166666666666667,0.7962962962962963,0.6744186046511628,0.11742424242424243,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.041666666666666664,0.45454545454545453,0.5,1.0,0.4659090909090909,0.3008130081300813,0.3008130081300813,0.8108108108108109,0.11428571428571428,0.5,0.2571428571428571,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.2,0.7348484848484849,0.30833333333333335,0.5323411877394636,0.5551854166666667,0.5085999999999999,0.11072664359861592,0.19078947368421054,0.021897810218978103,0.13213213213213212,0.24324324324324326,8.435384615384615,27.222388059701494,0.26551373346897256,4.0,2.0,7.0,4.0,4.0,38.0,0.06741573033707865,1.0,11.0,17.0,5.0,16.0,1.0,0.1,0.4857142857142857,0.6470588235294118,0.18181818181818182,1.0,,1.0,0.007462686567164179,0.09090909090909091,,,3.0,3.0,2.0,3.0,4.0,True,,,,,,,
