EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,37473.0,625,23.0,1275,1278,252,258,155,2553,3.0,5.0,1.0,2.0,9.0,22.0,17.0,38.0,5.0,17.0,1.0,2.0,2.0,3.0,36.0,89.0,2.0,11.0,11.0,22.0,29.0,65.0,41.0,106.0,28.0,209.0,1451,3.0,4.0,3.0,13.0,15.0,7.0,19.0,13.0,25.0,15.0,68.0,16.0,42.0,54.0,69.0,89.0,36.0,1.0,112.0,71.0,183.0,48.0,23.0,85.0,19.0,8.0,437.0,6.0,4.0,36.0,43.0,2.0,81.0,10.0,91.0,1.0,27.0,16.0,11.0,28.0,8.0,25.0,9.0,3.0,1.0,37.0,3.0,4.0,23.0,44.0,5.0,29.0,1.0,30.0,2.0,9.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,68.0,250,4.0,5.0,0.27586206896551724,0.27586206896551724,0.43902439024390244,0.3867924528301887,0.23076923076923078,0.52,0.3867924528301887,0.4461538461538462,0.75,0.3684210526315789,0.5292397660818714,0.4411764705882353,0.6022727272727273,0.5580110497237569,0.4411764705882353,0.67,0.6198830409356725,0.015384615384615385,0.045454545454545456,14.914089347079036,0.7567567567567568,0.05555555555555555,0.1365079365079365,0.014760147601476014,0.11076923076923077,0.017543859649122806,0.1234375,0.01631321370309951,0.02040816326530612,0.03278688524590164,0.015625,0.023255813953488372,0.16546762589928057,0.07894736842105263,0.1774193548387097,0.136,0.02666666666666667,0.01020408163265306,0.5,0.029239766081871343,0.6,0.6,1.0,0.1286549707602339,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.4473684210526316,0.4473684210526316,0.11764705882352941,0.09941520467836257,0.29411764705882354,0.29411764705882354,0.6,0.52046783625731,0.4044943820224719,0.4044943820224719,0.4166666666666667,0.11764705882352941,0.5,0.6470588235294118,0.18181818181818182,1.0,0.045454545454545456,0.5,0.06818181818181818,0.6666666666666666,0.5,0.5,0.6491228070175439,0.4044943820224719,0.5159529239766082,0.515425,0.4912784090909091,0.03428571428571429,0.057971014492753624,0.018867924528301886,0.07177033492822966,0.3253588516746411,13.364615384615382,25.45754716981132,0.1976470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12419.0,207,-54.0,447,444,98,132,43,891,13.0,20.0,4.0,5.0,15.0,26.0,13.0,24.0,1.0,3.0,1.0,1.0,,1.0,6.0,26.0,,1.0,1.0,4.0,41.0,70.0,7.0,29.0,27.0,130.0,580,1.0,2.0,1.0,2.0,5.0,13.0,20.0,1.0,5.0,15.0,44.0,26.0,56.0,18.0,3.0,26.0,6.0,3.0,23.0,22.0,45.0,20.0,2.0,19.0,3.0,1.0,112.0,,1.0,11.0,7.0,,18.0,1.0,19.0,,8.0,3.0,5.0,9.0,2.0,6.0,5.0,3.0,,14.0,,1.0,5.0,16.0,1.0,24.0,1.0,31.0,,,16.0,1.0,,2.0,1.0,3.0,3.0,,44.0,98,1.0,,0.3170731707317073,0.3170731707317073,0.8571428571428571,0.2413793103448276,0.5,0.2,0.2413793103448276,0.5857142857142857,0.5,0.65,0.5202020202020202,0.625,0.58,0.5803571428571429,0.625,0.6875,0.29292929292929293,0.04285714285714286,0.07692307692307693,25.454545454545453,0.6428571428571429,,0.08974358974358974,0.011235955056179775,0.102803738317757,,0.0972972972972973,0.005263157894736842,,,,,0.16129032258064516,0.05714285714285714,,0.10588235294117647,0.09090909090909091,,1.0,0.20202020202020202,0.65,0.6842105263157895,0.6153846153846154,0.26262626262626265,0.5769230769230769,0.625,0.2,0.24242424242424243,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.26262626262626265,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.25,1.0,0.25,,,0.2,0.8,0.04,,0.16,0.25,0.494949494949495,0.23076923076923078,0.5169813131313131,0.4551166666666666,0.49571400000000004,0.15178571428571427,0.1951219512195122,0.03333333333333333,0.038461538461538464,0.3384615384615385,9.652857142857144,25.700000000000003,0.21923937360178972,1.0,1.0,4.0,1.0,1.0,1.0,0.05,0.03125,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30034.0,501,-41.0,1047,1051,354,343,136,2098,53.0,85.0,17.0,27.0,13.0,39.0,,1.0,11.0,28.0,2.0,5.0,2.0,4.0,14.0,49.0,4.0,8.0,3.0,12.0,66.0,125.0,25.0,77.0,38.0,245.0,1230,11.0,18.0,6.0,13.0,44.0,20.0,36.0,5.0,16.0,10.0,65.0,80.0,52.0,72.0,3.0,49.0,14.0,13.0,20.0,13.0,33.0,9.0,4.0,17.0,3.0,,79.0,9.0,21.0,36.0,20.0,7.0,63.0,30.0,93.0,10.0,15.0,10.0,5.0,16.0,4.0,9.0,13.0,7.0,1.0,29.0,1.0,11.0,18.0,29.0,2.0,44.0,2.0,52.0,,,30.0,,2.0,4.0,2.0,4.0,4.0,,65.0,353,3.0,2.0,0.6060606060606061,0.7142857142857143,0.96,0.3246753246753247,0.46153846153846156,0.3125,0.3246753246753247,0.528,0.6111111111111112,0.5555555555555556,0.5123762376237624,0.6451612903225806,0.5288461538461539,0.5518018018018018,0.6470588235294118,0.5803571428571429,0.3811881188118812,0.104,0.1794871794871795,20.7953603976802,0.5517241379310345,0.30434782608695654,0.08,0.07608695652173914,0.14285714285714285,0.041666666666666664,0.11155378486055777,0.06097560975609756,0.09523809523809523,0.08695652173913043,0.037037037037037035,0.05555555555555555,0.07,0.10091743119266056,0.04878048780487805,0.15577889447236182,0.09433962264150944,0.10752688172043011,1.0,0.4207920792079208,0.6235294117647059,0.6708860759493671,0.6037735849056604,0.19306930693069307,0.3333333333333333,0.40625,0.6153846153846154,0.0049504950495049506,,,,0.13861386138613863,0.39285714285714285,0.39285714285714285,1.0,0.24257425742574257,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.16129032258064516,0.4,0.25806451612903225,0.5,1.0,0.5192307692307693,0.6296296296296297,0.07692307692307693,0.5,0.23076923076923078,0.25,0.801980198019802,0.2857142857142857,0.569304702970297,0.5633194444444444,0.5660028846153846,0.13636363636363635,0.2097902097902098,,0.17959183673469387,0.2653061224489796,3.3952000000000004,25.022077922077923,0.33810888252148996,3.0,,12.0,,,2.0,0.07058823529411765,0.056,1.0,10.0,14.0,4.0,20.0,3.0,1.0,0.45161290322580644,0.7142857142857143,0.1,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33646.0,561,-18.0,1153,1166,332,316,142,2319,31.0,46.0,9.0,15.0,16.0,42.0,21.0,42.0,12.0,35.0,1.0,2.0,2.0,6.0,27.0,83.0,4.0,12.0,6.0,16.0,68.0,130.0,39.0,118.0,27.0,280.0,1336,2.0,6.0,5.0,14.0,20.0,16.0,34.0,8.0,22.0,7.0,63.0,86.0,50.0,108.0,9.0,83.0,27.0,7.0,25.0,24.0,49.0,14.0,10.0,18.0,2.0,5.0,122.0,8.0,5.0,34.0,18.0,2.0,54.0,14.0,68.0,3.0,27.0,22.0,5.0,17.0,5.0,11.0,8.0,6.0,1.0,25.0,1.0,8.0,14.0,32.0,1.0,26.0,,37.0,,2.0,18.0,2.0,,13.0,4.0,14.0,7.0,,63.0,332,4.0,,0.6323529411764706,0.6323529411764706,0.9230769230769231,0.3305084745762712,0.35714285714285715,0.36363636363636365,0.3305084745762712,0.5230769230769231,0.3333333333333333,0.47058823529411764,0.5100806451612904,0.475,0.5,0.5344827586206896,0.5,0.5344827586206896,0.47580645161290325,0.05384615384615385,0.07142857142857142,21.84873949579832,0.68,0.07142857142857142,0.057692307692307696,0.01984126984126984,0.1259259259259259,0.02952029520295203,0.08934707903780069,0.0248565965583174,0.010752688172043012,,0.028985507246376812,0.03125,0.057971014492753624,0.06611570247933884,0.03773584905660377,0.13432835820895522,0.10144927536231885,0.023255813953488372,0.5,0.18548387096774194,0.6739130434782609,0.7380952380952381,0.6451612903225806,0.1693548387096774,0.38095238095238093,0.41025641025641024,0.75,0.1693548387096774,0.5,0.5,0.5238095238095238,0.14112903225806453,0.34285714285714286,0.35294117647058826,1.0,0.3346774193548387,0.3253012048192771,0.32926829268292684,0.8888888888888888,0.1,0.5,0.6,0.3333333333333333,0.75,0.26785714285714285,0.6,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.375,0.6612903225806451,0.3253012048192771,0.5330901209677419,0.5109416666666666,0.5244482142857143,0.07662835249042145,0.1276595744680851,0.016666666666666666,0.07142857142857142,0.225,9.37923076923077,25.320338983050842,0.28794449262792715,,,7.0,1.0,1.0,7.0,0.08695652173913043,0.038834951456310676,1.0,1.0,2.0,1.0,,2.0,,0.1,0.5,1.0,2.0,1.0,2.0,0.01694915254237288,0.02857142857142857,0.012048192771084338,0.029411764705882353,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,64359.0,1073,-57.0,2214,2229,557,545,269,4443,150.0,218.0,28.0,41.0,20.0,62.0,3.0,10.0,8.0,28.0,,1.0,3.0,7.0,13.0,36.0,,2.0,3.0,11.0,173.0,290.0,21.0,64.0,65.0,474.0,2579,34.0,62.0,,3.0,78.0,29.0,54.0,6.0,18.0,22.0,98.0,254.0,92.0,63.0,,35.0,13.0,35.0,66.0,40.0,106.0,29.0,11.0,42.0,17.0,7.0,252.0,51.0,49.0,85.0,93.0,13.0,191.0,100.0,291.0,7.0,35.0,22.0,13.0,40.0,4.0,26.0,26.0,14.0,2.0,66.0,12.0,18.0,37.0,101.0,8.0,81.0,10.0,95.0,,,48.0,,7.0,21.0,8.0,23.0,12.0,1.0,98.0,555,8.0,7.0,0.7341040462427746,0.8410596026490066,1.0,0.328125,,0.3333333333333333,0.3333333333333333,0.596551724137931,0.5483870967741935,0.5370370370370371,0.577683615819209,0.5230769230769231,0.5277777777777778,0.6015228426395939,0.5342465753424658,0.5632183908045977,0.1807909604519774,0.1206896551724138,0.14516129032258066,18.189007512850928,0.6060606060606061,0.2549019607843137,0.16431095406360424,0.09496124031007752,0.15977443609022557,0.09788867562380038,0.1621129326047359,0.09643201542912247,0.12886597938144329,0.038461538461538464,0.08226221079691516,0.14393939393939395,0.1417004048582996,0.17272727272727273,0.20202020202020202,0.14354066985645933,0.21929824561403508,0.058823529411764705,0.5217391304347826,0.615819209039548,0.6880733944954128,0.78125,0.7466666666666667,0.1751412429378531,0.3225806451612903,0.37735849056603776,0.6,0.02824858757062147,0.3,0.3,1.0,0.07909604519774012,0.2857142857142857,0.2962962962962963,1.0,0.1016949152542373,0.3611111111111111,0.38235294117647056,1.0,0.015384615384615385,,0.03076923076923077,,,0.5694444444444444,0.6829268292682927,0.09722222222222222,0.42857142857142855,0.1527777777777778,0.2727272727272727,0.7966101694915254,0.37142857142857144,0.6033235127478752,0.5939666666666666,0.595017605633803,0.12403100775193798,0.14860681114551083,,0.16455696202531644,0.20675105485232068,3.3006896551724134,24.878125,0.25158084914182477,4.0,1.0,15.0,2.0,2.0,13.0,0.11926605504587157,0.09174311926605505,,30.0,54.0,10.0,44.0,2.0,9.0,0.8307692307692308,0.5555555555555556,0.16666666666666666,3.0,,,0.046875,0.03571428571428571,0.05555555555555555,,1.0,3.0,3.0,1.0,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27864.0,464,38.0,977,977,201,202,113,1954,18.0,31.0,3.0,5.0,4.0,13.0,1.0,1.0,20.0,40.0,1.0,3.0,5.0,10.0,27.0,73.0,4.0,5.0,6.0,11.0,23.0,45.0,47.0,113.0,14.0,201.0,1121,6.0,8.0,5.0,8.0,30.0,3.0,7.0,11.0,21.0,1.0,40.0,32.0,14.0,135.0,6.0,72.0,27.0,8.0,20.0,7.0,27.0,4.0,3.0,14.0,5.0,1.0,61.0,9.0,13.0,29.0,26.0,3.0,58.0,22.0,80.0,3.0,20.0,13.0,7.0,12.0,3.0,8.0,10.0,4.0,,22.0,,6.0,17.0,30.0,,8.0,,16.0,,1.0,5.0,2.0,,10.0,5.0,10.0,6.0,,40.0,200,2.0,,0.6956521739130435,0.9411764705882353,0.9574468085106383,0.415929203539823,0.625,0.5238095238095238,0.41964285714285715,0.5111111111111111,0.75,0.42857142857142855,0.5917721518987342,0.84375,0.6964285714285714,0.6097560975609756,0.8333333333333334,0.6896551724137931,0.7151898734177216,0.17777777777777778,0.23076923076923078,16.72661870503597,0.5454545454545454,0.14285714285714285,0.10196078431372549,0.05652173913043478,0.12719298245614036,0.039301310043668124,0.11387163561076605,0.04793028322440087,0.024390243902439025,,0.04678362573099415,0.017241379310344827,0.02631578947368421,0.10752688172043011,0.2708333333333333,0.12299465240641712,0.14634146341463414,0.0379746835443038,0.6,0.1962025316455696,0.5806451612903226,0.6923076923076923,0.6666666666666666,0.08227848101265822,0.3076923076923077,0.4,0.75,0.006329113924050633,1.0,1.0,1.0,0.25316455696202533,0.5,0.5,0.9,0.4620253164556962,0.3698630136986301,0.3698630136986301,1.0,0.1875,0.3333333333333333,0.3125,0.8,1.0,0.17857142857142858,0.6,0.35714285714285715,0.5,0.39285714285714285,0.5454545454545454,0.9113924050632911,0.375,0.5665031847133757,0.6071545454545454,0.5253462962962963,0.042682926829268296,0.10204081632653061,0.017391304347826087,0.14925373134328357,0.19900497512437812,3.053333333333334,25.18938053097345,0.20573183213920163,2.0,2.0,1.0,,,5.0,0.16129032258064516,0.10185185185185185,,5.0,7.0,3.0,12.0,1.0,2.0,0.4375,0.7142857142857143,,,,,,,,,1.0,,1.0,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24992.0,417,-81.0,871,891,274,295,119,1762,52.0,79.0,23.0,32.0,17.0,39.0,3.0,19.0,1.0,6.0,,1.0,,1.0,13.0,52.0,2.0,6.0,4.0,18.0,72.0,137.0,14.0,58.0,59.0,245.0,1051,9.0,17.0,2.0,7.0,29.0,30.0,48.0,4.0,19.0,24.0,96.0,76.0,68.0,36.0,6.0,50.0,13.0,11.0,35.0,16.0,51.0,8.0,8.0,26.0,8.0,1.0,118.0,7.0,7.0,22.0,16.0,1.0,39.0,16.0,55.0,4.0,23.0,14.0,9.0,19.0,7.0,11.0,17.0,8.0,,36.0,3.0,10.0,20.0,39.0,2.0,58.0,2.0,84.0,,,40.0,,7.0,3.0,1.0,3.0,1.0,,95.0,272,3.0,6.0,0.5277777777777778,0.5757575757575758,0.8571428571428571,0.2413793103448276,0.2857142857142857,0.21052631578947367,0.25,0.5255474452554745,0.5294117647058824,0.625,0.47692307692307695,0.5,0.5373134328358209,0.5280172413793104,0.5370370370370371,0.5647058823529412,0.29743589743589743,0.08029197080291971,0.1282051282051282,26.508407517309596,0.5277777777777778,0.05555555555555555,0.06694560669456066,0.030303030303030304,0.11956521739130435,0.03977272727272727,0.08983451536643026,0.0343980343980344,0.054945054945054944,,0.04032258064516129,0.038461538461538464,0.05825242718446602,0.0660377358490566,0.1,0.11409395973154363,0.14285714285714285,0.044444444444444446,0.3333333333333333,0.40512820512820513,0.6582278481012658,0.7123287671232876,0.5576923076923077,0.2,0.4358974358974359,0.5,0.47058823529411764,0.09743589743589744,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.03076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.25,0.25,0.8461538461538461,0.041666666666666664,,0.25,0.3333333333333333,1.0,0.47761194029850745,0.71875,0.014925373134328358,,0.26865671641791045,0.2222222222222222,0.7025641025641025,0.26,0.5604596858638745,0.6105266666666667,0.5578861538461539,0.17777777777777778,0.23952095808383234,,0.11836734693877551,0.39183673469387753,5.835036496350365,27.556896551724144,0.3145809414466131,2.0,,10.0,,,2.0,0.0759493670886076,0.021052631578947368,,8.0,13.0,5.0,12.0,5.0,1.0,0.5416666666666666,0.6153846153846154,,,2.0,,,,,0.06060606060606061,2.0,3.0,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,943.0,16,-6.0,34,33,4,6,3,67,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,32,,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,1.0,,2.0,,,1.0,,,2.0,,2.0,2.0,,,4,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,12.82051282051282,,,0.36363636363636365,,0.1111111111111111,0.1,0.25,0.047619047619047616,,,0.14285714285714285,,0.3333333333333333,0.5,,0.14285714285714285,,,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6205333333333333,,0.7369,0.25,0.25,,,,3.533333333333333,,0.11764705882352941,,,,,,2.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,35248.0,587,-47.0,1184,1191,182,181,134,2375,30.0,44.0,4.0,5.0,14.0,24.0,,1.0,18.0,41.0,1.0,4.0,2.0,3.0,21.0,55.0,1.0,6.0,4.0,7.0,44.0,69.0,39.0,96.0,36.0,241.0,1377,7.0,11.0,2.0,10.0,25.0,4.0,5.0,6.0,10.0,6.0,32.0,50.0,38.0,111.0,6.0,55.0,21.0,4.0,16.0,17.0,33.0,11.0,6.0,10.0,2.0,4.0,83.0,12.0,8.0,18.0,29.0,1.0,48.0,20.0,68.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,4.0,2.0,,10.0,,1.0,14.0,19.0,1.0,31.0,2.0,43.0,,,22.0,,1.0,5.0,1.0,5.0,4.0,,32.0,182,1.0,1.0,0.5681818181818182,0.6097560975609756,0.9487179487179487,0.40625,0.2,0.6,0.40625,0.6376811594202898,0.6363636363636364,0.8,0.6212121212121212,0.47619047619047616,0.8666666666666667,0.6513513513513514,0.5434782608695652,0.8421052631578947,0.5818181818181818,0.057971014492753624,,14.476614699331847,0.6,0.037037037037037035,0.09090909090909091,0.03088803088803089,0.061855670103092786,0.03908794788273615,0.07704918032786885,0.0353356890459364,0.03125,0.037037037037037035,0.043478260869565216,0.025974025974025976,0.08,0.08695652173913043,0.12962962962962962,0.0603448275862069,0.06779661016949153,0.039473684210526314,0.8,0.26666666666666666,0.6818181818181818,0.75,0.6333333333333333,0.14545454545454545,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.006060606060606061,,,,0.24848484848484848,0.43902439024390244,0.43902439024390244,1.0,0.3333333333333333,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.19047619047619047,0.25,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.8,0.2,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.8484848484848485,0.38181818181818183,0.5685137195121951,0.5917875,0.5328133333333334,0.11956521739130435,0.25,,0.1037344398340249,0.13278008298755187,4.205797101449276,24.72083333333333,0.15371621621621623,,1.0,3.0,,,4.0,0.09090909090909091,0.027522935779816515,1.0,4.0,6.0,5.0,6.0,,1.0,0.2857142857142857,0.6666666666666666,0.5,,,,,,,,,1.0,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28983.0,483,40.0,983,997,261,225,122,1980,43.0,60.0,10.0,14.0,14.0,31.0,15.0,39.0,5.0,11.0,2.0,4.0,2.0,6.0,37.0,123.0,3.0,9.0,6.0,30.0,72.0,130.0,42.0,134.0,63.0,333.0,1095,12.0,22.0,5.0,13.0,44.0,16.0,32.0,8.0,36.0,25.0,81.0,102.0,42.0,105.0,21.0,120.0,37.0,7.0,42.0,13.0,55.0,9.0,4.0,34.0,6.0,2.0,123.0,8.0,13.0,62.0,64.0,10.0,136.0,21.0,157.0,4.0,8.0,5.0,3.0,33.0,5.0,20.0,16.0,13.0,,49.0,6.0,11.0,14.0,31.0,1.0,75.0,9.0,72.0,,,29.0,3.0,6.0,58.0,19.0,62.0,41.0,1.0,79.0,259,3.0,5.0,0.7083333333333334,0.796875,0.8333333333333334,0.31343283582089554,0.38461538461538464,0.2222222222222222,0.32061068702290074,0.5538461538461539,0.5454545454545454,0.5,0.5113636363636364,0.5571428571428572,0.4117647058823529,0.5644067796610169,0.5945945945945946,0.5,0.5075757575757576,0.05384615384615385,0.03225806451612903,30.65953654188948,0.673469387755102,0.45454545454545453,0.2397003745318352,0.06280193236714976,0.2551440329218107,0.032388663967611336,0.24705882352941178,0.046255506607929514,0.09722222222222222,,0.02717391304347826,0.047619047619047616,0.1891891891891892,0.30303030303030304,0.22807017543859648,0.27692307692307694,0.16666666666666666,0.029197080291970802,0.6612903225806451,0.22727272727272727,0.7166666666666667,0.7962962962962963,0.6744186046511628,0.11742424242424243,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.041666666666666664,0.45454545454545453,0.5,1.0,0.4659090909090909,0.3008130081300813,0.3008130081300813,0.8108108108108109,0.11428571428571428,0.5,0.2571428571428571,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.2,0.7348484848484849,0.30833333333333335,0.5323411877394636,0.5551854166666667,0.5085999999999999,0.11072664359861592,0.19078947368421054,0.021897810218978103,0.13213213213213212,0.24324324324324326,8.435384615384615,27.222388059701494,0.26551373346897256,4.0,2.0,7.0,4.0,4.0,38.0,0.1,0.06741573033707865,1.0,11.0,17.0,5.0,16.0,1.0,3.0,0.4857142857142857,0.6470588235294118,0.18181818181818182,1.0,,1.0,0.007462686567164179,0.09090909090909091,,,3.0,2.0,3.0,,4.0,True,,,,,,
