EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls,Offensive Fouls,Fg3aBlocked,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,31877.0,531.0,45.0,1077,1083,212,176,133.0,2160,3.0,5.0,1.0,2.0,9.0,22.0,16.0,35.0,3.0,12.0,1.0,2.0,2.0,2.0,29.0,75.0,1.0,9.0,10.0,18.0,28.0,62.0,32.0,87.0,23.0,175.0,1212.0,3.0,4.0,2.0,11.0,12.0,7.0,18.0,12.0,20.0,11.0,61.0,16.0,40.0,33.0,63.0,75.0,29.0,1.0,98.0,61.0,159.0,41.0,20.0,74.0,17.0,7.0,379.0,6.0,3.0,34.0,40.0,2.0,76.0,9.0,85.0,1.0,22.0,13.0,9.0,20.0,8.0,17.0,9.0,3.0,1.0,29.0,3.0,4.0,20.0,37.0,5.0,26.0,1.0,24.0,2.0,7.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,61.0,210,4.0,3.0,0.2857142857142857,0.2857142857142857,0.34375,0.367816091954023,0.18181818181818182,0.6,0.367816091954023,0.45161290322580644,0.75,0.3888888888888889,0.5100671140939598,0.4,0.6578947368421053,0.5382165605095541,0.4,0.7142857142857143,0.5838926174496645,0.016129032258064516,0.045454545454545456,15.040650406504064,0.6896551724137931,0.06451612903225806,0.1444043321299639,0.012987012987012988,0.12408759124087591,0.02097902097902098,0.13430127041742287,0.017408123791102514,0.0125,0.03636363636363636,0.018518518518518517,0.02857142857142857,0.1774193548387097,0.08247422680412371,0.17857142857142858,0.15023474178403756,0.03278688524590164,0.011627906976744186,0.03355704697986577,0.6,0.6,1.0,0.1476510067114094,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.2348993288590604,0.45714285714285713,0.45714285714285713,0.125,0.08053691275167785,0.25,0.25,0.3333333333333333,0.5033557046979866,0.38666666666666666,0.38666666666666666,0.3448275862068966,0.13333333333333333,0.5,0.6,0.1111111111111111,1.0,0.05263157894736842,0.5,0.05263157894736842,1.0,0.47368421052631576,0.5555555555555556,0.6174496644295302,0.38666666666666666,0.5122859060402685,0.5133285714285715,0.4846052631578948,0.0392156862745098,0.06060606060606061,0.022988505747126436,0.06857142857142857,0.3485714285714286,13.191935483870967,25.485057471264366,0.1968430826369545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4274.0,71.0,,152,155,29,32,13.0,307,5.0,6.0,1.0,1.0,3.0,7.0,6.0,10.0,,,,,,,2.0,9.0,,,,1.0,14.0,23.0,2.0,9.0,7.0,41.0,195.0,,,,,,5.0,6.0,,1.0,4.0,14.0,8.0,20.0,3.0,3.0,9.0,2.0,,8.0,11.0,19.0,10.0,1.0,5.0,2.0,1.0,49.0,,1.0,2.0,,,2.0,1.0,3.0,,4.0,1.0,3.0,3.0,,2.0,,1.0,,3.0,,,3.0,9.0,1.0,6.0,1.0,8.0,,,4.0,,,,,,,14.0,29,,,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,,,0.2222222222222222,0.6086956521739131,,0.8333333333333334,0.53125,,0.7142857142857143,0.5694444444444444,,0.7777777777777778,0.28125,,,23.214285714285715,1.0,,,0.03125,0.05555555555555555,,0.031746031746031744,0.015151515151515152,,,,,,,,0.07142857142857142,,,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.21875,0.42857142857142855,0.42857142857142855,,0.3125,0.6,0.6,0.16666666666666666,,,,,0.28125,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.14285714285714285,1.0,,,0.14285714285714285,,0.46875,0.2222222222222222,0.5250546875000001,,0.5162642857142857,0.1111111111111111,0.14814814814814814,,,0.34146341463414637,10.660869565217387,25.633333333333336,0.19078947368421054,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21711.0,362.0,-67.0,752,758,266,243,96.0,1510,36.0,64.0,15.0,25.0,9.0,29.0,,1.0,8.0,21.0,,3.0,2.0,4.0,7.0,35.0,1.0,3.0,1.0,9.0,45.0,94.0,15.0,56.0,28.0,163.0,897.0,9.0,15.0,1.0,6.0,24.0,18.0,32.0,3.0,13.0,10.0,55.0,52.0,38.0,42.0,3.0,35.0,7.0,12.0,11.0,5.0,16.0,2.0,3.0,10.0,1.0,,37.0,8.0,17.0,27.0,12.0,3.0,42.0,25.0,67.0,6.0,12.0,8.0,4.0,13.0,3.0,7.0,9.0,6.0,1.0,22.0,1.0,8.0,12.0,19.0,1.0,28.0,2.0,37.0,,,20.0,,2.0,2.0,1.0,2.0,,55.0,265,2.0,2.0,0.5777777777777777,0.7027027027027027,0.9333333333333333,0.26785714285714285,0.16666666666666666,0.23076923076923078,0.26785714285714285,0.4787234042553192,0.6,0.5625,0.45,0.5,0.5,0.49393939393939396,0.5217391304347826,0.5612244897959183,0.37333333333333335,0.1276595744680851,0.20689655172413793,21.61849710982659,0.5909090909090909,0.2,0.0670391061452514,0.08374384236453201,0.15,0.053691275167785234,0.10863509749303621,0.07102272727272728,0.1095890410958904,0.08108108108108109,0.042735042735042736,0.09375,0.07352941176470588,0.075,0.03225806451612903,0.1736111111111111,0.05555555555555555,0.08108108108108109,0.4266666666666667,0.5625,0.6206896551724138,0.5833333333333334,0.19333333333333333,0.3103448275862069,0.391304347826087,0.5555555555555556,0.006666666666666667,,,,0.14,0.38095238095238093,0.38095238095238093,1.0,0.23333333333333334,0.2,0.2,0.8571428571428571,0.14285714285714285,,0.14285714285714285,0.3333333333333333,1.0,0.5555555555555556,0.6,0.08888888888888889,0.5,0.2,0.1111111111111111,0.8,0.2,0.566896,0.5600384615384615,0.5710344444444444,0.12269938650306748,0.18691588785046728,,0.147239263803681,0.3374233128834356,3.3797872340425537,24.91785714285714,0.3537234042553192,0.06451612903225806,8.0,12.0,3.0,16.0,2.0,2.0,7.0,1.0,2.0,0.09375,1.0,0.5714285714285714,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22210.0,370.0,25.0,774,773,157,142,84.0,1547,12.0,20.0,1.0,1.0,4.0,12.0,1.0,1.0,15.0,27.0,1.0,2.0,3.0,5.0,20.0,57.0,4.0,5.0,6.0,11.0,17.0,33.0,35.0,84.0,10.0,149.0,883.0,3.0,5.0,5.0,7.0,23.0,1.0,3.0,9.0,16.0,,29.0,26.0,8.0,99.0,6.0,56.0,20.0,6.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,1.0,40.0,7.0,8.0,25.0,23.0,2.0,50.0,15.0,65.0,2.0,14.0,11.0,3.0,11.0,3.0,7.0,7.0,4.0,,18.0,,6.0,15.0,23.0,,6.0,,11.0,,,3.0,2.0,,8.0,4.0,8.0,,29.0,156,,,0.7647058823529411,0.9285714285714286,0.9428571428571428,0.4166666666666667,0.7142857142857143,0.5625,0.42168674698795183,0.5151515151515151,0.6,0.3333333333333333,0.594017094017094,0.875,0.7631578947368421,0.6157024793388429,0.8846153846153846,0.7631578947368421,0.717948717948718,0.18181818181818182,0.25,15.867579908675799,0.6111111111111112,0.1111111111111111,0.11165048543689321,0.0446927374301676,0.13513513513513514,0.03825136612021858,0.12276214833759591,0.04143646408839779,0.015873015873015872,,0.04225352112676056,0.024390243902439025,0.03333333333333333,0.12162162162162163,0.2619047619047619,0.13725490196078433,0.125,0.034482758620689655,0.17094017094017094,0.6,0.7058823529411765,0.75,0.10256410256410256,0.3333333333333333,0.4444444444444444,0.75,0.008547008547008548,1.0,1.0,1.0,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.48717948717948717,0.3508771929824561,0.3508771929824561,1.0,0.16666666666666666,0.5,0.4166666666666667,0.8,1.0,0.05263157894736842,1.0,0.2631578947368421,0.6,0.5789473684210527,0.5454545454545454,0.8888888888888888,0.35714285714285715,0.5656094827586207,0.5992785714285713,0.5221277777777777,0.04132231404958678,0.08571428571428572,0.023255813953488372,0.15436241610738255,0.19463087248322147,3.4181818181818175,25.382142857142856,0.20284237726098192,0.08433734939759036,2.0,4.0,2.0,6.0,2.0,,1.0,4.0,5.0,0.15,0.625,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,51827.0,864.0,-29.0,1770,1787,455,386,218.0,3557,124.0,181.0,22.0,34.0,13.0,48.0,3.0,9.0,8.0,21.0,,1.0,3.0,5.0,8.0,27.0,,1.0,3.0,10.0,140.0,238.0,16.0,48.0,57.0,385.0,2038.0,24.0,48.0,,2.0,57.0,23.0,45.0,6.0,15.0,20.0,84.0,204.0,76.0,48.0,,26.0,8.0,25.0,52.0,30.0,82.0,22.0,8.0,34.0,12.0,6.0,194.0,44.0,37.0,70.0,74.0,11.0,155.0,81.0,236.0,7.0,30.0,18.0,12.0,33.0,3.0,22.0,23.0,11.0,2.0,56.0,10.0,16.0,28.0,79.0,6.0,63.0,4.0,79.0,,,41.0,,5.0,18.0,6.0,18.0,,84.0,453,6.0,5.0,0.7285714285714285,0.8225806451612904,1.0,0.3333333333333333,,0.4,0.3404255319148936,0.5882352941176471,0.5,0.5111111111111111,0.5734265734265734,0.48,0.5333333333333333,0.603448275862069,0.5,0.5753424657534246,0.16783216783216784,0.10504201680672269,0.125,18.509378084896348,0.5892857142857143,0.275,0.15611814345991562,0.08788598574821853,0.1643192488262911,0.10602409638554217,0.16,0.09688995215311005,0.1282051282051282,0.022988505747126436,0.08544303797468354,0.1717171717171717,0.1262135922330097,0.17582417582417584,0.18604651162790697,0.14540059347181009,0.23595505617977527,0.0707070707070707,0.6328671328671329,0.6850828729281768,0.7654320987654321,0.7419354838709677,0.16783216783216784,0.2708333333333333,0.30952380952380953,0.5384615384615384,0.03146853146853147,0.3333333333333333,0.3333333333333333,1.0,0.07342657342657342,0.38095238095238093,0.4,1.0,0.0944055944055944,0.2962962962962963,0.32,1.0,0.02,,0.02,,,0.5666666666666667,0.6470588235294118,0.08333333333333333,0.6,0.16666666666666666,0.3,0.8006993006993007,0.3076923076923077,0.6067301754385964,0.5852785714285715,0.5950050847457627,0.1305732484076433,0.15413533834586465,,0.14805194805194805,0.21818181818181817,3.3550420168067223,25.002083333333342,0.2570621468926554,0.08426966292134831,23.0,43.0,9.0,32.0,3.0,2.0,13.0,12.0,8.0,0.10497237569060773,0.4444444444444444,0.86,0.5348837209302325,0.13043478260869565,1.0,1.0,9.0,3.0,1.0,2.0,0.0625,0.047619047619047616,0.07407407407407407,,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27220.0,454.0,-8.0,928,942,280,222,120.0,1870,28.0,43.0,9.0,15.0,13.0,34.0,19.0,36.0,9.0,28.0,1.0,2.0,1.0,5.0,23.0,64.0,4.0,11.0,6.0,12.0,60.0,113.0,32.0,92.0,24.0,240.0,1056.0,2.0,6.0,5.0,13.0,20.0,16.0,32.0,7.0,17.0,6.0,59.0,76.0,44.0,90.0,6.0,64.0,23.0,5.0,20.0,21.0,41.0,13.0,8.0,14.0,1.0,5.0,103.0,7.0,5.0,24.0,16.0,1.0,41.0,13.0,54.0,2.0,19.0,16.0,3.0,16.0,5.0,10.0,7.0,6.0,,23.0,,8.0,9.0,25.0,1.0,23.0,,33.0,,,17.0,2.0,,8.0,,9.0,,59.0,280,2.0,,0.6333333333333333,0.6333333333333333,0.9375,0.34782608695652173,0.38461538461538464,0.4117647058823529,0.34782608695652173,0.5309734513274337,0.3333333333333333,0.5,0.526829268292683,0.5,0.5408163265306123,0.5529953917050692,0.5263157894736842,0.5784313725490197,0.44878048780487806,0.04424778761061947,0.029411764705882353,22.641509433962266,0.6956521739130435,0.043478260869565216,0.05970149253731343,0.023148148148148147,0.1111111111111111,0.03225806451612903,0.08264462809917356,0.02771362586605081,0.012658227848101266,,0.02976190476190476,0.04081632653061224,0.056910569105691054,0.0707070707070707,0.043478260869565216,0.12422360248447205,0.07272727272727272,0.019230769230769232,0.2097560975609756,0.6511627906976745,0.717948717948718,0.6785714285714286,0.16585365853658537,0.38235294117647056,0.3939393939393939,0.6923076923076923,0.17560975609756097,0.5277777777777778,0.5277777777777778,0.5263157894736842,0.13658536585365855,0.32142857142857145,0.3333333333333333,1.0,0.3121951219512195,0.359375,0.36507936507936506,0.9130434782608695,0.10526315789473684,0.5,0.5789473684210527,0.36363636363636365,0.75,0.30612244897959184,0.6,0.10204081632653061,0.2,0.24489795918367346,0.5,0.6585365853658537,0.359375,0.5366736585365852,0.5076045454545454,0.5304000000000001,0.08755760368663594,0.13821138211382114,0.02127659574468085,0.08333333333333333,0.24583333333333332,9.314159292035397,25.317391304347815,0.3017241379310345,0.044444444444444446,1.0,2.0,1.0,,,2.0,7.0,6.0,5.0,0.09302325581395349,0.5555555555555556,0.10526315789473684,0.5,1.0,,,,2.0,,,0.021739130434782608,0.03571428571428571,0.015625,1.0,1.0,1.0,2.0,0.04,1.0,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28983.0,483.0,40.0,983,997,261,225,122.0,1980,43.0,60.0,10.0,14.0,14.0,31.0,15.0,39.0,5.0,11.0,2.0,4.0,2.0,6.0,37.0,123.0,3.0,9.0,6.0,30.0,72.0,130.0,42.0,134.0,63.0,333.0,1095.0,12.0,22.0,5.0,13.0,44.0,16.0,32.0,8.0,36.0,25.0,81.0,102.0,42.0,105.0,21.0,120.0,37.0,7.0,42.0,13.0,55.0,9.0,4.0,34.0,6.0,2.0,123.0,8.0,13.0,62.0,64.0,10.0,136.0,21.0,157.0,4.0,8.0,5.0,3.0,33.0,5.0,20.0,16.0,13.0,,49.0,6.0,11.0,14.0,31.0,1.0,75.0,9.0,72.0,,,29.0,3.0,6.0,58.0,19.0,62.0,1.0,79.0,259,3.0,5.0,0.7083333333333334,0.796875,0.8333333333333334,0.31343283582089554,0.38461538461538464,0.2222222222222222,0.32061068702290074,0.5538461538461539,0.5454545454545454,0.5,0.5113636363636364,0.5571428571428572,0.4117647058823529,0.5644067796610169,0.5945945945945946,0.5,0.5075757575757576,0.05384615384615385,0.03225806451612903,30.65953654188948,0.673469387755102,0.45454545454545453,0.2397003745318352,0.06280193236714976,0.2551440329218107,0.032388663967611336,0.24705882352941178,0.046255506607929514,0.09722222222222222,,0.02717391304347826,0.047619047619047616,0.1891891891891892,0.30303030303030304,0.22807017543859648,0.27692307692307694,0.16666666666666666,0.029197080291970802,0.22727272727272727,0.7166666666666667,0.7962962962962963,0.6744186046511628,0.11742424242424243,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.041666666666666664,0.45454545454545453,0.5,1.0,0.4659090909090909,0.3008130081300813,0.3008130081300813,0.8108108108108109,0.11428571428571428,0.5,0.2571428571428571,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.2,0.7348484848484849,0.30833333333333335,0.5323411877394636,0.5551854166666667,0.5085999999999999,0.11072664359861592,0.19078947368421054,0.021897810218978103,0.13213213213213212,0.24324324324324326,8.435384615384615,27.222388059701494,0.26551373346897256,0.06741573033707865,11.0,17.0,5.0,16.0,4.0,1.0,7.0,38.0,41.0,0.1,0.6612903225806451,0.4857142857142857,0.6470588235294118,0.18181818181818182,3.0,2.0,3.0,1.0,2.0,3.0,0.007462686567164179,0.09090909090909091,,,4.0,4.0,1.0,,1.0,4.0,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15917.0,265.0,-82.0,551,566,202,168,79.0,1117,28.0,46.0,13.0,18.0,9.0,22.0,2.0,14.0,,2.0,,,,,8.0,30.0,1.0,4.0,3.0,10.0,39.0,82.0,8.0,32.0,40.0,142.0,657.0,2.0,9.0,1.0,4.0,10.0,18.0,31.0,3.0,10.0,20.0,65.0,40.0,38.0,18.0,6.0,29.0,8.0,6.0,26.0,10.0,36.0,5.0,5.0,20.0,5.0,1.0,82.0,3.0,4.0,12.0,8.0,,20.0,7.0,27.0,2.0,15.0,9.0,6.0,14.0,5.0,9.0,12.0,5.0,,26.0,2.0,8.0,7.0,19.0,1.0,36.0,1.0,54.0,,,23.0,,7.0,3.0,1.0,3.0,,64.0,200,1.0,6.0,0.5128205128205128,0.5263157894736842,0.75,0.25,0.25,0.3,0.25806451612903225,0.47560975609756095,0.2222222222222222,0.5806451612903226,0.4473684210526316,0.2692307692307692,0.5487804878048781,0.5144927536231884,0.3333333333333333,0.5803571428571429,0.2807017543859649,0.07317073170731707,0.13636363636363635,25.426356589147286,0.5384615384615384,,0.049079754601226995,0.025157232704402517,0.10714285714285714,0.027522935779816515,0.07272727272727272,0.026119402985074626,0.04918032786885246,,0.024390243902439025,0.037037037037037035,0.056338028169014086,0.027777777777777776,0.1,0.0967741935483871,0.15789473684210525,0.03508771929824561,0.40350877192982454,0.6086956521739131,0.6511627906976745,0.5357142857142857,0.19298245614035087,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.14285714285714285,0.14285714285714285,0.5,0.017543859649122806,,,,0.2631578947368421,0.26666666666666666,0.26666666666666666,0.75,,,0.3076923076923077,0.25,1.0,0.43902439024390244,0.7222222222222222,,,0.24390243902439024,0.3,0.6842105263157895,0.27586206896551724,0.55839203539823,0.6367875000000001,0.5476048780487804,0.17557251908396945,0.23232323232323232,,0.07042253521126761,0.45774647887323944,6.30121951219512,27.134375000000006,0.3666061705989111,0.014925373134328358,2.0,7.0,3.0,2.0,2.0,2.0,6.0,2.0,1.0,0.06521739130434782,0.3333333333333333,0.5384615384615384,0.2857142857142857,,1.0,,1.0,,2.0,,,,,,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31549.0,526.0,,1062,1068,171,150,122.0,2130,29.0,42.0,4.0,5.0,14.0,23.0,,1.0,17.0,37.0,1.0,3.0,2.0,2.0,19.0,50.0,1.0,6.0,4.0,6.0,43.0,66.0,36.0,87.0,33.0,227.0,1206.0,7.0,11.0,2.0,9.0,25.0,4.0,5.0,6.0,8.0,6.0,32.0,48.0,38.0,105.0,3.0,50.0,19.0,3.0,14.0,15.0,29.0,9.0,6.0,9.0,1.0,4.0,73.0,12.0,8.0,16.0,26.0,1.0,43.0,20.0,63.0,3.0,9.0,6.0,3.0,4.0,2.0,3.0,4.0,1.0,,8.0,,1.0,14.0,18.0,1.0,29.0,2.0,39.0,,,20.0,,1.0,5.0,1.0,5.0,,32.0,171,1.0,1.0,0.5581395348837209,0.6,0.9722222222222222,0.41379310344827586,0.2222222222222222,0.75,0.41379310344827586,0.6515151515151515,0.6363636363636364,0.8,0.6339869281045751,0.5,1.0,0.6637426900584795,0.5681818181818182,0.9411764705882353,0.5686274509803921,0.045454545454545456,,14.793388429752067,0.5,0.043478260869565216,0.08441558441558442,0.03347280334728033,0.0625,0.04460966542750929,0.07446808510638298,0.03937007874015748,0.03296703296703297,0.04081632653061224,0.04950495049504951,0.029850746268656716,0.07586206896551724,0.07142857142857142,0.13725490196078433,0.059113300492610835,0.07547169811320754,0.043478260869565216,0.27450980392156865,0.6904761904761905,0.7435897435897436,0.6206896551724138,0.1503267973856209,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.006535947712418301,,,,0.24183006535947713,0.4594594594594595,0.4594594594594595,1.0,0.32679738562091504,0.38,0.38,0.9473684210526315,0.15,0.3333333333333333,0.3,0.16666666666666666,1.0,0.38461538461538464,0.8,0.15384615384615385,1.0,0.46153846153846156,0.6666666666666666,0.8431372549019608,0.38,0.5686878289473685,0.5917875,0.526676923076923,0.11764705882352941,0.24096385542168675,,0.11013215859030837,0.14096916299559473,4.196969696969698,24.757471264367815,0.16101694915254236,0.030303030303030304,4.0,6.0,5.0,6.0,,,3.0,4.0,4.0,0.07142857142857142,0.8,0.3,0.6666666666666666,0.5,,1.0,1.0,,1.0,,,,,,,,,,1.0,,True,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,7147.0,119.0,-4.0,237,236,73,25,33.0,473,7.0,13.0,2.0,3.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,15.0,,1.0,,1.0,8.0,19.0,5.0,18.0,11.0,42.0,270.0,,6.0,,2.0,,2.0,4.0,,2.0,4.0,8.0,14.0,2.0,15.0,,15.0,4.0,2.0,12.0,1.0,13.0,1.0,,8.0,2.0,2.0,27.0,1.0,10.0,2.0,14.0,3.0,19.0,11.0,30.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,11.0,18.0,3.0,11.0,1.0,11.0,,,4.0,,2.0,2.0,,2.0,,8.0,73,1.0,2.0,0.875,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.42105263157894735,,0.5,0.4189189189189189,,0.3333333333333333,0.5,,0.5,0.4864864864864865,0.10526315789473684,0.2,16.725978647686834,0.8,0.42857142857142855,0.2545454545454545,0.136986301369863,0.03333333333333333,0.021739130434782608,0.1391304347826087,0.09243697478991597,0.09375,0.125,0.027777777777777776,,0.047619047619047616,0.3333333333333333,0.5,0.044444444444444446,,0.13636363636363635,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.125,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8378378378378378,0.26666666666666666,0.5656675675675676,0.5387642857142857,0.5822083333333333,0.1,0.18181818181818182,,,0.19047619047619047,3.71578947368421,25.272222222222222,0.3080168776371308,0.2,,5.0,,,,,1.0,2.0,2.0,0.07692307692307693,1.0,0.625,,,,,,,,,,,,,,,,,,,True,,,,,,,
