EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,33935.0,566,28.0,1150,1153,231.0,216,139,2303,3.0,5.0,1.0,2.0,9.0,22.0,16.0,37.0,3.0,14.0,1.0,2.0,2.0,3.0,31.0,81.0,1.0,10.0,11.0,21.0,28.0,64.0,34.0,95.0,26.0,184.0,1298,3.0,4.0,2.0,12.0,12.0,7.0,19.0,13.0,24.0,13.0,66.0,16.0,40.0,33.0,69.0,81.0,31.0,1.0,101.0,65.0,166.0,43.0,22.0,77.0,17.0,7.0,397.0,6.0,4.0,36.0,41.0,2.0,79.0,10.0,89.0,1.0,24.0,15.0,9.0,24.0,8.0,21.0,9.0,3.0,1.0,33.0,3.0,4.0,21.0,41.0,5.0,27.0,1.0,27.0,2.0,8.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,66.0,229.0,4.0,4.0,0.2857142857142857,0.2857142857142857,0.3235294117647059,0.35789473684210527,0.16666666666666666,0.5416666666666666,0.35789473684210527,0.4375,0.75,0.3684210526315789,0.4968553459119497,0.375,0.6162790697674418,0.5267857142857143,0.375,0.6770833333333334,0.5974842767295597,0.015625,0.045454545454545456,15.267175572519085,0.7272727272727273,0.0625,0.14487632508833923,0.0163265306122449,0.12413793103448276,0.01948051948051948,0.1343804537521815,0.018083182640144666,0.023809523809523808,0.03333333333333333,0.017316017316017316,0.025974025974025976,0.1732283464566929,0.09183673469387756,0.1724137931034483,0.1504424778761062,0.03125,0.010638297872340425,0.031446540880503145,0.6,0.6,1.0,0.13836477987421383,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.23270440251572327,0.43243243243243246,0.43243243243243246,0.125,0.0880503144654088,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5094339622641509,0.38271604938271603,0.38271604938271603,0.3225806451612903,0.125,0.5,0.625,0.1,1.0,0.046511627906976744,0.5,0.06976744186046512,0.6666666666666666,0.4883720930232558,0.5238095238095238,0.6289308176100629,0.38271604938271603,0.5136358490566038,0.515425,0.49009651162790707,0.03680981595092025,0.058823529411764705,0.021052631578947368,0.06521739130434782,0.358695652173913,13.326562499999998,25.468421052631573,0.2008695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7381.0,123,-15.0,268,268,47.0,83,17,536,9.0,13.0,2.0,3.0,10.0,15.0,8.0,14.0,1.0,2.0,1.0,1.0,,1.0,4.0,15.0,,,,1.0,27.0,42.0,5.0,17.0,16.0,85.0,325,,,1.0,1.0,3.0,8.0,10.0,,2.0,9.0,25.0,18.0,36.0,12.0,3.0,15.0,4.0,,13.0,14.0,27.0,13.0,1.0,9.0,3.0,1.0,68.0,,1.0,8.0,6.0,,14.0,1.0,15.0,,8.0,3.0,5.0,5.0,2.0,4.0,4.0,1.0,,9.0,,,4.0,12.0,1.0,17.0,1.0,19.0,,,11.0,,,1.0,,2.0,,25.0,47.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.29411764705882354,1.0,,0.29411764705882354,0.6428571428571429,,0.8,0.5847457627118644,1.5,0.6666666666666666,0.6343283582089553,1.5,0.7352941176470589,0.288135593220339,,,26.297577854671278,0.5555555555555556,,0.12244897959183673,0.019230769230769232,0.12903225806451613,,0.12612612612612611,0.008849557522123894,,,,,0.22727272727272727,0.047619047619047616,,0.14285714285714285,0.07692307692307693,,0.22033898305084745,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.2542372881355932,0.6666666666666666,0.6666666666666666,0.3,0.23728813559322035,0.5714285714285714,0.5714285714285714,0.125,0.03389830508474576,0.5,0.5,1.0,0.2542372881355932,0.26666666666666666,0.26666666666666666,0.75,1.0,1.0,,,,0.25,0.6666666666666666,0.08333333333333333,,0.08333333333333333,,0.5084745762711864,0.26666666666666666,0.5389940677966103,0.5355,0.5401416666666666,0.16417910447761194,0.22,,0.03529411764705882,0.29411764705882354,9.464285714285714,25.117647058823525,0.17537313432835822,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24615.0,410,-42.0,859,866,288.0,293,108,1725,45.0,75.0,15.0,25.0,12.0,32.0,,1.0,10.0,23.0,2.0,5.0,2.0,4.0,9.0,38.0,2.0,4.0,1.0,9.0,57.0,108.0,19.0,61.0,34.0,205.0,1002,11.0,17.0,4.0,9.0,38.0,18.0,32.0,3.0,13.0,10.0,55.0,70.0,44.0,54.0,3.0,38.0,9.0,12.0,15.0,8.0,23.0,5.0,3.0,12.0,3.0,,54.0,8.0,19.0,29.0,13.0,4.0,46.0,27.0,73.0,7.0,13.0,9.0,4.0,14.0,3.0,7.0,10.0,7.0,1.0,24.0,1.0,9.0,13.0,23.0,2.0,36.0,2.0,46.0,,,26.0,,2.0,2.0,1.0,2.0,,55.0,287.0,3.0,2.0,0.6140350877192983,0.7446808510638298,0.9473684210526315,0.3114754098360656,0.4444444444444444,0.23076923076923078,0.3114754098360656,0.5277777777777778,0.6470588235294118,0.5625,0.5059171597633136,0.6538461538461539,0.5,0.5481283422459893,0.6785714285714286,0.5612244897959183,0.3609467455621302,0.1111111111111111,0.1875,21.37791286727457,0.5833333333333334,0.25,0.06372549019607843,0.08225108225108226,0.14146341463414633,0.04678362573099415,0.10268948655256724,0.06716417910447761,0.09523809523809523,0.1,0.03759398496240601,0.07894736842105263,0.06172839506172839,0.07865168539325842,0.029411764705882353,0.16363636363636364,0.05,0.09090909090909091,0.4437869822485207,0.6,0.6521739130434783,0.6,0.1893491124260355,0.375,0.46153846153846156,0.6666666666666666,0.005917159763313609,,,,0.13609467455621302,0.43478260869565216,0.43478260869565216,1.0,0.22485207100591717,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.19230769230769232,0.4,0.15384615384615385,0.5,1.0,0.5555555555555556,0.6,0.08888888888888889,0.5,0.2,0.1111111111111111,0.8047337278106509,0.23684210526315788,0.5704378698224852,0.5696,0.5710344444444444,0.14054054054054055,0.20967741935483872,,0.18536585365853658,0.2682926829268293,3.2601851851851853,24.904918032786885,0.3352735739231665,3.0,,10.0,,,1.0,2.0,0.06542056074766354,1.0,1.0,10.0,14.0,4.0,20.0,2.0,0.08,0.5384615384615384,0.7142857142857143,0.1,,,,,,,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29379.0,490,-7.0,1006,1020,302.0,264,126,2026,30.0,45.0,9.0,15.0,13.0,36.0,20.0,38.0,9.0,30.0,1.0,2.0,1.0,5.0,23.0,68.0,4.0,11.0,6.0,13.0,63.0,119.0,32.0,98.0,26.0,248.0,1145,2.0,6.0,5.0,13.0,20.0,16.0,32.0,7.0,18.0,6.0,59.0,78.0,48.0,90.0,6.0,68.0,23.0,6.0,20.0,21.0,41.0,13.0,8.0,14.0,1.0,5.0,103.0,8.0,5.0,24.0,17.0,1.0,42.0,14.0,56.0,3.0,22.0,18.0,4.0,16.0,5.0,10.0,8.0,6.0,1.0,24.0,,8.0,10.0,27.0,1.0,24.0,,35.0,,,18.0,2.0,,10.0,1.0,11.0,,59.0,302.0,3.0,,0.6190476190476191,0.6190476190476191,0.9375,0.32653061224489793,0.38461538461538464,0.3888888888888889,0.32653061224489793,0.5294117647058824,0.3333333333333333,0.5,0.511520737327189,0.5,0.53,0.5391304347826087,0.5263157894736842,0.5673076923076923,0.45161290322580644,0.05042016806722689,0.05555555555555555,22.22222222222222,0.6666666666666666,0.041666666666666664,0.060498220640569395,0.022123893805309734,0.1038961038961039,0.03389830508474576,0.080078125,0.02813852813852814,0.012195121951219513,,0.03314917127071823,0.03636363636363636,0.061068702290076333,0.06796116504854369,0.0425531914893617,0.11560693641618497,0.06896551724137931,0.026785714285714284,0.2073732718894009,0.6666666666666666,0.7317073170731707,0.6333333333333333,0.16589861751152074,0.3611111111111111,0.38235294117647056,0.6923076923076923,0.17511520737327188,0.5263157894736842,0.5263157894736842,0.55,0.1382488479262673,0.3,0.3103448275862069,1.0,0.31336405529953915,0.3382352941176471,0.34328358208955223,0.9130434782608695,0.10526315789473684,0.5,0.5789473684210527,0.36363636363636365,0.75,0.3,0.6,0.1,0.2,0.26,0.46153846153846156,0.6589861751152074,0.3382352941176471,0.5364322580645161,0.5076045454545454,0.5312850000000001,0.08695652173913043,0.13846153846153847,0.02,0.08064516129032258,0.23790322580645162,9.269747899159663,25.26530612244897,0.30019880715705766,,,7.0,1.0,1.0,7.0,6.0,0.043478260869565216,0.5454545454545454,1.0,1.0,2.0,1.0,,2.0,0.08888888888888889,0.10526315789473684,0.5,1.0,2.0,1.0,2.0,0.02040816326530612,0.03333333333333333,0.014705882352941176,0.037037037037037035,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,56475.0,941,-34.0,1940,1956,483.0,462,232,3896,130.0,190.0,24.0,36.0,14.0,50.0,3.0,10.0,8.0,25.0,,1.0,3.0,5.0,11.0,32.0,,2.0,3.0,10.0,147.0,250.0,19.0,57.0,58.0,409.0,2224,26.0,51.0,,3.0,62.0,25.0,48.0,6.0,15.0,21.0,89.0,214.0,80.0,57.0,,31.0,11.0,26.0,60.0,32.0,92.0,23.0,9.0,39.0,14.0,7.0,216.0,46.0,39.0,77.0,79.0,11.0,167.0,85.0,252.0,7.0,33.0,20.0,13.0,34.0,3.0,22.0,23.0,12.0,2.0,57.0,10.0,16.0,31.0,87.0,7.0,68.0,6.0,83.0,,,42.0,,6.0,19.0,6.0,19.0,,89.0,481.0,7.0,6.0,0.7278911564625851,0.823076923076923,1.0,0.3333333333333333,,0.4,0.3392857142857143,0.588,0.5098039215686274,0.5208333333333334,0.5716612377850163,0.48148148148148145,0.5396825396825397,0.597953216374269,0.5,0.577922077922078,0.18566775244299674,0.104,0.12,18.029823768639858,0.5964912280701754,0.2619047619047619,0.15551181102362205,0.0851528384279476,0.16702819956616052,0.10087719298245613,0.1609907120743034,0.09299781181619256,0.11904761904761904,0.03125,0.08139534883720931,0.16071428571428573,0.12389380530973451,0.17616580310880828,0.19101123595505617,0.14754098360655737,0.24210526315789474,0.06422018348623854,0.6188925081433225,0.6842105263157895,0.7647058823529411,0.7461538461538462,0.16286644951140064,0.28,0.3181818181818182,0.5,0.03257328990228013,0.3,0.3,1.0,0.08143322475570032,0.32,0.3333333333333333,1.0,0.10423452768729642,0.34375,0.36666666666666664,1.0,0.018518518518518517,,0.037037037037037035,,,0.5714285714285714,0.6666666666666666,0.07936507936507936,0.6,0.15873015873015872,0.3,0.8045602605863192,0.3548387096774194,0.6061315359477122,0.580784375,0.5934564516129034,0.125,0.15053763440860216,,0.15158924205378974,0.2176039119804401,3.3804,24.835087719298244,0.24896907216494846,3.0,1.0,13.0,,,13.0,9.0,0.08247422680412371,0.47368421052631576,,24.0,45.0,10.0,34.0,2.0,0.10526315789473684,0.8333333333333334,0.5333333333333333,0.125,3.0,,,0.05263157894736842,0.04,0.0625,,1.0,9.0,2.0,2.0,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23956.0,399,34.0,839,839,164.0,167,91,1678,12.0,22.0,1.0,1.0,4.0,13.0,1.0,1.0,17.0,31.0,1.0,3.0,4.0,6.0,24.0,66.0,4.0,5.0,6.0,11.0,17.0,36.0,41.0,97.0,13.0,170.0,950,3.0,5.0,5.0,8.0,24.0,1.0,3.0,10.0,17.0,1.0,33.0,26.0,8.0,117.0,6.0,65.0,24.0,6.0,15.0,7.0,22.0,4.0,3.0,11.0,3.0,1.0,51.0,8.0,10.0,27.0,23.0,2.0,52.0,18.0,70.0,3.0,17.0,12.0,5.0,11.0,3.0,7.0,8.0,4.0,,19.0,,6.0,16.0,25.0,,8.0,,15.0,,,5.0,2.0,,9.0,4.0,9.0,,33.0,163.0,,,0.7647058823529411,0.9285714285714286,0.9512195121951219,0.422680412371134,0.625,0.5882352941176471,0.4270833333333333,0.4722222222222222,0.6,0.3333333333333333,0.5902255639097744,0.8076923076923077,0.8,0.6115107913669064,0.8,0.7857142857142857,0.7293233082706767,0.16666666666666666,0.23076923076923078,16.61409043112513,0.5789473684210527,0.10526315789473684,0.10267857142857142,0.050761421319796954,0.13636363636363635,0.04020100502512563,0.11848341232227488,0.045454545454545456,0.014492753623188406,,0.046052631578947366,0.02127659574468085,0.03,0.1111111111111111,0.2558139534883721,0.1393939393939394,0.12121212121212122,0.04411764705882353,0.16541353383458646,0.5454545454545454,0.631578947368421,0.75,0.09774436090225563,0.3076923076923077,0.4,0.75,0.007518796992481203,1.0,1.0,1.0,0.23308270676691728,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.49624060150375937,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.8,1.0,0.05,1.0,0.3,0.6666666666666666,0.55,0.5454545454545454,0.8947368421052632,0.36923076923076925,0.5655390151515151,0.60205,0.5170526315789473,0.050359712230215826,0.125,0.020202020202020204,0.1411764705882353,0.19411764705882353,3.3583333333333325,25.3,0.19547079856972585,2.0,1.0,1.0,,,5.0,6.0,0.0967741935483871,0.6666666666666666,,2.0,4.0,3.0,6.0,,0.13636363636363635,0.3076923076923077,0.5,,,,,,,,,1.0,2.0,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,32931.0,549,-23.0,1108,1113,176.0,161,125,2221,29.0,42.0,4.0,5.0,14.0,23.0,,1.0,18.0,39.0,1.0,3.0,2.0,3.0,19.0,53.0,1.0,6.0,4.0,7.0,43.0,66.0,37.0,92.0,33.0,230.0,1265,7.0,11.0,2.0,9.0,25.0,4.0,5.0,6.0,10.0,6.0,32.0,48.0,38.0,108.0,3.0,53.0,19.0,3.0,14.0,16.0,30.0,10.0,6.0,9.0,1.0,4.0,76.0,12.0,8.0,18.0,27.0,1.0,46.0,20.0,66.0,3.0,10.0,7.0,3.0,5.0,2.0,4.0,4.0,1.0,,9.0,,1.0,14.0,19.0,1.0,29.0,2.0,39.0,,,20.0,,1.0,5.0,1.0,5.0,,32.0,176.0,1.0,1.0,0.5581395348837209,0.6,0.972972972972973,0.40217391304347827,0.2222222222222222,0.6,0.40217391304347827,0.6515151515151515,0.6363636363636364,0.8,0.6234177215189873,0.5,0.8666666666666667,0.6534090909090909,0.5681818181818182,0.8421052631578947,0.5822784810126582,0.045454545454545456,,14.682539682539684,0.5555555555555556,0.043478260869565216,0.08681672025723473,0.032388663967611336,0.06766917293233082,0.04195804195804196,0.0779896013864818,0.0375234521575985,0.03260869565217391,0.038461538461538464,0.046948356807511735,0.0273972602739726,0.08163265306122448,0.07142857142857142,0.1346153846153846,0.06635071090047394,0.07272727272727272,0.0410958904109589,0.26582278481012656,0.6904761904761905,0.7435897435897436,0.6206896551724138,0.14556962025316456,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.006329113924050633,,,,0.2468354430379747,0.46153846153846156,0.46153846153846156,1.0,0.33544303797468356,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.15,0.3333333333333333,0.3,0.16666666666666666,1.0,0.3333333333333333,0.8,0.2,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.8481012658227848,0.3584905660377358,0.5686464968152868,0.5917875,0.5328133333333334,0.11428571428571428,0.24096385542168675,,0.10869565217391304,0.1391304347826087,4.196969696969698,24.732608695652175,0.1588447653429603,,1.0,3.0,,,4.0,4.0,0.02912621359223301,0.8,1.0,4.0,6.0,5.0,6.0,,0.07142857142857142,0.3,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28983.0,483,40.0,983,997,261.0,225,122,1980,43.0,60.0,10.0,14.0,14.0,31.0,15.0,39.0,5.0,11.0,2.0,4.0,2.0,6.0,37.0,123.0,3.0,9.0,6.0,30.0,72.0,130.0,42.0,134.0,63.0,333.0,1095,12.0,22.0,5.0,13.0,44.0,16.0,32.0,8.0,36.0,25.0,81.0,102.0,42.0,105.0,21.0,120.0,37.0,7.0,42.0,13.0,55.0,9.0,4.0,34.0,6.0,2.0,123.0,8.0,13.0,62.0,64.0,10.0,136.0,21.0,157.0,4.0,8.0,5.0,3.0,33.0,5.0,20.0,16.0,13.0,,49.0,6.0,11.0,14.0,31.0,1.0,75.0,9.0,72.0,,,29.0,3.0,6.0,58.0,19.0,62.0,1.0,79.0,259.0,3.0,5.0,0.7083333333333334,0.796875,0.8333333333333334,0.31343283582089554,0.38461538461538464,0.2222222222222222,0.32061068702290074,0.5538461538461539,0.5454545454545454,0.5,0.5113636363636364,0.5571428571428572,0.4117647058823529,0.5644067796610169,0.5945945945945946,0.5,0.5075757575757576,0.05384615384615385,0.03225806451612903,30.65953654188948,0.673469387755102,0.45454545454545453,0.2397003745318352,0.06280193236714976,0.2551440329218107,0.032388663967611336,0.24705882352941178,0.046255506607929514,0.09722222222222222,,0.02717391304347826,0.047619047619047616,0.1891891891891892,0.30303030303030304,0.22807017543859648,0.27692307692307694,0.16666666666666666,0.029197080291970802,0.22727272727272727,0.7166666666666667,0.7962962962962963,0.6744186046511628,0.11742424242424243,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.041666666666666664,0.45454545454545453,0.5,1.0,0.4659090909090909,0.3008130081300813,0.3008130081300813,0.8108108108108109,0.11428571428571428,0.5,0.2571428571428571,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.2,0.7348484848484849,0.30833333333333335,0.5323411877394636,0.5551854166666667,0.5085999999999999,0.11072664359861592,0.19078947368421054,0.021897810218978103,0.13213213213213212,0.24324324324324326,8.435384615384615,27.222388059701494,0.26551373346897256,4.0,2.0,7.0,4.0,4.0,38.0,41.0,0.06741573033707865,0.6612903225806451,1.0,11.0,17.0,5.0,16.0,1.0,0.1,0.4857142857142857,0.6470588235294118,0.18181818181818182,1.0,,1.0,0.007462686567164179,0.09090909090909091,,,3.0,3.0,2.0,3.0,4.0,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18728.0,312,-73.0,656,674,215.0,230,91,1330,34.0,55.0,15.0,21.0,10.0,29.0,3.0,18.0,,3.0,,,,,8.0,34.0,1.0,4.0,3.0,10.0,47.0,102.0,8.0,37.0,44.0,162.0,769,3.0,10.0,1.0,4.0,12.0,21.0,35.0,3.0,10.0,21.0,72.0,48.0,46.0,18.0,6.0,33.0,8.0,8.0,28.0,11.0,39.0,6.0,5.0,22.0,5.0,1.0,89.0,3.0,5.0,14.0,13.0,1.0,28.0,8.0,36.0,3.0,19.0,12.0,7.0,16.0,6.0,9.0,14.0,7.0,,30.0,3.0,8.0,9.0,23.0,1.0,42.0,1.0,61.0,,,27.0,,7.0,3.0,1.0,3.0,,71.0,213.0,2.0,6.0,0.5106382978723404,0.5333333333333333,0.75,0.21621621621621623,0.25,0.3,0.2222222222222222,0.46078431372549017,0.3,0.6,0.4244604316546763,0.32142857142857145,0.5666666666666667,0.4879518072289157,0.375,0.5901639344262295,0.26618705035971224,0.0784313725490196,0.13793103448275862,25.654450261780106,0.5333333333333333,0.09090909090909091,0.06951871657754011,0.026881720430107527,0.10606060606060606,0.023076923076923078,0.08463949843260188,0.02531645569620253,0.057971014492753624,,0.02127659574468085,0.027777777777777776,0.07142857142857142,0.04938271604938271,0.13636363636363635,0.0990990990990991,0.14285714285714285,0.041666666666666664,0.39568345323741005,0.6181818181818182,0.6666666666666666,0.5588235294117647,0.20863309352517986,0.3448275862068966,0.4,0.4,0.12949640287769784,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.02158273381294964,,,,0.2446043165467626,0.23529411764705882,0.23529411764705882,0.75,,,0.2857142857142857,0.25,1.0,0.4666666666666667,0.7142857142857143,,,0.2222222222222222,0.3,0.6618705035971223,0.24242424242424243,0.5573329710144928,0.6385777777777779,0.5487244444444445,0.16981132075471697,0.22131147540983606,,0.07407407407407407,0.4444444444444444,6.61078431372549,26.954054054054055,0.3277439024390244,2.0,,7.0,,,2.0,1.0,0.012658227848101266,0.3333333333333333,,3.0,8.0,3.0,4.0,3.0,0.07272727272727272,0.5714285714285714,0.375,,,,,,,,,1.0,1.0,3.0,,,True,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,1677.0,28,-4.0,60,58,19.0,18,9,118,2.0,3.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,2.0,3.0,1.0,1.0,,,3.0,4.0,2.0,5.0,,12.0,68,,,1.0,2.0,3.0,,1.0,,,,,4.0,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,4.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,19.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,,0.4,0.75,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.5555555555555556,0.25,,12.857142857142858,,,0.2222222222222222,,0.2,0.10526315789473684,0.21428571428571427,0.058823529411764705,,,0.14285714285714285,,0.1111111111111111,0.42857142857142855,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,0.8888888888888888,0.6666666666666666,0.573138888888889,0.546,0.7779,,,,0.25,,4.475,24.74,0.31666666666666665,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
