EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2A,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg3Pct,NonHeaveFg3Pct,EfgPct,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,DefensiveGoaltends,Assisted3sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Corner3Assists,OffArc3ReboundPct,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,161.0,3,4,7,6,4.0,6.0,13,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,0.25,0.5,1.0,28.57142857142857,1.0,0.3333333333333333,1.0,1.0,1.0,0.5148,0.5,1.0,1.0,26.4,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,559.0,9,5,22,20,4.0,16.0,42,1.0,2.0,,3.0,16,,,1.0,,2.0,,4.0,,,,,,,,4.0,0.5,,0.6666666666666666,16.666666666666668,,,,0.3333333333333333,0.6666666666666666,0.47228333333333333,,,,23.8,0.18181818181818182,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,846.0,14,14,32,30,14.0,16.0,62,1.0,1.0,1.0,3.0,24,1.0,3.0,1.0,,,,,2.0,4.0,4.0,1.0,2.0,,3.0,14.0,0.375,0.375,0.3333333333333333,10.526315789473685,0.25,0.23076923076923078,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.46046666666666664,,,1.0,28.1,0.4375,5.0,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,10.8,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.46046666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,559.0,9,5,22,20,4.0,16.0,42,1.0,1.0,1.0,6.0,16,,,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,2.0,1.0,,4.0,0.6,,0.25,20.833333333333336,,0.1111111111111111,,0.25,1.0,0.6501125,0.2,0.25,,25.3,0.18181818181818182,2.0,,,1.0,3.0,1.0,,1.0,,,,,,,1.0,1.0,0.625,,,,1.0,1.0,1.0,1.2666666666666666,,,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,0.5,0.25,,,,,,,,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,1.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,475.0,8,7,18,16,4.0,12.0,34,3.0,4.0,,9.0,12,,,3.0,,,,,,,,,,,,4.0,1.125,,1.0,26.31578947368421,,,,0.75,1.0,0.5466375,,,,24.450000000000003,0.2222222222222222,1.0,,1.0,2.0,,3.0,,2.0,,,,1.0,,1.0,0.75,0.75,1.125,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,166.0,3,1,5,4,,,9,1.0,1.0,,,5,,,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,40.0,0.5,0.5,0.5,1.0,1.0,0.46935,,,,25.3,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,519.0,9,9,20,20,10.0,10.0,40,1.0,1.0,,,16,,,1.0,,2.0,,4.0,2.0,2.0,3.0,,,,,10.0,,,1.0,7.692307692307692,0.4,0.25,0.6666666666666666,1.0,1.0,0.5058,,,,25.3,0.5,5.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5058,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,371.0,6,7,14,14,10.0,4.0,28,,,,4.0,12,,4.0,,2.0,2.0,2.0,6.0,,,2.0,2.0,1.0,1.0,4.0,10.0,1.0,1.0,,10.526315789473685,,,,,,0.43725,0.5,0.5,1.0,,0.7142857142857143,4.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,4.7,2.0,2.0,,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.43725,,,,,,1.0,,2.0,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,287.0,5,9,10,10,10.0,,20,2.0,2.0,,5.0,8,,5.0,2.0,,,,,,,1.0,,,,5.0,10.0,0.625,0.625,0.5,28.57142857142857,,,,0.5,0.5,0.4757875,,,1.0,27.5,1.0,3.0,,,1.0,2.0,1.0,,1.0,,,,,,,0.5,0.5,0.625,,,,0.5,0.5,0.5,5.95,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,0.5,0.5,0.625,,,,,0.5,0.5,0.5,1.0,0.5,0.4757875,,,,1.0,3.0,1.0,,1.0,,,,,,1.0,,0.3333333333333333,0.2,,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,5.0,,0.5,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,287.0,5,9,10,10,10.0,,20,1.0,1.0,2.0,7.0,8,2.0,7.0,1.0,,1.0,,2.0,1.0,2.0,2.0,2.0,4.0,,7.0,10.0,0.7,0.7,0.3333333333333333,35.71428571428571,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.46913333333333335,,,1.0,25.8,1.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,0.8333333333333334,,,,1.0,1.0,1.0,3.65,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,2.0,,,0.5,0.5,0.8333333333333334,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.46913333333333335,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,0.5019,,1.0,1.0,1.0,1.0,3.0,,1.0,1.5,1.5,,,,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
