EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Steals,LostBallSteals,PenaltyTurnovers,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,ThreePtAssists,Arc3Assists,Corner3FGA,PtsUnassisted3s,AtRimAssists,Corner3Frequency,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,BadPassSteals,ShootingFouls,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,Corner3FGM,BadPassTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,215.0,4,-5,7,8,2.0,7.0,15,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,1.0,1.0,1.0,1.0,0.4063,0.4063,1.0,14.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,502.0,8,4,17,18,12.0,7.0,35,,,2.0,3.0,8.0,20,1.0,2.0,5.0,2.0,1.0,1.0,,2.0,,,,5.0,12.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.625,0.8,0.625,23.80952380952381,,,,,0.46495,0.4757875,0.625,6.133333333333333,0.7058823529411765,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.4,0.25,0.16666666666666666,0.25,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.4,0.5,0.2,0.3333333333333333,0.625,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,215.0,4,-5,7,8,2.0,7.0,15,,,,,,12,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,28.57142857142857,,,,,0.4944,,,,0.2857142857142857,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,26.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,464.0,8,7,16,17,12.0,7.0,33,,,1.0,2.0,7.0,17,1.0,2.0,7.0,,1.0,1.0,1.0,2.0,,,,7.0,12.0,,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7,0.7,25.0,,,,,0.46913333333333335,0.46913333333333335,1.0,3.65,0.75,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.42857142857142855,25.8,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.25,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1061.0,18,9,39,38,16.0,23.0,77,,,2.0,3.0,5.0,36,1.0,2.0,3.0,4.0,,,,,,,,3.0,16.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.375,11.11111111111111,,,,,0.44179999999999997,0.46046666666666664,0.6,8.700000000000001,0.41025641025641024,5.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,5.0,1.0,1.0,2.0,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,0.3333333333333333,,0.25,,,,,28.1,,,,,,,,1.0,2.0,2.0,5.0,1.0,1.0,0.2857142857142857,0.2222222222222222,0.25,0.25,0.16666666666666666,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38.0,1,-3,1,1,,,2,,,,,,3,,,,,,,,,,,1.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,161.0,3,4,7,6,4.0,6.0,13,,,,,1.0,3,,,1.0,,,1.0,,3.0,,,,1.0,4.0,,,,,,,0.25,0.5,28.57142857142857,,,,,0.5148,,1.0,,0.5714285714285714,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,0.5,1.0,,26.4,,,,,,,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,559.0,9,5,22,20,4.0,16.0,42,,1.0,,1.0,3.0,16,,,,,2.0,2.0,1.0,4.0,,,1.0,,4.0,,,,,0.5,,0.5,,16.666666666666668,0.3333333333333333,,,,0.47228333333333333,,,14.9,0.18181818181818182,2.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,0.5,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,559.0,9,5,22,20,4.0,16.0,42,,,1.0,3.0,6.0,16,,,,2.0,,1.0,,3.0,,,,,4.0,1.0,1.0,0.3333333333333333,,0.625,,0.6,,20.833333333333336,,,,,0.6501125,,,1.2666666666666666,0.18181818181818182,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,0.25,0.25,0.25,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,0.2,0.25,,25.3,1.0,,,1.0,3.0,,,,,1.0,2.0,,,0.25,,0.1111111111111111,,,0.75,0.3333333333333333,0.3333333333333333,,,0.5839,1.0,0.5,0.5,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,475.0,8,7,18,16,4.0,12.0,34,,,,,9.0,12,,,,,,,,,,,1.0,,4.0,,,,,1.125,,1.125,,26.31578947368421,,,,,0.5466375,,,,0.2222222222222222,1.0,,,2.0,3.0,1.0,1.0,,,3.0,4.0,,,,1.0,1.0,3.0,,,,9.0,3.0,2.0,,,,,,,,,,1.0,0.75,1.0,,0.75,,1.5,1.5,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.3333333333333333,24.450000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
