EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassTurnovers,Corner3PctAssisted,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,ThreePtAssists,Arc3Assists,SecondChanceAtRimFGA,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,188.0,3,4.0,7,7,1.0,14,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,614.0,10,,21,22,2.0,43,22,2.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,0.125,,,0.08333333333333333,,,0.16666666666666666,,2.0,13.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,21.73913043478261,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3757333333333333,0.4063,1.0,14.033333333333331,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,863.0,14,12.0,30,31,5.0,61,27,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.125,0.08333333333333333,0.25,0.14285714285714285,0.3333333333333333,12.0,13.0,2.0,,,3.0,5.0,16.0,1.0,2.0,7.0,2.0,,,,,,,,7.0,12.0,,0.3333333333333333,0.5,0.6,0.5,0.75,0.8333333333333334,0.7272727272727273,0.7,30.555555555555557,,0.25,,,,,0.5061,0.46913333333333335,0.4375,3.2600000000000002,0.4,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.375,0.2,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,1.0,0.5480166666666667,0.1111111111111111,0.16666666666666666,0.5,24.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1460.0,24,14.0,53,52,7.0,105,46,,,,,,3.0,2.0,7.0,,7.0,1.0,1.0,,1.0,0.15384615384615385,,0.25,0.2,,,0.1111111111111111,0.25,16.0,29.0,4.0,,,3.0,4.0,7.0,1.0,2.0,3.0,6.0,,,,,,,,3.0,16.0,,1.0,1.0,0.75,0.5,0.5,0.3333333333333333,0.5,0.375,11.475409836065573,,0.6666666666666666,,,,,0.4479666666666666,0.46046666666666664,0.42857142857142855,7.675000000000001,0.3018867924528302,,,,,3.0,,,,,,2.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.75,0.75,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,28.450000000000003,2.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,874.0,15,12.0,32,30,3.0,62,22,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,,,,,,9.0,,,,,,,2.0,,,,2.0,,4.0,,,,,,1.125,,1.125,,17.142857142857142,1.0,,,,,,0.5466375,,,,0.125,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,,3.0,4.0,,,,1.0,1.0,3.0,,,,,9.0,,,3.0,2.0,,,,,,,1.0,0.75,1.0,,0.75,,1.5,1.5,1.0,,,,,,,,,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,24.450000000000003,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,713.0,12,5.0,24,25,4.0,49,25,1.0,1.0,,2.0,,,,,1.0,1.0,,,,2.0,,,,,0.125,,,,12.0,13.0,6.0,,,4.0,6.0,12.0,1.0,2.0,5.0,2.0,,,,,,,,5.0,12.0,,0.25,0.25,0.6666666666666666,0.5,0.6875,0.625,0.75,0.625,27.586206896551726,,0.75,,,,,0.46413125,0.4757875,0.4166666666666667,6.216666666666666,0.5,,,,,4.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,6.0,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.25,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.25,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,,,0.5,0.5,0.25,0.5,,0.125,0.16666666666666666,0.4166666666666667,27.5,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,215.0,4,-5.0,7,8,,15,12,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,28.57142857142857,,,,,,,0.4944,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,26.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38.0,1,-3.0,1,1,,2,3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,161.0,3,4.0,7,6,,13,3,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,4.0,6.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,4.0,,,,,,,,0.25,0.5,28.57142857142857,,,,,,,0.5148,,1.0,,0.5714285714285714,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,26.4,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,559.0,9,5.0,22,20,2.0,42,16,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,16.0,,,1.0,,1.0,3.0,,,,,1.0,,1.0,,,1.0,1.0,,4.0,,,,,,0.5,,0.5,,16.666666666666668,1.0,,0.3333333333333333,,,,0.47228333333333333,,,14.9,0.18181818181818182,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,0.5,,,0.5,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
