EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassTurnovers,Corner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyTurnovers,SecondChanceAtRimFGA,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,188.0,3,4.0,7,7,1.0,14,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,614.0,10,,21,22,2.0,43,22,2.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,0.125,,,0.08333333333333333,,,0.16666666666666666,,2.0,13.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,21.73913043478261,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3757333333333333,0.4063,1.0,14.033333333333331,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,980.0,16,12.0,33,35,6.0,68,33,2.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.125,0.15384615384615385,0.25,0.14285714285714285,0.3333333333333333,15.0,17.0,2.0,,,3.0,5.0,17.0,1.0,2.0,8.0,2.0,,,,,,,,8.0,15.0,,0.3333333333333333,0.5,0.6,0.5,0.75,0.8333333333333334,0.7083333333333334,0.6666666666666666,30.0,,0.25,,,,,0.5061,0.46913333333333335,0.47058823529411764,3.2600000000000002,0.45454545454545453,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.3333333333333333,1.125,0.375,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.375,0.6666666666666666,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,1.0,0.5480166666666667,0.2,0.2857142857142857,0.5294117647058824,24.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1577.0,26,14.0,56,56,8.0,112,52,,,,,,3.0,2.0,7.0,,7.0,1.0,1.0,,1.0,0.15384615384615385,,0.25,0.2,,,0.1111111111111111,0.25,19.0,33.0,4.0,,,3.0,4.0,7.0,1.0,2.0,3.0,6.0,,,,,,,,3.0,19.0,,1.0,1.0,0.75,0.5,0.5,0.3333333333333333,0.5,0.375,10.769230769230768,,0.6666666666666666,,,,,0.4479666666666666,0.46046666666666664,0.42857142857142855,7.675000000000001,0.3392857142857143,,,,,3.0,,,,,,2.0,,,,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.75,0.75,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,28.450000000000003,2.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,874.0,15,12.0,32,30,3.0,62,22,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,,,,,,9.0,,,,,,,2.0,,,,2.0,,4.0,,,,,,1.125,,1.125,,17.142857142857142,1.0,,,,,,0.5466375,,,,0.125,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,,3.0,4.0,,,,1.0,1.0,,3.0,,,,,9.0,,,3.0,2.0,,,,,,,,,,1.0,0.75,1.0,,0.75,,1.5,1.5,1.0,,,,,,,,,,,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,24.450000000000003,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,117.0,2,,3,4,1.0,7,6,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,,,1.0,1.0,5.0,1.0,1.0,5.0,2.0,,,,,,,,5.0,3.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,50.0,,0.5,,,,,0.44645,0.44645,1.0,10.3,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,,,,,27.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,830.0,14,5.0,27,29,5.0,56,31,1.0,1.0,,2.0,,,,,1.0,1.0,,,,2.0,,,,,0.1111111111111111,,,,15.0,17.0,6.0,,,4.0,6.0,12.0,1.0,2.0,5.0,2.0,,,,,,,,5.0,15.0,,0.25,0.25,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6666666666666666,0.5,27.27272727272727,,0.6666666666666666,,,,,0.4664611111111111,0.47764999999999996,0.4166666666666667,6.216666666666666,0.5555555555555556,,,,,4.0,,,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,,6.0,3.0,,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.2,0.2,,,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.4166666666666667,28.233333333333334,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,488.0,8,7.0,17,18,5.0,35,18,,2.0,,6.0,,,,,2.0,2.0,,,1.0,1.0,,,,,0.125,,,,13.0,8.0,2.0,,,2.0,2.0,4.0,2.0,2.0,4.0,4.0,,,,,,,,4.0,13.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.695652173913043,,1.0,,,,,0.43725,0.43725,1.0,4.7,0.7647058823529411,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.25,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,215.0,4,-5.0,7,8,,15,12,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,28.57142857142857,,,,,,,0.4944,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,26.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38.0,1,-3.0,1,1,,2,3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
