EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,188.0,3,4.0,7,7,1.0,14,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,967.0,16,,34,35,4.0,69,34,2.0,3.0,1.0,7.0,,,1.0,1.0,,1.0,3.0,2.0,2.0,3.0,0.08333333333333333,,,0.05555555555555555,,,0.1,,15.0,13.0,1.0,4.0,1.0,2.0,2.0,6.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,15.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,21.05263157894737,0.5,0.6666666666666666,0.25,0.25,0.3333333333333333,0.5,0.5,1.0,0.4013,0.421725,1.0,12.683333333333332,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,980.0,16,12.0,34,34,6.0,68,33,2.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.125,0.15384615384615385,0.25,0.14285714285714285,0.3333333333333333,16.0,16.0,1.0,2.0,,,3.0,5.0,17.0,1.0,2.0,8.0,2.0,4.0,1.0,,,,,,,,,8.0,16.0,,0.3333333333333333,0.5,0.6,0.5,0.75,0.8333333333333334,0.7083333333333334,0.6666666666666666,29.26829268292683,,0.25,0.5,0.5,,,,,0.5061,0.46913333333333335,0.47058823529411764,3.2600000000000002,0.47058823529411764,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.3333333333333333,1.125,0.375,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.375,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,1.0,0.5480166666666667,0.2,0.2857142857142857,0.5294117647058824,24.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1930.0,32,14.0,70,68,10.0,138,64,,,,,1.0,3.0,2.0,7.0,1.0,8.0,1.0,1.0,,1.0,0.11764705882352941,0.06666666666666667,0.21428571428571427,0.16129032258064516,0.03571428571428571,0.1111111111111111,0.07692307692307693,0.2,33.0,32.0,3.0,4.0,,,4.0,5.0,12.0,2.0,3.0,8.0,6.0,2.0,,,,,,1.0,1.0,,1.0,8.0,33.0,,0.75,1.0,0.8,0.6666666666666666,0.6875,0.7,0.6666666666666666,0.6666666666666666,12.345679012345679,,0.5,0.75,0.75,,,,,0.47948125,0.5058900000000001,0.6666666666666666,6.5,0.4714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.375,,,,,0.125,1.0,1.0,,0.125,1.0,1.0,0.25,,,,,,,,,0.2,1.0,0.2,,0.5,,0.6145,,,0.16666666666666666,26.7,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,874.0,15,12.0,32,30,3.0,62,22,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,,,,,,,9.0,,,,,,,,,,2.0,,,,2.0,,4.0,,,,,,1.125,,1.125,,17.142857142857142,1.0,,,,,,,,0.5466375,,,,0.125,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,,3.0,4.0,,,,1.0,1.0,,3.0,,,,9.0,,,3.0,2.0,,,,,,,,,1.0,0.75,1.0,,0.75,,1.5,1.5,1.0,,,,,,,,,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,24.450000000000003,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,470.0,8,,17,16,3.0,33,18,,,,,,,2.0,2.0,,2.0,,,,,0.5,,,0.3333333333333333,,,0.5,,17.0,3.0,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,3.0,5.0,2.0,,,,,,,,,,,5.0,17.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,20.0,,0.5,0.5,0.5,0.25,,,,0.43220000000000003,0.43220000000000003,1.0,11.1,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,,,,,27.7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1183.0,20,5.0,41,41,7.0,82,43,1.0,1.0,,2.0,,,,,1.0,1.0,,,,2.0,,,,,0.0625,,,,29.0,16.0,4.0,6.0,,,4.0,6.0,14.0,1.0,2.0,7.0,2.0,6.0,,,,,,,,,,7.0,29.0,,0.25,0.25,0.6666666666666666,0.5,0.55,0.4166666666666667,0.6363636363636364,0.5,22.448979591836736,,0.6,0.6666666666666666,0.6666666666666666,,,,,0.46897,0.47996666666666665,0.5,6.216666666666666,0.7073170731707317,,,,,,,,,1.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,5.0,1.0,4.0,2.0,3.0,,,4.0,1.0,,,1.0,2.0,3.0,2.0,,,1.0,0.25,0.5,0.25,0.25,1.0,0.8333333333333334,0.8333333333333334,0.4,,,0.14285714285714285,0.16666666666666666,,,,,,,,0.4,0.25,0.25,1.0,,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.25,0.4,0.25,,0.18181818181818182,0.2857142857142857,0.35714285714285715,27.725,,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,841.0,14,7.0,31,30,7.0,61,30,,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,0.16666666666666666,0.2,0.3333333333333333,27.0,7.0,2.0,3.0,,,2.0,3.0,7.0,2.0,3.0,7.0,4.0,,2.0,,,,1.0,,,1.0,1.0,7.0,27.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5833333333333334,17.94871794871795,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,0.47778750000000003,0.47778750000000003,1.0,4.666666666666667,0.8709677419354839,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,2.0,1.0,4.0,5.0,2.0,1.0,1.0,,,,,,,,0.5,0.25,,,0.16666666666666666,0.2,,,,,0.25,,,,,,,,,,,,,,,,0.25,,,0.4,0.5,0.14285714285714285,22.9,,,,1.0,,1.0,,,,,,,1.0,,,,0.25,,,,,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,215.0,4,-5.0,7,8,,15,12,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,28.57142857142857,,,,,,,,,0.4944,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,26.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38.0,1,-3.0,1,1,,2,3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
