EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SelfOReb,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,188.0,3.0,4.0,7.0,7.0,1.0,14.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1518.0,25.0,5.0,52.0,53.0,5.0,105.0,50.0,3.0,5.0,2.0,12.0,,,2.0,2.0,,2.0,3.0,2.0,2.0,4.0,0.1111111111111111,,,0.07692307692307693,,,0.07142857142857142,,21.0,17.0,1.0,6.0,2.0,4.0,3.0,10.0,6.0,2.0,6.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21.0,1.0,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.3,0.3333333333333333,0.3,0.3333333333333333,21.05263157894737,0.5,0.5,0.6,0.16666666666666666,0.16666666666666666,0.4,0.5,0.5,1.0,0.41024444444444447,0.4224333333333334,0.6666666666666666,13.319999999999999,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1262.0,21.0,8.0,43.0,43.0,7.0,86.0,43.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.10526315789473684,0.10526315789473684,0.16666666666666666,0.1,0.3333333333333333,22.0,16.0,1.0,2.0,,,3.0,5.0,19.0,1.0,2.0,8.0,2.0,4.0,1.0,1.0,,,,,,,,,8.0,22.0,,0.3333333333333333,0.5,0.6,0.5,0.75,0.8333333333333334,0.7307692307692307,0.6666666666666666,25.49019607843137,,,0.25,0.5,0.5,,,,,0.5061,0.46913333333333335,0.42105263157894735,3.2600000000000002,0.5116279069767442,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,3.0,2.0,2.0,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.3333333333333333,1.125,0.375,0.2,0.3333333333333333,0.1,0.125,0.375,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,1.0,0.5480166666666667,0.2727272727272727,0.375,0.47368421052631576,24.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2489.0,41.0,21.0,89.0,86.0,12.0,175.0,80.0,1.0,1.0,,2.0,1.0,3.0,2.0,7.0,1.0,8.0,1.0,1.0,,2.0,0.08695652173913043,0.047619047619047616,0.1875,0.1282051282051282,0.02702702702702703,0.07142857142857142,0.058823529411764705,0.18181818181818182,39.0,36.0,3.0,4.0,,,4.0,5.0,12.0,2.0,3.0,8.0,6.0,2.0,,,,,,,1.0,1.0,,1.0,8.0,39.0,,0.75,1.0,0.8,0.6666666666666666,0.6111111111111112,0.7,0.6,0.6666666666666666,10.784313725490195,,,0.4444444444444444,0.75,0.75,,,,,0.4836722222222223,0.5058900000000001,0.6666666666666666,6.5,0.43820224719101125,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,,,,1.0,2.0,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.4444444444444444,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,,,,,0.2,1.0,0.2,,0.5555555555555556,,0.6145,,,0.16666666666666666,26.299999999999997,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.2,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1189.0,20.0,15.0,42.0,41.0,3.0,83.0,34.0,,,,,,,,,,,,,,,,,,,,,,,7.0,22.0,,,,,,,18.0,,,,,,,,,,,2.0,,,,2.0,,7.0,,,,,,1.125,,1.125,,22.22222222222222,1.0,,,,,,,,,0.5470200000000001,0.54855,,,0.16666666666666666,,,,,1.0,2.0,,,5.0,6.0,1.0,1.0,,,6.0,8.0,,,,1.0,1.0,,3.0,,1.0,,18.0,,,6.0,5.0,,,,,,,,1.0,0.75,1.0,,0.75,,1.5,1.5,1.0,,,,,,,,,0.25,0.5,0.5,0.75,0.8333333333333334,0.8333333333333334,1.0,,,1.0,1.0,1.0,,,,,1.0,0.8333333333333334,,,,0.16666666666666666,25.08571428571429,,,,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,470.0,8.0,,17.0,16.0,3.0,33.0,18.0,,,,,,,2.0,2.0,,2.0,,,,,0.5,,,0.3333333333333333,,,0.5,,17.0,3.0,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,3.0,5.0,2.0,,,,,,,,,,,,5.0,17.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,20.0,,,0.5,0.5,0.5,0.25,,,,0.43220000000000003,0.43220000000000003,1.0,11.1,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,,,,,27.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1339.0,22.0,5.0,46.0,46.0,7.0,92.0,47.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,2.0,,,,2.0,0.08333333333333333,,,0.045454545454545456,0.05263157894736842,,,,29.0,16.0,4.0,6.0,,,4.0,6.0,14.0,1.0,2.0,7.0,2.0,6.0,,,,,,,,,,,7.0,29.0,,0.25,0.25,0.6666666666666666,0.5,0.55,0.4166666666666667,0.6363636363636364,0.5,20.37037037037037,,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,0.46897,0.47996666666666665,0.5,6.216666666666666,0.6304347826086957,,,,,,,,,1.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,5.0,1.0,4.0,2.0,3.0,,,4.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,0.25,0.5,0.25,0.25,1.0,0.8333333333333334,0.8333333333333334,0.4,,,0.14285714285714285,0.16666666666666666,,,,,,,,0.4,0.25,0.25,1.0,,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.25,0.4,0.25,,0.18181818181818182,0.2857142857142857,0.35714285714285715,27.725,,,,,1.0,,,1.0,1.0,1.0,,,,0.25,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1392.0,23.0,12.0,49.0,48.0,8.0,97.0,46.0,,3.0,,9.0,2.0,2.0,3.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,0.25,0.13333333333333333,0.2857142857142857,0.2631578947368421,0.125,0.18181818181818182,0.3333333333333333,0.5,33.0,11.0,4.0,7.0,,,5.0,8.0,15.0,3.0,4.0,11.0,8.0,2.0,3.0,3.0,,,,1.0,,,1.0,1.0,11.0,33.0,,0.8,1.0,0.625,0.75,0.5555555555555556,0.6,0.625,0.6875,22.413793103448278,1.0,,0.7777777777777778,0.5714285714285714,0.5714285714285714,,,,,0.48126111111111114,0.49671000000000004,0.7333333333333333,5.225,0.673469387755102,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,5.0,1.0,1.0,,,1.0,3.0,,1.0,5.0,,,2.0,,,,1.0,5.0,7.0,3.0,1.0,1.0,,,,,,1.0,1.0,0.75,0.1111111111111111,,,0.1111111111111111,0.14285714285714285,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,0.2,1.0,,,0.2222222222222222,,0.5724,0.2727272727272727,0.3,0.2,22.9,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,0.2,,,,1.0,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,269.0,4.0,9.0,9.0,9.0,,18.0,6.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,1.0,,,,,,,0.4363,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,295.0,5.0,-3.0,10.0,10.0,1.0,20.0,12.0,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,5.0,,,,,,,,,,27.272727272727273,,,,,,,,,,0.469425,0.44445,,,0.5,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,26.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
