EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGA,LostBallSteals,ShortMidRangeFrequency,FTDefRebounds,DefFTReboundPct,Fg2aBlocked,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,113.0,2,-1,4,4,8,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,25.0,0.5,0.5,1.0,1.0,1.0,0.384,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,333.0,6,4,13,12,25,3.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,28.57142857142857,0.14285714285714285,0.25,,1.0,1.0,0.49355,25.566666666666666,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4614,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,333.0,6,4,13,12,25,,,4.0,,,,1.0,,7.142857142857142,,,,,1.0,0.9002,,2.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.15384615384615385,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.2,1.0,1.0,1.0,1.6,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612748,Isaiah Stevens,Isaiah Stevens,1641815,MIA,333.0,6,4,13,12,25,1.0,1.0,4.0,1.0,2.0,2.0,2.0,0.5,14.285714285714285,0.2857142857142857,0.25,0.5,0.5,0.5,0.4424,26.7,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,,,0.15384615384615385,,,,1.0,,,,,,,,1.0,,,,,,,,,7.5,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,333.0,6,4,13,12,25,,,4.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,100.0,2,3,4,3,7,1.0,1.0,,1.0,,,,1.0,20.0,,,,1.0,1.0,0.4917,24.8,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,120.0,2,2,5,5,10,1.0,1.0,1.0,1.0,,,,0.5,40.0,,,,0.5,1.0,0.591225,26.6,2.0,,,1.0,,,,1.0,3.0,,,,,3.0,1.0,,,,,1.0,,,2.0,1.0,1.0,,1.0,0.75,,0.75,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.4,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,1.9,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,99378.0,1656,-140,3353,3345,6698,168.0,307.0,3827.0,164.0,123.0,193.0,237.0,0.4842271293375394,20.069020440668968,0.1511056511056511,0.1186335403726708,0.17277486910994763,0.26498422712933756,0.7082018927444795,0.5387298412698416,25.023452768729626,734.0,549.0,361.0,53.0,4.0,12.0,43.0,91.0,679.0,10.0,29.0,69.0,65.0,219.0,53.0,68.0,44.0,15.0,78.0,73.0,98.0,4.0,729.0,0.8021978021978022,0.2964169381107492,0.3448275862068966,0.30033003300330036,0.4629337539432177,0.5,0.4963235294117647,0.5307692307692308,0.5641025641025641,0.08542713567839195,0.1527777777777778,0.14446227929373998,0.31547619047619047,0.3212121212121212,0.6981132075471698,0.2,0.3333333333333333,1.0,0.3412698412698413,0.3231707317073171,0.524429268292683,0.101620029455081,0.21890844020280345,82.0,142.0,157.0,327.0,170.0,76.0,167.0,61.0,410.0,25.0,44.0,37.0,31.0,0.4801223241590214,0.03067484662576687,0.026747720364741642,0.028021015761821366,0.22397476340694006,0.5774647887323944,0.6212121212121212,6.823241590214064,139.0,6.0,0.2192429022082019,2.0,0.02631578947368421,32.0,31.0,0.09785932721712538,0.07042253521126761,False,11.0,23.0,16.0,27.0,55.0,20.0,46.0,38.0,139.0,6.0,17.0,8.0,22.0,13.0,92.0,15.0,31.0,9.0,32.0,61.0,21.0,21.0,148.0,144.0,54.0,12.0,4.0,4.0,91.0,15.0,45.0,39.0,7.0,19.0,8.0,14.0,29.0,34.0,3.0,3.0,2.0,2.0,11.0,3.0,2.0,7.0,2.0,13.0,108.0,8.0,1.0,5.0,43.0,5.0,7.0,13.0,1.0,1.0,5.0,8.0,14.0,10.0,148.0,6.0,5.0,0.4585987261146497,0.4768211920529801,0.3230769230769231,0.4838709677419355,0.5245901639344263,0.503968253968254,0.5441176470588235,0.013029315960912053,0.1510791366906475,0.021739130434782608,0.007194244604316547,0.017857142857142856,0.02289156626506024,0.019455252918287938,0.023504273504273504,0.02857142857142857,0.036885245901639344,0.04435483870967742,0.08663366336633663,0.023391812865497075,0.7142857142857143,0.5,0.39568345323741005,0.4661016949152542,0.4,0.07255520504731862,0.43478260869565216,0.4444444444444444,0.45,0.2192429022082019,0.2733812949640288,0.2753623188405797,0.9473684210526315,0.38333333333333336,0.4782608695652174,0.2727272727272727,0.2833333333333333,0.35294117647058826,0.8333333333333334,0.21428571428571427,0.5925925925925926,0.1746031746031746,0.36363636363636365,0.3023255813953488,0.5443869565217392,0.0713224368499257,0.11878453038674033,0.01607717041800643,0.21796759941089838,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31,305,305,610,16.0,22.0,359.0,16.0,3.0,6.0,12.0,0.5789473684210527,14.117647058823529,0.046875,0.05217391304347826,0.06666666666666667,0.42105263157894735,0.6842105263157895,0.5238594594594594,25.972727272727273,59.0,58.0,29.0,5.0,,1.0,5.0,6.0,32.0,,1.0,,5.0,18.0,5.0,3.0,4.0,1.0,8.0,17.0,10.0,1.0,59.0,1.0,0.2727272727272727,,0.2727272727272727,0.3684210526315789,,0.4,,0.5,0.058823529411764705,,0.04081632653061224,0.3125,0.3125,1.0,0.3333333333333333,,,0.7142857142857143,0.3125,0.4422083333333333,,0.19344262295081968,2.0,4.0,5.0,16.0,,6.0,12.0,6.0,30.0,2.0,6.0,8.0,6.0,0.3125,0.0273972602739726,0.041379310344827586,0.038461538461538464,0.10526315789473684,0.5,0.5,8.28125,8.0,2.0,0.21052631578947367,,,3.0,7.0,0.1875,,False,,1.0,,,2.0,1.0,4.0,1.0,6.0,,,,,1.0,4.0,,2.0,,,2.0,1.0,,3.0,10.0,,,,,6.0,,5.0,1.0,,4.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,2.0,,1.0,4.0,,,,2.0,,,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,0.2,,,0.21428571428571427,0.21428571428571427,,0.375,,,,0.05555555555555555,,0.08571428571428572,0.07692307692307693,,,0.10714285714285714,0.043478260869565216,,1.0,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,0.2,0.53855,0.05,0.1111111111111111,,0.09375,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,160421.0,2674,27,5301,5299,10600,156.0,221.0,5977.0,155.0,261.0,564.0,749.0,0.1985624438454627,23.88963660834455,0.20863309352517986,0.2127060715721753,0.18248175182481752,0.14016172506738545,0.43755615453728663,0.5108589579524682,25.36772727272728,907.0,716.0,566.0,50.0,1.0,11.0,31.0,79.0,1409.0,4.0,16.0,177.0,36.0,210.0,50.0,268.0,80.0,37.0,161.0,162.0,309.0,37.0,901.0,0.8860759493670886,0.3574660633484163,0.25,0.35909090909090907,0.5206648697214735,0.5182481751824818,0.5574940523394132,0.5566037735849056,0.4968944099378882,0.2168284789644013,0.22072072072072071,0.21596724667349027,0.32051282051282054,0.3225806451612903,0.82,0.08029197080291971,0.09090909090909091,1.0,0.1751412429378531,0.3225806451612903,0.48601849710982664,0.1256210078069553,0.17109979249198265,186.0,266.0,461.0,892.0,364.0,168.0,337.0,134.0,842.0,83.0,185.0,98.0,68.0,0.5168161434977578,0.0660828025477707,0.07376395534290271,0.06152125279642058,0.2389937106918239,0.6992481203007519,0.7410358565737052,7.876569506726464,493.0,30.0,0.44294699011680144,35.0,0.33980582524271846,44.0,82.0,0.04932735426008968,0.05639097744360902,False,45.0,75.0,22.0,37.0,216.0,59.0,133.0,29.0,65.0,3.0,5.0,1.0,5.0,7.0,250.0,65.0,121.0,35.0,72.0,141.0,8.0,65.0,233.0,558.0,27.0,78.0,1.0,2.0,169.0,34.0,100.0,56.0,13.0,102.0,26.0,26.0,43.0,81.0,14.0,2.0,8.0,17.0,22.0,4.0,15.0,19.0,,5.0,327.0,31.0,,3.0,152.0,,27.0,52.0,1.0,1.0,25.0,24.0,53.0,35.0,231.0,8.0,23.0,0.6052060737527115,0.6611374407582938,0.2222222222222222,0.5371900826446281,0.5106382978723404,0.4745762711864407,0.5345622119815668,0.00904977375565611,0.05273833671399594,0.022556390977443608,0.015384615384615385,0.00641025641025641,0.08146964856230032,0.09239130434782608,0.08205841446453407,0.05454545454545454,0.07734806629834254,0.1905940594059406,0.23278688524590163,0.050387596899224806,0.660377358490566,0.6344086021505376,0.4381338742393509,0.4625267665952891,0.5925925925925926,0.11949685534591195,0.44360902255639095,0.45384615384615384,0.559322033898305,0.05840071877807727,0.4461538461538462,0.453125,1.0,0.5474452554744526,0.6,0.17777777777777778,0.0364963503649635,0.6,1.0,0.20903954802259886,0.5945945945945946,0.02824858757062147,0.2,0.22580645161290322,0.5624599009900989,0.12317666126418152,0.15004935834155972,,0.1653655074520937,1.0,1.0,3.0,12.0,3.0,1.0,3.0,,,
