EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,ShootingFouls,Fouls,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,303.0,5,-4.0,12,13,12,6.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.5,0.25,0.3333333333333333,0.2857142857142857,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8809,0.8809,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,72.0,1,1.0,3,3,3,,6,,,,,1.0,1.0,2.0,3,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,3,,,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,,0.5,,0.5,,,,,,,,,,0.4083,0.4083,1.0,7.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,136.0,2,2.0,5,6,5,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,5,,,1.0,1.0,0.5,0.5,0.5,0.5,40.0,,0.3333333333333333,,0.25,,,0.5,1.0,1.0,,0.5,1.0,1.0,0.616025,0.616025,1.0,2.9,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,23.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,388.0,6,-6.0,14,16,14,6.0,30,,,,,,,,12,,,,,,,,1.0,,,,1.0,1.0,1.0,,14,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.1666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,388.0,6,-6.0,14,16,14,6.0,30,,,,,,1.0,,12,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,14,,,,,,,,,20.0,1.0,,,,,,,,,,,,0.5,0.416425,0.416425,,5.1,1.0,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,22.4,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,149.0,2,-1.0,4,6,4,1.0,10,,,,,,,,3,,,,,,,,,,,,,,,,4,,,,,,,,,20.0,,,,,,,,,,,,,1.0,0.54495,0.54495,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,22.7,1.0,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,252.0,4,-8.0,9,10,9,5.0,19,,,,,,,,8,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,167.0,3,-6.0,7,7,7,5.0,14,,,,,,,,6,,,,,,,,,,,,,,,,7,,,,,,,,,14.285714285714285,,,,,,,,,,,,,1.0,0.4851,0.4851,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,25.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,85.0,1,-2.0,2,3,2,,5,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,33.333333333333336,,,,,,,,,,,,,1.0,0.41055,0.41055,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,23.7,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,117739.0,1962,-197.0,3985,3990,698,847.0,7975,98.0,162.0,27.0,41.0,223.0,454.0,1145.0,4633,44.0,96.0,222.0,82.0,87.0,56.0,146.0,166.0,86.0,21.0,53.0,40.0,126.0,20.0,218.0,684,0.1838565022421524,0.1863636363636363,0.4911894273127753,0.4583333333333333,0.5226554267650158,0.4729729729729729,0.5551181102362205,0.526829268292683,24.74473169671953,0.6825396825396826,0.0579110651499482,0.0938511326860841,0.0755015839493136,0.0429594272076372,0.1002949852507374,0.1707060063224446,0.6049382716049383,0.6853146853146853,0.1326530612244898,0.2216216216216216,0.6585365853658537,0.6923076923076923,0.5153272486772486,0.4929043715846995,0.193886462882096,7.907929515418503,0.1751568381430364,79.0,208.0,364.0,169.0,298.0,121.0,725.0,5.0,2.0,5.0,3.0,0.0721925133689839,0.6,0.2191780821917808,0.3798076923076923,0.4463276836158192,51.0,6.0,495.0,89.0,61.0,103.0,0.5216016859852476,0.053740779768177,0.0324324324324324,26.780000000000005,522.0,6.0,20.0,5.0,4.0,0.0061349693251533,0.0100654252642174,0.0040322580645161,5.0,51.0,0.0549450549450549,444.0,83.0,441.0,0.4678609062170706,0.4486486486486487,False,9.0,16.0,46.0,84.0,20.0,2.0,2.0,162.0,22.0,46.0,27.0,182.0,153.0,18.0,40.0,24.0,9.0,117.0,29.0,47.0,330.0,216.0,6.0,3.0,162.0,51.0,7.0,129.0,82.0,47.0,30.0,18.0,14.0,3.0,5.0,51.0,33.0,18.0,33.0,5.0,1.0,11.0,3.0,4.0,1.0,118.0,3.0,2.0,6.0,2.0,169.0,12.0,1.0,20.0,62.0,6.0,12.0,3.0,7.0,0.6043956043956044,0.3676767676767676,0.4705882352941176,0.3258426966292135,0.3699186991869919,0.45,0.5934065934065934,0.6117021276595744,0.0141414141414141,0.1123348017621145,0.1172839506172839,0.1490384615384615,0.0119047619047619,0.0196078431372549,0.0135135135135135,0.0319148936170212,0.0138751238850346,0.0133928571428571,0.0169491525423728,0.0067567567567567,0.0068493150684931,0.0632183908045977,0.0763052208835341,0.0106157112526539,0.2151898734177215,0.0885142255005268,0.5476190476190477,0.5542168674698795,0.2391304347826087,0.392156862745098,0.4,0.85,0.3648648648648648,0.3698630136986301,0.5740740740740741,0.1758241758241758,0.5625,0.4,1.0,0.5054945054945055,0.4782608695652174,0.7727272727272727,0.3333333333333333,0.3253012048192771,0.3673469387755102,0.5094705357142856,0.0667996011964107,0.123015873015873,0.0100200400801603,0.1021834061135371,,,,,,,,,,,,,
