EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,778.0,13.0,10.0,30,30,8,16.0,60,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,23.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,10.0,0.125,0.05263157894736842,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5147666666666667,0.51385,0.5714285714285714,3.15,25.0,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,2325.0,39.0,-9.0,83,82,28,53.0,165,6.0,8.0,,,,,10.0,12.0,,,23.0,81.0,2.0,2.0,5.0,14.0,,,,2.0,,2.0,,1.0,4.0,8.0,17.0,19.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,5.0,28,0.7,0.7777777777777778,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8214285714285714,0.8333333333333334,,20.0,0.36363636363636365,0.3333333333333333,0.35294117647058826,1.0,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,,,,,,0.6666666666666666,,0.5526583333333334,0.3738,0.21739130434782608,3.5,,0.3373493975903614,6.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.08333333333333333,0.125,0.5,0.6,0.3,0.058823529411764705,0.05263157894736842,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.2,0.375,0.2857142857142857,0.4,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.6711,0.23076923076923078,0.23076923076923078,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2587.0,43.0,6.0,94,93,34,53.0,187,,,,,2.0,9.0,2.0,6.0,3.0,10.0,13.0,83.0,1.0,3.0,2.0,2.0,9.0,9.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,6.0,7.0,1.0,1.0,,,,,,,,2.0,34,0.5,0.5,1.0,0.3,0.3,0.3333333333333333,0.3333333333333333,0.40625,0.2,0.40625,0.2,0.625,18.627450980392158,0.1111111111111111,0.1111111111111111,0.15789473684210525,,,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,0.625,0.2222222222222222,0.4946625,0.47934,0.15384615384615385,9.816666666666668,25.22,0.3617021276595745,7.0,,,2.0,5.0,,,1.0,,,2.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,,0.05,0.027777777777777776,,0.05555555555555555,0.16666666666666666,,0.125,,0.3125,0.4,0.4,0.5,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0625,0.0625,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,2783.0,46.0,6.0,102,101,34,61.0,203,4.0,8.0,1.0,2.0,,2.0,5.0,11.0,,3.0,11.0,90.0,1.0,2.0,3.0,4.0,,2.0,,11.0,6.0,17.0,4.0,9.0,40.0,,1.0,2.0,5.0,3.0,1.0,2.0,,,,1.0,1.0,3.0,34,0.4,0.4,,,,0.45454545454545453,0.5,0.35714285714285715,0.25,0.36666666666666664,0.3,0.21428571428571427,21.10091743119266,,0.017857142857142856,,1.0,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,0.5,0.5,0.7857142857142857,,0.6292035714285714,0.6083125,0.2727272727272727,3.709090909090909,24.566666666666666,0.3333333333333333,6.0,,,1.0,3.0,1.0,,,,1.0,6.0,,,2.0,1.0,,1.0,,1.0,7.0,6.0,1.0,1.0,8.0,,3.0,,2.0,,1.0,,,,,,,,0.875,,0.03571428571428571,,0.05,0.02631578947368421,,0.05555555555555555,0.08333333333333333,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,0.06666666666666667,0.08333333333333333,,,,1.0,1.0,2.0,2.0,,,3.0,,0.07142857142857142,,,,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54.0,4.0,120,118,40,69.0,238,5.0,6.0,,1.0,1.0,5.0,6.0,11.0,3.0,7.0,22.0,106.0,1.0,3.0,3.0,10.0,9.0,5.0,1.0,3.0,3.0,6.0,2.0,3.0,15.0,1.0,7.0,10.0,1.0,1.0,4.0,6.0,,,,,,3.0,40,0.8333333333333334,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.5833333333333334,0.25,0.55,0.25,0.3888888888888889,17.05426356589147,0.03125,0.07692307692307693,0.041666666666666664,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2777777777777778,0.2,0.2,1.0,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.43915000000000004,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,8.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,2.0,,3.0,,6.0,,2.0,,,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.5,0.4,0.12121212121212122,0.045454545454545456,0.08695652173913043,0.06666666666666667,0.09090909090909091,0.047619047619047616,0.07692307692307693,,0.3333333333333333,,0.2222222222222222,0.25,0.3333333333333333,1.0,1.0,1.0,0.5337,0.1,0.15384615384615385,0.09090909090909091,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,0.05555555555555555,0.1111111111111111,1.0,1.0,1.0,0.25,,,,1.0,,,,,,,0.14285714285714285,,,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,76.0,1.0,-2.0,3,2,3,,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,427.0,7.0,,16,16,8,8.0,32,,,,,1.0,2.0,,,1.0,2.0,3.0,11.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,8,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,11.11111111111111,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.393975,,,,26.65,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2720.0,45.0,7.0,101,99,33,61.0,200,5.0,7.0,1.0,2.0,4.0,8.0,6.0,9.0,5.0,10.0,28.0,88.0,2.0,3.0,8.0,12.0,15.0,8.0,4.0,2.0,,2.0,,1.0,4.0,6.0,14.0,15.0,1.0,1.0,,3.0,3.0,1.0,2.0,3.0,,8.0,33,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7105263157894737,0.7,0.7,0.6666666666666666,0.5263157894736842,19.444444444444443,0.21428571428571427,0.2545454545454545,0.25,,0.3684210526315789,0.7142857142857143,0.8333333333333334,1.0,0.42105263157894735,0.5,0.5,1.0,0.4,0.5,0.8947368421052632,0.5,0.553871052631579,0.5332600000000001,0.2857142857142857,2.8333333333333335,25.839999999999996,0.32673267326732675,6.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,,,8.0,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,,,0.75,0.75,0.1111111111111111,0.14285714285714285,1.0,,0.2962962962962963,,,,,,0.36363636363636365,0.375,0.125,0.125,0.10526315789473684,0.5,0.5,1.0,0.5,,0.4552,0.05,0.1,0.10714285714285714,,1.0,2.0,2.0,2.0,,,,,,0.10526315789473684,0.5,0.5,1.0,0.4,,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,492.0,8.0,,18,17,3,8.0,35,1.0,1.0,,,,1.0,1.0,3.0,,1.0,3.0,16.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,1.0,,,,,,,3,,,,,,0.3333333333333333,,0.25,,0.3,,0.25,26.31578947368421,,,,,0.25,1.0,1.0,,0.25,,,,,,0.5,,0.4919375,0.46485,,5.966666666666666,29.2,0.16666666666666666,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.2,0.25,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7.0,,15,15,3,8.0,30,,,,,,,,1.0,,,,14.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3,,,,,,,,,,,,,6.25,,0.125,,,,,,,,,,,,,,,0.3331,,,21.7,,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
