EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,778.0,13,10.0,30,30,8,16.0,60,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,23,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,10.0,0.125,0.0526315789473684,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5147666666666667,0.51385,0.5714285714285714,3.15,25.0,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,2325.0,39,-9.0,83,82,28,53.0,165,6.0,8.0,,,,,10.0,12.0,,,23.0,81,2.0,2.0,5.0,14.0,,,,2.0,,2.0,,1.0,4.0,8.0,17.0,19.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,5.0,28,0.7,0.7777777777777778,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8214285714285714,0.8333333333333334,,20.0,0.3636363636363636,0.3333333333333333,0.3529411764705882,1.0,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,,,,,,0.6666666666666666,,0.5526583333333334,0.3738,0.217391304347826,3.5,,0.3373493975903614,6.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.0833333333333333,0.125,0.5,0.6,0.3,0.0588235294117647,0.0526315789473684,0.0555555555555555,0.1428571428571428,0.0555555555555555,0.2,0.375,0.2857142857142857,0.4,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.6711,0.2307692307692307,0.2307692307692307,0.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2587.0,43,6.0,94,93,34,53.0,187,,,,,2.0,9.0,2.0,6.0,3.0,10.0,13.0,83,1.0,3.0,2.0,2.0,9.0,9.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,6.0,7.0,1.0,1.0,,,,,,,,2.0,34,0.5,0.5,1.0,0.3,0.3,0.3333333333333333,0.3333333333333333,0.40625,0.2,0.40625,0.2,0.625,18.62745098039216,0.1111111111111111,0.1111111111111111,0.1578947368421052,,,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,0.625,0.2222222222222222,0.4946625,0.47934,0.1538461538461538,9.816666666666668,25.22,0.3617021276595745,7.0,,,2.0,5.0,,,1.0,,,2.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,,0.05,0.0277777777777777,,0.0555555555555555,0.1666666666666666,,0.125,,0.3125,0.4,0.4,0.5,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0625,0.0625,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,2783.0,46,6.0,102,101,34,61.0,203,4.0,8.0,1.0,2.0,,2.0,5.0,11.0,,3.0,11.0,90,1.0,2.0,3.0,4.0,,2.0,,11.0,6.0,17.0,4.0,9.0,40.0,,1.0,2.0,5.0,3.0,1.0,2.0,,,,1.0,1.0,3.0,34,0.4,0.4,,,,0.4545454545454545,0.5,0.3571428571428571,0.25,0.3666666666666666,0.3,0.2142857142857142,21.10091743119266,,0.0178571428571428,,1.0,0.5714285714285714,0.5,0.5,0.5,0.1428571428571428,,,,0.5,0.5,0.7857142857142857,,0.6292035714285714,0.6083125,0.2727272727272727,3.709090909090909,24.566666666666663,0.3333333333333333,6.0,,,1.0,3.0,1.0,,,,1.0,6.0,,,2.0,1.0,,1.0,,1.0,7.0,6.0,1.0,1.0,8.0,,3.0,,2.0,,1.0,,,,,,,,0.875,,0.0357142857142857,,0.05,0.0263157894736842,,0.0555555555555555,0.0833333333333333,,,,0.2142857142857142,0.3333333333333333,0.3333333333333333,,,,,0.0666666666666666,0.0833333333333333,,,,1.0,1.0,2.0,2.0,,,3.0,,0.0714285714285714,,,,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40,69.0,238,5.0,6.0,,1.0,1.0,5.0,6.0,11.0,3.0,7.0,22.0,106,1.0,3.0,3.0,10.0,9.0,5.0,1.0,3.0,3.0,6.0,2.0,3.0,15.0,1.0,7.0,10.0,1.0,1.0,4.0,6.0,,,,,,3.0,40,0.8333333333333334,1.0,1.0,0.4285714285714285,0.4285714285714285,0.5454545454545454,0.3333333333333333,0.5833333333333334,0.25,0.55,0.25,0.3888888888888889,17.05426356589147,0.03125,0.0769230769230769,0.0416666666666666,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2777777777777778,0.2,0.2,1.0,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.43915,0.1363636363636363,4.527272727272727,25.41428571428571,0.3333333333333333,8.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,2.0,,3.0,,6.0,,2.0,,,1.0,1.0,1.0,0.1818181818181818,0.1666666666666666,0.5,0.4,0.1212121212121212,0.0454545454545454,0.0869565217391304,0.0666666666666666,0.0909090909090909,0.0476190476190476,0.0769230769230769,,0.3333333333333333,,0.2222222222222222,0.25,0.3333333333333333,1.0,1.0,1.0,0.5337,0.1,0.1538461538461538,0.0909090909090909,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,0.0555555555555555,0.1111111111111111,1.0,1.0,1.0,0.25,,,,1.0,,,,,,,0.1428571428571428,,,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,76.0,1,-2.0,3,2,3,,5,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,427.0,7,,16,16,8,8.0,32,,,,,1.0,2.0,,,1.0,2.0,3.0,11,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,8,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,11.11111111111111,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.393975,,,,26.65,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2720.0,45,7.0,101,99,33,61.0,200,5.0,7.0,1.0,2.0,4.0,8.0,6.0,9.0,5.0,10.0,28.0,88,2.0,3.0,8.0,12.0,15.0,8.0,4.0,2.0,,2.0,,1.0,4.0,6.0,14.0,15.0,1.0,1.0,,3.0,3.0,1.0,2.0,3.0,,8.0,33,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7105263157894737,0.7,0.7,0.6666666666666666,0.5263157894736842,19.444444444444443,0.2142857142857142,0.2545454545454545,0.25,,0.3684210526315789,0.7142857142857143,0.8333333333333334,1.0,0.4210526315789473,0.5,0.5,1.0,0.4,0.5,0.8947368421052632,0.5,0.553871052631579,0.5332600000000001,0.2857142857142857,2.833333333333333,25.84,0.3267326732673267,6.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,,,8.0,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,,,0.75,0.75,0.1111111111111111,0.1428571428571428,1.0,,0.2962962962962963,,,,,,0.3636363636363636,0.375,0.125,0.125,0.1052631578947368,0.5,0.5,1.0,0.5,,0.4552,0.05,0.1,0.1071428571428571,,1.0,2.0,2.0,2.0,,,,,,0.1052631578947368,0.5,0.5,1.0,0.4,,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,492.0,8,,18,17,3,8.0,35,1.0,1.0,,,,1.0,1.0,3.0,,1.0,3.0,16,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,1.0,,,,,,,3,,,,,,0.3333333333333333,,0.25,,0.3,,0.25,26.31578947368421,,,,,0.25,1.0,1.0,,0.25,,,,,,0.5,,0.4919375,0.46485,,5.966666666666666,29.2,0.1666666666666666,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.2,0.25,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,405.0,7,,15,15,3,8.0,30,,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3,,,,,,,,,,,,,6.25,,0.125,,,,,,,,,,,,,,,0.3331,,,21.7,,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
