EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,ShootingFouls,Fouls,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,303.0,5,-4.0,12,13,12,6.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.5,0.25,0.3333333333333333,0.2857142857142857,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8809,0.8809,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,72.0,1,1.0,3,3,3,,6,,,,,1.0,1.0,2.0,3,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,3,,,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,,0.5,,0.5,,,,,,,,,,0.4083,0.4083,1.0,7.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,136.0,2,2.0,5,6,5,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,5,,,1.0,1.0,0.5,0.5,0.5,0.5,40.0,,0.3333333333333333,,0.25,,,0.5,1.0,1.0,,0.5,1.0,1.0,0.616025,0.616025,1.0,2.9,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,23.4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,303.0,5,-4.0,12,13,12,6.0,25,,,,,,,,10,,,,,,,,,,,,1.0,1.0,1.0,,12,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,303.0,5,-4.0,12,13,12,6.0,25,,,,,,,,10,,,,,,,,,1.0,,1.0,,1.0,1.0,,12,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,1.0,0.46575,0.46575,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,64.0,1,1.0,2,3,2,1.0,5,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,167.0,3,-6.0,7,7,7,5.0,14,,,,,,,,6,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,167.0,3,-6.0,7,7,7,5.0,14,,,,,,,,6,,,,,,,,,,,,,,,,7,,,,,,,,,14.285714285714285,,,,,,,,,,,,,1.0,0.4851,0.4851,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,25.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,113257.0,1888,-182.0,3835,3839,683,814.0,7674,95.0,158.0,27.0,41.0,210.0,433.0,1101.0,4451,44.0,96.0,219.0,78.0,82.0,56.0,141.0,160.0,84.0,21.0,53.0,40.0,124.0,19.0,215.0,669,0.1857142857142857,0.1884057971014492,0.4849884526558891,0.4583333333333333,0.5230263157894737,0.4751381215469613,0.5547034764826176,0.5298507462686567,24.813727703770603,0.6774193548387096,0.0598290598290598,0.0932878270762229,0.0760330578512396,0.0443349753694581,0.1003134796238244,0.1732456140350877,0.6012658227848101,0.6785714285714286,0.1263157894736842,0.2265193370165746,0.6585365853658537,0.6984649122807017,0.5167803080308029,0.4938977777777777,0.1989100817438692,7.839260969976904,0.178096479791395,72.0,197.0,342.0,164.0,287.0,118.0,697.0,5.0,2.0,5.0,3.0,0.0743801652892562,0.6,0.2160087719298245,0.365482233502538,0.4285714285714285,50.0,6.0,479.0,85.0,58.0,100.0,0.5252192982456141,0.0548245614035087,0.0331491712707182,26.692693110647188,5.0,4.0,429.0,79.0,427.0,0.4703947368421052,0.43646408839779,False,500.0,9.0,16.0,43.0,78.0,20.0,2.0,5.0,2.0,158.0,22.0,46.0,26.0,178.0,147.0,18.0,39.0,24.0,51.0,9.0,117.0,28.0,47.0,330.0,204.0,6.0,2.0,158.0,48.0,6.0,123.0,77.0,46.0,29.0,17.0,6.0,13.0,3.0,19.0,5.0,49.0,32.0,17.0,31.0,5.0,1.0,11.0,3.0,4.0,1.0,115.0,3.0,2.0,6.0,2.0,163.0,10.0,1.0,19.0,60.0,5.0,12.0,3.0,7.0,0.6179775280898876,0.37160751565762,0.4705882352941176,0.3294117647058823,0.3731656184486373,0.4615384615384615,0.6,0.6182795698924731,0.0125260960334029,0.1108545034642032,0.1139240506329113,0.1472081218274111,0.0128205128205128,0.02,0.0116550116550116,0.032258064516129,0.0134158926728586,0.0063829787234042,0.0099528548978522,0.0139211136890951,0.0151133501259445,0.0070921985815602,0.007132667617689,0.00418410041841,0.0658682634730539,0.0746887966804979,0.0109649122807017,0.2361111111111111,0.0855263157894736,0.5512820512820513,0.5584415584415584,0.2325581395348837,0.4,0.4081632653061224,0.85,0.3682983682983683,0.3726415094339622,0.5886075949367089,0.1777777777777777,0.5625,0.0555555555555555,0.4,1.0,0.5111111111111111,0.4782608695652174,0.7727272727272727,0.3333333333333333,0.3291139240506329,0.3700234192037471,0.5120518181818181,0.067287784679089,0.124223602484472,0.010351966873706,0.106267029972752,,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406,437.0,4888,140.0,189.0,15.0,25.0,259.0,436.0,576.0,2899,33.0,51.0,79.0,384.0,122.0,142.0,282.0,406.0,36.0,2.0,19.0,33.0,69.0,14.0,75.0,402,0.7413127413127413,0.9014084507042254,0.5940366972477065,0.6470588235294118,0.5726495726495726,0.5892857142857143,0.5818181818181818,0.6076923076923076,20.143112701252235,0.5217391304347826,0.2624768946395563,0.2218181818181818,0.2419798350137488,0.2422907488986784,0.2252475247524752,0.4038461538461538,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.4464285714285714,0.6,0.4722222222222222,0.5449867521367522,0.5555232142857143,0.1371527777777778,7.214220183486239,0.1657819518170682,80.0,157.0,134.0,33.0,64.0,20.0,159.0,39.0,27.0,39.0,22.0,0.2549019607843137,0.5641025641025641,0.3354700854700854,0.5095541401273885,0.5298013245033113,16.0,3.0,32.0,5.0,56.0,88.0,0.0683760683760683,0.0341880341880341,0.0535714285714285,24.36875,8.0,4.0,16.0,2.0,16.0,0.0341880341880341,0.0357142857142857,False,301.0,50.0,68.0,39.0,90.0,1.0,,,,5.0,,1.0,,6.0,40.0,65.0,90.0,,1.0,13.0,143.0,,13.0,18.0,,92.0,,5.0,15.0,,31.0,25.0,6.0,7.0,6.0,40.0,83.0,18.0,124.0,19.0,31.0,24.0,7.0,17.0,2.0,4.0,14.0,,1.0,10.0,59.0,,4.0,2.0,,60.0,7.0,,,26.0,,8.0,11.0,4.0,1.0,0.1875,,,0.1875,0.7222222222222222,0.7142857142857143,0.7222222222222222,,0.0344036697247706,0.037037037037037,0.0382165605095541,0.0222222222222222,,,0.3461538461538461,0.1309148264984227,0.07380073800738,0.1045918367346938,0.1706349206349206,0.1300813008130081,0.0588235294117647,0.0673854447439353,0.087719298245614,0.3181818181818182,0.2123287671232876,0.1021505376344086,0.8125,0.1923076923076923,0.4333333333333333,0.4431818181818182,0.8717948717948718,0.0625,0.0625,1.0,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,,,,0.0109890109890109,,,,,0.3125,0.5893960317460317,0.0533880903490759,0.0571428571428571,,0.2482638888888889,1.0,1.0,3.0,2.0,3.0,0.0185185185185185,0.12,,,,,,
