EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,ShootingFouls,Fouls,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,303.0,5,-4.0,12,13,12,6.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.5,0.25,0.3333333333333333,0.2857142857142857,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8809,0.8809,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,72.0,1,1.0,3,3,3,,6,,,,,1.0,1.0,2.0,3,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,3,,,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,,0.5,,0.5,,,,,,,,,,0.4083,0.4083,1.0,7.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,136.0,2,2.0,5,6,5,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,5,,,1.0,1.0,0.5,0.5,0.5,0.5,40.0,,0.3333333333333333,,0.25,,,0.5,1.0,1.0,,0.5,1.0,1.0,0.616025,0.616025,1.0,2.9,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,23.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,388.0,6,-6.0,15,15,15,6.0,30,,,,,,,,12,,,,,,,,1.0,,,,1.0,1.0,1.0,,15,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.1666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,388.0,6,-6.0,15,15,15,6.0,30,,,,,,1.0,,12,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,15,,,,,,,,,18.75,1.0,,,,,,,,,,,,0.5,0.416075,0.416075,,5.1,1.0,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,22.4,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,149.0,2,-1.0,5,5,5,1.0,10,,,,,,,,3,,,,,,,,,,,,,,,,5,,,,,,,,,16.666666666666668,,,,,,,,,,,,,1.0,0.54495,0.54495,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,22.7,1.0,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,252.0,4,-8.0,10,9,10,5.0,19,,,,,,,,8,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,167.0,3,-6.0,7,7,7,5.0,14,,,,,,,,6,,,,,,,,,,,,,,,,7,,,,,,,,,14.285714285714285,,,,,,,,,,,,,1.0,0.4851,0.4851,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,25.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,85.0,1,-2.0,3,2,3,,5,,,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,25.0,,,,,,,,,,,,,1.0,0.41055,0.41055,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,23.7,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,137512.0,2292,-220.0,4650,4651,848,959.0,9301,115.0,185.0,30.0,44.0,264.0,532.0,1348.0,5401,53.0,111.0,260.0,98.0,95.0,66.0,164.0,189.0,97.0,25.0,62.0,46.0,143.0,25.0,256.0,833,0.1856060606060606,0.1877394636015325,0.4962406015037593,0.4774774774774775,0.5213333333333333,0.4680365296803653,0.5541666666666667,0.5247933884297521,24.80562754535357,0.6783216783216783,0.0579455662862159,0.0901328273244781,0.0734154126766985,0.0487329434697855,0.0946822308690013,0.1644444444444444,0.6216216216216216,0.7055214723926381,0.1304347826086956,0.2009132420091324,0.6818181818181818,0.6915555555555556,0.5145404332129965,0.493032638888889,0.1928783382789317,7.989285714285711,0.1823655913978494,94.0,243.0,430.0,183.0,336.0,132.0,825.0,5.0,2.0,5.0,3.0,0.0712589073634204,0.6,0.216,0.3868312757201646,0.4454976303317535,58.0,8.0,593.0,108.0,68.0,117.0,0.5271111111111111,0.0515555555555555,0.0365296803652968,26.802702702702703,629.0,8.0,25.0,5.0,5.0,0.0067624683009298,0.0106337728626116,0.0034722222222222,7.0,64.0,0.0614035087719298,535.0,100.0,532.0,0.4755555555555555,0.45662100456621,False,10.0,18.0,55.0,104.0,21.0,3.0,2.0,194.0,27.0,57.0,31.0,215.0,175.0,24.0,50.0,30.0,10.0,148.0,33.0,55.0,393.0,252.0,6.0,3.0,194.0,55.0,9.0,153.0,101.0,52.0,32.0,19.0,17.0,3.0,6.0,60.0,38.0,22.0,35.0,6.0,1.0,14.0,4.0,4.0,1.0,139.0,3.0,2.0,6.0,2.0,194.0,18.0,1.0,22.0,75.0,7.0,12.0,3.0,7.0,0.6093023255813953,0.3625632377740304,0.46875,0.3055555555555556,0.3644067796610169,0.48,0.6052631578947368,0.6239316239316239,0.0151770657672849,0.1033834586466165,0.1189189189189189,0.1316872427983539,0.0096153846153846,0.0172413793103448,0.0149532710280373,0.0272727272727272,0.0145547945205479,0.0140562248995983,0.0179282868525896,0.0059523809523809,0.0078212290502793,0.0536585365853658,0.07773851590106,0.0106382978723404,0.2234042553191489,0.0924444444444444,0.5288461538461539,0.5339805825242718,0.2363636363636363,0.3620689655172414,0.3684210526315789,0.8571428571428571,0.3626168224299065,0.3681214421252372,0.5824742268041238,0.1578947368421052,0.5555555555555556,0.4285714285714285,1.0,0.5,0.4736842105263157,0.7777777777777778,0.25,0.31,0.3646616541353383,0.5030485915492958,0.0682392586352148,0.1273344651952462,0.0100334448160535,0.1097922848664688,,,,,,,,,,,,,
