EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,110574.0,1843,-161,3701,3724,714.0,793.0,399.0,7425,169.0,256.0,36.0,62.0,33.0,49.0,63.0,161.0,6.0,12.0,24.0,73.0,3.0,7.0,3.0,11.0,36.0,141.0,1.0,9.0,8.0,22.0,238.0,429.0,60.0,214.0,114.0,770.0,4349,40.0,76.0,4.0,16.0,18.0,110.0,47.0,83.0,11.0,33.0,40.0,167.0,262.0,214.0,177.0,3.0,52.0,141.0,36.0,54.0,3.0,50.0,45.0,95.0,38.0,7.0,41.0,6.0,3.0,235.0,23.0,63.0,1.0,132.0,102.0,17.0,251.0,87.0,338,17.0,81.0,34.0,47.0,49.0,2.0,22.0,21.0,7.0,27.0,1.0,2.0,70.0,5.0,11.0,70.0,156.0,3.0,9.0,4.0,1.0,143.0,1.0,12.0,18.0,150.0,28.0,1.0,77.0,1.0,10.0,20.0,6.0,4.0,12.0,2.0,8.0,26.0,9.0,163.0,694.0,14.0,7.0,0.5504201680672269,0.6179245283018868,0.9833333333333333,0.2803738317757009,0.25,0.3333333333333333,0.2803738317757009,0.5547785547785548,0.5263157894736842,0.5662650602409639,0.5101088646967341,0.5,0.5474137931034483,0.5469416785206259,0.5392156862745098,0.605072463768116,0.3328149300155521,0.014018691588785047,0.1258741258741259,0.09765625,0.18012422360248448,0.0136986301369863,0.014184397163120567,18.6130508066458,0.7,0.20238095238095238,0.011363636363636364,0.13877551020408163,0.0726643598615917,0.1527777777777778,0.026225769669327253,0.14634146341463414,0.04931192660550459,0.11294765840220386,0.05042016806722689,0.027210884353741496,0.027259684361549498,0.022222222222222223,0.10062893081761007,0.15570934256055363,0.1953125,0.16510903426791276,0.11711711711711711,0.05964912280701754,0.34615384615384615,0.39813374805598756,0.66015625,0.7316017316017316,0.6035502958579881,0.25038880248833595,0.391304347826087,0.4772727272727273,0.4126984126984127,0.01866251944012442,0.5,0.5,0.5,0.11353032659409021,0.3287671232876712,0.3333333333333333,1.0,0.2192846034214619,0.2553191489361702,0.2589928057553957,0.9722222222222222,0.6739130434782609,0.5806451612903226,0.25,0.07608695652173914,0.42857142857142855,1.0,0.09782608695652174,0.1111111111111111,1.0,0.4224137931034483,0.673469387755102,0.09482758620689655,0.2727272727272727,0.1896551724137931,0.36363636363636365,0.7309486780715396,0.2553191489361702,0.5653433125972003,0.5805884615384616,0.5535650862068967,0.11255411255411256,0.16108786610878661,0.004651162790697674,0.14285714285714285,0.21688311688311687,4.354545454545455,25.442523364485986,0.1929208322075115,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,57010.0,950,28,1895,1901,338.0,375.0,215.0,3796,81.0,104.0,11.0,16.0,14.0,18.0,10.0,33.0,1.0,3.0,15.0,39.0,1.0,5.0,3.0,8.0,35.0,97.0,,3.0,3.0,12.0,92.0,140.0,50.0,136.0,44.0,378.0,2192,13.0,23.0,1.0,8.0,10.0,39.0,16.0,21.0,6.0,20.0,14.0,64.0,150.0,34.0,150.0,,16.0,95.0,35.0,10.0,,41.0,25.0,66.0,20.0,5.0,33.0,6.0,2.0,157.0,36.0,24.0,6.0,70.0,66.0,7.0,143.0,66.0,209,5.0,28.0,15.0,13.0,20.0,6.0,8.0,28.0,5.0,12.0,,7.0,48.0,5.0,6.0,36.0,81.0,2.0,13.0,7.0,,64.0,5.0,11.0,4.0,59.0,9.0,,26.0,,7.0,14.0,,,8.0,,5.0,14.0,7.0,60.0,329.0,11.0,4.0,0.8152173913043478,0.8928571428571429,1.0,0.36764705882352944,0.125,0.3,0.373134328358209,0.6571428571428571,0.5652173913043478,0.7619047619047619,0.605072463768116,0.46774193548387094,0.6097560975609756,0.63,0.5416666666666666,0.6274509803921569,0.4927536231884058,,0.07142857142857142,0.04807692307692308,0.15151515151515152,,,16.353383458646615,0.4166666666666667,0.18421052631578946,0.11538461538461539,0.1813186813186813,0.060453400503778336,0.15765765765765766,0.07708779443254818,0.16831683168316833,0.06944444444444445,0.08,0.0440251572327044,0.047619047619047616,0.07754010695187166,0.07526881720430108,0.16374269005847952,0.1678832116788321,0.26785714285714285,0.16932907348242812,0.1297709923664122,0.040983606557377046,0.5,0.37681159420289856,0.7788461538461539,0.8181818181818182,0.8271604938271605,0.11956521739130435,0.30303030303030304,0.35714285714285715,0.8,0.010869565217391304,0.3333333333333333,0.3333333333333333,,0.14130434782608695,0.38461538461538464,0.38461538461538464,1.0,0.35144927536231885,0.36082474226804123,0.36082474226804123,1.0,0.5161290322580645,0.6875,0.2727272727272727,0.16129032258064516,0.2,1.0,0.0967741935483871,,,0.43902439024390244,0.7777777777777778,0.1951219512195122,0.375,0.2926829268292683,0.25,0.8695652173913043,0.3684210526315789,0.5793361313868614,0.5611184210526317,0.5855089743589743,0.08873720136518772,0.16560509554140126,,0.10317460317460317,0.1693121693121693,3.1942857142857144,25.81470588235294,0.1783641160949868,2.0,1.0,1.0,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,31539.0,526,-66,1047,1066,209.0,224.0,119.0,2113,19.0,31.0,3.0,6.0,3.0,6.0,10.0,21.0,7.0,25.0,12.0,21.0,1.0,2.0,1.0,4.0,9.0,30.0,1.0,2.0,,2.0,36.0,77.0,21.0,51.0,25.0,160.0,1226,6.0,11.0,2.0,4.0,5.0,23.0,7.0,17.0,1.0,6.0,7.0,24.0,34.0,38.0,63.0,,6.0,30.0,9.0,6.0,1.0,27.0,15.0,42.0,12.0,3.0,19.0,7.0,1.0,99.0,10.0,14.0,1.0,26.0,23.0,5.0,54.0,25.0,79,2.0,17.0,13.0,4.0,11.0,1.0,2.0,10.0,2.0,9.0,1.0,2.0,21.0,2.0,7.0,15.0,37.0,2.0,3.0,1.0,1.0,29.0,1.0,1.0,4.0,37.0,2.0,,13.0,1.0,5.0,6.0,4.0,3.0,4.0,1.0,2.0,10.0,3.0,22.0,198.0,3.0,4.0,0.4722222222222222,0.5151515151515151,1.0,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.4675324675324675,0.5454545454545454,0.4117647058823529,0.52734375,0.6,0.3695652173913043,0.5517241379310345,0.6388888888888888,0.42857142857142855,0.3984375,0.0196078431372549,0.07792207792207792,0.06451612903225806,0.19047619047619047,0.047619047619047616,,14.067796610169491,0.5238095238095238,0.18518518518518517,0.03333333333333333,0.10222222222222223,0.055776892430278883,0.1111111111111111,0.038314176245210725,0.10675381263616558,0.046875,0.041237113402061855,0.08080808080808081,0.03636363636363636,0.03902439024390244,0.03571428571428571,0.10576923076923077,0.0759493670886076,0.14285714285714285,0.11494252873563218,0.1,0.03278688524590164,0.3,0.2421875,0.6129032258064516,0.6551724137931034,0.47368421052631576,0.1640625,0.47619047619047616,0.5882352941176471,0.5,0.1953125,0.28,0.28,0.42857142857142855,0.1640625,0.5714285714285714,0.6,1.0,0.234375,0.3,0.3,1.0,0.4,0.5,,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.2608695652173913,0.5,0.17391304347826086,0.25,0.08695652173913043,,0.640625,0.3,0.5325988281249999,0.5267083333333332,0.4894,0.1,0.14772727272727273,0.019230769230769232,0.14375,0.15,9.412987012987013,25.02745098039216,0.19961795606494748,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,81803.0,1363,-51,2754,2754,505.0,612.0,297.0,5508,149.0,236.0,11.0,14.0,31.0,47.0,65.0,151.0,24.0,47.0,10.0,29.0,1.0,6.0,3.0,8.0,115.0,328.0,9.0,22.0,17.0,65.0,238.0,434.0,125.0,357.0,163.0,1014.0,3249,15.0,23.0,10.0,28.0,7.0,67.0,47.0,84.0,20.0,73.0,65.0,219.0,142.0,334.0,180.0,195.0,4.0,325.0,115.0,37.0,2.0,123.0,106.0,229.0,76.0,30.0,77.0,33.0,13.0,564.0,2.0,8.0,,71.0,38.0,2.0,111.0,10.0,121,3.0,63.0,41.0,22.0,62.0,6.0,37.0,30.0,5.0,25.0,,6.0,92.0,4.0,14.0,38.0,85.0,2.0,2.0,5.0,,156.0,1.0,1.0,4.0,191.0,26.0,12.0,77.0,2.0,24.0,12.0,,,3.0,,8.0,12.0,4.0,203.0,486.0,4.0,11.0,0.29831932773109243,0.3008474576271186,0.48,0.35014005602240894,0.35714285714285715,0.273972602739726,0.3531073446327684,0.5483870967741935,0.6521739130434783,0.5595238095238095,0.5379266750948167,0.5882352941176471,0.49044585987261147,0.5783410138248848,0.6018518518518519,0.5621761658031088,0.45132743362831856,0.0056022408963585435,0.08525345622119816,0.09322033898305085,0.09933774834437085,,0.006097560975609756,30.980899967627064,0.6739130434782609,0.029411764705882353,,0.06896551724137931,0.012461059190031152,0.11451612903225807,0.003067484662576687,0.09308283518360376,0.0077279752704791345,0.014598540145985401,0.011450381679389313,0.009433962264150943,0.0019083969465648854,0.0078125,0.06504065040650407,0.06190476190476191,0.09473684210526316,0.11713665943600868,0.1069182389937107,0.007894736842105263,0.3333333333333333,0.29835651074589126,0.6313559322033898,0.6962616822429907,0.348993288590604,0.19089759797724398,0.4304635761589404,0.47794117647058826,0.2,0.05941845764854614,0.5106382978723404,0.5106382978723404,0.25,0.03666245259165613,0.3448275862068966,0.3448275862068966,0.9,0.41466498103666244,0.35060975609756095,0.35276073619631904,0.4434782608695652,0.27450980392156865,0.7857142857142857,0.36363636363636365,0.11764705882352941,0.16666666666666666,1.0,0.43137254901960786,0.4090909090909091,0.7777777777777778,0.29936305732484075,0.6595744680851063,0.050955414012738856,0.375,0.4140127388535032,0.26153846153846155,0.7496839443742098,0.35384615384615387,0.5400347081218271,0.5260333333333332,0.5188155844155845,0.09360189573459715,0.15876288659793814,0.005571030640668524,0.06607495069033531,0.21597633136094674,5.7110599078341,26.75098039215688,0.18336964415395787,3.0,1.0,,1.0,,,,,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,15972.0,266,16,538,541,116.0,125.0,60.0,1079,24.0,36.0,5.0,6.0,4.0,6.0,4.0,7.0,1.0,1.0,3.0,6.0,,1.0,,1.0,,4.0,,,,1.0,29.0,44.0,3.0,10.0,14.0,81.0,605,7.0,8.0,,1.0,2.0,16.0,4.0,6.0,,2.0,5.0,13.0,42.0,16.0,9.0,,8.0,4.0,,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,6.0,7.0,,17.0,7.0,2.0,26.0,13.0,39,2.0,9.0,6.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,,,9.0,2.0,,19.0,37.0,,1.0,,1.0,11.0,,,1.0,16.0,2.0,,8.0,,1.0,12.0,,,7.0,,5.0,12.0,8.0,13.0,113.0,2.0,1.0,0.7241379310344828,0.84,1.0,0.3,,,0.3,0.6590909090909091,0.875,0.6666666666666666,0.6203703703703703,0.7777777777777778,0.5,0.6639344262295082,0.8,0.5909090909090909,0.18518518518518517,0.1,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.16666666666666666,,11.419249592169658,0.6666666666666666,0.2,,0.061946902654867256,0.051094890510948905,0.14166666666666666,0.05405405405405406,0.10300429184549356,0.05241935483870968,0.07575757575757576,0.044444444444444446,,0.0449438202247191,0.09090909090909091,0.06976744186046512,0.05660377358490566,0.058823529411764705,0.12745098039215685,0.2222222222222222,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.75,0.018518518518518517,1.0,1.0,1.0,0.1111111111111111,0.5,0.6,1.0,0.07407407407407407,,,,0.6666666666666666,0.8333333333333334,,0.1111111111111111,,,,,,0.75,0.6666666666666666,0.125,,0.125,,0.8518518518518519,,0.621174074074074,0.5455,0.6208625,0.13333333333333333,0.16,,0.19753086419753085,0.16049382716049382,2.715909090909091,23.939999999999998,0.21561338289962825,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,8158.0,136,-58,271,271,67.0,73.0,26.0,542,3.0,7.0,,2.0,,1.0,6.0,14.0,3.0,6.0,,5.0,,,,3.0,2.0,8.0,,,,3.0,12.0,27.0,2.0,13.0,5.0,35.0,315,1.0,3.0,,,,2.0,2.0,6.0,,6.0,2.0,6.0,10.0,14.0,3.0,3.0,,8.0,2.0,2.0,,10.0,5.0,15.0,3.0,2.0,8.0,1.0,1.0,35.0,1.0,,,9.0,2.0,,11.0,1.0,12,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,3.0,8.0,,,,,6.0,,1.0,,6.0,,,3.0,,,1.0,,,1.0,,,1.0,1.0,6.0,67.0,,,0.4166666666666667,0.4166666666666667,0.5,0.15384615384615385,,,0.15384615384615385,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.16666666666666666,0.4069767441860465,0.3333333333333333,0.23076923076923078,0.325,,0.07407407407407407,0.14285714285714285,0.07142857142857142,,,15.0,1.0,,,0.04081632653061224,,0.11688311688311688,0.015384615384615385,0.0873015873015873,0.007936507936507936,,,,0.02040816326530612,,0.05263157894736842,0.047619047619047616,,0.14545454545454545,0.045454545454545456,0.045454545454545456,1.0,0.175,0.42857142857142855,0.5,0.3333333333333333,0.35,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.15,0.5,0.5,0.6666666666666666,0.125,,,,0.2,0.25,0.25,0.5,0.6666666666666666,,,,,,,,,0.08333333333333333,,0.25,,0.25,,0.5,0.25,0.4821012499999999,0.6402,0.463625,0.06976744186046512,0.1,,0.05714285714285714,0.17142857142857143,9.122222222222222,25.1,0.24723247232472326,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13929.0,232,-36,449,461,111.0,149.0,46.0,910,18.0,24.0,6.0,7.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,20.0,26.0,,,13.0,53.0,556,6.0,7.0,,,5.0,17.0,3.0,3.0,,,7.0,13.0,26.0,14.0,,,8.0,,,2.0,,5.0,,5.0,,,3.0,2.0,,10.0,6.0,10.0,1.0,17.0,16.0,1.0,34.0,17.0,51,,2.0,1.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,,11.0,1.0,2.0,20.0,37.0,2.0,2.0,3.0,,19.0,,6.0,1.0,22.0,3.0,,9.0,,4.0,14.0,,,6.0,,8.0,14.0,8.0,13.0,111.0,5.0,3.0,0.65,0.8125,,,,,,0.7692307692307693,0.8571428571428571,1.0,0.7692307692307693,0.8571428571428571,1.0,0.7361111111111112,0.85,0.8125,,,0.07692307692307693,0.08333333333333333,,,,9.145129224652088,0.36363636363636365,0.07692307692307693,0.1111111111111111,0.17391304347826086,0.08695652173913043,0.14782608695652175,0.0625,0.15942028985507245,0.07582938388625593,0.125,0.09523809523809523,,0.05128205128205128,0.1111111111111111,0.24242424242424243,0.14634146341463414,0.1111111111111111,0.17857142857142858,0.06451612903225806,,0.5714285714285714,0.9230769230769231,0.75,0.8181818181818182,0.6666666666666666,0.07692307692307693,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.8571428571428571,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.9230769230769231,,0.625523076923077,0.5943,0.615,0.28125,0.28125,,0.32075471698113206,0.24528301886792453,2.184615384615385,,0.24721603563474387,,,,,3.0,,,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,21359.0,356,-57,694,711,182.0,242.0,68.0,1405,27.0,49.0,1.0,5.0,7.0,13.0,8.0,19.0,,2.0,7.0,16.0,,,3.0,5.0,10.0,34.0,1.0,4.0,1.0,6.0,35.0,70.0,17.0,50.0,31.0,152.0,835,1.0,7.0,1.0,4.0,,5.0,10.0,21.0,4.0,11.0,14.0,46.0,36.0,34.0,48.0,3.0,,34.0,10.0,7.0,,20.0,10.0,30.0,8.0,2.0,16.0,1.0,3.0,70.0,7.0,10.0,1.0,22.0,12.0,4.0,38.0,18.0,56,5.0,13.0,10.0,3.0,5.0,2.0,3.0,11.0,1.0,2.0,,1.0,16.0,3.0,5.0,7.0,23.0,2.0,3.0,2.0,1.0,28.0,,1.0,1.0,39.0,3.0,,20.0,,1.0,2.0,,,2.0,,,2.0,2.0,46.0,182.0,2.0,1.0,0.5142857142857142,0.5142857142857142,0.9411764705882353,0.34,0.25,0.36363636363636365,0.34,0.5,0.14285714285714285,0.47619047619047616,0.5041666666666667,0.22727272727272727,0.5,0.5507246376811594,0.22727272727272727,0.575,0.4166666666666667,,0.1,0.061224489795918366,0.21052631578947367,,,20.0260078023407,0.3125,0.23529411764705882,0.08333333333333333,0.09302325581395349,0.062111801242236024,0.12790697674418605,0.04487179487179487,0.11295681063122924,0.05362776025236593,0.11594202898550725,0.02564102564102564,,0.040983606557377046,0.058823529411764705,0.11864406779661017,0.09302325581395349,0.037037037037037035,0.1037037037037037,0.21621621621621623,0.08771929824561403,1.0,0.4083333333333333,0.5510204081632653,0.5869565217391305,0.5925925925925926,0.15833333333333333,0.42105263157894735,0.5333333333333333,0.25,0.016666666666666666,,,,0.13333333333333333,0.4375,0.4375,1.0,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.9,0.45454545454545453,0.2,1.0,,,,0.36363636363636365,0.25,1.0,0.40625,0.5384615384615384,0.15625,0.6,0.1875,0.16666666666666666,0.825,0.29411764705882354,0.5572179166666668,0.5782166666666667,0.5358671875,0.145985401459854,0.22988505747126436,,0.03289473684210526,0.3026315789473684,3.812857142857143,26.282000000000004,0.2622478386167147,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19073.0,318,-42,639,650,144.0,117.0,72.0,1289,18.0,31.0,,,3.0,6.0,11.0,25.0,2.0,9.0,3.0,14.0,1.0,1.0,,3.0,21.0,52.0,2.0,4.0,8.0,13.0,31.0,65.0,24.0,66.0,27.0,161.0,745,1.0,1.0,3.0,5.0,,11.0,4.0,12.0,8.0,16.0,10.0,42.0,26.0,36.0,54.0,18.0,,52.0,21.0,3.0,,24.0,10.0,34.0,8.0,2.0,15.0,7.0,2.0,78.0,3.0,1.0,,9.0,13.0,2.0,24.0,4.0,28,,8.0,6.0,2.0,12.0,,7.0,3.0,1.0,5.0,,1.0,15.0,,3.0,7.0,19.0,1.0,2.0,,,26.0,,1.0,1.0,32.0,1.0,,11.0,3.0,1.0,,,,,,,,,42.0,142.0,,1.0,0.41935483870967744,0.41935483870967744,0.75,0.36363636363636365,0.6,0.5,0.36363636363636365,0.47692307692307695,1.0,0.3333333333333333,0.5114503816793893,0.9166666666666666,0.5714285714285714,0.5551724137931034,0.9166666666666666,0.6363636363636364,0.5038167938931297,,0.046153846153846156,0.06451612903225806,0.04,,,22.253129346314324,0.8,0.18181818181818182,,0.09285714285714286,0.00684931506849315,0.0625,0.01935483870967742,0.07746478873239436,0.013289036544850499,0.015625,,,0.01680672268907563,0.027777777777777776,0.12962962962962962,0.03125,0.18181818181818182,0.06666666666666667,0.05128205128205128,,,0.2366412213740458,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.19083969465648856,0.44,0.4583333333333333,0.36363636363636365,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.5,0.10687022900763359,0.21428571428571427,0.21428571428571427,1.0,0.3969465648854962,0.40384615384615385,0.40384615384615385,0.7142857142857143,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.21428571428571427,0.5,0.10714285714285714,,0.4642857142857143,0.6153846153846154,0.7404580152671756,0.40384615384615385,0.5255171755725191,0.47574999999999995,0.5040785714285714,0.09722222222222222,0.14666666666666667,0.043478260869565216,0.06832298136645963,0.2608695652173913,6.607692307692308,25.883333333333333,0.22535211267605634,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24588.0,410,-46,831,829,135.0,173.0,87.0,1660,18.0,27.0,5.0,6.0,5.0,5.0,5.0,12.0,2.0,5.0,2.0,12.0,,1.0,,1.0,15.0,42.0,2.0,7.0,,4.0,25.0,44.0,17.0,54.0,6.0,107.0,1047,6.0,8.0,2.0,8.0,1.0,19.0,6.0,7.0,,5.0,1.0,13.0,26.0,24.0,45.0,6.0,8.0,42.0,15.0,5.0,3.0,19.0,7.0,26.0,3.0,4.0,15.0,3.0,1.0,59.0,7.0,10.0,,20.0,13.0,4.0,37.0,17.0,54,2.0,15.0,7.0,8.0,4.0,2.0,1.0,7.0,3.0,3.0,,2.0,11.0,1.0,2.0,26.0,36.0,,,,,11.0,,,2.0,11.0,1.0,,5.0,,1.0,6.0,,,5.0,,1.0,6.0,3.0,13.0,134.0,2.0,1.0,0.52,0.6190476190476191,0.8823529411764706,0.3148148148148148,0.25,,0.3148148148148148,0.5681818181818182,0.75,0.8571428571428571,0.5153061224489796,0.5625,0.5,0.5194174757281553,0.5588235294117647,0.5,0.5510204081632653,0.05555555555555555,0.11363636363636363,0.14814814814814814,0.08333333333333333,0.08333333333333333,0.047619047619047616,12.23175965665236,0.36363636363636365,0.16,,0.09154929577464789,0.05102040816326531,0.10752688172043011,0.03783783783783784,0.10060975609756098,0.04461942257217848,0.02531645569620253,0.07526881720430108,0.041666666666666664,0.04516129032258064,,0.078125,0.1,0.1111111111111111,0.13432835820895522,0.038461538461538464,0.041666666666666664,0.5,0.2755102040816326,0.6666666666666666,0.782608695652174,0.5,0.12244897959183673,0.4166666666666667,0.45454545454545453,0.6,0.05102040816326531,0.4,0.4,0.5,0.12244897959183673,0.16666666666666666,0.18181818181818182,1.0,0.42857142857142855,0.35714285714285715,0.375,0.8666666666666667,0.375,0.8333333333333334,0.2,0.0625,,,0.4375,0.2857142857142857,1.0,0.4166666666666667,1.0,0.08333333333333333,,0.3333333333333333,,0.826530612244898,0.35714285714285715,0.562398469387755,0.5866125,0.5629833333333334,0.049019607843137254,0.10416666666666667,,0.17757009345794392,0.12149532710280374,4.986363636363636,25.82777777777778,0.1624548736462094,,,,,,,,,True,
