EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,99340.0,1656,-151,3325,3348,652,727.0,354,6673,144.0,222.0,33.0,56.0,29.0,43.0,57.0,144.0,6.0,11.0,22.0,65.0,3.0,7.0,3.0,10.0,35.0,132.0,8.0,8.0,19.0,207.0,377.0,57.0,197.0,103.0,688.0,3913,37.0,68.0,3.0,15.0,16.0,99.0,42.0,74.0,11.0,29.0,38.0,155.0,214.0,200.0,168.0,3.0,46.0,132.0,35.0,47.0,3.0,47.0,43.0,90.0,38.0,5.0,40.0,5.0,2.0,223.0,22.0,57.0,1.0,122.0,96.0,16.0,234.0,80.0,314.0,16.0,71.0,32.0,39.0,44.0,2.0,18.0,17.0,6.0,26.0,2.0,61.0,5.0,10.0,61.0,137.0,2.0,9.0,3.0,1.0,133.0,1.0,11.0,16.0,139.0,25.0,1.0,70.0,1.0,10.0,18.0,6.0,4.0,12.0,2.0,6.0,24.0,7.0,151.0,632,14.0,7.0,0.5169082125603864,0.5815217391304348,0.9824561403508771,0.2893401015228426,0.2,0.3793103448275862,0.2893401015228426,0.5490716180371353,0.5441176470588235,0.5675675675675675,0.509581881533101,0.5,0.5679611650485437,0.5452380952380952,0.5380434782608695,0.625,0.343205574912892,0.015228426395939087,0.1246684350132626,0.0990990990990991,0.1736111111111111,0.015384615384615385,0.015151515151515152,18.540381003488058,0.7213114754098361,0.19753086419753085,0.012048192771084338,0.14746543778801843,0.07233502538071065,0.15844155844155844,0.02849740932642487,0.1534130893736805,0.05064102564102564,0.11214953271028037,0.051829268292682924,0.02877697841726619,0.029508196721311476,0.024691358024691357,0.10714285714285714,0.16141732283464566,0.21367521367521367,0.16753022452504318,0.13089005235602094,0.06201550387596899,0.2916666666666667,0.3867595818815331,0.6486486486486487,0.72,0.5694444444444444,0.2508710801393728,0.3958333333333333,0.4789915966386555,0.38596491228070173,0.01916376306620209,0.5454545454545454,0.5454545454545454,0.5,0.1132404181184669,0.3384615384615385,0.34375,1.0,0.22996515679442509,0.26515151515151514,0.2692307692307692,0.9714285714285714,0.6746987951807228,0.5892857142857143,0.2727272727272727,0.08433734939759036,0.42857142857142855,1.0,0.0963855421686747,0.4174757281553398,0.6744186046511628,0.0970873786407767,0.3,0.18446601941747573,0.42105263157894735,0.7299651567944251,0.26515151515151514,0.5632381533101041,0.5817166666666665,0.5519330097087379,0.11451612903225807,0.16587677725118483,0.005050505050505051,0.1438953488372093,0.22529069767441862,4.457294429708224,25.452791878172594,0.1960902255639098,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,51910.0,865,2,1725,1736,300,358.0,189,3461,76.0,96.0,10.0,15.0,13.0,17.0,10.0,31.0,1.0,3.0,13.0,34.0,1.0,5.0,2.0,7.0,31.0,90.0,3.0,3.0,12.0,87.0,130.0,44.0,124.0,43.0,349.0,2004,12.0,21.0,1.0,8.0,10.0,37.0,15.0,20.0,5.0,19.0,13.0,58.0,142.0,32.0,132.0,,14.0,88.0,31.0,9.0,,40.0,23.0,63.0,18.0,5.0,32.0,6.0,2.0,149.0,31.0,22.0,5.0,65.0,60.0,7.0,132.0,58.0,190.0,5.0,24.0,13.0,11.0,16.0,6.0,5.0,28.0,5.0,11.0,7.0,44.0,4.0,6.0,33.0,74.0,2.0,13.0,7.0,,58.0,4.0,10.0,4.0,58.0,8.0,,25.0,,7.0,12.0,,,7.0,,5.0,12.0,5.0,54.0,291,10.0,4.0,0.8160919540229885,0.8875,1.0,0.3548387096774194,0.125,0.2631578947368421,0.36065573770491804,0.6692307692307692,0.5714285714285714,0.75,0.6023622047244095,0.46551724137931033,0.5769230769230769,0.6276978417266187,0.5441176470588235,0.5918367346938775,0.4881889763779528,,0.06923076923076923,0.052083333333333336,0.12903225806451613,,,16.666666666666668,0.36363636363636365,0.1891891891891892,0.1,0.18575851393188855,0.05929919137466307,0.1625,0.07398568019093078,0.17289073305670816,0.0670886075949367,0.07926829268292683,0.04081632653061224,0.05,0.0718562874251497,0.08235294117647059,0.16778523489932887,0.1774193548387097,0.26,0.17543859649122806,0.13043478260869565,0.044642857142857144,0.4166666666666667,0.3779527559055118,0.7916666666666666,0.8351648351648352,0.8289473684210527,0.1220472440944882,0.3225806451612903,0.37037037037037035,0.8,0.011811023622047244,0.3333333333333333,0.3333333333333333,,0.13385826771653545,0.38235294117647056,0.38235294117647056,1.0,0.3543307086614173,0.34444444444444444,0.34444444444444444,1.0,0.5172413793103449,0.6666666666666666,0.3,0.1724137931034483,0.2,1.0,0.10344827586206896,0.4358974358974359,0.7647058823529411,0.1794871794871795,0.2857142857142857,0.3076923076923077,0.25,0.8661417322834646,0.3522727272727273,0.5794426587301587,0.5598735294117647,0.5824297297297296,0.09225092250922509,0.17006802721088435,,0.10601719197707736,0.166189111747851,3.2184615384615394,25.872580645161293,0.17391304347826086,2.0,1.0,,,,,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,31539.0,526,-66,1047,1066,209,224.0,119,2113,19.0,31.0,3.0,6.0,3.0,6.0,10.0,21.0,7.0,25.0,12.0,21.0,1.0,2.0,1.0,4.0,9.0,30.0,2.0,,2.0,36.0,77.0,21.0,51.0,25.0,160.0,1226,6.0,11.0,2.0,4.0,5.0,23.0,7.0,17.0,1.0,6.0,7.0,24.0,34.0,38.0,63.0,,6.0,30.0,9.0,6.0,1.0,27.0,15.0,42.0,12.0,3.0,19.0,7.0,1.0,99.0,10.0,14.0,1.0,26.0,23.0,5.0,54.0,25.0,79.0,2.0,17.0,13.0,4.0,11.0,1.0,2.0,10.0,2.0,9.0,2.0,21.0,2.0,7.0,15.0,37.0,2.0,3.0,1.0,1.0,29.0,1.0,1.0,4.0,37.0,2.0,,13.0,1.0,5.0,6.0,4.0,3.0,4.0,1.0,2.0,10.0,3.0,22.0,198,3.0,4.0,0.4722222222222222,0.5151515151515151,1.0,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.4675324675324675,0.5454545454545454,0.4117647058823529,0.52734375,0.6,0.3695652173913043,0.5517241379310345,0.6388888888888888,0.42857142857142855,0.3984375,0.0196078431372549,0.07792207792207792,0.06451612903225806,0.19047619047619047,0.047619047619047616,,14.067796610169491,0.5238095238095238,0.18518518518518517,0.03333333333333333,0.10222222222222223,0.055776892430278883,0.1111111111111111,0.038314176245210725,0.10675381263616558,0.046875,0.041237113402061855,0.08080808080808081,0.03636363636363636,0.03902439024390244,0.03571428571428571,0.10576923076923077,0.0759493670886076,0.14285714285714285,0.11494252873563218,0.1,0.03278688524590164,0.3,0.2421875,0.6129032258064516,0.6551724137931034,0.47368421052631576,0.1640625,0.47619047619047616,0.5882352941176471,0.5,0.1953125,0.28,0.28,0.42857142857142855,0.1640625,0.5714285714285714,0.6,1.0,0.234375,0.3,0.3,1.0,0.4,0.5,,0.13333333333333333,0.5,1.0,0.13333333333333333,0.2608695652173913,0.5,0.17391304347826086,0.25,0.08695652173913043,,0.640625,0.3,0.5325988281249999,0.5267083333333332,0.4894,0.1,0.14772727272727273,0.019230769230769232,0.14375,0.15,9.412987012987013,25.02745098039216,0.19961795606494748,,,1.0,1.0,0.5,1.0,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,74706.0,1245,-37,2510,2511,458,562.0,266,5021,136.0,217.0,11.0,14.0,27.0,42.0,61.0,143.0,23.0,46.0,10.0,29.0,1.0,6.0,3.0,8.0,105.0,301.0,21.0,15.0,55.0,220.0,406.0,115.0,330.0,155.0,940.0,2954,14.0,22.0,10.0,27.0,7.0,65.0,42.0,78.0,18.0,63.0,64.0,202.0,126.0,314.0,165.0,180.0,4.0,299.0,105.0,35.0,2.0,110.0,101.0,211.0,73.0,28.0,68.0,29.0,13.0,523.0,2.0,7.0,,61.0,34.0,2.0,97.0,9.0,106.0,3.0,61.0,40.0,21.0,55.0,5.0,33.0,28.0,5.0,22.0,6.0,83.0,4.0,12.0,34.0,77.0,2.0,2.0,5.0,,148.0,1.0,1.0,4.0,182.0,23.0,10.0,72.0,2.0,24.0,10.0,,,1.0,,8.0,10.0,3.0,186.0,439,3.0,11.0,0.2863636363636364,0.2889908256880734,0.4782608695652174,0.3484848484848485,0.37037037037037035,0.2857142857142857,0.35060975609756095,0.541871921182266,0.6363636363636364,0.5384615384615384,0.5332880434782609,0.5918367346938775,0.48936170212765956,0.5739827373612824,0.6057692307692307,0.5677966101694916,0.4483695652173913,0.006060606060606061,0.08620689655172414,0.10138248847926268,0.09090909090909091,,0.006644518272425249,31.685633001422474,0.6626506024096386,0.029850746268656716,,0.06882591093117409,0.011844331641285956,0.10873440285204991,0.0034542314335060447,0.09004739336492891,0.007692307692307693,0.012345679012345678,0.012145748987854251,0.009900990099009901,0.0021645021645021645,0.008547008547008548,0.06880733944954129,0.06349206349206349,0.08045977011494253,0.10952380952380952,0.10638297872340426,0.008426966292134831,0.3,0.29483695652173914,0.6267281105990783,0.6974358974358974,0.3382352941176471,0.19429347826086957,0.42657342657342656,0.46923076923076923,0.19672131147540983,0.0625,0.5,0.5,0.21739130434782608,0.03940217391304348,0.3448275862068966,0.3448275862068966,0.9,0.40896739130434784,0.3488372093023256,0.3511705685618729,0.4380952380952381,0.2857142857142857,0.7857142857142857,0.36363636363636365,0.12244897959183673,0.16666666666666666,1.0,0.42857142857142855,0.2978723404255319,0.6428571428571429,0.05673758865248227,0.375,0.3900709219858156,0.2727272727272727,0.7432065217391305,0.3511705685618729,0.5391310626702995,0.5247985714285714,0.5127834532374101,0.0940279542566709,0.15824175824175823,0.006024096385542169,0.06914893617021277,0.2148936170212766,5.840640394088669,26.71333333333335,0.18247011952191236,2.0,,9.0,,0.42857142857142855,0.7777777777777778,1.0,1.0,,,,,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,15972.0,266,16,538,541,116,125.0,60,1079,24.0,36.0,5.0,6.0,4.0,6.0,4.0,7.0,1.0,1.0,3.0,6.0,,1.0,,1.0,,4.0,,,1.0,29.0,44.0,3.0,10.0,14.0,81.0,605,7.0,8.0,,1.0,2.0,16.0,4.0,6.0,,2.0,5.0,13.0,42.0,16.0,9.0,,8.0,4.0,,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,6.0,7.0,,17.0,7.0,2.0,26.0,13.0,39.0,2.0,9.0,6.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,,9.0,2.0,,19.0,37.0,,1.0,,1.0,11.0,,,1.0,16.0,2.0,,8.0,,1.0,12.0,,,7.0,,5.0,12.0,8.0,13.0,113,2.0,1.0,0.7241379310344828,0.84,1.0,0.3,,,0.3,0.6590909090909091,0.875,0.6666666666666666,0.6203703703703703,0.7777777777777778,0.5,0.6639344262295082,0.8,0.5909090909090909,0.18518518518518517,0.1,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.16666666666666666,,11.419249592169658,0.6666666666666666,0.2,,0.061946902654867256,0.051094890510948905,0.14166666666666666,0.05405405405405406,0.10300429184549356,0.05241935483870968,0.07575757575757576,0.044444444444444446,,0.0449438202247191,0.09090909090909091,0.06976744186046512,0.05660377358490566,0.058823529411764705,0.12745098039215685,0.2222222222222222,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.75,0.018518518518518517,1.0,1.0,1.0,0.1111111111111111,0.5,0.6,1.0,0.07407407407407407,,,,0.6666666666666666,0.8333333333333334,,0.1111111111111111,,,,0.75,0.6666666666666666,0.125,,0.125,,0.8518518518518519,,0.621174074074074,0.5455,0.6208625,0.13333333333333333,0.16,,0.19753086419753085,0.16049382716049382,2.715909090909091,23.939999999999998,0.21561338289962825,,,,,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,7555.0,126,-56,252,252,63,61.0,23,504,3.0,7.0,,2.0,,1.0,6.0,13.0,3.0,6.0,,3.0,,,,1.0,2.0,8.0,,,3.0,12.0,26.0,2.0,11.0,5.0,35.0,294,1.0,3.0,,,,2.0,2.0,6.0,,4.0,2.0,6.0,10.0,14.0,3.0,3.0,,8.0,2.0,2.0,,8.0,5.0,13.0,3.0,2.0,6.0,1.0,1.0,31.0,1.0,,,9.0,1.0,,10.0,1.0,11.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,3.0,7.0,,,,,6.0,,1.0,,6.0,,,3.0,,,1.0,,,1.0,,,1.0,1.0,6.0,63,,,0.4166666666666667,0.4166666666666667,0.5,0.18181818181818182,,,0.18181818181818182,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.40540540540540543,0.3333333333333333,0.2,0.4375,0.3333333333333333,0.2727272727272727,0.2972972972972973,,0.07692307692307693,0.14285714285714285,0.07692307692307693,,,15.107913669064748,1.0,,,0.022222222222222223,,0.1232876712328767,0.016666666666666666,0.0847457627118644,0.008547008547008548,,,,0.02127659574468085,,0.05263157894736842,,,0.14814814814814814,0.05263157894736842,0.05,1.0,0.1891891891891892,0.42857142857142855,0.5,0.3333333333333333,0.35135135135135137,0.46153846153846156,0.5,0.3333333333333333,0.16216216216216217,0.5,0.5,0.6666666666666666,0.08108108108108109,,,,0.21621621621621623,0.25,0.25,0.5,0.6666666666666666,,,,,,,0.1,,0.1,,0.3,,0.4864864864864865,0.25,0.4858527027027028,0.6402,0.46773,0.075,0.10344827586206896,,0.05714285714285714,0.17142857142857143,9.276923076923076,25.481818181818177,0.25,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13205.0,220,-35,430,439,109,144.0,45,869,17.0,23.0,6.0,7.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,19.0,25.0,,,13.0,51.0,529,6.0,7.0,,,5.0,17.0,3.0,3.0,,,7.0,13.0,24.0,14.0,,,8.0,,,2.0,,5.0,,5.0,,,3.0,2.0,,10.0,6.0,10.0,1.0,17.0,16.0,1.0,34.0,17.0,51.0,,2.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,,10.0,1.0,2.0,20.0,35.0,2.0,2.0,3.0,,19.0,,6.0,1.0,22.0,3.0,,9.0,,4.0,14.0,,,6.0,,8.0,14.0,8.0,13.0,109,4.0,3.0,0.631578947368421,0.8,,,,,,0.76,0.8571428571428571,1.0,0.76,0.8571428571428571,1.0,0.7285714285714285,0.85,0.8125,,,0.08,0.08695652173913043,,,,9.109730848861284,0.3,0.07692307692307693,0.1111111111111111,0.1797752808988764,0.09090909090909091,0.15454545454545454,0.06315789473684211,0.1658291457286432,0.07804878048780488,0.12903225806451613,0.1016949152542373,,0.05194805194805195,0.1111111111111111,0.24242424242424243,0.15789473684210525,0.1111111111111111,0.18292682926829268,0.07142857142857142,,0.5714285714285714,0.92,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.08,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.8571428571428571,0.16666666666666666,,,,,1.0,1.0,,,,,0.92,,0.63248,0.5943,0.615,0.2903225806451613,0.2903225806451613,,0.3333333333333333,0.2549019607843137,2.128,,0.2534883720930233,,,,,,,,,3.0,,,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,20179.0,336,-55,656,672,168,230.0,66,1328,26.0,47.0,1.0,4.0,7.0,13.0,8.0,19.0,,2.0,7.0,15.0,,,3.0,4.0,10.0,32.0,4.0,1.0,6.0,34.0,68.0,17.0,47.0,31.0,150.0,790,1.0,6.0,1.0,4.0,,5.0,10.0,21.0,4.0,10.0,14.0,46.0,34.0,34.0,48.0,3.0,,32.0,10.0,7.0,,19.0,8.0,27.0,7.0,1.0,15.0,1.0,3.0,62.0,6.0,10.0,1.0,22.0,11.0,4.0,37.0,17.0,54.0,5.0,13.0,10.0,3.0,5.0,2.0,3.0,11.0,1.0,2.0,1.0,16.0,3.0,5.0,7.0,23.0,2.0,3.0,2.0,1.0,28.0,,1.0,1.0,39.0,3.0,,20.0,,1.0,2.0,,,2.0,,,2.0,2.0,46.0,168,2.0,1.0,0.5,0.5,0.9411764705882353,0.3617021276595745,0.25,0.4,0.3617021276595745,0.5,0.16666666666666666,0.47619047619047616,0.5173913043478261,0.25,0.5161290322580645,0.5639097744360902,0.25,0.5897435897435898,0.40869565217391307,,0.10294117647058823,0.06382978723404255,0.21052631578947367,,,20.438957475994513,0.3125,0.23529411764705882,0.08333333333333333,0.09166666666666666,0.0641025641025641,0.13580246913580246,0.041666666666666664,0.11702127659574468,0.05333333333333334,0.11940298507462686,0.02666666666666667,,0.03571428571428571,0.0625,0.10714285714285714,0.10256410256410256,0.04,0.109375,0.23529411764705882,0.09433962264150944,1.0,0.40869565217391307,0.5531914893617021,0.5909090909090909,0.5769230769230769,0.16521739130434782,0.42105263157894735,0.5333333333333333,0.25,0.017391304347826087,,,,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,0.2782608695652174,0.3125,0.3125,0.9,0.4,0.25,1.0,,,,0.4,0.41935483870967744,0.5384615384615384,0.12903225806451613,0.75,0.1935483870967742,0.16666666666666666,0.8173913043478261,0.3125,0.5563534782608696,0.5782166666666667,0.5358403225806451,0.15151515151515152,0.23529411764705882,,0.03333333333333333,0.30666666666666664,3.855882352941176,26.368085106382978,0.25609756097560976,,,1.0,,0.25,1.0,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19073.0,318,-42,639,650,144,117.0,72,1289,18.0,31.0,,,3.0,6.0,11.0,25.0,2.0,9.0,3.0,14.0,1.0,1.0,,3.0,21.0,52.0,4.0,8.0,13.0,31.0,65.0,24.0,66.0,27.0,161.0,745,1.0,1.0,3.0,5.0,,11.0,4.0,12.0,8.0,16.0,10.0,42.0,26.0,36.0,54.0,18.0,,52.0,21.0,3.0,,24.0,10.0,34.0,8.0,2.0,15.0,7.0,2.0,78.0,3.0,1.0,,9.0,13.0,2.0,24.0,4.0,28.0,,8.0,6.0,2.0,12.0,,7.0,3.0,1.0,5.0,1.0,15.0,,3.0,7.0,19.0,1.0,2.0,,,26.0,,1.0,1.0,32.0,1.0,,11.0,3.0,1.0,,,,,,,,,42.0,142,,1.0,0.41935483870967744,0.41935483870967744,0.75,0.36363636363636365,0.6,0.5,0.36363636363636365,0.47692307692307695,1.0,0.3333333333333333,0.5114503816793893,0.9166666666666666,0.5714285714285714,0.5551724137931034,0.9166666666666666,0.6363636363636364,0.5038167938931297,,0.046153846153846156,0.06451612903225806,0.04,,,22.253129346314324,0.8,0.18181818181818182,,0.09285714285714286,0.00684931506849315,0.0625,0.01935483870967742,0.07746478873239436,0.013289036544850499,0.015625,,,0.01680672268907563,0.027777777777777776,0.12962962962962962,0.03125,0.18181818181818182,0.06666666666666667,0.05128205128205128,,,0.2366412213740458,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.19083969465648856,0.44,0.4583333333333333,0.36363636363636365,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.5,0.10687022900763359,0.21428571428571427,0.21428571428571427,1.0,0.3969465648854962,0.40384615384615385,0.40384615384615385,0.7142857142857143,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.21428571428571427,0.5,0.10714285714285714,,0.4642857142857143,0.6153846153846154,0.7404580152671756,0.40384615384615385,0.5255171755725191,0.47574999999999995,0.5040785714285714,0.09722222222222222,0.14666666666666667,0.043478260869565216,0.06832298136645963,0.2608695652173913,6.607692307692308,25.883333333333333,0.22535211267605634,,,2.0,,0.5,1.0,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21532.0,359,-50,726,726,124,158.0,72,1452,15.0,22.0,4.0,5.0,5.0,5.0,3.0,10.0,2.0,4.0,2.0,10.0,,,,1.0,13.0,35.0,6.0,,3.0,20.0,36.0,15.0,45.0,5.0,90.0,926,4.0,6.0,2.0,6.0,1.0,15.0,6.0,7.0,,4.0,1.0,13.0,22.0,18.0,42.0,3.0,6.0,35.0,13.0,3.0,2.0,16.0,6.0,22.0,3.0,3.0,13.0,3.0,,50.0,7.0,9.0,,17.0,9.0,4.0,30.0,16.0,46.0,2.0,11.0,5.0,6.0,4.0,2.0,1.0,5.0,1.0,3.0,2.0,9.0,1.0,2.0,23.0,30.0,,,,,10.0,,,2.0,9.0,1.0,,4.0,,1.0,6.0,,,5.0,,1.0,6.0,3.0,13.0,123,1.0,1.0,0.55,0.6470588235294118,0.9333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.5246913580246914,0.5833333333333334,0.5454545454545454,0.5294117647058824,0.5769230769230769,0.5416666666666666,0.5555555555555556,0.044444444444444446,0.08333333333333333,0.09090909090909091,0.1,0.1,0.02857142857142857,11.576354679802957,0.4444444444444444,0.16666666666666666,,0.0782608695652174,0.05202312138728324,0.10429447852760736,0.043478260869565216,0.09352517985611511,0.04790419161676647,0.014084507042253521,0.0875,0.045454545454545456,0.051470588235294115,,0.09090909090909091,0.046511627906976744,0.11764705882352941,0.13934426229508196,,0.04878048780487805,0.5,0.2716049382716049,0.6818181818181818,0.75,0.5333333333333333,0.12345679012345678,0.3,0.3333333333333333,0.6666666666666666,0.04938271604938271,0.5,0.5,0.5,0.12345679012345678,0.2,0.2222222222222222,1.0,0.43209876543209874,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.4166666666666667,0.8,0.25,,,,0.5,0.45454545454545453,1.0,0.09090909090909091,,0.2727272727272727,,0.8271604938271605,0.37142857142857144,0.5623518518518517,0.584195,0.5815727272727272,0.047619047619047616,0.10256410256410256,,0.16666666666666666,0.14444444444444443,4.95,25.684444444444438,0.17079889807162535,,,2.0,,0.3333333333333333,1.0,,,,,,,True,
