EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,121981.0,2033,-234,4093,4118,763.0,858.0,446.0,8211,186.0,280.0,39.0,68.0,35.0,51.0,77.0,190.0,6.0,14.0,30.0,83.0,4.0,8.0,4.0,14.0,41.0,155.0,1.0,10.0,8.0,23.0,269.0,484.0,71.0,238.0,136.0,887.0,4856,45.0,84.0,5.0,18.0,18.0,123.0,51.0,87.0,12.0,37.0,45.0,183.0,290.0,248.0,207.0,6.0,62.0,155.0,41.0,63.0,3.0,57.0,49.0,106.0,41.0,8.0,45.0,9.0,3.0,261.0,25.0,69.0,1.0,140.0,108.0,18.0,266.0,95.0,361,18.0,89.0,36.0,53.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,5.0,12.0,80.0,174.0,4.0,9.0,5.0,1.0,163.0,2.0,13.0,20.0,179.0,30.0,1.0,91.0,2.0,10.0,23.0,6.0,4.0,15.0,2.0,8.0,29.0,11.0,179.0,742.0,15.0,7.0,0.5390334572490706,0.6092436974789915,0.971830985915493,0.29831932773109243,0.2777777777777778,0.32432432432432434,0.29831932773109243,0.5557851239669421,0.5357142857142857,0.5862068965517241,0.5200831024930748,0.5147058823529411,0.5564516129032258,0.5572327044025157,0.5491071428571429,0.6140939597315436,0.3296398891966759,0.012605042016806723,0.13016528925619836,0.10357142857142858,0.17894736842105263,0.012048192771084338,0.012903225806451613,19.01347240330291,0.6625,0.20689655172413793,0.010416666666666666,0.1330049261083744,0.07084188911704312,0.14721345951629863,0.02617801047120419,0.1406693136698809,0.04872991187143598,0.105,0.0535279805352798,0.03067484662576687,0.02774108322324967,0.020202020202020204,0.09577464788732394,0.14826498422712933,0.19285714285714287,0.15886524822695036,0.11382113821138211,0.057692307692307696,0.3793103448275862,0.3878116343490305,0.6642857142857143,0.7410358565737052,0.5967741935483871,0.2631578947368421,0.4052631578947368,0.4935897435897436,0.4025974025974026,0.019390581717451522,0.42857142857142855,0.42857142857142855,0.5,0.1149584487534626,0.3614457831325301,0.36585365853658536,1.0,0.2146814404432133,0.2645161290322581,0.2679738562091503,0.9512195121951219,0.6666666666666666,0.5735294117647058,0.23076923076923078,0.0784313725490196,0.5,1.0,0.09803921568627451,0.1,1.0,0.4112903225806452,0.6862745098039216,0.11290322580645161,0.2857142857142857,0.18548387096774194,0.34782608695652173,0.7174515235457064,0.2645161290322581,0.5630394044321326,0.5751791666666667,0.5513645161290323,0.11847133757961784,0.1669724770642202,0.008333333333333333,0.1386696730552424,0.20631341600901917,4.495661157024794,25.39999999999999,0.18641583190813585,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,62601.0,1043,5,2086,2092,349.0,401.0,234.0,4178,87.0,113.0,11.0,16.0,14.0,18.0,12.0,37.0,1.0,3.0,16.0,42.0,1.0,5.0,3.0,8.0,38.0,109.0,,3.0,3.0,13.0,100.0,153.0,54.0,151.0,47.0,409.0,2420,13.0,24.0,1.0,8.0,12.0,41.0,17.0,22.0,6.0,21.0,14.0,66.0,162.0,38.0,162.0,,16.0,106.0,38.0,11.0,,45.0,29.0,74.0,21.0,8.0,35.0,8.0,2.0,177.0,40.0,25.0,6.0,76.0,71.0,7.0,154.0,71.0,225,5.0,31.0,17.0,14.0,21.0,7.0,8.0,30.0,6.0,13.0,,7.0,51.0,6.0,6.0,40.0,87.0,2.0,15.0,7.0,,70.0,5.0,11.0,4.0,63.0,9.0,,28.0,,7.0,14.0,,,8.0,,5.0,14.0,7.0,62.0,339.0,11.0,4.0,0.81,0.8804347826086957,1.0,0.3576158940397351,0.125,0.2857142857142857,0.36486486486486486,0.6535947712418301,0.5416666666666666,0.7727272727272727,0.5953947368421053,0.453125,0.6046511627906976,0.6196969696969697,0.5394736842105263,0.6226415094339622,0.4967105263157895,,0.0718954248366013,0.05309734513274336,0.13513513513513514,,,16.268146883005976,0.4117647058823529,0.18421052631578946,0.10526315789473684,0.1775,0.056179775280898875,0.1532258064516129,0.07874015748031496,0.1640625,0.06820566631689402,0.07329842931937172,0.043010752688172046,0.04411764705882353,0.0784313725490196,0.08,0.16842105263157894,0.16326530612244897,0.23809523809523808,0.1643059490084986,0.1258741258741259,0.03676470588235294,0.5,0.3717105263157895,0.7699115044247787,0.8130841121495327,0.8275862068965517,0.12171052631578948,0.32432432432432434,0.375,0.75,0.009868421052631578,0.3333333333333333,0.3333333333333333,,0.13815789473684212,0.38095238095238093,0.38095238095238093,1.0,0.35855263157894735,0.3486238532110092,0.3486238532110092,1.0,0.5,0.6875,0.2727272727272727,0.15625,0.2,1.0,0.09375,,,0.4186046511627907,0.7777777777777778,0.18604651162790697,0.375,0.3023255813953488,0.23076923076923078,0.868421052631579,0.3584905660377358,0.5795936877076411,0.5611184210526317,0.5803804878048779,0.08668730650154799,0.16279069767441862,,0.10024449877750612,0.16136919315403422,3.1692810457516347,26.127814569536426,0.1673058485139022,3.0,1.0,1.0,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,31539.0,526,-66,1047,1066,209.0,224.0,119.0,2113,19.0,31.0,3.0,6.0,3.0,6.0,10.0,21.0,7.0,25.0,12.0,21.0,1.0,2.0,1.0,4.0,9.0,30.0,1.0,2.0,,2.0,36.0,77.0,21.0,51.0,25.0,160.0,1226,6.0,11.0,2.0,4.0,5.0,23.0,7.0,17.0,1.0,6.0,7.0,24.0,34.0,38.0,63.0,,6.0,30.0,9.0,6.0,1.0,27.0,15.0,42.0,12.0,3.0,19.0,7.0,1.0,99.0,10.0,14.0,1.0,26.0,23.0,5.0,54.0,25.0,79,2.0,17.0,13.0,4.0,11.0,1.0,2.0,10.0,2.0,9.0,1.0,2.0,21.0,2.0,7.0,15.0,37.0,2.0,3.0,1.0,1.0,29.0,1.0,1.0,4.0,37.0,2.0,,13.0,1.0,5.0,6.0,4.0,3.0,4.0,1.0,2.0,10.0,3.0,22.0,198.0,3.0,4.0,0.4722222222222222,0.5151515151515151,1.0,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.4675324675324675,0.5454545454545454,0.4117647058823529,0.52734375,0.6,0.3695652173913043,0.5517241379310345,0.6388888888888888,0.42857142857142855,0.3984375,0.0196078431372549,0.07792207792207792,0.06451612903225806,0.19047619047619047,0.047619047619047616,,14.067796610169491,0.5238095238095238,0.18518518518518517,0.03333333333333333,0.10222222222222223,0.055776892430278883,0.1111111111111111,0.038314176245210725,0.10675381263616558,0.046875,0.041237113402061855,0.08080808080808081,0.03636363636363636,0.03902439024390244,0.03571428571428571,0.10576923076923077,0.0759493670886076,0.14285714285714285,0.11494252873563218,0.1,0.03278688524590164,0.3,0.2421875,0.6129032258064516,0.6551724137931034,0.47368421052631576,0.1640625,0.47619047619047616,0.5882352941176471,0.5,0.1953125,0.28,0.28,0.42857142857142855,0.1640625,0.5714285714285714,0.6,1.0,0.234375,0.3,0.3,1.0,0.4,0.5,,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.2608695652173913,0.5,0.17391304347826086,0.25,0.08695652173913043,,0.640625,0.3,0.5325988281249999,0.5267083333333332,0.4894,0.1,0.14772727272727273,0.019230769230769232,0.14375,0.15,9.412987012987013,25.02745098039216,0.19961795606494748,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,87856.0,1464,-86,2969,2968,528.0,642.0,321.0,5937,161.0,258.0,14.0,17.0,31.0,47.0,65.0,162.0,26.0,52.0,10.0,32.0,1.0,6.0,3.0,8.0,116.0,338.0,9.0,24.0,17.0,67.0,252.0,472.0,126.0,370.0,173.0,1055.0,3525,18.0,26.0,10.0,30.0,8.0,74.0,47.0,85.0,20.0,75.0,65.0,219.0,158.0,346.0,180.0,198.0,8.0,335.0,116.0,40.0,3.0,126.0,119.0,245.0,85.0,34.0,77.0,36.0,13.0,609.0,2.0,10.0,,74.0,38.0,2.0,114.0,12.0,126,3.0,66.0,44.0,22.0,64.0,7.0,38.0,33.0,6.0,26.0,,6.0,97.0,4.0,15.0,39.0,89.0,2.0,2.0,5.0,,165.0,1.0,1.0,6.0,202.0,28.0,13.0,83.0,2.0,24.0,14.0,,,3.0,,10.0,14.0,5.0,203.0,508.0,4.0,11.0,0.3134920634920635,0.3185483870967742,0.47619047619047616,0.34054054054054056,0.3333333333333333,0.26666666666666666,0.34332425068119893,0.5338983050847458,0.6923076923076923,0.5529411764705883,0.5237529691211401,0.5892857142857143,0.48125,0.5655471289274107,0.6101694915254238,0.5535714285714286,0.43942992874109266,0.008108108108108109,0.0847457627118644,0.09302325581395349,0.09876543209876543,0.03125,0.005917159763313609,30.513051305130514,0.6597938144329897,0.02857142857142857,,0.06365159128978225,0.014285714285714285,0.11229135053110774,0.0028776978417266188,0.08917197452229299,0.008602150537634409,0.013468013468013467,0.017361111111111112,0.008695652173913044,0.0017985611510791368,0.007194244604316547,0.05925925925925926,0.05726872246696035,0.09,0.11247443762781185,0.11176470588235295,0.007281553398058253,0.35714285714285715,0.30641330166270786,0.624031007751938,0.688034188034188,0.36024844720496896,0.19239904988123516,0.4012345679012346,0.4452054794520548,0.2,0.06175771971496437,0.5,0.5,0.3076923076923077,0.03800475059382423,0.3125,0.3225806451612903,0.9,0.4014251781472684,0.3431952662721893,0.34523809523809523,0.4396551724137931,0.30357142857142855,0.8235294117647058,0.35714285714285715,0.10714285714285714,0.16666666666666666,1.0,0.42857142857142855,0.375,0.7777777777777778,0.29375,0.6595744680851063,0.05,0.375,0.41875,0.2537313432835821,0.7458432304038005,0.34626865671641793,0.5411812872467222,0.5339812499999999,0.5179643312101911,0.09454949944382647,0.15749525616698293,0.005376344086021506,0.07014218009478673,0.2075829383886256,5.74364406779661,26.717027027027036,0.17783765577635569,3.0,1.0,,1.0,,,,,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,15972.0,266,16,538,541,116.0,125.0,60.0,1079,24.0,36.0,5.0,6.0,4.0,6.0,4.0,7.0,1.0,1.0,3.0,6.0,,1.0,,1.0,,4.0,,,,1.0,29.0,44.0,3.0,10.0,14.0,81.0,605,7.0,8.0,,1.0,2.0,16.0,4.0,6.0,,2.0,5.0,13.0,42.0,16.0,9.0,,8.0,4.0,,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,6.0,7.0,,17.0,7.0,2.0,26.0,13.0,39,2.0,9.0,6.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,,,9.0,2.0,,19.0,37.0,,1.0,,1.0,11.0,,,1.0,16.0,2.0,,8.0,,1.0,12.0,,,7.0,,5.0,12.0,8.0,13.0,113.0,2.0,1.0,0.7241379310344828,0.84,1.0,0.3,,,0.3,0.6590909090909091,0.875,0.6666666666666666,0.6203703703703703,0.7777777777777778,0.5,0.6639344262295082,0.8,0.5909090909090909,0.18518518518518517,0.1,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.16666666666666666,,11.419249592169658,0.6666666666666666,0.2,,0.061946902654867256,0.051094890510948905,0.14166666666666666,0.05405405405405406,0.10300429184549356,0.05241935483870968,0.07575757575757576,0.044444444444444446,,0.0449438202247191,0.09090909090909091,0.06976744186046512,0.05660377358490566,0.058823529411764705,0.12745098039215685,0.2222222222222222,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.75,0.018518518518518517,1.0,1.0,1.0,0.1111111111111111,0.5,0.6,1.0,0.07407407407407407,,,,0.6666666666666666,0.8333333333333334,,0.1111111111111111,,,,,,0.75,0.6666666666666666,0.125,,0.125,,0.8518518518518519,,0.621174074074074,0.5455,0.6208625,0.13333333333333333,0.16,,0.19753086419753085,0.16049382716049382,2.715909090909091,23.939999999999998,0.21561338289962825,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,9244.0,154,-60,307,309,77.0,87.0,29.0,616,4.0,8.0,,2.0,,1.0,6.0,16.0,3.0,6.0,,5.0,,,,3.0,2.0,8.0,,,,3.0,13.0,30.0,2.0,13.0,5.0,37.0,358,1.0,3.0,,,,2.0,2.0,6.0,,6.0,2.0,6.0,12.0,14.0,3.0,3.0,,8.0,2.0,2.0,,10.0,7.0,17.0,3.0,4.0,8.0,1.0,1.0,41.0,2.0,,,9.0,2.0,1.0,12.0,2.0,14,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,3.0,8.0,,,,,6.0,,1.0,,6.0,,,3.0,,,1.0,,,1.0,,,1.0,1.0,6.0,77.0,,,0.46153846153846156,0.46153846153846156,0.5,0.15384615384615385,,,0.15384615384615385,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.37209302325581395,0.3333333333333333,0.16666666666666666,0.40217391304347827,0.3333333333333333,0.23076923076923078,0.3023255813953488,,0.06666666666666667,0.125,0.0625,,,14.159292035398229,1.0,0.125,,0.03076923076923077,,0.10843373493975904,0.029411764705882353,0.07432432432432433,0.014598540145985401,,,,0.038461538461538464,,0.03571428571428571,0.038461538461538464,,0.13114754098360656,0.045454545454545456,0.041666666666666664,1.0,0.18604651162790697,0.5,0.5714285714285714,0.5,0.37209302325581395,0.375,0.4,0.3333333333333333,0.13953488372093023,0.5,0.5,0.6666666666666666,0.11627906976744186,,,,0.18604651162790697,0.25,0.25,0.5,0.6666666666666666,,,,,,,,,0.08333333333333333,,0.25,,0.25,,0.4883720930232558,0.25,0.4855755813953488,0.6402,0.463625,0.06521739130434782,0.09090909090909091,,0.05405405405405406,0.16216216216216217,8.93,25.1,0.250814332247557,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15780.0,263,-62,512,524,126.0,161.0,55.0,1036,22.0,29.0,8.0,10.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,24.0,32.0,,,17.0,65.0,642,8.0,11.0,,,7.0,23.0,3.0,3.0,,,7.0,13.0,32.0,16.0,,,10.0,,,2.0,,5.0,,5.0,,,3.0,2.0,,10.0,7.0,13.0,1.0,19.0,19.0,1.0,39.0,21.0,60,1.0,3.0,2.0,1.0,5.0,1.0,3.0,8.0,1.0,2.0,,,13.0,2.0,2.0,26.0,45.0,2.0,2.0,4.0,,23.0,,6.0,1.0,28.0,3.0,,12.0,,4.0,16.0,,,7.0,,9.0,16.0,9.0,13.0,126.0,5.0,3.0,0.6666666666666666,0.8421052631578947,,,,,,0.75,0.7272727272727273,1.0,0.75,0.7272727272727273,1.0,0.7222222222222222,0.7666666666666667,0.8125,,,0.0625,0.06896551724137931,,,,9.844559585492227,0.38461538461538464,0.06666666666666667,0.1,0.18811881188118812,0.09701492537313433,0.15079365079365079,0.06422018348623854,0.16740088105726872,0.0823045267489712,0.15384615384615385,0.08695652173913043,0.038461538461538464,0.05813953488372093,0.08695652173913043,0.2571428571428571,0.16666666666666666,0.1111111111111111,0.18478260869565216,0.058823529411764705,0.16666666666666666,0.5625,0.90625,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.09375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.9090909090909091,0.8,0.25,,,,,,,1.0,1.0,,,,,0.90625,,0.6231531249999999,0.6199250000000001,0.615,0.2926829268292683,0.2926829268292683,,0.35384615384615387,0.2,2.5,,0.24609375,,,,,4.0,,,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,22593.0,377,-72,739,756,198.0,242.0,76.0,1495,27.0,49.0,1.0,5.0,7.0,13.0,8.0,22.0,,2.0,7.0,16.0,,,3.0,5.0,10.0,37.0,1.0,4.0,1.0,7.0,35.0,73.0,17.0,53.0,33.0,154.0,889,1.0,8.0,1.0,4.0,,5.0,10.0,21.0,4.0,12.0,16.0,48.0,36.0,34.0,48.0,3.0,,37.0,10.0,7.0,,22.0,11.0,33.0,9.0,2.0,18.0,1.0,3.0,77.0,7.0,12.0,1.0,24.0,12.0,4.0,40.0,20.0,60,6.0,16.0,11.0,5.0,6.0,2.0,3.0,12.0,1.0,3.0,,2.0,18.0,3.0,6.0,7.0,23.0,2.0,3.0,2.0,1.0,30.0,,1.0,1.0,41.0,3.0,,21.0,,1.0,2.0,,,2.0,,,2.0,2.0,48.0,198.0,2.0,1.0,0.5142857142857142,0.5142857142857142,0.9411764705882353,0.32075471698113206,0.25,0.3333333333333333,0.32075471698113206,0.4794520547945205,0.125,0.47619047619047616,0.4801587301587302,0.20833333333333334,0.48484848484848486,0.5310344827586206,0.20833333333333334,0.5714285714285714,0.42063492063492064,,0.0958904109589041,0.061224489795918366,0.18181818181818182,,,19.781553398058254,0.3333333333333333,0.23529411764705882,0.08333333333333333,0.08695652173913043,0.06857142857142857,0.13333333333333333,0.041176470588235294,0.11320754716981132,0.05507246376811594,0.12162162162162163,0.03488372093023256,,0.03759398496240601,0.05405405405405406,0.11666666666666667,0.0784313725490196,0.037037037037037035,0.10638297872340426,0.23076923076923078,0.09523809523809523,1.0,0.3888888888888889,0.5510204081632653,0.5869565217391305,0.5925925925925926,0.1746031746031746,0.36363636363636365,0.4444444444444444,0.25,0.015873015873015872,,,,0.12698412698412698,0.4375,0.4375,1.0,0.29365079365079366,0.2702702702702703,0.2702702702702703,0.9,0.4166666666666667,0.2,1.0,,,,0.3333333333333333,0.25,1.0,0.3939393939393939,0.5384615384615384,0.15151515151515152,0.6,0.21212121212121213,0.14285714285714285,0.8095238095238095,0.2702702702702703,0.5532079365079365,0.5624285714285714,0.5353060606060606,0.14583333333333334,0.23076923076923078,,0.032467532467532464,0.3116883116883117,4.03013698630137,26.27547169811321,0.2679296346414073,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19073.0,318,-42,639,650,144.0,117.0,72.0,1289,18.0,31.0,,,3.0,6.0,11.0,25.0,2.0,9.0,3.0,14.0,1.0,1.0,,3.0,21.0,52.0,2.0,4.0,8.0,13.0,31.0,65.0,24.0,66.0,27.0,161.0,745,1.0,1.0,3.0,5.0,,11.0,4.0,12.0,8.0,16.0,10.0,42.0,26.0,36.0,54.0,18.0,,52.0,21.0,3.0,,24.0,10.0,34.0,8.0,2.0,15.0,7.0,2.0,78.0,3.0,1.0,,9.0,13.0,2.0,24.0,4.0,28,,8.0,6.0,2.0,12.0,,7.0,3.0,1.0,5.0,,1.0,15.0,,3.0,7.0,19.0,1.0,2.0,,,26.0,,1.0,1.0,32.0,1.0,,11.0,3.0,1.0,,,,,,,,,42.0,142.0,,1.0,0.41935483870967744,0.41935483870967744,0.75,0.36363636363636365,0.6,0.5,0.36363636363636365,0.47692307692307695,1.0,0.3333333333333333,0.5114503816793893,0.9166666666666666,0.5714285714285714,0.5551724137931034,0.9166666666666666,0.6363636363636364,0.5038167938931297,,0.046153846153846156,0.06451612903225806,0.04,,,22.253129346314324,0.8,0.18181818181818182,,0.09285714285714286,0.00684931506849315,0.0625,0.01935483870967742,0.07746478873239436,0.013289036544850499,0.015625,,,0.01680672268907563,0.027777777777777776,0.12962962962962962,0.03125,0.18181818181818182,0.06666666666666667,0.05128205128205128,,,0.2366412213740458,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.19083969465648856,0.44,0.4583333333333333,0.36363636363636365,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.5,0.10687022900763359,0.21428571428571427,0.21428571428571427,1.0,0.3969465648854962,0.40384615384615385,0.40384615384615385,0.7142857142857143,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.21428571428571427,0.5,0.10714285714285714,,0.4642857142857143,0.6153846153846154,0.7404580152671756,0.40384615384615385,0.5255171755725191,0.47574999999999995,0.5040785714285714,0.09722222222222222,0.14666666666666667,0.043478260869565216,0.06832298136645963,0.2608695652173913,6.607692307692308,25.883333333333333,0.22535211267605634,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27964.0,466,-75,942,942,141.0,211.0,96.0,1884,20.0,29.0,6.0,7.0,5.0,5.0,7.0,15.0,2.0,6.0,3.0,14.0,,1.0,,1.0,18.0,46.0,2.0,7.0,,4.0,29.0,50.0,21.0,60.0,6.0,127.0,1203,7.0,10.0,2.0,8.0,1.0,21.0,6.0,7.0,,5.0,1.0,13.0,30.0,28.0,57.0,6.0,10.0,46.0,18.0,5.0,4.0,22.0,7.0,29.0,3.0,4.0,17.0,4.0,1.0,65.0,7.0,11.0,,22.0,13.0,4.0,39.0,18.0,57,2.0,16.0,7.0,9.0,5.0,2.0,2.0,8.0,4.0,3.0,,2.0,13.0,1.0,2.0,29.0,42.0,,,,,11.0,,,2.0,11.0,1.0,,5.0,,1.0,6.0,,,5.0,,1.0,6.0,3.0,13.0,140.0,4.0,1.0,0.5172413793103449,0.625,0.9047619047619048,0.35,0.25,,0.35,0.58,0.7,0.8571428571428571,0.55,0.5555555555555556,0.5,0.5521739130434783,0.5526315789473685,0.5,0.5454545454545454,0.06666666666666667,0.1,0.13793103448275862,0.06666666666666667,0.07142857142857142,0.06521739130434782,12.144212523719165,0.38461538461538464,0.16,,0.08176100628930817,0.04888888888888889,0.10628019323671498,0.03482587064676617,0.09562841530054644,0.04225352112676056,0.033707865168539325,0.0673076923076923,0.03125,0.041916167664670656,,0.07246376811594203,0.09230769230769231,0.08,0.12080536912751678,0.06896551724137931,0.04,0.5,0.2636363636363636,0.6896551724137931,0.8,0.45,0.13636363636363635,0.4666666666666667,0.5,0.7142857142857143,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.12727272727272726,0.21428571428571427,0.23076923076923078,1.0,0.41818181818181815,0.391304347826087,0.4186046511627907,0.8888888888888888,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.05555555555555555,,,0.3888888888888889,0.2857142857142857,1.0,0.4166666666666667,1.0,0.08333333333333333,,0.3333333333333333,,0.8090909090909091,0.391304347826087,0.5588786363636363,0.5808107142857144,0.5629833333333334,0.043859649122807015,0.09259259259259259,,0.16535433070866143,0.10236220472440945,5.388,25.74666666666667,0.14968152866242038,,,,,,,,,True,
