EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,106227.0,1770,-146,3560,3580,694,761.0,382,7140,160.0,243.0,35.0,59.0,31.0,47.0,60.0,153.0,6.0,12.0,24.0,70.0,3.0,7.0,3.0,10.0,35.0,135.0,8.0,8.0,20.0,226.0,408.0,59.0,205.0,111.0,740.0,4174,39.0,71.0,3.0,15.0,18.0,105.0,44.0,80.0,11.0,30.0,40.0,161.0,240.0,212.0,174.0,3.0,50.0,135.0,35.0,50.0,3.0,49.0,45.0,94.0,38.0,7.0,41.0,6.0,2.0,233.0,23.0,59.0,1.0,129.0,100.0,17.0,246.0,83.0,329,17.0,78.0,34.0,44.0,46.0,2.0,19.0,19.0,7.0,27.0,2.0,65.0,5.0,10.0,65.0,146.0,3.0,9.0,3.0,1.0,140.0,1.0,12.0,18.0,147.0,25.0,1.0,74.0,1.0,10.0,20.0,6.0,4.0,12.0,2.0,8.0,26.0,9.0,157.0,674,14.0,7.0,0.5309734513274337,0.5970149253731343,0.9830508474576272,0.28780487804878047,0.2,0.36666666666666664,0.28780487804878047,0.553921568627451,0.5492957746478874,0.55,0.5130505709624796,0.5058139534883721,0.55,0.549034175334324,0.546875,0.6098484848484849,0.33442088091353994,0.014634146341463415,0.12254901960784313,0.09876543209876543,0.16993464052287582,0.014285714285714285,0.014814814814814815,18.482344102178814,0.7076923076923077,0.20481927710843373,0.011363636363636364,0.14104372355430184,0.07074340527577938,0.15598548972188633,0.02751196172248804,0.14908854166666666,0.04910179640718563,0.11143695014662756,0.04899135446685879,0.0273972602739726,0.02878787878787879,0.022727272727272728,0.10299003322259136,0.15547703180212014,0.2,0.16802610114192496,0.12149532710280374,0.06227106227106227,0.34615384615384615,0.3964110929853181,0.6584362139917695,0.730593607305936,0.5875,0.2495921696574225,0.39215686274509803,0.47244094488188976,0.38333333333333336,0.01957585644371941,0.5,0.5,0.5,0.11419249592169657,0.34285714285714286,0.34782608695652173,1.0,0.22022838499184338,0.25925925925925924,0.2631578947368421,0.9714285714285714,0.686046511627907,0.5932203389830508,0.2571428571428571,0.08139534883720931,0.42857142857142855,1.0,0.09302325581395349,0.42727272727272725,0.6595744680851063,0.09090909090909091,0.3,0.18181818181818182,0.4,0.7308319738988581,0.25925925925925924,0.564984094616639,0.5842822033898304,0.5524718181818182,0.11312217194570136,0.16192560175054704,0.0048543689320388345,0.14189189189189189,0.21756756756756757,4.402941176470589,25.41658536585366,0.1949438202247191,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,55176.0,920,20,1839,1844,332,369.0,206,3683,80.0,102.0,10.0,15.0,14.0,18.0,10.0,32.0,1.0,3.0,14.0,37.0,1.0,5.0,2.0,7.0,35.0,97.0,3.0,3.0,12.0,91.0,137.0,49.0,134.0,44.0,373.0,2127,12.0,22.0,1.0,8.0,10.0,37.0,16.0,21.0,5.0,19.0,14.0,61.0,150.0,32.0,147.0,,14.0,95.0,35.0,9.0,,41.0,25.0,66.0,20.0,5.0,33.0,6.0,2.0,157.0,34.0,23.0,6.0,67.0,61.0,7.0,135.0,63.0,198,5.0,26.0,15.0,11.0,19.0,6.0,8.0,28.0,5.0,11.0,7.0,47.0,5.0,6.0,35.0,77.0,2.0,13.0,7.0,,61.0,5.0,10.0,4.0,59.0,9.0,,26.0,,7.0,12.0,,,7.0,,5.0,12.0,5.0,57.0,323,11.0,4.0,0.8241758241758241,0.8928571428571429,1.0,0.3656716417910448,0.125,0.2631578947368421,0.3712121212121212,0.6642335766423357,0.5454545454545454,0.7619047619047619,0.6070110701107011,0.45,0.5875,0.6322033898305085,0.5285714285714286,0.61,0.4944649446494465,,0.06569343065693431,0.049019607843137254,0.125,,,16.577799321376638,0.40425531914893614,0.1891891891891892,0.11538461538461539,0.17280453257790368,0.059278350515463915,0.15690866510538642,0.07505518763796909,0.1641025641025641,0.06777645659928656,0.07692307692307693,0.04487179487179487,0.047619047619047616,0.07479224376731301,0.07608695652173914,0.15337423312883436,0.16911764705882354,0.24074074074074073,0.17,0.12598425196850394,0.041666666666666664,0.4166666666666667,0.3763837638376384,0.7843137254901961,0.8247422680412371,0.8375,0.11808118081180811,0.3125,0.35714285714285715,0.8,0.01107011070110701,0.3333333333333333,0.3333333333333333,,0.13653136531365315,0.3783783783783784,0.3783783783783784,1.0,0.35793357933579334,0.36082474226804123,0.36082474226804123,1.0,0.5,0.6666666666666666,0.3,0.16666666666666666,0.2,1.0,0.1,0.45,0.7777777777777778,0.175,0.2857142857142857,0.3,0.25,0.8708487084870848,0.3684210526315789,0.5800053903345724,0.5557916666666666,0.5864026315789473,0.09027777777777778,0.16883116883116883,,0.09919571045576407,0.16353887399463807,3.21021897810219,25.83731343283582,0.18053289831430125,2.0,1.0,,,,,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,31539.0,526,-66,1047,1066,209,224.0,119,2113,19.0,31.0,3.0,6.0,3.0,6.0,10.0,21.0,7.0,25.0,12.0,21.0,1.0,2.0,1.0,4.0,9.0,30.0,2.0,,2.0,36.0,77.0,21.0,51.0,25.0,160.0,1226,6.0,11.0,2.0,4.0,5.0,23.0,7.0,17.0,1.0,6.0,7.0,24.0,34.0,38.0,63.0,,6.0,30.0,9.0,6.0,1.0,27.0,15.0,42.0,12.0,3.0,19.0,7.0,1.0,99.0,10.0,14.0,1.0,26.0,23.0,5.0,54.0,25.0,79,2.0,17.0,13.0,4.0,11.0,1.0,2.0,10.0,2.0,9.0,2.0,21.0,2.0,7.0,15.0,37.0,2.0,3.0,1.0,1.0,29.0,1.0,1.0,4.0,37.0,2.0,,13.0,1.0,5.0,6.0,4.0,3.0,4.0,1.0,2.0,10.0,3.0,22.0,198,3.0,4.0,0.4722222222222222,0.5151515151515151,1.0,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.4675324675324675,0.5454545454545454,0.4117647058823529,0.52734375,0.6,0.3695652173913043,0.5517241379310345,0.6388888888888888,0.42857142857142855,0.3984375,0.0196078431372549,0.07792207792207792,0.06451612903225806,0.19047619047619047,0.047619047619047616,,14.067796610169491,0.5238095238095238,0.18518518518518517,0.03333333333333333,0.10222222222222223,0.055776892430278883,0.1111111111111111,0.038314176245210725,0.10675381263616558,0.046875,0.041237113402061855,0.08080808080808081,0.03636363636363636,0.03902439024390244,0.03571428571428571,0.10576923076923077,0.0759493670886076,0.14285714285714285,0.11494252873563218,0.1,0.03278688524590164,0.3,0.2421875,0.6129032258064516,0.6551724137931034,0.47368421052631576,0.1640625,0.47619047619047616,0.5882352941176471,0.5,0.1953125,0.28,0.28,0.42857142857142855,0.1640625,0.5714285714285714,0.6,1.0,0.234375,0.3,0.3,1.0,0.4,0.5,,0.13333333333333333,0.5,1.0,0.13333333333333333,0.2608695652173913,0.5,0.17391304347826086,0.25,0.08695652173913043,,0.640625,0.3,0.5325988281249999,0.5267083333333332,0.4894,0.1,0.14772727272727273,0.019230769230769232,0.14375,0.15,9.412987012987013,25.02745098039216,0.19961795606494748,,,1.0,1.0,0.5,1.0,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,78203.0,1303,-38,2635,2633,485,581.0,284,5268,141.0,223.0,11.0,14.0,29.0,45.0,63.0,147.0,24.0,47.0,10.0,29.0,1.0,6.0,3.0,8.0,110.0,315.0,22.0,17.0,61.0,228.0,417.0,120.0,344.0,158.0,974.0,3103,15.0,23.0,10.0,28.0,7.0,67.0,45.0,82.0,20.0,69.0,64.0,214.0,134.0,322.0,171.0,189.0,4.0,313.0,110.0,37.0,2.0,113.0,105.0,218.0,75.0,30.0,71.0,29.0,13.0,541.0,2.0,8.0,,66.0,36.0,2.0,104.0,10.0,114,3.0,62.0,41.0,21.0,61.0,5.0,36.0,29.0,5.0,25.0,6.0,90.0,4.0,13.0,37.0,81.0,2.0,2.0,5.0,,151.0,1.0,1.0,4.0,186.0,24.0,11.0,74.0,2.0,24.0,11.0,,,2.0,,8.0,11.0,4.0,198.0,466,3.0,11.0,0.29385964912280704,0.29646017699115046,0.475,0.3488372093023256,0.35714285714285715,0.2898550724637681,0.3508771929824561,0.5467625899280576,0.6521739130434783,0.5487804878048781,0.5361366622864652,0.5882352941176471,0.4966887417218543,0.5764635603345281,0.6018518518518519,0.56951871657754,0.4520367936925099,0.005813953488372093,0.08872901678657075,0.09865470852017937,0.10204081632653061,,0.006349206349206349,31.269035532994923,0.6777777777777778,0.029850746268656716,,0.0683111954459203,0.013050570962479609,0.11129848229342328,0.0032520325203252032,0.09107142857142857,0.008143322475570033,0.01568627450980392,0.011857707509881422,0.009523809523809525,0.002036659877800407,0.008064516129032258,0.06926406926406926,0.058823529411764705,0.08695652173913043,0.11389521640091116,0.1038961038961039,0.00819672131147541,0.36363636363636365,0.29303547963206306,0.6322869955156951,0.7014925373134329,0.3475177304964539,0.19316688567674112,0.42857142857142855,0.4772727272727273,0.19047619047619047,0.06176084099868594,0.5106382978723404,0.5106382978723404,0.25,0.03810775295663601,0.3448275862068966,0.3448275862068966,0.9,0.41392904073587383,0.3492063492063492,0.3514376996805112,0.43636363636363634,0.27450980392156865,0.7857142857142857,0.36363636363636365,0.11764705882352941,0.16666666666666666,1.0,0.43137254901960786,0.2980132450331126,0.6444444444444445,0.052980132450331126,0.375,0.40397350993377484,0.2786885245901639,0.7450722733245729,0.3514376996805112,0.5393814229249009,0.5260333333333332,0.5144295302013423,0.09348093480934809,0.15845824411134904,0.005780346820809248,0.06878850102669405,0.21971252566735114,5.827338129496402,26.711918604651178,0.1840607210626186,2.0,,9.0,,0.4090909090909091,0.7777777777777778,1.0,1.0,,,,,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,15972.0,266,16,538,541,116,125.0,60,1079,24.0,36.0,5.0,6.0,4.0,6.0,4.0,7.0,1.0,1.0,3.0,6.0,,1.0,,1.0,,4.0,,,1.0,29.0,44.0,3.0,10.0,14.0,81.0,605,7.0,8.0,,1.0,2.0,16.0,4.0,6.0,,2.0,5.0,13.0,42.0,16.0,9.0,,8.0,4.0,,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,6.0,7.0,,17.0,7.0,2.0,26.0,13.0,39,2.0,9.0,6.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,,9.0,2.0,,19.0,37.0,,1.0,,1.0,11.0,,,1.0,16.0,2.0,,8.0,,1.0,12.0,,,7.0,,5.0,12.0,8.0,13.0,113,2.0,1.0,0.7241379310344828,0.84,1.0,0.3,,,0.3,0.6590909090909091,0.875,0.6666666666666666,0.6203703703703703,0.7777777777777778,0.5,0.6639344262295082,0.8,0.5909090909090909,0.18518518518518517,0.1,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.16666666666666666,,11.419249592169658,0.6666666666666666,0.2,,0.061946902654867256,0.051094890510948905,0.14166666666666666,0.05405405405405406,0.10300429184549356,0.05241935483870968,0.07575757575757576,0.044444444444444446,,0.0449438202247191,0.09090909090909091,0.06976744186046512,0.05660377358490566,0.058823529411764705,0.12745098039215685,0.2222222222222222,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.75,0.018518518518518517,1.0,1.0,1.0,0.1111111111111111,0.5,0.6,1.0,0.07407407407407407,,,,0.6666666666666666,0.8333333333333334,,0.1111111111111111,,,,0.75,0.6666666666666666,0.125,,0.125,,0.8518518518518519,,0.621174074074074,0.5455,0.6208625,0.13333333333333333,0.16,,0.19753086419753085,0.16049382716049382,2.715909090909091,23.939999999999998,0.21561338289962825,,,,,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,8158.0,136,-58,271,271,67,73.0,26,542,3.0,7.0,,2.0,,1.0,6.0,14.0,3.0,6.0,,5.0,,,,3.0,2.0,8.0,,,3.0,12.0,27.0,2.0,13.0,5.0,35.0,315,1.0,3.0,,,,2.0,2.0,6.0,,6.0,2.0,6.0,10.0,14.0,3.0,3.0,,8.0,2.0,2.0,,10.0,5.0,15.0,3.0,2.0,8.0,1.0,1.0,35.0,1.0,,,9.0,2.0,,11.0,1.0,12,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,3.0,8.0,,,,,6.0,,1.0,,6.0,,,3.0,,,1.0,,,1.0,,,1.0,1.0,6.0,67,,,0.4166666666666667,0.4166666666666667,0.5,0.15384615384615385,,,0.15384615384615385,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.16666666666666666,0.4069767441860465,0.3333333333333333,0.23076923076923078,0.325,,0.07407407407407407,0.14285714285714285,0.07142857142857142,,,15.0,1.0,,,0.04081632653061224,,0.11688311688311688,0.015384615384615385,0.0873015873015873,0.007936507936507936,,,,0.02040816326530612,,0.05263157894736842,0.047619047619047616,,0.14545454545454545,0.045454545454545456,0.045454545454545456,1.0,0.175,0.42857142857142855,0.5,0.3333333333333333,0.35,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.15,0.5,0.5,0.6666666666666666,0.125,,,,0.2,0.25,0.25,0.5,0.6666666666666666,,,,,,,0.08333333333333333,,0.25,,0.25,,0.5,0.25,0.4821012499999999,0.6402,0.463625,0.06976744186046512,0.1,,0.05714285714285714,0.17142857142857143,9.122222222222222,25.1,0.24723247232472326,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13929.0,232,-36,449,461,111,149.0,46,910,18.0,24.0,6.0,7.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,20.0,26.0,,,13.0,53.0,556,6.0,7.0,,,5.0,17.0,3.0,3.0,,,7.0,13.0,26.0,14.0,,,8.0,,,2.0,,5.0,,5.0,,,3.0,2.0,,10.0,6.0,10.0,1.0,17.0,16.0,1.0,34.0,17.0,51,,2.0,1.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,11.0,1.0,2.0,20.0,37.0,2.0,2.0,3.0,,19.0,,6.0,1.0,22.0,3.0,,9.0,,4.0,14.0,,,6.0,,8.0,14.0,8.0,13.0,111,5.0,3.0,0.65,0.8125,,,,,,0.7692307692307693,0.8571428571428571,1.0,0.7692307692307693,0.8571428571428571,1.0,0.7361111111111112,0.85,0.8125,,,0.07692307692307693,0.08333333333333333,,,,9.145129224652088,0.36363636363636365,0.07692307692307693,0.1111111111111111,0.17391304347826086,0.08695652173913043,0.14782608695652175,0.0625,0.15942028985507245,0.07582938388625593,0.125,0.09523809523809523,,0.05128205128205128,0.1111111111111111,0.24242424242424243,0.14634146341463414,0.1111111111111111,0.17857142857142858,0.06451612903225806,,0.5714285714285714,0.9230769230769231,0.75,0.8181818181818182,0.6666666666666666,0.07692307692307693,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.8571428571428571,0.16666666666666666,,,,,1.0,1.0,,,,,0.9230769230769231,,0.625523076923077,0.5943,0.615,0.28125,0.28125,,0.32075471698113206,0.24528301886792453,2.184615384615385,,0.24721603563474387,,,,,,,,,3.0,,,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,20415.0,340,-61,664,679,171,233.0,66,1343,26.0,47.0,1.0,4.0,7.0,13.0,8.0,19.0,,2.0,7.0,16.0,,,3.0,5.0,10.0,32.0,4.0,1.0,6.0,34.0,68.0,17.0,48.0,31.0,150.0,802,1.0,6.0,1.0,4.0,,5.0,10.0,21.0,4.0,11.0,14.0,46.0,34.0,34.0,48.0,3.0,,32.0,10.0,7.0,,19.0,8.0,27.0,7.0,1.0,15.0,1.0,3.0,62.0,6.0,10.0,1.0,22.0,11.0,4.0,37.0,17.0,54,5.0,13.0,10.0,3.0,5.0,2.0,3.0,11.0,1.0,2.0,1.0,16.0,3.0,5.0,7.0,23.0,2.0,3.0,2.0,1.0,28.0,,1.0,1.0,39.0,3.0,,20.0,,1.0,2.0,,,2.0,,,2.0,2.0,46.0,171,2.0,1.0,0.5,0.5,0.9411764705882353,0.3541666666666667,0.25,0.36363636363636365,0.3541666666666667,0.5,0.16666666666666666,0.47619047619047616,0.5129310344827587,0.25,0.5,0.5597014925373134,0.25,0.575,0.41379310344827586,,0.10294117647058823,0.06382978723404255,0.21052631578947367,,,20.352781546811396,0.3125,0.23529411764705882,0.08333333333333333,0.08943089430894309,0.06329113924050633,0.13496932515337423,0.041379310344827586,0.11538461538461539,0.052805280528052806,0.11764705882352941,0.02631578947368421,,0.03571428571428571,0.06060606060606061,0.10714285714285714,0.0975609756097561,0.038461538461538464,0.10852713178294573,0.23529411764705882,0.09259259259259259,1.0,0.4051724137931034,0.5531914893617021,0.5909090909090909,0.5769230769230769,0.16379310344827586,0.42105263157894735,0.5333333333333333,0.25,0.017241379310344827,,,,0.13793103448275862,0.4375,0.4375,1.0,0.27586206896551724,0.3125,0.3125,0.9,0.4,0.25,1.0,,,,0.4,0.40625,0.5384615384615384,0.15625,0.6,0.1875,0.16666666666666666,0.8189655172413793,0.3125,0.5561840517241379,0.5782166666666667,0.5358671875,0.15037593984962405,0.23529411764705882,,0.03333333333333333,0.30666666666666664,3.855882352941176,26.281250000000004,0.2575301204819277,,,1.0,,0.25,1.0,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19073.0,318,-42,639,650,144,117.0,72,1289,18.0,31.0,,,3.0,6.0,11.0,25.0,2.0,9.0,3.0,14.0,1.0,1.0,,3.0,21.0,52.0,4.0,8.0,13.0,31.0,65.0,24.0,66.0,27.0,161.0,745,1.0,1.0,3.0,5.0,,11.0,4.0,12.0,8.0,16.0,10.0,42.0,26.0,36.0,54.0,18.0,,52.0,21.0,3.0,,24.0,10.0,34.0,8.0,2.0,15.0,7.0,2.0,78.0,3.0,1.0,,9.0,13.0,2.0,24.0,4.0,28,,8.0,6.0,2.0,12.0,,7.0,3.0,1.0,5.0,1.0,15.0,,3.0,7.0,19.0,1.0,2.0,,,26.0,,1.0,1.0,32.0,1.0,,11.0,3.0,1.0,,,,,,,,,42.0,142,,1.0,0.41935483870967744,0.41935483870967744,0.75,0.36363636363636365,0.6,0.5,0.36363636363636365,0.47692307692307695,1.0,0.3333333333333333,0.5114503816793893,0.9166666666666666,0.5714285714285714,0.5551724137931034,0.9166666666666666,0.6363636363636364,0.5038167938931297,,0.046153846153846156,0.06451612903225806,0.04,,,22.253129346314324,0.8,0.18181818181818182,,0.09285714285714286,0.00684931506849315,0.0625,0.01935483870967742,0.07746478873239436,0.013289036544850499,0.015625,,,0.01680672268907563,0.027777777777777776,0.12962962962962962,0.03125,0.18181818181818182,0.06666666666666667,0.05128205128205128,,,0.2366412213740458,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.19083969465648856,0.44,0.4583333333333333,0.36363636363636365,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.5,0.10687022900763359,0.21428571428571427,0.21428571428571427,1.0,0.3969465648854962,0.40384615384615385,0.40384615384615385,0.7142857142857143,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.21428571428571427,0.5,0.10714285714285714,,0.4642857142857143,0.6153846153846154,0.7404580152671756,0.40384615384615385,0.5255171755725191,0.47574999999999995,0.5040785714285714,0.09722222222222222,0.14666666666666667,0.043478260869565216,0.06832298136645963,0.2608695652173913,6.607692307692308,25.883333333333333,0.22535211267605634,,,2.0,,0.5,1.0,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24588.0,410,-46,831,829,135,173.0,87,1660,18.0,27.0,5.0,6.0,5.0,5.0,5.0,12.0,2.0,5.0,2.0,12.0,,1.0,,1.0,15.0,42.0,7.0,,4.0,25.0,44.0,17.0,54.0,6.0,107.0,1047,6.0,8.0,2.0,8.0,1.0,19.0,6.0,7.0,,5.0,1.0,13.0,26.0,24.0,45.0,6.0,8.0,42.0,15.0,5.0,3.0,19.0,7.0,26.0,3.0,4.0,15.0,3.0,1.0,59.0,7.0,10.0,,20.0,13.0,4.0,37.0,17.0,54,2.0,15.0,7.0,8.0,4.0,2.0,1.0,7.0,3.0,3.0,2.0,11.0,1.0,2.0,26.0,36.0,,,,,11.0,,,2.0,11.0,1.0,,5.0,,1.0,6.0,,,5.0,,1.0,6.0,3.0,13.0,134,2.0,1.0,0.52,0.6190476190476191,0.8823529411764706,0.3148148148148148,0.25,,0.3148148148148148,0.5681818181818182,0.75,0.8571428571428571,0.5153061224489796,0.5625,0.5,0.5194174757281553,0.5588235294117647,0.5,0.5510204081632653,0.05555555555555555,0.11363636363636363,0.14814814814814814,0.08333333333333333,0.08333333333333333,0.047619047619047616,12.23175965665236,0.36363636363636365,0.16,,0.09154929577464789,0.05102040816326531,0.10752688172043011,0.03783783783783784,0.10060975609756098,0.04461942257217848,0.02531645569620253,0.07526881720430108,0.041666666666666664,0.04516129032258064,,0.078125,0.1,0.1111111111111111,0.13432835820895522,0.038461538461538464,0.041666666666666664,0.5,0.2755102040816326,0.6666666666666666,0.782608695652174,0.5,0.12244897959183673,0.4166666666666667,0.45454545454545453,0.6,0.05102040816326531,0.4,0.4,0.5,0.12244897959183673,0.16666666666666666,0.18181818181818182,1.0,0.42857142857142855,0.35714285714285715,0.375,0.8666666666666667,0.375,0.8333333333333334,0.2,0.0625,,,0.4375,0.4166666666666667,1.0,0.08333333333333333,,0.3333333333333333,,0.826530612244898,0.35714285714285715,0.562398469387755,0.5866125,0.5629833333333334,0.049019607843137254,0.10416666666666667,,0.17757009345794392,0.12149532710280374,4.986363636363636,25.82777777777778,0.1624548736462094,,,2.0,,0.2857142857142857,1.0,,,,,,,True,
