EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,124690.0,2078,-258,4189,4213,768.0,882.0,461.0,8402,193.0,288.0,40.0,69.0,35.0,51.0,78.0,197.0,6.0,14.0,30.0,85.0,4.0,8.0,4.0,14.0,41.0,157.0,1.0,11.0,8.0,23.0,277.0,499.0,71.0,242.0,139.0,906.0,4981,46.0,86.0,5.0,19.0,18.0,125.0,51.0,87.0,12.0,37.0,45.0,183.0,296.0,258.0,207.0,6.0,64.0,157.0,41.0,63.0,3.0,57.0,51.0,108.0,42.0,9.0,45.0,9.0,3.0,267.0,25.0,71.0,1.0,145.0,108.0,18.0,271.0,97.0,368.0,19.0,92.0,36.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,5.0,12.0,84.0,180.0,4.0,9.0,5.0,1.0,168.0,2.0,14.0,20.0,185.0,30.0,1.0,94.0,2.0,10.0,24.0,6.0,4.0,16.0,2.0,8.0,30.0,11.0,179.0,747.0,15.0,7.0,0.5342960288808665,0.6040816326530613,0.971830985915493,0.29338842975206614,0.2631578947368421,0.32432432432432434,0.29338842975206614,0.5551102204408818,0.5348837209302325,0.5862068965517241,0.5175438596491229,0.5095238095238095,0.5564516129032258,0.5538555691554468,0.5434782608695652,0.6140939597315436,0.3265856950067476,0.012396694214876033,0.12625250501002003,0.10069444444444445,0.17258883248730963,0.011764705882352941,0.012738853503184714,19.028425965210012,0.6625,0.20454545454545456,0.010309278350515464,0.1288782816229117,0.07114228456913828,0.14856557377049182,0.025329280648429583,0.139470782800441,0.04836272040302267,0.10810810810810811,0.05176470588235294,0.030120481927710843,0.026923076923076925,0.01932367149758454,0.09264305177111716,0.14242424242424243,0.19148936170212766,0.1592797783933518,0.11811023622047244,0.058823529411764705,0.36666666666666664,0.38866396761133604,0.6701388888888888,0.7451737451737451,0.5906735751295337,0.2658569500674764,0.39593908629441626,0.4785276073619632,0.3974358974358974,0.018893387314439947,0.42857142857142855,0.42857142857142855,0.5,0.11470985155195682,0.35294117647058826,0.35714285714285715,1.0,0.21187584345479082,0.2611464968152866,0.2645161290322581,0.9512195121951219,0.6571428571428571,0.5797101449275363,0.225,0.0761904761904762,0.5,1.0,0.10476190476190476,0.09090909090909091,1.0,0.4112903225806452,0.6862745098039216,0.11290322580645161,0.2857142857142857,0.18548387096774194,0.34782608695652173,0.7152496626180836,0.2611464968152866,0.563851079622132,0.5773466216216216,0.5513645161290323,0.11895910780669144,0.1669626998223801,0.00819672131147541,0.13796909492273732,0.20198675496688742,4.4813627254509,25.395867768595032,0.18333731200763906,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,63300.0,1055,-13,2109,2116,349.0,401.0,238.0,4225,87.0,113.0,11.0,16.0,14.0,18.0,12.0,38.0,1.0,3.0,16.0,42.0,1.0,5.0,3.0,8.0,38.0,111.0,,3.0,3.0,13.0,100.0,154.0,54.0,153.0,47.0,409.0,2463,13.0,24.0,1.0,8.0,12.0,41.0,17.0,22.0,6.0,21.0,14.0,66.0,162.0,38.0,162.0,,16.0,108.0,38.0,11.0,,45.0,29.0,74.0,21.0,8.0,35.0,8.0,2.0,177.0,40.0,26.0,6.0,77.0,71.0,7.0,155.0,72.0,227.0,5.0,31.0,17.0,14.0,21.0,7.0,8.0,31.0,6.0,13.0,,7.0,52.0,6.0,6.0,40.0,88.0,2.0,15.0,8.0,,71.0,5.0,11.0,4.0,63.0,9.0,,28.0,,7.0,14.0,,,8.0,,5.0,14.0,7.0,62.0,339.0,11.0,4.0,0.81,0.8804347826086957,1.0,0.35294117647058826,0.125,0.2857142857142857,0.36,0.6493506493506493,0.5416666666666666,0.7727272727272727,0.5895765472312704,0.453125,0.6046511627906976,0.6141141141141141,0.5394736842105263,0.6226415094339622,0.498371335504886,,0.07142857142857142,0.05309734513274336,0.13157894736842105,,,16.244725738396625,0.40384615384615385,0.18421052631578946,0.10526315789473684,0.17574257425742573,0.057649667405764965,0.154,0.07751937984496124,0.16371681415929204,0.06825232678386763,0.07253886010362694,0.04736842105263158,0.04411764705882353,0.07710843373493977,0.07920792079207921,0.16494845360824742,0.16326530612244897,0.23809523809523808,0.16573033707865167,0.125,0.03597122302158273,0.5,0.36807817589576547,0.7699115044247787,0.8130841121495327,0.8275862068965517,0.1237785016286645,0.3157894736842105,0.36363636363636365,0.75,0.009771986970684038,0.3333333333333333,0.3333333333333333,,0.13680781758957655,0.38095238095238093,0.38095238095238093,1.0,0.36156351791530944,0.34234234234234234,0.34234234234234234,1.0,0.5,0.6875,0.2727272727272727,0.15625,0.2,1.0,0.09375,,,0.4186046511627907,0.7777777777777778,0.18604651162790697,0.375,0.3023255813953488,0.23076923076923078,0.8664495114006515,0.35185185185185186,0.5789605263157892,0.5611184210526317,0.5803804878048779,0.08588957055214724,0.16184971098265896,,0.10024449877750612,0.16136919315403422,3.192207792207793,26.14117647058824,0.16548127074442864,3.0,1.0,1.0,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,31539.0,526,-66,1047,1066,209.0,224.0,119.0,2113,19.0,31.0,3.0,6.0,3.0,6.0,10.0,21.0,7.0,25.0,12.0,21.0,1.0,2.0,1.0,4.0,9.0,30.0,1.0,2.0,,2.0,36.0,77.0,21.0,51.0,25.0,160.0,1226,6.0,11.0,2.0,4.0,5.0,23.0,7.0,17.0,1.0,6.0,7.0,24.0,34.0,38.0,63.0,,6.0,30.0,9.0,6.0,1.0,27.0,15.0,42.0,12.0,3.0,19.0,7.0,1.0,99.0,10.0,14.0,1.0,26.0,23.0,5.0,54.0,25.0,79.0,2.0,17.0,13.0,4.0,11.0,1.0,2.0,10.0,2.0,9.0,1.0,2.0,21.0,2.0,7.0,15.0,37.0,2.0,3.0,1.0,1.0,29.0,1.0,1.0,4.0,37.0,2.0,,13.0,1.0,5.0,6.0,4.0,3.0,4.0,1.0,2.0,10.0,3.0,22.0,198.0,3.0,4.0,0.4722222222222222,0.5151515151515151,1.0,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.4675324675324675,0.5454545454545454,0.4117647058823529,0.52734375,0.6,0.3695652173913043,0.5517241379310345,0.6388888888888888,0.42857142857142855,0.3984375,0.0196078431372549,0.07792207792207792,0.06451612903225806,0.19047619047619047,0.047619047619047616,,14.067796610169491,0.5238095238095238,0.18518518518518517,0.03333333333333333,0.10222222222222223,0.055776892430278883,0.1111111111111111,0.038314176245210725,0.10675381263616558,0.046875,0.041237113402061855,0.08080808080808081,0.03636363636363636,0.03902439024390244,0.03571428571428571,0.10576923076923077,0.0759493670886076,0.14285714285714285,0.11494252873563218,0.1,0.03278688524590164,0.3,0.2421875,0.6129032258064516,0.6551724137931034,0.47368421052631576,0.1640625,0.47619047619047616,0.5882352941176471,0.5,0.1953125,0.28,0.28,0.42857142857142855,0.1640625,0.5714285714285714,0.6,1.0,0.234375,0.3,0.3,1.0,0.4,0.5,,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.2608695652173913,0.5,0.17391304347826086,0.25,0.08695652173913043,,0.640625,0.3,0.5325988281249999,0.5267083333333332,0.4894,0.1,0.14772727272727273,0.019230769230769232,0.14375,0.15,9.412987012987013,25.02745098039216,0.19961795606494748,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,87856.0,1464,-86,2969,2968,528.0,642.0,321.0,5937,161.0,258.0,14.0,17.0,31.0,47.0,65.0,162.0,26.0,52.0,10.0,32.0,1.0,6.0,3.0,8.0,116.0,338.0,9.0,24.0,17.0,67.0,252.0,472.0,126.0,370.0,173.0,1055.0,3525,18.0,26.0,10.0,30.0,8.0,74.0,47.0,85.0,20.0,75.0,65.0,219.0,158.0,346.0,180.0,198.0,8.0,335.0,116.0,40.0,3.0,126.0,119.0,245.0,85.0,34.0,77.0,36.0,13.0,609.0,2.0,10.0,,74.0,38.0,2.0,114.0,12.0,126.0,3.0,66.0,44.0,22.0,64.0,7.0,38.0,33.0,6.0,26.0,,6.0,97.0,4.0,15.0,39.0,89.0,2.0,2.0,5.0,,165.0,1.0,1.0,6.0,202.0,28.0,13.0,83.0,2.0,24.0,14.0,,,3.0,,10.0,14.0,5.0,203.0,508.0,4.0,11.0,0.3134920634920635,0.3185483870967742,0.47619047619047616,0.34054054054054056,0.3333333333333333,0.26666666666666666,0.34332425068119893,0.5338983050847458,0.6923076923076923,0.5529411764705883,0.5237529691211401,0.5892857142857143,0.48125,0.5655471289274107,0.6101694915254238,0.5535714285714286,0.43942992874109266,0.008108108108108109,0.0847457627118644,0.09302325581395349,0.09876543209876543,0.03125,0.005917159763313609,30.513051305130514,0.6597938144329897,0.02857142857142857,,0.06365159128978225,0.014285714285714285,0.11229135053110774,0.0028776978417266188,0.08917197452229299,0.008602150537634409,0.013468013468013467,0.017361111111111112,0.008695652173913044,0.0017985611510791368,0.007194244604316547,0.05925925925925926,0.05726872246696035,0.09,0.11247443762781185,0.11176470588235295,0.007281553398058253,0.35714285714285715,0.30641330166270786,0.624031007751938,0.688034188034188,0.36024844720496896,0.19239904988123516,0.4012345679012346,0.4452054794520548,0.2,0.06175771971496437,0.5,0.5,0.3076923076923077,0.03800475059382423,0.3125,0.3225806451612903,0.9,0.4014251781472684,0.3431952662721893,0.34523809523809523,0.4396551724137931,0.30357142857142855,0.8235294117647058,0.35714285714285715,0.10714285714285714,0.16666666666666666,1.0,0.42857142857142855,0.375,0.7777777777777778,0.29375,0.6595744680851063,0.05,0.375,0.41875,0.2537313432835821,0.7458432304038005,0.34626865671641793,0.5411812872467222,0.5339812499999999,0.5179643312101911,0.09454949944382647,0.15749525616698293,0.005376344086021506,0.07014218009478673,0.2075829383886256,5.74364406779661,26.717027027027036,0.17783765577635569,3.0,1.0,,1.0,,,,,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,15972.0,266,16,538,541,116.0,125.0,60.0,1079,24.0,36.0,5.0,6.0,4.0,6.0,4.0,7.0,1.0,1.0,3.0,6.0,,1.0,,1.0,,4.0,,,,1.0,29.0,44.0,3.0,10.0,14.0,81.0,605,7.0,8.0,,1.0,2.0,16.0,4.0,6.0,,2.0,5.0,13.0,42.0,16.0,9.0,,8.0,4.0,,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,6.0,7.0,,17.0,7.0,2.0,26.0,13.0,39.0,2.0,9.0,6.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,,,9.0,2.0,,19.0,37.0,,1.0,,1.0,11.0,,,1.0,16.0,2.0,,8.0,,1.0,12.0,,,7.0,,5.0,12.0,8.0,13.0,113.0,2.0,1.0,0.7241379310344828,0.84,1.0,0.3,,,0.3,0.6590909090909091,0.875,0.6666666666666666,0.6203703703703703,0.7777777777777778,0.5,0.6639344262295082,0.8,0.5909090909090909,0.18518518518518517,0.1,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.16666666666666666,,11.419249592169658,0.6666666666666666,0.2,,0.061946902654867256,0.051094890510948905,0.14166666666666666,0.05405405405405406,0.10300429184549356,0.05241935483870968,0.07575757575757576,0.044444444444444446,,0.0449438202247191,0.09090909090909091,0.06976744186046512,0.05660377358490566,0.058823529411764705,0.12745098039215685,0.2222222222222222,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.75,0.018518518518518517,1.0,1.0,1.0,0.1111111111111111,0.5,0.6,1.0,0.07407407407407407,,,,0.6666666666666666,0.8333333333333334,,0.1111111111111111,,,,,,0.75,0.6666666666666666,0.125,,0.125,,0.8518518518518519,,0.621174074074074,0.5455,0.6208625,0.13333333333333333,0.16,,0.19753086419753085,0.16049382716049382,2.715909090909091,23.939999999999998,0.21561338289962825,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,9738.0,162,-57,324,325,79.0,96.0,30.0,649,4.0,8.0,,2.0,,1.0,6.0,16.0,4.0,7.0,,5.0,,,,3.0,3.0,9.0,,,,3.0,14.0,31.0,3.0,14.0,5.0,42.0,376,1.0,3.0,,,,2.0,2.0,6.0,,6.0,2.0,6.0,14.0,14.0,3.0,6.0,,9.0,3.0,2.0,,10.0,8.0,18.0,4.0,4.0,8.0,1.0,1.0,44.0,2.0,,,10.0,2.0,1.0,13.0,2.0,15.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,3.0,8.0,,,,,6.0,,1.0,,6.0,,,3.0,,,1.0,,,1.0,,,1.0,1.0,6.0,79.0,,,0.5,0.5,0.3333333333333333,0.21428571428571427,,,0.21428571428571427,0.45161290322580644,0.3333333333333333,0.3333333333333333,0.4111111111111111,0.3333333333333333,0.16666666666666666,0.4375,0.3333333333333333,0.23076923076923078,0.3111111111111111,,0.06451612903225806,0.125,0.0625,,,14.005602240896359,1.0,0.1111111111111111,,0.0273972602739726,,0.11494252873563218,0.0273972602739726,0.075,0.013888888888888888,,,,0.03773584905660377,,0.030303030303030304,0.034482758620689655,,0.125,0.08695652173913043,0.041666666666666664,1.0,0.17777777777777778,0.5,0.5714285714285714,0.5,0.35555555555555557,0.375,0.4,0.3333333333333333,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,0.08333333333333333,,0.25,,0.25,,0.4888888888888889,0.3333333333333333,0.48306222222222217,0.6402,0.463625,0.0625,0.08823529411764706,,0.047619047619047616,0.14285714285714285,9.329032258064515,25.121428571428574,0.24382716049382716,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16309.0,272,-46,532,540,128.0,170.0,57.0,1072,23.0,30.0,8.0,10.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,25.0,33.0,,,19.0,69.0,652,8.0,11.0,,,7.0,23.0,3.0,3.0,,,7.0,13.0,32.0,18.0,,,10.0,,,2.0,,5.0,,5.0,,,3.0,2.0,,10.0,8.0,13.0,1.0,20.0,19.0,1.0,40.0,22.0,62.0,1.0,4.0,2.0,2.0,5.0,1.0,3.0,8.0,1.0,2.0,,,13.0,2.0,2.0,26.0,45.0,2.0,2.0,4.0,,24.0,,6.0,1.0,30.0,3.0,,13.0,,4.0,17.0,,,8.0,,9.0,17.0,9.0,13.0,128.0,5.0,3.0,0.64,0.8,,,,,,0.7575757575757576,0.7272727272727273,1.0,0.7575757575757576,0.7272727272727273,1.0,0.7340425531914894,0.7666666666666667,0.8125,,,0.06060606060606061,0.06666666666666667,,,,9.816971713810316,0.38461538461538464,0.06666666666666667,0.09090909090909091,0.1743119266055046,0.09420289855072464,0.15037593984962405,0.07017543859649122,0.16115702479338842,0.08333333333333333,0.14634146341463414,0.08450704225352113,0.038461538461538464,0.06818181818181818,0.07692307692307693,0.23684210526315788,0.1509433962264151,0.1111111111111111,0.1875,0.05405405405405406,0.16666666666666666,0.5294117647058824,0.9090909090909091,0.7666666666666667,0.8214285714285714,0.6521739130434783,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.9090909090909091,0.8,0.25,,,,,,,1.0,1.0,,,,,0.9090909090909091,,0.631890909090909,0.6199250000000001,0.615,0.3023255813953488,0.3023255813953488,,0.3333333333333333,0.18840579710144928,2.4484848484848483,,0.24060150375939848,,,,,4.0,,,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,23324.0,389,-67,766,781,200.0,256.0,79.0,1547,27.0,50.0,1.0,5.0,7.0,14.0,8.0,23.0,,2.0,7.0,18.0,,,3.0,5.0,11.0,40.0,1.0,4.0,1.0,7.0,35.0,75.0,18.0,58.0,35.0,159.0,916,1.0,8.0,1.0,4.0,,5.0,10.0,22.0,4.0,12.0,16.0,48.0,36.0,34.0,51.0,3.0,,40.0,11.0,7.0,,23.0,11.0,34.0,9.0,2.0,18.0,1.0,4.0,79.0,7.0,13.0,1.0,25.0,12.0,4.0,41.0,21.0,62.0,7.0,17.0,12.0,5.0,6.0,2.0,3.0,12.0,1.0,3.0,,2.0,18.0,3.0,6.0,7.0,23.0,2.0,3.0,2.0,1.0,31.0,,1.0,1.0,43.0,3.0,,22.0,,1.0,2.0,,,2.0,,,2.0,2.0,48.0,200.0,2.0,1.0,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.3103448275862069,0.25,0.3333333333333333,0.3103448275862069,0.4666666666666667,0.125,0.45454545454545453,0.46616541353383456,0.20833333333333334,0.47058823529411764,0.5196078431372549,0.20833333333333334,0.5581395348837209,0.43609022556390975,,0.09333333333333334,0.06,0.17391304347826086,,,20.023419203747075,0.3333333333333333,0.2222222222222222,0.07692307692307693,0.08053691275167785,0.0718232044198895,0.13440860215053763,0.03954802259887006,0.11044776119402985,0.055865921787709494,0.11842105263157894,0.0449438202247191,,0.03676470588235294,0.04878048780487805,0.1076923076923077,0.07017543859649122,0.037037037037037035,0.1103448275862069,0.21951219512195122,0.10144927536231885,1.0,0.37593984962406013,0.54,0.574468085106383,0.5925925925925926,0.17293233082706766,0.34782608695652173,0.42105263157894735,0.25,0.015037593984962405,,,,0.13533834586466165,0.3888888888888889,0.3888888888888889,1.0,0.3007518796992481,0.275,0.275,0.9090909090909091,0.4166666666666667,0.2,1.0,,,,0.3333333333333333,0.25,1.0,0.4117647058823529,0.5,0.14705882352941177,0.6,0.20588235294117646,0.14285714285714285,0.8120300751879699,0.275,0.5543281954887218,0.5624285714285714,0.539035294117647,0.14473684210526316,0.23404255319148937,,0.031446540880503145,0.3018867924528302,4.014666666666666,26.132758620689657,0.26109660574412535,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19073.0,318,-42,639,650,144.0,117.0,72.0,1289,18.0,31.0,,,3.0,6.0,11.0,25.0,2.0,9.0,3.0,14.0,1.0,1.0,,3.0,21.0,52.0,2.0,4.0,8.0,13.0,31.0,65.0,24.0,66.0,27.0,161.0,745,1.0,1.0,3.0,5.0,,11.0,4.0,12.0,8.0,16.0,10.0,42.0,26.0,36.0,54.0,18.0,,52.0,21.0,3.0,,24.0,10.0,34.0,8.0,2.0,15.0,7.0,2.0,78.0,3.0,1.0,,9.0,13.0,2.0,24.0,4.0,28.0,,8.0,6.0,2.0,12.0,,7.0,3.0,1.0,5.0,,1.0,15.0,,3.0,7.0,19.0,1.0,2.0,,,26.0,,1.0,1.0,32.0,1.0,,11.0,3.0,1.0,,,,,,,,,42.0,142.0,,1.0,0.41935483870967744,0.41935483870967744,0.75,0.36363636363636365,0.6,0.5,0.36363636363636365,0.47692307692307695,1.0,0.3333333333333333,0.5114503816793893,0.9166666666666666,0.5714285714285714,0.5551724137931034,0.9166666666666666,0.6363636363636364,0.5038167938931297,,0.046153846153846156,0.06451612903225806,0.04,,,22.253129346314324,0.8,0.18181818181818182,,0.09285714285714286,0.00684931506849315,0.0625,0.01935483870967742,0.07746478873239436,0.013289036544850499,0.015625,,,0.01680672268907563,0.027777777777777776,0.12962962962962962,0.03125,0.18181818181818182,0.06666666666666667,0.05128205128205128,,,0.2366412213740458,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.19083969465648856,0.44,0.4583333333333333,0.36363636363636365,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.5,0.10687022900763359,0.21428571428571427,0.21428571428571427,1.0,0.3969465648854962,0.40384615384615385,0.40384615384615385,0.7142857142857143,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.21428571428571427,0.5,0.10714285714285714,,0.4642857142857143,0.6153846153846154,0.7404580152671756,0.40384615384615385,0.5255171755725191,0.47574999999999995,0.5040785714285714,0.09722222222222222,0.14666666666666667,0.043478260869565216,0.06832298136645963,0.2608695652173913,6.607692307692308,25.883333333333333,0.22535211267605634,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,29859.0,498,-115,1008,1010,141.0,223.0,107.0,2018,21.0,31.0,6.0,7.0,5.0,5.0,9.0,18.0,3.0,7.0,3.0,16.0,,1.0,,1.0,19.0,53.0,2.0,8.0,,4.0,33.0,56.0,22.0,69.0,8.0,140.0,1305,8.0,11.0,2.0,9.0,1.0,23.0,6.0,7.0,,5.0,1.0,13.0,32.0,34.0,60.0,6.0,12.0,53.0,19.0,5.0,4.0,23.0,9.0,32.0,5.0,4.0,18.0,4.0,1.0,73.0,7.0,12.0,,22.0,16.0,4.0,42.0,19.0,61.0,2.0,17.0,8.0,9.0,6.0,2.0,3.0,8.0,4.0,3.0,,2.0,14.0,2.0,2.0,31.0,46.0,,,,,12.0,,,2.0,13.0,1.0,,6.0,,1.0,7.0,,,5.0,,2.0,7.0,3.0,13.0,140.0,4.0,1.0,0.48484848484848486,0.5925925925925926,0.9090909090909091,0.3188405797101449,0.2222222222222222,,0.3188405797101449,0.5892857142857143,0.7272727272727273,0.8571428571428571,0.528,0.55,0.5,0.5343511450381679,0.5476190476190477,0.5,0.552,0.057971014492753624,0.08928571428571429,0.12903225806451613,0.05555555555555555,0.0625,0.05660377358490566,12.809187279151944,0.42857142857142855,0.16,,0.09248554913294797,0.04938271604938271,0.09865470852017937,0.03111111111111111,0.09595959595959595,0.0405982905982906,0.031914893617021274,0.07017543859649122,0.02857142857142857,0.03763440860215054,,0.10526315789473684,0.08450704225352113,0.07692307692307693,0.1125,0.06349206349206349,0.03333333333333333,0.42857142857142855,0.248,0.6774193548387096,0.7777777777777778,0.47619047619047616,0.144,0.5,0.5294117647058824,0.5555555555555556,0.056,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.128,0.1875,0.2,1.0,0.424,0.3584905660377358,0.38,0.8947368421052632,0.35,0.8571428571428571,0.16666666666666666,0.05,,,0.4,0.25,1.0,0.4166666666666667,1.0,0.08333333333333333,,0.3333333333333333,,0.8,0.3584905660377358,0.5596496000000002,0.5747156250000001,0.5629833333333334,0.046153846153846156,0.09836065573770492,,0.16428571428571428,0.09285714285714286,5.610714285714286,25.730434782608697,0.13988095238095238,,,,,,,,,True,
