EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,on,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15502.0,258,522,539,48.0,130,65.0,1061,34.0,48.0,11.0,20.0,2.0,2.0,19.0,38.0,1.0,1.0,1.0,54.0,87.0,1.0,14.0,122.0,612.0,13.0,23.0,2.0,28.0,7.0,7.0,1.0,15.0,86.0,22.0,18.0,1.0,3.0,15.0,7.0,22.0,6.0,1.0,9.0,3.0,3.0,51.0,11.0,18.0,18.0,23.0,3.0,44.0,29.0,73.0,4.0,13.0,10.0,3.0,11.0,1.0,6.0,2.0,5.0,13.0,2.0,16.0,26.0,3.0,1.0,24.0,3.0,1.0,20.0,6.0,13.0,9.0,6.0,3.0,9.0,2.0,15.0,48.0,2.0,0.7962962962962963,0.9555555555555556,0.6206896551724138,0.5652173913043478,1.0,0.6136363636363636,0.5652173913043478,1.0,0.6421052631578947,0.5833333333333334,0.9375,0.011363636363636364,0.034482758620689655,0.041666666666666664,0.02631578947368421,18.030050083472453,0.8461538461538461,0.16666666666666666,0.18253968253968253,0.1258741258741259,0.1592920353982301,0.12087912087912088,0.17154811715481172,0.12393162393162394,0.15151515151515152,0.1111111111111111,0.07142857142857142,0.09836065573770492,0.16666666666666666,0.21739130434782608,0.15873015873015872,0.17647058823529413,0.1875,0.09090909090909091,0.13333333333333333,0.2222222222222222,0.5454545454545454,0.7083333333333334,0.7391304347826086,0.7352941176470589,0.4318181818181818,0.5,0.5135135135135135,0.8947368421052632,0.011363636363636364,1.0,1.0,1.0,0.011363636363636364,0.8695652173913043,0.55,0.18181818181818182,0.2857142857142857,1.0,0.5568181818181818,0.5759863636363637,0.6084166666666666,0.5038857142857143,0.1368421052631579,0.13829787234042554,0.22950819672131148,0.12295081967213115,4.291954022988505,25.6,0.09195402298850575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,12419.0,207,418,415,101.0,127,61.0,833,25.0,34.0,9.0,13.0,5.0,5.0,3.0,6.0,1.0,3.0,32.0,29.0,43.0,50.0,17.0,132.0,496.0,10.0,14.0,8.0,28.0,8.0,9.0,2.0,30.0,34.0,24.0,16.0,32.0,5.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,8.0,14.0,14.0,15.0,5.0,34.0,22.0,56.0,3.0,6.0,5.0,1.0,6.0,,4.0,4.0,2.0,10.0,2.0,14.0,21.0,,2.0,19.0,2.0,,20.0,3.0,10.0,3.0,2.0,,3.0,1.0,30.0,101.0,1.0,0.5862068965517241,0.8095238095238095,0.6744186046511628,0.7142857142857143,0.8888888888888888,0.6182795698924731,0.625,0.6666666666666666,0.6534653465346535,0.7,0.6818181818181818,0.5376344086021505,0.11627906976744186,0.11764705882352941,0.16666666666666666,22.839506172839506,0.6,0.45454545454545453,0.17045454545454544,0.11570247933884298,0.15555555555555556,0.08791208791208792,0.16292134831460675,0.10377358490566038,0.1,0.14814814814814814,0.058823529411764705,0.09090909090909091,0.08,0.05714285714285714,0.225,0.3076923076923077,0.14492753623188406,0.19047619047619047,0.075,0.3333333333333333,0.3655913978494624,0.7352941176470589,0.8333333333333334,0.6,0.06451612903225806,0.5,0.6,0.6666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.34408602150537637,0.8125,0.6923076923076923,0.1111111111111111,0.23809523809523808,1.0,0.9032258064516129,0.5887327956989248,0.5708769230769231,0.56715,0.10891089108910891,0.2,0.21212121212121213,0.22727272727272727,3.2395348837209306,25.015999999999995,0.24162679425837322,-19.0,6.0,18.0,1.0,2.0,5.0,13.0,1.0,2.0,7.0,19.0,2.0,4.0,12.0,54.0,3.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.38,0.3333333333333333,0.38,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.9230769230769231,0.0625,0.0625,0.23809523809523808,0.4,0.3333333333333333,0.2857142857142857,0.40625,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16051.0,268,565,567,95.0,155,62.0,1132,40.0,63.0,5.0,6.0,5.0,10.0,13.0,27.0,2.0,2.0,22.0,55.0,92.0,31.0,39.0,185.0,676.0,5.0,8.0,2.0,18.0,6.0,13.0,6.0,27.0,54.0,56.0,6.0,22.0,9.0,30.0,23.0,53.0,14.0,9.0,17.0,10.0,3.0,129.0,2.0,5.0,23.0,16.0,5.0,44.0,7.0,51.0,3.0,3.0,1.0,2.0,21.0,7.0,14.0,12.0,7.0,33.0,9.0,16.0,25.0,1.0,2.0,40.0,,1.0,56.0,5.0,29.0,2.0,2.0,,2.0,,27.0,95.0,2.0,0.4909090909090909,0.5192307692307693,0.5978260869565217,0.625,0.46153846153846156,0.5934959349593496,0.6666666666666666,0.5526315789473685,0.625,0.6923076923076923,0.5869565217391305,0.25203252032520324,0.09782608695652174,0.1111111111111111,0.07407407407407407,28.459119496855344,0.6363636363636364,0.3125,0.12403100775193798,0.03546099290780142,0.19658119658119658,0.021739130434782608,0.15853658536585366,0.030042918454935622,0.046875,0.03125,,0.031746031746031744,,0.13559322033898305,0.09803921568627451,0.15789473684210525,0.18478260869565216,0.24,0.06521739130434782,,0.5121951219512195,0.6349206349206349,0.7142857142857143,0.525,0.21951219512195122,0.48148148148148145,0.52,0.38461538461538464,0.016260162601626018,1.0,1.0,0.5,0.17886178861788618,0.5,0.8333333333333334,0.4,0.5263157894736842,0.5,0.7642276422764228,0.5976747967479675,0.54855625,0.5933631578947368,0.19727891156462585,0.25,0.0972972972972973,0.14594594594594595,3.678260869565217,25.461290322580652,0.168141592920354,-29.0,5.0,9.0,1.0,1.0,1.0,7.0,3.0,2.0,5.0,12.0,4.0,3.0,6.0,30.0,6.0,7.0,2.0,,,,,,0.8333333333333334,0.3870967741935484,0.5,0.3870967741935484,0.07317073170731707,0.5555555555555556,0.5555555555555556,0.8,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.08333333333333333,0.25,0.05263157894736842,1.0,0.2631578947368421,0.4,0.3181818181818182,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11397.0,190,365,369,66.0,85,60.0,734,4.0,8.0,,,1.0,2.0,11.0,30.0,3.0,5.0,36.0,18.0,43.0,40.0,31.0,112.0,408.0,3.0,4.0,2.0,14.0,5.0,11.0,4.0,17.0,4.0,32.0,2.0,36.0,2.0,27.0,13.0,40.0,9.0,4.0,19.0,6.0,2.0,93.0,3.0,1.0,19.0,7.0,1.0,27.0,4.0,31.0,1.0,3.0,2.0,1.0,9.0,2.0,7.0,4.0,2.0,13.0,3.0,4.0,13.0,,,23.0,2.0,1.0,36.0,,15.0,1.0,,1.0,2.0,1.0,17.0,66.0,1.0,0.1111111111111111,0.11764705882352941,0.4186046511627907,0.75,0.45454545454545453,0.4879518072289157,0.5454545454545454,0.34210526315789475,0.5555555555555556,0.5833333333333334,0.38095238095238093,0.4819277108433735,0.046511627906976744,0.125,0.03333333333333333,25.74712643678161,0.6923076923076923,0.14285714285714285,0.08974358974358974,0.008928571428571428,0.20212765957446807,0.0375,0.1511627906976744,0.020833333333333332,,0.017543859649122806,,0.05084745762711865,,0.043478260869565216,0.11627906976744186,0.08333333333333333,0.2028985507246377,0.2,0.020833333333333332,0.5,0.0963855421686747,0.5,0.5714285714285714,,0.3614457831325301,0.36666666666666664,0.3793103448275862,0.18181818181818182,0.060240963855421686,0.6,0.6,,0.43373493975903615,,,,0.10526315789473684,0.5,0.5783132530120482,0.4970710843373493,0.5267583333333333,0.4558263157894737,0.16161616161616163,0.25862068965517243,0.125,0.15178571428571427,8.100000000000001,26.255000000000003,0.18082191780821918,17.0,1.0,4.0,2.0,,1.0,14.0,5.0,1.0,7.0,15.0,7.0,1.0,8.0,33.0,12.0,14.0,2.0,2.0,,1.0,,,0.7333333333333333,0.375,0.125,0.375,0.04819277108433735,0.25,0.25,1.0,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.18181818181818182,0.45454545454545453,0.05263157894736842,,0.3684210526315789,0.14285714285714285,0.3888888888888889,0.024390243902439025,1.0,1.0,2.0,,,3.0,,,0.2857142857142857,0.5,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,49926.0,832,1693,1699,336.0,548,214.0,3392,39.0,77.0,2.0,11.0,6.0,8.0,31.0,61.0,6.0,18.0,88.0,76.0,156.0,131.0,41.0,313.0,1982.0,9.0,21.0,5.0,32.0,14.0,22.0,17.0,63.0,104.0,48.0,,86.0,29.0,33.0,21.0,54.0,13.0,8.0,24.0,7.0,2.0,129.0,17.0,19.0,36.0,37.0,6.0,79.0,39.0,118.0,7.0,29.0,18.0,11.0,23.0,1.0,14.0,13.0,9.0,36.0,6.0,47.0,77.0,3.0,2.0,51.0,4.0,3.0,57.0,8.0,29.0,6.0,3.0,3.0,7.0,4.0,63.0,336.0,7.0,0.6842105263157895,0.6842105263157895,0.48717948717948717,0.42857142857142855,0.6363636363636364,0.4738675958188153,0.4090909090909091,0.42592592592592593,0.5048387096774194,0.4444444444444444,0.4921875,0.4564459930313589,0.1858974358974359,0.23376623376623376,0.16393442622950818,17.761806981519506,0.6388888888888888,0.10909090909090909,0.09788359788359788,0.042600896860986545,0.09326424870466321,0.04619565217391304,0.09554973821989529,0.044226044226044224,0.035175879396984924,0.046632124352331605,0.05555555555555555,0.033962264150943396,0.07766990291262135,0.11920529801324503,0.08187134502923976,0.08928571428571429,0.08680555555555555,0.11224489795918367,0.050724637681159424,0.5714285714285714,0.2682926829268293,0.5064935064935064,0.6610169491525424,0.7948717948717948,0.21254355400696864,0.5081967213114754,0.6078431372549019,0.6129032258064516,0.0627177700348432,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.30662020905923343,0.3333333333333333,0.18181818181818182,0.5,0.14814814814814814,0.75,0.7247386759581882,0.5506185964912279,0.5167380952380953,0.5367548076923077,0.10064935064935066,0.1638418079096045,0.10223642172523961,0.2012779552715655,6.146153846153844,25.419847328244277,0.1984642646190195,-96.0,12.0,43.0,6.0,1.0,8.0,28.0,6.0,5.0,24.0,40.0,12.0,6.0,32.0,114.0,6.0,28.0,6.0,,1.0,2.0,,,0.95,0.3053435114503817,0.1875,0.31007751937984496,0.14982578397212543,0.27906976744186046,0.2857142857142857,1.0,0.3181818181818182,0.3218390804597701,0.9285714285714286,0.18181818181818182,0.18181818181818182,0.14814814814814814,0.125,0.4444444444444444,0.20833333333333334,0.32558139534883723,0.015267175572519083,2.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,0.25,0.3333333333333333,0.16666666666666666,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,2.0,1.0,0.015267175572519083,0.05555555555555555,0.023255813953488372,0.011363636363636364,0.06818181818181818,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21107.0,352,721,727,125.0,218,83.0,1448,20.0,39.0,2.0,5.0,,3.0,5.0,7.0,,,26.0,25.0,46.0,54.0,6.0,128.0,827.0,2.0,5.0,,10.0,2.0,5.0,3.0,19.0,38.0,12.0,2.0,26.0,4.0,9.0,11.0,20.0,5.0,6.0,3.0,6.0,,51.0,2.0,5.0,25.0,19.0,3.0,47.0,8.0,55.0,,6.0,5.0,1.0,7.0,,4.0,4.0,3.0,11.0,2.0,8.0,15.0,2.0,,11.0,1.0,1.0,10.0,,3.0,8.0,8.0,,8.0,5.0,19.0,125.0,2.0,0.76,0.7916666666666666,0.5434782608695652,0.4,0.4,0.61,0.5555555555555556,0.6666666666666666,0.6153846153846154,0.5555555555555556,0.6785714285714286,0.54,0.08695652173913043,0.10256410256410256,,13.95631067961165,0.6363636363636364,0.13043478260869565,0.11377245508982035,0.029585798816568046,0.1366120218579235,0.012121212121212121,0.12571428571428572,0.020958083832335328,0.013333333333333334,0.04054054054054054,0.05,0.017391304347826087,,0.1206896551724138,0.07228915662650602,0.23076923076923078,0.10144927536231885,0.24444444444444444,,0.625,0.39,0.5128205128205128,0.5714285714285714,0.8,0.07,0.7142857142857143,0.7142857142857143,0.6,,,,,0.26,0.5555555555555556,0.4,0.5,0.25,,0.93,0.6004530000000002,0.5870416666666667,0.5650375,0.02912621359223301,0.061224489795918366,0.078125,0.1484375,2.3369565217391304,24.57777777777778,0.17337031900138697,-9.0,12.0,28.0,2.0,2.0,4.0,12.0,2.0,2.0,3.0,24.0,4.0,4.0,7.0,72.0,,12.0,,,,,,,1.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.28,0.42857142857142855,0.46153846153846156,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.25,0.6666666666666666,0.46153846153846156,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,,2.0,1.0,1.0,,,0.037037037037037035,,0.07142857142857142,,0.047619047619047616,1.0,,,,,True,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,9871.0,165,334,333,47.0,96,48.0,667,7.0,12.0,,,,,3.0,6.0,1.0,2.0,11.0,11.0,20.0,14.0,4.0,44.0,386.0,1.0,2.0,,11.0,,1.0,,,12.0,10.0,,11.0,1.0,24.0,12.0,36.0,8.0,4.0,13.0,9.0,2.0,84.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,5.0,4.0,1.0,9.0,4.0,7.0,8.0,2.0,17.0,3.0,4.0,15.0,,,7.0,,3.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,,47.0,3.0,0.5454545454545454,0.5454545454545454,0.55,0.5,,0.5882352941176471,0.6875,,0.6111111111111112,0.6875,,0.4117647058823529,0.05,0.08333333333333333,,13.695090439276486,0.5294117647058824,,0.08641975308641975,0.011494252873563218,0.0963855421686747,0.011904761904761904,0.09146341463414634,0.011695906432748537,,0.027777777777777776,,0.016666666666666666,,0.05555555555555555,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.17391304347826086,0.0625,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,,,,,,0.7647058823529411,0.5669808823529411,0.5216142857142857,0.48635000000000006,0.1111111111111111,0.18181818181818182,0.25,,5.175,24.942857142857143,0.1407185628742515,-33.0,,3.0,1.0,,,6.0,5.0,,1.0,6.0,6.0,,1.0,18.0,,6.0,1.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.08823529411764706,,,,0.5454545454545454,0.5454545454545454,1.0,0.125,0.625,,,0.5,,0.5454545454545454,,,3.0,3.0,1.0,1.0,,,,0.5,,0.6,1.0,,,,,,,,,,,,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13920.0,232,477,482,71.0,162,60.0,959,13.0,30.0,3.0,6.0,,1.0,3.0,11.0,3.0,8.0,51.0,19.0,49.0,66.0,25.0,144.0,599.0,5.0,10.0,3.0,25.0,1.0,4.0,4.0,15.0,28.0,10.0,4.0,51.0,6.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,7.0,13.0,6.0,,19.0,11.0,30.0,5.0,9.0,8.0,1.0,7.0,,5.0,4.0,2.0,11.0,,9.0,18.0,1.0,1.0,27.0,,2.0,30.0,1.0,13.0,4.0,3.0,1.0,4.0,3.0,15.0,71.0,3.0,0.7368421052631579,0.8235294117647058,0.3877551020408163,0.5,0.25,0.5173913043478261,0.5789473684210527,0.3235294117647059,0.5542635658914729,0.5952380952380952,0.39473684210526316,0.5739130434782609,0.12244897959183673,0.16666666666666666,,25.225225225225227,0.6363636363636364,,0.06060606060606061,0.05426356589147287,0.14606741573033707,0.03389830508474576,0.10106382978723404,0.044534412955465584,0.029850746268656716,0.09090909090909091,0.05555555555555555,0.03296703296703297,0.037037037037037035,0.02631578947368421,0.0625,0.15384615384615385,0.16129032258064516,0.1111111111111111,0.08064516129032258,0.75,0.2608695652173913,0.43333333333333335,0.52,0.6923076923076923,0.09565217391304348,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06956521739130435,0.375,0.42857142857142855,1.0,0.4434782608695652,0.3157894736842105,0.5,,0.058823529411764705,,0.8347826086956521,0.5568786956521737,0.5677916666666666,0.47088823529411766,0.10236220472440945,0.21311475409836064,0.1736111111111111,0.10416666666666667,5.236734693877551,25.810606060606062,0.1488469601677149,-70.0,7.0,15.0,1.0,1.0,4.0,20.0,8.0,2.0,9.0,27.0,9.0,3.0,13.0,75.0,6.0,20.0,1.0,1.0,2.0,,,,0.9259259259259259,0.4090909090909091,0.23076923076923078,0.4090909090909091,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,0.39215686274509803,0.4,0.9,0.05263157894736842,0.42105263157894735,0.23529411764705882,0.25,0.5294117647058824,0.2222222222222222,0.39215686274509803,,1.0,3.0,4.0,1.0,,1.0,2.0,2.0,0.4444444444444444,1.0,0.375,1.0,,,1.0,,1.0,,1.0,,,0.015151515151515152,0.125,,0.0196078431372549,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19690.0,328,669,670,158.0,268,78.0,1339,17.0,23.0,,,3.0,6.0,17.0,32.0,,7.0,35.0,34.0,62.0,43.0,8.0,118.0,803.0,,2.0,,6.0,7.0,15.0,,26.0,24.0,44.0,,35.0,1.0,38.0,35.0,73.0,25.0,10.0,21.0,13.0,4.0,181.0,2.0,3.0,9.0,9.0,,18.0,5.0,23.0,1.0,12.0,10.0,2.0,19.0,7.0,17.0,13.0,2.0,32.0,11.0,18.0,32.0,,2.0,25.0,,6.0,10.0,1.0,4.0,,,,,,26.0,158.0,4.0,0.35294117647058826,0.35294117647058826,0.5483870967741935,,0.4666666666666667,0.5238095238095238,0.5,0.48148148148148145,0.536697247706422,0.5,0.48148148148148145,0.4095238095238095,0.016129032258064516,0.043478260869565216,,18.528252299605782,0.59375,,0.0625,0.017857142857142856,0.060810810810810814,0.013422818791946308,0.06164383561643835,0.015772870662460567,0.0136986301369863,0.014285714285714285,0.04,0.018518518518518517,,0.03571428571428571,0.030303030303030304,0.22727272727272727,0.07627118644067797,,0.01818181818181818,,0.21904761904761905,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.3047619047619048,0.53125,0.53125,0.23529411764705882,0.06666666666666667,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.6285714285714286,0.5221980952380951,0.54435,0.5180648148148148,0.037037037037037035,0.06153846153846154,0.05084745762711865,0.22033898305084745,7.5919354838709685,25.467441860465115,0.23617339312406577,-61.0,4.0,8.0,1.0,2.0,3.0,10.0,3.0,2.0,9.0,14.0,4.0,4.0,12.0,39.0,3.0,10.0,2.0,,3.0,,,,0.9285714285714286,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.0761904761904762,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.9,0.16666666666666666,0.5,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2857142857142857,,,2.0,2.0,2.0,1.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5798.0,97,195,194,43.0,63,24.0,389,1.0,2.0,,,,,3.0,6.0,,,12.0,4.0,8.0,23.0,4.0,45.0,231.0,,1.0,,,1.0,3.0,2.0,16.0,8.0,,,12.0,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,,5.0,5.0,2.0,12.0,4.0,16.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,3.0,8.0,1.0,,3.0,,,4.0,,2.0,1.0,1.0,,1.0,1.0,16.0,43.0,,1.0,1.0,0.5,,0.3333333333333333,0.6612903225806451,,0.7777777777777778,0.6818181818181818,,0.8,0.7419354838709677,0.125,,0.16666666666666666,16.143497757847534,1.0,0.2857142857142857,0.1,,0.11904761904761904,0.07142857142857142,0.10869565217391304,0.03333333333333333,,,,0.07692307692307693,0.0625,0.13043478260869565,0.1111111111111111,,0.09375,0.2,,1.0,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.5,0.6,1.0,,,,,0.3870967741935484,,,,,,0.8064516129032258,0.5227870967741937,0.489375,0.48374999999999996,0.06060606060606061,0.2,,0.35555555555555557,6.824999999999999,24.752173913043475,0.2205128205128205,-31.0,3.0,11.0,1.0,1.0,3.0,8.0,,3.0,3.0,11.0,1.0,4.0,6.0,30.0,3.0,8.0,1.0,,1.0,,,,0.9090909090909091,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.875,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,1.0,,,,True,
