EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3SecondViolations,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14457.0,241,-13.0,491,509,42.0,119,58.0,1000,29.0,41.0,10.0,17.0,2.0,2.0,19.0,38.0,1.0,1.0,1.0,49.0,80.0,1.0,10.0,108.0,579.0,12.0,20.0,2.0,26.0,7.0,7.0,14.0,78.0,20.0,16.0,1.0,3.0,14.0,5.0,19.0,4.0,1.0,8.0,3.0,3.0,43.0,9.0,16.0,17.0,21.0,3.0,41.0,25.0,66.0,3.0,12.0,9.0,3.0,11.0,1.0,6.0,2.0,5.0,13.0,2.0,13.0,22.0,3.0,1.0,20.0,3.0,1.0,15.0,5.0,10.0,9.0,6.0,3.0,9.0,2.0,14.0,42.0,2.0,0.7959183673469388,0.9512195121951219,0.6125,0.6,1.0,0.6049382716049383,0.6,1.0,0.627906976744186,0.6190476190476191,1.0,0.012345679012345678,0.0375,0.04878048780487805,0.02631578947368421,17.67857142857143,0.8461538461538461,0.16666666666666666,0.1810344827586207,0.12213740458015267,0.1559633027522936,0.10344827586206896,0.1688888888888889,0.11467889908256881,0.14285714285714285,0.10714285714285714,0.08333333333333333,0.0847457627118644,0.14285714285714285,0.20930232558139536,0.1724137931034483,0.13333333333333333,0.18181818181818182,0.09375,0.10714285714285714,0.2222222222222222,0.5061728395061729,0.7073170731707317,0.7435897435897436,0.7241379310344828,0.4691358024691358,0.5,0.5135135135135135,0.8947368421052632,0.012345679012345678,1.0,1.0,1.0,0.012345679012345678,0.85,0.5882352941176471,0.2,0.2857142857142857,1.0,0.5185185185185185,0.5730037037037037,0.6208941176470588,0.5038857142857143,0.11627906976744186,0.11764705882352941,0.24074074074074073,0.12962962962962962,4.4925,25.6,0.0855397148676171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,12419.0,207,-19.0,418,415,101.0,127,61.0,833,25.0,34.0,9.0,13.0,5.0,5.0,3.0,6.0,1.0,3.0,32.0,29.0,43.0,50.0,17.0,132.0,496.0,10.0,14.0,8.0,28.0,8.0,9.0,30.0,34.0,24.0,16.0,32.0,5.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,8.0,14.0,14.0,15.0,5.0,34.0,22.0,56.0,3.0,6.0,5.0,1.0,6.0,,4.0,4.0,2.0,10.0,2.0,14.0,21.0,,2.0,19.0,2.0,,20.0,3.0,10.0,3.0,2.0,,3.0,1.0,30.0,101.0,1.0,0.5862068965517241,0.8095238095238095,0.6744186046511628,0.7142857142857143,0.8888888888888888,0.6182795698924731,0.625,0.6666666666666666,0.6534653465346535,0.7,0.6818181818181818,0.5376344086021505,0.11627906976744186,0.11764705882352941,0.16666666666666666,22.839506172839506,0.6,0.45454545454545453,0.17045454545454544,0.11570247933884298,0.15555555555555556,0.08791208791208792,0.16292134831460675,0.10377358490566038,0.1,0.14814814814814814,0.058823529411764705,0.09090909090909091,0.08,0.05714285714285714,0.225,0.3076923076923077,0.14492753623188406,0.19047619047619047,0.075,0.3333333333333333,0.3655913978494624,0.7352941176470589,0.8333333333333334,0.6,0.06451612903225806,0.5,0.6,0.6666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.34408602150537637,0.8125,0.6923076923076923,0.1111111111111111,0.23809523809523808,1.0,0.9032258064516129,0.5887327956989248,0.5708769230769231,0.56715,0.10891089108910891,0.2,0.21212121212121213,0.22727272727272727,3.2395348837209306,25.015999999999995,0.24162679425837322,6.0,18.0,1.0,2.0,5.0,13.0,1.0,2.0,7.0,19.0,2.0,4.0,12.0,2.0,54.0,3.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.38,0.3333333333333333,0.38,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.9230769230769231,0.0625,0.0625,0.23809523809523808,0.4,0.3333333333333333,0.2857142857142857,0.40625,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14942.0,249,-20.0,531,532,79.0,134,58.0,1063,38.0,59.0,5.0,6.0,5.0,10.0,12.0,26.0,2.0,2.0,19.0,52.0,87.0,28.0,34.0,171.0,632.0,5.0,8.0,2.0,15.0,6.0,13.0,24.0,52.0,52.0,6.0,19.0,8.0,28.0,22.0,50.0,14.0,8.0,15.0,10.0,3.0,122.0,2.0,5.0,22.0,15.0,4.0,41.0,7.0,48.0,3.0,3.0,1.0,2.0,21.0,6.0,14.0,11.0,7.0,32.0,8.0,16.0,23.0,1.0,2.0,36.0,,1.0,48.0,5.0,26.0,2.0,2.0,,2.0,,24.0,79.0,1.0,0.5,0.5306122448979592,0.5977011494252874,0.625,0.46153846153846156,0.5956521739130435,0.5909090909090909,0.6176470588235294,0.6286764705882353,0.625,0.631578947368421,0.24347826086956523,0.09195402298850575,0.1016949152542373,0.07692307692307693,28.14070351758794,0.65625,0.26666666666666666,0.12195121951219512,0.03875968992248062,0.2,0.022988505747126436,0.15879828326180256,0.032407407407407406,0.05,0.03508771929824561,,0.03278688524590164,,0.14285714285714285,0.08163265306122448,0.16666666666666666,0.19767441860465115,0.20833333333333334,0.06818181818181818,,0.5130434782608696,0.6440677966101694,0.7169811320754716,0.5263157894736842,0.22608695652173913,0.46153846153846156,0.5,0.4166666666666667,0.017391304347826087,1.0,1.0,0.5,0.16521739130434782,0.5454545454545454,0.8333333333333334,0.4,0.5882352941176471,0.5,0.7565217391304347,0.5995004347826088,0.5433071428571429,0.6075911764705881,0.19117647058823528,0.24074074074074073,0.08771929824561403,0.14035087719298245,3.652873563218391,25.403571428571432,0.1487758945386064,5.0,9.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,11.0,3.0,3.0,4.0,3.0,27.0,6.0,6.0,2.0,,,,,,0.8181818181818182,0.39285714285714285,0.75,0.39285714285714285,0.0782608695652174,0.5555555555555556,0.5555555555555556,0.8,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.09090909090909091,0.18181818181818182,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.3157894736842105,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10130.0,169,19.0,327,330,51.0,68,53.0,657,4.0,8.0,,,1.0,2.0,8.0,23.0,3.0,4.0,34.0,15.0,35.0,35.0,29.0,101.0,360.0,2.0,3.0,2.0,9.0,5.0,8.0,17.0,4.0,26.0,,34.0,2.0,25.0,13.0,38.0,9.0,4.0,18.0,6.0,1.0,89.0,3.0,,19.0,7.0,1.0,27.0,3.0,30.0,,3.0,2.0,1.0,9.0,2.0,7.0,3.0,2.0,12.0,2.0,3.0,11.0,,,20.0,2.0,1.0,34.0,,14.0,1.0,,1.0,2.0,1.0,17.0,51.0,1.0,0.13333333333333333,0.13333333333333333,0.42857142857142855,0.6666666666666666,0.625,0.5142857142857142,0.4375,0.43333333333333335,0.5823529411764706,0.5,0.47058823529411764,0.5,0.05714285714285714,0.125,0.043478260869565216,24.93573264781491,0.75,0.16666666666666666,0.1044776119402985,,0.2111111111111111,0.04054054054054054,0.16560509554140126,0.01744186046511628,,,,0.05263157894736842,,0.05263157894736842,0.13157894736842105,0.1,0.21212121212121213,0.20833333333333334,,0.5,0.11428571428571428,0.5,0.5714285714285714,,0.32857142857142857,0.34782608695652173,0.36363636363636365,0.25,0.05714285714285714,0.75,0.75,,0.4857142857142857,,,,0.13333333333333333,0.5,0.6142857142857143,0.5022864285714285,0.5173,0.46192000000000005,0.17647058823529413,0.2857142857142857,0.0891089108910891,0.16831683168316833,7.877142857142857,26.560000000000002,0.1559633027522936,1.0,1.0,1.0,,,13.0,4.0,1.0,7.0,14.0,5.0,1.0,7.0,4.0,30.0,12.0,13.0,2.0,1.0,,1.0,,,0.7142857142857143,0.4,0.14285714285714285,0.4,0.014285714285714285,1.0,1.0,1.0,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.125,0.5,,,0.4666666666666667,0.14285714285714285,0.38235294117647056,0.027777777777777776,1.0,1.0,,,3.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,48078.0,801,-95.0,1636,1641,315.0,520,205.0,3277,39.0,77.0,2.0,11.0,6.0,8.0,30.0,59.0,6.0,18.0,86.0,75.0,154.0,129.0,39.0,306.0,1912.0,9.0,21.0,5.0,32.0,14.0,22.0,61.0,102.0,48.0,,84.0,28.0,33.0,20.0,53.0,12.0,8.0,24.0,7.0,2.0,126.0,16.0,19.0,36.0,34.0,6.0,76.0,38.0,114.0,7.0,28.0,17.0,11.0,22.0,1.0,14.0,12.0,8.0,34.0,5.0,46.0,75.0,3.0,2.0,49.0,4.0,3.0,55.0,8.0,28.0,6.0,3.0,3.0,7.0,4.0,61.0,315.0,7.0,0.68,0.68,0.487012987012987,0.42857142857142855,0.6363636363636364,0.4717314487632509,0.4090909090909091,0.42592592592592593,0.5016393442622951,0.4444444444444444,0.48412698412698413,0.4558303886925795,0.18181818181818182,0.23376623376623376,0.15254237288135594,18.02232854864434,0.6470588235294118,0.1111111111111111,0.09340659340659341,0.04449648711943794,0.09549071618037135,0.044444444444444446,0.09446693657219973,0.044472681067344345,0.03608247422680412,0.049723756906077346,0.057692307692307696,0.034482758620689655,0.0707070707070707,0.12413793103448276,0.07272727272727272,0.07407407407407407,0.08928571428571429,0.1134020618556701,0.051094890510948905,0.5714285714285714,0.27208480565371024,0.5064935064935064,0.6610169491525424,0.7948717948717948,0.20848056537102475,0.5084745762711864,0.6,0.6,0.0636042402826855,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.303886925795053,0.3333333333333333,0.18181818181818182,0.5,0.14814814814814814,0.75,0.7279151943462897,0.5515775800711743,0.5167380952380953,0.5367548076923077,0.09900990099009901,0.16091954022988506,0.10457516339869281,0.19934640522875818,6.116883116883114,25.382945736434113,0.19254278728606358,12.0,43.0,6.0,1.0,8.0,27.0,6.0,5.0,24.0,39.0,12.0,6.0,32.0,15.0,111.0,6.0,27.0,6.0,,1.0,2.0,,,0.9487179487179487,0.3023255813953488,0.1875,0.30708661417322836,0.1519434628975265,0.27906976744186046,0.2857142857142857,1.0,0.313953488372093,0.3176470588235294,0.9259259259259259,0.18181818181818182,0.18181818181818182,0.14814814814814814,0.125,0.4444444444444444,0.20833333333333334,0.32142857142857145,0.015503875968992248,2.0,3.0,1.0,4.0,1.0,0.25,0.3333333333333333,1.0,,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.015503875968992248,0.05555555555555555,0.023255813953488372,0.011627906976744186,0.07317073170731707,0.16666666666666666,1.0,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21107.0,352,-9.0,721,727,125.0,218,83.0,1448,20.0,39.0,2.0,5.0,,3.0,5.0,7.0,,,26.0,25.0,46.0,54.0,6.0,128.0,827.0,2.0,5.0,,10.0,2.0,5.0,19.0,38.0,12.0,2.0,26.0,4.0,9.0,11.0,20.0,5.0,6.0,3.0,6.0,,51.0,2.0,5.0,25.0,19.0,3.0,47.0,8.0,55.0,,6.0,5.0,1.0,7.0,,4.0,4.0,3.0,11.0,2.0,8.0,15.0,2.0,,11.0,1.0,1.0,10.0,,3.0,8.0,8.0,,8.0,5.0,19.0,125.0,2.0,0.76,0.7916666666666666,0.5434782608695652,0.4,0.4,0.61,0.5555555555555556,0.6666666666666666,0.6153846153846154,0.5555555555555556,0.6785714285714286,0.54,0.08695652173913043,0.10256410256410256,,13.95631067961165,0.6363636363636364,0.13043478260869565,0.11377245508982035,0.029585798816568046,0.1366120218579235,0.012121212121212121,0.12571428571428572,0.020958083832335328,0.013333333333333334,0.04054054054054054,0.05,0.017391304347826087,,0.1206896551724138,0.07228915662650602,0.23076923076923078,0.10144927536231885,0.24444444444444444,,0.625,0.39,0.5128205128205128,0.5714285714285714,0.8,0.07,0.7142857142857143,0.7142857142857143,0.6,,,,,0.26,0.5555555555555556,0.4,0.5,0.25,,0.93,0.6004530000000002,0.5870416666666667,0.5650375,0.02912621359223301,0.061224489795918366,0.078125,0.1484375,2.3369565217391304,24.57777777777778,0.17337031900138697,12.0,28.0,2.0,2.0,4.0,12.0,2.0,2.0,3.0,24.0,4.0,4.0,7.0,3.0,72.0,,12.0,,,,,,,1.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.28,0.42857142857142855,0.46153846153846156,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.25,0.6666666666666666,0.46153846153846156,,1.0,2.0,1.0,2.0,,0.5,0.5,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,0.037037037037037035,,0.07142857142857142,,0.047619047619047616,0.5,1.0,1.0,,,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,9871.0,165,-33.0,334,333,47.0,96,48.0,667,7.0,12.0,,,,,3.0,6.0,1.0,2.0,11.0,11.0,20.0,14.0,4.0,44.0,386.0,1.0,2.0,,11.0,,1.0,,12.0,10.0,,11.0,1.0,24.0,12.0,36.0,8.0,4.0,13.0,9.0,2.0,84.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,5.0,4.0,1.0,9.0,4.0,7.0,8.0,2.0,17.0,3.0,4.0,15.0,,,7.0,,3.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,,47.0,3.0,0.5454545454545454,0.5454545454545454,0.55,0.5,,0.5882352941176471,0.6875,,0.6111111111111112,0.6875,,0.4117647058823529,0.05,0.08333333333333333,,13.695090439276486,0.5294117647058824,,0.08641975308641975,0.011494252873563218,0.0963855421686747,0.011904761904761904,0.09146341463414634,0.011695906432748537,,0.027777777777777776,,0.016666666666666666,,0.05555555555555555,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.17391304347826086,0.0625,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,,,,,,0.7647058823529411,0.5669808823529411,0.5216142857142857,0.48635000000000006,0.1111111111111111,0.18181818181818182,0.25,,5.175,24.942857142857143,0.1407185628742515,,3.0,1.0,,,6.0,5.0,,1.0,6.0,6.0,,1.0,,18.0,,6.0,1.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.08823529411764706,,,,0.5454545454545454,0.5454545454545454,1.0,0.125,0.625,,,0.5,,0.5454545454545454,,,3.0,1.0,1.0,,0.5,,,,,3.0,,,,,,,,,,,,,,0.6,1.0,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13779.0,230,-66.0,474,478,71.0,161,59.0,952,13.0,30.0,3.0,6.0,,1.0,3.0,11.0,3.0,8.0,51.0,19.0,49.0,66.0,25.0,144.0,590.0,5.0,10.0,3.0,25.0,1.0,4.0,15.0,28.0,10.0,4.0,51.0,6.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,7.0,13.0,6.0,,19.0,11.0,30.0,5.0,9.0,8.0,1.0,7.0,,5.0,4.0,2.0,11.0,,9.0,18.0,1.0,1.0,27.0,,2.0,30.0,1.0,13.0,4.0,3.0,1.0,4.0,3.0,15.0,71.0,3.0,0.7368421052631579,0.8235294117647058,0.3877551020408163,0.5,0.25,0.5173913043478261,0.5789473684210527,0.3235294117647059,0.5542635658914729,0.5952380952380952,0.39473684210526316,0.5739130434782609,0.12244897959183673,0.16666666666666666,,25.40834845735027,0.6363636363636364,,0.06060606060606061,0.05426356589147287,0.14606741573033707,0.034482758620689655,0.10106382978723404,0.044897959183673466,0.029850746268656716,0.09090909090909091,0.05555555555555555,0.033707865168539325,0.037037037037037035,0.02631578947368421,0.0625,0.15384615384615385,0.16129032258064516,0.1111111111111111,0.08064516129032258,0.75,0.2608695652173913,0.43333333333333335,0.52,0.6923076923076923,0.09565217391304348,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06956521739130435,0.375,0.42857142857142855,1.0,0.4434782608695652,0.3157894736842105,0.5,,0.058823529411764705,,0.8347826086956521,0.5568786956521737,0.5677916666666666,0.47088823529411766,0.10236220472440945,0.21311475409836064,0.1736111111111111,0.10416666666666667,5.236734693877551,25.810606060606062,0.14978902953586498,7.0,15.0,1.0,1.0,4.0,20.0,8.0,2.0,9.0,27.0,9.0,3.0,13.0,4.0,75.0,6.0,20.0,1.0,1.0,2.0,,,,0.9259259259259259,0.4090909090909091,0.23076923076923078,0.4090909090909091,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,0.39215686274509803,0.4,0.9,0.05263157894736842,0.42105263157894735,0.23529411764705882,0.25,0.5294117647058824,0.2222222222222222,0.39215686274509803,,1.0,4.0,1.0,,1.0,0.4444444444444444,1.0,,,1.0,3.0,,1.0,,1.0,,2.0,,2.0,0.015151515151515152,0.125,,0.0196078431372549,,0.375,1.0,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19109.0,318,-62.0,650,651,152.0,257,76.0,1301,17.0,23.0,,,3.0,6.0,15.0,29.0,,7.0,34.0,32.0,59.0,41.0,7.0,110.0,781.0,,2.0,,6.0,7.0,14.0,26.0,24.0,40.0,,34.0,1.0,36.0,35.0,71.0,25.0,10.0,20.0,12.0,4.0,177.0,2.0,3.0,9.0,9.0,,18.0,5.0,23.0,1.0,11.0,10.0,1.0,19.0,7.0,17.0,13.0,2.0,32.0,11.0,18.0,31.0,,2.0,24.0,,6.0,9.0,,3.0,,,,,,26.0,152.0,3.0,0.375,0.375,0.5423728813559322,,0.5,0.515,0.5,0.52,0.5240384615384616,0.5,0.52,0.41,0.01694915254237288,0.043478260869565216,,18.37837837837838,0.59375,,0.06382978723404255,0.018404907975460124,0.06293706293706294,0.013605442176870748,0.06338028169014084,0.016129032258064516,0.014285714285714285,0.014705882352941176,0.04,0.018867924528301886,,0.037037037037037035,0.03076923076923077,0.22727272727272727,0.07964601769911504,,0.018867924528301886,,0.23,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.29,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.07,,,,0.34,,,,0.24,0.5,0.64,0.5253144999999999,0.54435,0.523784,0.02912621359223301,0.04838709677419355,0.05454545454545454,0.23636363636363636,7.523728813559322,25.490243902439023,0.23384615384615384,3.0,7.0,1.0,2.0,3.0,10.0,3.0,2.0,8.0,13.0,4.0,4.0,11.0,,36.0,3.0,10.0,2.0,,3.0,,,,0.9230769230769231,0.3170731707317073,0.36363636363636365,0.3170731707317073,0.07,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.29411764705882354,0.9,0.16666666666666666,0.5,0.12,0.6666666666666666,0.32,0.25,0.29411764705882354,,,2.0,2.0,1.0,1.0,0.5,,,,,2.0,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5798.0,97,-31.0,195,194,43.0,63,24.0,389,1.0,2.0,,,,,3.0,6.0,,,12.0,4.0,8.0,23.0,4.0,45.0,231.0,,1.0,,,1.0,3.0,16.0,8.0,,,12.0,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,,5.0,5.0,2.0,12.0,4.0,16.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,3.0,8.0,1.0,,3.0,,,4.0,,2.0,1.0,1.0,,1.0,1.0,16.0,43.0,,1.0,1.0,0.5,,0.3333333333333333,0.6612903225806451,,0.7777777777777778,0.6818181818181818,,0.8,0.7419354838709677,0.125,,0.16666666666666666,16.143497757847534,1.0,0.2857142857142857,0.1,,0.11904761904761904,0.07142857142857142,0.10869565217391304,0.03333333333333333,,,,0.07692307692307693,0.0625,0.13043478260869565,0.1111111111111111,,0.09375,0.2,,1.0,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.5,0.6,1.0,,,,,0.3870967741935484,,,,,,0.8064516129032258,0.5227870967741937,0.489375,0.48374999999999996,0.06060606060606061,0.2,,0.35555555555555557,6.824999999999999,24.752173913043475,0.2205128205128205,3.0,11.0,1.0,1.0,3.0,8.0,,3.0,3.0,11.0,1.0,4.0,6.0,2.0,30.0,3.0,8.0,1.0,,1.0,,,,0.9090909090909091,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.875,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,1.0,,,True,,
