EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,on,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19551.0,326,17,660,680,56.0,160,87,1340,47.0,61.0,15.0,24.0,2.0,2.0,25.0,51.0,1.0,2.0,1.0,73.0,114.0,1.0,18.0,164.0,768,17.0,27.0,2.0,36.0,7.0,7.0,3.0,17.0,114.0,32.0,26.0,1.0,3.0,19.0,11.0,30.0,10.0,1.0,11.0,5.0,3.0,71.0,14.0,26.0,24.0,32.0,4.0,60.0,40.0,100.0,6.0,15.0,11.0,4.0,16.0,1.0,9.0,2.0,7.0,18.0,1.0,2.0,23.0,34.0,3.0,1.0,29.0,4.0,1.0,25.0,7.0,15.0,1.0,13.0,7.0,6.0,13.0,5.0,17.0,56.0,2.0,1.0,0.7808219178082192,0.95,0.6403508771929824,0.6296296296296297,1.0,0.6347826086956522,0.6296296296296297,1.0,0.6612903225806451,0.6428571428571429,0.9444444444444444,0.008695652173913044,0.02631578947368421,0.03278688524590164,0.0196078431372549,18.68421052631579,0.8888888888888888,0.2,0.1951219512195122,0.14772727272727273,0.17647058823529413,0.11382113821138211,0.18666666666666668,0.13377926421404682,0.14473684210526316,0.15,0.15,0.09523809523809523,0.15384615384615385,0.234375,0.18181818181818182,0.13043478260869565,0.20202020202020202,0.10810810810810811,0.15789473684210525,0.38461538461538464,0.5304347826086957,0.7704918032786885,0.7966101694915254,0.7021276595744681,0.4434782608695652,0.49019607843137253,0.5,0.92,0.017391304347826087,0.5,0.5,1.0,0.008695652173913044,0.8888888888888888,0.625,0.13333333333333333,0.2857142857142857,1.0,0.5391304347826087,0.5785313043478262,0.6133285714285714,0.5038857142857143,0.12195121951219512,0.12295081967213115,0.21951219512195122,0.10365853658536585,4.575438596491229,25.6,0.08484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,12419.0,207,-19,418,415,101.0,127,61,833,25.0,34.0,9.0,13.0,5.0,5.0,3.0,6.0,1.0,3.0,32.0,29.0,43.0,50.0,17.0,132.0,496,10.0,14.0,8.0,28.0,8.0,9.0,2.0,30.0,34.0,24.0,16.0,32.0,5.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,8.0,14.0,14.0,15.0,5.0,34.0,22.0,56.0,3.0,6.0,5.0,1.0,6.0,,4.0,4.0,2.0,10.0,2.0,2.0,14.0,21.0,,2.0,19.0,2.0,,20.0,3.0,10.0,,3.0,2.0,,3.0,1.0,30.0,101.0,1.0,,0.5862068965517241,0.8095238095238095,0.6744186046511628,0.7142857142857143,0.8888888888888888,0.6182795698924731,0.625,0.6666666666666666,0.6534653465346535,0.7,0.6818181818181818,0.5376344086021505,0.11627906976744186,0.11764705882352941,0.16666666666666666,22.839506172839506,0.6,0.45454545454545453,0.17045454545454544,0.11570247933884298,0.15555555555555556,0.08791208791208792,0.16292134831460675,0.10377358490566038,0.1,0.14814814814814814,0.058823529411764705,0.09090909090909091,0.08,0.05714285714285714,0.225,0.3076923076923077,0.14492753623188406,0.19047619047619047,0.075,0.3333333333333333,0.3655913978494624,0.7352941176470589,0.8333333333333334,0.6,0.06451612903225806,0.5,0.6,0.6666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.34408602150537637,0.8125,0.6923076923076923,0.1111111111111111,0.23809523809523808,1.0,0.9032258064516129,0.5887327956989248,0.5708769230769231,0.56715,0.10891089108910891,0.2,0.21212121212121213,0.22727272727272727,3.2395348837209306,25.015999999999995,0.24162679425837322,6.0,18.0,1.0,2.0,5.0,13.0,1.0,2.0,7.0,19.0,2.0,4.0,12.0,54.0,3.0,13.0,2.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.38,0.3333333333333333,0.38,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.9230769230769231,0.0625,0.0625,0.23809523809523808,0.4,0.3333333333333333,0.2857142857142857,0.40625,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,21840.0,364,-8,767,772,146.0,208,90,1539,54.0,84.0,7.0,10.0,9.0,14.0,17.0,41.0,2.0,2.0,34.0,73.0,127.0,47.0,49.0,249.0,876,7.0,15.0,3.0,26.0,12.0,21.0,9.0,45.0,78.0,68.0,8.0,34.0,13.0,40.0,32.0,72.0,21.0,11.0,25.0,12.0,3.0,176.0,2.0,7.0,36.0,20.0,5.0,61.0,9.0,70.0,3.0,5.0,1.0,4.0,25.0,10.0,16.0,15.0,9.0,40.0,3.0,12.0,18.0,30.0,1.0,2.0,55.0,,1.0,77.0,8.0,40.0,1.0,4.0,3.0,1.0,4.0,2.0,45.0,146.0,3.0,1.0,0.5342465753424658,0.5652173913043478,0.5748031496062992,0.4666666666666667,0.5714285714285714,0.5747126436781609,0.5227272727272727,0.5454545454545454,0.6014492753623188,0.5652173913043478,0.5625,0.27011494252873564,0.10236220472440945,0.10714285714285714,0.0975609756097561,28.489042675893888,0.625,0.2777777777777778,0.11363636363636363,0.03431372549019608,0.21052631578947367,0.015267175572519083,0.16138328530259366,0.026865671641791045,0.043010752688172046,0.031914893617021274,,0.022222222222222223,,0.10843373493975904,0.11940298507462686,0.11538461538461539,0.20300751879699247,0.23684210526315788,0.043478260869565216,0.5,0.4827586206896552,0.6428571428571429,0.72,0.5740740740740741,0.23563218390804597,0.4146341463414634,0.4594594594594595,0.4117647058823529,0.011494252873563218,1.0,1.0,0.5,0.19540229885057472,0.45454545454545453,0.7,0.42857142857142855,0.42424242424242425,0.6428571428571429,0.7528735632183908,0.5914232758620691,0.5427205882352941,0.5808015151515151,0.1941747572815534,0.25157232704402516,0.10441767068273092,0.18072289156626506,3.7858267716535434,25.359574468085114,0.19035202086049544,6.0,13.0,2.0,1.0,3.0,12.0,5.0,3.0,9.0,18.0,7.0,4.0,12.0,48.0,6.0,12.0,,1.0,,,,0.8888888888888888,0.3829787234042553,0.3333333333333333,0.3829787234042553,0.07471264367816093,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.35294117647058826,,2.0,1.0,3.0,2.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16078.0,268,42,530,537,70.0,125,84,1067,8.0,15.0,,1.0,1.0,2.0,16.0,41.0,5.0,8.0,59.0,29.0,64.0,65.0,39.0,172.0,586,4.0,6.0,2.0,22.0,5.0,11.0,4.0,17.0,14.0,44.0,2.0,59.0,4.0,38.0,24.0,62.0,15.0,9.0,25.0,11.0,2.0,148.0,5.0,1.0,23.0,12.0,1.0,36.0,6.0,42.0,1.0,6.0,3.0,3.0,12.0,2.0,9.0,4.0,3.0,16.0,2.0,3.0,5.0,16.0,,,30.0,2.0,1.0,44.0,,19.0,,1.0,,1.0,2.0,1.0,17.0,70.0,1.0,,0.2413793103448276,0.25,0.453125,0.6666666666666666,0.45454545454545453,0.5155038759689923,0.5,0.34210526315789475,0.5704697986577181,0.5238095238095238,0.38095238095238093,0.5038759689922481,0.0625,0.2,0.024390243902439025,26.27388535031847,0.75,0.09090909090909091,0.0975609756097561,0.006578947368421052,0.19166666666666668,0.041666666666666664,0.1440329218106996,0.022058823529411766,,0.01282051282051282,,0.05555555555555555,,0.06521739130434782,0.08620689655172414,0.21052631578947367,0.18681318681318682,0.20689655172413793,0.014084507042253521,0.5,0.11627906976744186,0.5333333333333333,0.6666666666666666,0.125,0.3178294573643411,0.3902439024390244,0.4,0.25,0.06201550387596899,0.625,0.625,0.4,0.4573643410852713,0.05,,,0.10526315789473684,0.5,0.6201550387596899,0.5088395348837209,0.5067909090909091,0.4558263157894737,0.1342281879194631,0.2289156626506024,0.12790697674418605,0.09883720930232558,7.975000000000001,26.141538461538453,0.1320754716981132,2.0,6.0,3.0,,1.0,23.0,11.0,1.0,7.0,25.0,14.0,1.0,8.0,57.0,18.0,23.0,2.0,,1.0,,,0.76,0.38461538461538464,0.125,0.38461538461538464,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.3898305084745763,0.3898305084745763,0.7391304347826086,0.15,0.55,0.05263157894736842,,0.3684210526315789,0.14285714285714285,0.3898305084745763,0.015151515151515152,1.0,3.0,4.0,,,3.0,0.2857142857142857,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,65129.0,1085,-91,2224,2232,452.0,708,296,4456,53.0,111.0,5.0,18.0,8.0,16.0,35.0,74.0,6.0,22.0,123.0,94.0,207.0,180.0,64.0,441.0,2568,14.0,33.0,7.0,59.0,16.0,35.0,27.0,92.0,118.0,70.0,10.0,121.0,36.0,49.0,30.0,79.0,19.0,11.0,36.0,9.0,4.0,188.0,23.0,31.0,47.0,45.0,6.0,98.0,57.0,155.0,10.0,41.0,23.0,18.0,29.0,2.0,18.0,19.0,11.0,48.0,8.0,9.0,56.0,92.0,3.0,2.0,71.0,4.0,6.0,81.0,8.0,40.0,3.0,8.0,4.0,4.0,9.0,5.0,92.0,452.0,8.0,3.0,0.6276595744680851,0.6629213483146067,0.45410628019323673,0.42424242424242425,0.45714285714285713,0.4870801033591731,0.5098039215686274,0.4276315789473684,0.5225118483412322,0.5363636363636364,0.5054945054945055,0.46511627906976744,0.17391304347826086,0.2072072072072072,0.16216216216216217,18.280824581874757,0.6041666666666666,0.09090909090909091,0.09183673469387756,0.050488599348534204,0.09456740442655935,0.04703476482617587,0.09321175278622088,0.04895738893925657,0.05357142857142857,0.04924242424242424,0.04285714285714286,0.03418803418803419,0.07971014492753623,0.1,0.08530805687203792,0.08695652173913043,0.0891891891891892,0.11023622047244094,0.05263157894736842,0.5555555555555556,0.2868217054263566,0.4774774774774775,0.6022727272727273,0.6981132075471698,0.19121447028423771,0.47297297297297297,0.5645161290322581,0.5714285714285714,0.056847545219638244,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.3178294573643411,0.35294117647058826,0.2777777777777778,0.2,0.21052631578947367,0.5,0.751937984496124,0.5545296103896102,0.5244500000000001,0.5460418918918919,0.10023866348448687,0.16736401673640167,0.13378684807256236,0.20861678004535147,5.723188405797099,25.22833333333332,0.20323741007194246,18.0,57.0,7.0,2.0,10.0,45.0,11.0,9.0,31.0,63.0,18.0,11.0,41.0,180.0,9.0,45.0,1.0,4.0,2.0,,,0.9523809523809523,0.35,0.2682926829268293,0.3539325842696629,0.14728682170542637,0.3157894736842105,0.32142857142857145,1.0,0.36585365853658536,0.36885245901639346,0.9333333333333333,0.13725490196078433,0.21568627450980393,0.13157894736842105,0.2,0.40789473684210525,0.2903225806451613,0.371900826446281,0.011111111111111112,3.0,5.0,8.0,5.0,4.0,1.0,0.4444444444444444,0.42857142857142855,1.0,0.45454545454545453,0.8,1.0,,2.0,2.0,3.0,3.0,2.0,1.0,0.011111111111111112,0.045454545454545456,0.017543859649122806,0.008130081300813009,0.05454545454545454,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23872.0,398,-14,820,823,161.0,252,96,1643,25.0,44.0,2.0,5.0,2.0,5.0,5.0,9.0,,,30.0,30.0,53.0,62.0,6.0,150.0,934,2.0,6.0,,13.0,4.0,7.0,3.0,26.0,48.0,12.0,2.0,30.0,4.0,10.0,11.0,21.0,5.0,6.0,4.0,6.0,,53.0,2.0,6.0,26.0,23.0,3.0,52.0,9.0,61.0,,7.0,5.0,2.0,7.0,,4.0,4.0,3.0,11.0,,2.0,10.0,18.0,2.0,,14.0,1.0,1.0,10.0,,3.0,1.0,8.0,8.0,,8.0,5.0,26.0,161.0,3.0,1.0,0.8,0.8275862068965517,0.5660377358490566,0.3333333333333333,0.5714285714285714,0.6260869565217392,0.5909090909090909,0.7666666666666667,0.6302521008403361,0.5909090909090909,0.7647058823529411,0.5391304347826087,0.07547169811320754,0.09090909090909091,,13.88888888888889,0.6363636363636364,0.125,0.12637362637362637,0.03015075376884422,0.12807881773399016,0.010582010582010581,0.12727272727272726,0.020618556701030927,0.022727272727272728,0.034482758620689655,0.041666666666666664,0.015503875968992248,,0.13636363636363635,0.07865168539325842,0.25925925925925924,0.09803921568627451,0.22,,0.625,0.3826086956521739,0.5681818181818182,0.625,0.84,0.0782608695652174,0.5555555555555556,0.5555555555555556,0.6,,,,,0.2608695652173913,0.45454545454545453,0.4,0.5,0.3333333333333333,0.4,0.9217391304347826,0.6012517391304351,0.5861071428571429,0.5886233333333333,0.025423728813559324,0.05357142857142857,0.08666666666666667,0.17333333333333334,2.3735849056603775,24.566129032258072,0.19634146341463415,13.0,32.0,2.0,2.0,4.0,15.0,3.0,3.0,4.0,28.0,5.0,5.0,8.0,84.0,,15.0,,,,,,1.0,0.45161290322580644,0.625,0.45161290322580644,0.2782608695652174,0.40625,0.43333333333333335,1.0,0.5,0.5,1.0,0.18181818181818182,0.2727272727272727,0.26666666666666666,0.5,0.26666666666666666,0.75,0.5,,1.0,2.0,3.0,1.0,2.0,,0.6,0.5,1.0,0.6666666666666666,1.0,,,,2.0,1.0,1.0,,,0.03225806451612903,,0.0625,,0.045454545454545456,1.0,,,,,True,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,9871.0,165,-33,334,333,47.0,96,48,667,7.0,12.0,,,,,3.0,6.0,1.0,2.0,11.0,11.0,20.0,14.0,4.0,44.0,386,1.0,2.0,,11.0,,1.0,,,12.0,10.0,,11.0,1.0,24.0,12.0,36.0,8.0,4.0,13.0,9.0,2.0,84.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,5.0,4.0,1.0,9.0,4.0,7.0,8.0,2.0,17.0,1.0,3.0,4.0,15.0,,,7.0,,3.0,6.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,47.0,3.0,,0.5454545454545454,0.5454545454545454,0.55,0.5,,0.5882352941176471,0.6875,,0.6111111111111112,0.6875,,0.4117647058823529,0.05,0.08333333333333333,,13.695090439276486,0.5294117647058824,,0.08641975308641975,0.011494252873563218,0.0963855421686747,0.011904761904761904,0.09146341463414634,0.011695906432748537,,0.027777777777777776,,0.016666666666666666,,0.05555555555555555,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.17391304347826086,0.0625,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,,,,,,0.7647058823529411,0.5669808823529411,0.5216142857142857,0.48635000000000006,0.1111111111111111,0.18181818181818182,0.25,,5.175,24.942857142857143,0.1407185628742515,,3.0,1.0,,,6.0,5.0,,1.0,6.0,6.0,,1.0,18.0,,6.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.08823529411764706,,,,0.5454545454545454,0.5454545454545454,1.0,0.125,0.625,,,0.5,,0.5454545454545454,,,3.0,3.0,1.0,1.0,,0.5,,,0.6,1.0,,,,,,,,,,,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13920.0,232,-70,477,482,71.0,162,60,959,13.0,30.0,3.0,6.0,,1.0,3.0,11.0,3.0,8.0,51.0,19.0,49.0,66.0,25.0,144.0,599,5.0,10.0,3.0,25.0,1.0,4.0,4.0,15.0,28.0,10.0,4.0,51.0,6.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,7.0,13.0,6.0,,19.0,11.0,30.0,5.0,9.0,8.0,1.0,7.0,,5.0,4.0,2.0,11.0,1.0,,9.0,18.0,1.0,1.0,27.0,,2.0,30.0,1.0,13.0,2.0,4.0,3.0,1.0,4.0,3.0,15.0,71.0,3.0,2.0,0.7368421052631579,0.8235294117647058,0.3877551020408163,0.5,0.25,0.5173913043478261,0.5789473684210527,0.3235294117647059,0.5542635658914729,0.5952380952380952,0.39473684210526316,0.5739130434782609,0.12244897959183673,0.16666666666666666,,25.225225225225227,0.6363636363636364,,0.06060606060606061,0.05426356589147287,0.14606741573033707,0.03389830508474576,0.10106382978723404,0.044534412955465584,0.029850746268656716,0.09090909090909091,0.05555555555555555,0.03296703296703297,0.037037037037037035,0.02631578947368421,0.0625,0.15384615384615385,0.16129032258064516,0.1111111111111111,0.08064516129032258,0.75,0.2608695652173913,0.43333333333333335,0.52,0.6923076923076923,0.09565217391304348,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06956521739130435,0.375,0.42857142857142855,1.0,0.4434782608695652,0.3157894736842105,0.5,,0.058823529411764705,,0.8347826086956521,0.5568786956521737,0.5677916666666666,0.47088823529411766,0.10236220472440945,0.21311475409836064,0.1736111111111111,0.10416666666666667,5.236734693877551,25.810606060606062,0.1488469601677149,7.0,15.0,1.0,1.0,4.0,20.0,8.0,2.0,9.0,27.0,9.0,3.0,13.0,75.0,6.0,20.0,1.0,2.0,,,,0.9259259259259259,0.4090909090909091,0.23076923076923078,0.4090909090909091,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,0.39215686274509803,0.4,0.9,0.05263157894736842,0.42105263157894735,0.23529411764705882,0.25,0.5294117647058824,0.2222222222222222,0.39215686274509803,,1.0,3.0,4.0,1.0,,1.0,0.4444444444444444,1.0,1.0,0.375,1.0,,,,1.0,,1.0,,,0.015151515151515152,0.125,,0.0196078431372549,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27768.0,463,-54,947,949,216.0,335,125,1896,24.0,40.0,1.0,2.0,5.0,11.0,25.0,50.0,,10.0,56.0,49.0,100.0,70.0,14.0,178.0,1112,2.0,5.0,,13.0,10.0,25.0,3.0,35.0,30.0,68.0,2.0,56.0,7.0,56.0,54.0,110.0,39.0,15.0,35.0,15.0,6.0,274.0,2.0,6.0,15.0,11.0,,26.0,9.0,35.0,3.0,24.0,17.0,7.0,22.0,8.0,19.0,14.0,3.0,36.0,2.0,12.0,24.0,49.0,,2.0,33.0,,7.0,18.0,3.0,8.0,2.0,1.0,,1.0,1.0,1.0,35.0,216.0,4.0,1.0,0.30612244897959184,0.3125,0.49,0.4,0.4,0.4823529411764706,0.5416666666666666,0.38095238095238093,0.5,0.5416666666666666,0.4069767441860465,0.4117647058823529,0.07,0.175,,19.541284403669724,0.6111111111111112,,0.05392156862745098,0.022222222222222223,0.07009345794392523,0.009569377990430622,0.06220095693779904,0.016701461377870562,0.00819672131147541,0.02608695652173913,0.06060606060606061,0.013422818791946308,,0.03488372093023256,0.033707865168539325,0.1724137931034483,0.07272727272727272,0.061224489795918366,0.03296703296703297,1.0,0.23529411764705882,0.6,0.7272727272727273,0.4166666666666667,0.29411764705882354,0.5,0.5,0.2,0.058823529411764705,,,,0.32941176470588235,0.16666666666666666,0.5,,0.2619047619047619,0.45454545454545453,0.6470588235294118,0.5318149999999999,0.5591833333333334,0.5312964285714286,0.045714285714285714,0.0761904761904762,0.07303370786516854,0.19662921348314608,6.9570000000000025,25.438571428571425,0.22808870116156282,5.0,14.0,2.0,2.0,5.0,17.0,5.0,2.0,12.0,22.0,7.0,4.0,17.0,57.0,9.0,17.0,,3.0,,,,0.8636363636363636,0.3142857142857143,0.23529411764705882,0.3142857142857143,0.08235294117647059,0.35714285714285715,0.35714285714285715,1.0,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.16666666666666666,0.4166666666666667,0.11904761904761904,0.4,0.2857142857142857,0.16666666666666666,0.30357142857142855,,,3.0,3.0,2.0,1.0,1.0,0.42857142857142855,,,0.6,1.0,,,,,1.0,,,,,,,,0.037037037037037035,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13394.0,223,-72,459,460,101.0,156,59,919,3.0,8.0,,2.0,1.0,2.0,5.0,9.0,1.0,1.0,27.0,9.0,18.0,46.0,8.0,86.0,545,,3.0,2.0,5.0,3.0,6.0,6.0,36.0,16.0,2.0,,27.0,2.0,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,6.0,1.0,10.0,13.0,2.0,25.0,8.0,33.0,1.0,6.0,4.0,2.0,6.0,1.0,4.0,2.0,2.0,8.0,1.0,,7.0,18.0,2.0,,6.0,1.0,,8.0,,3.0,1.0,3.0,3.0,,3.0,3.0,36.0,101.0,3.0,1.0,0.8888888888888888,0.8888888888888888,0.5,,0.5,0.609375,0.21428571428571427,0.75,0.6323529411764706,0.3125,0.782608695652174,0.71875,0.1111111111111111,0.125,0.1111111111111111,14.448669201520913,0.75,0.14285714285714285,0.13131313131313133,0.008,0.10869565217391304,0.05555555555555555,0.12041884816753927,0.030042918454935622,0.01639344262295082,,,0.05714285714285714,0.05263157894736842,0.17307692307692307,0.1111111111111111,,0.11764705882352941,0.08333333333333333,0.030303030303030304,1.0,0.125,0.375,0.42857142857142855,1.0,0.140625,0.5555555555555556,0.625,1.0,0.015625,1.0,1.0,,0.421875,0.2857142857142857,,,0.1,0.5,0.84375,0.5439859375,0.61737,0.524315,0.04477611940298507,0.14285714285714285,0.05813953488372093,0.4186046511627907,6.027777777777777,24.917391304347827,0.22004357298474944,6.0,19.0,1.0,3.0,7.0,14.0,3.0,5.0,7.0,20.0,4.0,8.0,14.0,57.0,3.0,14.0,,1.0,,,,0.95,0.43478260869565216,0.5714285714285714,0.43478260869565216,0.296875,0.3157894736842105,0.3157894736842105,1.0,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.14285714285714285,0.42857142857142855,0.35,0.42857142857142855,0.35,0.7142857142857143,0.5185185185185185,,,1.0,1.0,1.0,,,0.25,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,0.125,,1.0,,,,True,
