EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,on,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,16436.0,274,8,553,570,55.0,137,70,1123,36.0,50.0,12.0,21.0,2.0,2.0,19.0,38.0,1.0,2.0,1.0,56.0,90.0,1.0,18.0,130.0,643,14.0,24.0,2.0,30.0,7.0,7.0,3.0,17.0,88.0,24.0,20.0,1.0,3.0,16.0,8.0,24.0,7.0,1.0,10.0,3.0,3.0,56.0,12.0,18.0,19.0,27.0,3.0,49.0,30.0,79.0,4.0,14.0,10.0,4.0,11.0,1.0,6.0,2.0,5.0,13.0,2.0,19.0,29.0,3.0,1.0,28.0,4.0,1.0,24.0,6.0,14.0,1.0,10.0,6.0,4.0,10.0,3.0,17.0,55.0,2.0,1.0,0.7857142857142857,0.9565217391304348,0.6222222222222222,0.5833333333333334,1.0,0.6153846153846154,0.5833333333333334,1.0,0.65,0.6,0.9444444444444444,0.01098901098901099,0.03333333333333333,0.04,0.02631578947368421,17.79527559055118,0.8461538461538461,0.16666666666666666,0.2,0.12162162162162163,0.15833333333333333,0.12244897959183673,0.1803921568627451,0.12195121951219512,0.14925373134328357,0.1076923076923077,0.0625,0.1076923076923077,0.15151515151515152,0.24489795918367346,0.18181818181818182,0.15,0.17647058823529413,0.11428571428571428,0.12903225806451613,0.3,0.5494505494505495,0.72,0.75,0.7222222222222222,0.4175824175824176,0.5,0.5135135135135135,0.8947368421052632,0.02197802197802198,0.5,0.5,1.0,0.01098901098901099,0.875,0.5714285714285714,0.16666666666666666,0.2857142857142857,1.0,0.5604395604395604,0.5758923076923077,0.6084166666666666,0.5038857142857143,0.1414141414141414,0.14285714285714285,0.23076923076923078,0.13076923076923078,4.357777777777779,25.6,0.09945750452079566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,12419.0,207,-19,418,415,101.0,127,61,833,25.0,34.0,9.0,13.0,5.0,5.0,3.0,6.0,1.0,3.0,32.0,29.0,43.0,50.0,17.0,132.0,496,10.0,14.0,8.0,28.0,8.0,9.0,2.0,30.0,34.0,24.0,16.0,32.0,5.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,8.0,14.0,14.0,15.0,5.0,34.0,22.0,56.0,3.0,6.0,5.0,1.0,6.0,,4.0,4.0,2.0,10.0,2.0,14.0,21.0,,2.0,19.0,2.0,,20.0,3.0,10.0,,3.0,2.0,,3.0,1.0,30.0,101.0,1.0,,0.5862068965517241,0.8095238095238095,0.6744186046511628,0.7142857142857143,0.8888888888888888,0.6182795698924731,0.625,0.6666666666666666,0.6534653465346535,0.7,0.6818181818181818,0.5376344086021505,0.11627906976744186,0.11764705882352941,0.16666666666666666,22.839506172839506,0.6,0.45454545454545453,0.17045454545454544,0.11570247933884298,0.15555555555555556,0.08791208791208792,0.16292134831460675,0.10377358490566038,0.1,0.14814814814814814,0.058823529411764705,0.09090909090909091,0.08,0.05714285714285714,0.225,0.3076923076923077,0.14492753623188406,0.19047619047619047,0.075,0.3333333333333333,0.3655913978494624,0.7352941176470589,0.8333333333333334,0.6,0.06451612903225806,0.5,0.6,0.6666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.34408602150537637,0.8125,0.6923076923076923,0.1111111111111111,0.23809523809523808,1.0,0.9032258064516129,0.5887327956989248,0.5708769230769231,0.56715,0.10891089108910891,0.2,0.21212121212121213,0.22727272727272727,3.2395348837209306,25.015999999999995,0.24162679425837322,6.0,18.0,1.0,2.0,5.0,13.0,1.0,2.0,7.0,19.0,2.0,4.0,12.0,54.0,3.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.38,0.3333333333333333,0.38,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.9230769230769231,0.0625,0.0625,0.23809523809523808,0.4,0.3333333333333333,0.2857142857142857,0.40625,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17653.0,294,-24,617,620,112.0,171,68,1237,41.0,64.0,6.0,7.0,6.0,11.0,14.0,31.0,2.0,2.0,25.0,57.0,97.0,36.0,43.0,202.0,733,6.0,10.0,3.0,24.0,7.0,15.0,9.0,35.0,58.0,56.0,6.0,25.0,10.0,34.0,26.0,60.0,17.0,9.0,19.0,12.0,3.0,146.0,2.0,5.0,28.0,18.0,5.0,51.0,7.0,58.0,3.0,3.0,1.0,2.0,22.0,8.0,14.0,13.0,8.0,35.0,9.0,16.0,27.0,1.0,2.0,46.0,,1.0,65.0,6.0,33.0,1.0,3.0,2.0,1.0,3.0,1.0,35.0,112.0,2.0,1.0,0.5087719298245614,0.5370370370370371,0.5876288659793815,0.6,0.4666666666666667,0.5977443609022557,0.7,0.5652173913043478,0.6273291925465838,0.75,0.5833333333333334,0.2706766917293233,0.10309278350515463,0.109375,0.0967741935483871,28.201438848920862,0.6285714285714286,0.29411764705882354,0.125,0.03333333333333333,0.2153846153846154,0.0196078431372549,0.1678832116788321,0.027777777777777776,0.045454545454545456,0.028985507246376812,,0.02857142857142857,,0.125,0.125,0.125,0.2079207920792079,0.2413793103448276,0.06,0.3333333333333333,0.48120300751879697,0.640625,0.7192982456140351,0.5365853658536586,0.23308270676691728,0.45161290322580644,0.5,0.42857142857142855,0.015037593984962405,1.0,1.0,0.5,0.18796992481203006,0.4666666666666667,0.8571428571428571,0.5,0.4782608695652174,0.5454545454545454,0.7518796992481203,0.5914744360902255,0.5344181818181818,0.5798652173913044,0.20625,0.2661290322580645,0.1188118811881188,0.17326732673267325,3.7793814432989694,25.333333333333336,0.18152350081037277,6.0,11.0,2.0,1.0,2.0,9.0,3.0,3.0,6.0,15.0,5.0,4.0,8.0,39.0,6.0,9.0,2.0,,1.0,,,,0.8666666666666667,0.4166666666666667,0.5,0.4166666666666667,0.08270676691729323,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.36,0.36,0.8888888888888888,0.13333333333333333,0.2,0.08695652173913043,0.5,0.2608695652173913,0.5,0.36,,2.0,1.0,3.0,2.0,1.0,1.0,0.6,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13048.0,217,33,425,430,69.0,104,68,855,5.0,9.0,,,1.0,2.0,14.0,34.0,4.0,7.0,43.0,23.0,50.0,47.0,37.0,134.0,463,4.0,5.0,2.0,16.0,5.0,11.0,4.0,17.0,8.0,38.0,2.0,43.0,2.0,28.0,16.0,44.0,10.0,6.0,20.0,6.0,2.0,104.0,4.0,1.0,20.0,9.0,1.0,30.0,5.0,35.0,1.0,5.0,3.0,2.0,11.0,2.0,8.0,4.0,3.0,15.0,3.0,4.0,13.0,,,26.0,2.0,1.0,42.0,,18.0,,1.0,,1.0,2.0,1.0,17.0,69.0,1.0,,0.17391304347826086,0.18181818181818182,0.46,0.8,0.45454545454545453,0.5,0.5384615384615384,0.34210526315789475,0.5689655172413793,0.5714285714285714,0.38095238095238093,0.4845360824742268,0.04,0.1111111111111111,0.029411764705882353,25.88932806324111,0.7333333333333333,0.1111111111111111,0.09473684210526316,0.008,0.19047619047619047,0.041666666666666664,0.145,0.02262443438914027,,0.015625,,0.056338028169014086,,0.06451612903225806,0.10416666666666667,0.125,0.1794871794871795,0.2222222222222222,0.01818181818181818,0.5,0.09278350515463918,0.5555555555555556,0.625,,0.35051546391752575,0.4117647058823529,0.42424242424242425,0.21428571428571427,0.07216494845360824,0.5714285714285714,0.5714285714285714,0.25,0.44329896907216493,,,,0.10526315789473684,0.5,0.5773195876288659,0.5016417525773195,0.50151875,0.4558263157894737,0.16379310344827586,0.2647058823529412,0.11940298507462686,0.12686567164179105,8.272000000000002,26.076595744680844,0.1623529411764706,1.0,4.0,2.0,,1.0,16.0,6.0,1.0,7.0,17.0,8.0,1.0,8.0,39.0,12.0,16.0,2.0,2.0,,1.0,,,0.7647058823529411,0.3617021276595745,0.125,0.3617021276595745,0.041237113402061855,0.25,0.25,1.0,0.37209302325581395,0.37209302325581395,0.75,0.15384615384615385,0.46153846153846156,0.05263157894736842,,0.3684210526315789,0.14285714285714285,0.37209302325581395,0.020833333333333332,1.0,1.0,2.0,,,3.0,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,52722.0,879,-81,1788,1795,357.0,582,230,3583,43.0,84.0,2.0,12.0,7.0,9.0,32.0,65.0,6.0,19.0,94.0,81.0,168.0,141.0,50.0,344.0,2081,10.0,24.0,7.0,36.0,15.0,25.0,21.0,72.0,110.0,52.0,2.0,92.0,30.0,35.0,21.0,56.0,13.0,8.0,24.0,7.0,4.0,133.0,19.0,21.0,38.0,39.0,6.0,83.0,43.0,126.0,8.0,31.0,20.0,11.0,25.0,1.0,15.0,15.0,10.0,40.0,7.0,49.0,81.0,3.0,2.0,57.0,4.0,3.0,67.0,8.0,34.0,2.0,7.0,3.0,4.0,8.0,4.0,72.0,357.0,8.0,2.0,0.6790123456790124,0.6875,0.48214285714285715,0.4166666666666667,0.6,0.47572815533980584,0.4027777777777778,0.4396551724137931,0.5103857566765578,0.45,0.5142857142857142,0.4563106796116505,0.17857142857142858,0.2261904761904762,0.15384615384615385,18.28322017458778,0.625,0.1,0.09701492537313433,0.04468085106382979,0.09382716049382717,0.04846938775510204,0.09541511771995044,0.04640371229698376,0.0380952380952381,0.04926108374384237,0.05263157894736842,0.03546099290780142,0.08181818181818182,0.11180124223602485,0.08379888268156424,0.0967741935483871,0.08970099667774087,0.10576923076923077,0.05333333333333334,0.5,0.27184466019417475,0.5119047619047619,0.6615384615384615,0.7906976744186046,0.21035598705501618,0.49230769230769234,0.5818181818181818,0.59375,0.061488673139158574,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3042071197411003,0.3333333333333333,0.16666666666666666,0.5,0.15517241379310345,0.7777777777777778,0.7281553398058253,0.5509635179153092,0.5096217391304348,0.53218125,0.10746268656716418,0.17525773195876287,0.10465116279069768,0.20930232558139536,6.04285714285714,25.34255319148936,0.19966442953020133,13.0,47.0,6.0,1.0,8.0,31.0,6.0,6.0,25.0,44.0,12.0,7.0,33.0,126.0,6.0,31.0,6.0,,2.0,2.0,,,0.9545454545454546,0.3120567375886525,0.21212121212121213,0.31654676258992803,0.15210355987055016,0.2765957446808511,0.2826086956521739,1.0,0.32978723404255317,0.3333333333333333,0.9354838709677419,0.16666666666666666,0.16666666666666666,0.13793103448275862,0.125,0.43103448275862066,0.24,0.33695652173913043,0.014184397163120567,2.0,1.0,3.0,3.0,4.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,2.0,2.0,3.0,3.0,2.0,1.0,0.014184397163120567,0.05263157894736842,0.02127659574468085,0.010638297872340425,0.0625,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21107.0,352,-9,721,727,125.0,218,83,1448,20.0,39.0,2.0,5.0,,3.0,5.0,7.0,,,26.0,25.0,46.0,54.0,6.0,128.0,827,2.0,5.0,,10.0,2.0,5.0,3.0,19.0,38.0,12.0,2.0,26.0,4.0,9.0,11.0,20.0,5.0,6.0,3.0,6.0,,51.0,2.0,5.0,25.0,19.0,3.0,47.0,8.0,55.0,,6.0,5.0,1.0,7.0,,4.0,4.0,3.0,11.0,2.0,8.0,15.0,2.0,,11.0,1.0,1.0,10.0,,3.0,1.0,8.0,8.0,,8.0,5.0,19.0,125.0,2.0,1.0,0.76,0.7916666666666666,0.5434782608695652,0.4,0.4,0.61,0.5555555555555556,0.6666666666666666,0.6153846153846154,0.5555555555555556,0.6785714285714286,0.54,0.08695652173913043,0.10256410256410256,,13.95631067961165,0.6363636363636364,0.13043478260869565,0.11377245508982035,0.029585798816568046,0.1366120218579235,0.012121212121212121,0.12571428571428572,0.020958083832335328,0.013333333333333334,0.04054054054054054,0.05,0.017391304347826087,,0.1206896551724138,0.07228915662650602,0.23076923076923078,0.10144927536231885,0.24444444444444444,,0.625,0.39,0.5128205128205128,0.5714285714285714,0.8,0.07,0.7142857142857143,0.7142857142857143,0.6,,,,,0.26,0.5555555555555556,0.4,0.5,0.25,,0.93,0.6004530000000002,0.5870416666666667,0.5650375,0.02912621359223301,0.061224489795918366,0.078125,0.1484375,2.3369565217391304,24.57777777777778,0.17337031900138697,12.0,28.0,2.0,2.0,4.0,12.0,2.0,2.0,3.0,24.0,4.0,4.0,7.0,72.0,,12.0,,,,,,,1.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.28,0.42857142857142855,0.46153846153846156,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.25,0.6666666666666666,0.46153846153846156,,1.0,1.0,2.0,1.0,2.0,,0.5,0.5,1.0,0.5,1.0,,,,2.0,1.0,1.0,,,0.037037037037037035,,0.07142857142857142,,0.047619047619047616,1.0,,,,,True,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,9871.0,165,-33,334,333,47.0,96,48,667,7.0,12.0,,,,,3.0,6.0,1.0,2.0,11.0,11.0,20.0,14.0,4.0,44.0,386,1.0,2.0,,11.0,,1.0,,,12.0,10.0,,11.0,1.0,24.0,12.0,36.0,8.0,4.0,13.0,9.0,2.0,84.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,5.0,4.0,1.0,9.0,4.0,7.0,8.0,2.0,17.0,3.0,4.0,15.0,,,7.0,,3.0,6.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,47.0,3.0,,0.5454545454545454,0.5454545454545454,0.55,0.5,,0.5882352941176471,0.6875,,0.6111111111111112,0.6875,,0.4117647058823529,0.05,0.08333333333333333,,13.695090439276486,0.5294117647058824,,0.08641975308641975,0.011494252873563218,0.0963855421686747,0.011904761904761904,0.09146341463414634,0.011695906432748537,,0.027777777777777776,,0.016666666666666666,,0.05555555555555555,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.17391304347826086,0.0625,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,,,,,,0.7647058823529411,0.5669808823529411,0.5216142857142857,0.48635000000000006,0.1111111111111111,0.18181818181818182,0.25,,5.175,24.942857142857143,0.1407185628742515,,3.0,1.0,,,6.0,5.0,,1.0,6.0,6.0,,1.0,18.0,,6.0,1.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.08823529411764706,,,,0.5454545454545454,0.5454545454545454,1.0,0.125,0.625,,,0.5,,0.5454545454545454,,,3.0,3.0,1.0,1.0,,0.5,,,0.6,1.0,,,,,,,,,,,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13920.0,232,-70,477,482,71.0,162,60,959,13.0,30.0,3.0,6.0,,1.0,3.0,11.0,3.0,8.0,51.0,19.0,49.0,66.0,25.0,144.0,599,5.0,10.0,3.0,25.0,1.0,4.0,4.0,15.0,28.0,10.0,4.0,51.0,6.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,7.0,13.0,6.0,,19.0,11.0,30.0,5.0,9.0,8.0,1.0,7.0,,5.0,4.0,2.0,11.0,,9.0,18.0,1.0,1.0,27.0,,2.0,30.0,1.0,13.0,2.0,4.0,3.0,1.0,4.0,3.0,15.0,71.0,3.0,2.0,0.7368421052631579,0.8235294117647058,0.3877551020408163,0.5,0.25,0.5173913043478261,0.5789473684210527,0.3235294117647059,0.5542635658914729,0.5952380952380952,0.39473684210526316,0.5739130434782609,0.12244897959183673,0.16666666666666666,,25.225225225225227,0.6363636363636364,,0.06060606060606061,0.05426356589147287,0.14606741573033707,0.03389830508474576,0.10106382978723404,0.044534412955465584,0.029850746268656716,0.09090909090909091,0.05555555555555555,0.03296703296703297,0.037037037037037035,0.02631578947368421,0.0625,0.15384615384615385,0.16129032258064516,0.1111111111111111,0.08064516129032258,0.75,0.2608695652173913,0.43333333333333335,0.52,0.6923076923076923,0.09565217391304348,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06956521739130435,0.375,0.42857142857142855,1.0,0.4434782608695652,0.3157894736842105,0.5,,0.058823529411764705,,0.8347826086956521,0.5568786956521737,0.5677916666666666,0.47088823529411766,0.10236220472440945,0.21311475409836064,0.1736111111111111,0.10416666666666667,5.236734693877551,25.810606060606062,0.1488469601677149,7.0,15.0,1.0,1.0,4.0,20.0,8.0,2.0,9.0,27.0,9.0,3.0,13.0,75.0,6.0,20.0,1.0,1.0,2.0,,,,0.9259259259259259,0.4090909090909091,0.23076923076923078,0.4090909090909091,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,0.39215686274509803,0.4,0.9,0.05263157894736842,0.42105263157894735,0.23529411764705882,0.25,0.5294117647058824,0.2222222222222222,0.39215686274509803,,1.0,3.0,4.0,1.0,,1.0,0.4444444444444444,1.0,1.0,0.375,1.0,,,,1.0,,1.0,,,0.015151515151515152,0.125,,0.0196078431372549,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20910.0,348,-58,706,706,176.0,284,87,1412,18.0,25.0,,,4.0,8.0,17.0,32.0,,7.0,37.0,35.0,64.0,46.0,8.0,120.0,848,,2.0,,6.0,8.0,17.0,,28.0,26.0,44.0,,37.0,2.0,38.0,41.0,79.0,30.0,11.0,21.0,13.0,4.0,199.0,2.0,3.0,9.0,9.0,,18.0,5.0,23.0,1.0,13.0,10.0,3.0,20.0,7.0,17.0,13.0,3.0,33.0,12.0,21.0,38.0,,2.0,25.0,,6.0,10.0,1.0,4.0,1.0,,,,,,28.0,176.0,4.0,,0.37142857142857144,0.37142857142857144,0.546875,,0.47058823529411764,0.509090909090909,0.5,0.4375,0.5219298245614035,0.5,0.4375,0.41818181818181815,0.03125,0.08,,18.215613382899626,0.6060606060606061,,0.05921052631578947,0.01675977653631285,0.05732484076433121,0.012658227848101266,0.05825242718446602,0.01483679525222552,0.0125,0.0136986301369863,0.038461538461538464,0.017699115044247787,,0.03389830508474576,0.028985507246376812,0.20833333333333334,0.07317073170731707,,0.017241379310344827,,0.22727272727272727,0.72,0.782608695652174,0.5,0.2909090909090909,0.53125,0.53125,0.23529411764705882,0.06363636363636363,,,,0.33636363636363636,,,,0.25,0.5,0.6454545454545455,0.5234268181818181,0.54435,0.5229343750000001,0.035398230088495575,0.05970149253731343,0.05,0.23333333333333334,7.439062500000001,25.469565217391303,0.24929178470254956,4.0,9.0,1.0,2.0,4.0,10.0,3.0,2.0,11.0,14.0,4.0,4.0,15.0,39.0,3.0,10.0,2.0,,3.0,,,,0.9285714285714286,0.30434782608695654,0.26666666666666666,0.30434782608695654,0.08181818181818182,0.4444444444444444,0.4444444444444444,1.0,0.2702702702702703,0.2702702702702703,0.9,0.16666666666666666,0.5,0.125,0.5,0.34375,0.18181818181818182,0.2702702702702703,,,2.0,2.0,2.0,1.0,1.0,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6282.0,105,-32,210,209,43.0,72,28,419,1.0,2.0,,,,,4.0,7.0,,,13.0,5.0,9.0,24.0,4.0,47.0,246,,1.0,,,1.0,3.0,2.0,16.0,10.0,,,13.0,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,,5.0,5.0,2.0,12.0,4.0,16.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,4.0,10.0,1.0,,3.0,,,4.0,,2.0,,2.0,2.0,,2.0,2.0,16.0,43.0,1.0,,1.0,1.0,0.5555555555555556,,0.3333333333333333,0.6515151515151515,,0.7777777777777778,0.6714285714285714,,0.8,0.7272727272727273,0.1111111111111111,,0.14285714285714285,15.637860082304526,1.0,0.2222222222222222,0.09090909090909091,,0.1111111111111111,0.061224489795918366,0.1,0.02912621359223301,,,,0.06451612903225806,0.05555555555555555,0.11538461538461539,0.1,,0.08823529411764706,0.18181818181818182,,1.0,0.06060606060606061,0.5,0.5,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,1.0,,,,,0.3939393939393939,,,,,,0.7878787878787878,0.5213545454545454,0.51615,0.48374999999999996,0.05714285714285714,0.18181818181818182,,0.3404255319148936,7.344444444444444,24.75833333333333,0.20476190476190476,3.0,11.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,11.0,2.0,4.0,6.0,30.0,3.0,8.0,1.0,,1.0,,,,0.9090909090909091,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.6153846153846154,0.6153846153846154,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,1.0,,,,True,
