EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3SecondViolations,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,13533.0,226,-30,463,480,42.0,117.0,53,943,25.0,36.0,10.0,16.0,2.0,2.0,19.0,37.0,1.0,1.0,1.0,45.0,74.0,1.0,10.0,100.0,558,12.0,19.0,2.0,26.0,7.0,7.0,14.0,70.0,20.0,16.0,1.0,2.0,14.0,4.0,18.0,3.0,1.0,8.0,3.0,3.0,40.0,9.0,16.0,16.0,21.0,3.0,40.0,25.0,65.0,3.0,11.0,9.0,2.0,9.0,1.0,5.0,2.0,4.0,11.0,2.0,13.0,22.0,3.0,1.0,19.0,2.0,1.0,15.0,5.0,10.0,9.0,6.0,3.0,9.0,2.0,14.0,42.0,2.0,0.7777777777777778,0.9459459459459459,0.6081081081081081,0.631578947368421,1.0,0.6,0.631578947368421,1.0,0.625,0.65,1.0,0.013333333333333334,0.02702702702702703,0.027777777777777776,0.02702702702702703,17.300380228136884,0.8181818181818182,0.16666666666666666,0.1891891891891892,0.13008130081300814,0.16494845360824742,0.10714285714285714,0.1778846153846154,0.12077294685990338,0.15789473684210525,0.1111111111111111,0.08333333333333333,0.08771929824561403,0.14814814814814814,0.21951219512195122,0.18181818181818182,0.13333333333333333,0.18571428571428572,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.48,0.6944444444444444,0.7142857142857143,0.68,0.49333333333333335,0.5135135135135135,0.5277777777777778,0.8947368421052632,0.013333333333333334,1.0,1.0,1.0,0.013333333333333334,0.8421052631578947,0.625,0.2,0.2857142857142857,1.0,0.49333333333333335,0.5657200000000001,0.6140625,0.5038857142857143,0.125,0.12658227848101267,0.26,0.14,4.664864864864864,25.6,0.09071274298056156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,9958.0,166,-43,342,337,101.0,124.0,45,679,21.0,29.0,5.0,8.0,5.0,5.0,3.0,5.0,1.0,3.0,26.0,25.0,37.0,42.0,12.0,116.0,422,6.0,9.0,3.0,15.0,8.0,9.0,30.0,32.0,18.0,10.0,26.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,9.0,13.0,14.0,5.0,32.0,14.0,46.0,2.0,5.0,5.0,,5.0,,3.0,4.0,2.0,9.0,2.0,14.0,21.0,,2.0,14.0,1.0,,15.0,2.0,7.0,3.0,2.0,,3.0,1.0,30.0,101.0,1.0,0.64,0.8,0.6756756756756757,0.6666666666666666,0.8888888888888888,0.6582278481012658,0.5454545454545454,0.6666666666666666,0.6823529411764706,0.5769230769230769,0.6818181818181818,0.5316455696202531,0.10810810810810811,0.13793103448275862,,23.91857506361323,0.5555555555555556,0.5,0.1794871794871795,0.09278350515463918,0.18840579710144928,0.06756756756756757,0.1836734693877551,0.08187134502923976,0.10526315789473684,0.1111111111111111,,0.057692307692307696,0.09090909090909091,0.058823529411764705,0.25,0.3333333333333333,0.16363636363636364,0.2857142857142857,0.0625,0.3333333333333333,0.3670886075949367,0.7241379310344828,0.84,0.6666666666666666,0.06329113924050633,0.6,0.6,0.6666666666666666,0.0379746835443038,0.3333333333333333,0.3333333333333333,,0.3291139240506329,0.7272727272727273,0.625,,0.23809523809523808,1.0,0.8987341772151899,0.5926278481012659,0.5398000000000001,0.56715,0.09411764705882353,0.16666666666666666,0.12931034482758622,0.25862068965517243,3.494594594594595,24.90952380952381,0.2953216374269006,6.0,16.0,1.0,2.0,5.0,12.0,1.0,2.0,7.0,18.0,2.0,4.0,12.0,2.0,51.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,0.9444444444444444,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.20253164556962025,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.09090909090909091,0.09090909090909091,0.23809523809523808,0.4,0.3333333333333333,0.2857142857142857,0.46153846153846156,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13451.0,224,-16,480,482,72.0,134.0,51,962,37.0,56.0,5.0,6.0,5.0,10.0,11.0,25.0,1.0,1.0,15.0,49.0,82.0,24.0,31.0,159.0,570,5.0,8.0,2.0,15.0,6.0,13.0,24.0,50.0,48.0,6.0,15.0,8.0,26.0,19.0,45.0,11.0,8.0,13.0,10.0,3.0,109.0,1.0,5.0,20.0,14.0,4.0,38.0,6.0,44.0,3.0,3.0,1.0,2.0,20.0,5.0,13.0,9.0,7.0,29.0,6.0,14.0,19.0,1.0,1.0,34.0,,1.0,45.0,4.0,24.0,2.0,2.0,,2.0,,24.0,72.0,1.0,0.5102040816326531,0.5434782608695652,0.5975609756097561,0.625,0.46153846153846156,0.6037735849056604,0.5909090909090909,0.65625,0.6309523809523809,0.625,0.6666666666666666,0.22641509433962265,0.0975609756097561,0.10714285714285714,0.08,28.7569573283859,0.6896551724137931,0.2857142857142857,0.1206896551724138,0.04201680672268908,0.19801980198019803,0.013333333333333334,0.15668202764976957,0.030927835051546393,0.057692307692307696,0.03636363636363636,,0.02,,0.15384615384615385,0.06521739130434782,0.16666666666666666,0.2,0.19047619047619047,0.07692307692307693,,0.5283018867924528,0.6607142857142857,0.74,0.5135135135135135,0.2358490566037736,0.44,0.4782608695652174,0.45454545454545453,0.009433962264150943,1.0,1.0,1.0,0.14150943396226415,0.5454545454545454,0.8333333333333334,0.4,0.625,0.5,0.7547169811320755,0.6041216981132077,0.5433071428571429,0.60965,0.19047619047619047,0.23529411764705882,0.09433962264150944,0.1509433962264151,3.5341463414634147,25.112499999999997,0.15,5.0,9.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,10.0,3.0,3.0,3.0,3.0,24.0,6.0,5.0,1.0,,,,,0.8,0.4166666666666667,1.0,0.4166666666666667,0.08490566037735849,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,0.8,0.09090909090909091,0.18181818181818182,0.0625,1.0,0.125,1.0,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18277.0,305,-13,626,629,92.0,181.0,67,1255,19.0,33.0,2.0,4.0,,1.0,4.0,6.0,,,23.0,23.0,39.0,47.0,6.0,115.0,736,2.0,4.0,,10.0,2.0,3.0,16.0,34.0,12.0,2.0,23.0,3.0,9.0,10.0,19.0,5.0,5.0,3.0,6.0,,48.0,1.0,4.0,21.0,18.0,2.0,41.0,6.0,47.0,,6.0,5.0,1.0,5.0,,2.0,3.0,3.0,8.0,,8.0,13.0,,,11.0,1.0,1.0,10.0,,3.0,8.0,8.0,,8.0,5.0,16.0,92.0,1.0,0.7391304347826086,0.7727272727272727,0.5897435897435898,0.5,0.6666666666666666,0.6337209302325582,0.625,0.7222222222222222,0.6388888888888888,0.625,0.7272727272727273,0.5465116279069767,0.07692307692307693,0.09090909090909091,,13.802816901408452,0.625,0.1,0.11764705882352941,0.02702702702702703,0.13636363636363635,0.007352941176470588,0.1270358306188925,0.017605633802816902,,0.04411764705882353,0.05555555555555555,0.010752688172043012,,0.12962962962962962,0.06756756756756757,0.24,0.10434782608695652,0.23076923076923078,,0.625,0.38372093023255816,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,,,,,0.26744186046511625,0.5,0.5,0.5,0.1111111111111111,,0.9302325581395349,0.5985581395348837,0.5870416666666667,0.5176444444444445,0.033707865168539325,0.07142857142857142,0.08695652173913043,0.1391304347826087,2.3743589743589744,24.572340425531916,0.14696485623003194,9.0,24.0,2.0,1.0,3.0,12.0,2.0,2.0,3.0,21.0,4.0,3.0,6.0,3.0,63.0,,12.0,,,,,,1.0,0.44680851063829785,0.5,0.44680851063829785,0.27906976744186046,0.375,0.4090909090909091,1.0,0.5217391304347826,0.5217391304347826,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5217391304347826,,1.0,2.0,1.0,1.0,,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0425531914893617,0.08333333333333333,0.05263157894736842,1.0,0.5,1.0,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,42284.0,705,-106,1445,1446,273.0,473.0,174,2891,34.0,66.0,2.0,10.0,4.0,6.0,27.0,51.0,4.0,15.0,79.0,65.0,132.0,119.0,35.0,276.0,1712,7.0,16.0,5.0,28.0,10.0,16.0,51.0,88.0,42.0,,78.0,24.0,31.0,20.0,51.0,12.0,8.0,22.0,7.0,2.0,122.0,13.0,13.0,29.0,29.0,5.0,63.0,28.0,91.0,6.0,25.0,14.0,11.0,19.0,1.0,11.0,11.0,8.0,30.0,5.0,46.0,66.0,3.0,1.0,42.0,3.0,1.0,50.0,7.0,25.0,6.0,3.0,3.0,7.0,4.0,51.0,273.0,6.0,0.676923076923077,0.676923076923077,0.49242424242424243,0.4375,0.625,0.4800796812749004,0.4423076923076923,0.4418604651162791,0.5092250922509225,0.4827586206896552,0.5,0.47410358565737054,0.18181818181818182,0.22727272727272727,0.17647058823529413,18.198307134220073,0.6333333333333333,0.1,0.08682634730538923,0.03439153439153439,0.08923076923076922,0.04126984126984127,0.08801213960546282,0.03751803751803752,0.023809523809523808,0.043209876543209874,0.041666666666666664,0.030973451327433628,0.06741573033707865,0.12686567164179105,0.06040268456375839,0.058823529411764705,0.09053497942386832,0.08536585365853659,0.04918032786885246,0.5714285714285714,0.26294820717131473,0.5151515151515151,0.6666666666666666,0.7941176470588235,0.20318725099601595,0.5294117647058824,0.6428571428571429,0.5925925925925926,0.05976095617529881,0.26666666666666666,0.26666666666666666,0.25,0.3147410358565737,0.38461538461538464,0.2,0.5,0.13953488372093023,0.6666666666666666,0.7370517928286853,0.552159,0.51717,0.539,0.10037174721189591,0.16666666666666666,0.10144927536231885,0.18478260869565216,5.949999999999998,25.16638655462186,0.18892733564013842,12.0,40.0,4.0,1.0,7.0,25.0,6.0,5.0,20.0,37.0,10.0,6.0,27.0,13.0,105.0,6.0,25.0,5.0,,,2.0,,0.9459459459459459,0.31092436974789917,0.2222222222222222,0.3135593220338983,0.1593625498007968,0.3,0.3076923076923077,1.0,0.31645569620253167,0.32051282051282054,0.92,0.15384615384615385,0.23076923076923078,0.16279069767441862,0.14285714285714285,0.46511627906976744,0.25,0.32051282051282054,0.01680672268907563,2.0,3.0,1.0,4.0,1.0,0.3,0.5,1.0,2.0,2.0,3.0,,2.0,2.0,0.01680672268907563,0.025,0.05263157894736842,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,0.012658227848101266,,,,,,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,9871.0,165,-33,334,333,47.0,96.0,48,667,7.0,12.0,,,,,3.0,6.0,1.0,2.0,11.0,11.0,20.0,14.0,4.0,44.0,386,1.0,2.0,,11.0,,1.0,,12.0,10.0,,11.0,1.0,24.0,12.0,36.0,8.0,4.0,13.0,9.0,2.0,84.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,5.0,4.0,1.0,9.0,4.0,7.0,8.0,2.0,17.0,3.0,4.0,15.0,,,7.0,,3.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,,47.0,3.0,0.5454545454545454,0.5454545454545454,0.55,0.5,,0.5882352941176471,0.6875,,0.6111111111111112,0.6875,,0.4117647058823529,0.05,0.08333333333333333,,13.695090439276486,0.5294117647058824,,0.08641975308641975,0.011494252873563218,0.0963855421686747,0.011904761904761904,0.09146341463414634,0.011695906432748537,,0.027777777777777776,,0.016666666666666666,,0.05555555555555555,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.17391304347826086,0.0625,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,,,,,,0.7647058823529411,0.5669808823529411,0.5216142857142857,0.48635000000000006,0.1111111111111111,0.18181818181818182,0.25,,5.175,24.942857142857143,0.1407185628742515,,3.0,1.0,,,6.0,5.0,,1.0,6.0,6.0,,1.0,,18.0,,6.0,1.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.08823529411764706,,,,0.5454545454545454,0.5454545454545454,1.0,0.125,0.625,,,0.5,,0.5454545454545454,,,3.0,1.0,1.0,,0.5,,3.0,,,,,,,,,,,0.6,1.0,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13264.0,221,-57,455,457,63.0,161.0,56,912,13.0,30.0,3.0,6.0,,1.0,3.0,11.0,3.0,8.0,45.0,19.0,49.0,60.0,25.0,138.0,565,5.0,10.0,3.0,25.0,1.0,4.0,15.0,28.0,10.0,4.0,45.0,6.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,7.0,13.0,5.0,,18.0,11.0,29.0,5.0,8.0,7.0,1.0,7.0,,5.0,4.0,2.0,11.0,,9.0,18.0,1.0,1.0,27.0,,2.0,30.0,1.0,13.0,4.0,3.0,1.0,4.0,3.0,15.0,63.0,3.0,0.7368421052631579,0.8235294117647058,0.3877551020408163,0.5,0.25,0.518348623853211,0.6111111111111112,0.39285714285714285,0.556910569105691,0.625,0.46875,0.5504587155963303,0.12244897959183673,0.16666666666666666,,25.330812854442343,0.6363636363636364,,0.05319148936170213,0.056,0.14942528735632185,0.03669724770642202,0.09944751381215469,0.04700854700854701,0.031746031746031744,0.09090909090909091,0.05555555555555555,0.036585365853658534,0.037037037037037035,0.02857142857142857,0.06382978723404255,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.08620689655172414,0.75,0.27522935779816515,0.43333333333333335,0.52,0.6923076923076923,0.10091743119266056,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.07339449541284404,0.375,0.42857142857142855,1.0,0.41284403669724773,0.3333333333333333,0.5,,0.07142857142857142,,0.8256880733944955,0.5627688073394496,0.5677916666666666,0.4924428571428571,0.10743801652892562,0.21311475409836064,0.18115942028985507,0.10869565217391304,5.236734693877551,25.58,0.13846153846153847,7.0,15.0,1.0,1.0,4.0,18.0,7.0,2.0,6.0,25.0,8.0,3.0,10.0,4.0,69.0,6.0,18.0,1.0,1.0,2.0,,,0.92,0.4166666666666667,0.3,0.4166666666666667,0.13761467889908258,0.4666666666666667,0.4666666666666667,1.0,0.4,0.4090909090909091,0.8888888888888888,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,0.4,,1.0,4.0,1.0,,1.0,0.5,1.0,3.0,1.0,,1.0,,2.0,2.0,0.016666666666666666,,,1.0,0.42857142857142855,1.0,,,,,0.022222222222222223,0.125,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16376.0,273,-54,558,557,126.0,230.0,64,1115,16.0,22.0,,,3.0,6.0,13.0,26.0,,6.0,26.0,29.0,54.0,33.0,7.0,95.0,679,,2.0,,3.0,7.0,14.0,23.0,22.0,36.0,,26.0,1.0,34.0,31.0,65.0,23.0,8.0,19.0,12.0,3.0,161.0,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,1.0,11.0,10.0,1.0,14.0,5.0,12.0,10.0,2.0,24.0,8.0,14.0,23.0,,2.0,20.0,,4.0,9.0,,3.0,,,,,,23.0,126.0,2.0,0.3793103448275862,0.3793103448275862,0.5370370370370371,,0.5,0.5057471264367817,0.3,0.4791666666666667,0.5164835164835165,0.3,0.4791666666666667,0.3793103448275862,0.018518518518518517,0.045454545454545456,,18.196202531645568,0.5833333333333334,,0.064,0.013888888888888888,0.04201680672268908,0.016,0.05327868852459016,0.01486988847583643,,0.015873015873015872,0.043478260869565216,0.022222222222222223,,0.0425531914893617,0.017241379310344827,0.25,0.05263157894736842,,0.021739130434782608,,0.25287356321839083,0.7272727272727273,0.7619047619047619,0.5,0.2988505747126437,0.5,0.5,0.23076923076923078,0.06896551724137931,,,,0.2988505747126437,,,,0.25,0.5,0.632183908045977,0.5293643678160919,0.5562,0.5242770833333333,0.03333333333333333,0.05263157894736842,0.031578947368421054,0.24210526315789474,7.311111111111113,25.33030303030303,0.22580645161290322,3.0,7.0,1.0,2.0,3.0,7.0,2.0,1.0,7.0,10.0,3.0,3.0,10.0,,27.0,3.0,7.0,1.0,,3.0,,,0.9,0.30303030303030304,0.3,0.30303030303030304,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2,0.4,0.125,0.6666666666666666,0.2916666666666667,0.14285714285714285,0.2692307692307692,,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5798.0,97,-31,195,194,43.0,63.0,24,389,1.0,2.0,,,,,3.0,6.0,,,12.0,4.0,8.0,23.0,4.0,45.0,231,,1.0,,,1.0,3.0,16.0,8.0,,,12.0,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,,5.0,5.0,2.0,12.0,4.0,16.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,3.0,8.0,1.0,,3.0,,,4.0,,2.0,1.0,1.0,,1.0,1.0,16.0,43.0,,1.0,1.0,0.5,,0.3333333333333333,0.6612903225806451,,0.7777777777777778,0.6818181818181818,,0.8,0.7419354838709677,0.125,,0.16666666666666666,16.143497757847534,1.0,0.2857142857142857,0.1,,0.11904761904761904,0.07142857142857142,0.10869565217391304,0.03333333333333333,,,,0.07692307692307693,0.0625,0.13043478260869565,0.1111111111111111,,0.09375,0.2,,1.0,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.5,0.6,1.0,,,,,0.3870967741935484,,,,,,0.8064516129032258,0.5227870967741937,0.489375,0.48374999999999996,0.06060606060606061,0.2,,0.35555555555555557,6.824999999999999,24.752173913043475,0.2205128205128205,3.0,11.0,1.0,1.0,3.0,8.0,,3.0,3.0,11.0,1.0,4.0,6.0,2.0,30.0,3.0,8.0,1.0,,1.0,,,0.9090909090909091,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.875,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23173.0,386,-49,777,782,134.0,228.0,91,1559,20.0,37.0,5.0,12.0,5.0,9.0,29.0,62.0,18.0,34.0,58.0,67.0,133.0,66.0,36.0,221.0,894,8.0,21.0,2.0,18.0,8.0,20.0,34.0,54.0,80.0,10.0,56.0,4.0,44.0,24.0,68.0,18.0,6.0,32.0,12.0,,160.0,8.0,11.0,36.0,31.0,4.0,71.0,20.0,91.0,8.0,17.0,12.0,5.0,19.0,4.0,13.0,10.0,6.0,29.0,6.0,12.0,23.0,,1.0,39.0,4.0,1.0,47.0,7.0,21.0,14.0,8.0,6.0,15.0,10.0,34.0,134.0,1.0,0.40298507462686567,0.43548387096774194,0.5037593984962406,0.38095238095238093,0.4,0.4648241206030151,0.3333333333333333,0.34375,0.5045871559633027,0.375,0.4342105263157895,0.3316582914572864,0.03007518796992481,0.05405405405405406,0.03225806451612903,27.547592385218366,0.6551724137931034,0.2,0.164021164021164,0.052132701421800945,0.19047619047619047,0.043478260869565216,0.17724867724867724,0.04810126582278481,0.05263157894736842,0.05319148936170213,0.045454545454545456,0.05755395683453238,,0.16,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2549019607843137,0.0761904761904762,0.6666666666666666,0.18592964824120603,0.5405405405405406,0.5714285714285714,0.45,0.31155778894472363,0.46774193548387094,0.48333333333333334,0.41379310344827586,0.1708542713567839,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.2914572864321608,0.5,0.4166666666666667,,0.28125,0.5555555555555556,0.5175879396984925,0.5056017766497463,0.556275,0.47374166666666656,0.09859154929577464,0.14285714285714285,0.08144796380090498,0.15384615384615385,9.076691729323306,26.39090909090909,0.17245817245817247,2.0,8.0,1.0,,1.0,15.0,2.0,2.0,11.0,17.0,3.0,2.0,12.0,12.0,42.0,9.0,15.0,1.0,3.0,,,,0.8235294117647058,0.25757575757575757,0.16666666666666666,0.265625,0.04020100502512563,0.25,0.25,1.0,0.25862068965517243,0.2631578947368421,0.8,0.041666666666666664,0.08333333333333333,0.03125,,0.34375,0.18181818181818182,0.26785714285714285,,,,2.0,,3.0,,,,1.0,1.0,,,5.0,4.0,0.015151515151515152,,0.05,,,,2.0,,1.0,,0.017241379310344827,,,1.0,1.0,,,True,,
