EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,on,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,16436.0,274,8,553,570,55.0,137,70,1123,36.0,50.0,12.0,21.0,2.0,2.0,19.0,38.0,1.0,2.0,1.0,56.0,90.0,1.0,18.0,130.0,643,14.0,24.0,2.0,30.0,7.0,7.0,3.0,17.0,88.0,24.0,20.0,1.0,3.0,16.0,8.0,24.0,7.0,1.0,10.0,3.0,3.0,56.0,12.0,18.0,19.0,27.0,3.0,49.0,30.0,79.0,4.0,14.0,10.0,4.0,11.0,1.0,6.0,2.0,5.0,13.0,2.0,19.0,29.0,3.0,1.0,28.0,4.0,1.0,24.0,6.0,14.0,1.0,10.0,6.0,4.0,10.0,3.0,17.0,55.0,2.0,1.0,0.7857142857142857,0.9565217391304348,0.6222222222222222,0.5833333333333334,1.0,0.6153846153846154,0.5833333333333334,1.0,0.65,0.6,0.9444444444444444,0.01098901098901099,0.03333333333333333,0.04,0.02631578947368421,17.79527559055118,0.8461538461538461,0.16666666666666666,0.2,0.12162162162162163,0.15833333333333333,0.12244897959183673,0.1803921568627451,0.12195121951219512,0.14925373134328357,0.1076923076923077,0.0625,0.1076923076923077,0.15151515151515152,0.24489795918367346,0.18181818181818182,0.15,0.17647058823529413,0.11428571428571428,0.12903225806451613,0.3,0.5494505494505495,0.72,0.75,0.7222222222222222,0.4175824175824176,0.5,0.5135135135135135,0.8947368421052632,0.02197802197802198,0.5,0.5,1.0,0.01098901098901099,0.875,0.5714285714285714,0.16666666666666666,0.2857142857142857,1.0,0.5604395604395604,0.5758923076923077,0.6084166666666666,0.5038857142857143,0.1414141414141414,0.14285714285714285,0.23076923076923078,0.13076923076923078,4.357777777777779,25.6,0.09945750452079566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,12419.0,207,-19,418,415,101.0,127,61,833,25.0,34.0,9.0,13.0,5.0,5.0,3.0,6.0,1.0,3.0,32.0,29.0,43.0,50.0,17.0,132.0,496,10.0,14.0,8.0,28.0,8.0,9.0,2.0,30.0,34.0,24.0,16.0,32.0,5.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,8.0,14.0,14.0,15.0,5.0,34.0,22.0,56.0,3.0,6.0,5.0,1.0,6.0,,4.0,4.0,2.0,10.0,2.0,14.0,21.0,,2.0,19.0,2.0,,20.0,3.0,10.0,,3.0,2.0,,3.0,1.0,30.0,101.0,1.0,,0.5862068965517241,0.8095238095238095,0.6744186046511628,0.7142857142857143,0.8888888888888888,0.6182795698924731,0.625,0.6666666666666666,0.6534653465346535,0.7,0.6818181818181818,0.5376344086021505,0.11627906976744186,0.11764705882352941,0.16666666666666666,22.839506172839506,0.6,0.45454545454545453,0.17045454545454544,0.11570247933884298,0.15555555555555556,0.08791208791208792,0.16292134831460675,0.10377358490566038,0.1,0.14814814814814814,0.058823529411764705,0.09090909090909091,0.08,0.05714285714285714,0.225,0.3076923076923077,0.14492753623188406,0.19047619047619047,0.075,0.3333333333333333,0.3655913978494624,0.7352941176470589,0.8333333333333334,0.6,0.06451612903225806,0.5,0.6,0.6666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.34408602150537637,0.8125,0.6923076923076923,0.1111111111111111,0.23809523809523808,1.0,0.9032258064516129,0.5887327956989248,0.5708769230769231,0.56715,0.10891089108910891,0.2,0.21212121212121213,0.22727272727272727,3.2395348837209306,25.015999999999995,0.24162679425837322,6.0,18.0,1.0,2.0,5.0,13.0,1.0,2.0,7.0,19.0,2.0,4.0,12.0,54.0,3.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.38,0.3333333333333333,0.38,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.9230769230769231,0.0625,0.0625,0.23809523809523808,0.4,0.3333333333333333,0.2857142857142857,0.40625,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,19497.0,325,-20,682,686,121.0,191,82,1368,45.0,72.0,6.0,9.0,6.0,11.0,14.0,33.0,2.0,2.0,28.0,61.0,107.0,40.0,47.0,214.0,793,6.0,13.0,3.0,24.0,7.0,15.0,9.0,35.0,64.0,58.0,6.0,28.0,10.0,37.0,28.0,65.0,18.0,10.0,22.0,12.0,3.0,158.0,2.0,6.0,34.0,18.0,5.0,57.0,8.0,65.0,3.0,3.0,1.0,2.0,25.0,8.0,16.0,13.0,9.0,38.0,11.0,16.0,28.0,1.0,2.0,50.0,,1.0,70.0,7.0,36.0,1.0,3.0,2.0,1.0,3.0,1.0,35.0,121.0,3.0,1.0,0.5245901639344263,0.5517241379310345,0.5700934579439252,0.46153846153846156,0.4666666666666667,0.5680272108843537,0.525,0.52,0.6045197740112994,0.5714285714285714,0.546875,0.272108843537415,0.09345794392523364,0.09722222222222222,0.09090909090909091,27.8137128072445,0.6578947368421053,0.29411764705882354,0.11688311688311688,0.03468208092485549,0.2236842105263158,0.01680672268907563,0.16993464052287582,0.0273972602739726,0.0375,0.03896103896103896,,0.025,,0.11594202898550725,0.11666666666666667,0.12,0.21008403361344538,0.2727272727272727,0.05,0.3333333333333333,0.4897959183673469,0.625,0.6923076923076923,0.5555555555555556,0.22448979591836735,0.42424242424242425,0.4666666666666667,0.42857142857142855,0.013605442176870748,1.0,1.0,0.5,0.19047619047619047,0.45,0.6666666666666666,0.5,0.44,0.5454545454545454,0.7619047619047619,0.5904761904761906,0.5438500000000001,0.5782839999999999,0.20454545454545456,0.2647058823529412,0.11214953271028037,0.16355140186915887,3.7626168224299064,25.295000000000005,0.1774193548387097,6.0,12.0,2.0,1.0,3.0,9.0,5.0,3.0,7.0,15.0,7.0,4.0,10.0,39.0,6.0,9.0,3.0,,1.0,,,,0.8666666666666667,0.375,0.4,0.375,0.08163265306122448,0.5,0.5,0.8333333333333334,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.1,0.25,0.12,0.3333333333333333,0.28,0.42857142857142855,0.32142857142857145,,2.0,1.0,3.0,2.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13048.0,217,33,425,430,69.0,104,68,855,5.0,9.0,,,1.0,2.0,14.0,34.0,4.0,7.0,43.0,23.0,50.0,47.0,37.0,134.0,463,4.0,5.0,2.0,16.0,5.0,11.0,4.0,17.0,8.0,38.0,2.0,43.0,2.0,28.0,16.0,44.0,10.0,6.0,20.0,6.0,2.0,104.0,4.0,1.0,20.0,9.0,1.0,30.0,5.0,35.0,1.0,5.0,3.0,2.0,11.0,2.0,8.0,4.0,3.0,15.0,3.0,4.0,13.0,,,26.0,2.0,1.0,42.0,,18.0,,1.0,,1.0,2.0,1.0,17.0,69.0,1.0,,0.17391304347826086,0.18181818181818182,0.46,0.8,0.45454545454545453,0.5,0.5384615384615384,0.34210526315789475,0.5689655172413793,0.5714285714285714,0.38095238095238093,0.4845360824742268,0.04,0.1111111111111111,0.029411764705882353,25.88932806324111,0.7333333333333333,0.1111111111111111,0.09473684210526316,0.008,0.19047619047619047,0.041666666666666664,0.145,0.02262443438914027,,0.015625,,0.056338028169014086,,0.06451612903225806,0.10416666666666667,0.125,0.1794871794871795,0.2222222222222222,0.01818181818181818,0.5,0.09278350515463918,0.5555555555555556,0.625,,0.35051546391752575,0.4117647058823529,0.42424242424242425,0.21428571428571427,0.07216494845360824,0.5714285714285714,0.5714285714285714,0.25,0.44329896907216493,,,,0.10526315789473684,0.5,0.5773195876288659,0.5016417525773195,0.50151875,0.4558263157894737,0.16379310344827586,0.2647058823529412,0.11940298507462686,0.12686567164179105,8.272000000000002,26.076595744680844,0.1623529411764706,1.0,4.0,2.0,,1.0,16.0,6.0,1.0,7.0,17.0,8.0,1.0,8.0,39.0,12.0,16.0,2.0,2.0,,1.0,,,0.7647058823529411,0.3617021276595745,0.125,0.3617021276595745,0.041237113402061855,0.25,0.25,1.0,0.37209302325581395,0.37209302325581395,0.75,0.15384615384615385,0.46153846153846156,0.05263157894736842,,0.3684210526315789,0.14285714285714285,0.37209302325581395,0.020833333333333332,1.0,1.0,2.0,,,3.0,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,55965.0,933,-94,1901,1909,384.0,630,255,3810,47.0,97.0,3.0,15.0,7.0,13.0,32.0,67.0,6.0,19.0,102.0,85.0,183.0,152.0,54.0,365.0,2201,11.0,27.0,7.0,41.0,15.0,29.0,23.0,77.0,114.0,56.0,4.0,100.0,35.0,42.0,24.0,66.0,16.0,8.0,31.0,7.0,4.0,156.0,19.0,25.0,39.0,39.0,6.0,84.0,47.0,131.0,9.0,31.0,20.0,11.0,25.0,1.0,15.0,16.0,10.0,41.0,7.0,51.0,84.0,3.0,2.0,63.0,4.0,5.0,71.0,8.0,36.0,2.0,7.0,3.0,4.0,8.0,4.0,77.0,384.0,8.0,2.0,0.6705882352941176,0.6867469879518072,0.4644808743169399,0.4074074074074074,0.5172413793103449,0.46417910447761196,0.425,0.4153846153846154,0.5,0.4659090909090909,0.4935897435897436,0.4537313432835821,0.1912568306010929,0.23711340206185566,0.16417910447761194,18.446160835983644,0.6097560975609756,0.0967741935483871,0.09219858156028368,0.049019607843137254,0.08924485125858124,0.04513064133016627,0.09069767441860466,0.047261009667024706,0.05063291139240506,0.04672897196261682,0.05084745762711865,0.033112582781456956,0.07563025210084033,0.10404624277456648,0.08021390374331551,0.09523809523809523,0.08588957055214724,0.0990990990990991,0.054878048780487805,0.5,0.28955223880597014,0.4845360824742268,0.6351351351351351,0.7659574468085106,0.2,0.47761194029850745,0.5714285714285714,0.59375,0.056716417910447764,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3044776119402985,0.375,0.2,0.3333333333333333,0.2,0.5384615384615384,0.7432835820895523,0.5528651651651649,0.5212574074074074,0.5361999999999999,0.1046831955922865,0.17061611374407584,0.11232876712328767,0.21095890410958903,5.7808743169398875,25.296052631578945,0.20199894792214623,13.0,50.0,6.0,1.0,9.0,34.0,7.0,7.0,27.0,47.0,13.0,8.0,36.0,135.0,6.0,34.0,6.0,,3.0,2.0,,,0.9574468085106383,0.3092105263157895,0.2222222222222222,0.31333333333333335,0.14925373134328357,0.26,0.2653061224489796,1.0,0.3333333333333333,0.33663366336633666,0.9411764705882353,0.15,0.175,0.13846153846153847,0.1111111111111111,0.4153846153846154,0.25925925925925924,0.34,0.013157894736842105,2.0,2.0,4.0,4.0,4.0,1.0,0.3076923076923077,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,,2.0,2.0,3.0,3.0,2.0,1.0,0.013157894736842105,0.05263157894736842,0.02,0.00980392156862745,0.061224489795918366,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22471.0,375,-14,768,772,132.0,239,90,1540,23.0,42.0,2.0,5.0,,3.0,5.0,7.0,,,28.0,28.0,49.0,58.0,6.0,137.0,875,2.0,5.0,,10.0,2.0,5.0,3.0,19.0,44.0,12.0,2.0,28.0,4.0,9.0,11.0,20.0,5.0,6.0,3.0,6.0,,51.0,2.0,6.0,26.0,23.0,3.0,52.0,9.0,61.0,,6.0,5.0,1.0,7.0,,4.0,4.0,3.0,11.0,2.0,10.0,17.0,2.0,,12.0,1.0,1.0,10.0,,3.0,1.0,8.0,8.0,,8.0,5.0,19.0,132.0,2.0,1.0,0.7857142857142857,0.8148148148148148,0.5714285714285714,0.4,0.4,0.6121495327102804,0.5555555555555556,0.6666666666666666,0.6171171171171171,0.5555555555555556,0.6785714285714286,0.5420560747663551,0.08163265306122448,0.09523809523809523,,13.911060433295326,0.6363636363636364,0.125,0.12777777777777777,0.03296703296703297,0.1326530612244898,0.0111731843575419,0.13031914893617022,0.0221606648199446,0.025,0.037037037037037035,0.047619047619047616,0.016,,0.13846153846153847,0.07954545454545454,0.25925925925925924,0.10204081632653061,0.22448979591836735,,0.625,0.3925233644859813,0.5476190476190477,0.6052631578947368,0.8260869565217391,0.06542056074766354,0.7142857142857143,0.7142857142857143,0.6,,,,,0.2616822429906542,0.5555555555555556,0.4,0.5,0.25,,0.9345794392523364,0.6030023364485982,0.5870416666666667,0.5650375,0.02727272727272727,0.057692307692307696,0.072992700729927,0.1386861313868613,2.2979591836734694,24.548275862068966,0.171875,12.0,30.0,2.0,2.0,4.0,13.0,2.0,2.0,3.0,25.0,4.0,4.0,7.0,75.0,,13.0,,,,,,,1.0,0.43103448275862066,0.5714285714285714,0.43103448275862066,0.2803738317757009,0.4,0.42857142857142855,1.0,0.4642857142857143,0.4642857142857143,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.25,0.6666666666666666,0.4642857142857143,,1.0,1.0,2.0,1.0,2.0,,0.5,0.5,1.0,0.5,1.0,,,,2.0,1.0,1.0,,,0.034482758620689655,,0.06666666666666667,,0.045454545454545456,1.0,,,,,True,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,9871.0,165,-33,334,333,47.0,96,48,667,7.0,12.0,,,,,3.0,6.0,1.0,2.0,11.0,11.0,20.0,14.0,4.0,44.0,386,1.0,2.0,,11.0,,1.0,,,12.0,10.0,,11.0,1.0,24.0,12.0,36.0,8.0,4.0,13.0,9.0,2.0,84.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,5.0,4.0,1.0,9.0,4.0,7.0,8.0,2.0,17.0,3.0,4.0,15.0,,,7.0,,3.0,6.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,47.0,3.0,,0.5454545454545454,0.5454545454545454,0.55,0.5,,0.5882352941176471,0.6875,,0.6111111111111112,0.6875,,0.4117647058823529,0.05,0.08333333333333333,,13.695090439276486,0.5294117647058824,,0.08641975308641975,0.011494252873563218,0.0963855421686747,0.011904761904761904,0.09146341463414634,0.011695906432748537,,0.027777777777777776,,0.016666666666666666,,0.05555555555555555,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.17391304347826086,0.0625,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,,,,,,0.7647058823529411,0.5669808823529411,0.5216142857142857,0.48635000000000006,0.1111111111111111,0.18181818181818182,0.25,,5.175,24.942857142857143,0.1407185628742515,,3.0,1.0,,,6.0,5.0,,1.0,6.0,6.0,,1.0,18.0,,6.0,1.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.08823529411764706,,,,0.5454545454545454,0.5454545454545454,1.0,0.125,0.625,,,0.5,,0.5454545454545454,,,3.0,3.0,1.0,1.0,,0.5,,,0.6,1.0,,,,,,,,,,,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13920.0,232,-70,477,482,71.0,162,60,959,13.0,30.0,3.0,6.0,,1.0,3.0,11.0,3.0,8.0,51.0,19.0,49.0,66.0,25.0,144.0,599,5.0,10.0,3.0,25.0,1.0,4.0,4.0,15.0,28.0,10.0,4.0,51.0,6.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,7.0,13.0,6.0,,19.0,11.0,30.0,5.0,9.0,8.0,1.0,7.0,,5.0,4.0,2.0,11.0,,9.0,18.0,1.0,1.0,27.0,,2.0,30.0,1.0,13.0,2.0,4.0,3.0,1.0,4.0,3.0,15.0,71.0,3.0,2.0,0.7368421052631579,0.8235294117647058,0.3877551020408163,0.5,0.25,0.5173913043478261,0.5789473684210527,0.3235294117647059,0.5542635658914729,0.5952380952380952,0.39473684210526316,0.5739130434782609,0.12244897959183673,0.16666666666666666,,25.225225225225227,0.6363636363636364,,0.06060606060606061,0.05426356589147287,0.14606741573033707,0.03389830508474576,0.10106382978723404,0.044534412955465584,0.029850746268656716,0.09090909090909091,0.05555555555555555,0.03296703296703297,0.037037037037037035,0.02631578947368421,0.0625,0.15384615384615385,0.16129032258064516,0.1111111111111111,0.08064516129032258,0.75,0.2608695652173913,0.43333333333333335,0.52,0.6923076923076923,0.09565217391304348,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06956521739130435,0.375,0.42857142857142855,1.0,0.4434782608695652,0.3157894736842105,0.5,,0.058823529411764705,,0.8347826086956521,0.5568786956521737,0.5677916666666666,0.47088823529411766,0.10236220472440945,0.21311475409836064,0.1736111111111111,0.10416666666666667,5.236734693877551,25.810606060606062,0.1488469601677149,7.0,15.0,1.0,1.0,4.0,20.0,8.0,2.0,9.0,27.0,9.0,3.0,13.0,75.0,6.0,20.0,1.0,1.0,2.0,,,,0.9259259259259259,0.4090909090909091,0.23076923076923078,0.4090909090909091,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,0.39215686274509803,0.4,0.9,0.05263157894736842,0.42105263157894735,0.23529411764705882,0.25,0.5294117647058824,0.2222222222222222,0.39215686274509803,,1.0,3.0,4.0,1.0,,1.0,0.4444444444444444,1.0,1.0,0.375,1.0,,,,1.0,,1.0,,,0.015151515151515152,0.125,,0.0196078431372549,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,22513.0,375,-55,763,764,179.0,295,100,1527,19.0,27.0,,1.0,4.0,8.0,17.0,34.0,,7.0,43.0,36.0,68.0,54.0,9.0,129.0,904,,3.0,,6.0,8.0,17.0,,28.0,26.0,46.0,,43.0,3.0,45.0,41.0,86.0,30.0,11.0,26.0,14.0,5.0,213.0,2.0,4.0,11.0,9.0,,20.0,7.0,27.0,2.0,16.0,13.0,3.0,21.0,8.0,18.0,14.0,3.0,35.0,12.0,21.0,41.0,,2.0,27.0,,7.0,12.0,1.0,5.0,1.0,,,,,,28.0,179.0,4.0,,0.3611111111111111,0.3611111111111111,0.5294117647058824,,0.47058823529411764,0.4918032786885246,0.3333333333333333,0.4375,0.5039370078740157,0.3333333333333333,0.4375,0.4426229508196721,0.04411764705882353,0.1111111111111111,,18.45102505694761,0.6,,0.05521472392638037,0.01990049751243781,0.06285714285714286,0.011560693641618497,0.05917159763313609,0.016042780748663103,0.010638297872340425,0.025,0.037037037037037035,0.01639344262295082,,0.030303030303030304,0.0273972602739726,0.20833333333333334,0.08029197080291971,,0.030303030303030304,,0.22131147540983606,0.7037037037037037,0.7916666666666666,0.47368421052631576,0.2786885245901639,0.5,0.5,0.23529411764705882,0.05737704918032787,,,,0.3524590163934426,0.1111111111111111,,,0.25,0.5,0.6639344262295082,0.5262627049180327,0.5366500000000001,0.5229343750000001,0.03968253968253968,0.06944444444444445,0.046511627906976744,0.21705426356589147,7.233823529411766,25.31666666666667,0.2346002621231979,4.0,11.0,2.0,2.0,4.0,12.0,4.0,2.0,11.0,16.0,6.0,4.0,15.0,45.0,3.0,12.0,2.0,,3.0,,,,0.9375,0.2962962962962963,0.26666666666666666,0.2962962962962963,0.09016393442622951,0.36363636363636365,0.36363636363636365,1.0,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.2222222222222222,0.4444444444444444,0.125,0.5,0.34375,0.18181818181818182,0.27906976744186046,,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,,,0.5,1.0,,,,,1.0,,,,,,,,0.045454545454545456,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7906.0,132,-46,266,267,65.0,109,38,533,1.0,4.0,,1.0,,1.0,4.0,7.0,,,16.0,5.0,11.0,29.0,8.0,54.0,310,,2.0,2.0,2.0,1.0,4.0,6.0,20.0,10.0,,,16.0,2.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,3.0,,8.0,6.0,2.0,16.0,4.0,20.0,,4.0,3.0,1.0,3.0,,2.0,,1.0,3.0,,5.0,13.0,2.0,,5.0,1.0,,8.0,,3.0,1.0,2.0,2.0,,2.0,2.0,20.0,65.0,2.0,1.0,1.0,1.0,0.45454545454545453,,0.25,0.575,,0.5833333333333334,0.6136363636363636,0.2,0.6666666666666666,0.725,0.18181818181818182,0.25,0.14285714285714285,15.210355987055017,1.0,0.18181818181818182,0.09375,,0.13333333333333333,0.046875,0.11290322580645161,0.022556390977443608,,,,0.046511627906976744,0.047619047619047616,0.13333333333333333,0.08333333333333333,,0.13333333333333333,0.13333333333333333,,1.0,0.1,0.25,0.3333333333333333,1.0,0.175,0.5714285714285714,0.6666666666666666,1.0,,,,,0.4,0.25,,,0.08333333333333333,,0.825,0.5358224999999999,0.5789875,0.5138041666666666,0.06976744186046512,0.21428571428571427,0.037037037037037035,0.37037037037037035,6.418181818181818,24.737931034482763,0.24436090225563908,4.0,13.0,1.0,1.0,4.0,8.0,1.0,3.0,4.0,12.0,2.0,4.0,8.0,33.0,3.0,8.0,1.0,,1.0,,,,0.9166666666666666,0.41379310344827586,0.5,0.41379310344827586,0.325,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,0.875,0.25,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,1.0,,,,True,
