EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,HeaveAttempts,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,13533.0,226,-30,463,480,42.0,117.0,53,943,25.0,36.0,10.0,16.0,2.0,2.0,19.0,37.0,1.0,1.0,1.0,45.0,74.0,1.0,10.0,100.0,558,12.0,19.0,2.0,26.0,7.0,7.0,14.0,70.0,20.0,16.0,1.0,2.0,14.0,4.0,18.0,3.0,1.0,8.0,3.0,3.0,40.0,9.0,16.0,16.0,21.0,3.0,40.0,25.0,65.0,3.0,11.0,9.0,2.0,9.0,1.0,5.0,2.0,4.0,11.0,2.0,13.0,22.0,3.0,1.0,19.0,2.0,1.0,15.0,5.0,10.0,9.0,6.0,3.0,9.0,2.0,14.0,42.0,2.0,0.7777777777777778,0.9459459459459459,0.6081081081081081,0.631578947368421,1.0,0.6,0.631578947368421,1.0,0.625,0.65,1.0,0.013333333333333334,0.02702702702702703,0.027777777777777776,0.02702702702702703,17.300380228136884,0.8181818181818182,0.16666666666666666,0.1891891891891892,0.13008130081300814,0.16494845360824742,0.10714285714285714,0.1778846153846154,0.12077294685990338,0.15789473684210525,0.1111111111111111,0.08333333333333333,0.08771929824561403,0.14814814814814814,0.21951219512195122,0.18181818181818182,0.13333333333333333,0.18571428571428572,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.48,0.6944444444444444,0.7142857142857143,0.68,0.49333333333333335,0.5135135135135135,0.5277777777777778,0.8947368421052632,0.013333333333333334,1.0,1.0,1.0,0.013333333333333334,0.8421052631578947,0.625,0.2,0.2857142857142857,1.0,0.49333333333333335,0.5657200000000001,0.6140625,0.5038857142857143,0.125,0.12658227848101267,0.26,0.14,4.664864864864864,25.6,0.09071274298056156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,8668.0,144,-47,299,294,92.0,118.0,35,593,20.0,26.0,5.0,6.0,4.0,4.0,3.0,4.0,1.0,3.0,22.0,24.0,33.0,36.0,12.0,114.0,380,6.0,7.0,3.0,15.0,7.0,8.0,28.0,30.0,18.0,10.0,22.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,5.0,10.0,10.0,5.0,25.0,10.0,35.0,1.0,5.0,5.0,,4.0,,3.0,4.0,1.0,8.0,2.0,12.0,19.0,,2.0,14.0,1.0,,15.0,2.0,7.0,3.0,2.0,,3.0,1.0,28.0,92.0,1.0,0.625,0.7894736842105263,0.7272727272727273,0.8571428571428571,0.875,0.7391304347826086,0.6666666666666666,0.6842105263157895,0.76,0.6818181818181818,0.7,0.5217391304347826,0.12121212121212122,0.15384615384615385,,24.55621301775148,0.5,0.5,0.15151515151515152,0.06172839506172839,0.17543859649122806,0.07936507936507936,0.16260162601626016,0.06944444444444445,0.05714285714285714,0.08823529411764706,,0.06976744186046512,0.1,0.0625,0.25,0.2,0.13636363636363635,0.3076923076923077,0.043478260869565216,0.3333333333333333,0.37681159420289856,0.7692307692307693,0.9090909090909091,0.65,0.057971014492753624,0.75,0.75,0.6666666666666666,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.3188405797101449,0.6666666666666666,0.8333333333333334,,0.21052631578947367,1.0,0.8985507246376812,0.6004818840579709,0.5522571428571429,0.5692210526315791,0.10666666666666667,0.18421052631578946,0.13157894736842105,0.24561403508771928,3.403030303030303,24.96944444444444,0.3076923076923077,6.0,14.0,1.0,2.0,5.0,12.0,1.0,2.0,6.0,18.0,2.0,4.0,11.0,2.0,51.0,3.0,12.0,2.0,1.0,1.0,1.0,0.9444444444444444,0.5,0.36363636363636365,0.5,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.1111111111111111,0.1111111111111111,0.2631578947368421,0.4,0.3157894736842105,0.3333333333333333,0.5454545454545454,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12940.0,216,-23,461,462,67.0,131.0,49,923,36.0,55.0,5.0,6.0,4.0,9.0,8.0,21.0,1.0,1.0,14.0,45.0,77.0,22.0,30.0,150.0,553,5.0,7.0,2.0,15.0,5.0,12.0,22.0,44.0,46.0,6.0,14.0,8.0,26.0,18.0,44.0,10.0,8.0,13.0,10.0,3.0,106.0,1.0,5.0,18.0,14.0,4.0,36.0,6.0,42.0,3.0,3.0,1.0,2.0,20.0,5.0,13.0,9.0,7.0,29.0,6.0,13.0,18.0,1.0,1.0,33.0,,1.0,43.0,4.0,23.0,2.0,2.0,,2.0,,22.0,67.0,1.0,0.4888888888888889,0.5238095238095238,0.5844155844155844,0.7142857142857143,0.4166666666666667,0.6060606060606061,0.65,0.6333333333333333,0.635593220338983,0.6818181818181818,0.6470588235294118,0.2222222222222222,0.1038961038961039,0.10909090909090909,0.09523809523809523,28.37837837837838,0.6896551724137931,0.2857142857142857,0.125,0.04424778761061947,0.1935483870967742,0.013888888888888888,0.15609756097560976,0.032432432432432434,0.06,0.0392156862745098,,0.020833333333333332,,0.1568627450980392,0.06666666666666667,0.1875,0.2054794520547945,0.15,0.08333333333333333,,0.5555555555555556,0.6545454545454545,0.7346938775510204,0.5,0.21212121212121213,0.38095238095238093,0.42105263157894735,0.375,0.010101010101010102,1.0,1.0,1.0,0.1414141414141414,0.6,0.8333333333333334,0.4,0.6,0.4444444444444444,0.7777777777777778,0.6074510101010102,0.5433071428571429,0.5885066666666666,0.19491525423728814,0.23958333333333334,0.1,0.14666666666666667,3.366233766233766,25.19545454545454,0.14533622559652928,5.0,8.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,10.0,3.0,3.0,3.0,3.0,24.0,6.0,5.0,,,,,0.8,0.45454545454545453,1.0,0.45454545454545453,0.08080808080808081,0.625,0.625,0.8,0.35714285714285715,0.35714285714285715,0.8,0.1,0.2,0.06666666666666667,1.0,0.13333333333333333,1.0,0.35714285714285715,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16283.0,271,-10,557,559,78.0,158.0,64,1116,18.0,31.0,2.0,4.0,,1.0,2.0,4.0,,,21.0,20.0,35.0,42.0,3.0,100.0,660,2.0,4.0,,10.0,2.0,3.0,10.0,32.0,8.0,2.0,21.0,3.0,7.0,10.0,17.0,5.0,5.0,2.0,5.0,,44.0,1.0,4.0,18.0,15.0,2.0,35.0,6.0,41.0,,6.0,5.0,1.0,5.0,,2.0,2.0,3.0,7.0,,7.0,11.0,,,8.0,,1.0,6.0,,2.0,7.0,7.0,,7.0,5.0,10.0,78.0,1.0,0.8,0.8421052631578947,0.5714285714285714,0.5,0.6666666666666666,0.6298701298701299,0.625,0.625,0.6329113924050633,0.625,0.625,0.5454545454545454,0.08571428571428572,0.0967741935483871,,13.500784929356358,0.7142857142857143,0.1111111111111111,0.11627906976744186,0.029411764705882353,0.13432835820895522,0.00847457627118644,0.12547528517110265,0.01968503937007874,,0.04838709677419355,0.0625,0.012195121951219513,,0.125,0.08064516129032258,0.21052631578947367,0.09183673469387756,0.25,,0.7142857142857143,0.4025974025974026,0.5806451612903226,0.6428571428571429,0.7777777777777778,0.05194805194805195,0.5,0.5,1.0,,,,,0.2727272727272727,0.5,0.5,0.5,0.125,,0.948051948051948,0.6036642857142855,0.5870416666666667,0.51599375,0.02531645569620253,0.05405405405405406,0.1,0.1,2.2685714285714282,24.583333333333332,0.1400359066427289,9.0,21.0,2.0,1.0,3.0,10.0,2.0,1.0,2.0,19.0,4.0,2.0,5.0,,57.0,,10.0,,,,,1.0,0.4523809523809524,0.4,0.4523809523809524,0.2727272727272727,0.42857142857142855,0.47368421052631576,1.0,0.47619047619047616,0.47619047619047616,1.0,0.25,0.25,0.375,0.3333333333333333,0.25,0.5,0.47619047619047616,,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,2.0,1.0,1.0,0.047619047619047616,0.09523809523809523,0.05555555555555555,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38258.0,638,-101,1308,1310,251.0,441.0,154,2618,32.0,62.0,1.0,8.0,4.0,6.0,23.0,43.0,4.0,14.0,72.0,59.0,119.0,110.0,35.0,255.0,1566,6.0,14.0,5.0,26.0,9.0,15.0,49.0,82.0,36.0,,72.0,22.0,29.0,19.0,48.0,12.0,7.0,21.0,6.0,2.0,115.0,13.0,8.0,25.0,26.0,5.0,56.0,23.0,79.0,6.0,22.0,13.0,9.0,16.0,1.0,11.0,10.0,5.0,26.0,5.0,45.0,63.0,3.0,1.0,41.0,3.0,,50.0,7.0,25.0,6.0,3.0,3.0,7.0,4.0,49.0,251.0,6.0,0.6949152542372882,0.6949152542372882,0.4957983193277311,0.42857142857142855,0.6,0.48034934497816595,0.4375,0.46153846153846156,0.5120481927710844,0.48148148148148145,0.5212765957446809,0.48034934497816595,0.18487394957983194,0.24193548387096775,0.16279069767441862,18.39464882943144,0.6153846153846154,0.10638297872340426,0.08783783783783784,0.02346041055718475,0.0880281690140845,0.04693140794223827,0.08793103448275862,0.03398058252427184,0.01910828025477707,0.02127659574468085,0.046511627906976744,0.035175879396984924,0.07692307692307693,0.12698412698412698,0.05511811023622047,0.06976744186046512,0.08737864077669903,0.08974358974358974,0.05357142857142857,0.5714285714285714,0.27074235807860264,0.5161290322580645,0.6808510638297872,0.8125,0.18777292576419213,0.5348837209302325,0.6388888888888888,0.6086956521739131,0.0611353711790393,0.2857142857142857,0.2857142857142857,0.25,0.314410480349345,0.3333333333333333,0.125,,0.15384615384615385,0.6666666666666666,0.7510917030567685,0.5547877729257642,0.5197321428571428,0.5434358974358974,0.10931174089068826,0.18248175182481752,0.10196078431372549,0.19215686274509805,5.7873949579831905,24.95545454545455,0.1918960244648318,11.0,38.0,4.0,1.0,7.0,23.0,6.0,5.0,17.0,34.0,10.0,6.0,24.0,13.0,96.0,6.0,23.0,,,2.0,,0.9411764705882353,0.3090909090909091,0.25,0.3090909090909091,0.16593886462882096,0.2894736842105263,0.2972972972972973,1.0,0.3194444444444444,0.323943661971831,0.9130434782608695,0.16666666666666666,0.25,0.1794871794871795,0.14285714285714285,0.4358974358974359,0.29411764705882354,0.3194444444444444,0.01818181818181818,2.0,3.0,1.0,3.0,3.0,1.0,0.3,0.5,1.0,2.0,2.0,,0.01818181818181818,0.02631578947368421,0.058823529411764705,1.0,0.16666666666666666,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.013888888888888888,,,,,,,True,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,9871.0,165,-33,334,333,47.0,96.0,48,667,7.0,12.0,,,,,3.0,6.0,1.0,2.0,11.0,11.0,20.0,14.0,4.0,44.0,386,1.0,2.0,,11.0,,1.0,,12.0,10.0,,11.0,1.0,24.0,12.0,36.0,8.0,4.0,13.0,9.0,2.0,84.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,5.0,4.0,1.0,9.0,4.0,7.0,8.0,2.0,17.0,3.0,4.0,15.0,,,7.0,,3.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,,47.0,3.0,0.5454545454545454,0.5454545454545454,0.55,0.5,,0.5882352941176471,0.6875,,0.6111111111111112,0.6875,,0.4117647058823529,0.05,0.08333333333333333,,13.695090439276486,0.5294117647058824,,0.08641975308641975,0.011494252873563218,0.0963855421686747,0.011904761904761904,0.09146341463414634,0.011695906432748537,,0.027777777777777776,,0.016666666666666666,,0.05555555555555555,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.17391304347826086,0.0625,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,,,,,,0.7647058823529411,0.5669808823529411,0.5216142857142857,0.48635000000000006,0.1111111111111111,0.18181818181818182,0.25,,5.175,24.942857142857143,0.1407185628742515,,3.0,1.0,,,6.0,5.0,,1.0,6.0,6.0,,1.0,,18.0,,6.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.08823529411764706,,,,0.5454545454545454,0.5454545454545454,1.0,0.125,0.625,,,0.5,,0.5454545454545454,,,3.0,1.0,1.0,1.0,,0.5,,3.0,,,,,,,,0.6,1.0,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12789.0,213,-50,438,439,63.0,158.0,52,877,12.0,28.0,3.0,5.0,,1.0,3.0,11.0,3.0,8.0,40.0,18.0,47.0,55.0,24.0,129.0,543,5.0,9.0,3.0,25.0,1.0,4.0,15.0,26.0,10.0,4.0,40.0,6.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,7.0,12.0,5.0,,17.0,11.0,28.0,5.0,7.0,6.0,1.0,7.0,,5.0,4.0,2.0,11.0,,8.0,17.0,1.0,1.0,26.0,,2.0,29.0,,12.0,4.0,3.0,1.0,4.0,3.0,15.0,63.0,3.0,0.7222222222222222,0.8125,0.3829787234042553,0.5555555555555556,0.25,0.5147058823529411,0.6470588235294118,0.39285714285714285,0.5517241379310345,0.6578947368421053,0.46875,0.5392156862745098,0.1276595744680851,0.17857142857142858,,25.049309664694277,0.6363636363636364,,0.054945054945054944,0.058823529411764705,0.14285714285714285,0.038834951456310676,0.09714285714285714,0.04954954954954955,0.03278688524590164,0.1,0.05555555555555555,0.0379746835443038,0.041666666666666664,0.030303030303030304,0.06521739130434782,0.08333333333333333,0.15517241379310345,0.11538461538461539,0.09259259259259259,0.75,0.27450980392156865,0.42857142857142855,0.5217391304347826,0.6666666666666666,0.10784313725490197,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0784313725490196,0.375,0.42857142857142855,1.0,0.39215686274509803,0.29411764705882354,0.6,,0.07142857142857142,,0.8137254901960784,0.5615857843137254,0.5489999999999999,0.4924428571428571,0.10526315789473684,0.2033898305084746,0.1937984496124031,0.11627906976744186,5.385106382978724,25.54181818181818,0.14383561643835616,7.0,15.0,1.0,1.0,4.0,16.0,7.0,2.0,6.0,23.0,8.0,3.0,10.0,4.0,63.0,6.0,16.0,1.0,2.0,,,0.9130434782608695,0.41818181818181815,0.3,0.41818181818181815,0.14705882352941177,0.4666666666666667,0.4666666666666667,1.0,0.4,0.41025641025641024,0.875,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,0.4,,1.0,4.0,1.0,,1.0,1.0,0.5,1.0,3.0,1.0,,,0.01818181818181818,,,1.0,0.42857142857142855,1.0,1.0,,2.0,,,2.0,0.025,0.125,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14314.0,239,-35,485,484,116.0,204.0,57,969,13.0,19.0,,,3.0,6.0,11.0,21.0,,5.0,24.0,24.0,45.0,31.0,7.0,82.0,594,,1.0,,3.0,6.0,13.0,21.0,18.0,30.0,,24.0,1.0,32.0,27.0,59.0,20.0,7.0,19.0,10.0,3.0,145.0,2.0,2.0,4.0,8.0,,12.0,4.0,16.0,1.0,10.0,9.0,1.0,11.0,4.0,10.0,9.0,1.0,20.0,7.0,12.0,21.0,,2.0,17.0,,4.0,9.0,,3.0,,,,,,21.0,116.0,2.0,0.375,0.375,0.5333333333333333,,0.46153846153846156,0.4934210526315789,0.375,0.45652173913043476,0.50625,0.375,0.45652173913043476,0.40789473684210525,0.022222222222222223,0.05263157894736842,,18.148820326678766,0.55,,0.0761904761904762,0.01639344262295082,0.04040404040404041,0.018867924528301886,0.058823529411764705,0.017543859649122806,,0.02,0.05,0.02531645569620253,,0.047619047619047616,0.020833333333333332,0.3333333333333333,0.05128205128205128,,0.024390243902439025,,0.25,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.27631578947368424,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.06578947368421052,,,,0.3157894736842105,,,,0.2608695652173913,0.5,0.6578947368421053,0.5366730263157895,0.5562,0.5273630434782608,0.0379746835443038,0.0625,0.036585365853658534,0.25609756097560976,7.18888888888889,25.309677419354838,0.23917525773195877,3.0,7.0,1.0,2.0,3.0,6.0,2.0,1.0,7.0,9.0,3.0,3.0,10.0,,24.0,3.0,6.0,,2.0,,,0.8888888888888888,0.2903225806451613,0.3,0.2903225806451613,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,0.8333333333333334,0.25,0.5,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.14285714285714285,0.25,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4779.0,80,-27,160,162,43.0,56.0,18,322,1.0,1.0,,,,,3.0,5.0,,,10.0,4.0,6.0,18.0,4.0,42.0,194,,,,,1.0,3.0,16.0,8.0,,,10.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,,5.0,3.0,2.0,10.0,4.0,14.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,3.0,6.0,1.0,,2.0,,,4.0,,2.0,,,,,,16.0,43.0,,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.7916666666666666,,0.7777777777777778,0.8076923076923077,,0.8,0.75,,,,15.846994535519125,1.0,0.2857142857142857,0.07894736842105263,,0.15625,0.09375,0.11428571428571428,0.04285714285714286,,,,0.1111111111111111,0.07142857142857142,0.09523809523809523,0.09090909090909091,,0.13636363636363635,0.2,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.6,0.6,1.0,,,,,0.4166666666666667,,,,,,0.7916666666666666,0.5143604166666668,0.55275,0.48374999999999996,0.07692307692307693,0.25,,0.38095238095238093,8.049999999999999,24.655555555555555,0.26875,2.0,8.0,1.0,1.0,3.0,8.0,,3.0,3.0,10.0,1.0,4.0,6.0,2.0,27.0,3.0,8.0,,,,,0.9,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.25,0.25,1.0,0.8,0.8,0.875,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8,,,,,,1.0,,,,,,1.0,,,,0.2,,,,,,,,,,,,1.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20531.0,342,-40,692,697,118.0,207.0,77,1389,18.0,33.0,5.0,12.0,4.0,8.0,22.0,53.0,16.0,31.0,53.0,56.0,117.0,60.0,28.0,191.0,796,7.0,20.0,2.0,16.0,7.0,18.0,30.0,48.0,64.0,10.0,52.0,4.0,40.0,22.0,62.0,16.0,6.0,28.0,12.0,,146.0,7.0,11.0,32.0,30.0,4.0,66.0,19.0,85.0,8.0,17.0,12.0,5.0,19.0,3.0,13.0,8.0,6.0,27.0,6.0,11.0,22.0,,1.0,31.0,2.0,1.0,36.0,6.0,16.0,11.0,8.0,3.0,12.0,8.0,30.0,118.0,1.0,0.42857142857142855,0.47058823529411764,0.47863247863247865,0.35,0.3888888888888889,0.4604519774011299,0.30434782608695654,0.37037037037037035,0.4973821989528796,0.34782608695652173,0.46774193548387094,0.3389830508474576,0.03418803418803419,0.06060606060606061,0.03773584905660377,27.364438839848678,0.7037037037037037,0.2222222222222222,0.17751479289940827,0.05759162303664921,0.19753086419753085,0.04430379746835443,0.18731117824773413,0.05157593123209169,0.056179775280898875,0.06097560975609756,0.05,0.058823529411764705,,0.1527777777777778,0.19736842105263158,0.19047619047619047,0.17699115044247787,0.24489795918367346,0.08333333333333333,0.6666666666666666,0.1864406779661017,0.5454545454545454,0.5806451612903226,0.5,0.2994350282485876,0.41509433962264153,0.43137254901960786,0.4090909090909091,0.1751412429378531,0.5161290322580645,0.5161290322580645,0.375,0.2994350282485876,0.5217391304347826,0.4166666666666667,,0.2962962962962963,0.5,0.5254237288135594,0.5090741477272727,0.5658466666666667,0.4789019230769229,0.0855614973262032,0.12598425196850394,0.08376963350785341,0.15706806282722513,9.062393162393164,26.236666666666665,0.17052023121387283,2.0,7.0,1.0,,,15.0,2.0,2.0,9.0,17.0,3.0,2.0,9.0,10.0,42.0,9.0,15.0,3.0,,,,0.8235294117647058,0.2833333333333333,0.2222222222222222,0.288135593220339,0.03954802259887006,0.2857142857142857,0.2857142857142857,1.0,0.2830188679245283,0.28846153846153844,0.8,0.043478260869565216,0.08695652173913043,,,0.3333333333333333,0.2222222222222222,0.28846153846153844,,,,1.0,,1.0,3.0,,,,1.0,1.0,,0.016666666666666666,,0.0625,,,,,,4.0,1.0,,3.0,0.018867924528301886,,,1.0,1.0,1.0,,True,,,
